Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
554,554,554,554,554,1-10217,8,13,1-10217,4,0,0,2,1.4721870422363281,0.36804676055908203
547,547,547,547,547,1-3100,4,16,1-3100,4,0,0,2,1.4721870422363281,0.36804676055908203
550,550,550,550,550,1-3142,17,3,1-3142,4,0,0,2,1.4721870422363281,0.36804676055908203
525,525,525,525,525,1-19067,9,8,1-19067,8,0,0,4,2.9443740844726562,0.36804676055908203
92,92,92,92,92,1-6511,23,20,1-6511,144,15,0,51,52.54076957702637,0.3648664553960164
372,372,372,372,372,1-3300,23,20,1-3300,29,9,0,2,10.472187042236328,0.36110989800814924
325,325,325,325,325,1-6543,22,19,1-6543,36,10,0,4,12.944374084472656,0.35956594679090714
426,426,426,426,426,1-20040,10,12,1-20040,22,2,0,8,7.8887481689453125,0.3585794622247869
323,323,323,323,323,1-8613,16,22,1-8613,37,0,0,18,13.249683380126953,0.358099550814242
238,238,238,238,238,MLG20,7,9,MLG20,55,16,0,5,19.68046760559082,0.3578266837380149
178,178,178,178,178,1-9071,17,3,1-9071,75,4,0,31,26.818899154663086,0.35758532206217447
467,467,467,467,467,1-9197,18,4,1-9197,16,2,0,5,5.68046760559082,0.35502922534942627
192,192,192,192,192,1-3254,6,14,1-3254,68,10,0,19,23.985776901245117,0.35273201325360465
9,9,9,9,9,MLG63,2,7,MLG63,543,30,0,219,191.20448112487793,0.35212611625207724
50,50,50,50,50,1-4011,17,3,1-4011,246,17,0,94,86.19279098510742,0.35037719912645293
15,15,15,15,15,MLG14,8,13,MLG14,462,23,0,188,161.38558197021484,0.34931944149397154
379,379,379,379,379,1-11388,12,10,1-11388,28,9,0,1,9.736093521118164,0.34771762575422016
516,516,516,516,516,1-17965,1,6,1-17965,10,2,0,2,3.472187042236328,0.3472187042236328
408,408,408,408,408,1-7987,12,10,1-7987,23,5,0,4,7.944374084472656,0.3454075688901155
458,458,458,458,458,1-8747,17,3,1-8747,18,1,0,7,6.152654647827148,0.34181414710150826
109,109,109,109,109,1-3364,17,3,1-3364,121,17,0,33,41.291086196899414,0.34124864625536705
460,460,460,460,460,1-7083,1,6,1-7083,17,2,0,5,5.68046760559082,0.33414515327004823
105,105,105,105,105,1-0529,14,1,1-0529,124,8,0,45,41.12420845031738,0.33164684234126923
354,354,354,354,354,1-6661,18,4,1-6661,32,1,0,13,10.569215774536133,0.33028799295425415
288,288,288,288,288,MLG01,10,12,MLG01,43,6,0,11,14.097028732299805,0.3278378774953443
520,520,520,520,520,1-5314,17,3,1-5314,9,0,0,4,2.9443740844726562,0.32715267605251735
156,156,156,156,156,MLG83,22,19,MLG83,88,17,0,16,28.777496337890625,0.3270170038396662
207,207,207,207,207,1-7488,5,15,1-7488,65,8,0,18,21.249683380126953,0.326918205848107
6,6,6,6,6,1-3026,3,5,1-3026,570,81,0,142,185.5252799987793,0.3254829473662795
49,49,49,49,49,1-19257,1,6,1-19257,246,30,0,68,80.05435943603516,0.3254242253497364
120,120,120,120,120,1-1152,4,16,1-1152,112,20,0,22,36.19405746459961,0.32316122736249653
61,61,61,61,61,1-8484,21,18,1-8484,202,18,0,64,65.1099853515625,0.32232666015625
161,161,161,161,161,1-7636,18,4,1-7636,83,12,0,20,26.72187042236328,0.32195024605256967
322,322,322,322,322,1-18435,4,16,1-18435,37,6,0,8,11.888748168945312,0.321317518079603
511,511,511,511,511,1-7707,8,13,1-7707,10,1,0,3,3.208280563354492,0.3208280563354492
514,514,514,514,514,1-10823,15,2,1-10823,10,1,0,3,3.208280563354492,0.3208280563354492
125,125,125,125,125,1-9260,11,11,1-9260,111,1,0,47,35.59639549255371,0.32068824768066406
343,343,343,343,343,1-11132,16,22,1-11132,34,5,0,8,10.888748168945312,0.3202572990866268
191,191,191,191,191,1-0429,14,1,1-0429,69,0,0,30,22.082805633544922,0.3200406613557235
398,398,398,398,398,1-8914,7,9,1-8914,25,8,0,0,8.0,0.32
307,307,307,307,307,1-7579,1,6,1-7579,40,1,0,16,12.777496337890625,0.31943740844726565
324,324,324,324,324,1-19093,17,3,1-19093,36,7,0,6,11.416561126708984,0.31712669796413845
131,131,131,131,131,1-6501,18,4,1-6501,107,3,0,42,33.91592788696289,0.31697128866320456
509,509,509,509,509,1-0337,4,16,1-0337,11,2,0,2,3.472187042236328,0.31565336747602984
242,242,242,242,242,1-18469,3,5,1-18469,54,6,0,15,17.04140281677246,0.3155815336439345
488,488,488,488,488,1-2322,1,6,1-2322,14,0,0,6,4.416561126708984,0.3154686519077846
84,84,84,84,84,1-1712,17,3,1-1712,157,17,0,44,49.38811492919922,0.31457398044075935
351,351,351,351,351,1-4776,20,17,1-4776,33,0,0,14,10.305309295654297,0.312282099868312
2,2,2,2,2,MLG03,20,17,MLG03,713,96,0,172,222.60808563232422,0.3122133038321518
383,383,383,383,383,1-9182,7,9,1-9182,28,8,0,1,8.736093521118164,0.3120033400399344
160,160,160,160,160,1-1119,18,4,1-1119,83,14,0,16,25.777496337890625,0.31057224503482683
440,440,440,440,440,1-20081,20,17,1-20081,20,4,0,3,6.208280563354492,0.3104140281677246
14,14,14,14,14,1-3037,3,5,1-3037,467,69,0,103,144.8176326751709,0.3101019971631068
69,69,69,69,69,1-8564,17,3,1-8564,185,16,0,56,57.22123718261719,0.3093039847709037
67,67,67,67,67,1-4394,21,18,1-4394,190,19,0,54,58.74905014038086,0.3092055270546361
468,468,468,468,468,1-9316,18,4,1-9316,16,2,0,4,4.944374084472656,0.309023380279541
526,526,526,526,526,1-9584,23,20,1-9584,8,1,0,2,2.472187042236328,0.309023380279541
112,112,112,112,112,1-1166,1,6,1-1166,118,18,0,25,36.4023380279541,0.30849439006740764
380,380,380,380,380,1-20077,9,8,1-20077,28,2,0,9,8.624841690063477,0.3080300603594099
10,10,10,10,10,MLG08,8,13,MLG08,532,35,0,175,163.8163661956787,0.30792550036781713
219,219,219,219,219,1-8702,4,16,1-8702,59,13,0,7,18.15265464782715,0.3076721126750364
76,76,76,76,76,1-7518,12,10,1-7518,169,35,0,23,51.93015098571777,0.3072789999154898
138,138,138,138,138,1-7993,17,3,1-7993,100,13,0,24,30.666244506835938,0.3066624450683594
35,35,35,35,35,1-7901,9,8,1-7901,298,41,0,68,91.05435943603516,0.3055515417316616
88,88,88,88,88,MLG68,9,8,MLG68,152,2,0,60,46.165611267089844,0.30372112675717
492,492,492,492,492,1-7297,8,13,1-7297,13,1,0,4,3.9443740844726562,0.30341339111328125
381,381,381,381,381,1-6554,3,5,1-6554,28,7,0,2,8.472187042236328,0.3025781086512974
47,47,47,47,47,1-1035,11,11,1-1035,249,34,0,56,75.22123718261719,0.30209332201854294
172,172,172,172,172,1-19068,13,21,1-19068,77,21,0,3,23.208280563354492,0.3014062410825259
450,450,450,450,450,1-3301,7,9,1-3301,18,1,0,6,5.416561126708984,0.3009200625949436
317,317,317,317,317,1-9399,23,20,1-9399,38,4,0,10,11.36093521118164,0.2989719792416221
472,472,472,472,472,1-3733,15,2,1-3733,16,4,0,1,4.736093521118164,0.29600584506988525
428,428,428,428,428,1-5221,9,8,1-5221,21,4,0,3,6.208280563354492,0.29563240777878536
203,203,203,203,203,1-6953,1,6,1-6953,66,1,0,25,19.4023380279541,0.2939748186053652
210,210,210,210,210,1-1514,1,6,1-1514,64,7,0,16,18.777496337890625,0.293398380279541
0,0,0,0,0,1-3186,5,15,1-3186,796,63,0,230,232.30150985717773,0.29183606765977105
166,166,166,166,166,1-5696,10,12,1-5696,80,2,0,29,23.346712112426758,0.2918339014053345
424,424,424,424,424,1-18869,18,4,1-18869,22,2,0,6,6.416561126708984,0.2916618693958629
94,94,94,94,94,1-3693,11,11,1-3693,143,23,0,25,41.4023380279541,0.2895268393563224
436,436,436,436,436,1-3182,2,7,1-3182,20,5,0,1,5.736093521118164,0.2868046760559082
457,457,457,457,457,1-5287,23,20,1-5287,18,0,0,7,5.152654647827148,0.2862585915459527
451,451,451,451,451,1-7146,9,8,1-7146,18,0,0,7,5.152654647827148,0.2862585915459527
209,209,209,209,209,1-6249,1,6,1-6249,64,7,0,15,18.04140281677246,0.2818969190120697
224,224,224,224,224,1-8087,16,22,1-8087,58,6,0,14,16.305309295654297,0.2811260223388672
118,118,118,118,118,1-3051,12,10,1-3051,116,11,0,29,32.34671211242676,0.2788509664864376
340,340,340,340,340,1-10981,15,2,1-10981,34,8,0,2,9.472187042236328,0.2785937365363626
233,233,233,233,233,1-8135,9,8,1-8135,56,0,0,21,15.457963943481445,0.2760350704193115
527,527,527,527,527,1-7711,11,11,1-7711,8,0,0,3,2.208280563354492,0.2760350704193115
290,290,290,290,290,1-7348,18,4,1-7348,43,3,0,12,11.833122253417969,0.2751888896143714
130,130,130,130,130,1-8754,12,10,1-8754,108,11,0,25,29.4023380279541,0.27224387062920463
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,8,7.8887481689453125,0.2720257989291487
264,264,264,264,264,1-8284,17,3,1-8284,48,2,0,15,13.041402816772461,0.27169589201609295
165,165,165,165,165,1-8368,5,15,1-8368,80,12,0,13,21.569215774536133,0.2696151971817017
158,158,158,158,158,1-7107,23,20,1-7107,84,10,0,17,22.51358985900879,0.26801892689296175
500,500,500,500,500,1-19859,8,13,1-19859,12,1,0,3,3.208280563354492,0.26735671361287433
19,19,19,19,19,1-2272,12,10,1-2272,412,18,0,125,110.01169013977051,0.2670186653877925
302,302,302,302,302,1-7809,13,21,1-7809,40,7,0,5,10.68046760559082,0.2670116901397705
256,256,256,256,256,1-0984,15,2,1-0984,50,3,0,14,13.305309295654297,0.26610618591308594
471,471,471,471,471,1-9396,1,6,1-9396,16,2,0,3,4.208280563354492,0.26301753520965576
38,38,38,38,38,1-5899,6,14,1-5899,288,47,0,39,75.7076473236084,0.2628737754291958
229,229,229,229,229,1-8986,20,17,1-8986,57,12,0,4,14.944374084472656,0.2621820014819764
39,39,39,39,39,1-7172,1,6,1-7172,284,28,0,63,74.37389183044434,0.2618799008114237
464,464,464,464,464,1-8062,5,15,1-8062,17,0,0,6,4.416561126708984,0.25979771333582263
306,306,306,306,306,1-8990,16,22,1-8990,40,3,0,10,10.36093521118164,0.259023380279541
63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,40,51.44374084472656,0.2585112605262641
96,96,96,96,96,1-7402,10,12,1-7402,141,4,0,44,36.38811492919922,0.25807173708651926
368,368,368,368,368,1-18927,1,6,1-18927,30,4,0,5,7.68046760559082,0.25601558685302733
387,387,387,387,387,1-6029,12,10,1-6029,26,0,0,9,6.624841690063477,0.25480160346397984
108,108,108,108,108,1-1005,14,1,1-1005,122,3,0,38,30.971553802490234,0.253865195102379
265,265,265,265,265,1-8711,21,18,1-8711,48,4,0,11,12.097028732299805,0.2520214319229126
167,167,167,167,167,MLG32,22,19,MLG32,79,14,0,8,19.888748168945312,0.2517563059360166
81,81,81,81,81,1-7038,15,2,1-7038,163,21,0,27,40.87452507019043,0.25076395748583086
117,117,117,117,117,1-3246,2,7,1-3246,116,18,0,15,29.04140281677246,0.2503569208342454
170,170,170,170,170,1-9291,12,10,1-9291,78,7,0,17,19.51358985900879,0.25017422896165115
175,175,175,175,175,1-7625,2,7,1-7625,76,19,0,0,19.0,0.25
552,552,552,552,552,1-5303,9,8,1-5303,4,1,0,0,1.0,0.25
546,546,546,546,546,1-7834,16,22,1-7834,4,1,0,0,1.0,0.25
95,95,95,95,95,1-9100,10,12,1-9100,142,14,0,29,35.34671211242676,0.24892050783399125
507,507,507,507,507,1-6608,13,21,1-6608,11,2,0,1,2.736093521118164,0.24873577464710583
304,304,304,304,304,1-2006,11,11,1-2006,40,7,0,4,9.944374084472656,0.2486093521118164
404,404,404,404,404,1-6559,1,6,1-6559,24,3,0,4,5.944374084472656,0.247682253519694
463,463,463,463,463,1-9522,20,17,1-9522,17,2,0,3,4.208280563354492,0.24754591549144073
74,74,74,74,74,MLG09,6,14,MLG09,174,26,0,23,42.93015098571777,0.24672500566504468
283,283,283,283,283,1-8973,17,3,1-8973,44,2,0,12,10.833122253417969,0.24620732394131747
199,199,199,199,199,MLG30,23,20,MLG30,66,3,0,18,16.249683380126953,0.24620732394131747
107,107,107,107,107,1-0598,21,18,1-0598,122,16,0,19,29.985776901245117,0.24578505656758293
145,145,145,145,145,1-7589,18,4,1-7589,95,2,0,29,23.346712112426758,0.24575486434133428
32,32,32,32,32,1-3152,17,3,1-3152,323,19,0,82,79.35966873168945,0.24569556882875992
538,538,538,538,538,1-5965,12,10,1-5965,6,0,0,2,1.4721870422363281,0.24536450703938803
177,177,177,177,177,1-19121,23,20,1-19121,75,8,0,14,18.305309295654297,0.24407079060872397
54,54,54,54,54,MLG66,1,6,MLG66,229,27,0,39,55.7076473236084,0.2432648354742725
58,58,58,58,58,MLG53,16,22,MLG53,216,15,0,51,52.54076957702637,0.24324430359734428
174,174,174,174,174,MLG17,8,13,MLG17,76,3,0,21,18.457963943481445,0.24286794662475586
73,73,73,73,73,MLG74,23,20,MLG74,177,3,0,54,42.74905014038086,0.24152005729028733
407,407,407,407,407,1-0295,1,6,1-0295,24,5,0,1,5.736093521118164,0.23900389671325684
176,176,176,176,176,1-7733,7,9,1-7733,76,7,0,15,18.04140281677246,0.2373868791680587
254,254,254,254,254,1-8808,23,20,1-8808,52,2,0,14,12.305309295654297,0.23664056337796724
25,25,25,25,25,1-6569,21,18,1-6569,360,27,0,79,85.15138816833496,0.23653163380093045
217,217,217,217,217,1-19884,23,20,1-19884,60,9,0,7,14.152654647827148,0.23587757746378582
128,128,128,128,128,1-18045,10,12,1-18045,109,8,0,24,25.666244506835938,0.23547013309023795
422,422,422,422,422,1-17969,11,11,1-17969,22,0,0,7,5.152654647827148,0.234211574901234
441,441,441,441,441,1-19987,12,10,1-19987,20,1,0,5,4.68046760559082,0.234023380279541
168,168,168,168,168,1-7523,14,1,1-7523,79,3,0,21,18.457963943481445,0.23364511320862588
344,344,344,344,344,1-7781,13,21,1-7781,33,4,0,5,7.68046760559082,0.23274144259366122
248,248,248,248,248,1-8618,18,4,1-8618,53,2,0,14,12.305309295654297,0.23217564708781693
465,465,465,465,465,1-7753,7,9,1-7753,17,1,0,4,3.9443740844726562,0.2320220049689798
334,334,334,334,334,1-9063,1,6,1-9063,35,0,0,11,8.097028732299805,0.2313436780657087
149,149,149,149,149,MLG29,22,19,MLG29,93,17,0,6,21.416561126708984,0.23028560351299984
329,329,329,329,329,1-8859,19,24,1-8859,36,0,0,11,8.097028732299805,0.2249174647861057
423,423,423,423,423,1-1636,15,2,1-1636,22,2,0,4,4.944374084472656,0.22474427656693893
341,341,341,341,341,1-0363,1,6,1-0363,34,1,0,9,7.624841690063477,0.22426004970774932
62,62,62,62,62,1-1131,2,7,1-1131,200,22,0,31,44.818899154663086,0.22409449577331542
113,113,113,113,113,1-7971,17,3,1-7971,117,7,0,26,26.138431549072266,0.22340539785531852
154,154,154,154,154,1-9157,17,3,1-9157,89,0,0,27,19.87452507019043,0.22330927045157786
523,523,523,523,523,1-3699,3,5,1-3699,9,2,0,0,2.0,0.2222222222222222
93,93,93,93,93,MLG71,7,9,MLG71,144,26,0,8,31.888748168945312,0.22144964006212023
22,22,22,22,22,1-6568,14,1,1-6568,394,12,0,100,85.6093521118164,0.21728261957313807
466,466,466,466,466,MLG04,1,6,MLG04,16,2,0,2,3.472187042236328,0.2170116901397705
528,528,528,528,528,1-3369,10,12,1-3369,8,1,0,1,1.736093521118164,0.2170116901397705
83,83,83,83,83,1-7306,13,21,1-7306,159,27,0,10,34.36093521118164,0.21610651076214868
263,263,263,263,263,1-7464,12,10,1-7464,48,3,0,10,10.36093521118164,0.21585281689961752
362,362,362,362,362,MLG40,22,19,MLG40,30,5,0,2,6.472187042236328,0.21573956807454428
355,355,355,355,355,1-5537,1,6,1-5537,32,1,0,8,6.8887481689453125,0.21527338027954102
403,403,403,403,403,1-9436,8,13,1-9436,24,0,0,7,5.152654647827148,0.2146939436594645
97,97,97,97,97,1-4654,5,15,1-4654,138,19,0,14,29.305309295654297,0.21235731373662534
136,136,136,136,136,1-7720,10,12,1-7720,102,9,0,17,21.51358985900879,0.21091754763734108
64,64,64,64,64,1-0983,14,1,1-0983,195,5,0,49,41.06858253479004,0.21060811556302583
28,28,28,28,28,1-6957,21,18,1-6957,338,13,0,79,71.15138816833496,0.21050706558678983
143,143,143,143,143,1-12345,5,15,1-12345,97,16,0,6,20.416561126708984,0.21048001161555654
218,218,218,218,218,1-9351,1,6,1-9351,60,6,0,9,12.624841690063477,0.21041402816772461
37,37,37,37,37,1-7946,14,1,1-7946,289,10,0,69,60.79045295715332,0.21034758808703571
44,44,44,44,44,1-8371,2,7,1-8371,255,40,0,18,53.24968338012695,0.20882228776520373
358,358,358,358,358,1-5655,15,2,1-5655,31,5,0,2,6.472187042236328,0.2087802271689138
350,350,350,350,350,1-3491,16,22,1-3491,33,1,0,8,6.8887481689453125,0.20874994451349432
359,359,359,359,359,1-6168,10,12,1-6168,31,2,0,6,6.416561126708984,0.206985842797064
85,85,85,85,85,MLG26,22,19,MLG26,155,21,0,15,32.04140281677246,0.20671872785014492
289,289,289,289,289,1-7390,1,6,1-7390,43,3,0,8,8.888748168945312,0.20671507369640263
115,115,115,115,115,1-3174,5,15,1-3174,117,19,0,7,24.15265464782715,0.20643294570792434
405,405,405,405,405,1-6558,15,2,1-6558,24,2,0,4,4.944374084472656,0.20601558685302734
496,496,496,496,496,1-7712,1,6,1-7712,12,1,0,2,2.472187042236328,0.20601558685302734
367,367,367,367,367,1-9285,6,14,1-9285,30,1,0,7,6.152654647827148,0.20508848826090495
5,5,5,5,5,1-8611,12,10,1-8611,621,61,0,90,127.24841690063477,0.20490888389796258
452,452,452,452,452,1-0487,5,15,1-0487,18,0,0,5,3.6804676055908203,0.20447042253282335
66,66,66,66,66,1-3496,14,1,1-3496,192,6,0,45,39.12420845031738,0.2037719190120697
68,68,68,68,68,1-0677,10,12,1-0677,187,10,0,38,37.971553802490234,0.20305643744647184
202,202,202,202,202,1-1367,14,1,1-1367,66,3,0,14,13.305309295654297,0.20159559538870148
40,40,40,40,40,1-1070,11,11,1-1070,280,15,0,56,56.22123718261719,0.2007901327950614
12,12,12,12,12,1-3523,15,2,1-3523,497,11,0,120,99.33122253417969,0.19986161475690079
183,183,183,183,183,1-1466,17,3,1-1466,73,2,0,17,14.513589859008789,0.19881629943847656
31,31,31,31,31,1-1687,12,10,1-1687,325,40,0,33,64.29108619689941,0.1978187267596905
116,116,116,116,116,MLG48,1,6,MLG48,116,2,0,28,22.610618591308594,0.19491912578714304
65,65,65,65,65,1-7460,13,21,1-7460,194,34,0,5,37.68046760559082,0.19422921446180835
214,214,214,214,214,P1-0004,15,2,P1-0004,60,2,0,13,11.569215774536133,0.19282026290893556
