Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
96,96,96,96,96,96,96,1-7402,10,22,1-7402,141,12,0,19,12.847637444734573,0.09111799606194733
339,339,339,339,339,339,339,1-8126,4,17,1-8126,34,3,0,2,3.0892249941825867,0.09085955865242902
503,503,503,503,503,503,503,1-11534,3,16,1-11534,12,1,0,2,1.0892249941825867,0.09076874951521556
86,86,86,86,86,86,86,MLG65,3,16,MLG65,155,12,0,46,14.052174866199493,0.09065919268515803
162,162,162,162,162,162,162,1-10960,12,12,1-10960,82,6,0,32,7.427599906921387,0.090580486669773
196,196,196,196,196,196,196,1-7522,20,7,1-7522,67,6,0,1,6.044612497091293,0.09021809697151184
461,461,461,461,461,461,461,1-1067,1,2,1-1067,17,1,0,11,1.4907374680042267,0.08769043929436628
1,1,1,1,1,1,1,MLG02,15,15,MLG02,755,61,0,116,66.17504966259003,0.08764907240078149
218,218,218,218,218,218,218,1-9351,1,2,1-9351,60,5,0,5,5.223062485456467,0.08705104142427444
223,223,223,223,223,223,223,1-5686,16,27,1-5686,59,4,0,25,5.115312427282333,0.08670021063190396
174,174,174,174,174,174,174,MLG17,8,18,MLG17,76,6,0,13,6.579962462186813,0.0865784534498265
192,192,192,192,192,192,192,1-3254,6,19,1-3254,68,5,0,18,5.80302494764328,0.0853386021712247
10,10,10,10,10,10,10,MLG08,8,18,MLG08,532,38,0,165,45.3610620200634,0.0852651541730515
400,400,400,400,400,400,400,1-11523,8,18,1-11523,24,2,0,1,2.0446124970912933,0.0851921873788039
74,74,74,74,74,74,74,MLG09,6,19,MLG09,174,14,0,18,14.80302494764328,0.0850748560209384
301,301,301,301,301,301,301,1-3469,3,16,1-3469,40,3,0,9,3.40151247382164,0.085037811845541
29,29,29,29,29,29,29,1-7462,9,21,1-7462,336,27,0,30,28.3383749127388,0.08434040152600833
166,166,166,166,166,166,166,1-5696,10,22,1-5696,80,6,0,16,6.713799953460693,0.08392249941825866
326,326,326,326,326,326,326,1-6835,22,28,1-6835,36,3,0,0,3.0,0.08333333333333333
505,505,505,505,505,505,505,MLG25,2,1,MLG25,12,1,0,0,1.0,0.08333333333333333
55,55,55,55,55,55,55,MLG13,8,18,MLG13,225,17,0,34,18.516824901103973,0.0822969995604621
89,89,89,89,89,89,89,1-3509,9,21,1-3509,150,11,0,30,12.3383749127388,0.082255832751592
6,6,6,6,6,6,6,1-3026,3,16,1-3026,570,37,0,220,46.814749360084534,0.08213113922821848
279,279,279,279,279,279,279,1-20068,14,14,1-20068,45,3,0,14,3.6245749592781067,0.08054611020618015
81,81,81,81,81,81,81,1-7038,15,15,1-7038,163,7,0,137,13.111912101507187,0.08044117853685391
383,383,383,383,383,383,383,1-9182,7,20,1-9182,28,2,0,5,2.2230624854564667,0.07939508876630239
388,388,388,388,388,388,388,1-7776,18,9,1-7776,26,2,0,1,2.0446124970912933,0.07863894219581898
492,492,492,492,492,492,492,1-7297,8,18,1-7297,13,1,0,0,1.0,0.07692307692307693
494,494,494,494,494,494,494,1-3631,15,15,1-3631,13,1,0,0,1.0,0.07692307692307693
490,490,490,490,490,490,490,1-2318,20,7,1-2318,13,1,0,0,1.0,0.07692307692307693
479,479,479,479,479,479,479,1-8090,15,15,1-8090,14,1,0,1,1.0446124970912933,0.07461517836366381
484,484,484,484,484,484,484,1-9203,7,20,1-9203,14,1,0,1,1.0446124970912933,0.07461517836366381
68,68,68,68,68,68,68,1-0677,10,22,1-0677,187,13,0,19,13.847637444734573,0.07405153713761804
106,106,106,106,106,106,106,1-7872,7,20,1-7872,124,7,0,46,9.052174866199493,0.07300141021128624
144,144,144,144,144,144,144,1-7187,22,28,1-7187,96,7,0,0,7.0,0.07291666666666667
480,480,480,480,480,480,480,1-10882,14,14,1-10882,14,1,0,0,1.0,0.07142857142857142
219,219,219,219,219,219,219,1-8702,4,17,1-8702,59,4,0,4,4.178449988365173,0.07082118624347751
176,176,176,176,176,176,176,1-7733,7,20,1-7733,76,5,0,8,5.356899976730347,0.07048552600960982
324,324,324,324,324,324,324,1-19093,17,10,1-19093,36,2,0,12,2.53534996509552,0.07042638791932
214,214,214,214,214,214,214,P1-0004,15,15,P1-0004,60,4,0,5,4.223062485456467,0.07038437475760778
232,232,232,232,232,232,232,1-18412,9,21,1-18412,56,3,0,21,3.93686243891716,0.07030111498066358
24,24,24,24,24,24,24,MLG62,8,18,MLG62,370,24,0,44,25.962949872016907,0.07017013478923488
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,4,0,11,4.490737468004227,0.07016777293756604
109,109,109,109,109,109,109,1-3364,17,10,1-3364,121,7,0,33,8.47221240401268,0.0700182843306833
104,104,104,104,104,104,104,MLG64,2,1,MLG64,129,9,0,0,9.0,0.06976744186046512
58,58,58,58,58,58,58,MLG53,16,27,MLG53,216,14,0,23,15.026087433099747,0.06956521959768401
53,53,53,53,53,53,53,1-6727,17,10,1-6727,235,14,0,51,16.27523735165596,0.06925632915598282
359,359,359,359,359,359,359,1-6168,10,22,1-6168,31,2,0,3,2.13383749127388,0.06883346746044774
41,41,41,41,41,41,41,MLG70,13,13,MLG70,269,18,0,7,18.312287479639053,0.06807541813992213
349,349,349,349,349,349,349,1-7429,11,23,1-7429,33,2,0,5,2.2230624854564667,0.06736552986231717
347,347,347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,5,2.2230624854564667,0.06736552986231717
95,95,95,95,95,95,95,1-9100,10,22,1-9100,142,8,0,35,9.561437398195267,0.06733406618447371
16,16,16,16,16,16,16,1-0691,10,22,1-0691,450,29,0,25,30.115312427282333,0.06692291650507186
369,369,369,369,369,369,369,1-9217,8,18,1-9217,30,2,0,0,2.0,0.06666666666666667
477,477,477,477,477,477,477,1-9412,22,28,1-9412,15,1,0,0,1.0,0.06666666666666667
22,22,22,22,22,22,22,1-6568,14,14,1-6568,394,23,0,71,26.167487293481827,0.06641494236924321
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,15,0,28,16.249149918556213,0.06605345495348054
345,345,345,345,345,345,345,1-7883,6,19,1-7883,33,2,0,4,2.1784499883651733,0.06601363601106586
108,108,108,108,108,108,108,1-1005,14,14,1-1005,122,7,0,22,7.981474936008453,0.06542192570498732
353,353,353,353,353,353,353,1-7456,10,22,1-7456,32,2,0,2,2.0892249941825867,0.06528828106820583
100,100,100,100,100,100,100,1-0541,17,10,1-0541,132,7,0,36,8.60604989528656,0.06519734769156485
351,351,351,351,351,351,351,1-4776,20,7,1-4776,33,2,0,3,2.13383749127388,0.06466174215981454
66,66,66,66,66,66,66,1-3496,14,14,1-3496,192,10,0,51,12.27523735165596,0.06393352787320812
4,4,4,4,4,4,4,1-1530,14,14,1-1530,632,33,0,166,40.405674517154694,0.0639330292992954
37,37,37,37,37,37,37,1-7946,14,14,1-7946,289,16,0,52,18.319849848747253,0.06339048390569983
208,208,208,208,208,208,208,1-6214,10,22,1-6214,65,4,0,2,4.089224994182587,0.06291115375665518
267,267,267,267,267,267,267,1-6492,2,1,1-6492,48,3,0,0,3.0,0.0625
38,38,38,38,38,38,38,1-5899,6,19,1-5899,288,16,0,42,17.87372487783432,0.0620615447147025
168,168,168,168,168,168,168,1-7523,14,14,1-7523,79,4,0,19,4.847637444734573,0.06136249930043764
451,451,451,451,451,451,451,1-7146,9,21,1-7146,18,1,0,2,1.0892249941825867,0.06051249967681037
62,62,62,62,62,62,62,1-1131,2,1,1-1131,200,12,0,0,12.0,0.06
413,413,413,413,413,413,413,1-5819,19,8,1-5819,23,1,0,8,1.3568999767303467,0.05899565116218899
320,320,320,320,320,320,320,1-5109,15,15,1-5109,37,2,0,4,2.1784499883651733,0.05887702671257225
51,51,51,51,51,51,51,1-9365,19,8,1-9365,243,11,0,74,14.301324784755707,0.05885318841463254
463,463,463,463,463,463,463,1-9522,20,7,1-9522,17,1,0,0,1.0,0.058823529411764705
64,64,64,64,64,64,64,1-0983,14,14,1-0983,195,9,0,55,11.453687340021133,0.05873685815395453
185,185,185,185,185,185,185,MLG42,16,27,MLG42,72,4,0,5,4.223062485456467,0.05865364563133982
131,131,131,131,131,131,131,1-6501,18,9,1-6501,107,6,0,5,6.223062485456467,0.05815946248090156
75,75,75,75,75,75,75,MLG73,15,15,MLG73,173,10,0,1,10.044612497091293,0.058061343913822505
421,421,421,421,421,421,421,1-8162,1,2,1-8162,22,1,0,6,1.26767498254776,0.057621590115807274
248,248,248,248,248,248,248,1-8618,18,9,1-8618,53,3,0,1,3.0446124970912933,0.05744551881304327
449,449,449,449,449,449,449,1-5154,1,2,1-5154,19,1,0,2,1.0892249941825867,0.05732763127276772
17,17,17,17,17,17,17,1-8165,9,21,1-8165,420,21,0,66,23.94442480802536,0.05701053525720324
8,8,8,8,8,8,8,MLG15,7,20,MLG15,559,29,0,64,31.855199813842773,0.05698604617860961
156,156,156,156,156,156,156,MLG83,22,28,MLG83,88,5,0,0,5.0,0.056818181818181816
251,251,251,251,251,251,251,1-8287,20,7,1-8287,53,3,0,0,3.0,0.05660377358490566
69,69,69,69,69,69,69,1-8564,17,10,1-8564,185,7,0,74,10.301324784755707,0.05568283667435517
13,13,13,13,13,13,13,MLG11,4,17,MLG11,493,11,0,368,27.417398929595947,0.055613385252730116
325,325,325,325,325,325,325,1-6543,22,28,1-6543,36,2,0,0,2.0,0.05555555555555555
450,450,450,450,450,450,450,1-3301,7,20,1-3301,18,1,0,0,1.0,0.05555555555555555
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,13,0,60,15.6767498254776,0.055199823329146476
318,318,318,318,318,318,318,1-7655,4,17,1-7655,38,2,0,2,2.0892249941825867,0.054979605110068074
123,123,123,123,123,123,123,MLG59,2,1,MLG59,112,6,0,0,6.0,0.05357142857142857
277,277,277,277,277,277,277,1-7418,6,19,1-7418,45,2,0,9,2.40151247382164,0.05336694386270311
147,147,147,147,147,147,147,MLG78,18,9,MLG78,94,5,0,0,5.0,0.05319148936170213
299,299,299,299,299,299,299,1-0754,7,20,1-0754,41,2,0,4,2.1784499883651733,0.05313292654549203
175,175,175,175,175,175,175,1-7625,2,1,1-7625,76,4,0,0,4.0,0.05263157894736842
169,169,169,169,169,169,169,1-6591,20,7,1-6591,79,4,0,3,4.13383749127388,0.052327056851568104
433,433,433,433,433,433,433,1-10042,14,14,1-10042,21,1,0,2,1.0892249941825867,0.05186785686583746
429,429,429,429,429,429,429,1-9135,1,2,1-9135,21,1,0,2,1.0892249941825867,0.05186785686583746
85,85,85,85,85,85,85,MLG26,22,28,MLG26,155,8,0,0,8.0,0.05161290322580645
409,409,409,409,409,409,409,1-9245,9,21,1-9245,23,1,0,4,1.1784499883651733,0.0512369560158771
130,130,130,130,130,130,130,1-8754,12,12,1-8754,108,4,0,34,5.516824901103973,0.05108171204725901
153,153,153,153,153,153,153,1-8666,14,14,1-8666,89,3,0,33,4.47221240401268,0.050249577573176184
283,283,283,283,283,283,283,1-8973,17,10,1-8973,44,2,0,4,2.1784499883651733,0.04951022700829939
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,18,5.80302494764328,0.049178177522400675
170,170,170,170,170,170,170,1-9291,12,12,1-9291,78,3,0,18,3.80302494764328,0.048756730097990766
91,91,91,91,91,91,91,1-6684,4,17,1-6684,145,1,0,135,7.0226871073246,0.04843232487810069
281,281,281,281,281,281,281,1-7622,10,22,1-7622,45,2,0,4,2.1784499883651733,0.048409999741448294
114,114,114,114,114,114,114,1-6166,12,12,1-6166,117,2,0,82,5.6582247614860535,0.048360895397316694
32,32,32,32,32,32,32,1-3152,17,10,1-3152,323,13,0,58,15.587524831295013,0.04825859080896289
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,20,0,110,24.907374680042267,0.04817674019350535
12,12,12,12,12,12,12,1-3523,15,15,1-3523,497,10,0,305,23.606811612844467,0.04749861491518002
425,425,425,425,425,425,425,1-7476,15,15,1-7476,22,1,0,1,1.0446124970912933,0.047482386231422424
54,54,54,54,54,54,54,MLG66,1,2,MLG66,229,8,0,63,10.81058731675148,0.04720780487664402
7,7,7,7,7,7,7,MLG12,6,19,MLG12,569,25,0,37,26.650662392377853,0.046837719494512924
226,226,226,226,226,226,226,1-7403,21,6,1-7403,58,2,0,16,2.7137999534606934,0.04678965437001195
290,290,290,290,290,290,290,1-7348,18,9,1-7348,43,2,0,0,2.0,0.046511627906976744
288,288,288,288,288,288,288,MLG01,10,22,MLG01,43,2,0,0,2.0,0.046511627906976744
191,191,191,191,191,191,191,1-0429,14,14,1-0429,69,3,0,2,3.0892249941825867,0.04477137672728387
574,574,574,574,574,574,574,1-4618,23,25,1-4618,1,0,0,1,0.044612497091293335,0.044612497091293335
140,140,140,140,140,140,140,MLG51,15,15,MLG51,99,4,0,8,4.356899976730347,0.044009090674043905
411,411,411,411,411,411,411,1-8186,2,1,1-8186,23,1,0,0,1.0,0.043478260869565216
65,65,65,65,65,65,65,1-7460,13,13,1-7460,194,8,0,8,8.356899976730347,0.04307680400376467
113,113,113,113,113,113,113,1-7971,17,10,1-7971,117,4,0,23,5.026087433099747,0.04295801224871578
410,410,410,410,410,410,410,7W2-12806,23,25,7W2-12806,23,0,0,22,0.9814749360084534,0.04267282330471536
141,141,141,141,141,141,141,1-7081,9,21,1-7081,99,4,0,5,4.223062485456467,0.04265719682279259
294,294,294,294,294,294,294,1-3081,11,23,1-3081,42,0,0,40,1.7844998836517334,0.04248809246789841
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,1,0,6,1.26767498254776,0.042255832751592
67,67,67,67,67,67,67,1-4394,21,6,1-4394,190,3,0,112,7.9965996742248535,0.0420873667064466
186,186,186,186,186,186,186,1-3405,2,1,1-3405,72,3,0,0,3.0,0.041666666666666664
407,407,407,407,407,407,407,1-0295,1,2,1-0295,24,1,0,0,1.0,0.041666666666666664
403,403,403,403,403,403,403,1-9436,8,18,1-9436,24,1,0,0,1.0,0.041666666666666664
52,52,52,52,52,52,52,1-7302,1,2,1-7302,240,6,0,88,9.925899744033813,0.04135791560014089
257,257,257,257,257,257,257,1-8057,21,6,1-8057,50,2,0,1,2.0446124970912933,0.040892249941825866
276,276,276,276,276,276,276,1-3075,23,25,1-3075,45,0,0,41,1.8291123807430267,0.04064694179428948
230,230,230,230,230,230,230,1-11205,10,22,1-11205,56,1,0,28,2.2491499185562134,0.040163391402789524
224,224,224,224,224,224,224,1-8087,16,27,1-8087,58,2,0,7,2.3122874796390533,0.03986702551101816
350,350,350,350,350,350,350,1-3491,16,27,1-3491,33,1,0,7,1.3122874796390533,0.0397662872617895
34,34,34,34,34,34,34,1-8019,21,6,1-8019,320,7,0,120,12.3534996509552,0.038604686409235
178,178,178,178,178,178,178,1-9071,17,10,1-9071,75,2,0,20,2.8922499418258667,0.03856333255767822
338,338,338,338,338,338,338,1-8497,17,10,1-8497,34,1,0,6,1.26767498254776,0.037284558310228234
129,129,129,129,129,129,129,MLG56,2,1,MLG56,109,4,0,0,4.0,0.03669724770642202
127,127,127,127,127,127,127,MLG55,22,28,MLG55,110,4,0,0,4.0,0.03636363636363636
236,236,236,236,236,236,236,1-8053,2,1,1-8053,55,2,0,0,2.0,0.03636363636363636
15,15,15,15,15,15,15,MLG14,8,18,MLG14,462,14,0,61,16.721362322568893,0.03619342494062531
161,161,161,161,161,161,161,1-7636,18,9,1-7636,83,3,0,0,3.0,0.03614457831325301
379,379,379,379,379,379,379,1-11388,12,12,1-11388,28,1,0,0,1.0,0.03571428571428571
316,316,316,316,316,316,316,1-3216,1,2,1-3216,38,1,0,8,1.3568999767303467,0.03570789412448281
44,44,44,44,44,44,44,1-8371,2,1,1-8371,255,9,0,0,9.0,0.03529411764705882
9,9,9,9,9,9,9,MLG63,2,1,MLG63,543,19,0,0,19.0,0.034990791896869246
5,5,5,5,5,5,5,1-8611,12,12,1-8611,621,17,0,98,21.372024714946747,0.03441549873582407
115,115,115,115,115,115,115,1-3174,5,4,1-3174,117,0,0,90,4.0151247382164,0.034317305454841025
307,307,307,307,307,307,307,1-7579,1,2,1-7579,40,1,0,8,1.3568999767303467,0.033922499418258666
43,43,43,43,43,43,43,1-8753,21,6,1-8753,258,4,0,106,8.728924691677094,0.03383304144060889
200,200,200,200,200,200,200,MLG58,8,18,MLG58,66,2,0,5,2.2230624854564667,0.033682764931158585
101,101,101,101,101,101,101,1-1655,6,19,1-1655,132,4,0,10,4.446124970912933,0.033682764931158585
136,136,136,136,136,136,136,1-7720,10,22,1-7720,102,3,0,9,3.40151247382164,0.03334816150805529
363,363,363,363,363,363,363,1-10294,15,15,1-10294,30,1,0,0,1.0,0.03333333333333333
187,187,187,187,187,187,187,MLG82,16,27,MLG82,71,2,0,8,2.3568999767303467,0.03319577432014573
159,159,159,159,159,159,159,1-5687,6,19,1-5687,83,1,0,39,2.73988738656044,0.03301069140434265
265,265,265,265,265,265,265,1-8711,21,6,1-8711,48,1,0,13,1.5799624621868134,0.032915884628891945
119,119,119,119,119,119,119,1-1136,12,12,1-1136,113,2,0,38,3.6952748894691467,0.03270154769441723
60,60,60,60,60,60,60,1-6678,19,8,1-6678,213,6,0,17,6.758412450551987,0.03172963591808445
216,216,216,216,216,216,216,1-18620,21,6,1-18620,60,1,0,20,1.8922499418258667,0.03153749903043111
87,87,87,87,87,87,87,1-2742,12,12,1-2742,154,4,0,19,4.847637444734573,0.03147816522554918
132,132,132,132,132,132,132,1-4397,10,22,1-4397,106,3,0,7,3.3122874796390533,0.031247995090934465
262,262,262,262,262,262,262,1-7656,9,21,1-7656,48,1,0,11,1.4907374680042267,0.03105703058342139
121,121,121,121,121,121,121,MLG52,19,8,MLG52,112,3,0,10,3.4461249709129333,0.03076897295457976
56,56,56,56,56,56,56,1-4874,6,19,1-4874,224,6,0,20,6.892249941825867,0.03076897295457976
271,271,271,271,271,271,271,1-5568,17,10,1-5568,47,1,0,10,1.4461249709129333,0.03076861640240284
70,70,70,70,70,70,70,1-5228,12,12,1-5228,180,1,0,101,5.505862206220627,0.03058812336789237
93,93,93,93,93,93,93,MLG71,7,20,MLG71,144,3,0,31,4.382987409830093,0.030437412568264537
146,146,146,146,146,146,146,1-19891,21,6,1-19891,95,1,0,41,2.8291123807430267,0.029780130323610807
128,128,128,128,128,128,128,1-18045,10,22,1-18045,109,3,0,5,3.2230624854564667,0.029569380600518044
289,289,289,289,289,289,289,1-7390,1,2,1-7390,43,1,0,6,1.26767498254776,0.029480813547622328
448,448,448,448,448,448,448,1-1959,5,4,1-1959,19,0,0,12,0.53534996509552,0.028176313952395792
313,313,313,313,313,313,313,1-8834,6,19,1-8834,39,1,0,2,1.0892249941825867,0.02792884600468171
21,21,21,21,21,21,21,1-1633,5,4,1-1633,399,0,0,246,10.97467428445816,0.027505449334481603
231,231,231,231,231,231,231,1-8044,14,14,1-8044,56,1,0,12,1.53534996509552,0.02741696366242
264,264,264,264,264,264,264,1-8284,17,10,1-8284,48,1,0,7,1.3122874796390533,0.027339322492480278
150,150,150,150,150,150,150,1-7539,14,14,1-7539,91,2,0,10,2.4461249709129333,0.02688049418585641
242,242,242,242,242,242,242,1-18469,3,16,1-18469,54,1,0,10,1.4461249709129333,0.02678009205394321
