Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,10,1-3037,467,69,3,112,3117.641270160675,6.675891370793737
364,364,364,364,MLG02,18,10,MLG02,755,68,3,91,3107.5210320055485,4.115921896696091
353,353,353,353,1-8681,11,7,1-8681,260,37,1,36,1052.634693980217,4.048594976846989
158,158,158,158,MLG12,11,7,MLG12,569,29,1,41,1046.8061792552471,1.8397296647719632
108,108,108,108,1-0917,3,8,1-0917,134,60,0,23,69.98883226513863,0.5223047183965569
358,358,358,358,MLG18,20,3,MLG18,72,28,0,17,35.38304993510246,0.49143124909864533
453,453,453,453,MLG45,7,4,MLG45,179,37,0,109,84.33837899565697,0.47116412846735733
340,340,340,340,1-0487,19,7,1-0487,18,5,0,7,8.04007938504219,0.44667107694678837
83,83,83,83,1-1152,3,8,1-1152,112,25,0,50,46.71485275030136,0.41709689955626217
28,28,28,28,1-7081,20,3,1-7081,99,30,0,23,39.988832265138626,0.4039275986377639
566,566,566,566,1-19192,2,24,1-19192,5,2,0,0,2.0,0.4
115,115,115,115,1-3254,2,24,1-3254,68,27,0,0,27.0,0.39705882352941174
467,467,467,467,MLG82,19,15,MLG82,71,19,0,19,27.251644045114517,0.38382597246640165
430,430,430,430,1-8718,5,11,1-8718,333,101,0,56,125.32063508033752,0.37633824348449707
460,460,460,460,1-8044,13,12,1-8044,56,11,0,22,20.5545352101326,0.36704527160951067
316,316,316,316,1-4776,5,11,1-4776,33,11,0,2,11.868594110012054,0.35965436697006226
345,345,345,345,1-2364,15,9,1-2364,88,19,0,28,31.160317540168762,0.3540945175019177
46,46,46,46,1-3056,5,11,1-3056,250,67,0,47,87.41196158528328,0.3496478463411331
555,555,555,555,1-20068,14,8,1-20068,45,13,0,6,15.605782330036163,0.34679516288969253
142,142,142,142,MLG17,14,2,MLG17,76,22,0,10,26.342970550060272,0.34661803355342463
293,293,293,293,MLG20,19,15,MLG20,55,16,0,7,19.04007938504219,0.34618326154622164
394,394,394,394,1-8808,11,7,1-8808,52,8,0,23,17.988832265138626,0.34593908202189666
