Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG42,20,24,MLG42,72,3,1,6,1005.6165551543236,13.966896599365604
1-9294,22,8,1-9294,74,18,1,18,1025.8496654629707,13.862833317067173
1-8681,8,19,1-8681,260,90,3,55,3113.985088914633,11.976865726594742
1-0918,1,24,1-0918,179,5,2,8,2008.4887402057648,11.220607487183043
1-3186,1,1,1-3186,796,59,8,83,8095.1956796348095,10.169843818636695
1-6678,4,3,1-6678,213,16,2,24,2026.4662206172943,9.513925918391053
MLG66,13,15,MLG66,229,34,2,37,2050.135423451662,8.952556434286734
1-1887,5,23,1-1887,119,12,1,9,1015.9248327314854,8.53718346833181
1-7302,23,6,1-7302,240,30,2,30,2043.082775771618,8.512844899048408
1-1035,8,19,1-1035,249,35,2,30,2048.082775771618,8.225232031211316
MLG36,22,8,MLG36,136,36,1,24,1046.4662206172943,7.694604563362458
1-0917,11,22,1-0917,134,17,1,28,1029.2105907201767,7.680676050150573
1-3693,19,18,1-3693,143,31,1,35,1046.2632384002209,7.316526142658887
MLG67,5,23,MLG67,293,36,2,24,2046.4662206172943,6.9845263502296735
MLG68,19,18,MLG68,152,1,1,50,1022.8046262860298,6.728977804513354
1-1099,1,1,1-1099,149,0,1,2,1000.8721850514412,6.7172629869224245
1-7306,19,18,1-7306,159,22,1,39,1039.0076085031033,6.534639047189328
MLG26,20,24,MLG26,155,7,1,7,1010.0526476800442,6.516468694709962
MLG09,17,11,MLG09,174,13,1,36,1028.6993309259415,5.912065120264032
1-0677,20,6,1-0677,187,18,1,68,1047.6542917490005,5.602429367641714
1-5531,21,19,1-5531,199,38,1,54,1061.5489963889122,5.334417067280966
MLG61,19,18,MLG61,218,27,1,8,1030.4887402057648,4.727012569751214
1-0691,17,11,1-0691,450,52,2,136,2111.308583498001,4.69179685221778
MLG13,7,10,MLG13,225,35,1,24,1045.4662206172943,4.646516536076864
1-9365,14,14,1-9365,243,36,1,29,1048.6466832458973,4.3154184495715935
1-19755,9,21,1-19755,517,109,2,62,2136.037736594677,4.1316010379007295
1-7172,11,22,1-7172,284,49,1,131,1106.1281208693981,3.894817327004923
MLG70,5,23,MLG70,269,10,1,11,1014.7970177829266,3.772479620010879
MLG15,7,10,MLG15,559,68,2,83,2104.1956796348095,3.764214095947781
1-7946,16,13,1-7946,289,55,1,70,1085.5264768004417,3.7561469785482413
1-0708,4,3,1-0708,408,26,1,90,1065.2483273148537,2.610902763026602
1-7326,7,10,1-7326,42,100,0,0,100.0,2.380952380952381
MLG14,17,11,MLG14,462,54,1,34,1068.8271458745003,2.3134786707240265
MLG08,7,10,MLG08,532,56,1,54,1079.5489963889122,2.0292274368212637
MLG12,9,21,MLG12,569,46,1,18,1053.8496654629707,1.852108375154606
MLG02,14,14,MLG02,755,52,1,18,1059.8496654629707,1.4037743913416831
1-6554,5,23,1-6554,28,17,0,2,17.872185051441193,0.6382923232657569
1-8808,22,8,1-8808,52,27,0,13,32.66920283436775,0.6282539006609184
1-10823,23,6,1-10823,10,5,0,1,5.436092525720596,0.5436092525720596
1-6764,6,9,1-6764,38,4,0,36,19.699330925941467,0.5184034454195123
1-0584,21,5,1-0584,41,16,0,11,20.79701778292656,0.5072443361689405
1-7872,22,8,1-7872,124,56,0,8,59.48874020576477,0.47974790488519975
1-3254,9,21,1-3254,68,27,0,9,30.924832731485367,0.45477695193360834
1-7721,19,18,1-7721,12,5,0,1,5.436092525720596,0.45300771047671634
1-6249,9,15,1-6249,64,20,0,20,28.721850514411926,0.44877891428768635
1-3300,12,16,1-3300,29,12,0,2,12.872185051441193,0.4438684500496963
1-10622,4,3,1-10622,4,0,0,4,1.7443701028823853,0.4360925257205963
1-4387,1,1,1-4387,1,0,0,1,0.4360925257205963,0.4360925257205963
1-18816,1,1,1-18816,44,0,0,43,18.75197860598564,0.42618133195421914
1-0487,18,17,1-0487,18,4,0,8,7.4887402057647705,0.41604112254248726
1-19108,4,3,1-19108,16,0,0,15,6.541387885808945,0.40883674286305904
1-19109,4,3,1-19109,30,0,0,28,12.210590720176697,0.40701969067255656
1-18927,7,10,1-18927,30,10,0,5,12.180462628602982,0.40601542095343274
1-2364,15,12,1-2364,88,28,0,17,35.41357293725014,0.4024269651960243
1-5109,15,12,1-5109,37,5,0,22,14.594035565853119,0.39443339367170593
1-6511,8,19,1-6511,144,44,0,28,56.2105907201767,0.3903513244456715
1-4394,10,20,1-4394,190,52,0,46,72.06025618314743,0.37926450622709174
1-5287,21,5,1-5287,18,2,0,11,6.7970177829265594,0.3776120990514755
1-4776,18,17,1-4776,33,10,0,5,12.180462628602982,0.3691049281394843
MLG64,15,12,MLG64,129,27,0,46,47.06025618314743,0.36480818746625915
MLG18,2,2,MLG18,72,24,0,4,25.744370102882385,0.3575606958733665
1-8162,19,18,1-8162,22,3,0,11,7.7970177829265594,0.3544098992239345
MLG43,2,2,MLG43,39,12,0,4,13.744370102882385,0.35241974622775346
1-6835,13,15,1-6835,36,2,0,24,12.466220617294312,0.3462839060359531
1-6625,3,4,1-6625,67,5,0,41,22.87979355454445,0.34148945603797687
MLG77,4,3,MLG77,9,0,0,7,3.052647680044174,0.3391830755604638
1-7753,21,5,1-7753,17,4,0,4,5.744370102882385,0.33790412369896383
1-19093,6,9,1-19093,36,6,0,14,12.105295360088348,0.3362582044468986
1-3469,21,5,1-3469,40,6,0,17,13.413572937250137,0.33533932343125344
1-20040,24,7,1-20040,22,3,0,10,7.360925257205963,0.3345875116911801
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-9217,4,3,1-9217,30,3,0,16,9.977480411529541,0.33258268038431804
1-5537,21,5,1-5537,32,0,0,24,10.466220617294312,0.32706939429044724
1-4874,18,11,1-4874,224,58,0,34,72.82714587450027,0.32512118693973335
1-4874,17,11,1-4874,224,58,0,34,72.82714587450027,0.32512118693973335
1-8053,19,18,1-8053,55,10,0,17,17.413572937250137,0.3166104170409116
1-7720,12,16,1-7720,102,25,0,16,31.97748041152954,0.3135047099169563
1-6543,12,16,1-6543,36,9,0,5,11.180462628602982,0.3105684063500828
1-0983,24,7,1-0983,195,25,0,81,60.3234945833683,0.3093512542736836
1-10042,15,12,1-10042,21,6,0,1,6.436092525720596,0.30648059646288556
1-9040,11,22,1-9040,55,9,0,18,16.849665462970734,0.30635755387219515
1-9245,21,5,1-9245,23,0,0,16,6.977480411529541,0.30336871354476264
1-10981,18,17,1-10981,34,8,0,5,10.180462628602982,0.29942537142949943
1-3727,21,5,1-3727,8,1,0,3,2.308277577161789,0.2885346971452236
1-1166,9,21,1-1166,118,27,0,15,33.541387885808945,0.2842490498797368
1-8287,9,21,1-8287,53,6,0,20,14.721850514411926,0.2777707644228665
1-8567,6,9,1-8567,388,73,0,78,107.01521700620651,0.27581241496444975
1-1131,2,2,1-1131,200,49,0,14,55.10529536008835,0.27552647680044173
1-0598,4,3,1-0598,122,16,0,40,33.44370102882385,0.2741286969575726
1-5221,18,12,1-5221,21,4,0,4,5.744370102882385,0.2735414334705898
1-8564,6,9,1-8564,185,37,0,31,50.518868297338486,0.2730749637693972
1-10960,3,4,1-10960,82,17,0,12,22.233110308647156,0.27113549156886774
1-3037,2,2,1-3037,467,115,0,26,126.3384056687355,0.2705319179202045
1-11522,24,7,1-11522,24,3,0,8,6.4887402057647705,0.2703641752401988
1-19257,4,3,1-19257,246,21,0,104,66.35362267494202,0.26973017347537404
MLG20,12,16,MLG20,55,10,0,11,14.79701778292656,0.2690366869623011
1-0295,23,6,1-0295,24,6,0,1,6.436092525720596,0.26817052190502483
1-0454,21,5,1-0454,43,8,0,8,11.48874020576477,0.26718000478522724
1-9115,17,11,1-9115,22,5,0,2,5.872185051441193,0.266917502338236
1-7899,24,7,1-7899,40,8,0,6,10.616555154323578,0.2654138788580894
1-19891,10,20,1-19891,95,16,0,21,25.157943040132523,0.26482045305402657
1-8666,16,13,1-8666,89,10,0,31,23.518868297338486,0.2642569471611066
1-7883,13,19,1-7883,33,6,0,6,8.616555154323578,0.26110773194919934
1-8044,16,13,1-8044,56,5,0,22,14.594035565853119,0.26060777796166285
MLG35,22,8,MLG35,44,7,0,10,11.360925257205963,0.25820284675468097
1-7625,7,10,1-7625,76,10,0,22,19.59403556585312,0.2578162574454358
1-18620,4,3,1-18620,60,5,0,24,15.466220617294312,0.25777034362157186
1-0997,24,3,1-0997,33,5,0,8,8.48874020576477,0.25723455168984155
1-6214,17,16,1-6214,65,11,0,13,16.669202834367752,0.2564492743748885
1-9063,11,22,1-9063,35,4,0,11,8.79701778292656,0.2513433652264731
1-8753,10,20,1-8753,258,42,0,52,64.67681133747101,0.25068531526151555
1-8753,1,1,1-8753,258,42,0,52,64.67681133747101,0.25068531526151555
1-9182,22,8,1-9182,28,7,0,0,7.0,0.25
1-5303,12,16,1-5303,4,1,0,0,1.0,0.25
1-7834,12,16,1-7834,4,1,0,0,1.0,0.25
1-8747,4,3,1-8747,18,1,0,8,4.4887402057647705,0.24937445587582058
1-7971,6,9,1-7971,117,23,0,14,29.10529536008835,0.24876320820588332
MLG65,21,5,MLG65,155,21,0,40,38.44370102882385,0.2480238776053152
1-18635,2,2,1-18635,44,10,0,2,10.872185051441193,0.24709511480548166
1-7936,2,2,1-7936,59,14,0,1,14.436092525720596,0.24467953433424738
1-7301,17,11,1-7301,26,2,0,10,6.360925257205963,0.2446509714309986
MLG01,21,6,MLG01,43,7,0,8,10.48874020576477,0.24392419083173886
1-8484,21,5,1-8484,202,37,0,28,49.2105907201767,0.243616785743449
1-7707,9,21,1-7707,10,2,0,1,2.4360925257205963,0.24360925257205962
1-8630,13,15,1-8630,67,0,0,37,16.135423451662064,0.24082721569644872
1-8914,24,7,1-8914,25,2,0,9,5.924832731485367,0.23699330925941467
1-18266,17,11,1-18266,55,3,0,23,13.030128091573715,0.2369114198467948
1-18973,19,18,1-18973,39,4,0,12,9.233110308647156,0.2367464181704399
1-7987,21,21,1-7987,23,5,0,1,5.436092525720596,0.23635184894437375
1-3141,19,18,1-3141,14,2,0,3,3.308277577161789,0.23630554122584208
1-7518,10,20,1-7518,169,27,0,29,39.64668324589729,0.23459575885146328
1-6015,24,7,1-6015,8,1,0,2,1.8721850514411926,0.23402313143014908
1-3496,23,13,1-3496,192,27,0,41,44.87979355454445,0.23374892476325235
1-9157,14,14,1-9157,89,19,0,4,20.744370102882385,0.2330828101447459
1-17959,6,9,1-17959,57,8,0,12,13.233110308647156,0.23215982997626589
1-9287,24,7,1-9287,21,4,0,2,4.872185051441193,0.23200881197339013
1-6501,24,7,1-6501,107,6,0,43,24.75197860598564,0.23132690285967888
1-9412,8,24,1-9412,15,3,0,1,3.4360925257205963,0.22907283504803974
1-17979,15,4,1-17979,17,3,0,2,3.8721850514411926,0.22777559126124663
1-7057,17,11,1-7057,105,9,0,34,23.827145874500275,0.22692519880476453
1-3216,13,15,1-3216,38,6,0,6,8.616555154323578,0.22675145142956785
1-6568,16,13,1-6568,394,37,0,120,89.33110308647156,0.22672868803672985
MLG04,1,1,MLG04,16,1,0,6,3.616555154323578,0.22603469714522362
1-5696,13,15,1-5696,80,5,0,30,18.08277577161789,0.22603469714522362
1-6166,21,5,1-6166,117,9,0,40,26.443701028823853,0.22601453870789617
1-3047,12,16,1-3047,360,60,0,46,80.06025618314743,0.22238960050874287
1-1763,1,1,1-1763,35,6,0,4,7.744370102882385,0.22126771722521102
1-8916,14,14,1-8916,61,10,0,8,13.48874020576477,0.2211268886190946
1-6199,5,23,1-6199,30,4,0,6,6.616555154323578,0.2205518384774526
1-20068,16,13,1-20068,45,6,0,9,9.924832731485367,0.2205518384774526
1-0916,22,8,1-0916,215,33,0,33,47.39105334877968,0.22042350394781246
1-2275,22,8,1-2275,130,21,0,17,28.413572937250137,0.2185659456711549
1-8924,21,5,1-8924,40,0,0,20,8.721850514411926,0.21804626286029816
1-3142,6,9,1-3142,4,0,0,2,0.8721850514411926,0.21804626286029816
1-3702,21,5,1-3702,6,0,0,3,1.308277577161789,0.21804626286029816
1-0529,11,22,1-0529,124,16,0,25,26.902313143014908,0.21695413825012022
1-8055,24,20,1-8055,57,8,0,10,12.360925257205963,0.21685833784571865
1-9351,2,2,1-9351,60,13,0,0,13.0,0.21666666666666667
1-8711,10,20,1-8711,48,9,0,3,10.308277577161789,0.21475578285753727
1-7522,10,20,1-7522,67,13,0,3,14.308277577161789,0.2135563817486834
1-8613,24,21,1-8613,37,7,0,2,7.872185051441193,0.21276175814705925
1-8986,24,7,1-8986,57,6,0,14,12.105295360088348,0.2123736028085675
1-6569,10,20,1-6569,360,62,0,33,76.39105334877968,0.21219737041327688
1-8186,12,16,1-8186,23,4,0,2,4.872185051441193,0.2118341326713562
1-7770,17,11,1-7770,23,4,0,2,4.872185051441193,0.2118341326713562
1-5687,12,16,1-5687,83,1,0,38,17.57151597738266,0.2117050117756947
1-7081,17,11,1-7081,99,7,0,32,20.954960823059082,0.2116662709399907
1-8859,4,3,1-8859,36,5,0,6,7.616555154323578,0.21157097650898826
1-4397,12,16,1-4397,106,17,0,12,22.233110308647156,0.2097463236664826
1-1530,16,13,1-1530,632,67,0,148,131.54169380664825,0.2081355914662156
1-7655,16,13,1-7655,38,7,0,2,7.872185051441193,0.20716276451161034
1-3717,10,20,1-3717,89,11,0,17,18.413572937250137,0.20689407794663076
1-8061,24,7,1-8061,55,0,0,26,11.338405668735504,0.20615283034064552
1-5515,24,7,1-5515,30,4,0,5,6.180462628602982,0.20601542095343273
1-1119,22,8,1-1119,83,14,0,7,17.052647680044174,0.20545358650655632
1-3117,7,23,1-3117,7,1,0,1,1.4360925257205963,0.20515607510294234
1-18369,13,15,1-18369,7,1,0,1,1.4360925257205963,0.20515607510294234
1-3152,6,9,1-3152,323,39,0,62,66.03773659467697,0.2044511968875448
1-11205,13,15,1-11205,56,4,0,17,11.413572937250137,0.2038138024508953
1-7187,9,21,1-7187,96,6,0,31,19.518868297338486,0.20332154476394257
1-8228,17,11,1-8228,99,7,0,30,20.08277577161789,0.20285632092543324
MLG59,21,5,MLG59,112,7,0,36,22.699330925941467,0.2026725975530488
1-8951,6,9,1-8951,47,6,0,8,9.48874020576477,0.20188808948435683
1-3162,5,23,1-3162,35,7,0,0,7.0,0.2
1-9548,3,3,1-9548,16,1,0,5,3.1804626286029816,0.19877891428768635
1-1136,3,4,1-1136,113,11,0,26,22.338405668735504,0.1976850059180133
1-9399,19,18,1-9399,38,4,0,8,7.4887402057647705,0.19707211067802027
1-9340,21,5,1-9340,163,10,0,50,31.804626286029816,0.1951204066627596
1-3026,18,17,1-3026,570,50,0,140,111.05295360088348,0.1948297431594447
1-8702,18,17,1-8702,59,8,0,8,11.48874020576477,0.1947244102671995
1-11533,16,13,1-11533,20,3,0,2,3.8721850514411926,0.19360925257205963
1-20081,12,16,1-20081,20,3,0,2,3.8721850514411926,0.19360925257205963
1-7712,15,12,1-7712,12,1,0,3,2.308277577161789,0.19235646476348242
MLG25,13,15,MLG25,12,1,0,3,2.308277577161789,0.19235646476348242
1-9100,12,16,1-9100,142,19,0,19,27.28575798869133,0.19215322527247417
MLG56,2,2,MLG56,109,17,0,9,20.924832731485367,0.19197094249069144
1-2742,5,23,1-2742,154,16,0,30,29.08277577161789,0.18884919332219408
MLG31,19,18,MLG31,42,7,0,2,7.872185051441193,0.1874329774152665
1-9232,23,6,1-9232,20,2,0,4,3.7443701028823853,0.18721850514411925
1-7993,6,9,1-7993,100,9,0,22,18.59403556585312,0.18594035565853118
1-9135,3,4,1-9135,21,3,0,2,3.8721850514411926,0.1843897643543425
1-9071,6,9,1-9071,75,9,0,11,13.79701778292656,0.18396023710568746
1-11534,24,7,1-11534,12,0,0,5,2.1804626286029816,0.18170521905024847
1-19068,24,7,1-19068,77,7,0,16,13.977480411529541,0.18152571963025377
1-7402,20,24,1-7402,141,16,0,22,25.59403556585312,0.18151798273654693
1-18045,17,11,1-18045,109,11,0,20,19.721850514411926,0.18093440838910024
1-7523,16,13,1-7523,79,9,0,12,14.233110308647156,0.18016595327401463
1-19884,8,19,1-19884,60,6,0,11,10.79701778292656,0.17995029638210933
1-3733,14,24,1-3733,16,2,0,2,2.8721850514411926,0.17951156571507454
1-8949,7,10,1-8949,112,14,0,14,20.10529536008835,0.17951156571507454
1-9466,6,9,1-9466,8,1,0,1,1.4360925257205963,0.17951156571507454
1-8718,18,17,1-8718,333,34,0,59,59.72945901751518,0.17936774479734288
1-18412,17,11,1-18412,56,0,0,23,10.030128091573715,0.1791094302066735
1-3356,5,23,1-3356,28,5,0,0,5.0,0.17857142857142858
1-7297,24,7,1-7297,13,1,0,3,2.308277577161789,0.1775598136278299
1-2318,21,5,1-2318,13,1,0,3,2.308277577161789,0.1775598136278299
1-9225,20,24,1-9225,18,1,0,5,3.1804626286029816,0.1766923682557212
1-7901,11,22,1-7901,298,30,0,51,52.24071881175041,0.1753044255427866
MLG63,13,15,MLG63,543,33,0,142,94.92513865232468,0.1748160932823659
1-9230,9,21,1-9230,5,0,0,2,0.8721850514411926,0.17443701028823852
1-6727,24,7,1-6727,235,27,0,32,40.95496082305908,0.17427642903429397
1-6559,24,7,1-6559,24,2,0,5,4.180462628602982,0.17418594285845757
7W2-0103,21,5,7W2-0103,33,4,0,4,5.744370102882385,0.17407182129946622
1-10305,15,23,1-10305,28,4,0,2,4.872185051441193,0.17400660898004258
1-6654,7,10,1-6654,66,1,0,24,11.466220617294312,0.17373061541355017
MLG06,4,3,MLG06,634,62,0,110,109.9701778292656,0.17345453916287948
1-18370,21,5,1-18370,23,0,0,9,3.924832731485367,0.170644901368929
1-7430,24,4,1-7430,17,2,0,2,2.8721850514411926,0.16895206184948192
1-19121,6,9,1-19121,75,6,0,15,12.541387885808945,0.16721850514411926
MLG48,16,13,MLG48,116,5,0,33,19.39105334877968,0.16716425300672136
1-0305,17,11,1-0305,12,2,0,0,2.0,0.16666666666666666
1-3301,23,6,1-3301,18,3,0,0,3.0,0.16666666666666666
1-3405,1,1,1-3405,72,5,0,16,11.977480411529541,0.16635389460457695
1-3364,24,7,1-3364,121,13,0,16,19.97748041152954,0.16510314389693836
1-7711,1,1,1-7711,8,0,0,3,1.308277577161789,0.16353469714522362
1-8019,10,20,1-8019,320,37,0,35,52.26323840022087,0.16332262000069023
1-7723,16,13,1-7723,46,4,0,8,7.4887402057647705,0.1627987001253211
1-5635,15,12,1-5635,417,50,0,41,67.87979355454445,0.16278127950730084
1-8284,4,3,1-8284,48,3,0,11,7.7970177829265594,0.16243787047763666
MLG40,22,8,MLG40,30,4,0,2,4.872185051441193,0.1624061683813731
1-6506,13,15,1-6506,70,7,0,10,11.360925257205963,0.16229893224579947
1-7460,21,5,1-7460,194,10,0,49,31.36853376030922,0.16169347299128464
1-1152,18,17,1-1152,112,12,0,14,18.10529536008835,0.1616544228579317
1-9436,17,11,1-9436,24,3,0,2,3.8721850514411926,0.16134104381004968
1-1687,3,4,1-1687,325,45,0,17,52.41357293725014,0.1612725321146158
1-7348,14,14,1-7348,43,3,0,9,6.924832731485367,0.1610426216624504
1-3302,18,17,1-3302,52,7,0,3,8.308277577161789,0.15977456879157287
1-7146,14,5,1-7146,18,2,0,2,2.8721850514411926,0.15956583619117737
MLG17,7,10,MLG17,76,6,0,14,12.105295360088348,0.15928020210642563
1-19069,24,7,1-19069,11,0,0,4,1.7443701028823853,0.15857910026203503
1-0541,24,7,1-0541,132,10,0,25,20.902313143014908,0.15835085714405234
1-8678,10,20,1-8678,74,2,0,22,11.594035565853119,0.15667615629531242
1-8497,22,8,1-8497,34,4,0,3,5.308277577161789,0.15612581109299378
1-8165,11,22,1-8165,420,42,0,54,65.5489963889122,0.15606903902121952
1-8057,8,19,1-8057,50,3,0,11,7.7970177829265594,0.15594035565853118
MLG05,4,22,MLG05,14,0,0,5,2.1804626286029816,0.1557473306144987
MLG03,15,12,MLG03,713,80,0,71,110.96256932616234,0.15562772696516458
MLG33,20,24,MLG33,161,15,0,23,25.030128091573715,0.1554666341091535
1-9253,23,6,1-9253,30,2,0,6,4.616555154323578,0.15388517181078593
1-7418,24,7,1-7418,45,3,0,9,6.924832731485367,0.15388517181078593
1-7776,9,21,1-7776,26,4,0,0,4.0,0.15384615384615385
MLG58,7,10,MLG58,66,7,0,7,10.052647680044174,0.15231284363703293
1-7456,8,19,1-7456,32,4,0,2,4.872185051441193,0.15225578285753727
1-8058,10,2,1-8058,54,6,0,5,8.180462628602982,0.151490048677833
1-1959,24,7,1-1959,19,2,0,2,2.8721850514411926,0.15116763428637855
1-7476,16,13,1-7476,22,2,0,3,3.308277577161789,0.15037625350735404
1-4766,14,14,1-4766,249,33,0,10,37.36092525720596,0.1500438765349637
1-8754,3,4,1-8754,108,7,0,21,16.157943040132523,0.14961058370493077
1-2083,23,6,1-2083,48,5,0,5,7.180462628602982,0.14959297142922878
MLG22,19,18,MLG22,33,1,0,9,4.924832731485367,0.14923735549955658
1-7462,18,17,1-7462,336,34,0,37,50.135423451662064,0.1492125697966133
1-17970,8,19,1-17970,36,4,0,3,5.308277577161789,0.14745215492116082
1-3056,18,17,1-3056,250,20,0,38,36.57151597738266,0.14628606390953064
1-3509,14,14,1-3509,150,21,0,2,21.872185051441193,0.14581456700960796
P1-0004,23,6,P1-0004,60,7,0,4,8.744370102882385,0.14573950171470643
1-8940,6,9,1-8940,3,0,0,1,0.4360925257205963,0.14536417524019876
1-20124,20,24,1-20124,3,0,0,1,0.4360925257205963,0.14536417524019876
1-5304,21,5,1-5304,3,0,0,1,0.4360925257205963,0.14536417524019876
1-5965,1,1,1-5965,6,0,0,2,0.8721850514411926,0.14536417524019876
MLG57,7,10,MLG57,165,17,0,16,23.97748041152954,0.14531806310017903
1-1958,7,8,1-1958,25,1,0,6,3.616555154323578,0.14466220617294312
MLG52,22,5,MLG52,112,14,0,5,16.18046262860298,0.14446841632681234
1-5154,9,21,1-5154,19,1,0,4,2.7443701028823853,0.14444053173065186
1-9095,6,20,1-9095,16,1,0,3,2.308277577161789,0.1442673485726118
1-18435,18,17,1-18435,37,4,0,3,5.308277577161789,0.1434669615449132
1-9601,1,1,1-9601,31,4,0,1,4.436092525720596,0.14309975889421278
1-6533,5,23,1-6533,21,3,0,0,3.0,0.14285714285714285
P1-6891,7,10,P1-6891,7,1,0,0,1.0,0.14285714285714285
1-4609,1,4,1-4609,7,1,0,0,1.0,0.14285714285714285
1-9644,13,15,1-9644,63,5,0,9,8.924832731485367,0.14166401161087883
7W2-19692,23,6,7W2-19692,34,0,0,11,4.7970177829265594,0.14108875832136938
1-8611,3,4,1-8611,621,53,0,79,87.45130953192711,0.14082336478571192
1-5819,23,18,1-5819,23,1,0,5,3.1804626286029816,0.13828098385230356
1-3051,21,5,1-3051,116,6,0,23,16.030128091573715,0.13819075941011824
1-7453,14,14,1-7453,24,2,0,3,3.308277577161789,0.13784489904840788
1-8177,24,7,1-8177,53,2,0,12,7.233110308647156,0.1364737794084369
1-7429,13,15,1-7429,33,1,0,8,4.4887402057647705,0.1360224304777203
1-7083,13,15,1-7083,17,1,0,3,2.308277577161789,0.13578103395069346
1-11121,1,1,1-11121,18,2,0,1,2.4360925257205963,0.13533847365114424
1-3477,7,10,1-3477,46,4,0,5,6.180462628602982,0.1343578832304996
1-10043,6,9,1-10043,61,6,0,5,8.180462628602982,0.1341059447311964
1-10882,1,17,1-10882,14,1,0,2,1.8721850514411926,0.1337275036743709
MLG51,19,18,MLG51,99,8,0,12,13.233110308647156,0.1336677808954258
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-1005,9,21,1-1005,122,14,0,5,16.18046262860298,0.13262674285740148
1-18770,3,24,1-18770,10,0,0,3,1.308277577161789,0.13082775771617888
1-17965,21,5,1-17965,10,0,0,3,1.308277577161789,0.13082775771617888
1-8242,18,17,1-8242,11,1,0,1,1.4360925257205963,0.13055386597459967
1-7464,4,3,1-7464,48,1,0,12,6.233110308647156,0.12985646476348242
1-7547,11,22,1-7547,86,5,0,14,11.105295360088348,0.12913134139637614
1-8480,2,2,1-8480,112,14,0,1,14.436092525720596,0.12889368326536246
1-11132,1,1,1-11132,34,0,0,10,4.360925257205963,0.12826250756488128
1-6591,21,5,1-6591,79,4,0,14,10.105295360088348,0.12791513114035885
1-7870,4,3,1-7870,82,0,0,24,10.466220617294312,0.12763683679627208
1-7870,4,3,1-7870,82,0,0,24,10.466220617294312,0.12763683679627208
1-6684,16,13,1-6684,145,7,0,26,18.338405668735504,0.12647176323265866
1-0754,13,15,1-0754,41,3,0,5,5.180462628602982,0.1263527470390971
MLG62,12,16,MLG62,370,31,0,36,46.69933092594147,0.1262144079079499
1-6953,7,10,1-6953,66,0,0,19,8.28575798869133,0.1255417877074444
1-19067,1,10,1-19067,8,1,0,0,1.0,0.125
1-9316,10,12,1-9316,16,2,0,0,2.0,0.125
1-3371,8,23,1-3371,16,2,0,0,2.0,0.125
1-5655,5,23,1-5655,31,3,0,2,3.8721850514411926,0.1249091952077804
1-8750,15,12,1-8750,45,3,0,6,5.616555154323578,0.12481233676274618
1-17969,24,7,1-17969,22,1,0,4,2.7443701028823853,0.12474409558556297
1-8135,24,7,1-8135,56,0,0,16,6.977480411529541,0.12459786449159894
1-7581,10,20,1-7581,42,0,0,12,5.233110308647156,0.12459786449159894
1-9454,14,14,1-9454,80,6,0,9,9.924832731485367,0.12406040914356709
1-9291,21,5,1-9291,78,4,0,13,9.669202834367752,0.12396413890215066
1-18469,21,5,1-18469,54,1,0,13,6.669202834367752,0.12350375619199541
