Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
83,83,83,1-7306,13,8,1-7306,159,56,0,26,66.99342932738364,0.42134232281373357
162,162,162,1-10960,12,9,1-10960,82,17,0,34,31.376022966578603,0.38263442642169027
105,105,105,1-0529,14,7,1-0529,124,12,0,82,46.671584801748395,0.37638374840119676
180,180,180,1-9294,15,6,1-9294,74,23,0,10,27.228242048993707,0.36794921687829335
391,391,391,1-7301,19,3,1-7301,26,4,0,13,9.496714663691819,0.3652582562958392
364,364,364,1-5515,17,5,1-5515,30,5,0,13,10.496714663691819,0.3498904887897273
324,324,324,1-19093,17,5,1-19093,36,8,0,10,12.228242048993707,0.3396733902498252
166,166,166,1-5696,10,11,1-5696,80,1,0,61,26.79227649886161,0.3349034562357701
30,30,30,1-8718,4,15,1-8718,333,84,0,65,111.4835733184591,0.33478550546083813
114,114,114,1-6166,12,9,1-6166,117,14,0,58,38.5238038841635,0.3292632810612265
212,212,212,1-8916,7,19,1-8916,61,12,0,19,20.033659893088043,0.3284206539850499
219,219,219,1-8702,4,15,1-8702,59,10,0,21,18.879308302886784,0.319988276320115
189,189,189,1-0582,11,10,1-0582,70,7,0,35,21.798847171477973,0.3114121024496853
155,155,155,1-2364,19,3,1-2364,88,6,0,49,26.718386040069163,0.3036180231826041
100,100,100,1-0541,17,5,1-0541,132,13,0,64,40.06074911355972,0.30349052358757367
70,70,70,1-5228,12,9,1-5228,180,16,0,91,54.47700264584273,0.3026500146991263
271,271,271,1-5568,17,5,1-5568,47,7,0,17,14.188011483289301,0.3018725847508362
23,23,23,1-8567,17,5,1-8567,388,58,0,137,115.92691607121378,0.29878071152374686
86,86,86,MLG65,3,14,MLG65,155,22,0,56,45.67815547436476,0.2946977772539662
184,184,184,MLG18,3,14,MLG18,72,18,0,7,20.959769434295595,0.29110790880966103
24,24,24,MLG62,8,18,MLG62,370,40,0,160,107.65187278389931,0.2909510075240522
46,46,46,1-3056,4,15,1-3056,250,40,0,74,71.28899116255343,0.2851559646502137
119,119,119,1-1136,12,9,1-1136,113,11,0,50,32.14121024496853,0.2844354888935268
42,42,42,1-8681,19,3,1-8681,260,26,0,113,73.77913515362889,0.2837659044370342
353,353,353,1-7456,10,11,1-7456,32,5,0,9,8.805417844094336,0.275169307627948
238,238,238,MLG20,7,19,MLG20,55,11,0,9,14.805417844094336,0.2691894153471697
516,516,516,1-17965,1,10,1-17965,10,1,0,4,2.6912968195974827,0.2691296819597483
53,53,53,1-6727,17,5,1-6727,235,26,0,87,62.78570582624525,0.26717321628189467
106,106,106,1-7872,7,19,1-7872,124,29,0,9,32.805417844094336,0.26455982132334144
525,525,525,1-19067,9,19,1-19067,8,0,0,5,2.1141210244968534,0.26426512806210667
205,205,205,1-0447,11,10,1-0447,65,1,0,38,17.067319786176085,0.26257415055655514
76,76,76,1-7518,12,9,1-7518,169,27,0,41,44.3357924008742,0.26234196686907807
109,109,109,1-3364,17,5,1-3364,121,16,0,37,31.644495581276715,0.2615247568700555
