Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,12,1-3037,467,69,3,71,3090.951701104641,6.618740259324713
364,364,364,364,MLG02,18,12,MLG02,755,74,3,246,3150.058006644249,4.172262260455959
353,353,353,353,1-8681,11,4,1-8681,260,33,1,30,1042.2753666639328,4.008751410245895
158,158,158,158,MLG12,11,4,MLG12,569,38,1,151,1084.6860122084618,1.9063023061660136
507,507,507,507,1-19067,10,8,1-19067,8,7,0,2,7.61835777759552,0.95229472219944
162,162,162,162,1-8242,19,10,1-8242,11,8,0,1,8.30917888879776,0.7553798989816145
524,524,524,524,1-3734,10,8,1-3734,4,2,0,3,2.92753666639328,0.73188416659832
525,525,525,525,1-3117,2,6,1-3117,7,4,0,3,4.92753666639328,0.7039338094847543
439,439,439,439,1-8062,12,17,1-8062,17,11,0,3,11.92753666639328,0.7016198039054871
458,458,458,458,1-9063,8,5,1-9063,35,22,0,5,23.5458944439888,0.6727398412568228
528,528,528,528,MLG77,14,14,MLG77,9,6,0,0,6.0,0.6666666666666666
37,37,37,37,1-8039,14,14,1-8039,12,1,0,22,7.80193555355072,0.6501612961292267
559,559,559,559,1-9466,20,15,1-9466,8,4,0,1,4.30917888879776,0.53864736109972
440,440,440,440,1-9197,20,15,1-9197,16,7,0,5,8.5458944439888,0.5341184027493
330,330,330,330,MLG28,2,6,MLG28,22,11,0,2,11.61835777759552,0.5281071717088873
481,481,481,481,1-19851,18,12,1-19851,25,11,0,7,13.16425222158432,0.5265700888633728
549,549,549,549,1-10622,18,12,1-10622,4,2,0,0,2.0,0.5
477,477,477,477,1-20081,12,17,1-20081,20,10,0,0,10.0,0.5
324,324,324,324,1-3369,19,10,1-3369,8,3,0,3,3.92753666639328,0.49094208329916
291,291,291,291,1-17979,7,16,1-17979,17,7,0,4,8.23671555519104,0.48451267971712
306,306,306,306,1-18987,5,13,1-18987,34,14,0,7,16.16425222158432,0.47541918298777414
359,359,359,359,1-6166,4,18,1-6166,117,43,0,40,55.3671555519104,0.47322355172572994
233,233,233,233,1-8864,3,3,1-8864,39,15,0,11,18.40096777677536,0.4718196865839836
167,167,167,167,1-9287,20,15,1-9287,21,8,0,6,9.85507333278656,0.4692892063231695
319,319,319,319,1-20040,18,12,1-20040,22,9,0,4,10.23671555519104,0.46530525250868365
542,542,542,542,1-5287,5,13,1-5287,18,7,0,4,8.23671555519104,0.45759530862172443
358,358,358,358,MLG18,20,15,MLG18,72,28,0,16,32.94686222076416,0.45759530862172443
351,351,351,351,1-9399,12,17,1-9399,38,15,0,7,17.16425222158432,0.4516908479364295
563,563,563,563,1-11121,2,6,1-11121,18,7,0,3,7.92753666639328,0.44041870368851554
142,142,142,142,MLG17,14,14,MLG17,76,29,0,14,33.32850444316864,0.43853295319958735
225,225,225,225,1-17970,5,13,1-17970,36,13,0,9,15.78260999917984,0.4384058333105511
307,307,307,307,1-5199,11,4,1-5199,3,1,0,1,1.30917888879776,0.43639296293258667
544,544,544,544,1-20124,15,11,1-20124,3,1,0,1,1.30917888879776,0.43639296293258667
408,408,408,408,1-8023,19,10,1-8023,20,8,0,2,8.61835777759552,0.430917888879776
533,533,533,533,1-3371,2,6,1-3371,16,6,0,2,6.61835777759552,0.41364736109972
292,292,292,292,1-11045,2,6,1-11045,43,15,0,9,17.78260999917984,0.41354906974836836
470,470,470,470,1-10043,7,16,1-10043,61,19,0,20,25.1835777759552,0.412845537310741
340,340,340,340,1-0487,19,10,1-0487,18,7,0,1,7.30917888879776,0.4060654938220978
254,254,254,254,1-9230,12,17,1-9230,5,2,0,0,2.0,0.4
96,96,96,96,1-10725,10,8,1-10725,27,10,0,2,10.61835777759552,0.39327251028131555
553,553,553,553,1-17965,18,12,1-17965,10,3,0,3,3.92753666639328,0.392753666639328
293,293,293,293,MLG20,19,10,MLG20,55,18,0,11,21.40096777677536,0.3891085050322793
384,384,384,384,1-0584,8,5,1-0584,41,10,0,19,15.87439888715744,0.3871804606623766
376,376,376,376,1-18412,19,10,1-18412,56,21,0,2,21.61835777759552,0.38604210317134857
110,110,110,110,1-9225,2,6,1-9225,18,6,0,3,6.92753666639328,0.38486314813296
471,471,471,471,1-8618,3,3,1-8618,53,20,0,1,20.30917888879776,0.3831920545056181
183,183,183,183,1-18927,17,2,1-18927,30,9,0,8,11.47343111038208,0.3824477036794027
467,467,467,467,MLG82,19,10,MLG82,71,24,0,10,27.0917888879776,0.3815744913799662
451,451,451,451,1-7146,14,14,1-7146,18,4,0,9,6.78260999917984,0.3768116666211022
514,514,514,514,1-6764,3,3,1-6764,38,4,0,32,13.89372444152832,0.36562432740864
266,266,266,266,1-6554,2,6,1-6554,28,9,0,4,10.23671555519104,0.36559698411396574
290,290,290,290,1-0447,4,18,1-0447,65,23,0,2,23.61835777759552,0.3633593504245465
505,505,505,505,1-7936,7,16,1-7936,59,14,0,24,21.42029333114624,0.36305581917197016
191,191,191,191,1-9285,5,13,1-9285,30,8,0,8,10.47343111038208,0.34911437034606935
261,261,261,261,1-8747,2,6,1-8747,18,5,0,4,6.23671555519104,0.3464841975106133
445,445,445,445,MLG61,17,2,MLG61,218,31,0,144,75.52175998687744,0.34643009168292405
512,512,512,512,1-9121,18,12,1-9121,22,7,0,2,7.61835777759552,0.34628898989070545
391,391,391,391,1-8165,14,14,1-8165,420,62,0,269,145.16912108659744,0.3456407644918987
426,426,426,426,1-7332,7,16,1-7332,53,7,0,36,18.13043999671936,0.3420837735230068
281,281,281,281,1-8126,18,12,1-8126,34,11,0,2,11.61835777759552,0.34171640522339763
336,336,336,336,1-8678,17,2,1-8678,74,24,0,4,25.23671555519104,0.34103669669177084
119,119,119,119,1-7476,18,12,1-7476,22,5,0,8,7.47343111038208,0.33970141410827637
83,83,83,83,1-1152,3,3,1-1152,112,25,0,41,37.67633444070816,0.33639584322060856
491,491,491,491,MLG51,10,8,MLG51,99,20,0,42,32.98551332950592,0.3331870033283426
115,115,115,115,1-3254,2,6,1-3254,68,18,0,15,22.6376833319664,0.3329071078230353
228,228,228,228,1-18816,5,13,1-18816,44,1,0,44,14.60387110710144,0.3319061615250327
541,541,541,541,1-7301,11,4,1-7301,26,8,0,2,8.61835777759552,0.3314752991382892
28,28,28,28,1-7081,20,15,1-7081,99,30,0,9,32.78260999917984,0.3311374747391903
399,399,399,399,1-8087,3,3,1-8087,58,12,0,23,19.11111444234848,0.3295019731439393
453,453,453,453,MLG45,7,16,MLG45,179,37,0,71,58.95170110464096,0.3293391123164299
331,331,331,331,1-9412,11,4,1-9412,15,4,0,3,4.92753666639328,0.3285024444262187
562,562,562,562,1-3142,8,5,1-3142,4,1,0,1,1.30917888879776,0.32729472219944
530,530,530,530,1-7721,2,6,1-7721,12,3,0,3,3.92753666639328,0.32729472219944
501,501,501,501,MLG56,17,2,MLG56,109,35,0,2,35.61835777759552,0.3267739245650965
423,423,423,423,1-5696,8,5,1-5696,80,22,0,13,26.01932555437088,0.325241569429636
186,186,186,186,1-8162,20,15,1-8162,22,4,0,10,7.0917888879776,0.32235404036261817
468,468,468,468,1-11523,14,14,1-11523,24,4,0,12,7.71014666557312,0.3212561110655467
17,17,17,17,1-9217,19,10,1-9217,30,5,0,15,9.6376833319664,0.3212561110655467
345,345,345,345,1-2364,15,11,1-2364,88,12,0,52,28.07730221748352,0.3190602524714036
518,518,518,518,1-3356,17,2,1-3356,28,8,0,3,8.92753666639328,0.3188405952283314
539,539,539,539,1-6559,19,10,1-6559,24,7,0,2,7.61835777759552,0.31743157406648
455,455,455,455,1-10981,5,13,1-10981,34,8,0,9,10.78260999917984,0.31713558821117177
74,74,74,74,1-6953,19,10,1-6953,66,19,0,6,20.85507333278656,0.31598595958767517
246,246,246,246,1-9232,13,7,1-9232,20,6,0,1,6.30917888879776,0.315458944439888
534,534,534,534,MLG48,7,16,MLG48,116,6,0,97,35.99035221338272,0.31026165701192
316,316,316,316,1-4776,5,13,1-4776,33,9,0,4,10.23671555519104,0.31020350167245575
555,555,555,555,1-20068,14,14,1-20068,45,9,0,16,13.94686222076416,0.3099302715725369
195,195,195,195,1-3079,3,3,1-3079,34,0,0,34,10.51208221912384,0.30917888879776
430,430,430,430,1-8718,5,13,1-8718,333,81,0,71,102.95170110464096,0.3091642675815044
354,354,354,354,1-11438,6,1,1-11438,53,16,0,0,16.0,0.3018867924528302
378,378,378,378,1-5819,10,8,1-5819,23,6,0,3,6.92753666639328,0.30119724636492523
112,112,112,112,1-7564,15,11,1-7564,22,6,0,2,6.61835777759552,0.30083444443616
483,483,483,483,MLG47,14,14,MLG47,106,2,0,96,31.68117332458496,0.29887899362816
304,304,304,304,1-10294,17,2,1-10294,30,8,0,3,8.92753666639328,0.29758455554644264
388,388,388,388,1-8019,21,9,1-8019,320,70,0,81,95.04348999261856,0.297010906226933
416,416,416,416,1-3246,10,8,1-3246,116,31,0,11,34.40096777677536,0.2965600670411669
506,506,506,506,1-3302,12,17,1-3302,52,14,0,4,15.23671555519104,0.2930137606767508
414,414,414,414,1-5140,3,3,1-5140,10,2,0,3,2.92753666639328,0.292753666639328
270,270,270,270,1-5655,15,11,1-5655,31,5,0,13,9.01932555437088,0.2909459856248671
147,147,147,147,1-7172,7,16,1-7172,284,45,0,120,82.1014666557312,0.2890896713229972
413,413,413,413,1-1763,10,8,1-1763,35,10,0,0,10.0,0.2857142857142857
551,551,551,551,1-18869,18,12,1-18869,22,5,0,4,6.23671555519104,0.28348707069050183
211,211,211,211,1-7187,7,16,1-7187,96,12,0,49,27.14976555109024,0.28281005782385665
129,129,129,129,1-7579,20,15,1-7579,40,11,0,1,11.30917888879776,0.282729472219944
389,389,389,389,1-0598,17,2,1-0598,122,32,0,8,34.47343111038208,0.2825691074621482
487,487,487,487,1-7467,8,5,1-7467,20,5,0,2,5.61835777759552,0.280917888879776
287,287,287,287,1-9267,12,17,1-9267,14,3,0,3,3.92753666639328,0.28053833331380573
572,572,572,572,1-9584,4,18,1-9584,8,1,0,4,2.23671555519104,0.27958944439888
409,409,409,409,1-7297,20,15,1-7297,13,3,0,2,3.61835777759552,0.27833521366119385
499,499,499,499,1-3135,13,7,1-3135,101,21,0,23,28.11111444234848,0.2783278657658265
346,346,346,346,1-10823,16,20,1-10823,10,0,0,9,2.78260999917984,0.27826099991798403
535,535,535,535,1-9253,5,13,1-9253,30,8,0,1,8.30917888879776,0.276972629626592
203,203,203,203,1-19884,14,14,1-19884,60,11,0,18,16.56521999835968,0.27608699997266134
513,513,513,513,1-7453,12,17,1-7453,24,6,0,2,6.61835777759552,0.27576490739981335
482,482,482,482,1-11534,8,5,1-11534,12,3,0,1,3.30917888879776,0.27576490739981335
374,374,374,374,MLG74,18,12,MLG74,177,37,0,38,48.74879777431488,0.27541693657805016
38,38,38,38,1-10018,8,5,1-10018,40,11,0,0,11.0,0.275
519,519,519,519,1-10800,6,1,1-10800,55,15,0,0,15.0,0.2727272727272727
435,435,435,435,1-10882,3,3,1-10882,14,1,0,9,3.78260999917984,0.27018642851284574
537,537,537,537,1-9499,4,18,1-9499,36,6,0,12,9.71014666557312,0.26972629626592
431,431,431,431,1-9115,5,13,1-9115,22,5,0,3,5.92753666639328,0.26943348483605817
398,398,398,398,MLG65,20,15,MLG65,155,32,0,31,41.58454555273056,0.2682873906627778
166,166,166,166,1-9454,18,12,1-9454,80,18,0,11,21.40096777677536,0.267512097209692
480,480,480,480,1-1514,7,16,1-1514,64,10,0,23,17.11111444234848,0.267361163161695
280,280,280,280,MLG09,2,6,MLG09,174,30,0,53,46.38648110628128,0.26658897187517977
321,321,321,321,MLG30,3,3,MLG30,66,12,0,18,17.56521999835968,0.26613969694484363
344,344,344,344,1-9294,14,14,1-9294,74,15,0,15,19.6376833319664,0.26537409908062704
