Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
86,86,86,86,1-10042,11,15,1-10042,21,2,0,2,3.1120249032974243,0.1481916620617821
334,334,334,334,1-3693,16,1,1-3693,143,10,0,20,21.120249032974243,0.14769404918163806
519,519,519,519,1-10800,6,9,1-10800,55,2,0,11,8.116136968135834,0.1475661266933788
273,273,273,273,1-9157,15,12,1-9157,89,7,0,11,13.116136968135834,0.1473723254846723
479,479,479,479,1-7809,9,19,1-7809,40,2,0,7,5.892087161540985,0.14730217903852463
520,520,520,520,1-8287,21,17,1-8287,53,5,0,5,7.780062258243561,0.14679362751402944
227,227,227,227,1-9542,15,12,1-9542,54,4,0,7,7.892087161540985,0.14614976225075899
347,347,347,347,1-7720,16,1,1-7720,102,6,0,16,14.896199226379395,0.1460411688860725
135,135,135,135,1-7499,21,17,1-7499,26,1,0,5,3.780062258243561,0.14538700993244463
31,31,31,31,1-8735,13,3,1-8735,52,7,0,1,7.556012451648712,0.14530793176247522
23,23,23,23,1-11189,10,2,1-11189,53,6,0,3,7.6680373549461365,0.14467995009332332
265,265,265,265,1-7464,15,12,1-7464,48,3,0,7,6.892087161540985,0.14358514919877052
474,474,474,474,1-6608,4,7,1-6608,11,1,0,1,1.5560124516487122,0.1414556774226102
253,253,253,253,1-7781,3,22,1-7781,33,3,0,3,4.6680373549461365,0.1414556774226102
78,78,78,78,1-6677,9,19,1-6677,94,2,0,20,13.120249032974243,0.1395771173720664
52,52,52,52,1-6015,1,21,1-6015,8,0,0,2,1.1120249032974243,0.13900311291217804
507,507,507,507,1-19067,10,1,1-19067,8,0,0,2,1.1120249032974243,0.13900311291217804
269,269,269,269,1-5271,3,11,1-5271,12,0,0,3,1.6680373549461365,0.13900311291217804
549,549,549,549,1-10622,18,17,1-10622,4,0,0,1,0.5560124516487122,0.13900311291217804
72,72,72,72,1-9643,1,21,1-9643,4,0,0,1,0.5560124516487122,0.13900311291217804
272,272,272,272,1-5531,16,1,1-5531,199,10,0,31,27.236386001110077,0.13686626131211094
337,337,337,337,1-1035,16,1,1-1035,249,11,0,41,33.7965105175972,0.1357289579019968
146,146,146,146,1-9260,16,1,1-9260,111,0,0,27,15.012336194515228,0.1352462720226597
17,17,17,17,1-9217,19,18,1-9217,30,4,0,0,4.0,0.13333333333333333
331,331,331,331,1-9412,11,15,1-9412,15,2,0,0,2.0,0.13333333333333333
194,194,194,194,1-19109,2,22,1-19109,30,4,0,0,4.0,0.13333333333333333
361,361,361,361,1-0691,16,1,1-0691,450,21,0,70,59.92087161540985,0.13315749247868855
421,421,421,421,1-12345,9,19,1-12345,97,0,0,23,12.78828638792038,0.13183800399917917
200,200,200,200,7W2-12806,1,21,7W2-12806,23,3,0,0,3.0,0.13043478260869565
370,370,370,370,1-7971,6,9,1-7971,117,3,0,22,15.232273936271667,0.13019037552368948
183,183,183,183,1-18927,17,24,1-18927,30,0,0,7,3.892087161540985,0.12973623871803283
203,203,203,203,1-19884,14,10,1-19884,60,5,0,5,7.780062258243561,0.12966770430405936
182,182,182,182,1-4136,2,22,1-4136,20,2,0,1,2.556012451648712,0.1278006225824356
368,368,368,368,1-4011,6,9,1-4011,246,13,0,33,31.3484109044075,0.127432564652063
463,463,463,463,1-8187,5,14,1-8187,29,2,0,3,3.6680373549461365,0.12648404672228056
255,255,255,255,1-17969,1,21,1-17969,22,0,0,5,2.780062258243561,0.12636646628379822
470,470,470,470,1-10043,7,22,1-10043,61,6,0,3,7.6680373549461365,0.12570553040895305
324,324,324,324,1-3369,19,1,1-3369,8,1,0,0,1.0,0.125
15,15,15,15,1-5537,2,22,1-5537,32,4,0,0,4.0,0.125
397,397,397,397,1-6492,11,15,1-6492,48,6,0,0,6.0,0.125
315,315,315,315,MLG31,1,21,MLG31,42,3,0,4,5.224049806594849,0.1243821382522583
274,274,274,274,1-8497,21,17,1-8497,34,2,0,4,4.224049806594849,0.12423675901749555
184,184,184,184,1-5314,1,21,1-5314,9,0,0,2,1.1120249032974243,0.1235583225886027
514,514,514,514,1-6764,3,16,1-6764,38,3,0,3,4.6680373549461365,0.12284308828805622
14,14,14,14,MLG78,2,22,MLG78,94,7,0,8,11.448099613189697,0.1217882937573372
66,66,66,66,1-7348,18,13,1-7348,43,3,0,4,5.224049806594849,0.1214895303859267
403,403,403,403,1-7402,16,1,1-7402,141,6,0,20,17.120249032974243,0.12142020590761875
494,494,494,494,MLG37,1,21,MLG37,50,1,0,9,6.004112064838409,0.12008224129676819
402,402,402,402,1-1958,3,11,1-1958,25,3,0,0,3.0,0.12
36,36,36,36,1-5686,12,6,1-5686,59,7,0,0,7.0,0.11864406779661017
490,490,490,490,1-6591,5,14,1-6591,79,6,0,6,9.336074709892273,0.11817816088471232
330,330,330,330,MLG28,2,22,MLG28,22,2,0,1,2.556012451648712,0.11618238416585056
92,92,92,92,1-7621,12,6,1-7621,23,1,0,3,2.6680373549461365,0.1160016241280929
459,459,459,459,1-8284,3,6,1-8284,48,5,0,1,5.556012451648712,0.11575025940934817
230,230,230,230,1-8766,12,6,1-8766,26,3,0,0,3.0,0.11538461538461539
328,328,328,328,1-7883,9,19,1-7883,33,1,0,5,3.780062258243561,0.11454734115889578
223,223,223,223,1-5109,7,5,1-5109,37,2,0,4,4.224049806594849,0.11416350828634726
5,5,5,5,1-8121,9,19,1-8121,110,3,0,17,12.452211678028107,0.11320192434571007
380,380,380,380,MLG64,15,12,MLG64,129,4,0,19,14.564236581325531,0.11290105876996535
491,491,491,491,MLG51,10,2,MLG51,99,10,0,2,11.112024903297424,0.11224267579088307
390,390,390,390,1-1005,13,3,1-1005,122,2,0,21,13.676261484622955,0.11210050397231931
124,124,124,124,1-19987,4,7,1-19987,20,0,0,4,2.2240498065948486,0.11120249032974243
100,100,100,100,1-7707,17,24,1-7707,10,0,0,2,1.1120249032974243,0.11120249032974243
216,216,216,216,1-18953,6,9,1-18953,5,0,0,1,0.5560124516487122,0.11120249032974243
553,553,553,553,1-17965,18,24,1-17965,10,0,0,2,1.1120249032974243,0.11120249032974243
175,175,175,175,1-8177,16,1,1-8177,53,2,0,7,5.892087161540985,0.11117145587813179
367,367,367,367,1-5154,1,21,1-5154,19,1,0,2,2.1120249032974243,0.11115920543670654
156,156,156,156,1-2322,11,15,1-2322,14,1,0,1,1.5560124516487122,0.11114374654633659
245,245,245,245,1-10305,2,22,1-10305,28,2,0,2,3.1120249032974243,0.11114374654633659
314,314,314,314,1-11388,1,21,1-11388,28,2,0,2,3.1120249032974243,0.11114374654633659
508,508,508,508,1-8057,19,18,1-8057,50,5,0,1,5.556012451648712,0.11112024903297424
89,89,89,89,1-9586,14,10,1-9586,18,2,0,0,2.0,0.1111111111111111
438,438,438,438,1-9100,16,1,1-9100,142,4,0,21,15.676261484622955,0.11039620763818983
55,55,55,55,1-8135,6,9,1-8135,56,0,0,11,6.116136968135834,0.10921673157385417
125,125,125,125,1-7581,16,1,1-7581,42,4,0,1,4.556012451648712,0.10847648694401696
62,62,62,62,1-9114,1,21,1-9114,120,13,0,0,13.0,0.10833333333333334
266,266,266,266,1-6554,2,22,1-6554,28,3,0,0,3.0,0.10714285714285714
144,144,144,144,1-8914,16,1,1-8914,25,1,0,3,2.6680373549461365,0.10672149419784546
515,515,515,515,1-8480,20,4,1-8480,112,8,0,7,11.892087161540985,0.10617934965661593
222,222,222,222,1-17959,6,9,1-17959,57,1,0,9,6.004112064838409,0.10533529938313
469,469,469,469,1-6494,10,2,1-6494,48,5,0,0,5.0,0.10416666666666667
356,356,356,356,1-18045,16,1,1-18045,109,3,0,15,11.340186774730682,0.10403841077734571
546,546,546,546,1-9601,9,19,1-9601,31,1,0,4,3.2240498065948486,0.10400160666434996
568,568,568,568,1-7910,7,5,1-7910,15,1,0,1,1.5560124516487122,0.10373416344324747
295,295,295,295,1-7522,15,12,1-7522,67,3,0,7,6.892087161540985,0.10286697256031321
19,19,19,19,1-9515,18,13,1-9515,66,4,0,5,6.780062258243561,0.10272821603399335
65,65,65,65,1-6721,9,19,1-6721,36,2,0,3,3.6680373549461365,0.10188992652628157
319,319,319,319,1-20040,18,24,1-20040,22,0,0,4,2.2240498065948486,0.10109317302703857
173,173,173,173,1-7456,16,1,1-7456,32,1,0,4,3.2240498065948486,0.10075155645608902
411,411,411,411,1-9135,7,5,1-9135,21,1,0,2,2.1120249032974243,0.10057261444273449
393,393,393,393,1-2292,2,22,1-2292,252,13,0,21,24.676261484622955,0.0979216725580276
447,447,447,447,7W2-0103,16,1,7W2-0103,33,1,0,4,3.2240498065948486,0.09769847898772269
242,242,242,242,1-1367,13,3,1-1367,66,2,0,8,6.448099613189697,0.09769847898772269
349,349,349,349,MLG57,1,21,MLG57,165,10,0,11,16.116136968135834,0.09767355738264141
32,32,32,32,1-7870,7,5,1-7870,82,8,0,0,8.0,0.0975609756097561
284,284,284,284,1-5159,9,19,1-5159,59,4,0,3,5.6680373549461365,0.09606842974484978
512,512,512,512,1-9121,18,19,1-9121,22,1,0,2,2.1120249032974243,0.09600113196806474
472,472,472,472,MLG52,15,12,MLG52,112,0,0,19,10.564236581325531,0.09432354090469224
322,322,322,322,MLG22,1,21,MLG22,33,2,0,2,3.1120249032974243,0.0943037849484068
290,290,290,290,1-0447,4,1,1-0447,65,1,0,9,6.004112064838409,0.09237095484366784
505,505,505,505,1-7936,7,22,1-7936,59,1,0,8,5.448099613189697,0.09234067140999487
105,105,105,105,1-8834,5,14,1-8834,39,3,0,1,3.556012451648712,0.09117980645253108
336,336,336,336,1-8678,17,24,1-8678,74,0,0,12,6.672149419784546,0.09016418134843981
190,190,190,190,1-6199,19,18,1-6199,30,1,0,3,2.6680373549461365,0.08893457849820455
292,292,292,292,1-11045,2,22,1-11045,43,1,0,5,3.780062258243561,0.08790842461031537
4,4,4,4,1-19133,1,21,1-19133,58,5,0,0,5.0,0.08620689655172414
196,196,196,196,1-8537,21,17,1-8537,47,4,0,0,4.0,0.0851063829787234
487,487,487,487,1-7467,8,16,1-7467,20,0,0,3,1.6680373549461365,0.08340186774730682
34,34,34,34,1-7589,1,21,1-7589,95,0,0,14,7.78417432308197,0.08193867708507337
418,418,418,418,1-1655,12,6,1-1655,132,10,0,1,10.556012451648712,0.07996979130036903
525,525,525,525,1-3117,2,22,1-3117,7,0,0,1,0.5560124516487122,0.07943035023553031
20,20,20,20,1-3141,1,24,1-3141,14,0,0,2,1.1120249032974243,0.07943035023553031
198,198,198,198,1-9203,7,5,1-9203,14,0,0,2,1.1120249032974243,0.07943035023553031
327,327,327,327,1-4609,15,12,1-4609,7,0,0,1,0.5560124516487122,0.07943035023553031
220,220,220,220,1-19627,13,3,1-19627,21,0,0,3,1.6680373549461365,0.07943035023553031
401,401,401,401,1-7038,19,18,1-7038,163,10,0,5,12.78006225824356,0.0784052899278746
376,376,376,376,1-18412,19,22,1-18412,56,2,0,4,4.224049806594849,0.07542946083205086
115,115,115,115,1-3254,2,22,1-3254,68,4,0,2,5.112024903297424,0.07517683681319742
192,192,192,192,1-4874,2,22,1-4874,224,10,0,12,16.672149419784546,0.074429238481181
25,25,25,25,MLG68,5,14,MLG68,152,5,0,11,11.116136968135834,0.07313248005352523
513,513,513,513,1-7453,12,19,1-7453,24,0,0,3,1.6680373549461365,0.06950155645608902
299,299,299,299,1-9316,3,11,1-9316,16,0,0,2,1.1120249032974243,0.06950155645608902
538,538,538,538,1-18794,10,2,1-18794,29,2,0,0,2.0,0.06896551724137931
496,496,496,496,1-18973,1,21,1-18973,39,1,0,3,2.6680373549461365,0.06841121422938812
165,165,165,165,1-5185,19,18,1-5185,59,4,0,0,4.0,0.06779661016949153
212,212,212,212,1-9522,2,22,1-9522,17,0,0,2,1.1120249032974243,0.06541322960573084
209,209,209,209,MLG76,6,9,MLG76,131,4,0,8,8.448099613189697,0.06448931002434884
217,217,217,217,1-7575,5,14,1-7575,26,0,0,3,1.6680373549461365,0.06415528288254371
40,40,40,40,1-6214,16,1,1-6214,65,3,0,2,4.112024903297424,0.06326192158919114
120,120,120,120,MLG69,19,18,MLG69,73,4,0,1,4.556012451648712,0.06241112947463989
114,114,114,114,1-7449,10,2,1-7449,25,1,0,1,1.5560124516487122,0.06224049806594849
122,122,122,122,1-20046,17,24,1-20046,18,0,0,2,1.1120249032974243,0.06177916129430135
528,528,528,528,MLG77,14,3,MLG77,9,0,0,1,0.5560124516487122,0.06177916129430135
534,534,534,534,MLG48,7,5,MLG48,116,6,0,2,7.112024903297424,0.06131055951118469
97,97,97,97,1-0455,9,19,1-0455,60,2,0,3,3.6680373549461365,0.061133955915768944
509,509,509,509,1-9473,2,22,1-9473,20,0,0,2,1.1120249032974243,0.055601245164871214
261,261,261,261,1-8747,2,22,1-8747,18,1,0,0,1.0,0.05555555555555555
139,139,139,139,1-2699,12,6,1-2699,36,2,0,0,2.0,0.05555555555555555
563,563,563,563,1-11121,2,22,1-11121,18,1,0,0,1.0,0.05555555555555555
301,301,301,301,1-6684,17,24,1-6684,145,0,0,14,7.78417432308197,0.053683960848841174
536,536,536,536,1-1964,15,7,1-1964,48,2,0,1,2.556012451648712,0.05325025940934817
354,354,354,354,1-11438,6,9,1-11438,53,0,0,5,2.780062258243561,0.05245400487252001
504,504,504,504,1-18507,17,24,1-18507,320,0,0,30,16.680373549461365,0.052126167342066765
116,116,116,116,1-7737,8,16,1-7737,11,0,0,1,0.5560124516487122,0.05054658651351929
112,112,112,112,1-7564,15,12,1-7564,22,0,0,2,1.1120249032974243,0.05054658651351929
210,210,210,210,1-3182,14,10,1-3182,20,1,0,0,1.0,0.05
88,88,88,88,1-6637,5,14,1-6637,78,0,0,7,3.892087161540985,0.049898553353089556
373,373,373,373,MLG73,4,7,MLG73,173,3,0,10,8.560124516487122,0.04948048853460764
187,187,187,187,1-3477,4,7,1-3477,46,0,0,4,2.2240498065948486,0.04834890883901845
335,335,335,335,1-9276,21,17,1-9276,77,2,0,3,3.6680373549461365,0.04763684876553424
68,68,68,68,1-6533,6,9,1-6533,21,1,0,0,1.0,0.047619047619047616
0,0,0,0,1-8545,19,18,1-8545,42,2,0,0,2.0,0.047619047619047616
81,81,81,81,1-1099,6,9,1-1099,149,7,0,0,7.0,0.04697986577181208
485,485,485,485,MLG25,14,10,MLG25,12,0,0,1,0.5560124516487122,0.04633437097072601
109,109,109,109,1-3309,17,24,1-3309,12,0,0,1,0.5560124516487122,0.04633437097072601
107,107,107,107,1-2192,6,9,1-2192,22,1,0,0,1.0,0.045454545454545456
360,360,360,360,MLG67,17,24,MLG67,293,0,0,23,12.78828638792038,0.043646028627714606
249,249,249,249,1-9259,5,14,1-9259,13,0,0,1,0.5560124516487122,0.04277018858836247
338,338,338,338,1-3523,14,10,1-3523,497,20,0,2,21.112024903297424,0.0424789233466749
492,492,492,492,1-3257,19,7,1-3257,37,1,0,1,1.5560124516487122,0.042054390585100326
423,423,423,423,1-5696,8,24,1-5696,80,0,0,6,3.336074709892273,0.04170093387365341
308,308,308,308,1-1025,13,3,1-1025,48,2,0,0,2.0,0.041666666666666664
286,286,286,286,1-7725,9,19,1-7725,90,2,0,3,3.6680373549461365,0.04075597061051263
518,518,518,518,1-3356,17,24,1-3356,28,0,0,2,1.1120249032974243,0.03971517511776516
21,21,21,21,1-6816,5,14,1-6816,14,0,0,1,0.5560124516487122,0.03971517511776516
57,57,57,57,1-6654,1,21,1-6654,66,2,0,1,2.556012451648712,0.03872746138861685
205,205,205,205,1-7776,14,12,1-7776,26,1,0,0,1.0,0.038461538461538464
263,263,263,263,1-7486,4,7,1-7486,29,0,0,2,1.1120249032974243,0.03834568632060084
94,94,94,94,1-8928,7,5,1-8928,30,0,0,2,1.1120249032974243,0.03706749677658081
383,383,383,383,1-0582,16,1,1-0582,70,2,0,1,2.556012451648712,0.0365144635949816
317,317,317,317,1-3733,8,24,1-3733,16,0,0,1,0.5560124516487122,0.03475077822804451
440,440,440,440,1-9197,20,24,1-9197,16,0,0,1,0.5560124516487122,0.03475077822804451
432,432,432,432,1-1067,17,24,1-1067,17,0,0,1,0.5560124516487122,0.03270661480286542
22,22,22,22,1-20100,12,6,1-20100,31,1,0,0,1.0,0.03225806451612903
79,79,79,79,1-6661,8,16,1-6661,32,1,0,0,1.0,0.03125
450,450,450,450,1-2432,1,21,1-2432,50,1,0,1,1.5560124516487122,0.031120249032974244
213,213,213,213,1-8859,17,24,1-8859,36,0,0,2,1.1120249032974243,0.030889580647150677
121,121,121,121,1-8853,11,15,1-8853,33,1,0,0,1.0,0.030303030303030304
74,74,74,74,1-6953,19,18,1-6953,66,2,0,0,2.0,0.030303030303030304
471,471,471,471,1-8618,3,11,1-8618,53,1,0,1,1.5560124516487122,0.02935872550280589
445,445,445,445,MLG61,17,24,MLG61,218,0,0,11,6.116136968135834,0.028055674165760706
70,70,70,70,1-9644,1,21,1-9644,63,0,0,3,1.6680373549461365,0.026476783411843435
9,9,9,9,1-8765,11,1,1-8765,38,1,0,0,1.0,0.02631578947368421
218,218,218,218,MLG11,8,16,MLG11,493,6,0,12,12.672149419784546,0.025704157038102526
235,235,235,235,1-3077,18,13,1-3077,41,1,0,0,1.0,0.024390243902439025
76,76,76,76,1-5687,2,22,1-5687,83,2,0,0,2.0,0.024096385542168676
193,193,193,193,1-3081,6,9,1-3081,42,1,0,0,1.0,0.023809523809523808
228,228,228,228,1-18816,5,14,1-18816,44,1,0,0,1.0,0.022727272727272728
419,419,419,419,1-1176,15,6,1-1176,69,1,0,1,1.5560124516487122,0.022550905096358147
30,30,30,30,1-20045,3,11,1-20045,45,1,0,0,1.0,0.022222222222222223
201,201,201,201,1-3075,20,4,1-3075,45,1,0,0,1.0,0.022222222222222223
511,511,511,511,1-8691,1,21,1-8691,26,0,0,1,0.5560124516487122,0.021385094294181235
498,498,498,498,MLG38,10,24,MLG38,26,0,0,1,0.5560124516487122,0.021385094294181235
483,483,483,483,MLG47,14,9,MLG47,106,0,0,4,2.2240498065948486,0.020981601949008007
208,208,208,208,1-20077,17,24,1-20077,28,0,0,1,0.5560124516487122,0.01985758755888258
90,90,90,90,MLG83,17,24,MLG83,88,0,0,3,1.6680373549461365,0.018954969942569733
113,113,113,113,1-7647,20,24,1-7647,30,0,0,1,0.5560124516487122,0.018533748388290406
102,102,102,102,1-6737,14,10,1-6737,32,0,0,1,0.5560124516487122,0.017375389114022255
464,464,464,464,1-8629,1,21,1-8629,65,0,0,2,1.1120249032974243,0.01710807543534499
521,521,521,521,1-8630,15,12,1-8630,67,0,0,2,1.1120249032974243,0.016597386616379467
129,129,129,129,1-7579,20,24,1-7579,40,0,0,1,0.5560124516487122,0.013900311291217804
389,389,389,389,1-0598,17,24,1-0598,122,0,0,3,1.6680373549461365,0.01367243733562407
126,126,126,126,1-3489,2,22,1-3489,43,0,0,1,0.5560124516487122,0.0129305221313654
3,3,3,3,1-18956,19,18,1-18956,49,0,0,1,0.5560124516487122,0.011347192890790045
522,522,522,522,1-10808,2,21,1-10808,54,0,0,1,0.5560124516487122,0.010296526882383559
558,558,558,558,1-8628,15,16,1-8628,68,0,0,1,0.5560124516487122,0.008176653700716355
111,111,111,111,1-7900,17,24,1-7900,75,0,0,1,0.5560124516487122,0.007413499355316162
428,428,428,428,1-7733,11,24,1-7733,76,0,0,1,0.5560124516487122,0.007315953311167266
140,140,140,140,1-9341,6,9,1-9341,98,0,0,1,0.5560124516487122,0.0056735964453950224
1,1,1,1,1-7943,14,10,1-7943,68,0,0,0,0.0,0.0
51,51,51,51,1-8981,8,1,1-8981,15,0,0,0,0.0,0.0
80,80,80,80,1-21411,1,1,1-21411,5,0,0,0,0.0,0.0
524,524,524,524,1-3734,10,4,1-3734,4,0,0,0,0.0,0.0
185,185,185,185,1-3301,6,9,1-3301,18,0,0,0,0.0,0.0
138,138,138,138,1-2829,19,18,1-2829,52,0,0,0,0.0,0.0
134,134,134,134,1-6496,14,10,1-6496,28,0,0,0,0.0,0.0
44,44,44,44,1-5873,6,9,1-5873,3,0,0,0,0.0,0.0
64,64,64,64,1-8729,20,4,1-8729,53,0,0,0,0.0,0.0
575,575,575,575,1-5714,17,24,1-5714,1,0,0,0,0.0,0.0
310,310,310,310,1-9486,2,22,1-9486,2,0,0,0,0.0,0.0
572,572,572,572,1-9584,4,22,1-9584,8,0,0,0,0.0,0.0
288,288,288,288,1-20283,12,6,1-20283,1,0,0,0,0.0,0.0
570,570,570,570,1-5965,1,21,1-5965,6,0,0,0,0.0,0.0
149,149,149,149,1-9621,11,15,1-9621,4,0,0,0,0.0,0.0
544,544,544,544,1-20124,15,4,1-20124,3,0,0,0,0.0,0.0
127,127,127,127,1-18952,18,13,1-18952,14,0,0,0,0.0,0.0
559,559,559,559,1-9466,20,22,1-9466,8,0,0,0,0.0,0.0
548,548,548,548,1-3380,21,17,1-3380,2,0,0,0,0.0,0.0
37,37,37,37,1-8039,14,10,1-8039,12,0,0,0,0.0,0.0
282,282,282,282,1-7711,5,19,1-7711,8,0,0,0,0.0,0.0
311,311,311,311,1-3739,5,14,1-3739,2,0,0,0,0.0,0.0
562,562,562,562,1-3142,8,10,1-3142,4,0,0,0,0.0,0.0
202,202,202,202,1-19108,10,1,1-19108,16,0,0,0,0.0,0.0
67,67,67,67,1-19989,3,9,1-19989,4,0,0,0,0.0,0.0
307,307,307,307,1-5199,11,6,1-5199,3,0,0,0,0.0,0.0
35,35,35,35,1-8300,1,21,1-8300,53,0,0,0,0.0,0.0
569,569,569,569,1-10217,8,24,1-10217,4,0,0,0,0.0,0.0
195,195,195,195,1-3079,3,1,1-3079,34,0,0,0,0.0,0.0
231,231,231,231,1-4413,1,21,1-4413,9,0,0,0,0.0,0.0
260,260,260,260,1-0305,1,10,1-0305,12,0,0,0,0.0,0.0
172,172,172,172,1-7326,15,12,1-7326,42,0,0,0,0.0,0.0
180,180,180,180,1-7886,1,21,1-7886,7,0,0,0,0.0,0.0
296,296,296,296,1-21180,12,6,1-21180,1,0,0,0,0.0,0.0
259,259,259,259,1-5146,13,3,1-5146,2,0,0,0,0.0,0.0
177,177,177,177,1-10952,10,2,1-10952,9,0,0,0,0.0,0.0
250,250,250,250,1-7178,11,15,1-7178,8,0,0,0,0.0,0.0
117,117,117,117,1-2523,4,7,1-2523,14,0,0,0,0.0,0.0
103,103,103,103,1-17927,2,22,1-17927,9,0,0,0,0.0,0.0
7,7,7,7,1-11209,1,21,1-11209,35,0,0,0,0.0,0.0
49,49,49,49,7W2-19692,11,15,7W2-19692,34,0,0,0,0.0,0.0
234,234,234,234,1-9935,2,22,1-9935,5,0,0,0,0.0,0.0
305,305,305,305,1-7472,5,18,1-7472,12,0,0,0,0.0,0.0
516,516,516,516,1-0337,16,1,1-0337,11,0,0,0,0.0,0.0
439,439,439,439,1-8062,12,10,1-8062,17,0,0,0,0.0,0.0
12,12,12,12,1-9133,2,22,1-9133,2,0,0,0,0.0,0.0
189,189,189,189,1-7834,3,11,1-7834,4,0,0,0,0.0,0.0
277,277,277,277,P1-6891,2,22,P1-6891,7,0,0,0,0.0,0.0
533,533,533,533,1-3371,2,22,1-3371,16,0,0,0,0.0,0.0
154,154,154,154,1-2485,1,21,1-2485,106,0,0,0,0.0,0.0
493,493,493,493,1-3162,17,24,1-3162,35,0,0,0,0.0,0.0
488,488,488,488,1-18369,3,9,1-18369,7,0,0,0,0.0,0.0
556,556,556,556,1-5304,12,6,1-5304,3,0,0,0,0.0,0.0
289,289,289,289,1-9958,1,21,1-9958,1,0,0,0,0.0,0.0
566,566,566,566,1-19192,2,22,1-19192,5,0,0,0,0.0,0.0
571,571,571,571,1-4387,10,2,1-4387,1,0,0,0,0.0,0.0
560,560,560,560,1-8940,18,13,1-8940,3,0,0,0,0.0,0.0
241,241,241,241,1-2429,1,21,1-2429,10,0,0,0,0.0,0.0
567,567,567,567,1-5713,17,24,1-5713,2,0,0,0,0.0,0.0
224,224,224,224,MLG05,17,24,MLG05,14,0,0,0,0.0,0.0
543,543,543,543,1-1959,1,21,1-1959,19,0,0,0,0.0,0.0
197,197,197,197,1-20780,2,1,1-20780,12,0,0,0,0.0,0.0
82,82,82,82,1-6029,2,1,1-6029,26,0,0,0,0.0,0.0
206,206,206,206,1-20065,1,21,1-20065,21,0,0,0,0.0,0.0
530,530,530,530,1-7721,2,22,1-7721,12,0,0,0,0.0,0.0
176,176,176,176,1-7356,5,14,1-7356,4,0,0,0,0.0,0.0
300,300,300,300,1-7083,17,24,1-7083,17,0,0,0,0.0,0.0
254,254,254,254,1-9230,12,1,1-9230,5,0,0,0,0.0,0.0
302,302,302,302,1-8899,10,2,1-8899,3,0,0,0,0.0,0.0
309,309,309,309,1-7481,12,6,1-7481,1,0,0,0,0.0,0.0
304,304,304,304,1-10294,17,24,1-10294,30,0,0,0,0.0,0.0
574,574,574,574,1-4618,3,11,1-4618,1,0,0,0,0.0,0.0
