Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
456,456,456,456,456,456,1-2006,16,6,1-2006,40,0,0,27,20.59437793493271,0.5148594483733178
305,305,305,305,305,305,1-7472,5,15,1-7472,12,0,0,8,6.1020379066467285,0.5085031588872274
490,490,490,490,490,490,1-6591,5,15,1-6591,79,5,0,46,40.08671796321869,0.5074268096609961
541,541,541,541,541,541,1-7301,11,18,1-7301,26,7,0,8,13.102037906646729,0.5039245348710281
562,562,562,562,562,562,1-3142,8,19,1-3142,4,2,0,0,2.0,0.5
569,569,569,569,569,569,1-10217,8,19,1-10217,4,2,0,0,2.0,0.5
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
549,549,549,549,549,549,1-10622,18,14,1-10622,4,2,0,0,2.0,0.5
498,498,498,498,498,498,MLG38,10,5,MLG38,26,13,0,0,13.0,0.5
83,83,83,83,83,83,1-1152,3,12,1-1152,112,14,0,55,55.95151060819626,0.4995670590017523
142,142,142,142,142,142,MLG17,14,16,MLG17,76,29,0,11,37.39030212163925,0.4919776594952533
350,350,350,350,350,350,1-19891,21,20,1-19891,95,18,0,37,46.22192531824112,0.48654658229727493
413,413,413,413,413,413,1-1763,10,5,1-1763,35,17,0,0,17.0,0.4857142857142857
467,467,467,467,467,467,MLG82,19,21,MLG82,71,28,0,8,34.10203790664673,0.48031039305136236
572,572,572,572,572,572,1-9584,4,8,1-9584,8,0,0,5,3.8137736916542053,0.47672171145677567
518,518,518,518,518,518,1-3356,17,11,1-3356,28,8,0,7,13.339283168315887,0.47640297029699596
291,291,291,291,291,291,1-17979,7,2,1-17979,17,5,0,4,8.051018953323364,0.47358935019549203
555,555,555,555,555,555,1-20068,14,16,1-20068,45,9,0,16,21.204075813293457,0.4712016847398546
317,317,317,317,317,317,1-3733,8,19,1-3733,16,6,0,2,7.525509476661682,0.47034434229135513
324,324,324,324,324,324,1-3369,19,21,1-3369,8,3,0,1,3.762754738330841,0.47034434229135513
191,191,191,191,191,191,1-9285,5,15,1-9285,30,8,0,8,14.102037906646729,0.47006793022155763
465,465,465,465,465,465,1-8053,4,8,1-8053,55,0,0,33,25.170906364917755,0.4576528429985046
320,320,320,320,320,320,1-0541,6,10,1-0541,132,8,0,68,59.86732220649719,0.45354031974619086
519,519,519,519,519,519,1-10800,6,10,1-10800,55,15,0,13,24.915811598300934,0.45301475633274424
476,476,476,476,476,476,MLG01,21,20,MLG01,43,8,0,15,19.441321074962616,0.45212374592936316
247,247,247,247,247,247,1-8753,21,20,1-8753,258,34,0,106,114.85200226306915,0.4451627994692603
67,67,67,67,67,67,1-19989,3,12,1-19989,4,1,0,1,1.762754738330841,0.44068868458271027
332,332,332,332,332,332,1-6501,6,10,1-6501,107,12,0,46,47.08671796321869,0.4400627847029784
455,455,455,455,455,455,1-10981,5,15,1-10981,34,8,0,9,14.86479264497757,0.43719978367581086
355,355,355,355,355,355,1-8666,14,16,1-8666,89,16,0,30,38.88264214992523,0.4368836196620813
394,394,394,394,394,394,1-8808,11,18,1-8808,52,11,0,15,22.441321074962616,0.4315638668262042
155,155,155,155,155,155,1-7462,5,15,1-7462,336,40,0,136,143.73464441299438,0.4277816798005785
174,174,174,174,174,174,1-6568,13,4,1-6568,394,9,0,209,168.41574031114578,0.42745111754097914
352,352,352,352,352,352,1-2275,13,4,1-2275,130,9,0,61,55.528039038181305,0.42713876183216387
358,358,358,358,358,358,MLG18,20,17,MLG18,72,20,0,14,30.678566336631775,0.42609119911988574
130,130,130,130,130,130,MLG32,3,12,MLG32,79,10,0,31,33.64539688825607,0.4258910998513427
440,440,440,440,440,440,1-9197,20,17,1-9197,16,3,0,5,6.813773691654205,0.42586085572838783
379,379,379,379,379,379,1-5228,4,8,1-5228,180,0,0,99,75.51271909475327,0.4195151060819626
437,437,437,437,437,437,1-19093,6,10,1-19093,36,2,0,17,14.966830551624298,0.41574529310067493
395,395,395,395,395,395,1-18620,21,20,1-18620,60,5,0,26,24.831623196601868,0.4138603866100311
430,430,430,430,430,430,1-8718,5,15,1-8718,333,81,0,71,135.15558642148972,0.4058726318963655
473,473,473,473,473,473,1-3174,9,22,1-3174,117,4,0,57,47.47702008485794,0.4057864964517773
268,268,268,268,268,268,1-7899,13,4,1-7899,40,4,0,16,16.204075813293457,0.4051018953323364
152,152,152,152,152,152,1-1530,13,4,1-1530,632,43,0,278,255.04581725597382,0.4035535083164143
537,537,537,537,537,537,1-9499,4,8,1-9499,36,0,0,19,14.49234002828598,0.40256500078572166
293,293,293,293,293,293,MLG20,19,21,MLG20,55,16,0,8,22.10203790664673,0.40185523466630413
119,119,119,119,119,119,1-7476,18,14,1-7476,22,5,0,5,8.813773691654205,0.400626076893373
148,148,148,148,148,148,1-2028,10,5,1-2028,20,8,0,0,8.0,0.4
254,254,254,254,254,254,1-9230,12,1,1-9230,5,2,0,0,2.0,0.4
6,6,6,6,6,6,MLG58,3,12,MLG58,66,18,0,11,26.39030212163925,0.3998530624490796
33,33,33,33,33,33,1-0997,11,18,1-0997,33,4,0,12,13.153056859970093,0.3985774806051543
186,186,186,186,186,186,1-8162,20,17,1-8162,22,8,0,1,8.762754738330841,0.3983070335604928
270,270,270,270,270,270,1-5655,15,13,1-5655,31,7,0,7,12.339283168315887,0.3980413925263189
495,495,495,495,495,495,1-5515,6,10,1-5515,30,2,0,13,11.915811598300934,0.39719371994336444
363,363,363,363,363,363,1-7993,6,10,1-7993,100,6,0,44,39.56120848655701,0.3956120848655701
161,161,161,161,161,161,1-7656,18,14,1-7656,48,6,0,17,18.966830551624298,0.3951423031588395
412,412,412,412,412,412,1-7403,21,20,1-7403,58,6,0,22,22.780604243278503,0.3927690386772156
318,318,318,318,318,318,1-3496,13,4,1-3496,192,12,0,83,75.30864328145981,0.3922325170909365
345,345,345,345,345,345,1-2364,15,13,1-2364,88,20,0,19,34.49234002828598,0.39195840941234067
471,471,471,471,471,471,1-8618,3,12,1-8618,53,20,0,1,20.76275473833084,0.3917500894024687
451,451,451,451,451,451,1-7146,14,16,1-7146,18,4,0,4,7.051018953323364,0.39172327518463135
423,423,423,423,423,423,1-5696,8,19,1-5696,80,29,0,3,31.288264214992523,0.39110330268740656
512,512,512,512,512,512,1-9121,18,14,1-9121,22,7,0,2,8.525509476661682,0.3875231580300765
374,374,374,374,374,374,MLG74,18,14,MLG74,177,37,0,41,68.27294427156448,0.38572284899188974
51,51,51,51,51,51,1-8981,8,19,1-8981,15,5,0,1,5.762754738330841,0.38418364922205606
276,276,276,276,276,276,1-9548,4,8,1-9548,16,0,0,8,6.1020379066467285,0.38137736916542053
478,478,478,478,478,478,1-8916,11,18,1-8916,61,8,0,20,23.25509476661682,0.38123106174781674
285,285,285,285,285,285,1-6727,6,10,1-6727,235,20,0,91,89.41068118810654,0.38047098377917676
246,246,246,246,246,246,1-9232,13,4,1-9232,20,3,0,6,7.576528429985046,0.37882642149925233
183,183,183,183,183,183,1-18927,17,11,1-18927,30,9,0,3,11.288264214992523,0.37627547383308413
559,559,559,559,559,559,1-9466,20,17,1-9466,8,3,0,0,3.0,0.375
354,354,354,354,354,354,1-11438,6,10,1-11438,53,16,0,5,19.813773691654205,0.373844786634985
321,321,321,321,321,321,MLG30,3,12,MLG30,66,10,0,19,24.49234002828598,0.37109606103463605
175,175,175,175,175,175,1-8177,16,6,1-8177,53,2,0,23,19.543358981609344,0.36874262229451593
516,516,516,516,516,516,1-0337,16,6,1-0337,11,1,0,4,4.051018953323364,0.368274450302124
159,159,159,159,159,159,MLG36,20,17,MLG36,136,20,0,39,49.7474347949028,0.3657899617272265
316,316,316,316,316,316,1-4776,5,15,1-4776,33,9,0,4,12.051018953323364,0.36518239252495044
359,359,359,359,359,359,1-6166,4,8,1-6166,117,0,0,56,42.7142653465271,0.3650791909959581
377,377,377,377,377,377,1-7901,14,16,1-7901,298,48,0,79,108.25762432813644,0.3632806185507934
372,372,372,372,372,372,1-6511,8,19,1-6511,144,39,0,17,51.9668305516243,0.3608807677196132
420,420,420,420,420,420,1-7057,16,6,1-7057,105,8,0,39,37.7474347949028,0.3594993789990743
485,485,485,485,485,485,MLG25,14,16,MLG25,12,2,0,3,4.288264214992523,0.35735535124937695
403,403,403,403,403,403,1-7402,16,6,1-7402,141,9,0,54,50.18875586986542,0.3559486231905349
387,387,387,387,387,387,1-3469,21,20,1-3469,40,5,0,12,14.153056859970093,0.3538264214992523
382,382,382,382,382,382,1-18469,4,8,1-18469,54,0,0,25,19.068868458271027,0.35312719367168566
388,388,388,388,388,388,1-8019,21,20,1-8019,320,35,0,102,112.80098330974579,0.35250307284295557
405,405,405,405,405,405,1-9365,11,18,1-9365,243,35,0,66,85.34181272983551,0.35120087543142187
389,389,389,389,389,389,1-0598,17,11,1-0598,122,32,0,14,42.678566336631775,0.3498243142346867
125,125,125,125,125,125,1-7581,16,6,1-7581,42,4,0,14,14.678566336631775,0.34948967468170894
323,323,323,323,323,323,1-7946,13,4,1-7946,289,20,0,106,100.85200226306915,0.348968865962177
378,378,378,378,378,378,1-5819,10,5,1-5819,23,8,0,0,8.0,0.34782608695652173
61,61,61,61,61,61,1-7306,8,19,1-7306,159,40,0,20,55.25509476661682,0.34751631928689825
128,128,128,128,128,128,MLG33,19,21,MLG33,161,39,0,22,55.7806042432785,0.3464633803930342
361,361,361,361,361,361,1-0691,16,6,1-0691,450,21,0,176,155.24483394622803,0.3449885198805067
416,416,416,416,416,416,1-3246,10,5,1-3246,116,40,0,0,40.0,0.3448275862068966
531,531,531,531,531,531,1-8951,6,10,1-8951,47,4,0,16,16.204075813293457,0.34476757049560547
55,55,55,55,55,55,1-8135,6,10,1-8135,56,1,0,24,19.306113719940186,0.3447520307132176
304,304,304,304,304,304,1-10294,17,11,1-10294,30,8,0,3,10.288264214992523,0.34294214049975075
56,56,56,56,56,56,1-8924,3,12,1-8924,40,3,0,14,13.678566336631775,0.34196415841579436
210,210,210,210,210,210,1-3182,14,16,1-3182,20,3,0,5,6.813773691654205,0.3406886845827103
489,489,489,489,489,489,1-8058,21,20,1-8058,54,10,0,11,18.39030212163925,0.3405611504007269
444,444,444,444,444,444,1-2083,15,13,1-2083,48,11,0,7,16.339283168315887,0.34040173267324764
18,18,18,18,18,18,1-5635,15,13,1-5635,417,45,0,127,141.86985176801682,0.34021547186574774
334,334,334,334,334,334,1-3693,16,6,1-3693,143,11,0,49,48.37498217821121,0.33828658865881966
90,90,90,90,90,90,MLG83,17,11,MLG83,88,19,0,14,29.678566336631775,0.3372564356435429
369,369,369,369,369,369,1-8564,6,10,1-8564,185,10,0,68,61.86732220649719,0.3344179578729578
104,104,104,104,104,104,1-9040,11,18,1-9040,55,10,0,11,18.39030212163925,0.33436912948435005
523,523,523,523,523,523,MLG04,20,17,MLG04,16,0,0,7,5.3392831683158875,0.33370519801974297
45,45,45,45,45,45,1-1070,16,6,1-1070,280,20,0,96,93.22445487976074,0.3329444817134312
443,443,443,443,443,443,1-4397,16,6,1-4397,106,7,0,37,35.22192531824112,0.3322823143230294
431,431,431,431,431,431,1-9115,5,15,1-9115,22,5,0,3,7.288264214992523,0.3312847370451147
252,252,252,252,252,252,1-1887,11,18,1-1887,119,15,0,32,39.408151626586914,0.3311609380385455
93,93,93,93,93,93,1-0677,16,6,1-0677,187,19,0,56,61.7142653465271,0.3300228093397171
157,157,157,157,157,157,1-2318,15,13,1-2318,13,2,0,3,4.288264214992523,0.32986647807634795
54,54,54,54,54,54,1-6957,21,20,1-6957,338,38,0,96,111.22445487976074,0.32906643455550516
475,475,475,475,475,475,1-11522,13,4,1-11522,24,1,0,9,7.86479264497757,0.3276996935407321
267,267,267,267,267,267,1-7715,8,19,1-7715,20,5,0,2,6.525509476661682,0.3262754738330841
499,499,499,499,499,499,1-3135,13,4,1-3135,101,16,0,22,32.7806042432785,0.3245604380522624
281,281,281,281,281,281,1-8126,18,14,1-8126,34,11,0,0,11.0,0.3235294117647059
43,43,43,43,43,43,1-7518,21,20,1-7518,169,8,0,61,54.528039038181305,0.32265111856912015
39,39,39,39,39,39,1-8567,6,10,1-8567,388,24,0,132,124.68362545967102,0.3213495501537913
170,170,170,170,170,170,MLG40,3,12,MLG40,30,2,0,10,9.62754738330841,0.32091824611028036
536,536,536,536,536,536,1-1964,15,13,1-1964,48,7,0,11,15.390302121639252,0.32063129420081776
540,540,540,540,540,540,1-8711,4,8,1-8711,48,0,0,20,15.255094766616821,0.3178144743045171
229,229,229,229,229,229,1-6569,21,20,1-6569,360,32,0,108,114.37751173973083,0.3177153103881412
248,248,248,248,248,248,1-19068,4,8,1-19068,77,0,0,32,24.408151626586914,0.31698898216346644
46,46,46,46,46,46,1-3056,5,15,1-3056,250,28,0,67,79.10456746816635,0.3164182698726654
344,344,344,344,344,344,1-9294,14,16,1-9294,74,15,0,11,23.39030212163925,0.3160851638059358
482,482,482,482,482,482,1-11534,8,19,1-11534,12,3,0,1,3.762754738330841,0.31356289486090344
337,337,337,337,337,337,1-1035,16,6,1-1035,249,17,0,80,78.02037906646729,0.3133348556886236
404,404,404,404,404,404,1-9291,4,8,1-9291,78,0,0,32,24.408151626586914,0.3129250208536784
390,390,390,390,390,390,1-1005,13,4,1-1005,122,3,0,46,38.08671796321869,0.3121862128132679
398,398,398,398,398,398,MLG65,20,17,MLG65,155,30,0,24,48.306113719940186,0.31165234658025925
85,85,85,85,85,85,1-8986,13,4,1-8986,57,4,0,18,17.72958528995514,0.31104535596412525
415,415,415,415,415,415,1-7872,11,18,1-7872,124,21,0,23,38.543358981609344,0.3108335401742689
341,341,341,341,341,341,1-0983,13,4,1-0983,195,8,0,68,59.86732220649719,0.30701190875126766
356,356,356,356,356,356,1-18045,16,6,1-18045,109,6,0,36,33.45917057991028,0.3069648677055989
80,80,80,80,80,80,1-21411,1,25,1-21411,5,0,0,2,1.5255094766616821,0.30510189533233645
141,141,141,141,141,141,MLG42,20,17,MLG42,72,9,0,17,21.966830551624298,0.3050948687725597
239,239,239,239,239,239,1-1136,4,8,1-1136,113,0,0,45,34.32396322488785,0.30375188694591015
219,219,219,219,219,219,1-8371,15,13,1-8371,255,47,0,39,76.7474347949028,0.3009703325290306
217,217,217,217,217,217,1-7575,5,15,1-7575,26,4,0,5,7.813773691654205,0.3005297573713156
477,477,477,477,477,477,1-20081,12,1,1-20081,20,6,0,0,6.0,0.3
77,77,77,77,77,77,1-7567,8,19,1-7567,27,5,0,4,8.051018953323364,0.2981858871601246
347,347,347,347,347,347,1-7720,16,6,1-7720,102,6,0,32,30.408151626586914,0.29811913359398934
551,551,551,551,551,551,1-18869,18,14,1-18869,22,5,0,2,6.525509476661682,0.29661406712098554
96,96,96,96,96,96,1-10725,10,5,1-10725,27,8,0,0,8.0,0.2962962962962963
50,50,50,50,50,50,MLG14,20,17,MLG14,462,44,0,121,136.29332333803177,0.29500719337236314
38,38,38,38,38,38,1-10018,8,19,1-10018,40,11,0,1,11.762754738330841,0.294068868458271
333,333,333,333,333,333,1-3047,16,6,1-3047,360,37,0,90,105.6479264497757,0.29346646236048807
163,163,163,163,163,163,1-1633,9,22,1-1633,399,16,0,132,116.68362545967102,0.2924401640593259
535,535,535,535,535,535,1-9253,5,15,1-9253,30,8,0,1,8.762754738330841,0.29209182461102806
407,407,407,407,407,407,1-5899,6,10,1-5899,288,21,0,82,83.54588854312897,0.29008989077475333
73,73,73,73,73,73,1-9318,19,21,1-9318,13,3,0,1,3.762754738330841,0.2894426721792955
312,312,312,312,312,312,1-3364,6,10,1-3364,121,12,0,30,34.88264214992523,0.2882862987597127
28,28,28,28,28,28,1-7081,20,17,1-7081,99,20,0,11,28.39030212163925,0.28677072850140656
181,181,181,181,181,181,1-9123,4,8,1-9123,24,0,0,9,6.86479264497757,0.2860330268740654
438,438,438,438,438,438,1-9100,16,6,1-9100,142,4,0,48,40.61222743988037,0.2860016016892984
298,298,298,298,298,298,1-7107,13,4,1-7107,84,8,0,21,24.017849504947662,0.2859267798208055
283,283,283,283,283,283,1-1636,3,12,1-1636,22,4,0,3,6.288264214992523,0.2858301915905692
87,87,87,87,87,87,1-0708,16,6,1-0708,408,5,0,146,116.3621917963028,0.2852014504811343
27,27,27,27,27,27,1-0984,20,17,1-0984,50,2,0,16,14.204075813293457,0.28408151626586914
462,462,462,462,462,462,1-8484,21,20,1-8484,202,19,0,50,57.13773691654205,0.2828600837452577
326,326,326,326,326,326,1-9095,11,18,1-9095,16,3,0,2,4.525509476661682,0.28284434229135513
532,532,532,532,532,532,1-9182,13,4,1-9182,28,1,0,9,7.86479264497757,0.28088545160634176
204,204,204,204,204,204,1-3509,14,16,1-3509,150,24,0,23,41.543358981609344,0.2769557265440623
118,118,118,118,118,118,1-7429,7,2,1-7429,33,3,0,8,9.102037906646729,0.2758193305044463
265,265,265,265,265,265,1-7464,15,13,1-7464,48,4,0,12,13.153056859970093,0.2740220179160436
365,365,365,365,365,365,1-18435,5,15,1-18435,37,4,0,8,10.102037906646729,0.2730280515309927
565,565,565,565,565,565,1-19069,10,5,1-19069,11,3,0,0,3.0,0.2727272727272727
166,166,166,166,166,166,1-9454,18,14,1-9454,80,18,0,5,21.813773691654205,0.27267217114567754
338,338,338,338,338,338,1-3523,14,16,1-3523,497,15,0,158,135.5152486562729,0.2726664962902875
98,98,98,98,98,98,1-9543,14,16,1-9543,39,3,0,10,10.62754738330841,0.27250121495662594
339,339,339,339,339,339,1-7523,14,16,1-7523,79,10,0,15,21.441321074962616,0.27140912753117236
101,101,101,101,101,101,1-8228,4,8,1-8228,99,0,0,35,26.696415841579437,0.26966076607656
366,366,366,366,366,366,MLG63,3,12,MLG63,543,49,0,127,145.86985176801682,0.26863692774957054
343,343,343,343,343,343,1-8754,4,8,1-8754,108,0,0,38,28.98468005657196,0.2683766671904811
552,552,552,552,552,552,1-9396,20,17,1-9396,16,2,0,3,4.288264214992523,0.2680165134370327
272,272,272,272,272,272,1-5531,16,6,1-5531,199,11,0,55,52.95151060819626,0.2660879930060113
362,362,362,362,362,362,1-0429,4,8,1-0429,69,0,0,24,18.306113719940186,0.2653059959411621
340,340,340,340,340,340,1-0487,19,21,1-0487,18,4,0,1,4.762754738330841,0.2645974854628245
131,131,131,131,131,131,MLG13,8,19,MLG13,225,38,0,28,59.35713267326355,0.263809478547838
151,151,151,151,151,151,1-11026,15,13,1-11026,21,4,0,2,5.525509476661682,0.26311949888865155
460,460,460,460,460,460,1-8044,13,4,1-8044,56,1,0,18,14.72958528995514,0.2630283087491989
75,75,75,75,75,75,1-7547,6,10,1-7547,86,5,0,23,22.543358981609344,0.262132081181504
468,468,468,468,468,468,1-11523,14,16,1-11523,24,4,0,3,6.288264214992523,0.2620110089580218
370,370,370,370,370,370,1-7971,6,10,1-7971,117,3,0,36,30.45917057991028,0.26033479128128445
463,463,463,463,463,463,1-8187,5,15,1-8187,29,6,0,2,7.525509476661682,0.2595003267814373
279,279,279,279,279,279,MLG03,15,13,MLG03,713,108,0,99,183.51271909475327,0.2573810926995137
269,269,269,269,269,269,1-5271,3,12,1-5271,12,0,0,4,3.0510189533233643,0.2542515794436137
243,243,243,243,243,243,1-7712,3,12,1-7712,12,0,0,4,3.0510189533233643,0.2542515794436137
173,173,173,173,173,173,1-7456,16,6,1-7456,32,2,0,8,8.102037906646729,0.25318868458271027
409,409,409,409,409,409,1-7297,20,17,1-7297,13,1,0,3,3.288264214992523,0.252943401153271
554,554,554,554,554,554,1-18770,5,15,1-18770,10,1,0,2,2.525509476661682,0.2525509476661682
227,227,227,227,227,227,1-9542,15,13,1-9542,54,6,0,10,13.62754738330841,0.25236198857978537
156,156,156,156,156,156,1-2322,11,18,1-2322,14,2,0,2,3.525509476661682,0.25182210547583445
102,102,102,102,102,102,1-6737,14,16,1-6737,32,5,0,4,8.051018953323364,0.25159434229135513
331,331,331,331,331,331,1-9412,11,18,1-9412,15,3,0,1,3.762754738330841,0.25085031588872275
573,573,573,573,573,573,1-3100,3,12,1-3100,4,1,0,0,1.0,0.25
282,282,282,282,282,282,1-7711,5,15,1-7711,8,2,0,0,2.0,0.25
91,91,91,91,91,91,1-9458,10,5,1-9458,20,5,0,0,5.0,0.25
507,507,507,507,507,507,1-19067,10,5,1-19067,8,2,0,0,2.0,0.25
176,176,176,176,176,176,1-7356,5,15,1-7356,4,1,0,0,1.0,0.25
360,360,360,360,360,360,MLG67,17,11,MLG67,293,61,0,16,73.20407581329346,0.24984326216141112
199,199,199,199,199,199,1-0529,13,4,1-0529,124,4,0,35,30.696415841579437,0.2475517406578987
150,150,150,150,150,150,P1-0004,3,12,P1-0004,60,14,0,1,14.762754738330841,0.246045912305514
123,123,123,123,123,123,1-3472,13,4,1-3472,28,0,0,9,6.86479264497757,0.24517116589205606
11,11,11,11,11,11,1-8750,11,18,1-8750,45,11,0,0,11.0,0.24444444444444444
121,121,121,121,121,121,1-8853,11,18,1-8853,33,8,0,0,8.0,0.24242424242424243
169,169,169,169,169,169,1-1466,21,20,1-1466,73,7,0,14,17.678566336631775,0.24217214159769554
449,449,449,449,449,449,1-10960,4,8,1-10960,82,0,0,26,19.831623196601868,0.2418490633731935
188,188,188,188,188,188,1-5221,5,15,1-5221,21,2,0,4,5.051018953323364,0.24052471206301734
539,539,539,539,539,539,1-6559,19,21,1-6559,24,5,0,1,5.762754738330841,0.24011478076378504
301,301,301,301,301,301,1-6684,17,11,1-6684,145,30,0,6,34.576528429985046,0.23845881675851757
408,408,408,408,408,408,1-8023,19,21,1-8023,20,4,0,1,4.762754738330841,0.23813773691654205
459,459,459,459,459,459,1-8284,3,12,1-8284,48,9,0,3,11.288264214992523,0.23517217114567757
453,453,453,453,453,453,MLG45,7,2,MLG45,179,23,0,25,42.06886845827103,0.2350216114987208
466,466,466,466,466,466,1-1687,4,8,1-1687,325,0,0,100,76.2754738330841,0.2346937656402588
203,203,203,203,203,203,1-19884,14,16,1-19884,60,11,0,4,14.051018953323364,0.23418364922205606
257,257,257,257,257,257,MLG06,10,5,MLG06,634,148,0,0,148.0,0.2334384858044164
273,273,273,273,273,273,1-9157,15,13,1-9157,89,7,0,18,20.72958528995514,0.23291668865118134
278,278,278,278,278,278,1-3152,6,10,1-3152,323,21,0,71,75.15558642148972,0.23267983412225918
233,233,233,233,233,233,1-8864,3,12,1-8864,39,6,0,4,9.051018953323364,0.23207740905957344
242,242,242,242,242,242,1-1367,13,4,1-1367,66,3,0,16,15.204075813293457,0.23036478504990088
214,214,214,214,214,214,1-19859,18,14,1-19859,12,2,0,1,2.762754738330841,0.2302295615275701
253,253,253,253,253,253,1-7781,3,12,1-7781,33,3,0,6,7.576528429985046,0.22959177060560745
436,436,436,436,436,436,1-8702,5,15,1-8702,59,8,0,7,13.339283168315887,0.226089545225693
392,392,392,392,392,392,1-18266,15,13,1-18266,55,7,0,7,12.339283168315887,0.22435060306028887
144,144,144,144,144,144,1-8914,16,6,1-8914,25,1,0,6,5.576528429985046,0.22306113719940185
290,290,290,290,290,290,1-0447,4,8,1-0447,65,0,0,19,14.49234002828598,0.22295907735824586
58,58,58,58,58,58,1-7723,13,4,1-7723,46,1,0,12,10.153056859970093,0.2207186273906542
168,168,168,168,168,168,1-7636,7,2,1-7636,83,0,0,24,18.306113719940186,0.22055558698723116
406,406,406,406,406,406,1-6558,14,16,1-6558,24,3,0,3,5.288264214992523,0.22034434229135513
299,299,299,299,299,299,1-9316,3,12,1-9316,16,2,0,2,3.525509476661682,0.22034434229135513
424,424,424,424,424,424,1-8061,21,20,1-8061,55,6,0,8,12.102037906646729,0.22003705284812233
422,422,422,422,422,422,1-3405,9,22,1-3405,72,15,0,1,15.762754738330841,0.2189271491434839
