Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,13,1-3037,467,69,3,34,3089.1246604919434,6.61482796679217
353,353,353,353,353,353,1-8681,11,8,1-8681,260,42,1,81,1089.9440441131592,4.192092477358305
364,364,364,364,364,364,MLG02,18,13,MLG02,755,74,3,73,3117.2088298797607,4.1287534170592854
158,158,158,158,158,158,MLG12,11,8,MLG12,569,18,1,251,1166.567346572876,2.050206232992752
195,195,195,195,195,195,1-3079,3,11,1-3079,34,0,0,62,36.69791030883789,1.0793503032011145
205,205,205,205,205,205,1-7776,14,10,1-7776,26,19,0,1,19.591901779174805,0.7535346838144156
414,414,414,414,414,414,1-5140,3,11,1-5140,10,6,0,2,7.183803558349609,0.718380355834961
253,253,253,253,253,253,1-7781,3,11,1-7781,33,20,0,4,22.36760711669922,0.6778062762636127
499,499,499,499,499,499,1-3135,13,6,1-3135,101,36,0,42,60.8598747253418,0.602573017082592
162,162,162,162,162,162,1-8242,19,25,1-8242,11,6,0,1,6.591901779174805,0.5992637981068004
484,484,484,484,484,484,MLG35,3,11,MLG35,44,16,0,17,26.06233024597168,0.5923256874084473
488,488,488,488,488,488,1-18369,3,11,1-18369,7,4,0,0,4.0,0.5714285714285714
197,197,197,197,197,197,1-20780,2,23,1-20780,12,0,0,11,6.510919570922852,0.5425766309102377
486,486,486,486,486,486,1-6506,9,20,1-6506,70,0,0,64,37.8817138671875,0.5411673409598214
413,413,413,413,413,413,1-1763,10,5,1-1763,35,17,0,3,18.775705337524414,0.536448723929269
155,155,155,155,155,155,1-7462,5,14,1-7462,336,15,0,277,178.9567928314209,0.5326095024744669
307,307,307,307,307,307,1-5199,11,8,1-5199,3,1,0,1,1.5919017791748047,0.5306339263916016
544,544,544,544,544,544,1-20124,15,12,1-20124,3,1,0,1,1.5919017791748047,0.5306339263916016
498,498,498,498,498,498,MLG38,10,5,MLG38,26,13,0,1,13.591901779174805,0.5227654530451848
319,319,319,319,319,319,1-20040,18,13,1-20040,22,9,0,4,11.367607116699219,0.5167094143954191
458,458,458,458,458,458,1-9063,8,7,1-9063,35,13,0,8,17.735214233398438,0.5067204066685268
549,549,549,549,549,549,1-10622,18,13,1-10622,4,2,0,0,2.0,0.5
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
346,346,346,346,346,346,1-10823,16,4,1-10823,10,2,0,5,4.959508895874023,0.49595088958740235
260,260,260,260,260,260,1-0305,1,22,1-0305,12,0,0,10,5.919017791748047,0.4932514826456706
384,384,384,384,384,384,1-0584,8,7,1-0584,41,6,0,24,20.205642700195312,0.4928205536633003
456,456,456,456,456,456,1-2006,16,4,1-2006,40,0,0,33,19.532758712768555,0.48831896781921386
481,481,481,481,481,481,1-19851,18,13,1-19851,25,11,0,2,12.18380355834961,0.4873521423339844
201,201,201,201,201,201,1-3075,20,9,1-3075,45,1,0,35,21.716562271118164,0.4825902726915148
215,215,215,215,215,215,1-7430,8,7,1-7430,17,7,0,2,8.18380355834961,0.4814002093146829
