Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
377,1-7901,14,16,1-7901,298,63,0,74,64.57630125060678,0.21669899748525764
147,1-7172,7,3,1-7172,284,58,0,125,60.662671031430364,0.21360095433602241
47,MLG15,12,2,MLG15,559,117,0,88,118.87452040612698,0.21265567156731122
346,1-10823,16,20,1-10823,10,2,0,5,2.1065068412572145,0.21065068412572147
374,MLG74,18,5,MLG74,177,37,0,12,37.255616419017315,0.21048370858201873
539,1-6559,19,10,1-6559,24,5,0,1,5.021301368251443,0.2092208903438101
453,MLG45,7,3,MLG45,179,37,0,20,37.42602736502886,0.20908395175993774
414,1-5140,3,14,1-5140,10,2,0,4,2.0852054730057716,0.20852054730057717
329,1-19755,7,3,1-19755,517,104,0,177,107.7703421805054,0.20845327307641276
436,1-8702,5,12,1-8702,59,12,0,6,12.127808209508657,0.20555607134760437
461,1-9351,7,3,1-9351,60,12,0,10,12.213013682514429,0.20355022804190714
554,1-18770,5,12,1-18770,10,2,0,1,2.021301368251443,0.2021301368251443
270,1-5655,15,6,1-5655,31,6,0,9,6.191712314262986,0.19973265529880602
50,MLG14,20,17,MLG14,462,89,0,125,91.66267103143036,0.19840404985158086
500,MLG50,12,2,MLG50,168,32,0,19,32.404725996777415,0.19288527379034176
429,1-8949,12,2,1-8949,112,21,0,26,21.553835574537516,0.1924449604869421
23,1-11189,10,19,1-11189,53,10,0,3,10.063904104754329,0.18988498310857224
459,1-8284,3,7,1-8284,48,9,0,4,9.085205473005772,0.18927511402095357
350,1-19891,21,11,1-19891,95,17,0,36,17.766849257051945,0.1870194658637047
106,1-8973,20,17,1-8973,44,8,0,10,8.213013682514429,0.18665940187532792
400,MLG71,14,16,MLG71,144,26,0,41,26.87335609830916,0.18662052846048027
431,1-9115,5,17,1-9115,22,4,0,4,4.085205473005772,0.1856911578638987
316,1-4776,5,4,1-4776,33,6,0,5,6.1065068412572145,0.18504566185627924
328,1-7883,9,9,1-7883,33,6,0,5,6.1065068412572145,0.18504566185627924
518,1-3356,17,8,1-3356,28,5,0,8,5.170410946011543,0.18465753378612654
266,1-6554,2,14,1-6554,28,5,0,7,5.1491095777601,0.1838967706342893
6,MLG58,3,19,MLG58,66,12,0,3,12.063904104754329,0.18278642582961105
325,1-6625,5,4,1-6625,67,12,0,4,12.085205473005772,0.1803762010896384
192,1-4874,2,14,1-4874,224,40,0,18,40.38342462852597,0.1802831456630624
69,1-7418,8,12,1-7418,45,8,0,5,8.106506841257215,0.18014459647238254
493,1-3162,17,14,1-3162,35,6,0,9,6.191712314262986,0.1769060661217996
300,1-7083,17,8,1-7083,17,3,0,0,3.0,0.17647058823529413
164,MLG29,12,2,MLG29,93,16,0,12,16.255616419017315,0.17479157439803564
204,1-3509,14,16,1-3509,150,25,0,56,26.192876622080803,0.17461917748053868
95,1-7625,10,19,1-7625,76,13,0,9,13.191712314262986,0.17357516202977613
348,MLG62,12,2,MLG62,370,63,0,16,63.34082189202309,0.17119141051898132
515,1-8480,20,17,1-8480,112,19,0,5,19.106506841257215,0.1705938110826537
214,1-19859,18,5,1-19859,12,2,0,2,2.042602736502886,0.17021689470857382
537,1-9499,4,1,1-9499,36,6,0,6,6.1278082095086575,0.17021689470857382
297,1-3702,12,2,1-3702,6,1,0,1,1.021301368251443,0.17021689470857382
482,1-11534,8,12,1-11534,12,2,0,2,2.042602736502886,0.17021689470857382
109,1-3309,17,8,1-3309,12,2,0,1,2.021301368251443,0.16844178068762025
304,1-10294,17,12,1-10294,30,5,0,1,5.021301368251443,0.1673767122750481
476,MLG01,21,16,MLG01,43,7,0,9,7.191712314262986,0.16724912358751132
339,1-7523,14,10,1-7523,79,13,0,9,13.191712314262986,0.16698370018054412
131,MLG13,8,12,MLG13,225,37,0,24,37.51123283803463,0.16671659039126502
94,1-8928,7,3,1-8928,30,5,0,0,5.0,0.16666666666666666
28,1-7081,20,17,1-7081,99,16,0,22,16.468630101531744,0.16634979900537114
39,1-8567,6,15,1-8567,388,62,0,79,63.68280809186399,0.16413094869037112
313,1-3631,18,5,1-3631,13,2,0,5,2.1065068412572145,0.16203898778901651
312,1-3364,6,15,1-3364,121,19,0,25,19.532534206286073,0.16142590253128986
555,1-20068,14,7,1-20068,45,7,0,10,7.213013682514429,0.1602891929447651
219,1-8371,15,6,1-8371,255,40,0,40,40.852054730057716,0.16020413619630477
268,1-7899,13,18,1-7899,40,6,0,19,6.404725996777415,0.16011814991943538
541,1-7301,11,17,1-7301,26,4,0,7,4.1491095777601,0.15958113760615772
157,1-2318,15,6,1-2318,13,2,0,3,2.0639041047543287,0.15876185421187144
141,MLG42,20,17,MLG42,72,11,0,15,11.319520523771644,0.15721556283016172
31,1-8735,13,18,1-8735,52,8,0,0,8.0,0.15384615384615385
104,1-9040,11,13,1-9040,55,8,0,21,8.447328733280301,0.15358779515055093
391,1-8165,14,16,1-8165,420,63,0,64,64.36328756809235,0.15324592278117224
393,1-2292,2,14,1-2292,252,38,0,28,38.5964383110404,0.15316046948825557
118,1-7429,7,3,1-7429,33,5,0,1,5.021301368251443,0.152160647522771
86,1-10042,11,13,1-10042,21,3,0,9,3.191712314262986,0.1519863006791898
446,1-1166,7,3,1-1166,118,17,0,42,17.894657466560602,0.15164963954712374
77,1-7567,8,12,1-7567,27,4,0,4,4.085205473005772,0.15130390640762117
369,1-8564,6,15,1-8564,185,27,0,42,27.894657466560602,0.15078193225167894
536,1-1964,15,6,1-1964,48,7,0,11,7.234315050765872,0.15071489689095566
167,1-9287,20,11,1-9287,21,3,0,7,3.1491095777601004,0.14995759894095717
442,1-7770,9,9,1-7770,23,3,0,20,3.426027365028858,0.14895771152299384
279,MLG03,15,6,MLG03,713,102,0,95,104.02362998388708,0.1458956942270506
211,1-7187,7,3,1-7187,96,13,0,41,13.87335609830916,0.14451412602405375
16,1-7539,12,2,1-7539,91,13,0,6,13.127808209508657,0.14426162867591932
330,MLG28,2,14,MLG28,22,3,0,8,3.1704109460115433,0.14410958845507016
283,1-1636,3,7,1-1636,22,3,0,8,3.1704109460115433,0.14410958845507016
166,1-9454,18,7,1-9454,80,11,0,22,11.468630101531744,0.1433578762691468
151,1-11026,15,6,1-11026,21,3,0,0,3.0,0.14285714285714285
277,P1-6891,2,14,P1-6891,7,1,0,0,1.0,0.14285714285714285
287,1-9267,12,2,1-9267,14,2,0,0,2.0,0.14285714285714285
454,1-6678,10,19,1-6678,213,30,0,17,30.36212326027453,0.142545179625702
225,1-17970,5,4,1-17970,36,5,0,6,5.1278082095086575,0.14243911693079603
352,1-2275,13,18,1-2275,130,17,0,64,18.363287568092346,0.14125605821609497
385,MLG70,19,10,MLG70,269,37,0,19,37.404725996777415,0.13905102601032496
271,1-19121,3,7,1-19121,75,10,0,20,10.426027365028858,0.13901369820038478
365,1-18435,5,4,1-18435,37,5,0,6,5.1278082095086575,0.13858941106780157
143,1-7302,7,3,1-7302,240,32,0,43,32.915958834812045,0.13714982847838353
275,1-1712,6,15,1-1712,157,21,0,22,21.468630101531744,0.1367428668887372
191,1-9285,5,4,1-9285,30,4,0,4,4.085205473005772,0.13617351576685904
497,1-3216,7,3,1-3216,38,5,0,7,5.1491095777601,0.1355028836252658
130,MLG32,3,7,MLG32,79,10,0,32,10.681643784046173,0.13521068081071105
363,1-7993,6,15,1-7993,100,13,0,24,13.51123283803463,0.13511232838034629
351,1-9399,12,4,1-9399,38,5,0,6,5.1278082095086575,0.1349423213028594
341,1-0983,13,18,1-0983,195,25,0,54,26.150273885577917,0.13410396864398932
83,1-1152,3,7,1-1152,112,14,0,44,14.937260203063488,0.13336839467020972
233,1-8864,3,7,1-8864,39,5,0,7,5.1491095777601,0.13202845071179745
545,1-8291,9,9,1-8291,16,2,0,5,2.1065068412572145,0.1316566775785759
419,1-1176,15,6,1-1176,69,9,0,3,9.063904104754329,0.13136092905441057
479,1-7809,9,9,1-7809,40,5,0,9,5.191712314262986,0.12979280785657465
392,1-18266,15,6,1-18266,55,7,0,6,7.1278082095086575,0.12959651290015742
105,1-8834,5,4,1-8834,39,5,0,1,5.021301368251443,0.12875131713465238
503,1-0295,9,9,1-0295,24,3,0,4,3.0852054730057716,0.12855022804190716
394,1-8808,11,13,1-8808,52,6,0,32,6.681643784046173,0.12849314969319564
396,1-11132,18,5,1-11132,34,4,0,17,4.3621232602745295,0.12829774294925086
458,1-9063,8,3,1-9063,35,4,0,23,4.489931469783187,0.12828375627951963
63,1-5642,10,19,1-5642,166,21,0,10,21.21301368251443,0.12778923905129175
324,1-3369,19,18,1-3369,8,1,0,1,1.021301368251443,0.12766267103143036
299,1-9316,3,7,1-9316,16,2,0,2,2.042602736502886,0.12766267103143036
336,1-8678,17,8,1-8678,74,9,0,20,9.426027365028858,0.12737874817606565
321,MLG30,3,7,MLG30,66,8,0,18,8.383424628525972,0.12702158528069654
406,1-6558,14,16,1-6558,24,3,0,1,3.021301368251443,0.1258875570104768
129,1-7579,20,17,1-7579,40,5,0,0,5.0,0.125
282,1-7711,5,4,1-7711,8,1,0,0,1.0,0.125
402,1-1958,3,7,1-1958,25,3,0,5,3.1065068412572145,0.12426027365028858
457,1-9071,6,15,1-9071,75,9,0,12,9.255616419017315,0.12340821892023086
280,MLG09,2,14,MLG09,174,21,0,19,21.404725996777415,0.12301566664814606
417,1-3026,5,4,1-3026,570,68,0,92,69.95972587913275,0.12273636119146096
152,1-1530,13,18,1-1530,632,73,0,206,77.38808185979724,0.12244949661360323
10,1-7390,7,3,1-7390,43,5,0,12,5.255616419017315,0.12222363765156546
306,1-18987,5,4,1-18987,34,4,0,7,4.1491095777601,0.12203263464000295
32,1-7870,7,3,1-7870,82,10,0,0,10.0,0.12195121951219512
508,1-8057,19,10,1-8057,50,5,0,50,6.0650684125721455,0.12130136825144291
413,1-1763,10,14,1-1763,35,4,0,9,4.191712314262986,0.11976320897894246
451,1-7146,14,11,1-7146,18,2,0,7,2.1491095777601004,0.1193949765422278
506,1-3302,12,4,1-3302,52,6,0,9,6.191712314262986,0.11907139065890358
213,1-8859,17,8,1-8859,36,4,0,13,4.276917787268758,0.1188032718685766
561,1-3699,13,18,1-3699,9,1,0,3,1.0639041047543287,0.11821156719492541
82,1-6029,2,14,1-6029,26,3,0,3,3.0639041047543287,0.11784246556747419
205,1-7776,14,16,1-7776,26,3,0,2,3.042602736502886,0.11702318217318791
230,1-8766,12,2,1-8766,26,3,0,1,3.021301368251443,0.11620389877890165
489,1-8058,21,11,1-8058,54,6,0,11,6.234315050765872,0.11545027871788652
318,1-3496,13,18,1-3496,192,21,0,54,22.150273885577917,0.11536600982071832
501,MLG56,17,8,MLG56,109,11,0,68,12.448493041098118,0.11420635817521209
462,1-8484,21,11,1-8484,202,22,0,50,23.065068412572145,0.11418350699293141
522,1-10808,2,2,1-10808,54,6,0,7,6.1491095777601,0.11387239958815
528,MLG77,14,18,MLG77,9,1,0,1,1.021301368251443,0.11347792980571587
183,1-18927,17,3,1-18927,30,3,0,18,3.3834246285259724,0.11278082095086575
232,1-3186,9,9,1-3186,796,85,0,215,89.57979417406023,0.11253742986690983
169,1-1466,21,11,1-1466,73,8,0,10,8.213013682514429,0.112507036746773
531,1-8951,6,15,1-8951,47,5,0,13,5.276917787268758,0.11227484653763314
13,1-7622,10,19,1-7622,45,5,0,2,5.042602736502886,0.11205783858895302
424,1-8061,21,11,1-8061,55,6,0,7,6.1491095777601,0.11180199232291091
491,MLG51,10,19,MLG51,99,11,0,2,11.042602736502886,0.11154144178285744
122,1-20046,17,8,1-20046,18,2,0,0,2.0,0.1111111111111111
244,1-3099,3,7,1-3099,9,1,0,0,1.0,0.1111111111111111
285,1-6727,6,15,1-6727,235,25,0,51,26.08636978082359,0.11100582885456846
8,MLG59,5,4,MLG59,112,12,0,17,12.36212326027453,0.11037610053816545
532,1-9182,13,18,1-9182,28,3,0,4,3.0852054730057716,0.11018590975020613
323,1-7946,13,18,1-7946,289,30,0,86,31.83191766962409,0.11014504383952972
136,1-7425,9,9,1-7425,352,37,0,80,38.70410946011543,0.10995485642078248
18,1-5635,15,6,1-5635,417,43,0,130,45.76917787268758,0.10975822031819563
486,1-6506,9,9,1-6506,70,7,0,32,7.681643784046173,0.10973776834351676
223,1-5109,7,3,1-5109,37,4,0,2,4.042602736502886,0.10925953341899691
36,1-5686,12,2,1-5686,59,6,0,17,6.3621232602745295,0.10783259763177168
477,1-20081,12,20,1-20081,20,2,0,7,2.1491095777601004,0.10745547888800502
444,1-2083,15,6,1-2083,48,5,0,7,5.1491095777601,0.10727311620333542
54,1-6957,21,11,1-6957,338,34,0,100,36.13013682514429,0.10689389593237957
387,1-3469,21,11,1-3469,40,4,0,12,4.255616419017315,0.10639041047543288
161,1-7656,18,5,1-7656,48,5,0,5,5.1065068412572145,0.10638555919285864
253,1-7781,3,7,1-7781,33,3,0,22,3.468630101531744,0.10511000307671951
93,1-0677,16,20,1-0677,187,19,0,27,19.57513694278896,0.10467987669940619
469,1-6494,10,19,1-6494,48,5,0,0,5.0,0.10416666666666667
388,1-8019,21,11,1-8019,320,31,0,104,33.21534229815006,0.10379794468171895
190,1-6199,19,10,1-6199,30,3,0,5,3.1065068412572145,0.10355022804190715
538,1-18794,10,19,1-18794,29,3,0,0,3.0,0.10344827586206896
240,1-6168,17,8,1-6168,31,3,0,7,3.1491095777601004,0.10158417992774517
305,1-7472,5,4,1-7472,12,1,0,10,1.213013682514429,0.10108447354286909
203,1-19884,14,16,1-19884,60,6,0,1,6.021301368251443,0.10035502280419072
17,1-9217,19,10,1-9217,30,3,0,0,3.0,0.1
48,1-6101,15,6,1-6101,41,4,0,4,4.085205473005772,0.09963915787818955
333,1-3047,16,20,1-3047,360,34,0,83,35.76801356486976,0.09935559323574934
178,1-0754,8,12,1-0754,41,4,0,2,4.042602736502886,0.09860006674397283
371,MLG66,7,3,MLG66,229,21,0,73,22.554999882355332,0.09849344926792722
188,1-5221,5,4,1-5221,21,2,0,3,2.0639041047543287,0.09828114784544423
229,1-6569,21,11,1-6569,360,33,0,109,35.32184913940728,0.09811624760946466
405,1-9365,11,13,1-9365,243,22,0,86,23.83191766962409,0.09807373526594276
368,1-4011,6,15,1-4011,246,23,0,42,23.894657466560602,0.09713275392910814
490,1-6591,5,4,1-6591,79,7,0,29,7.617739679291844,0.09642708454799803
66,1-7348,18,5,1-7348,43,4,0,6,4.1278082095086575,0.09599553975601528
471,1-8618,3,5,1-8618,53,5,0,4,5.085205473005772,0.0959472730755806
172,1-7326,15,6,1-7326,42,4,0,0,4.0,0.09523809523809523
551,1-18869,18,7,1-18869,22,2,0,4,2.0852054730057716,0.0947820669548078
512,1-9121,18,18,1-9121,22,2,0,4,2.0852054730057716,0.0947820669548078
85,1-8986,13,18,1-8986,57,5,0,15,5.319520523771644,0.09332492146967795
395,1-18620,21,11,1-18620,60,5,0,26,5.553835574537516,0.09256392624229193
366,MLG63,3,7,MLG63,543,47,0,148,50.15260250121355,0.09236206722138775
401,1-7038,19,10,1-7038,163,12,0,139,14.960890186950564,0.09178460237392984
281,1-8126,18,16,1-8126,34,3,0,5,3.1065068412572145,0.09136784827227101
386,MLG08,8,12,MLG08,532,48,0,22,48.468630101531744,0.09110644755927019
474,1-6608,4,1,1-6608,11,1,0,0,1.0,0.09090909090909091
252,1-1887,11,13,1-1887,119,10,0,38,10.80945199355483,0.09083573103827589
262,1-4394,21,11,1-4394,190,15,0,106,17.25794503465295,0.09083128965606815
470,1-10043,7,14,1-10043,61,5,0,25,5.532534206286073,0.0906972820702635
485,MLG25,14,16,MLG25,12,1,0,4,1.0852054730057716,0.09043378941714764
320,1-0541,6,15,1-0541,132,11,0,43,11.915958834812045,0.09027241541524277
274,1-8497,21,11,1-8497,34,3,0,3,3.0639041047543287,0.09011482661042143
475,1-11522,13,18,1-11522,24,2,0,6,2.1278082095086575,0.08865867539619406
41,MLG24,3,7,MLG24,49,4,0,15,4.319520523771644,0.08815348007697232
278,1-3152,6,15,1-3152,323,27,0,64,28.363287568092346,0.08781203581452739
264,1-1131,18,5,1-1131,200,17,0,25,17.532534206286073,0.08766267103143037
269,1-5271,3,7,1-5271,12,1,0,2,1.0426027365028858,0.08688356137524049
5,1-8121,9,9,1-8121,110,9,0,23,9.489931469783187,0.08627210427075624
239,1-1136,4,1,1-1136,113,9,0,29,9.617739679291844,0.08511274052470659
468,1-11523,14,16,1-11523,24,2,0,2,2.042602736502886,0.08510844735428691
196,1-8537,21,11,1-8537,47,4,0,0,4.0,0.0851063829787234
113,1-7647,20,17,1-7647,30,2,0,23,2.489931469783187,0.08299771565943956
101,1-8228,4,1,1-8228,99,8,0,10,8.213013682514429,0.08295973416681242
427,1-8613,7,16,1-8613,37,3,0,3,3.0639041047543287,0.08280821904741428
410,1-8368,9,9,1-8368,80,6,0,22,6.468630101531744,0.0808578762691468
473,1-3174,9,9,1-3174,117,8,0,65,9.384588936343789,0.08021016184909222
409,1-7297,20,17,1-7297,13,1,0,2,1.0426027365028858,0.08020021050022198
376,1-18412,19,17,1-18412,56,4,0,22,4.468630101531744,0.07979696609878115
56,1-8924,3,7,1-8924,40,3,0,9,3.191712314262986,0.07979280785657465
217,1-7575,5,4,1-7575,26,2,0,3,2.0639041047543287,0.07938092710593572
249,1-9259,5,4,1-9259,13,1,0,1,1.021301368251443,0.07856164371164945
123,1-3472,13,18,1-3472,28,2,0,9,2.191712314262986,0.07827543979510665
478,1-8916,11,13,1-8916,61,4,0,36,4.766849257051945,0.0781450697877368
498,MLG38,10,10,MLG38,26,2,0,1,2.021301368251443,0.07774236031736319
227,1-9542,15,6,1-9542,54,4,0,9,4.191712314262986,0.07762430211598123
449,1-10960,4,1,1-10960,82,6,0,17,6.3621232602745295,0.07758686902773816
354,1-11438,6,5,1-11438,53,4,0,5,4.1065068412572145,0.0774812611557965
421,1-12345,9,9,1-12345,97,7,0,23,7.489931469783187,0.07721578834828027
418,1-1655,12,2,1-1655,132,10,0,7,10.1491095777601,0.07688719377090986
170,MLG40,3,7,MLG40,30,2,0,14,2.2982191555202007,0.07660730518400669
382,1-18469,4,1,1-18469,54,4,0,5,4.1065068412572145,0.07604642298624471
29,1-8090,10,7,1-8090,14,1,0,3,1.0639041047543287,0.0759931503395949
238,1-7444,9,9,1-7444,14,1,0,3,1.0639041047543287,0.0759931503395949
174,1-6568,13,18,1-6568,394,26,0,165,29.51472576148808,0.07491047147585807
132,1-0454,12,3,1-0454,43,3,0,10,3.213013682514429,0.07472124843056811
502,1-8055,5,4,1-8055,57,4,0,11,4.234315050765872,0.07428622896080478
45,1-1070,16,20,1-1070,280,19,0,83,20.76801356486976,0.074171477017392
145,1-18635,9,9,1-18635,44,3,0,10,3.213013682514429,0.07302303823896429
224,MLG05,17,8,MLG05,14,1,0,1,1.021301368251443,0.07295009773224592
198,1-9203,7,3,1-9203,14,1,0,1,1.021301368251443,0.07295009773224592
171,1-3300,8,12,1-3300,29,2,0,5,2.1065068412572145,0.07263816693990395
55,1-8135,6,20,1-8135,56,4,0,2,4.042602736502886,0.07218933458040867
514,1-6764,3,11,1-6764,38,2,0,34,2.724246520549059,0.07169069790918577
165,1-5185,19,10,1-5185,59,4,0,9,4.191712314262986,0.07104597142818621
331,1-9412,11,18,1-9412,15,1,0,3,1.0639041047543287,0.07092694031695525
445,MLG61,17,8,MLG61,218,15,0,21,15.447328733280301,0.07085930611596468
258,1-4654,9,9,1-4654,138,9,0,31,9.66034241579473,0.07000248127387486
111,1-7900,17,4,1-7900,75,5,0,10,5.213013682514429,0.06950684910019239
301,1-6684,17,8,1-6684,145,7,0,138,9.939588818699121,0.06854888840482153
505,1-7936,7,3,1-7936,59,4,0,2,4.042602736502886,0.06851869044920146
434,1-6835,13,18,1-6835,36,2,0,21,2.447328733280301,0.06798135370223059
193,1-3081,6,15,1-3081,42,2,0,40,2.8520547300577164,0.0679060650013742
334,1-3693,16,20,1-3693,143,9,0,33,9.702945152297616,0.06785276330278053
14,MLG78,2,14,MLG78,94,6,0,16,6.3408218920230865,0.0674555520427988
265,1-7464,15,6,1-7464,48,3,0,11,3.234315050765872,0.06738156355762233
43,1-7518,21,11,1-7518,169,10,0,62,11.32068483158946,0.06698630077863586
163,1-1633,9,9,1-1633,399,23,0,174,26.706438075751066,0.06693342876128086
276,1-9548,4,1,1-9548,16,1,0,3,1.0639041047543287,0.06649400654714555
347,1-7720,16,20,1-7720,102,6,0,32,6.681643784046173,0.06550631160829581
433,MLG55,2,14,MLG55,110,7,0,7,7.1491095777601,0.06499190525236455
443,1-4397,16,20,1-4397,106,6,0,36,6.766849257051945,0.06383820053822589
201,1-3075,20,17,1-3075,45,2,0,40,2.8520547300577164,0.06337899400128258
267,1-7715,8,18,1-7715,20,1,0,12,1.255616419017315,0.06278082095086575
426,1-7332,7,3,1-7332,53,3,0,15,3.3195205237716436,0.06263246271267252
160,1-0363,8,12,1-0363,34,2,0,4,2.0852054730057716,0.06132957273546387
534,MLG48,7,3,MLG48,116,7,0,5,7.1065068412572145,0.061262990010838056
379,1-5228,4,1,1-5228,180,10,0,47,11.001164307817817,0.06111757948787676
19,1-9515,18,5,1-9515,66,4,0,1,4.021301368251443,0.06092880860987035
121,1-8853,11,13,1-8853,33,2,0,0,2.0,0.06060606060606061
42,1-7753,8,12,1-7753,17,1,0,1,1.021301368251443,0.06007655107361429
212,1-9522,2,19,1-9522,17,1,0,1,1.021301368251443,0.06007655107361429
520,1-8287,21,11,1-8287,53,3,0,5,3.1065068412572145,0.058613336627494614
415,1-7872,11,13,1-7872,124,6,0,59,7.256780726835132,0.05852242521641235
284,1-5159,9,9,1-5159,59,3,0,18,3.3834246285259724,0.057346180144508006
422,1-3405,9,9,1-3405,72,4,0,6,4.1278082095086575,0.05733066957650913
65,1-6721,9,9,1-6721,36,2,0,3,2.0639041047543287,0.05733066957650913
286,1-7725,9,9,1-7725,90,4,0,52,5.107671149075031,0.056751901656389235
89,1-9586,14,16,1-9586,18,1,0,1,1.021301368251443,0.05673896490285794
139,1-2699,12,2,1-2699,36,2,0,0,2.0,0.05555555555555555
247,1-8753,21,11,1-8753,258,12,0,106,14.257945034652948,0.05526335284749205
120,MLG69,19,10,MLG69,73,4,0,1,4.021301368251443,0.055086320113033466
407,1-5899,6,15,1-5899,288,14,0,72,15.53369851410389,0.05393645317397184
408,1-8023,19,15,1-8023,20,1,0,3,1.0639041047543287,0.05319520523771644
125,1-7581,16,20,1-7581,42,2,0,10,2.213013682514429,0.05269080196462926
210,1-3182,14,16,1-3182,20,1,0,2,1.0426027365028858,0.052130136825144294
361,1-0691,16,20,1-0691,450,21,0,105,23.236643666401505,0.05163698592533668
292,1-11045,2,20,1-11045,43,2,0,10,2.213013682514429,0.05146543447707975
298,1-7107,13,18,1-7107,84,4,0,15,4.319520523771644,0.05142286337823385
481,1-19851,18,18,1-19851,25,1,0,13,1.2769177872687578,0.05107671149075031
529,1-11533,2,14,1-11533,20,1,0,1,1.021301368251443,0.05106506841257215
428,1-7733,11,13,1-7733,76,3,0,33,3.702945152297616,0.04872296253023179
76,1-5687,2,14,1-5687,83,4,0,2,4.042602736502886,0.04870605706629983
68,1-6533,6,15,1-6533,21,1,0,1,1.021301368251443,0.04863339848816395
40,1-6214,16,20,1-6214,65,3,0,7,3.1491095777601004,0.0484478396578477
25,MLG68,5,4,MLG68,152,7,0,14,7.298219155520201,0.048014599707369744
0,1-8545,19,10,1-8545,42,2,0,0,2.0,0.047619047619047616
107,1-2192,6,15,1-2192,22,1,0,2,1.0426027365028858,0.0473910334774039
540,1-8711,4,1,1-8711,48,2,0,12,2.255616419017315,0.04699200872952739
2,1-8611,4,1,1-8611,621,27,0,95,29.023629983887076,0.04673692428967323
337,1-1035,16,20,1-1035,249,10,0,73,11.554999882355332,0.046405622017491294
295,1-7522,15,6,1-7522,67,3,0,5,3.1065068412572145,0.046365773750107676
