Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
497,497,497,497,497,497,497,1-8039,19,25,1-8039,12,0,0,22,16.20075559616089,1.3500629663467407
381,381,381,381,381,381,381,1-6554,3,6,1-6554,28,21,0,6,25.41838788986206,0.9077995674950736
574,574,574,574,574,574,574,1-4618,23,23,1-4618,1,0,0,1,0.7363979816436768,0.7363979816436768
410,410,410,410,410,410,410,7W2-12806,23,23,7W2-12806,23,0,0,19,13.991561651229858,0.6083287674447765
32,32,32,32,32,32,32,1-3152,17,18,1-3152,323,13,0,248,195.62669944763184,0.6056554162465382
92,92,92,92,92,92,92,1-6511,23,23,1-6511,144,0,0,113,83.21297192573547,0.5778678605953852
550,550,550,550,550,550,550,1-3142,17,18,1-3142,4,0,0,3,2.2091939449310303,0.5522984862327576
301,301,301,301,301,301,301,1-3469,3,6,1-3469,40,2,0,27,21.882745504379272,0.5470686376094818
539,539,539,539,539,539,539,P1-17272,15,15,P1-17272,6,1,0,3,3.2091939449310303,0.534865657488505
243,243,243,243,243,243,243,1-9542,9,7,1-9542,54,20,0,10,27.363979816436768,0.5067403669710513
213,213,213,213,213,213,213,1-10043,17,18,1-10043,61,0,0,40,29.45591926574707,0.4828839223892962
151,151,151,151,151,151,151,1-7725,5,4,1-7725,90,1,0,57,42.974684953689575,0.4774964994854397
127,127,127,127,127,127,127,MLG55,22,27,MLG55,110,4,0,65,51.86586880683899,0.4715078982439908
351,351,351,351,351,351,351,1-4776,20,20,1-4776,33,3,0,17,15.518765687942505,0.47026562690734863
353,353,353,353,353,353,353,1-7456,10,11,1-7456,32,1,0,19,14.991561651229858,0.4684863016009331
514,514,514,514,514,514,514,1-10823,15,15,1-10823,10,1,0,5,4.681989908218384,0.46819899082183836
319,319,319,319,319,319,319,1-8765,19,25,1-8765,38,0,0,24,17.673551559448242,0.4650934620907432
55,55,55,55,55,55,55,MLG13,8,10,MLG13,225,30,0,100,103.63979816436768,0.46062132517496746
189,189,189,189,189,189,189,1-0582,11,12,1-0582,70,7,0,34,32.03753137588501,0.4576790196555001
508,508,508,508,508,508,508,1-7737,22,27,1-7737,11,5,0,0,5.0,0.45454545454545453
364,364,364,364,364,364,364,1-5515,17,18,1-5515,30,5,0,11,13.100377798080444,0.4366792599360148
83,83,83,83,83,83,83,1-7306,13,14,1-7306,159,31,0,52,69.29269504547119,0.4358031134935295
552,552,552,552,552,552,552,1-5303,9,7,1-5303,4,1,0,1,1.7363979816436768,0.4340994954109192
237,237,237,237,237,237,237,1-18266,20,20,1-18266,55,6,0,24,23.673551559448242,0.43042821017178623
173,173,173,173,173,173,173,1-9276,19,25,1-9276,77,0,0,45,33.137909173965454,0.43036245680474616
405,405,405,405,405,405,405,1-6558,15,15,1-6558,24,0,0,14,10.309571743011475,0.4295654892921448
486,486,486,486,486,486,486,1-7444,21,21,1-7444,14,0,0,8,5.891183853149414,0.42079884665352957
