Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,11,1-3037,467,69,3,64,3096.9592323303223,6.631604351885058
353,353,353,353,1-8681,11,13,1-8681,260,49,1,69,1079.1435473561287,4.15055210521588
364,364,364,364,MLG02,18,11,MLG02,755,73,3,105,3118.870615541935,4.130954457671437
158,158,158,158,MLG12,11,13,MLG12,569,36,1,54,1059.5906022787094,1.8621978950416687
372,372,372,372,1-6511,8,14,1-6511,144,83,0,25,93.92157512903214,0.6522331606182787
484,484,484,484,MLG35,3,9,MLG35,44,16,0,25,26.921575129032135,0.6118539802052758
359,359,359,359,1-6166,4,7,1-6166,117,46,0,49,67.40628725290298,0.576122113272675
316,316,316,316,1-4776,5,12,1-4776,33,14,0,9,17.93176704645157,0.5433868801955021
199,199,199,199,1-0529,13,3,1-0529,124,46,0,38,62.600794196128845,0.5048451144849101
108,108,108,108,1-0917,3,9,1-0917,134,50,0,37,66.16393119096756,0.49376068052960864
142,142,142,142,MLG17,14,8,MLG17,76,27,0,22,36.61098611354828,0.4817235014940563
28,28,28,28,1-7081,20,4,1-7081,99,41,0,13,46.67921906709671,0.47150726330400716
394,394,394,394,1-8808,11,13,1-8808,52,14,0,22,23.61098611354828,0.4540574252605438
26,26,26,26,1-0918,9,15,1-0918,179,71,0,22,80.61098611354828,0.45034070454496244
150,150,150,150,P1-0004,3,9,P1-0004,60,15,0,27,26.795301139354706,0.44658835232257843
171,171,171,171,1-3300,8,14,1-3300,29,9,0,9,12.931767046451569,0.4459230016017782
239,239,239,239,1-1136,4,7,1-1136,113,32,0,40,49.474520206451416,0.4378276124464727
340,340,340,340,1-0487,19,16,1-0487,18,7,0,2,7.873726010322571,0.4374292227956984
296,296,296,296,1-21180,12,6,1-21180,1,0,0,1,0.4368630051612854,0.4368630051612854
202,202,202,202,1-19108,10,2,1-19108,16,0,0,16,6.989808082580566,0.4368630051612854
83,83,83,83,1-1152,3,9,1-1152,112,21,0,63,48.52236932516098,0.43323544040322304
513,513,513,513,1-7453,12,6,1-7453,24,6,0,10,10.368630051612854,0.4320262521505356
460,460,460,460,1-8044,13,3,1-8044,56,16,0,18,23.863534092903137,0.4261345373732703
378,378,378,378,1-5819,10,2,1-5819,23,8,0,4,9.747452020645142,0.42380226176718006
113,113,113,113,1-7647,20,4,1-7647,30,6,0,15,12.552945077419281,0.4184315025806427
528,528,528,528,MLG77,14,8,MLG77,9,2,0,4,3.7474520206451416,0.4163835578494602
517,517,517,517,1-9436,8,14,1-9436,24,8,0,4,9.747452020645142,0.40614383419354755
211,211,211,211,1-7187,7,5,1-7187,96,12,0,61,38.64864331483841,0.40259003452956676
102,102,102,102,1-6737,14,8,1-6737,32,12,0,2,12.87372601032257,0.40230393782258034
156,156,156,156,1-2322,11,13,1-2322,14,3,0,6,5.621178030967712,0.40151271649769377
254,254,254,254,1-9230,12,6,1-9230,5,2,0,0,2.0,0.4
236,236,236,236,1-9245,1,17,1-9245,23,7,0,5,9.184315025806427,0.3993180446002794
237,237,237,237,1-7484,1,17,1-7484,24,6,0,8,9.494904041290283,0.39562100172042847
449,449,449,449,1-10960,4,7,1-10960,82,20,0,28,32.23216414451599,0.39307517249409746
459,459,459,459,1-8284,3,9,1-8284,48,17,0,4,18.74745202064514,0.3905719170967738
494,494,494,494,MLG37,1,17,MLG37,50,16,0,8,19.494904041290283,0.3898980808258057
416,416,416,416,1-3246,10,2,1-3246,116,42,0,7,45.058041036129,0.38843138824249135
281,281,281,281,1-8126,18,11,1-8126,34,11,0,5,13.184315025806427,0.38777397134724784
358,358,358,358,MLG18,20,4,MLG18,72,22,0,13,27.67921906709671,0.384433598154121
