Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,13,1-3037,467,63,3,134,3068.1888050436974,6.569997441207061
364,364,364,364,364,364,MLG02,18,13,MLG02,755,56,3,239,3065.254659742117,4.0599399466783
353,353,353,353,353,353,1-8681,11,12,1-8681,260,33,1,40,1034.5488970279694,3.979034219338344
158,158,158,158,158,158,MLG12,11,12,MLG12,569,38,1,65,1040.5169576704502,1.8286765512661691
487,487,487,487,487,487,1-7467,8,11,1-7467,20,22,0,2,22.077444851398468,1.1038722425699234
490,490,490,490,490,490,1-6591,5,1,1-6591,79,78,0,0,78.0,0.9873417721518988
286,286,286,286,286,286,1-7725,9,2,1-7725,90,84,0,7,84.27105697989464,0.9363450775543849
513,513,513,513,513,513,1-7453,12,10,1-7453,24,22,0,7,22.271056979894638,0.9279607074956099
507,507,507,507,507,507,1-19067,10,5,1-19067,8,7,0,1,7.038722425699234,0.8798403032124043
307,307,307,307,307,307,1-5199,11,12,1-5199,3,2,0,0,2.0,0.6666666666666666
488,488,488,488,488,488,1-18369,3,15,1-18369,7,4,0,0,4.0,0.5714285714285714
559,559,559,559,559,559,1-9466,20,8,1-9466,8,4,0,4,4.154889702796936,0.519361212849617
414,414,414,414,414,414,1-5140,3,15,1-5140,10,5,0,2,5.077444851398468,0.5077444851398468
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
221,221,221,221,221,221,1-20138,9,2,1-20138,25,12,0,0,12.0,0.48
541,541,541,541,541,541,1-7301,11,12,1-7301,26,12,0,8,12.309779405593872,0.4734530540613028
142,142,142,142,142,142,MLG17,14,7,MLG17,76,35,0,14,35.542113959789276,0.46765939420775365
440,440,440,440,440,440,1-9197,20,8,1-9197,16,7,0,6,7.232334554195404,0.45202090963721275
108,108,108,108,108,108,1-0917,3,15,1-0917,134,56,0,40,57.54889702796936,0.4294693808057415
355,355,355,355,355,355,1-8666,14,7,1-8666,89,37,0,17,37.65828123688698,0.4231267554706402
319,319,319,319,319,319,1-20040,18,13,1-20040,22,9,0,6,9.232334554195404,0.41965157064524566
291,291,291,291,291,291,1-17979,7,9,1-17979,17,7,0,2,7.077444851398468,0.4163202853763805
358,358,358,358,358,358,MLG18,20,8,MLG18,72,28,0,26,29.006783068180084,0.4028719870580567
554,554,554,554,554,554,1-18770,5,1,1-18770,10,4,0,0,4.0,0.4
38,38,38,38,38,38,1-10018,8,11,1-10018,40,16,0,0,16.0,0.4
254,254,254,254,254,254,1-9230,12,10,1-9230,5,2,0,0,2.0,0.4
281,281,281,281,281,281,1-8126,18,13,1-8126,34,13,0,3,13.116167277097702,0.38576962579699126
167,167,167,167,167,167,1-9287,20,8,1-9287,21,8,0,0,8.0,0.38095238095238093
471,471,471,471,471,471,1-8618,3,15,1-8618,53,20,0,1,20.038722425699234,0.37808910237168364
96,96,96,96,96,96,1-10725,10,5,1-10725,27,10,0,3,10.116167277097702,0.3746728621147297
384,384,384,384,384,384,1-0584,8,11,1-0584,41,15,0,6,15.232334554195404,0.3715203549803757
316,316,316,316,316,316,1-4776,5,1,1-4776,33,12,0,0,12.0,0.36363636363636365
468,468,468,468,468,468,1-11523,14,7,1-11523,24,8,0,12,8.464669108390808,0.3526945461829503
477,477,477,477,477,477,1-20081,12,10,1-20081,20,7,0,0,7.0,0.35
544,544,544,544,544,544,1-20124,15,14,1-20124,3,1,0,1,1.038722425699234,0.3462408085664113
556,556,556,556,556,556,1-5304,12,10,1-5304,3,1,0,1,1.038722425699234,0.3462408085664113
501,501,501,501,501,501,MLG56,17,16,MLG56,109,35,0,65,37.51695767045021,0.3441922722059652
423,423,423,423,423,423,1-5696,8,11,1-5696,80,26,0,34,27.316562473773956,0.34145703092217444
336,336,336,336,336,336,1-8678,17,16,1-8678,74,24,0,20,24.77444851398468,0.33478984478357676
