Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-8039,4,6,1-8039,12,0,22,0,22000.0,1833.3333333333333
1-4618,1,1,1-4618,1,0,1,0,1000.0,1000.0
1-7870,4,6,1-7870,82,0,22,6,22000.606679290533,268.3000814547626
1-1166,24,21,1-1166,118,27,26,5,26027.505566075444,220.57208106843598
1-1136,24,21,1-1136,113,17,22,18,22018.8200378716,194.85681449443894
1-8753,1,1,1-8753,258,4,46,80,46012.08905720711,178.34143045429113
1-11534,17,17,1-11534,12,3,2,1,2003.1011132150888,166.92509276792407
1-9600,24,21,1-9600,7,1,1,0,1001.0,143.0
1-1959,1,1,1-1959,19,0,2,0,2000.0,105.26315789473684
1-20040,12,7,1-20040,22,3,2,8,2003.8089057207108,91.08222298730503
MLG28,24,21,MLG28,22,1,2,4,2001.4044528603554,90.9729296754707
1-2322,1,1,1-2322,14,0,1,1,1000.1011132150888,71.43579380107778
1-7910,24,21,1-7910,15,0,1,0,1000.0,66.66666666666667
1-3733,24,21,1-3733,16,5,1,1,1005.1011132150888,62.81881957594305
1-0918,1,1,1-0918,179,3,10,29,10005.932283237576,55.8990630348468
1-1887,17,17,1-1887,119,28,6,18,6029.820037871599,50.670756620769744
1-20081,14,13,1-20081,20,4,1,1,1004.1011132150888,50.20505566075444
1-4136,24,21,1-4136,20,0,1,1,1000.1011132150888,50.005055660754444
1-10042,22,23,1-10042,21,2,1,4,1002.4044528603554,47.733545374302636
1-6533,1,1,1-6533,21,0,1,0,1000.0,47.61904761904762
1-18370,21,11,1-18370,23,2,1,2,1002.2022264301777,43.57400984479033
1-7987,12,7,1-7987,23,0,1,6,1000.6066792905331,43.504638230023176
1-11523,21,11,1-11523,24,3,1,3,1003.3033396452665,41.80430581855277
MLG24,21,11,MLG24,49,3,2,8,2003.8089057207108,40.89405930042267
1-8914,15,14,1-8914,25,2,1,3,1002.3033396452665,40.092133585810664
MLG37,24,21,MLG37,50,2,2,8,2002.8089057207108,40.056178114414216
1-1958,7,16,1-1958,25,0,1,1,1000.1011132150888,40.00404452860355
1-9182,19,24,1-9182,28,4,1,1,1004.1011132150888,35.86075404339603
1-4874,12,7,1-4874,224,18,8,52,8023.25788718462,35.81811556778848
1-18794,5,4,1-18794,29,1,1,2,1001.2022264301777,34.524214704488884
1-8187,17,17,1-8187,29,0,1,2,1000.2022264301777,34.48973194586819
1-18927,13,8,1-18927,30,8,1,6,1008.6066792905331,33.62022264301777
1-8928,24,21,1-8928,30,0,1,1,1000.1011132150888,33.3367037738363
1-7425,1,1,1-7425,352,15,11,54,11020.460113614798,31.30812532276931
1-7488,1,1,1-7488,65,5,2,10,2006.0111321508884,30.861709725398285
7W2-0103,4,6,7W2-0103,33,4,1,6,1004.6066792905331,30.442626645167667
1-7883,15,14,1-7883,33,3,1,5,1003.5055660754442,30.409259578043763
1-0997,17,17,1-0997,33,2,1,10,1003.0111321508884,30.394276731845103
MLG58,8,15,MLG58,66,1,2,10,2002.0111321508884,30.33350200228619
1-18987,20,10,1-18987,34,5,1,16,1006.6178114414215,29.606406218865338
1-1763,24,21,1-1763,35,5,1,12,1006.2133585810661,28.748953102316175
1-9100,12,7,1-9100,142,9,4,65,4015.572358980775,28.278678584371654
1-4874,17,17,1-4874,224,16,6,76,6023.684604346752,26.891449126548
1-7655,24,21,1-7655,38,9,1,3,1009.3033396452665,26.560614201191225
MLG26,21,11,MLG26,155,28,4,32,4031.235622882843,26.00797176053447
1-8990,24,21,1-8990,40,5,1,13,1006.314471796155,25.157861794903873
1-8368,1,1,1-8368,80,9,2,10,2010.0111321508884,25.125139151886106
1-7872,21,11,1-7872,124,22,3,28,3024.8311700224876,24.39379975824587
1-7390,24,21,1-7390,43,2,1,4,1002.4044528603554,23.311731461868728
1-8973,8,15,1-8973,44,2,1,3,1002.3033396452665,22.77962135557424
1-1633,1,1,1-1633,399,26,9,38,9029.842302173376,22.63118371472024
1-8750,5,4,1-8750,45,5,1,0,1005.0,22.333333333333332
1-7723,24,21,1-7723,46,8,1,5,1008.5055660754442,21.924034045118354
1-7402,12,7,1-7402,141,8,3,43,3012.3478682488203,21.36416927836043
1-8808,6,5,1-8808,52,7,1,9,1007.9100189357996,19.38288497953461
1-8735,21,11,1-8735,52,5,1,1,1005.1011132150888,19.32886756182863
1-8177,13,8,1-8177,53,3,1,6,1003.6066792905331,18.935975080953455
1-8729,8,15,1-8729,53,1,1,3,1001.3033396452665,18.89251584236352
MLG53,8,15,MLG53,216,44,4,34,4047.4378493130207,18.738138191263985
1-10808,1,1,1-10808,54,0,1,0,1000.0,18.51851851851852
1-9040,23,22,1-9040,55,10,1,13,1011.314471796155,18.387535850839182
1-8121,1,1,1-8121,110,2,2,29,2004.9322832375765,18.226657120341603
1-18412,17,17,1-18412,56,8,1,7,1008.7077925056219,18.012639151886106
1-18620,24,21,1-18620,60,10,1,8,1010.8089057207108,16.84681509534518
1-9351,15,14,1-9351,60,6,1,10,1007.0111321508884,16.783518869181474
1-19884,23,22,1-19884,60,2,1,9,1002.9100189357996,16.715166982263327
1-0598,24,21,1-0598,122,8,2,5,2008.5055660754442,16.463160377667574
