Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
400,400,400,400,MLG71,14,8,MLG71,144,56,0,3,56.77599024772644,0.39427771005365586
458,458,458,458,1-9063,8,10,1-9063,35,13,0,3,13.77599024772644,0.3935997213636126
344,344,344,344,1-9294,14,8,1-9294,74,24,0,18,28.655941486358643,0.38724245251836004
409,409,409,409,1-7297,20,6,1-7297,13,5,0,0,5.0,0.38461538461538464
572,572,572,572,1-9584,4,3,1-9584,8,2,0,4,3.034653663635254,0.37933170795440674
290,290,290,290,1-0447,4,3,1-0447,65,24,0,2,24.517326831817627,0.37718964356642504
159,159,159,159,MLG36,20,6,MLG36,136,47,0,16,51.138614654541016,0.3760192254010369
484,484,484,484,MLG35,3,12,MLG35,44,11,0,20,16.17326831817627,0.3675742799585516
332,332,332,332,1-6501,6,7,1-6501,107,35,0,14,38.62128782272339,0.36094661516563914
61,61,61,61,1-7306,8,10,1-7306,159,49,0,32,57.27722930908203,0.3602341465980002
413,413,413,413,1-1763,10,2,1-1763,35,12,0,2,12.517326831817627,0.3576379094805036
541,541,541,541,1-7301,11,11,1-7301,26,8,0,5,9.293317079544067,0.3574352722901564
29,29,29,29,1-8090,10,2,1-8090,14,5,0,0,5.0,0.35714285714285715
377,377,377,377,1-7901,14,8,1-7901,298,96,0,33,104.53589272499084,0.35079158632547264
58,58,58,58,1-7723,13,9,1-7723,46,14,0,8,16.069307327270508,0.3493327679841415
559,559,559,559,1-9466,20,6,1-9466,8,2,0,3,2.7759902477264404,0.34699878096580505
142,142,142,142,MLG17,14,8,MLG17,76,23,0,13,26.362624406814575,0.34687663693177073
455,455,455,455,1-10981,5,15,1-10981,34,11,0,3,11.77599024772644,0.3463526543448953
233,233,233,233,1-8864,3,12,1-8864,39,11,0,9,13.327970743179321,0.34174283956870055
491,491,491,491,MLG51,10,2,MLG51,99,18,0,61,33.77846837043762,0.34119665020644063
20,20,20,20,1-3141,1,18,1-3141,14,4,0,3,4.77599024772644,0.3411421605518886
430,430,430,430,1-8718,5,15,1-8718,333,99,0,56,113.48515129089355,0.34079625012280346
416,416,416,416,1-3246,10,2,1-3246,116,36,0,13,39.362624406814575,0.3393329690242636
281,281,281,281,1-8126,18,14,1-8126,34,11,0,2,11.517326831817627,0.3387449068181655
23,23,23,23,1-11189,10,2,1-11189,53,15,0,11,17.84529757499695,0.3367037278301311
437,437,437,437,1-19093,6,7,1-19093,36,9,0,12,12.103960990905762,0.3362211386362712
83,83,83,83,1-1152,3,12,1-1152,112,25,0,48,37.41584396362305,0.3340700353894915
544,544,544,544,1-20124,15,13,1-20124,3,1,0,0,1.0,0.3333333333333333
528,528,528,528,MLG77,14,8,MLG77,9,3,0,0,3.0,0.3333333333333333
440,440,440,440,1-9197,20,6,1-9197,16,4,0,5,5.293317079544067,0.3308323174715042
398,398,398,398,MLG65,20,6,MLG65,155,43,0,32,51.27722930908203,0.33082083425214215
369,369,369,369,1-8564,6,7,1-8564,185,37,0,93,61.05569767951965,0.3300307982676738
512,512,512,512,1-9121,18,14,1-9121,22,7,0,1,7.2586634159088135,0.32993924617767334
346,346,346,346,1-10823,16,1,1-10823,10,2,0,5,3.2933170795440674,0.32933170795440675
470,470,470,470,1-10043,7,5,1-10043,61,19,0,3,19.77599024772644,0.32419656143813835
50,50,50,50,MLG14,20,6,MLG14,462,138,0,42,148.86386346817017,0.322216154693009
155,155,155,155,1-7462,5,15,1-7462,336,79,0,113,108.22896599769592,0.3221100178502855
463,463,463,463,1-8187,5,15,1-8187,29,9,0,1,9.258663415908813,0.3192642557209936
98,98,98,98,1-9543,14,8,1-9543,39,9,0,13,12.362624406814575,0.3169903694055019
67,67,67,67,1-19989,3,12,1-19989,4,1,0,1,1.2586634159088135,0.31466585397720337
149,149,149,149,1-9621,11,11,1-9621,4,1,0,1,1.2586634159088135,0.31466585397720337
506,506,506,506,1-3302,12,4,1-3302,52,14,0,9,16.32797074317932,0.3139994373688331
390,390,390,390,1-1005,13,9,1-1005,122,32,0,24,38.20792198181152,0.3131796883755043
91,91,91,91,1-9458,10,2,1-9458,20,6,0,1,6.2586634159088135,0.3129331707954407
129,129,129,129,1-7579,20,6,1-7579,40,12,0,2,12.517326831817627,0.3129331707954407
147,147,147,147,1-7172,7,5,1-7172,284,45,0,168,88.45545387268066,0.31146286574887555
131,131,131,131,MLG13,8,10,MLG13,225,61,0,33,69.53589272499084,0.3090484121110704
339,339,339,339,1-7523,14,8,1-7523,79,23,0,5,24.293317079544067,0.3075103427790388
238,238,238,238,1-7444,9,16,1-7444,14,3,0,5,4.293317079544067,0.3066655056817191
287,287,287,287,1-9267,12,4,1-9267,14,3,0,5,4.293317079544067,0.3066655056817191
345,345,345,345,1-2364,15,13,1-2364,88,20,0,27,26.983912229537964,0.3066353662447496
39,39,39,39,1-8567,6,7,1-8567,388,78,0,155,118.09282946586609,0.30436296254089196
285,285,285,285,1-6727,6,7,1-6727,235,49,0,87,71.50371718406677,0.30427113695347563
394,394,394,394,1-8808,11,11,1-8808,52,9,0,26,15.72524881362915,0.3024086310313298
355,355,355,355,1-8666,14,8,1-8666,89,24,0,11,26.84529757499695,0.30163255702243763
191,191,191,191,1-9285,5,15,1-9285,30,8,0,4,9.034653663635254,0.3011551221211751
331,331,331,331,1-9412,11,11,1-9412,15,4,0,2,4.517326831817627,0.3011551221211751
526,526,526,526,1-11205,20,6,1-11205,56,15,0,7,16.810643911361694,0.30019006984574453
211,211,211,211,1-7187,7,5,1-7187,96,12,0,65,28.813122034072876,0.3001366878549258
500,500,500,500,MLG50,12,4,MLG50,168,33,0,67,50.3304488658905,0.29958600515411016
41,41,41,41,MLG24,3,12,MLG24,49,11,0,14,14.621287822723389,0.2983936290351712
106,106,106,106,1-8973,20,6,1-8973,44,12,0,4,13.034653663635254,0.29624212871898303
166,166,166,166,1-9454,18,14,1-9454,80,18,0,22,23.690595149993896,0.29613243937492373
268,268,268,268,1-7899,13,9,1-7899,40,11,0,3,11.77599024772644,0.294399756193161
205,205,205,205,1-7776,14,8,1-7776,26,6,0,6,7.551980495452881,0.2904607882866493
275,275,275,275,1-1712,6,7,1-1712,157,32,0,52,45.4504976272583,0.28949361546024394
246,246,246,246,1-9232,13,9,1-9232,20,5,0,3,5.77599024772644,0.288799512386322
174,174,174,174,1-6568,13,9,1-6568,394,75,0,149,113.54084897041321,0.28817474357972894
457,457,457,457,1-9071,6,7,1-9071,75,12,0,37,21.5705463886261,0.2876072851816813
132,132,132,132,1-0454,12,4,1-0454,43,9,0,13,12.362624406814575,0.28750289318173433
270,270,270,270,1-5655,15,13,1-5655,31,7,0,7,8.810643911361694,0.284214319721345
328,328,328,328,1-7883,9,16,1-7883,33,6,0,13,9.362624406814575,0.2837158911155932
399,399,399,399,1-8087,3,12,1-8087,58,14,0,9,16.32797074317932,0.2815167369513676
6,6,6,6,MLG58,3,12,MLG58,66,17,0,6,18.55198049545288,0.2810906135674679
536,536,536,536,1-1964,15,13,1-1964,48,7,0,25,13.466585397720337,0.280553862452507
436,436,436,436,1-8702,5,15,1-8702,59,15,0,6,16.55198049545288,0.28054204229581153
555,555,555,555,1-20068,14,8,1-20068,45,11,0,6,12.55198049545288,0.2789328998989529
384,384,384,384,1-0584,8,10,1-0584,41,6,0,21,11.431931734085083,0.2788276032703679
514,514,514,514,1-6764,3,12,1-6764,38,10,0,2,10.517326831817627,0.2767717587320428
505,505,505,505,1-7936,7,5,1-7936,59,14,0,9,16.32797074317932,0.27674526683354783
465,465,465,465,1-8053,4,3,1-8053,55,10,0,20,15.17326831817627,0.2758776057850231
130,130,130,130,MLG32,3,12,MLG32,79,14,0,30,21.759902477264404,0.275441803509676
167,167,167,167,1-9287,20,6,1-9287,21,5,0,3,5.77599024772644,0.27504715465364005
38,38,38,38,1-10018,8,10,1-10018,40,11,0,0,11.0,0.275
230,230,230,230,1-8766,12,4,1-8766,26,3,0,16,7.138614654541016,0.27456210209773135
551,551,551,551,1-18869,18,14,1-18869,22,5,0,4,6.034653663635254,0.2743024392561479
11,11,11,11,1-8750,11,11,1-8750,45,10,0,9,12.327970743179321,0.2739549054039849
391,391,391,391,1-8165,14,8,1-8165,420,91,0,93,115.05569767951965,0.27394213733218964
157,157,157,157,1-2318,15,13,1-2318,13,2,0,6,3.551980495452881,0.27322926888099086
513,513,513,513,1-7453,12,4,1-7453,24,6,0,2,6.517326831817627,0.2715552846590678
363,363,363,363,1-7993,6,7,1-7993,100,18,0,35,27.05321955680847,0.2705321955680847
47,47,47,47,MLG15,12,4,MLG15,559,140,0,42,150.86386346817017,0.2698816877784797
435,435,435,435,1-10882,3,12,1-10882,14,3,0,3,3.7759902477264404,0.26971358912331717
293,293,293,293,MLG20,19,21,MLG20,55,13,0,7,14.810643911361694,0.2692844347520308
329,329,329,329,1-19755,7,5,1-19755,517,69,0,267,138.0631320476532,0.2670466770747644
449,449,449,449,1-10960,4,3,1-10960,82,12,0,38,21.829209804534912,0.2662098756650599
239,239,239,239,1-1136,4,3,1-1136,113,14,0,61,29.778468370437622,0.26352626876493473
104,104,104,104,1-9040,11,11,1-9040,55,12,0,9,14.327970743179321,0.26050855896689673
150,150,150,150,P1-0004,3,12,P1-0004,60,15,0,2,15.517326831817627,0.2586221138636271
306,306,306,306,1-18987,5,15,1-18987,34,8,0,3,8.77599024772644,0.25811736022724824
410,410,410,410,1-8368,9,16,1-8368,80,17,0,13,20.362624406814575,0.25453280508518217
374,374,374,374,MLG74,18,14,MLG74,177,37,0,31,45.01856589317322,0.25434218018741933
537,537,537,537,1-9499,4,3,1-9499,36,6,0,12,9.103960990905762,0.2528878053029378
397,397,397,397,1-6492,11,11,1-6492,48,2,0,39,12.087873220443726,0.25183069209257763
248,248,248,248,1-19068,4,3,1-19068,77,9,0,40,19.34653663635254,0.251253722550033
444,444,444,444,1-2083,15,13,1-2083,48,11,0,4,12.034653663635254,0.25072195132573444
324,324,324,324,1-3369,19,21,1-3369,8,2,0,0,2.0,0.25
573,573,573,573,1-3100,3,12,1-3100,4,1,0,0,1.0,0.25
562,562,562,562,1-3142,8,10,1-3142,4,1,0,0,1.0,0.25
376,376,376,376,1-18412,19,21,1-18412,56,14,0,0,14.0,0.25
189,189,189,189,1-7834,3,12,1-7834,4,1,0,0,1.0,0.25
176,176,176,176,1-7356,5,15,1-7356,4,1,0,0,1.0,0.25
124,124,124,124,1-19987,4,3,1-19987,20,5,0,0,5.0,0.25
321,321,321,321,MLG30,3,12,MLG30,66,14,0,9,16.32797074317932,0.2473934961087776
118,118,118,118,1-7429,7,5,1-7429,33,5,0,12,8.103960990905762,0.24557457548199277
223,223,223,223,1-5109,7,5,1-5109,37,7,0,8,9.069307327270508,0.24511641425055428
46,46,46,46,1-3056,5,15,1-3056,250,49,0,47,61.15718054771423,0.24462872219085693
415,415,415,415,1-7872,11,11,1-7872,124,23,0,28,30.242575645446777,0.2438917390761837
393,393,393,393,1-2292,2,19,1-2292,252,15,0,179,61.30075144767761,0.24325695018919688
453,453,453,453,MLG45,7,5,MLG45,179,37,0,25,43.46658539772034,0.24283008602078401
411,411,411,411,1-9135,7,5,1-9135,21,3,0,8,5.069307327270508,0.24139558701288133
137,137,137,137,1-19257,7,5,1-19257,246,28,0,121,59.29827332496643,0.2410498915649042
375,375,375,375,1-8990,6,7,1-8990,40,6,0,14,9.621287822723389,0.24053219556808472
497,497,497,497,1-3216,7,5,1-3216,38,6,0,12,9.103960990905762,0.23957792081330953
53,53,53,53,1-9340,4,3,1-9340,163,23,0,62,39.037131786346436,0.23949160605120512
294,294,294,294,1-3051,4,3,1-3051,116,12,0,61,27.778468370437622,0.23946955491756572
119,119,119,119,1-7476,18,14,1-7476,22,5,0,1,5.2586634159088135,0.23903015526858243
95,95,95,95,1-7625,10,2,1-7625,76,15,0,12,18.10396099090576,0.23821001303823372
206,206,206,206,1-20065,1,18,1-20065,21,5,0,0,5.0,0.23809523809523808
197,197,197,197,1-20780,2,19,1-20780,12,0,0,11,2.8452975749969482,0.2371081312497457
94,94,94,94,1-8928,7,5,1-8928,30,6,0,4,7.034653663635254,0.23448845545450847
461,461,461,461,1-9351,7,5,1-9351,60,8,0,23,13.94925856590271,0.23248764276504516
428,428,428,428,1-7733,11,11,1-7733,76,5,0,48,17.415843963623047,0.22915584162661903
480,480,480,480,1-1514,7,5,1-1514,64,10,0,18,14.655941486358643,0.2289990857243538
379,379,379,379,1-5228,4,3,1-5228,180,20,0,82,41.210400104522705,0.22894666724734836
323,323,323,323,1-7946,13,9,1-7946,289,41,0,97,66.09035134315491,0.22868633682752562
271,271,271,271,1-19121,3,12,1-19121,75,15,0,8,17.069307327270508,0.22759076436360678
170,170,170,170,MLG40,3,12,MLG40,30,5,0,7,6.810643911361694,0.22702146371205648
418,418,418,418,1-1655,12,4,1-1655,132,28,0,7,29.810643911361694,0.2258382114497098
258,258,258,258,1-4654,9,16,1-4654,138,22,0,35,31.05321955680847,0.2250233301218005
495,495,495,495,1-5515,6,7,1-5515,30,0,0,26,6.72524881362915,0.22417496045430502
561,561,561,561,1-3699,13,9,1-3699,9,2,0,0,2.0,0.2222222222222222
448,448,448,448,1-6249,7,5,1-6249,64,9,0,20,14.17326831817627,0.2214573174715042
156,156,156,156,1-2322,11,11,1-2322,14,1,0,8,3.069307327270508,0.21923623766217912
218,218,218,218,MLG11,8,10,MLG11,493,20,0,337,107.16957116127014,0.2173824972845236
141,141,141,141,MLG42,20,6,MLG42,72,13,0,10,15.586634159088135,0.2164810299873352
260,260,260,260,1-0305,1,18,1-0305,12,0,0,10,2.5866341590881348,0.2155528465906779
267,267,267,267,1-7715,8,10,1-7715,20,3,0,5,4.293317079544067,0.21466585397720336
195,195,195,195,1-3079,3,12,1-3079,34,0,0,28,7.242575645446777,0.21301693074843464
429,429,429,429,1-8949,12,4,1-8949,112,21,0,11,23.84529757499695,0.21290444263390132
133,133,133,133,1-7460,4,3,1-7460,194,23,0,70,41.10643911361694,0.21188886141039662
298,298,298,298,1-7107,13,9,1-7107,84,17,0,3,17.77599024772644,0.21161893152055286
27,27,27,27,1-0984,20,6,1-0984,50,10,0,2,10.517326831817627,0.21034653663635253
557,557,557,557,P1-17272,1,18,P1-17272,6,1,0,1,1.2586634159088135,0.20977723598480225
214,214,214,214,1-19859,18,14,1-19859,12,2,0,2,2.517326831817627,0.20977723598480225
279,279,279,279,MLG03,15,13,MLG03,713,108,0,159,149.12748312950134,0.2091549553008434
251,251,251,251,MLG27,1,18,MLG27,67,10,0,15,13.879951238632202,0.2071634513228687
348,348,348,348,MLG62,12,4,MLG62,370,67,0,37,76.5705463886261,0.20694742267196242
283,283,283,283,1-1636,3,12,1-1636,22,3,0,6,4.551980495452881,0.2069082043387673
219,219,219,219,1-8371,15,13,1-8371,255,47,0,22,52.6905951499939,0.20662978490193684
295,295,295,295,1-7522,15,13,1-7522,67,4,0,38,13.829209804534912,0.2064061164855957
257,257,257,257,MLG06,10,2,MLG06,634,124,0,24,130.20792198181152,0.20537527126468694
317,317,317,317,1-3733,8,10,1-3733,16,3,0,1,3.2586634159088135,0.20366646349430084
341,341,341,341,1-0983,13,9,1-0983,195,22,0,68,39.589112281799316,0.20302108862461188
188,188,188,188,1-5221,5,15,1-5221,21,4,0,1,4.2586634159088135,0.2027934959956578
225,225,225,225,1-17970,5,15,1-17970,36,6,0,5,7.293317079544067,0.2025921410984463
408,408,408,408,1-8023,19,21,1-8023,20,3,0,4,4.034653663635254,0.20173268318176268
235,235,235,235,1-3077,18,14,1-3077,41,1,0,28,8.242575645446777,0.20103843037675068
318,318,318,318,1-3496,13,9,1-3496,192,21,0,68,38.589112281799316,0.20098495980103812
216,216,216,216,1-18953,6,7,1-18953,5,1,0,0,1.0,0.2
222,222,222,222,1-17959,6,7,1-17959,57,7,0,17,11.397278070449829,0.199952246849997
2,2,2,2,1-8611,4,3,1-8611,621,81,0,166,123.93812704086304,0.1995783044136281
312,312,312,312,1-3364,6,7,1-3364,121,15,0,35,24.05321955680847,0.19878693848602041
123,123,123,123,1-3472,13,9,1-3472,28,4,0,6,5.551980495452881,0.19828501769474574
59,59,59,59,1-2272,4,3,1-2272,412,61,0,80,81.69307327270508,0.19828415842889582
101,101,101,101,1-8228,4,3,1-8228,99,13,0,25,19.466585397720337,0.19663217573454886
85,85,85,85,1-8986,13,9,1-8986,57,7,0,16,11.138614654541016,0.1954142921849301
357,357,357,357,1-7488,9,16,1-7488,65,9,0,14,12.621287822723389,0.19417365881112905
313,313,313,313,1-3631,18,14,1-3631,13,2,0,2,2.517326831817627,0.19364052552443284
82,82,82,82,1-6029,2,19,1-6029,26,5,0,0,5.0,0.19230769230769232
352,352,352,352,1-2275,13,9,1-2275,130,20,0,19,24.914604902267456,0.1916508069405189
540,540,540,540,1-8711,4,3,1-8711,48,4,0,20,9.17326831817627,0.19110975662867227
151,151,151,151,1-11026,15,13,1-11026,21,4,0,0,4.0,0.19047619047619047
407,407,407,407,1-5899,6,7,1-5899,288,34,0,80,54.69307327270508,0.18990650441911486
326,326,326,326,1-9095,11,11,1-9095,16,2,0,4,3.034653663635254,0.18966585397720337
161,161,161,161,1-7656,18,14,1-7656,48,6,0,12,9.103960990905762,0.18966585397720337
371,371,371,371,MLG66,7,5,MLG66,229,21,0,86,43.24505376815796,0.18884302955527493
164,164,164,164,MLG29,12,4,MLG29,93,16,0,6,17.55198049545288,0.18873097306938583
482,482,482,482,1-11534,8,10,1-11534,12,2,0,1,2.2586634159088135,0.18822195132573447
485,485,485,485,MLG25,14,8,MLG25,12,2,0,1,2.2586634159088135,0.18822195132573447
338,338,338,338,1-3523,14,8,1-3523,497,12,0,314,93.22031259536743,0.18756602131864675
252,252,252,252,1-1887,11,11,1-1887,119,13,0,36,22.311882972717285,0.1874948148967839
527,527,527,527,1-5568,1,18,1-5568,47,7,0,7,8.810643911361694,0.18746050875237646
236,236,236,236,1-9245,1,18,1-9245,23,3,0,5,4.293317079544067,0.18666595998017685
48,48,48,48,1-6101,15,13,1-6101,41,5,0,10,7.586634159088135,0.185039857538735
427,427,427,427,1-8613,7,5,1-8613,37,4,0,11,6.845297574996948,0.1850080425674851
516,516,516,516,1-0337,16,1,1-0337,11,1,0,4,2.034653663635254,0.18496851487593216
327,327,327,327,1-4609,15,13,1-4609,7,0,0,5,1.2933170795440674,0.18475958279200963
9,9,9,9,1-8765,11,11,1-8765,38,7,0,0,7.0,0.18421052631578946
404,404,404,404,1-9291,4,3,1-9291,78,6,0,32,14.277229309082031,0.18304140139848757
18,18,18,18,1-5635,15,13,1-5635,417,45,0,121,76.29827332496643,0.18296948039560296
368,368,368,368,1-4011,6,7,1-4011,246,29,0,61,44.77846837043762,0.1820262941887708
284,284,284,284,1-5159,9,16,1-5159,59,4,0,26,10.72524881362915,0.18178387819710423
343,343,343,343,1-8754,4,3,1-8754,108,9,0,41,19.605200052261353,0.18152963011353104
417,417,417,417,1-3026,5,15,1-3026,570,96,0,28,103.24257564544678,0.18112732569376627
547,547,547,547,1-9600,1,18,1-9600,7,1,0,1,1.2586634159088135,0.1798090594155448
372,372,372,372,1-6511,8,10,1-6511,144,23,0,10,25.586634159088135,0.17768495943811205
278,278,278,278,1-3152,6,7,1-3152,323,31,0,102,57.383668422698975,0.17765841616934666
503,503,503,503,1-0295,9,16,1-0295,24,4,0,1,4.2586634159088135,0.17744430899620056
370,370,370,370,1-7971,6,7,1-7971,117,8,0,49,20.67450737953186,0.1767051912780501
42,42,42,42,1-7753,8,10,1-7753,17,3,0,0,3.0,0.17647058823529413
467,467,467,467,MLG82,19,21,MLG82,71,12,0,2,12.517326831817627,0.17630037791292433
529,529,529,529,1-11533,2,19,1-11533,20,3,0,2,3.517326831817627,0.17586634159088135
303,303,303,303,1-6543,4,3,1-6543,36,4,0,9,6.327970743179321,0.17577696508831447
325,325,325,325,1-6625,5,15,1-6625,67,11,0,3,11.77599024772644,0.17576104847352897
125,125,125,125,1-7581,16,1,1-7581,42,4,0,13,7.362624406814575,0.17530058111463273
535,535,535,535,1-9253,5,15,1-9253,30,5,0,1,5.2586634159088135,0.1752887805302938
232,232,232,232,1-3186,9,16,1-3186,796,84,0,212,138.83664417266846,0.17441789468928198
152,152,152,152,1-1530,13,9,1-1530,632,55,0,211,109.57798075675964,0.17338288094423995
305,305,305,305,1-7472,5,15,1-7472,12,0,0,8,2.069307327270508,0.17244227727254233
556,556,556,556,1-5304,12,4,1-5304,3,0,0,2,0.517326831817627,0.17244227727254233
385,385,385,385,MLG70,19,21,MLG70,269,5,0,160,46.386146545410156,0.1724392064885136
405,405,405,405,1-9365,11,11,1-9365,243,32,0,38,41.82920980453491,0.1721366658622836
99,99,99,99,1-7655,20,6,1-7655,38,6,0,2,6.517326831817627,0.17150860083730599
402,402,402,402,1-1958,3,12,1-1958,25,4,0,1,4.2586634159088135,0.17034653663635255
386,386,386,386,MLG08,8,10,MLG08,532,66,0,93,90.05569767951965,0.1692776272171422
340,340,340,340,1-0487,19,21,1-0487,18,2,0,4,3.034653663635254,0.16859187020195854
86,86,86,86,1-10042,11,11,1-10042,21,3,0,2,3.517326831817627,0.16749175389607748
297,297,297,297,1-3702,12,4,1-3702,6,1,0,0,1.0,0.16666666666666666
78,78,78,78,1-6677,9,16,1-6677,94,11,0,18,15.655941486358643,0.16655256900381535
531,531,531,531,1-8951,6,7,1-8951,47,6,0,7,7.810643911361694,0.1661839130076956
16,16,16,16,1-7539,12,4,1-7539,91,14,0,4,15.034653663635254,0.16521597432566212
473,473,473,473,1-3174,9,16,1-3174,117,17,0,9,19.32797074317932,0.1651963311382848
265,265,265,265,1-7464,15,13,1-7464,48,4,0,15,7.879951238632202,0.16416565080483755
227,227,227,227,1-9542,15,13,1-9542,54,6,0,11,8.845297574996948,0.16380180694438792
365,365,365,365,1-18435,5,15,1-18435,37,5,0,4,6.034653663635254,0.16309874766581767
478,478,478,478,1-8916,11,11,1-8916,61,6,0,15,9.879951238632202,0.1619664137480689
10,10,10,10,1-7390,7,5,1-7390,43,3,0,15,6.879951238632202,0.15999886601470237
276,276,276,276,1-9548,4,3,1-9548,16,1,0,6,2.551980495452881,0.15949878096580505
264,264,264,264,1-1131,18,14,1-1131,200,21,0,42,31.863863468170166,0.15931931734085084
459,459,459,459,1-8284,3,12,1-8284,48,5,0,10,7.586634159088135,0.15805487831433615
88,88,88,88,1-6637,5,15,1-6637,78,12,0,1,12.258663415908813,0.15716235148601043
466,466,466,466,1-1687,4,3,1-1687,325,34,0,64,50.55445861816406,0.15555218036358173
532,532,532,532,1-9182,13,9,1-9182,28,2,0,9,4.327970743179321,0.15457038368497575
199,199,199,199,1-0529,13,9,1-0529,124,7,0,47,19.157180547714233,0.15449339151382446
185,185,185,185,1-3301,6,7,1-3301,18,2,0,3,2.7759902477264404,0.1542216804292467
249,249,249,249,1-9259,5,15,1-9259,13,2,0,0,2.0,0.15384615384615385
186,186,186,186,1-8162,20,6,1-8162,22,0,0,13,3.362624406814575,0.15284656394611706
93,93,93,93,1-0677,16,1,1-0677,187,19,0,37,28.5705463886261,0.1527836705274123
24,24,24,24,1-2742,4,3,1-2742,154,10,0,52,23.4504976272583,0.1522759586185604
