Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,8,1-3037,467,63,3,134,3069.4326375201344,6.572660894047397
364,364,364,364,364,364,MLG02,18,8,MLG02,755,56,3,239,3067.4731370694935,4.062878327244363
353,353,353,353,353,353,1-8681,11,9,1-8681,260,33,1,100,1037.8004757612944,3.991540291389594
158,158,158,158,158,158,MLG12,11,9,MLG12,569,38,1,79,1041.7923758514225,1.830918059492834
490,490,490,490,490,490,1-6591,5,1,1-6591,79,78,0,0,78.0,0.9873417721518988
286,286,286,286,286,286,1-7725,9,2,1-7725,90,84,0,18,84.86408563703299,0.942934284855922
507,507,507,507,507,507,1-19067,10,12,1-19067,8,7,0,2,7.096009515225887,0.8870011894032359
307,307,307,307,307,307,1-5199,11,9,1-5199,3,2,0,1,2.0480047576129436,0.6826682525376478
439,439,439,439,439,439,1-8062,12,17,1-8062,17,11,0,3,11.144014272838831,0.6555302513434607
434,434,434,434,434,434,1-6835,13,13,1-6835,36,22,0,1,22.048004757612944,0.6124445766003596
488,488,488,488,488,488,1-18369,3,6,1-18369,7,4,0,0,4.0,0.5714285714285714
559,559,559,559,559,559,1-9466,20,15,1-9466,8,4,0,5,4.240023788064718,0.5300029735080898
562,562,562,562,562,562,1-3142,8,10,1-3142,4,2,0,1,2.0480047576129436,0.5120011894032359
569,569,569,569,569,569,1-10217,8,10,1-10217,4,2,0,1,2.0480047576129436,0.5120011894032359
414,414,414,414,414,414,1-5140,3,6,1-5140,10,5,0,2,5.096009515225887,0.5096009515225888
524,524,524,524,524,524,1-3734,10,12,1-3734,4,2,0,0,2.0,0.5
477,477,477,477,477,477,1-20081,12,17,1-20081,20,10,0,0,10.0,0.5
458,458,458,458,458,458,1-9063,8,10,1-9063,35,17,0,4,17.192019030451775,0.4912005437271936
221,221,221,221,221,221,1-20138,9,2,1-20138,25,12,0,0,12.0,0.48
541,541,541,541,541,541,1-7301,11,9,1-7301,26,12,0,9,12.432042818516493,0.4781554930198651
440,440,440,440,440,440,1-9197,20,15,1-9197,16,7,0,5,7.240023788064718,0.4525014867540449
108,108,108,108,108,108,1-0917,3,6,1-0917,134,56,0,40,57.920190304517746,0.4322402261531175
291,291,291,291,291,291,1-17979,7,16,1-17979,17,7,0,4,7.192019030451775,0.42305994296775146
319,319,319,319,319,319,1-20040,18,8,1-20040,22,9,0,6,9.288028545677662,0.422183115712621
351,351,351,351,351,351,1-9399,12,17,1-9399,38,15,0,7,15.336033303290606,0.4035798237708054
554,554,554,554,554,554,1-18770,5,1,1-18770,10,4,0,0,4.0,0.4
254,254,254,254,254,254,1-9230,12,17,1-9230,5,2,0,0,2.0,0.4
358,358,358,358,358,358,MLG18,20,15,MLG18,72,28,0,10,28.480047576129436,0.39555621633513105
281,281,281,281,281,281,1-8126,18,8,1-8126,34,13,0,3,13.144014272838831,0.38658865508349505
317,317,317,317,317,317,1-3733,8,10,1-3733,16,6,0,3,6.144014272838831,0.38400089205242693
359,359,359,359,359,359,1-6166,4,18,1-6166,117,43,0,40,44.920190304517746,0.38393325046596366
167,167,167,167,167,167,1-9287,20,15,1-9287,21,8,0,1,8.048004757612944,0.3832383217910926
471,471,471,471,471,471,1-8618,3,6,1-8618,53,20,0,1,20.048004757612944,0.3782642407096782
96,96,96,96,96,96,1-10725,10,12,1-10725,27,10,0,4,10.192019030451775,0.3774821863130287
423,423,423,423,423,423,1-5696,8,10,1-5696,80,29,0,3,29.14401427283883,0.3643001784104854
316,316,316,316,316,316,1-4776,5,1,1-4776,33,12,0,0,12.0,0.36363636363636365
290,290,290,290,290,290,1-0447,4,18,1-0447,65,23,0,2,23.096009515225887,0.3553232233111675
246,246,246,246,246,246,1-9232,13,13,1-9232,20,7,0,1,7.048004757612944,0.35240023788064717
501,501,501,501,501,501,MLG56,17,5,MLG56,109,35,0,65,38.12030924484134,0.34972760775083794
544,544,544,544,544,544,1-20124,15,7,1-20124,3,1,0,1,1.0480047576129436,0.34933491920431453
51,51,51,51,51,51,1-8981,8,10,1-8981,15,5,0,5,5.240023788064718,0.34933491920431453
268,268,268,268,268,268,1-7899,13,13,1-7899,40,13,0,11,13.52805233374238,0.3382013083435595
336,336,336,336,336,336,1-8678,17,5,1-8678,74,24,0,20,24.960095152258873,0.3372985831386334
470,470,470,470,470,470,1-10043,7,16,1-10043,61,19,0,20,19.960095152258873,0.3272146746271946
499,499,499,499,499,499,1-3135,13,13,1-3135,101,32,0,9,32.43204281851649,0.32110933483679693
435,435,435,435,435,435,1-10882,3,6,1-10882,14,4,0,8,4.384038060903549,0.31314557577882496
28,28,28,28,28,28,1-7081,20,15,1-7081,99,30,0,20,30.960095152258873,0.31272823386120074
33,33,33,33,33,33,1-0997,11,9,1-0997,33,10,0,5,10.240023788064718,0.3103037511534763
204,204,204,204,204,204,1-3509,14,14,1-3509,150,45,0,26,46.248123697936535,0.3083208246529102
183,183,183,183,183,183,1-18927,17,5,1-18927,30,9,0,3,9.144014272838831,0.3048004757612944
354,354,354,354,354,354,1-11438,6,4,1-11438,53,16,0,0,16.0,0.3018867924528302
413,413,413,413,413,413,1-1763,10,12,1-1763,35,10,0,10,10.480047576129436,0.29942993074655533
518,518,518,518,518,518,1-3356,17,5,1-3356,28,8,0,7,8.336033303290606,0.2977154751175216
484,484,484,484,484,484,MLG35,3,6,MLG35,44,12,0,18,12.864085637032986,0.2923655826598406
476,476,476,476,476,476,MLG01,21,11,MLG01,43,12,0,10,12.480047576129436,0.2902336645611497
6,6,6,6,6,6,MLG58,3,6,MLG58,66,18,0,11,18.52805233374238,0.2807280656627633
512,512,512,512,512,512,1-9121,18,8,1-9121,22,6,0,3,6.144014272838831,0.2792733760381287
519,519,519,519,519,519,1-10800,6,4,1-10800,55,15,0,7,15.336033303290606,0.2788369691507383
129,129,129,129,129,129,1-7579,20,15,1-7579,40,11,0,3,11.144014272838831,0.2786003568209708
38,38,38,38,38,38,1-10018,8,10,1-10018,40,11,0,1,11.048004757612944,0.2762001189403236
298,298,298,298,298,298,1-7107,13,13,1-7107,84,23,0,4,23.192019030451775,0.2760954646482354
