Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
206,1-20065,1,23,1-20065,21,5,0,0,5.0,0.23809523809523808
518,1-3356,17,4,1-3356,28,4,0,3,6.659029965288937,0.2378224987603192
476,MLG01,21,21,MLG01,43,4,0,7,10.204403252340853,0.23731170354281053
495,1-5515,6,1,1-5515,30,0,0,8,7.090746574103832,0.23635821913679442
390,1-1005,13,19,1-1005,122,3,0,29,28.703956331126392,0.2352783305830032
429,1-8949,12,14,1-8949,112,21,0,6,26.318059930577874,0.23498267795158817
543,1-1959,1,23,1-1959,19,0,0,5,4.431716608814895,0.233248242569205
222,1-17959,6,1,1-17959,57,0,0,15,13.295149826444685,0.233248242569205
146,1-9260,16,17,1-9260,111,0,0,29,25.703956331126392,0.23156717415429182
221,1-20138,9,3,1-20138,25,4,0,2,5.772686643525958,0.23090746574103832
498,MLG38,10,20,MLG38,26,6,0,0,6.0,0.23076923076923078
342,MLG53,1,23,MLG53,216,17,0,37,49.794702905230224,0.23053103196865846
33,1-0997,11,6,1-0997,33,4,0,4,7.545373287051916,0.22864767536520958
247,1-8753,21,21,1-8753,258,18,0,46,58.771792801097035,0.22779764651587997
54,1-6957,21,21,1-6957,338,21,0,63,76.83962927106768,0.22733618127534816
411,1-9135,7,13,1-9135,21,3,0,2,4.772686643525958,0.22727079254885516
86,1-10042,11,6,1-10042,21,3,0,2,4.772686643525958,0.22727079254885516
95,1-7625,10,20,1-7625,76,10,0,8,17.090746574103832,0.22487824439610304
338,1-3523,14,11,1-3523,497,15,0,109,111.61142207216471,0.224570265738762
336,1-8678,17,4,1-8678,74,13,0,4,16.545373287051916,0.22358612550070156
313,1-3631,18,9,1-3631,13,2,0,1,2.886343321762979,0.22202640936638302
55,1-8135,6,1,1-8135,56,0,0,14,12.408806504681706,0.22158583044074476
569,1-10217,8,5,1-10217,4,0,0,1,0.886343321762979,0.22158583044074476
523,MLG04,20,12,MLG04,16,0,0,4,3.545373287051916,0.22158583044074476
173,1-7456,16,17,1-7456,32,0,0,8,7.090746574103832,0.22158583044074476
269,1-5271,3,7,1-5271,12,0,0,3,2.659029965288937,0.22158583044074476
333,1-3047,16,17,1-3047,360,0,0,90,79.77089895866811,0.22158583044074476
312,1-3364,6,1,1-3364,121,0,0,30,26.59029965288937,0.21975454258586258
13,1-7622,10,20,1-7622,45,9,0,1,9.886343321762979,0.21969651826139952
99,1-7655,20,12,1-7655,38,3,0,6,8.318059930577874,0.21889631396257564
380,MLG64,15,8,MLG64,129,14,0,16,28.181493148207664,0.21846118719540825
190,1-6199,19,22,1-6199,30,3,0,4,6.545373287051916,0.2181791095683972
466,1-1687,4,15,1-1687,325,14,0,64,70.72597259283066,0.21761837720870972
320,1-0541,6,1,1-0541,132,0,0,32,28.36298629641533,0.21487110830617673
69,1-7418,8,5,1-7418,45,7,0,3,9.659029965288937,0.21464511033975417
441,1-3717,21,21,1-3717,89,4,0,17,19.067836469970644,0.21424535359517577
508,1-8057,19,22,1-8057,50,8,0,3,10.659029965288937,0.21318059930577873
144,1-8914,16,17,1-8914,25,0,0,6,5.318059930577874,0.21272239722311498
106,1-8973,20,12,1-8973,44,4,0,6,9.318059930577874,0.21177408933131533
491,MLG51,10,20,MLG51,99,20,0,1,20.88634332176298,0.21097316486629272
213,1-8859,17,4,1-8859,36,4,0,4,7.545373287051916,0.2095937024181088
500,MLG50,12,14,MLG50,168,33,0,2,34.77268664352596,0.20698027764003546
97,1-0455,9,3,1-0455,60,0,0,14,12.408806504681706,0.2068134417446951
322,MLG22,1,23,MLG22,33,5,0,2,6.772686643525958,0.2052329285916957
405,1-9365,11,6,1-9365,243,32,0,20,49.72686643525958,0.204637310433167
71,MLG26,1,23,MLG26,155,13,0,21,31.61320975702256,0.2039561919807907
266,1-6554,2,24,1-6554,28,3,0,3,5.659029965288937,0.20210821304603346
401,1-7038,19,22,1-7038,163,14,0,21,32.61320975702256,0.20008104145412614
148,1-2028,10,20,1-2028,20,4,0,0,4.0,0.2
100,1-7707,17,4,1-7707,10,2,0,0,2.0,0.2
417,1-3026,5,10,1-3026,570,58,0,63,113.83962927106768,0.1997186478439784
366,MLG63,3,7,MLG63,543,61,0,53,107.97619605343789,0.1988511897853368
245,1-10305,2,24,1-10305,28,2,0,4,5.545373287051916,0.19804904596613987
381,1-7987,4,15,1-7987,23,1,0,4,4.545373287051916,0.19762492552399635
59,1-2272,4,15,1-2272,412,10,0,80,80.90746574103832,0.19637734403164642
114,1-7449,10,20,1-7449,25,4,0,1,4.886343321762979,0.19545373287051915
402,1-1958,3,7,1-1958,25,4,0,1,4.886343321762979,0.19545373287051915
264,1-1131,18,9,1-1131,200,21,0,20,38.72686643525958,0.1936343321762979
396,1-11132,18,9,1-11132,34,3,0,4,6.545373287051916,0.19251097903093872
82,1-6029,2,24,1-6029,26,5,0,0,5.0,0.19230769230769232
472,MLG52,15,8,MLG52,112,2,0,22,21.49955307878554,0.19196029534629946
164,MLG29,12,14,MLG29,93,16,0,2,17.772686643525958,0.19110415745726836
151,1-11026,15,8,1-11026,21,4,0,0,4.0,0.19047619047619047
457,1-9071,6,1,1-9071,75,0,0,16,14.181493148207664,0.18908657530943554
502,1-8055,5,10,1-8055,57,1,0,11,10.74977653939277,0.1885925708665398
56,1-8924,3,7,1-8924,40,3,0,5,7.431716608814895,0.1857929152203724
39,1-8567,6,1,1-8567,388,0,0,81,71.7938090628013,0.1850355903680446
568,1-7910,7,13,1-7910,15,1,0,2,2.772686643525958,0.18484577623506387
51,1-8981,8,5,1-8981,15,1,0,2,2.772686643525958,0.18484577623506387
9,1-8765,11,6,1-8765,38,7,0,0,7.0,0.18421052631578946
369,1-8564,6,1,1-8564,185,0,0,38,33.6810462269932,0.1820597093350984
60,1-0916,15,8,1-0916,215,16,0,26,39.044926365837455,0.18160430867831373
566,1-19192,2,24,1-19192,5,0,0,1,0.886343321762979,0.1772686643525958
392,1-18266,15,8,1-18266,55,7,0,3,9.659029965288937,0.17561872664161704
205,1-7776,14,11,1-7776,26,1,0,4,4.545373287051916,0.17482204950199678
400,MLG71,14,11,MLG71,144,2,0,26,25.044926365837455,0.1739230997627601
16,1-7539,12,14,1-7539,91,14,0,2,15.772686643525958,0.1733262268519336
236,1-9245,1,23,1-9245,23,3,0,1,3.886343321762979,0.16897144877230344
419,1-1176,15,8,1-1176,69,9,0,3,11.659029965288937,0.16897144877230344
363,1-7993,6,1,1-7993,100,0,0,19,16.8405231134966,0.16840523113496603
62,1-9114,1,23,1-9114,120,14,0,7,20.204403252340853,0.16837002710284044
297,1-3702,12,14,1-3702,6,1,0,0,1.0,0.16666666666666666
280,MLG09,2,24,MLG09,174,20,0,10,28.86343321762979,0.16588180010132064
40,1-6214,16,17,1-6214,65,0,0,12,10.636119861155748,0.16363261324854997
515,1-8480,20,12,1-8480,112,13,0,6,18.318059930577874,0.16355410652301675
3,1-18956,19,22,1-18956,49,8,0,0,8.0,0.16326530612244897
300,1-7083,17,4,1-7083,17,1,0,2,2.772686643525958,0.16309921432505636
510,1-1119,1,23,1-1119,83,9,0,5,13.431716608814895,0.16182791094957705
116,1-7737,8,5,1-7737,11,0,0,2,1.772686643525958,0.16115333122963255
92,1-7621,12,14,1-7621,23,1,0,3,3.659029965288937,0.15908825936038856
367,1-5154,1,23,1-5154,19,3,0,0,3.0,0.15789473684210525
260,1-0305,1,23,1-0305,12,1,0,1,1.886343321762979,0.15719527681358159
285,1-6727,6,1,1-6727,235,0,0,41,36.34007619228214,0.15463862209481763
15,1-5537,2,24,1-5537,32,4,0,1,4.886343321762979,0.1526982288050931
8,MLG59,5,10,MLG59,112,10,0,8,17.090746574103832,0.1525959515544985
424,1-8061,21,21,1-8061,55,3,0,6,8.318059930577874,0.15123745328323407
237,1-7484,1,23,1-7484,24,0,0,4,3.545373287051916,0.14772388696049651
501,MLG56,17,4,MLG56,109,14,0,2,15.772686643525958,0.14470354718831155
325,1-6625,5,10,1-6625,67,6,0,4,9.545373287051916,0.14246825801570023
407,1-5899,6,1,1-5899,288,0,0,45,39.885449479334056,0.13849114402546547
196,1-8537,21,21,1-8537,47,2,0,5,6.431716608814895,0.13684503423010416
520,1-8287,21,21,1-8287,53,1,0,7,7.204403252340853,0.13593213683661987
238,1-7444,9,3,1-7444,14,1,0,1,1.886343321762979,0.13473880869735563
447,7W2-0103,16,17,7W2-0103,33,0,0,5,4.431716608814895,0.13429444269136045
194,1-19109,2,24,1-19109,30,4,0,0,4.0,0.13333333333333333
35,1-8300,1,23,1-8300,53,7,0,0,7.0,0.1320754716981132
531,1-8951,6,1,1-8951,47,0,0,7,6.204403252340853,0.13200857983703942
66,1-7348,18,9,1-7348,43,3,0,3,5.659029965288937,0.13160534802997528
200,7W2-12806,1,23,7W2-12806,23,3,0,0,3.0,0.13043478260869565
368,1-4011,6,1,1-4011,246,0,0,36,31.908359583467245,0.12970877879458229
370,1-7971,6,1,1-7971,117,0,0,17,15.067836469970644,0.12878492709376618
127,1-18952,18,9,1-18952,14,0,0,2,1.772686643525958,0.12662047453756844
277,P1-6891,2,24,P1-6891,7,0,0,1,0.886343321762979,0.12662047453756844
373,MLG73,4,15,MLG73,173,3,0,21,21.61320975702256,0.12493184830648879
75,1-7547,6,1,1-7547,86,0,0,12,10.636119861155748,0.12367581233902034
145,1-18635,9,3,1-18635,44,1,0,5,5.431716608814895,0.12344810474579307
263,1-7486,4,15,1-7486,29,0,0,4,3.545373287051916,0.12225425127765228
36,1-5686,12,14,1-5686,59,7,0,0,7.0,0.11864406779661017
58,1-7723,13,19,1-7723,46,1,0,5,5.431716608814895,0.11808079584380207
298,1-7107,13,19,1-7107,84,8,0,2,9.772686643525958,0.11634150766102332
315,MLG31,1,23,MLG31,42,4,0,1,4.886343321762979,0.11634150766102332
179,1-8186,8,5,1-8186,23,0,0,3,2.659029965288937,0.11560999849082335
19,1-9515,18,9,1-9515,66,4,0,4,7.545373287051916,0.11432383768260479
0,1-8545,19,22,1-8545,42,3,0,2,4.772686643525958,0.11363539627442758
23,1-11189,10,20,1-11189,53,6,0,0,6.0,0.11320754716981132
275,1-1712,6,1,1-1712,157,0,0,20,17.72686643525958,0.11290997729464701
519,1-10800,6,1,1-10800,55,0,0,7,6.204403252340853,0.11280733186074278
177,1-10952,10,20,1-10952,9,1,0,0,1.0,0.1111111111111111
42,1-7753,8,5,1-7753,17,1,0,1,1.886343321762979,0.11096137186841053
494,MLG37,1,23,MLG37,50,2,0,4,5.545373287051916,0.11090746574103832
52,1-6015,1,23,1-6015,8,0,0,1,0.886343321762979,0.11079291522037238
550,1-3727,1,23,1-3727,8,0,0,1,0.886343321762979,0.11079291522037238
433,MLG55,2,24,MLG55,110,10,0,2,11.772686643525958,0.10702442403205416
215,1-7430,8,5,1-7430,17,0,0,2,1.772686643525958,0.10427568491329164
212,1-9522,2,24,1-9522,17,0,0,2,1.772686643525958,0.10427568491329164
4,1-19133,1,23,1-19133,58,6,0,0,6.0,0.10344827586206896
207,1-4766,11,6,1-4766,249,22,0,4,25.545373287051916,0.10259186059056995
469,1-6494,10,20,1-6494,48,4,0,1,4.886343321762979,0.1017988192033954
103,1-17927,2,24,1-17927,9,0,0,1,0.886343321762979,0.09848259130699767
244,1-3099,3,7,1-3099,9,0,0,1,0.886343321762979,0.09848259130699767
184,1-5314,1,23,1-5314,9,0,0,1,0.886343321762979,0.09848259130699767
185,1-3301,6,1,1-3301,18,0,0,2,1.772686643525958,0.09848259130699767
172,1-7326,15,8,1-7326,42,4,0,0,4.0,0.09523809523809523
565,1-19069,10,20,1-19069,11,1,0,0,1.0,0.09090909090909091
383,1-0582,16,17,1-0582,70,0,0,7,6.204403252340853,0.0886343321762979
63,1-5642,10,20,1-5642,166,9,0,6,14.318059930577874,0.08625337307577033
330,MLG28,2,24,MLG28,22,1,0,1,1.886343321762979,0.08574287826195359
115,1-3254,2,24,1-3254,68,4,0,2,5.772686643525958,0.08489245064008762
14,MLG78,2,24,MLG78,94,7,0,1,7.886343321762979,0.08389726938045722
25,MLG68,5,10,MLG68,152,3,0,11,12.74977653939277,0.08388010881179453
454,1-6678,10,20,1-6678,213,14,0,4,17.545373287051916,0.08237264454014984
452,1-18370,1,23,1-18370,23,1,0,1,1.886343321762979,0.08201492703317301
112,1-7564,15,8,1-7564,22,0,0,2,1.772686643525958,0.08057666561481627
255,1-17969,1,23,1-17969,22,0,0,2,1.772686643525958,0.08057666561481627
139,1-2699,12,14,1-2699,36,2,0,1,2.886343321762979,0.08017620338230497
218,MLG11,8,5,MLG11,493,19,0,23,39.38589640054852,0.07989025639056495
1,1-7943,14,11,1-7943,68,0,0,6,5.318059930577874,0.07820676368496873
471,1-8618,3,7,1-8618,53,4,0,0,4.0,0.07547169811320754
181,1-9123,4,15,1-9123,24,0,0,2,1.772686643525958,0.07386194348024826
511,1-8691,1,23,1-8691,26,1,0,1,1.886343321762979,0.07255166622165304
29,1-8090,10,20,1-8090,14,1,0,0,1.0,0.07142857142857142
34,1-7589,1,23,1-7589,95,5,0,2,6.772686643525958,0.07129143835290482
522,1-10808,2,24,1-10808,54,2,0,2,3.772686643525958,0.06986456747270292
135,1-7499,21,21,1-7499,26,0,0,2,1.772686643525958,0.06818025552022916
292,1-11045,2,24,1-11045,43,1,0,2,2.772686643525958,0.06448108473316182
198,1-9203,7,13,1-9203,14,0,0,1,0.886343321762979,0.06331023726878422
192,1-4874,2,24,1-4874,224,10,0,4,13.545373287051916,0.060470416460053196
563,1-11121,2,24,1-11121,18,1,0,0,1.0,0.05555555555555555
122,1-20046,17,4,1-20046,18,1,0,0,1.0,0.05555555555555555
110,1-9225,2,24,1-9225,18,1,0,0,1.0,0.05555555555555555
91,1-9458,10,20,1-9458,20,1,0,0,1.0,0.05
105,1-8834,5,10,1-8834,39,1,0,1,1.886343321762979,0.04836777748110203
301,1-6684,17,4,1-6684,145,6,0,1,6.886343321762979,0.0474920229087102
558,1-8628,15,8,1-8628,68,2,0,1,2.886343321762979,0.04244622532004381
201,1-3075,20,12,1-3075,45,1,0,1,1.886343321762979,0.04191874048362176
450,1-2432,1,23,1-2432,50,2,0,0,2.0,0.04
30,1-20045,3,7,1-20045,45,0,0,2,1.772686643525958,0.03939303652279907
308,1-1025,13,19,1-1025,48,1,0,1,1.886343321762979,0.039298819203395396
31,1-8735,13,19,1-8735,52,1,0,1,1.886343321762979,0.03627583311082652
134,1-6496,14,11,1-6496,28,1,0,0,1.0,0.03571428571428571
88,1-6637,5,10,1-6637,78,1,0,2,2.772686643525958,0.0355472646605892
22,1-20100,12,14,1-20100,31,1,0,0,1.0,0.03225806451612903
57,1-6654,1,23,1-6654,66,2,0,0,2.0,0.030303030303030304
49,7W2-19692,11,6,7W2-19692,34,1,0,0,1.0,0.029411764705882353
504,1-18507,17,4,1-18507,320,9,0,0,9.0,0.028125
434,1-6835,13,19,1-6835,36,1,0,0,1.0,0.027777777777777776
84,1-3491,5,10,1-3491,33,0,0,1,0.886343321762979,0.02685888853827209
521,1-8630,15,8,1-8630,67,0,0,2,1.772686643525958,0.026458009604865045
193,1-3081,6,1,1-3081,42,0,0,1,0.886343321762979,0.021103412422928073
140,1-9341,6,1,1-9341,98,0,0,2,1.772686643525958,0.018088639219652633
464,1-8629,1,23,1-8629,65,0,0,1,0.886343321762979,0.01363605110404583
74,1-6953,19,22,1-6953,66,0,0,1,0.886343321762979,0.013429444269136045
209,MLG76,6,1,MLG76,131,0,0,1,0.886343321762979,0.006765979555442588
525,1-3117,2,24,1-3117,7,0,0,0,0.0,0.0
21,1-6816,5,10,1-6816,14,0,0,0,0.0,0.0
533,1-3371,2,24,1-3371,16,0,0,0,0.0,0.0
7,1-11209,1,23,1-11209,35,0,0,0,0.0,0.0
126,1-3489,2,24,1-3489,43,0,0,0,0.0,0.0
220,1-19627,13,19,1-19627,21,0,0,0,0.0,0.0
81,1-1099,6,1,1-1099,149,0,0,0,0.0,0.0
44,1-5873,6,1,1-5873,3,0,0,0,0.0,0.0
216,1-18953,6,1,1-18953,5,0,0,0,0.0,0.0
310,1-9486,2,24,1-9486,2,0,0,0,0.0,0.0
309,1-7481,12,14,1-7481,1,0,0,0,0.0,0.0
311,1-3739,5,10,1-3739,2,0,0,0,0.0,0.0
117,1-2523,4,15,1-2523,14,0,0,0,0.0,0.0
289,1-9958,1,23,1-9958,1,0,0,0,0.0,0.0
296,1-21180,12,14,1-21180,1,0,0,0,0.0,0.0
124,1-19987,4,15,1-19987,20,0,0,0,0.0,0.0
288,1-20283,12,14,1-20283,1,0,0,0,0.0,0.0
302,1-8899,10,20,1-8899,3,0,0,0,0.0,0.0
567,1-5713,17,4,1-5713,2,0,0,0,0.0,0.0
570,1-5965,1,23,1-5965,6,0,0,0,0.0,0.0
571,1-4387,10,20,1-4387,1,0,0,0,0.0,0.0
574,1-4618,3,7,1-4618,1,0,0,0,0.0,0.0
575,1-5714,17,4,1-5714,1,0,0,0,0.0,0.0
299,1-9316,3,7,1-9316,16,0,0,0,0.0,0.0
107,1-2192,6,1,1-2192,22,0,0,0,0.0,0.0
259,1-5146,13,19,1-5146,2,0,0,0,0.0,0.0
509,1-9473,2,24,1-9473,20,0,0,0,0.0,0.0
354,1-11438,6,1,1-11438,53,0,0,0,0.0,0.0
261,1-8747,2,24,1-8747,18,0,0,0,0.0,0.0
241,1-2429,1,23,1-2429,10,0,0,0,0.0,0.0
548,1-3380,21,21,1-3380,2,0,0,0,0.0,0.0
560,1-8940,18,9,1-8940,3,0,0,0,0.0,0.0
250,1-7178,11,6,1-7178,8,0,0,0,0.0,0.0
249,1-9259,5,10,1-9259,13,0,0,0,0.0,0.0
180,1-7886,1,23,1-7886,7,0,0,0,0.0,0.0
234,1-9935,2,24,1-9935,5,0,0,0,0.0,0.0
231,1-4413,1,23,1-4413,9,0,0,0,0.0,0.0
530,1-7721,2,24,1-7721,12,0,0,0,0.0,0.0
425,1-10919,9,3,1-10919,20,0,0,0,0.0,0.0
564,1-5303,11,6,1-5303,4,0,0,0,0.0,0.0
202,1-19108,10,20,1-19108,16,0,0,0,0.0,0.0
