Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,14,1-3037,467,65,3,109,3066.249761032872,6.565845312704223
364,364,364,364,MLG02,18,14,MLG02,755,73,3,198,3075.270208114758,4.073205573661931
353,353,353,353,1-8681,11,11,1-8681,260,28,1,77,1028.8828587112948,3.957241764274211
158,158,158,158,MLG12,11,11,MLG12,569,29,1,124,1030.4217464961112,1.8109345281126734
28,28,28,28,1-7081,20,6,1-7081,99,55,0,5,55.05732848774642,0.5561346311893578
316,316,316,316,1-4776,5,15,1-4776,33,17,0,2,17.022931395098567,0.5158464059120778
108,108,108,108,1-0917,3,12,1-0917,134,61,0,23,61.26371104363352,0.45719187345995166
358,358,358,358,MLG18,20,6,MLG18,72,29,0,16,29.183451160788536,0.40532571056650746
359,359,359,359,1-6166,4,3,1-6166,117,44,0,40,44.45862790197134,0.3799882726664217
499,499,499,499,1-3135,13,9,1-3135,101,36,0,42,36.48155929706991,0.36120355739673177
204,204,204,204,1-3509,14,8,1-3509,150,53,0,14,53.16051976568997,0.3544034651045998
159,159,159,159,MLG36,20,6,MLG36,136,47,0,14,47.16051976568997,0.3467685276888968
320,320,320,320,1-0541,6,7,1-0541,132,44,0,74,44.84846161864698,0.33976107286853774
344,344,344,344,1-9294,14,8,1-9294,74,24,0,17,24.19491685833782,0.32695833592348406
455,455,455,455,1-10981,5,15,1-10981,34,11,0,3,11.03439709264785,0.32454109096023087
416,416,416,416,1-3246,10,2,1-3246,116,37,0,11,37.12612267304212,0.3200527816641562
377,377,377,377,1-7901,14,8,1-7901,298,95,0,28,95.32103953137994,0.3198692601724159
541,541,541,541,1-7301,11,11,1-7301,26,8,0,5,8.057328487746418,0.30989724952870834
50,50,50,50,MLG14,20,6,MLG14,462,138,0,42,138.4815592970699,0.29974363484214267
430,430,430,430,1-8718,5,15,1-8718,333,99,0,56,99.64207906275988,0.2992254626509306
293,293,293,293,MLG20,19,21,MLG20,55,16,0,7,16.080259882844985,0.29236836150627243
142,142,142,142,MLG17,14,8,MLG17,76,22,0,12,22.137588370591402,0.2912840575077816
61,61,61,61,1-7306,8,10,1-7306,159,45,0,33,45.378368019126356,0.2853985410007947
268,268,268,268,1-7899,13,9,1-7899,40,11,0,3,11.03439709264785,0.27585992731619624
512,512,512,512,1-9121,18,14,1-9121,22,6,0,1,6.0114656975492835,0.2732484407976947
355,355,355,355,1-8666,14,8,1-8666,89,24,0,8,24.091725580394268,0.2706935458471266
506,506,506,506,1-3302,12,4,1-3302,52,14,0,6,14.068794185295701,0.27055373433260965
526,526,526,526,1-11205,20,6,1-11205,56,15,0,2,15.022931395098567,0.2682666320553316
131,131,131,131,MLG13,8,10,MLG13,225,60,0,31,60.35543662402779,0.26824638499567904
331,331,331,331,1-9412,11,11,1-9412,15,4,0,2,4.022931395098567,0.26819542633990445
398,398,398,398,MLG65,20,6,MLG65,155,41,0,31,41.35543662402779,0.2668092685421148
390,390,390,390,1-1005,13,9,1-1005,122,32,0,24,32.275176741182804,0.26455062902608856
514,514,514,514,1-6764,3,12,1-6764,38,10,0,2,10.022931395098567,0.26376135250259386
58,58,58,58,1-7723,13,9,1-7723,46,12,0,8,12.091725580394268,0.2628635995737884
6,6,6,6,MLG58,3,12,MLG58,66,17,0,7,17.080259882844985,0.2587918164067422
436,436,436,436,1-8702,5,15,1-8702,59,15,0,6,15.068794185295701,0.2554032912761983
484,484,484,484,MLG35,3,12,MLG35,44,11,0,20,11.22931395098567,0.2552116807042198
559,559,559,559,1-9466,20,6,1-9466,8,2,0,3,2.0343970926478505,0.2542996365809813
67,67,67,67,1-19989,3,12,1-19989,4,1,0,1,1.0114656975492835,0.2528664243873209
149,149,149,149,1-9621,11,11,1-9621,4,1,0,1,1.0114656975492835,0.2528664243873209
440,440,440,440,1-9197,20,6,1-9197,16,4,0,4,4.045862790197134,0.2528664243873209
246,246,246,246,1-9232,13,9,1-9232,20,5,0,3,5.0343970926478505,0.25171985463239255
150,150,150,150,P1-0004,3,12,P1-0004,60,15,0,2,15.022931395098567,0.25038218991830946
400,400,400,400,MLG71,14,8,MLG71,144,36,0,3,36.03439709264785,0.2502388686989434
573,573,573,573,1-3100,3,12,1-3100,4,1,0,0,1.0,0.25
376,376,376,376,1-18412,19,21,1-18412,56,14,0,0,14.0,0.25
176,176,176,176,1-7356,5,15,1-7356,4,1,0,0,1.0,0.25
513,513,513,513,1-7453,12,4,1-7453,24,6,0,0,6.0,0.25
562,562,562,562,1-3142,8,10,1-3142,4,1,0,0,1.0,0.25
324,324,324,324,1-3369,19,21,1-3369,8,2,0,0,2.0,0.25
