Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
6,6,6,6,6,1-3026,3,7,1-3026,570,44,0,161,180.3466945886612,0.31639770980466875
106,106,106,106,106,1-7872,7,3,1-7872,124,7,0,38,39.18120741844177,0.315977479180982
400,400,400,400,400,1-11523,8,9,1-11523,24,5,0,3,7.540621638298035,0.3141925682624181
136,136,136,136,136,1-7720,10,10,1-7720,102,9,0,27,31.865594744682312,0.31240779161453247
58,58,58,58,58,MLG53,16,23,MLG53,216,48,0,23,67.4780992269516,0.31239860753218335
428,428,428,428,428,1-5221,9,4,1-5221,21,4,0,3,6.540621638298035,0.31145817325228736
459,459,459,459,459,1-17979,23,21,1-17979,17,1,0,5,5.234369397163391,0.30790408218608184
172,172,172,172,172,1-19068,13,13,1-19068,77,15,0,10,23.468738794326782,0.30478881551073744
154,154,154,154,154,1-9157,17,16,1-9157,89,0,0,32,27.099964141845703,0.3044939791218618
174,174,174,174,174,MLG17,8,9,MLG17,76,7,0,19,23.090603709220886,0.3038237330160643
177,177,177,177,177,1-19121,23,21,1-19121,75,5,0,21,22.784351468086243,0.30379135290781656
368,368,368,368,368,1-18927,1,6,1-18927,30,4,0,6,9.08124327659607,0.30270810921986896
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,8,8.774991035461426,0.30258589777453193
488,488,488,488,488,1-2322,1,6,1-2322,14,0,0,5,4.234369397163391,0.3024549569402422
39,39,39,39,39,1-7172,1,6,1-7172,284,28,0,68,85.58742380142212,0.3013641683148666
86,86,86,86,86,MLG65,3,7,MLG65,155,22,0,29,46.55934250354767,0.3003828548615979
138,138,138,138,138,1-7993,17,16,1-7993,100,13,0,20,29.937477588653564,0.29937477588653566
29,29,29,29,29,1-7462,9,4,1-7462,336,27,0,86,99.83115363121033,0.2971165286643164
299,299,299,299,299,1-0754,7,3,1-0754,41,2,0,12,12.162486553192139,0.2966460134924912
50,50,50,50,50,1-4011,17,16,1-4011,246,17,0,66,72.89367604255676,0.29631575627055595
210,210,210,210,210,1-1514,1,6,1-1514,64,7,0,14,18.856234312057495,0.29462866112589836
381,381,381,381,381,1-6554,3,7,1-6554,28,4,0,5,8.234369397163391,0.294084621327264
187,187,187,187,187,MLG82,16,23,MLG82,71,14,0,8,20.774991035461426,0.2926055075417102
436,436,436,436,436,1-3182,2,5,1-3182,20,5,0,1,5.846873879432678,0.2923436939716339
125,125,125,125,125,1-9260,11,11,1-9260,111,1,0,37,32.334333539009094,0.2913003021532351
35,35,35,35,35,1-7901,9,4,1-7901,298,41,0,54,86.73118948936462,0.2910442600314249
450,450,450,450,450,1-3301,7,3,1-3301,18,1,0,5,5.234369397163391,0.2907982998424106
15,15,15,15,15,MLG14,8,9,MLG14,462,29,0,124,134.0123610496521,0.29007004556201754
433,433,433,433,433,1-10042,14,14,1-10042,21,1,0,6,6.081243276596069,0.2895830131712414
26,26,26,26,26,1-3047,11,11,1-3047,360,17,0,103,104.22800958156586,0.28952224883768296
289,289,289,289,289,1-7390,1,6,1-7390,43,3,0,11,12.31561267375946,0.2864095970641735
173,173,173,173,173,1-9276,19,19,1-9276,77,0,0,26,22.018720865249634,0.2859574138344108
118,118,118,118,118,1-3051,12,12,1-3051,116,6,0,32,33.0999641418457,0.28534451846418707
81,81,81,81,81,1-7038,15,15,1-7038,163,21,0,30,46.40621638298035,0.2847007140060144
426,426,426,426,426,1-20040,10,10,1-20040,22,2,0,5,6.234369397163391,0.2833804271437905
380,380,380,380,380,1-20077,9,4,1-20077,28,2,0,7,7.928117156028748,0.283147041286741
520,520,520,520,520,1-5314,17,16,1-5314,9,0,0,3,2.5406216382980347,0.2822912931442261
560,560,560,560,560,1-20124,18,17,1-20124,3,0,0,1,0.8468738794326782,0.2822912931442261
501,501,501,501,501,1-5271,14,14,1-5271,12,0,0,4,3.387495517730713,0.2822912931442261
164,164,164,164,164,1-9454,13,13,1-9454,80,14,0,10,22.468738794326782,0.28085923492908477
304,304,304,304,304,1-2006,11,11,1-2006,40,7,0,5,11.234369397163391,0.28085923492908477
88,88,88,88,88,MLG68,9,4,MLG68,152,2,0,48,42.649946212768555,0.28059175139979314
49,49,49,49,49,1-19257,1,6,1-19257,246,30,0,46,68.9561984539032,0.28030974981261464
38,38,38,38,38,1-5899,6,2,1-5899,288,51,0,35,80.64058578014374,0.28000203395883244
59,59,59,59,59,1-0916,19,19,1-0916,215,0,0,70,59.281171560287476,0.2757263793501743
224,224,224,224,224,1-8087,16,23,1-8087,58,10,0,7,15.928117156028748,0.27462270958670254
170,170,170,170,170,1-9291,12,12,1-9291,78,7,0,17,21.39685595035553,0.2743186660301991
391,391,391,391,391,1-7301,19,19,1-7301,26,2,0,6,7.081243276596069,0.27235551063831037
264,264,264,264,264,1-8284,17,16,1-8284,48,2,0,13,13.009360432624817,0.27102834234635037
422,422,422,422,422,1-17969,11,11,1-17969,22,0,0,7,5.928117156028748,0.2694598707285794
353,353,353,353,353,1-7456,10,10,1-7456,32,1,0,9,8.621864914894104,0.26943327859044075
218,218,218,218,218,1-9351,1,6,1-9351,60,6,0,12,16.16248655319214,0.26937477588653563
511,511,511,511,511,1-7707,8,9,1-7707,10,1,0,2,2.6937477588653564,0.26937477588653563
439,439,439,439,439,1-8023,6,2,1-8023,20,2,0,4,5.387495517730713,0.26937477588653563
314,314,314,314,314,1-18973,10,10,1-18973,39,2,0,10,10.468738794326782,0.2684291998545329
209,209,209,209,209,1-6249,1,6,1-6249,64,7,0,12,17.16248655319214,0.26816385239362717
317,317,317,317,317,1-9399,23,21,1-9399,38,0,0,12,10.162486553192139,0.267433856662951
11,11,11,11,11,1-19755,1,6,1-19755,517,42,0,113,137.69674837589264,0.266338004595537
334,334,334,334,334,1-9063,1,6,1-9063,35,0,0,11,9.31561267375946,0.2661603621074132
262,262,262,262,262,1-7656,9,4,1-7656,48,6,0,8,12.774991035461426,0.26614564657211304
117,117,117,117,117,1-3246,2,5,1-3246,116,18,0,15,30.703108191490173,0.26468196716801873
234,234,234,234,234,1-10800,17,16,1-10800,55,1,0,16,14.549982070922852,0.26454512856223367
330,330,330,330,330,1-9499,23,21,1-9499,36,1,0,10,9.468738794326782,0.26302052206463283
113,113,113,113,113,1-7971,17,16,1-7971,117,7,0,28,30.71246862411499,0.26249973183004266
214,214,214,214,214,P1-0004,15,15,P1-0004,60,2,0,16,15.549982070922852,0.2591663678487142
315,315,315,315,315,1-6764,22,22,1-6764,38,9,0,1,9.846873879432678,0.2591282599850705
169,169,169,169,169,1-6591,20,18,1-6591,79,6,0,17,20.39685595035553,0.2581880500045004
20,20,20,20,20,1-0708,11,11,1-0708,408,25,0,94,104.60614466667175,0.2563876094771366
308,308,308,308,308,1-10018,23,21,1-10018,40,0,0,12,10.162486553192139,0.25406216382980346
512,512,512,512,512,1-5140,23,21,1-5140,10,0,0,3,2.5406216382980347,0.25406216382980346
480,480,480,480,480,1-10882,14,14,1-10882,14,1,0,3,3.5406216382980347,0.25290154559271677
54,54,54,54,54,MLG66,1,6,MLG66,229,27,0,36,57.487459659576416,0.2510369417448752
555,555,555,555,555,1-3734,3,7,1-3734,4,1,0,0,1.0,0.25
175,175,175,175,175,1-7625,2,5,1-7625,76,19,0,0,19.0,0.25
546,546,546,546,546,1-7834,16,23,1-7834,4,1,0,0,1.0,0.25
151,151,151,151,151,1-7725,5,1,1-7725,90,2,0,24,22.324973106384277,0.2480552567376031
163,163,163,163,163,1-7870,23,21,1-7870,82,0,0,24,20.324973106384277,0.24786552568761314
183,183,183,183,183,1-1466,17,16,1-1466,73,2,0,19,18.090603709220886,0.2478164891674094
103,103,103,103,103,1-2275,14,14,1-2275,130,11,0,25,32.171846985816956,0.24747574604474581
251,251,251,251,251,1-8287,20,18,1-8287,53,2,0,13,13.009360432624817,0.24545963080424182
418,418,418,418,418,1-9121,4,8,1-9121,22,2,0,4,5.387495517730713,0.24488615989685059
192,192,192,192,192,1-3254,6,2,1-3254,68,9,0,9,16.621864914894104,0.24443918992491329
128,128,128,128,128,1-18045,10,10,1-18045,109,8,0,22,26.63122534751892,0.24432316832586165
355,355,355,355,355,1-5537,1,6,1-5537,32,1,0,8,7.774991035461426,0.24296846985816956
62,62,62,62,62,1-1131,2,5,1-1131,200,22,0,31,48.253090262413025,0.24126545131206512
160,160,160,160,160,1-1119,18,17,1-1119,83,9,0,13,20.009360432624817,0.2410766317183713
275,275,275,275,275,1-3477,8,9,1-3477,46,6,0,6,11.08124327659607,0.24089659296947977
96,96,96,96,96,1-7402,10,10,1-7402,141,4,0,35,33.64058578014374,0.23858571475279247
425,425,425,425,425,1-7476,15,15,1-7476,22,1,0,5,5.234369397163391,0.23792588168924506
502,502,502,502,502,1-0305,16,23,1-0305,12,2,0,1,2.8468738794326782,0.23723948995272318
89,89,89,89,89,1-3509,9,4,1-3509,150,10,0,30,35.40621638298035,0.2360414425532023
12,12,12,12,12,1-3523,15,15,1-3523,497,11,0,125,116.85923492908478,0.23512924533015045
68,68,68,68,68,1-0677,10,10,1-0677,187,10,0,40,43.87495517730713,0.2346254287556531
412,412,412,412,412,1-7770,6,2,1-7770,23,2,0,4,5.387495517730713,0.23423893555350925
417,417,417,417,417,1-9115,11,11,1-9115,22,0,0,6,5.081243276596069,0.23096560348163953
302,302,302,302,302,1-7809,13,13,1-7809,40,5,0,5,9.234369397163391,0.23085923492908478
528,528,528,528,528,1-3369,10,10,1-3369,8,1,0,1,1.8468738794326782,0.23085923492908478
524,524,524,524,524,1-6015,18,17,1-6015,8,1,0,1,1.8468738794326782,0.23085923492908478
466,466,466,466,466,MLG04,1,6,MLG04,16,2,0,2,3.6937477588653564,0.23085923492908478
248,248,248,248,248,1-8618,18,17,1-8618,53,2,0,12,12.162486553192139,0.22948087836211584
156,156,156,156,156,MLG83,22,22,MLG83,88,10,0,12,20.16248655319214,0.22911916537718338
359,359,359,359,359,1-6168,10,10,1-6168,31,2,0,6,7.081243276596069,0.22842720247084095
414,414,414,414,414,1-18370,12,12,1-18370,23,1,0,5,5.234369397163391,0.22758127813753876
303,303,303,303,303,1-7899,14,14,1-7899,40,4,0,6,9.08124327659607,0.22703108191490173
185,185,185,185,185,MLG42,16,23,MLG42,72,12,0,5,16.23436939716339,0.22547735273838043
405,405,405,405,405,1-6558,15,15,1-6558,24,2,0,4,5.387495517730713,0.22447897990544638
500,500,500,500,500,1-19859,8,9,1-19859,12,1,0,2,2.6937477588653564,0.22447897990544638
24,24,24,24,24,MLG62,8,9,MLG62,370,18,0,76,82.36241483688354,0.22260112118076633
139,139,139,139,139,1-8228,13,13,1-8228,99,11,0,13,22.009360432624817,0.22231677204671532
235,235,235,235,235,1-9040,19,19,1-9040,55,2,0,12,12.162486553192139,0.22113611914894798
16,16,16,16,16,1-0691,10,10,1-0691,450,14,0,100,98.68738794326782,0.21930530654059516
31,31,31,31,31,1-1687,12,12,1-1687,325,26,0,53,70.88431560993195,0.2181055864920983
298,298,298,298,298,1-0584,23,21,1-0584,41,3,0,7,8.928117156028748,0.2177589550250914
158,158,158,158,158,1-7107,23,21,1-7107,84,3,0,18,18.243729829788208,0.21718725987843104
91,91,91,91,91,1-6684,4,8,1-6684,145,1,0,36,31.487459659576416,0.2171548942039753
44,44,44,44,44,1-8371,2,5,1-8371,255,40,0,18,55.24372982978821,0.2166420777638753
161,161,161,161,161,1-7636,18,17,1-7636,83,1,0,20,17.937477588653564,0.2161141878151032
42,42,42,42,42,1-8681,19,19,1-8681,260,17,0,46,55.9561984539032,0.21521614789962767
260,260,260,260,260,MLG24,16,23,MLG24,49,8,0,3,10.540621638298035,0.2151147273122048
347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,6,7.081243276596069,0.21458312959382028
52,52,52,52,52,1-7302,1,6,1-7302,240,21,0,36,51.487459659576416,0.21453108191490172
320,320,320,320,320,1-5109,15,15,1-5109,37,2,0,7,7.928117156028748,0.2142734366494256
342,342,342,342,342,1-18987,19,19,1-18987,34,3,0,5,7.234369397163391,0.2127755705048056
435,435,435,435,435,1-10919,6,2,1-10919,20,0,0,5,4.234369397163391,0.21171846985816956
548,548,548,548,548,1-9621,1,6,1-9621,4,0,0,1,0.8468738794326782,0.21171846985816956
551,551,551,551,551,1-10622,23,21,1-10622,4,0,0,1,0.8468738794326782,0.21171846985816956
350,350,350,350,350,1-3491,16,23,1-3491,33,1,0,7,6.928117156028748,0.20994294412208325
407,407,407,407,407,1-0295,1,6,1-0295,24,5,0,0,5.0,0.20833333333333334
111,111,111,111,111,1-1887,19,19,1-1887,119,7,0,21,24.784351468086243,0.20827186107635498
463,463,463,463,463,1-9522,20,18,1-9522,17,1,0,3,3.5406216382980347,0.20827186107635498
133,133,133,133,133,MLG47,15,15,MLG47,106,0,0,26,22.018720865249634,0.20772378174763806
238,238,238,238,238,MLG20,7,3,MLG20,55,8,0,4,11.387495517730713,0.20704537304964932
143,143,143,143,143,1-12345,5,1,1-12345,97,14,0,7,19.928117156028748,0.20544450676318296
242,242,242,242,242,1-18469,3,7,1-18469,54,6,0,6,11.08124327659607,0.20520820882585314
5,5,5,5,5,1-8611,12,12,1-8611,621,40,0,102,126.38113570213318,0.20351229581663957
137,137,137,137,137,1-3135,14,14,1-3135,101,1,0,23,20.4780992269516,0.2027534576925901
41,41,41,41,41,MLG70,13,13,MLG70,269,18,0,43,54.415576815605164,0.20228838964908982
421,421,421,421,421,1-8162,1,6,1-8162,22,1,0,4,4.387495517730713,0.19943161444230514
231,231,231,231,231,1-8044,14,14,1-8044,56,1,0,12,11.162486553192139,0.1993301170212882
63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,20,38.937477588653564,0.19566571652589732
229,229,229,229,229,1-8986,20,18,1-8986,57,6,0,6,11.08124327659607,0.1944077767823872
344,344,344,344,344,1-7781,13,13,1-7781,33,3,0,4,6.387495517730713,0.19356047023426404
199,199,199,199,199,MLG30,23,21,MLG30,66,0,0,15,12.703108191490173,0.19247133623469959
489,489,489,489,489,MLG05,1,6,MLG05,14,1,0,2,2.6937477588653564,0.19241055420466832
479,479,479,479,479,1-8090,15,15,1-8090,14,1,0,2,2.6937477588653564,0.19241055420466832
517,517,517,517,517,MLG77,17,16,MLG77,9,0,0,2,1.6937477588653564,0.18819419542948404
318,318,318,318,318,1-7655,4,8,1-7655,38,2,0,6,7.081243276596069,0.18634850727884392
