Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,1-3037,18,13,1-3037,467,71,3,59,3098.4805622398853,6.634862017644294
353,353,353,1-8681,11,15,1-8681,260,50,1,66,1080.7409679293633,4.156696030497551
364,364,364,MLG02,18,13,MLG02,755,69,3,100,3115.577224135399,4.12659234984821
158,158,158,MLG12,11,15,MLG12,569,37,1,54,1062.1517010331154,1.866698947334122
372,372,372,1-6511,8,16,1-6511,144,83,0,25,94.64430603384972,0.6572521252350675
359,359,359,1-6166,4,7,1-6166,117,43,0,52,67.22015655040741,0.5745312525675847
484,484,484,MLG35,3,11,MLG35,44,16,0,18,24.383900344371796,0.5541795532811772
26,26,26,1-0918,9,17,1-0918,179,71,0,57,97.54901775717735,0.5449665796490355
316,316,316,1-4776,5,14,1-4776,33,14,0,7,17.26040568947792,0.5230425966508461
199,199,199,1-0529,13,3,1-0529,124,46,0,37,63.23357293009758,0.5099481687911095
108,108,108,1-0917,3,11,1-0917,134,50,0,39,68.16511741280556,0.5086949060657131
467,467,467,MLG82,19,18,MLG82,71,30,0,7,33.26040568947792,0.46845641816166084
28,28,28,1-7081,20,4,1-7081,99,41,0,11,46.123494654893875,0.46589388540296844
394,394,394,1-8808,11,15,1-8808,52,14,0,21,23.78121706843376,0.45733109746988004
473,473,473,1-3174,9,17,1-3174,117,11,0,78,47.330234825611115,0.40453192158641976
83,83,83,1-1152,3,11,1-1152,112,19,0,55,44.617473274469376,0.39837029709347654
384,384,384,1-0584,8,19,1-0584,41,13,0,7,16.26040568947792,0.39659526071897366
211,211,211,1-7187,7,5,1-7187,96,9,0,61,37.41210672259331,0.3897094450270136
130,130,130,MLG32,3,11,MLG32,79,16,0,31,30.438939481973648,0.385303031417388
398,398,398,MLG65,20,4,MLG65,155,46,0,28,59.04162275791168,0.3809136952123334
358,358,358,MLG18,20,4,MLG18,72,22,0,11,27.123494654893875,0.3767152035401927
416,416,416,1-3246,10,2,1-3246,116,43,0,1,43.46577224135399,0.3747049331151206
147,147,147,1-7172,7,5,1-7172,284,35,0,151,105.33160844445229,0.3708859452269447
458,458,458,1-9063,8,2,1-9063,35,9,0,8,12.72617793083191,0.36360508373805456
345,345,345,1-2364,15,12,1-2364,88,20,0,24,31.178533792495728,0.35430152036926965
399,399,399,1-8087,3,11,1-8087,58,9,0,24,20.178533792495728,0.3479057550430298
513,513,513,1-7453,12,2,1-7453,24,6,0,5,8.328861206769943,0.3470358836154143
148,148,148,1-2028,10,10,1-2028,20,6,0,2,6.931544482707977,0.3465772241353989
379,379,379,1-5228,4,7,1-5228,180,11,0,109,61.76917430758476,0.343162079486582
352,352,352,1-2275,13,3,1-2275,130,17,0,59,44.48056223988533,0.342158171076041
