Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
497,497,497,497,497,1-8039,19,24,1-8039,12,0,0,22,14.790096044540405,1.2325080037117004
410,410,410,410,410,7W2-12806,23,22,7W2-12806,23,0,0,40,26.89108371734619,1.1691775529280952
574,574,574,574,574,1-4618,23,22,1-4618,1,0,0,1,0.6722770929336548,0.6722770929336548
474,474,474,474,474,1-19108,4,14,1-19108,16,0,0,15,10.084156394004822,0.6302597746253014
314,314,314,314,314,1-18973,10,10,1-18973,39,3,0,32,24.512866973876953,0.6285350506122296
444,444,444,444,444,1-7467,15,5,1-7467,20,1,0,17,12.428710579872131,0.6214355289936065
32,32,32,32,32,1-3152,17,4,1-3152,323,19,0,248,185.7247190475464,0.5749991301781622
213,213,213,213,213,1-10043,17,4,1-10043,61,8,0,40,34.89108371734619,0.5719849789728884
445,445,445,445,445,1-2028,15,5,1-2028,20,10,0,2,11.34455418586731,0.5672277092933655
337,337,337,337,337,1-3079,4,14,1-3079,34,0,0,28,18.823758602142334,0.5536399588865393
105,105,105,105,105,1-0529,14,6,1-0529,124,13,0,82,68.12672162055969,0.5494090453270943
426,426,426,426,426,1-20040,10,10,1-20040,22,8,0,6,12.033662557601929,0.5469846617091786
541,541,541,541,541,1-19192,18,3,1-19192,5,0,0,4,2.689108371734619,0.5378216743469239
247,247,247,247,247,1-8177,16,20,1-8177,53,19,0,14,28.411879301071167,0.5360731943598334
166,166,166,166,166,1-5696,10,10,1-5696,80,1,0,61,42.00890266895294,0.5251112833619118
223,223,223,223,223,1-5686,16,20,1-5686,59,14,0,25,30.80692732334137,0.522151310565108
382,382,382,382,382,1-3472,22,21,1-3472,28,13,0,2,14.34455418586731,0.5123055066381182
306,306,306,306,306,1-8990,16,20,1-8990,40,15,0,8,20.37821674346924,0.5094554185867309
550,550,550,550,550,1-3142,17,4,1-3142,4,0,0,3,2.0168312788009644,0.5042078197002411
205,205,205,205,205,1-0447,11,9,1-0447,65,1,0,46,31.92474627494812,0.4911499426915095
162,162,162,162,162,1-10960,12,8,1-10960,82,17,0,34,39.85742115974426,0.48606611170419833
114,114,114,114,114,1-6166,12,8,1-6166,117,13,0,62,54.6811797618866,0.4673605107853555
83,83,83,83,83,1-7306,13,7,1-7306,159,56,0,27,74.15148150920868,0.46636151892584077
300,300,300,300,300,1-3077,1,12,1-3077,41,0,0,28,18.823758602142334,0.4591160634668862
508,508,508,508,508,1-7737,22,21,1-7737,11,5,0,0,5.0,0.45454545454545453
560,560,560,560,560,1-20124,18,3,1-20124,3,0,0,2,1.3445541858673096,0.4481847286224365
189,189,189,189,189,1-0582,11,9,1-0582,70,7,0,36,31.201975345611572,0.44574250493730816
539,539,539,539,539,P1-17272,15,5,P1-17272,6,2,0,1,2.672277092933655,0.44537951548894245
351,351,351,351,351,1-4776,20,2,1-4776,33,3,0,17,14.428710579872131,0.4372336539355191
319,319,319,319,319,1-8765,19,24,1-8765,38,0,0,24,16.134650230407715,0.4245960586949399
219,219,219,219,219,1-8702,4,14,1-8702,59,10,0,22,24.790096044540405,0.42017111939898993
92,92,92,92,92,1-6511,23,22,1-6511,144,8,0,78,60.43761324882507,0.41970564756128526
100,100,100,100,100,1-0541,17,4,1-0541,132,15,0,59,54.66434848308563,0.41412385214458813
364,364,364,364,364,1-5515,17,4,1-5515,30,5,0,11,12.395048022270203,0.41316826740900675
70,70,70,70,70,1-5228,12,8,1-5228,180,12,0,92,73.84949254989624,0.41027495861053465
375,375,375,375,375,1-8187,16,20,1-8187,29,3,0,13,11.739602208137512,0.4048138692461211
18,18,18,18,18,1-5635,18,3,1-5635,417,48,0,179,168.3375996351242,0.4036872892928638
