Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
63,63,63,63,63,63,63,1-5531,11,21,1-5531,199,0,0,39,24.88745391368866,0.12506258248084753
529,529,529,529,529,529,529,1-9466,18,7,1-9466,8,1,0,0,1.0,0.125
471,471,471,471,471,471,471,1-9396,1,1,1-9396,16,2,0,0,2.0,0.125
404,404,404,404,404,404,404,1-6559,1,1,1-6559,24,3,0,0,3.0,0.125
8,8,8,8,8,8,8,MLG15,7,18,MLG15,559,29,0,64,69.84095001220703,0.12493908767836678
275,275,275,275,275,275,275,1-3477,8,16,1-3477,46,5,0,1,5.638139843940735,0.1225682574769725
148,148,148,148,148,148,148,1-6677,5,23,1-6677,94,0,0,18,11.486517190933228,0.12219699139290667
79,79,79,79,79,79,79,MLG57,23,27,MLG57,165,11,0,14,19.933957815170288,0.1208118655464866
290,290,290,290,290,290,290,1-7348,18,7,1-7348,43,2,0,5,5.190699219703674,0.12071393534194591
424,424,424,424,424,424,424,1-18869,18,7,1-18869,22,2,0,1,2.638139843940735,0.11991544745185158
228,228,228,228,228,228,228,1-17959,18,7,1-17959,57,3,0,6,6.828839063644409,0.11980419409902472
351,351,351,351,351,351,351,1-4776,20,5,1-4776,33,2,0,3,3.9144195318222046,0.11861877369158196
2,2,2,2,2,2,2,MLG03,20,5,MLG03,713,68,0,25,83.95349609851837,0.11774683884785185
484,484,484,484,484,484,484,1-9203,7,18,1-9203,14,1,0,1,1.6381398439407349,0.11700998885290963
510,510,510,510,510,510,510,1-8242,7,18,1-8242,11,0,0,2,1.2762796878814697,0.11602542617104271
426,426,426,426,426,426,426,1-20040,10,20,1-20040,22,0,0,4,2.5525593757629395,0.11602542617104271
423,423,423,423,423,423,423,1-1636,15,9,1-1636,22,0,0,4,2.5525593757629395,0.11602542617104271
425,425,425,425,425,425,425,1-7476,15,9,1-7476,22,0,0,4,2.5525593757629395,0.11602542617104271
15,15,15,15,15,15,15,MLG14,8,16,MLG14,462,14,0,61,52.92653048038483,0.11455958978438274
37,37,37,37,37,37,37,1-7946,14,10,1-7946,289,10,0,36,32.973034381866455,0.11409354457393237
87,87,87,87,87,87,87,1-2742,12,12,1-2742,154,4,0,21,17.400936722755432,0.112993095602308
252,252,252,252,252,252,252,1-8735,23,27,1-8735,52,2,0,6,5.828839063644409,0.11209305891623864
197,197,197,197,197,197,197,MLG27,23,27,MLG27,67,3,0,7,7.466978907585144,0.11144744638186782
299,299,299,299,299,299,299,1-0754,7,18,1-0754,41,2,0,4,4.5525593757629395,0.11103803355519365
415,415,415,415,415,415,415,1-7621,19,6,1-7621,23,0,0,4,2.5525593757629395,0.11098084242447563
31,31,31,31,31,31,31,1-1687,12,12,1-1687,325,2,0,53,35.82141172885895,0.11021972839648907
400,400,400,400,400,400,400,1-11523,8,16,1-11523,24,2,0,1,2.638139843940735,0.10992249349753062
127,127,127,127,127,127,127,MLG55,22,28,MLG55,110,12,0,0,12.0,0.10909090909090909
303,303,303,303,303,303,303,1-7899,14,10,1-7899,40,3,0,2,4.27627968788147,0.10690699219703674
405,405,405,405,405,405,405,1-6558,15,9,1-6558,24,0,0,4,2.5525593757629395,0.10635664065678914
80,80,80,80,80,80,80,1-9340,12,12,1-9340,163,2,0,24,17.315356254577637,0.10622917947593642
298,298,298,298,298,298,298,1-0584,23,27,1-0584,41,3,0,2,4.27627968788147,0.10429950458247488
220,220,220,220,220,220,220,1-7936,23,27,1-7936,59,1,0,8,6.105118751525879,0.1034765890089132
353,353,353,353,353,353,353,1-7456,10,20,1-7456,32,2,0,2,3.2762796878814697,0.10238374024629593
281,281,281,281,281,281,281,1-7622,10,20,1-7622,45,2,0,4,4.5525593757629395,0.10116798612806532
317,317,317,317,317,317,317,1-9399,23,27,1-9399,38,0,0,6,3.828839063644409,0.10075892272748445
375,375,375,375,375,375,375,1-8187,16,8,1-8187,29,1,0,3,2.9144195318222046,0.10049722523524843
219,219,219,219,219,219,219,1-8702,4,15,1-8702,59,4,0,3,5.914419531822205,0.10024439884444415
442,442,442,442,442,442,442,1-9232,1,1,1-9232,20,2,0,0,2.0,0.1
16,16,16,16,16,16,16,1-0691,10,20,1-0691,450,29,0,25,44.95349609851837,0.0998966579967075
196,196,196,196,196,196,196,1-7522,20,5,1-7522,67,6,0,1,6.638139843940735,0.09907671408866768
22,22,22,22,22,22,22,1-6568,14,10,1-6568,394,12,0,42,38.801873445510864,0.09848191229825093
78,78,78,78,78,78,78,1-5642,21,4,1-5642,166,1,0,24,16.315356254577637,0.09828527864203396
33,33,33,33,33,33,33,1-18507,7,18,1-18507,320,4,0,43,31.4400132894516,0.09825004152953624
65,65,65,65,65,65,65,1-7460,13,13,1-7460,194,10,0,14,18.933957815170288,0.09759772069675406
124,124,124,124,124,124,124,1-8480,11,21,1-8480,112,0,0,17,10.848377346992493,0.09686051202671868
139,139,139,139,139,139,139,1-8228,13,13,1-8228,99,7,0,4,9.55255937576294,0.0964904987450802
5,5,5,5,5,5,5,1-8611,12,12,1-8611,621,17,0,67,59.755369544029236,0.09622442760713243
441,441,441,441,441,441,441,1-19987,12,12,1-19987,20,0,0,3,1.9144195318222046,0.09572097659111023
175,175,175,175,175,175,175,1-7625,2,2,1-7625,76,4,0,5,7.190699219703674,0.09461446341715361
234,234,234,234,234,234,234,1-10800,17,25,1-10800,55,0,0,8,5.105118751525879,0.09282034093683417
72,72,72,72,72,72,72,1-0918,5,23,1-0918,179,0,0,26,16.591635942459106,0.09269070358915701
479,479,479,479,479,479,479,1-8090,15,9,1-8090,14,0,0,2,1.2762796878814697,0.0911628348486764
536,536,536,536,536,536,536,1-4609,14,10,1-4609,7,0,0,1,0.6381398439407349,0.0911628348486764
535,535,535,535,535,535,535,1-3117,23,27,1-3117,7,0,0,1,0.6381398439407349,0.0911628348486764
533,533,533,533,533,533,533,1-9600,18,7,1-9600,7,0,0,1,0.6381398439407349,0.0911628348486764
309,309,309,309,309,309,309,1-9543,23,27,1-9543,39,1,0,4,3.5525593757629395,0.09109126604520358
418,418,418,418,418,418,418,1-9121,4,15,1-9121,22,2,0,0,2.0,0.09090909090909091
227,227,227,227,227,227,227,1-8055,23,27,1-8055,57,0,0,8,5.105118751525879,0.08956348686887507
167,167,167,167,167,167,167,MLG32,22,28,MLG32,79,7,0,0,7.0,0.08860759493670886
370,370,370,370,370,370,370,1-7647,23,27,1-7647,30,2,0,1,2.638139843940735,0.0879379947980245
136,136,136,136,136,136,136,1-7720,10,20,1-7720,102,3,0,9,8.743258595466614,0.08571822152418249
7,7,7,7,7,7,7,MLG12,6,17,MLG12,569,25,0,37,48.61117422580719,0.0854326436305926
56,56,56,56,56,56,56,1-4874,6,17,1-4874,224,6,0,20,18.762796878814697,0.08376248606613704
504,504,504,504,504,504,504,1-7721,22,28,1-7721,12,1,0,0,1.0,0.08333333333333333
218,218,218,218,218,218,218,1-9351,1,1,1-9351,60,5,0,0,5.0,0.08333333333333333
414,414,414,414,414,414,414,1-18370,12,12,1-18370,23,0,0,3,1.9144195318222046,0.08323563181835672
1,1,1,1,1,1,1,MLG02,15,9,MLG02,755,41,0,33,62.05861485004425,0.08219684086098576
108,108,108,108,108,108,108,1-1005,14,10,1-1005,122,3,0,11,10.019538283348083,0.08212736297826298
379,379,379,379,379,379,379,1-11388,12,12,1-11388,28,1,0,2,2.2762796878814697,0.08129570313862391
208,208,208,208,208,208,208,1-6214,10,20,1-6214,65,4,0,2,5.27627968788147,0.08117353365971491
528,528,528,528,528,528,528,1-3369,10,20,1-3369,8,0,0,1,0.6381398439407349,0.07976748049259186
18,18,18,18,18,18,18,1-5635,18,7,1-5635,417,16,0,27,33.22977578639984,0.07968771171798524
315,315,315,315,315,315,315,1-6764,22,28,1-6764,38,3,0,0,3.0,0.07894736842105263
200,200,200,200,200,200,200,MLG58,8,16,MLG58,66,2,0,5,5.190699219703674,0.0786469578742981
101,101,101,101,101,101,101,1-1655,6,17,1-1655,132,4,0,10,10.381398439407349,0.0786469578742981
257,257,257,257,257,257,257,1-8057,21,4,1-8057,50,2,0,3,3.9144195318222046,0.07828839063644409
346,346,346,346,346,346,346,MLG22,23,27,MLG22,33,0,0,4,2.5525593757629395,0.07735028411402847
492,492,492,492,492,492,492,1-7297,8,16,1-7297,13,1,0,0,1.0,0.07692307692307693
490,490,490,490,490,490,490,1-2318,20,5,1-2318,13,1,0,0,1.0,0.07692307692307693
394,394,394,394,394,394,394,1-7449,12,12,1-7449,25,0,0,3,1.9144195318222046,0.07657678127288818
172,172,172,172,172,172,172,1-19068,13,13,1-19068,77,2,0,6,5.828839063644409,0.07569920861875856
177,177,177,177,177,177,177,1-19121,23,27,1-19121,75,5,0,1,5.638139843940735,0.0751751979192098
464,464,464,464,464,464,464,1-8062,5,23,1-8062,17,0,0,2,1.2762796878814697,0.07507527575773351
169,169,169,169,169,169,169,1-6591,20,5,1-6591,79,4,0,3,5.914419531822205,0.07486607002306588
150,150,150,150,150,150,150,1-7539,14,10,1-7539,91,1,0,9,6.743258595466614,0.07410174280732543
265,265,265,265,265,265,265,1-8711,21,4,1-8711,48,1,0,4,3.5525593757629395,0.0740116536617279
393,393,393,393,393,393,393,1-8766,20,5,1-8766,26,0,0,3,1.9144195318222046,0.07363152045470017
141,141,141,141,141,141,141,1-7081,9,19,1-7081,99,4,0,5,7.190699219703674,0.07263332545155227
485,485,485,485,485,485,485,1-9267,22,28,1-9267,14,1,0,0,1.0,0.07142857142857142
173,173,173,173,173,173,173,1-9276,19,6,1-9276,77,1,0,7,5.466978907585144,0.07099972607253434
145,145,145,145,145,145,145,1-7589,18,7,1-7589,95,1,0,9,6.743258595466614,0.07098166942596436
523,523,523,523,523,523,523,1-3699,3,14,1-3699,9,0,0,1,0.6381398439407349,0.0709044271045261
522,522,522,522,522,522,522,1-3099,7,18,1-3099,9,0,0,1,0.6381398439407349,0.0709044271045261
26,26,26,26,26,26,26,1-3047,11,21,1-3047,360,0,0,40,25.525593757629395,0.0709044271045261
123,123,123,123,123,123,123,MLG59,2,2,MLG59,112,6,0,3,7.914419531822205,0.0706644601055554
132,132,132,132,132,132,132,1-4397,10,20,1-4397,106,3,0,7,7.466978907585144,0.07044319724136928
60,60,60,60,60,60,60,1-6678,19,6,1-6678,213,6,0,13,14.295817971229553,0.06711651629685236
121,121,121,121,121,121,121,MLG52,19,6,MLG52,112,3,0,7,7.466978907585144,0.06666945453201022
477,477,477,477,477,477,477,1-9412,22,28,1-9412,15,1,0,0,1.0,0.06666666666666667
362,362,362,362,362,362,362,MLG40,22,28,MLG40,30,2,0,0,2.0,0.06666666666666667
369,369,369,369,369,369,369,1-9217,8,16,1-9217,30,2,0,0,2.0,0.06666666666666667
75,75,75,75,75,75,75,MLG73,15,9,MLG73,173,8,0,5,11.190699219703674,0.06468612265724667
512,512,512,512,512,512,512,1-5140,23,27,1-5140,10,0,0,1,0.6381398439407349,0.06381398439407349
447,447,447,447,447,447,447,1-9473,19,6,1-9473,20,0,0,2,1.2762796878814697,0.06381398439407349
77,77,77,77,77,77,77,MLG50,7,18,MLG50,168,3,0,12,10.657678127288818,0.06343856028148107
137,137,137,137,137,137,137,1-3135,14,10,1-3135,101,0,0,10,6.381398439407349,0.0631821627664094
267,267,267,267,267,267,267,1-6492,2,2,1-6492,48,3,0,0,3.0,0.0625
210,210,210,210,210,210,210,1-1514,1,1,1-1514,64,4,0,0,4.0,0.0625
49,49,49,49,49,49,49,1-19257,1,1,1-19257,246,15,0,0,15.0,0.06097560975609756
295,295,295,295,295,295,295,1-7581,6,17,1-7581,42,0,0,4,2.5525593757629395,0.06077522323245094
433,433,433,433,433,433,433,1-10042,14,10,1-10042,21,0,0,2,1.2762796878814697,0.06077522323245094
129,129,129,129,129,129,129,MLG56,2,2,MLG56,109,4,0,4,6.5525593757629395,0.06011522363085266
258,258,258,258,258,258,258,MLG37,22,28,MLG37,50,3,0,0,3.0,0.06
461,461,461,461,461,461,461,1-1067,1,1,1-1067,17,1,0,0,1.0,0.058823529411764705
463,463,463,463,463,463,463,1-9522,20,5,1-9522,17,1,0,0,1.0,0.058823529411764705
313,313,313,313,313,313,313,1-8834,6,17,1-8834,39,1,0,2,2.2762796878814697,0.05836614584311461
282,282,282,282,282,282,282,MLG35,23,27,MLG35,44,0,0,4,2.5525593757629395,0.058012713085521354
125,125,125,125,125,125,125,1-9260,11,21,1-9260,111,0,0,10,6.381398439407349,0.057490076030696835
332,332,332,332,332,332,332,1-3162,22,28,1-3162,35,2,0,0,2.0,0.05714285714285714
231,231,231,231,231,231,231,1-8044,14,10,1-8044,56,0,0,5,3.1906992197036743,0.05697677178042276
156,156,156,156,156,156,156,MLG83,22,28,MLG83,88,5,0,0,5.0,0.056818181818181816
128,128,128,128,128,128,128,1-18045,10,20,1-18045,109,3,0,5,6.190699219703674,0.05679540568535481
251,251,251,251,251,251,251,1-8287,20,5,1-8287,53,3,0,0,3.0,0.05660377358490566
450,450,450,450,450,450,450,1-3301,7,18,1-3301,18,1,0,0,1.0,0.05555555555555555
326,326,326,326,326,326,326,1-6835,22,28,1-6835,36,2,0,0,2.0,0.05555555555555555
242,242,242,242,242,242,242,1-18469,3,14,1-18469,54,3,0,0,3.0,0.05555555555555555
273,273,273,273,273,273,273,1-8537,11,21,1-8537,47,0,0,4,2.5525593757629395,0.05430977395240297
240,240,240,240,240,240,240,1-10808,2,2,1-10808,54,1,0,3,2.9144195318222046,0.05397073207078157
500,500,500,500,500,500,500,1-19859,8,16,1-19859,12,0,0,1,0.6381398439407349,0.05317832032839457
268,268,268,268,268,268,268,1-2083,18,7,1-2083,48,0,0,4,2.5525593757629395,0.05317832032839457
402,402,402,402,402,402,402,1-9123,12,12,1-9123,24,0,0,2,1.2762796878814697,0.05317832032839457
501,501,501,501,501,501,501,1-5271,14,10,1-5271,12,0,0,1,0.6381398439407349,0.05317832032839457
19,19,19,19,19,19,19,1-2272,12,12,1-2272,412,2,0,31,21.78233516216278,0.05286974553923005
318,318,318,318,318,318,318,1-7655,4,15,1-7655,38,2,0,0,2.0,0.05263157894736842
449,449,449,449,449,449,449,1-5154,1,1,1-5154,19,1,0,0,1.0,0.05263157894736842
144,144,144,144,144,144,144,1-7187,22,28,1-7187,96,5,0,0,5.0,0.052083333333333336
321,321,321,321,321,321,321,1-3257,8,16,1-3257,37,0,0,3,1.9144195318222046,0.05174106842762715
98,98,98,98,98,98,98,MLG36,22,28,MLG36,136,7,0,0,7.0,0.051470588235294115
186,186,186,186,186,186,186,1-3405,2,2,1-3405,72,3,0,1,3.638139843940735,0.05052972005473243
389,389,389,389,389,389,389,1-8691,23,27,1-8691,26,0,0,2,1.2762796878814697,0.04908768030313345
491,491,491,491,491,491,491,1-9259,19,6,1-9259,13,0,0,1,0.6381398439407349,0.04908768030313345
388,388,388,388,388,388,388,1-7776,18,7,1-7776,26,0,0,2,1.2762796878814697,0.04908768030313345
494,494,494,494,494,494,494,1-3631,15,9,1-3631,13,0,0,1,0.6381398439407349,0.04908768030313345
236,236,236,236,236,236,236,1-8053,2,2,1-8053,55,2,0,1,2.638139843940735,0.04796617898074063
305,305,305,305,305,305,305,1-8924,20,5,1-8924,40,0,0,3,1.9144195318222046,0.047860488295555115
429,429,429,429,429,429,429,1-9135,1,1,1-9135,21,1,0,0,1.0,0.047619047619047616
427,427,427,427,427,427,427,1-9287,14,10,1-9287,21,1,0,0,1.0,0.047619047619047616
292,292,292,292,292,292,292,MLG31,22,28,MLG31,42,2,0,0,2.0,0.047619047619047616
288,288,288,288,288,288,288,MLG01,10,20,MLG01,43,2,0,0,2.0,0.046511627906976744
211,211,211,211,211,211,211,1-9644,6,17,1-9644,63,1,0,3,2.9144195318222046,0.04626062748924134
39,39,39,39,39,39,39,1-7172,1,1,1-7172,284,13,0,0,13.0,0.045774647887323945
296,296,296,296,296,296,296,1-7326,17,25,1-7326,42,0,0,3,1.9144195318222046,0.0455814174243382
226,226,226,226,226,226,226,1-7403,21,4,1-7403,58,2,0,1,2.638139843940735,0.04548516972311612
420,420,420,420,420,420,420,MLG28,22,28,MLG28,22,1,0,0,1.0,0.045454545454545456
421,421,421,421,421,421,421,1-8162,1,1,1-8162,22,1,0,0,1.0,0.045454545454545456
291,291,291,291,291,291,291,1-11045,23,27,1-11045,43,0,0,3,1.9144195318222046,0.0445213844609815
411,411,411,411,411,411,411,1-8186,2,2,1-8186,23,1,0,0,1.0,0.043478260869565216
149,149,149,149,149,149,149,MLG29,22,28,MLG29,93,4,0,0,4.0,0.043010752688172046
361,361,361,361,361,361,361,1-6199,21,4,1-6199,30,0,0,2,1.2762796878814697,0.04254265626271566
217,217,217,217,217,217,217,1-19884,23,27,1-19884,60,0,0,4,2.5525593757629395,0.04254265626271566
112,112,112,112,112,112,112,1-1166,1,1,1-1166,118,5,0,0,5.0,0.0423728813559322
407,407,407,407,407,407,407,1-0295,1,1,1-0295,24,1,0,0,1.0,0.041666666666666664
403,403,403,403,403,403,403,1-9436,8,16,1-9436,24,1,0,0,1.0,0.041666666666666664
269,269,269,269,269,269,269,1-1964,11,21,1-1964,48,0,0,3,1.9144195318222046,0.03988374024629593
467,467,467,467,467,467,467,1-9197,18,7,1-9197,16,0,0,1,0.6381398439407349,0.03988374024629593
90,90,90,90,90,90,90,1-1099,3,14,1-1099,149,2,0,6,5.828839063644409,0.03911972525935845
11,11,11,11,11,11,11,1-19755,1,1,1-19755,517,20,0,0,20.0,0.03868471953578337
350,350,350,350,350,350,350,1-3491,16,8,1-3491,33,0,0,2,1.2762796878814697,0.038675142057014236
201,201,201,201,201,201,201,1-9515,5,23,1-9515,66,0,0,4,2.5525593757629395,0.038675142057014236
465,465,465,465,465,465,465,1-7753,7,18,1-7753,17,0,0,1,0.6381398439407349,0.037537637878866756
57,57,57,57,57,57,57,MLG61,2,2,MLG61,218,3,0,8,8.105118751525879,0.037179443814338894
102,102,102,102,102,102,102,MLG76,3,14,MLG76,131,1,0,6,4.828839063644409,0.036861366898048926
249,249,249,249,249,249,249,1-11438,5,23,1-11438,53,0,0,3,1.9144195318222046,0.036121123241928385
158,158,158,158,158,158,158,1-7107,23,27,1-7107,84,3,0,0,3.0,0.03571428571428571
456,456,456,456,456,456,456,1-9586,18,7,1-9586,18,0,0,1,0.6381398439407349,0.03545221355226305
54,54,54,54,54,54,54,MLG66,1,1,MLG66,229,8,0,0,8.0,0.034934497816593885
198,198,198,198,198,198,198,1-8630,19,6,1-8630,67,1,0,2,2.2762796878814697,0.033974323699723426
368,368,368,368,368,368,368,1-18927,1,1,1-18927,30,1,0,0,1.0,0.03333333333333333
91,91,91,91,91,91,91,1-6684,4,15,1-6684,145,1,0,6,4.828839063644409,0.033302338369961444
147,147,147,147,147,147,147,MLG78,18,7,MLG78,94,3,0,0,3.0,0.031914893617021274
446,446,446,446,446,446,446,1-7715,23,27,1-7715,20,0,0,1,0.6381398439407349,0.03190699219703674
286,286,286,286,286,286,286,1-3489,23,27,1-3489,43,0,0,2,1.2762796878814697,0.029680922973987667
73,73,73,73,73,73,73,MLG74,23,27,MLG74,177,2,0,5,5.190699219703674,0.029325984292111154
71,71,71,71,71,71,71,MLG45,22,28,MLG45,179,5,0,0,5.0,0.027932960893854747
408,408,408,408,408,408,408,1-7987,12,12,1-7987,23,0,0,1,0.6381398439407349,0.027745210606118908
263,263,263,263,263,263,263,1-7464,12,12,1-7464,48,0,0,2,1.2762796878814697,0.026589160164197285
399,399,399,399,399,399,399,1-11522,23,27,1-11522,24,0,0,1,0.6381398439407349,0.026589160164197285
316,316,316,316,316,316,316,1-3216,1,1,1-3216,38,1,0,0,1.0,0.02631578947368421
13,13,13,13,13,13,13,MLG11,4,15,MLG11,493,11,0,3,12.914419531822205,0.02619557714365559
85,85,85,85,85,85,85,MLG26,22,28,MLG26,155,4,0,0,4.0,0.025806451612903226
307,307,307,307,307,307,307,1-7579,1,1,1-7579,40,1,0,0,1.0,0.025
52,52,52,52,52,52,52,1-7302,1,1,1-7302,240,6,0,0,6.0,0.025
157,157,157,157,157,157,157,1-7547,23,27,1-7547,86,2,0,0,2.0,0.023255813953488372
287,287,287,287,287,287,287,1-0454,20,5,1-0454,43,1,0,0,1.0,0.023255813953488372
289,289,289,289,289,289,289,1-7390,1,1,1-7390,43,1,0,0,1.0,0.023255813953488372
380,380,380,380,380,380,380,1-20077,9,19,1-20077,28,0,0,1,0.6381398439407349,0.0227907087121691
366,366,366,366,366,366,366,1-8928,23,27,1-8928,30,0,0,1,0.6381398439407349,0.02127132813135783
363,363,363,363,363,363,363,1-10294,15,9,1-10294,30,0,0,1,0.6381398439407349,0.02127132813135783
354,354,354,354,354,354,354,1-6661,18,7,1-6661,32,0,0,1,0.6381398439407349,0.019941870123147964
352,352,352,352,352,352,352,1-8853,5,23,1-8853,33,0,0,1,0.6381398439407349,0.019337571028507118
191,191,191,191,191,191,191,1-0429,14,10,1-0429,69,0,0,2,1.2762796878814697,0.018496807070745937
327,327,327,327,327,327,327,1-6721,6,17,1-6721,36,0,0,1,0.6381398439407349,0.017726106776131526
116,116,116,116,116,116,116,MLG48,1,1,MLG48,116,2,0,0,2.0,0.017241379310344827
215,215,215,215,215,215,215,1-0455,1,1,1-0455,60,1,0,0,1.0,0.016666666666666666
308,308,308,308,308,308,308,1-10018,23,27,1-10018,40,0,0,1,0.6381398439407349,0.01595349609851837
209,209,209,209,209,209,209,1-6249,1,1,1-6249,64,1,0,0,1.0,0.015625
163,163,163,163,163,163,163,1-7870,23,27,1-7870,82,0,0,2,1.2762796878814697,0.0155643864375789
293,293,293,293,293,293,293,1-8545,15,9,1-8545,42,0,0,1,0.6381398439407349,0.015193805808112734
195,195,195,195,195,195,195,1-6625,22,28,1-6625,67,1,0,0,1.0,0.014925373134328358
194,194,194,194,194,194,194,1-8628,20,5,1-8628,68,0,0,1,0.6381398439407349,0.009384409469716689
482,482,482,482,482,482,482,1-18952,23,27,1-18952,14,0,0,0,0.0,0.0
486,486,486,486,486,486,486,1-7444,21,4,1-7444,14,0,0,0,0.0,0.0
542,542,542,542,542,542,542,1-9230,1,1,1-9230,5,0,0,0,0.0,0.0
540,540,540,540,540,540,540,1-3702,11,21,1-3702,6,0,0,0,0.0,0.0
487,487,487,487,487,487,487,1-2523,23,27,1-2523,14,0,0,0,0.0,0.0
569,569,569,569,569,569,569,1-5714,1,1,1-5714,1,0,0,0,0.0,0.0
483,483,483,483,483,483,483,1-6816,19,6,1-6816,14,0,0,0,0.0,0.0
481,481,481,481,481,481,481,1-3141,23,27,1-3141,14,0,0,0,0.0,0.0
480,480,480,480,480,480,480,1-10882,14,10,1-10882,14,0,0,0,0.0,0.0
521,521,521,521,521,521,521,1-17927,1,1,1-17927,9,0,0,0,0.0,0.0
527,527,527,527,527,527,527,1-7711,11,21,1-7711,8,0,0,0,0.0,0.0
531,531,531,531,531,531,531,1-7178,1,1,1-7178,8,0,0,0,0.0,0.0
387,387,387,387,387,387,387,1-6029,12,12,1-6029,26,0,0,0,0.0,0.0
390,390,390,390,390,390,390,1-7575,21,4,1-7575,26,0,0,0,0.0,0.0
142,142,142,142,142,142,142,1-9341,21,4,1-9341,98,0,0,0,0.0,0.0
392,392,392,392,392,392,392,1-7499,20,5,1-7499,26,0,0,0,0.0,0.0
396,396,396,396,396,396,396,1-20138,1,1,1-20138,25,0,0,0,0.0,0.0
300,300,300,300,300,300,300,1-3077,1,1,1-3077,41,0,0,0,0.0,0.0
294,294,294,294,294,294,294,1-3081,11,21,1-3081,42,0,0,0,0.0,0.0
570,570,570,570,570,570,570,1-7481,1,1,1-7481,1,0,0,0,0.0,0.0
566,566,566,566,566,566,566,1-3380,1,1,1-3380,2,0,0,0,0.0,0.0
567,567,567,567,567,567,567,1-9486,1,1,1-9486,2,0,0,0,0.0,0.0
565,565,565,565,565,565,565,1-3739,1,1,1-3739,2,0,0,0,0.0,0.0
564,564,564,564,564,564,564,1-5146,1,1,1-5146,2,0,0,0,0.0,0.0
563,563,563,563,563,563,563,1-5713,5,23,1-5713,2,0,0,0,0.0,0.0
562,562,562,562,562,562,562,1-8899,15,9,1-8899,3,0,0,0,0.0,0.0
568,568,568,568,568,568,568,1-9133,1,1,1-9133,2,0,0,0,0.0,0.0
561,561,561,561,561,561,561,1-8940,23,27,1-8940,3,0,0,0,0.0,0.0
508,508,508,508,508,508,508,1-7737,22,28,1-7737,11,0,0,0,0.0,0.0
506,506,506,506,506,506,506,1-19069,1,1,1-19069,11,0,0,0,0.0,0.0
558,558,558,558,558,558,558,1-5199,1,1,1-5199,3,0,0,0,0.0,0.0
502,502,502,502,502,502,502,1-0305,16,8,1-0305,12,0,0,0,0.0,0.0
534,534,534,534,534,534,534,1-7886,1,1,1-7886,7,0,0,0,0.0,0.0
497,497,497,497,497,497,497,1-8039,19,6,1-8039,12,0,0,0,0.0,0.0
496,496,496,496,496,496,496,1-7712,1,1,1-7712,12,0,0,0,0.0,0.0
495,495,495,495,495,495,495,1-3309,14,10,1-3309,12,0,0,0,0.0,0.0
493,493,493,493,493,493,493,1-9318,23,27,1-9318,13,0,0,0,0.0,0.0
489,489,489,489,489,489,489,MLG05,1,1,MLG05,14,0,0,0,0.0,0.0
488,488,488,488,488,488,488,1-2322,1,1,1-2322,14,0,0,0,0.0,0.0
575,575,575,575,575,575,575,1-4387,1,1,1-4387,1,0,0,0,0.0,0.0
515,515,515,515,515,515,515,1-2429,1,1,1-2429,10,0,0,0,0.0,0.0
574,574,574,574,574,574,574,1-4618,23,27,1-4618,1,0,0,0,0.0,0.0
573,573,573,573,573,573,573,1-20283,1,1,1-20283,1,0,0,0,0.0,0.0
572,572,572,572,572,572,572,1-21180,11,21,1-21180,1,0,0,0,0.0,0.0
571,571,571,571,571,571,571,1-9958,23,27,1-9958,1,0,0,0,0.0,0.0
498,498,498,498,498,498,498,1-7472,1,1,1-7472,12,0,0,0,0.0,0.0
261,261,261,261,261,261,261,1-18956,1,1,1-18956,49,0,0,0,0.0,0.0
259,259,259,259,259,259,259,1-2432,23,27,1-2432,50,0,0,0,0.0,0.0
378,378,378,378,378,378,378,1-6496,23,27,1-6496,28,0,0,0,0.0,0.0
374,374,374,374,374,374,374,1-7486,8,16,1-7486,29,0,0,0,0.0,0.0
193,193,193,193,193,193,193,1-7943,1,1,1-7943,68,0,0,0,0.0,0.0
253,253,253,253,253,253,253,1-2829,1,1,1-2829,52,0,0,0,0.0,0.0
250,250,250,250,250,250,250,1-8300,23,27,1-8300,53,0,0,0,0.0,0.0
245,245,245,245,245,245,245,1-8729,23,27,1-8729,53,0,0,0,0.0,0.0
244,244,244,244,244,244,244,1-7332,23,27,1-7332,53,0,0,0,0.0,0.0
225,225,225,225,225,225,225,1-19133,9,19,1-19133,58,0,0,0,0.0,0.0
276,276,276,276,276,276,276,1-3075,23,27,1-3075,45,0,0,0,0.0,0.0
274,274,274,274,274,274,274,1-7723,14,10,1-7723,46,0,0,0,0.0,0.0
410,410,410,410,410,410,410,7W2-12806,23,27,7W2-12806,23,0,0,0,0.0,0.0
385,385,385,385,385,385,385,1-10725,10,20,1-10725,27,0,0,0,0.0,0.0
460,460,460,460,460,460,460,1-7083,1,1,1-7083,17,0,0,0,0.0,0.0
285,285,285,285,285,285,285,1-18816,1,1,1-18816,44,0,0,0,0.0,0.0
280,280,280,280,280,280,280,1-20045,1,1,1-20045,45,0,0,0,0.0,0.0
556,556,556,556,556,556,556,1-19989,23,27,1-19989,4,0,0,0,0.0,0.0
553,553,553,553,553,553,553,1-7356,23,27,1-7356,4,0,0,0,0.0,0.0
551,551,551,551,551,551,551,1-10622,23,27,1-10622,4,0,0,0,0.0,0.0
