Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,1-3037,18,9,1-3037,467,69,3,71,3131.5417180592194,6.705656783852718
364,MLG02,18,9,MLG02,755,74,3,246,3290.6938400361687,4.358534887465124
353,1-8681,11,4,1-8681,260,33,1,87,1109.6356263542548,4.2678293321317495
158,MLG12,11,4,MLG12,569,38,1,180,1196.5564683191478,2.10291119212504
37,1-8039,14,11,1-8039,12,1,0,22,20.379123905673623,1.698260325472802
228,1-18816,5,10,1-18816,44,1,0,44,39.758247811347246,0.9035965411669828
195,1-3079,3,3,1-3079,34,0,0,34,29.949555126950145,0.8808692684397101
514,1-6764,3,3,1-6764,38,4,0,32,32.187816590070724,0.8470478050018612
483,MLG47,14,11,MLG47,106,2,0,96,86.56344977021217,0.8166363185869073
162,1-8242,19,7,1-8242,11,8,0,1,8.88086926843971,0.8073517516763373
439,1-8062,12,14,1-8062,17,11,0,3,13.64260780531913,0.8025063414893606
534,MLG48,7,13,MLG48,116,6,0,97,91.44431903865188,0.7883130951607921
384,1-0584,8,5,1-0584,41,4,0,30,30.426078053191304,0.7420994647119831
260,1-0305,1,23,1-0305,12,0,0,10,8.808692684397101,0.7340577236997584
64,1-8729,20,12,1-8729,53,0,0,44,38.758247811347246,0.7312876945537217
426,1-7332,7,13,1-7332,53,7,0,36,38.711293663829565,0.7304017672420673
346,1-10823,16,17,1-10823,10,2,0,6,7.285215610638261,0.728521561063826
445,MLG61,17,2,MLG61,218,31,0,144,157.84517465531826,0.7240604341987076
193,1-3081,6,1,1-3081,42,0,0,34,29.949555126950145,0.7130846458797654
440,1-9197,20,12,1-9197,16,7,0,5,11.40434634219855,0.7127716463874094
391,1-8165,14,11,1-8165,420,62,0,269,298.953833210282,0.711794840976862
324,1-3369,19,7,1-3369,8,3,0,3,5.64260780531913,0.7053259756648913
481,1-19851,18,9,1-19851,25,11,0,7,17.16608487907797,0.6866433951631188
359,1-6166,4,15,1-6166,117,43,0,40,78.2347707375884,0.6686732541674223
528,MLG77,14,11,MLG77,9,6,0,0,6.0,0.6666666666666666
451,1-7146,14,11,1-7146,18,4,0,9,11.927823415957391,0.6626568564420773
345,1-2364,15,8,1-2364,88,12,0,52,57.80520195886493,0.6568772949871015
435,1-10882,3,3,1-10882,14,1,0,9,8.927823415957391,0.6377016725683851
233,1-8864,3,3,1-8864,39,15,0,11,24.68956195283681,0.6330656910983797
167,1-9287,20,12,1-9287,21,8,0,6,13.28521561063826,0.6326293147922981
544,1-20124,15,8,1-20124,3,1,0,1,1.8808692684397101,0.6269564228132367
307,1-5199,11,4,1-5199,3,1,0,1,1.8808692684397101,0.6269564228132367
291,1-17979,7,13,1-17979,17,7,0,4,10.52347707375884,0.6190280631622848
458,1-9063,8,5,1-9063,35,17,0,5,21.40434634219855,0.6115527526342444
559,1-9466,20,12,1-9466,8,4,0,1,4.88086926843971,0.6101086585549638
468,1-11523,14,11,1-11523,24,4,0,12,14.570431221276522,0.6071013008865217
470,1-10043,7,13,1-10043,61,19,0,20,36.6173853687942,0.6002850060458066
18,1-5635,15,8,1-5635,417,35,0,244,249.93210149928927,0.5993575575522525
243,1-7712,3,3,1-7712,12,1,0,7,7.166084879077971,0.5971737399231642
505,1-7936,7,13,1-7936,59,14,0,24,35.14086244255304,0.5956078380093737
456,1-2006,16,17,1-2006,40,0,0,27,23.783470247872174,0.5945867561968043
306,1-18987,5,10,1-18987,34,14,0,7,20.16608487907797,0.5931201435022933
305,1-7472,5,10,1-7472,12,0,0,8,7.046954147517681,0.5872461789598068
358,MLG18,20,12,MLG18,72,28,0,16,42.09390829503536,0.5846376152088245
542,1-5287,5,10,1-5287,18,7,0,4,10.52347707375884,0.5846376152088245
352,1-2275,13,19,1-2275,130,9,0,76,75.94606440141797,0.5842004953955229
