Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,13,1-3037,467,69,3,58,3123.397024989128,6.688216327599846
353,353,353,353,353,353,1-8681,11,11,1-8681,260,57,1,42,1096.3909491300583,4.2168882658848394
364,364,364,364,364,364,MLG02,18,13,MLG02,755,74,3,59,3129.33490473032,4.144814443351417
158,158,158,158,158,158,MLG12,11,11,MLG12,569,60,1,204,1251.3274672031403,2.1991695381426015
508,508,508,508,508,508,1-8057,19,25,1-8057,50,0,0,51,47.831866800785065,0.9566373360157013
574,574,574,574,574,574,1-4618,3,10,1-4618,1,0,0,1,0.937879741191864,0.937879741191864
401,401,401,401,401,401,1-7038,19,25,1-7038,163,0,0,154,144.43348014354706,0.8860949702058102
253,253,253,253,253,253,1-7781,3,10,1-7781,33,19,0,10,28.37879741191864,0.8599635579369285
197,197,197,197,197,197,1-20780,2,23,1-20780,12,0,0,11,10.316677153110504,0.859723096092542
301,301,301,301,301,301,1-6684,17,27,1-6684,145,0,0,132,123.80012583732605,0.8537939712919038
456,456,456,456,456,456,1-2006,16,6,1-2006,40,0,0,35,32.82579094171524,0.820644773542881
439,439,439,439,439,439,1-8062,12,17,1-8062,17,11,0,3,13.813639223575592,0.8125670131515054
205,205,205,205,205,205,1-7776,14,9,1-7776,26,20,0,1,20.937879741191864,0.8053030669689178
305,305,305,305,305,305,1-7472,5,12,1-7472,12,2,0,8,9.503037929534912,0.7919198274612427
260,260,260,260,260,260,1-0305,1,22,1-0305,12,0,0,10,9.37879741191864,0.78156645099322
290,290,290,290,290,290,1-0447,4,18,1-0447,65,23,0,29,50.198512494564056,0.7722848076086778
459,459,459,459,459,459,1-8284,3,10,1-8284,48,16,0,21,35.695474565029144,0.7436557201047739
534,534,534,534,534,534,MLG48,7,16,MLG48,116,6,0,85,85.71977800130844,0.7389636034595555
549,549,549,549,549,549,1-10622,18,13,1-10622,4,2,0,1,2.937879741191864,0.734469935297966
211,211,211,211,211,211,1-7187,7,16,1-7187,96,12,0,62,70.14854395389557,0.7307139995197455
490,490,490,490,490,490,1-6591,5,12,1-6591,79,7,0,54,57.64550602436066,0.7296899496754513
393,393,393,393,393,393,1-2292,2,23,1-2292,252,15,0,179,182.88047367334366,0.7257161653704114
371,371,371,371,371,371,MLG66,7,16,MLG66,229,21,0,153,164.4956004023552,0.7183213991369223
167,167,167,167,167,167,1-9287,20,15,1-9287,21,9,0,6,14.627278447151184,0.6965370689119611
235,235,235,235,235,235,1-3077,18,13,1-3077,41,1,0,29,28.198512494564056,0.6877685974283916
147,147,147,147,147,147,1-7172,7,16,1-7172,284,45,0,156,191.3092396259308,0.6736240831898971
413,413,413,413,413,413,1-1763,10,7,1-1763,35,17,0,7,23.565158188343048,0.6732902339526585
558,558,558,558,558,558,1-8628,15,14,1-8628,68,1,0,47,45.08034783601761,0.6629462917061413
270,270,270,270,270,270,1-5655,15,14,1-5655,31,8,0,13,20.192436635494232,0.6513689237256204
294,294,294,294,294,294,1-3051,4,18,1-3051,116,5,0,74,74.40310084819794,0.6414060417948098
359,359,359,359,359,359,1-6166,4,18,1-6166,117,43,0,34,74.88791120052338,0.6400676170984904
434,434,434,434,434,434,1-6835,13,8,1-6835,36,22,0,1,22.937879741191864,0.6371633261442184
338,338,338,338,338,338,1-3523,14,9,1-3523,497,17,0,315,312.43211847543716,0.6286360532704973
199,199,199,199,199,199,1-0529,13,8,1-0529,124,8,0,73,76.46522110700607,0.6166550089274684
113,113,113,113,113,113,1-7647,20,15,1-7647,30,10,0,9,18.440917670726776,0.6146972556908925
186,186,186,186,186,186,1-8162,20,15,1-8162,22,4,0,10,13.37879741191864,0.6081271550872109
201,201,201,201,201,201,1-3075,20,15,1-3075,45,0,0,29,27.198512494564056,0.6044113887680902
233,233,233,233,233,233,1-8864,3,10,1-8864,39,17,0,7,23.565158188343048,0.6042348253421295
137,137,137,137,137,137,1-19257,7,16,1-19257,246,28,0,126,146.17284739017487,0.5941985666267271
174,174,174,174,174,174,1-6568,13,8,1-6568,394,25,0,220,231.33354306221008,0.5871409722391119
354,354,354,354,354,354,1-11438,6,4,1-11438,53,0,0,33,30.950031459331512,0.5839628577232361
537,537,537,537,537,537,1-9499,4,18,1-9499,36,6,0,16,21.006075859069824,0.583502107196384
268,268,268,268,268,268,1-7899,13,8,1-7899,40,13,0,11,23.316677153110504,0.5829169288277626
