Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,13,1-3037,467,69,3,69,3101.650886745192,6.641650721081782
364,364,364,364,MLG02,18,13,MLG02,755,74,3,301,3216.433578410186,4.260176925046604
353,353,353,353,1-8681,11,18,1-8681,260,38,1,25,1049.8300314294174,4.037807813190067
158,158,158,158,MLG12,11,18,MLG12,569,11,1,195,1103.274245149456,1.9389705538654762
37,37,37,37,1-8039,14,11,1-8039,12,1,0,22,11.41042765788734,0.9508689714906117
80,80,80,80,1-21411,1,20,1-21411,5,4,0,0,4.0,0.8
439,439,439,439,1-8062,12,8,1-8062,17,11,0,3,12.419603771530092,0.7305649277370643
162,162,162,162,1-8242,19,21,1-8242,11,7,0,1,7.473201257176697,0.6793819324706089
528,528,528,528,MLG77,14,11,MLG77,9,6,0,0,6.0,0.6666666666666666
307,307,307,307,1-5199,11,18,1-5199,3,2,0,0,2.0,0.6666666666666666
414,414,414,414,1-5140,3,15,1-5140,10,5,0,3,6.419603771530092,0.6419603771530091
488,488,488,488,1-18369,3,15,1-18369,7,4,0,1,4.473201257176697,0.6390287510252425
481,481,481,481,1-19851,18,13,1-19851,25,11,0,8,14.785610057413578,0.5914244022965431
440,440,440,440,1-9197,20,10,1-9197,16,7,0,5,9.366006285883486,0.5853753928677179
553,553,553,553,1-17965,18,13,1-17965,10,3,0,6,5.8392075430601835,0.5839207543060183
458,458,458,458,1-9063,8,17,1-9063,35,13,0,14,19.62481760047376,0.5607090742992503
559,559,559,559,1-9466,20,10,1-9466,8,4,0,1,4.473201257176697,0.5591501571470872
200,200,200,200,7W2-12806,1,20,7W2-12806,23,3,0,20,12.464025143533945,0.5419141366753889
359,359,359,359,1-6166,4,7,1-6166,117,43,0,40,61.92805028706789,0.5292995751031444
291,291,291,291,1-17979,7,9,1-17979,17,7,0,4,8.892805028706789,0.5231061781592229
319,319,319,319,1-20040,18,13,1-20040,22,9,0,5,11.366006285883486,0.5166366493583403
167,167,167,167,1-9287,20,10,1-9287,21,8,0,6,10.839207543060184,0.516152740145723
306,306,306,306,1-18987,5,12,1-18987,34,14,0,7,17.31240880023688,0.5091884941246141
541,541,541,541,1-7301,11,18,1-7301,26,8,0,11,13.20521382894367,0.5078928395747565
