Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,1-3037,18,8,1-3037,467,71,3,101,3147.54983240366,6.739935401292634
353,353,1-8681,11,6,1-8681,260,31,1,99,1106.0339941382408,4.253976900531695
364,364,MLG02,18,8,MLG02,755,67,3,59,3111.7172288298607,4.121479773284584
158,158,MLG12,11,6,MLG12,569,29,1,67,1079.7805818915367,1.897681163254019
372,372,1-6511,8,5,1-6511,144,45,0,83,107.90728801488876,0.7493561667700609
541,541,1-7301,11,6,1-7301,26,9,0,12,18.095029592514038,0.6959626766351553
359,359,1-6166,4,13,1-6166,117,63,0,12,72.09502959251404,0.6161968341240516
394,394,1-8808,11,6,1-8808,52,23,0,11,31.337110459804535,0.6026367396116257
147,147,1-7172,7,15,1-7172,284,39,0,169,167.08833342790604,0.5883392022109367
316,316,1-4776,5,9,1-4776,33,11,0,11,19.337110459804535,0.5859730442365011
239,239,1-1136,4,13,1-1136,113,39,0,35,65.52716964483261,0.579886457033917
355,355,1-8666,14,2,1-8666,89,25,0,35,51.52716964483261,0.57895696230149
83,83,1-1152,3,3,1-1152,112,31,0,41,62.07468444108963,0.5542382539383003
384,384,1-0584,8,5,1-0584,41,4,0,24,22.190059185028076,0.5412209557323922
286,286,1-7725,9,17,1-7725,90,45,0,4,48.03167653083801,0.533685294787089
28,28,1-7081,20,16,1-7081,99,47,0,7,52.30543392896652,0.5283377164542072
503,503,1-0295,9,8,1-0295,24,5,0,10,12.579191327095032,0.524132971962293
270,270,1-5655,15,7,1-5655,31,4,0,16,16.12670612335205,0.5202163265597436
318,318,1-3496,13,10,1-3496,192,50,0,65,99.2647436261177,0.5170038730526963
449,449,1-10960,4,13,1-10960,82,24,0,24,42.190059185028076,0.5145129168905863
47,47,MLG15,12,14,MLG15,559,133,0,199,283.82590740919113,0.5077386536837051
399,399,1-8087,3,3,1-8087,58,11,0,24,29.190059185028076,0.5032768825004841
130,130,MLG32,3,3,MLG32,79,17,0,30,39.737573981285095,0.5030072655858873
321,321,MLG30,3,3,MLG30,66,18,0,20,33.15838265419006,0.5023997371846979
294,294,1-3051,4,13,1-3051,116,21,0,49,58.138037502765656,0.5011899784721178
398,398,MLG65,20,16,MLG65,155,57,0,27,77.46381658315659,0.4997665586010102
174,174,1-6568,13,10,1-6568,394,68,0,166,193.81457602977753,0.4919151675882678
