Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,15,1-3037,467,69,3,34,3088.141684651375,6.612723093471895
353,353,353,353,353,353,1-8681,11,10,1-8681,260,42,1,104,1100.5510354042053,4.232888597708482
364,364,364,364,364,364,MLG02,18,15,MLG02,755,74,3,73,3115.098322927952,4.125958043613181
158,158,158,158,158,158,MLG12,11,10,MLG12,569,18,1,206,1133.9760893583298,1.9929281008055004
195,195,195,195,195,195,1-3079,3,13,1-3079,34,0,0,62,34.90542495250702,1.026630145661971
507,507,507,507,507,507,1-19067,10,7,1-19067,8,7,0,1,7.562990725040436,0.9453738406300545
205,205,205,205,205,205,1-7776,14,12,1-7776,26,19,0,1,19.562990725040436,0.7524227201938629
414,414,414,414,414,414,1-5140,3,13,1-5140,10,6,0,2,7.125981450080872,0.7125981450080872
253,253,253,253,253,253,1-7781,3,13,1-7781,33,20,0,4,22.251962900161743,0.6743019060655073
569,569,569,569,569,569,1-10217,8,9,1-10217,4,2,0,1,2.562990725040436,0.640747681260109
80,80,80,80,80,80,1-21411,1,25,1-21411,5,2,0,2,3.1259814500808716,0.6251962900161743
458,458,458,458,458,458,1-9063,8,9,1-9063,35,17,0,8,21.503925800323486,0.6143978800092424
492,492,492,492,492,492,1-3257,19,23,1-3257,37,17,0,9,22.066916525363922,0.59640314933416
484,484,484,484,484,484,MLG35,3,13,MLG35,44,16,0,17,25.57084232568741,0.5811555074019865
488,488,488,488,488,488,1-18369,3,13,1-18369,7,4,0,0,4.0,0.5714285714285714
307,307,307,307,307,307,1-5199,11,10,1-5199,3,1,0,1,1.5629907250404358,0.5209969083468119
544,544,544,544,544,544,1-20124,15,14,1-20124,3,1,0,1,1.5629907250404358,0.5209969083468119
319,319,319,319,319,319,1-20040,18,15,1-20040,22,9,0,4,11.251962900161743,0.5114528590982611
155,155,155,155,155,155,1-7462,5,16,1-7462,336,15,0,277,170.9484308362007,0.5087750917744069
346,346,346,346,346,346,1-10823,16,20,1-10823,10,0,0,9,5.066916525363922,0.5066916525363923
524,524,524,524,524,524,1-3734,10,7,1-3734,4,2,0,0,2.0,0.5
562,562,562,562,562,562,1-3142,8,9,1-3142,4,2,0,0,2.0,0.5
549,549,549,549,549,549,1-10622,18,15,1-10622,4,2,0,0,2.0,0.5
291,291,291,291,291,291,1-17979,7,2,1-17979,17,5,0,6,8.377944350242615,0.49282025589662437
495,495,495,495,495,495,1-5515,6,4,1-5515,30,0,0,26,14.63775885105133,0.48792529503504434
481,481,481,481,481,481,1-19851,18,15,1-19851,25,11,0,2,12.125981450080872,0.4850392580032349
317,317,317,317,317,317,1-3733,8,9,1-3733,16,6,0,3,7.688972175121307,0.4805607609450817
108,108,108,108,108,108,1-0917,3,13,1-0917,134,50,0,23,62.94878667593002,0.4697670647457464
553,553,553,553,553,553,1-17965,18,15,1-17965,10,3,0,3,4.688972175121307,0.46889721751213076
201,201,201,201,201,201,1-3075,20,11,1-3075,45,1,0,35,20.704675376415253,0.4601038972536723
50,50,50,50,50,50,MLG14,20,11,MLG14,462,44,0,295,210.08226388692856,0.45472351490677176
559,559,559,559,559,559,1-9466,20,11,1-9466,8,3,0,1,3.562990725040436,0.4453738406300545
541,541,541,541,541,541,1-7301,11,10,1-7301,26,7,0,8,11.503925800323486,0.4424586846278264
257,257,257,257,257,257,MLG06,10,7,MLG06,634,136,0,245,273.93272763490677,0.4320705483200422
384,384,384,384,384,384,1-0584,8,9,1-0584,41,4,0,24,17.51177740097046,0.42711652197488925
395,395,395,395,395,395,1-18620,21,8,1-18620,60,11,0,25,25.074768126010895,0.41791280210018156
536,536,536,536,536,536,1-1964,15,14,1-1964,48,7,0,23,19.948786675930023,0.4155997224152088
186,186,186,186,186,186,1-8162,20,11,1-8162,22,8,0,2,9.125981450080872,0.4148173386400396
459,459,459,459,459,459,1-8284,3,13,1-8284,48,17,0,5,19.81495362520218,0.4128115338583787
476,476,476,476,476,476,MLG01,21,8,MLG01,43,12,0,10,17.629907250404358,0.40999784303265946
235,235,235,235,235,235,1-3077,18,15,1-3077,41,1,0,28,16.763740301132202,0.40887171466176103
558,558,558,558,558,558,1-8628,15,14,1-8628,68,2,0,45,27.33458262681961,0.40197915627675895
254,254,254,254,254,254,1-9230,12,1,1-9230,5,2,0,0,2.0,0.4
483,483,483,483,483,483,MLG47,14,12,MLG47,106,0,0,74,41.66131365299225,0.39303126087728535
96,96,96,96,96,96,1-10725,10,7,1-10725,27,10,0,1,10.562990725040436,0.3912218787052013
67,67,67,67,67,67,1-19989,3,13,1-19989,4,1,0,1,1.5629907250404358,0.39074768126010895
482,482,482,482,482,482,1-11534,8,9,1-11534,12,3,0,3,4.688972175121307,0.39074768126010895
174,174,174,174,174,174,1-6568,13,6,1-6568,394,9,0,257,153.688616335392,0.3900726302928731
423,423,423,423,423,423,1-5696,8,9,1-5696,80,29,0,3,30.688972175121307,0.38361215218901634
388,388,388,388,388,388,1-8019,21,8,1-8019,320,81,0,74,122.66131365299225,0.3833166051656008
444,444,444,444,444,444,1-2083,15,14,1-2083,48,11,0,13,18.318879425525665,0.381643321365118
366,366,366,366,366,366,MLG63,3,13,MLG63,543,48,0,279,205.07441228628159,0.37766926756221286
454,454,454,454,454,454,1-6678,10,7,1-6678,213,14,0,118,80.43290555477142,0.37761927490503017
305,305,305,305,305,305,1-7472,5,16,1-7472,12,0,0,8,4.503925800323486,0.3753271500269572
394,394,394,394,394,394,1-8808,11,10,1-8808,52,11,0,15,19.444860875606537,0.37393963222320264
433,433,433,433,433,433,MLG55,2,26,MLG55,110,10,0,55,40.96448987722397,0.3724044534293088
270,270,270,270,270,270,1-5655,15,14,1-5655,31,7,0,8,11.503925800323486,0.37109438065559636
51,51,51,51,51,51,1-8981,8,9,1-8981,15,5,0,1,5.562990725040436,0.37086604833602904
514,514,514,514,514,514,1-6764,3,13,1-6764,38,9,0,9,14.066916525363922,0.37018201382536636
345,345,345,345,345,345,1-2364,15,14,1-2364,88,20,0,22,32.38579595088959,0.36802040853283624
46,46,46,46,46,46,1-3056,5,16,1-3056,250,15,0,136,91.56673860549927,0.3662669544219971
486,486,486,486,486,486,1-6506,9,22,1-6506,70,7,0,33,25.57869392633438,0.3654099132333483
83,83,83,83,83,83,1-1152,3,13,1-1152,112,20,0,37,40.830656826496124,0.36455943595085827
358,358,358,358,358,358,MLG18,20,11,MLG18,72,20,0,11,26.192897975444794,0.36379024965895546
229,229,229,229,229,229,1-6569,21,8,1-6569,360,23,0,191,130.53122848272324,0.36258674578534233
73,73,73,73,73,73,1-9318,19,23,1-9318,13,3,0,3,4.688972175121307,0.36069016731702364
167,167,167,167,167,167,1-9287,20,11,1-9287,21,7,0,1,7.562990725040436,0.360142415478116
131,131,131,131,131,131,MLG13,8,9,MLG13,225,38,0,76,80.78729510307312,0.3590546449025472
372,372,372,372,372,372,1-6511,8,9,1-6511,144,39,0,22,51.38579595088959,0.35684580521451104
142,142,142,142,142,142,MLG17,14,12,MLG17,76,15,0,21,26.82280522584915,0.35293164770854146
451,451,451,451,451,451,1-7146,14,12,1-7146,18,4,0,4,6.251962900161743,0.34733127223120797
528,528,528,528,528,528,MLG77,14,12,MLG77,9,2,0,2,3.1259814500808716,0.34733127223120797
350,350,350,350,350,350,1-19891,21,8,1-19891,95,16,0,30,32.889721751213074,0.3462075973811902
512,512,512,512,512,512,1-9121,18,15,1-9121,22,7,0,1,7.562990725040436,0.3437723056836562
130,130,130,130,130,130,MLG32,3,13,MLG32,79,17,0,17,26.57084232568741,0.33633977627452416
413,413,413,413,413,413,1-1763,10,7,1-1763,35,10,0,3,11.688972175121307,0.3339706335748945
