Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
324,324,324,324,324,324,1-3369,19,20,1-3369,8,3,0,1,3.1387876868247986,0.3923484608530998
553,553,553,553,553,553,1-17965,18,10,1-17965,10,3,0,6,3.8327261209487915,0.3832726120948792
96,96,96,96,96,96,1-10725,10,18,1-10725,27,10,0,2,10.277575373649597,0.3806509397647999
544,544,544,544,544,544,1-20124,15,11,1-20124,3,1,0,1,1.1387876868247986,0.3795958956082662
471,471,471,471,471,471,1-8618,3,12,1-8618,53,20,0,0,20.0,0.37735849056603776
470,470,470,470,470,470,1-10043,7,6,1-10043,61,19,0,20,21.77575373649597,0.35697956945075365
530,530,530,530,530,530,1-7721,2,16,1-7721,12,4,0,2,4.277575373649597,0.35646461447079975
37,37,37,37,37,37,1-8039,14,8,1-8039,12,1,0,22,4.053329110145569,0.33777742584546405
484,484,484,484,484,484,MLG35,3,12,MLG35,44,12,0,20,14.775753736495972,0.335812584920363
512,512,512,512,512,512,1-9121,18,10,1-9121,22,7,0,2,7.277575373649597,0.3307988806204362
541,541,541,541,541,541,1-7301,11,15,1-7301,26,8,0,4,8.555150747299194,0.32904425951150745
281,281,281,281,281,281,1-8126,18,10,1-8126,34,11,0,0,11.0,0.3235294117647059
494,494,494,494,494,494,MLG37,1,1,MLG37,50,16,0,0,16.0,0.32
330,330,330,330,330,330,MLG28,2,16,MLG28,22,6,0,7,6.97151380777359,0.3168869912624359
367,367,367,367,367,367,1-5154,1,1,1-5154,19,6,0,0,6.0,0.3157894736842105
28,28,28,28,28,28,1-7081,20,7,1-7081,99,30,0,9,31.249089181423187,0.3156473654689211
435,435,435,435,435,435,1-10882,3,12,1-10882,14,4,0,3,4.416363060474396,0.3154545043195997
261,261,261,261,261,261,1-8747,2,16,1-8747,18,5,0,4,5.555150747299194,0.30861948596106636
246,246,246,246,246,246,1-9232,13,17,1-9232,20,6,0,1,6.138787686824799,0.3069393843412399
293,293,293,293,293,293,MLG20,19,20,MLG20,55,16,0,6,16.83272612094879,0.3060495658354326
236,236,236,236,236,236,1-9245,1,1,1-9245,23,7,0,0,7.0,0.30434782608695654
191,191,191,191,191,191,1-9285,5,9,1-9285,30,8,0,8,9.110301494598389,0.30367671648661293
384,384,384,384,384,384,1-0584,8,14,1-0584,41,9,0,23,12.192116796970367,0.2973687023651309
505,505,505,505,505,505,1-7936,7,6,1-7936,59,14,0,24,17.330904483795166,0.2937441437931384
451,451,451,451,451,451,1-7146,14,8,1-7146,18,4,0,9,5.249089181423187,0.2916160656346215
316,316,316,316,316,316,1-4776,5,9,1-4776,33,9,0,4,9.555150747299194,0.2895500226454301
413,413,413,413,413,413,1-1763,10,18,1-1763,35,10,0,0,10.0,0.2857142857142857
277,277,277,277,277,277,P1-6891,2,16,P1-6891,7,2,0,0,2.0,0.2857142857142857
6,6,6,6,6,6,MLG58,3,12,MLG58,66,18,0,6,18.83272612094879,0.2853443351658908
67,67,67,67,67,67,1-19989,3,12,1-19989,4,1,0,1,1.1387876868247986,0.28469692170619965
564,564,564,564,564,564,1-5303,11,15,1-5303,4,1,0,1,1.1387876868247986,0.28469692170619965
115,115,115,115,115,115,1-3254,2,16,1-3254,68,17,0,16,19.220602989196777,0.2826559263117173
496,496,496,496,496,496,1-18973,1,1,1-18973,39,11,0,0,11.0,0.28205128205128205
416,416,416,416,416,416,1-3246,10,18,1-3246,116,31,0,11,32.526664555072784,0.2804022806471792
506,506,506,506,506,506,1-3302,12,5,1-3302,52,14,0,4,14.555150747299194,0.2799067451403691
378,378,378,378,378,378,1-5819,10,18,1-5819,23,6,0,3,6.416363060474396,0.27897230697714764
129,129,129,129,129,129,1-7579,20,7,1-7579,40,11,0,1,11.138787686824799,0.27846969217061995
501,501,501,501,501,501,MLG56,17,13,MLG56,109,21,0,67,30.298775017261505,0.2779704130023991
423,423,423,423,423,423,1-5696,8,14,1-5696,80,22,0,1,22.1387876868248,0.27673484608530996
326,326,326,326,326,326,1-9095,11,15,1-9095,16,4,0,3,4.416363060474396,0.27602269127964973
331,331,331,331,331,331,1-9412,11,15,1-9412,15,4,0,1,4.138787686824799,0.27591917912165326
38,38,38,38,38,38,1-10018,8,14,1-10018,40,11,0,0,11.0,0.275
482,482,482,482,482,482,1-11534,8,14,1-11534,12,3,0,2,3.277575373649597,0.27313128113746643
430,430,430,430,430,430,1-8718,5,9,1-8718,333,81,0,71,90.8539257645607,0.27283461190558767
455,455,455,455,455,455,1-10981,5,9,1-10981,34,8,0,9,9.249089181423187,0.2720320347477408
535,535,535,535,535,535,1-9253,5,9,1-9253,30,8,0,1,8.138787686824799,0.27129292289415996
388,388,388,388,388,388,1-8019,21,19,1-8019,320,70,0,114,85.82179629802704,0.2681931134313345
245,245,245,245,245,245,1-10305,2,16,1-10305,28,7,0,3,7.416363060474396,0.264870109302657
399,399,399,399,399,399,1-8087,3,12,1-8087,58,14,0,9,15.249089181423187,0.2629153307141929
453,453,453,453,453,453,MLG45,7,6,MLG45,179,37,0,71,46.8539257645607,0.2617537752210095
513,513,513,513,513,513,1-7453,12,5,1-7453,24,6,0,2,6.277575373649597,0.2615656405687332
491,491,491,491,491,491,MLG51,10,18,MLG51,99,20,0,42,25.82908284664154,0.26089982673375295
119,119,119,119,119,119,1-7476,18,10,1-7476,22,5,0,5,5.693938434123993,0.2588153833692724
345,345,345,345,345,345,1-2364,15,11,1-2364,88,20,0,19,22.636966049671173,0.25723825056444516
270,270,270,270,270,270,1-5655,15,11,1-5655,31,7,0,7,7.97151380777359,0.25714560670237385
47,47,47,47,47,47,MLG15,12,5,MLG15,559,140,0,25,143.46969217061996,0.2566541899295527
128,128,128,128,128,128,MLG33,19,20,MLG33,161,39,0,14,40.94302761554718,0.2543045193512247
409,409,409,409,409,409,1-7297,20,7,1-7297,13,3,0,2,3.277575373649597,0.2521211825884305
499,499,499,499,499,499,1-3135,13,17,1-3135,101,21,0,32,25.441205978393555,0.2518931284989461
183,183,183,183,183,183,1-18927,17,13,1-18927,30,6,0,11,7.526664555072784,0.25088881850242617
573,573,573,573,573,573,1-3100,3,12,1-3100,4,1,0,0,1.0,0.25
237,237,237,237,237,237,1-7484,1,1,1-7484,24,6,0,0,6.0,0.25
282,282,282,282,282,282,1-7711,5,9,1-7711,8,2,0,0,2.0,0.25
176,176,176,176,176,176,1-7356,5,9,1-7356,4,1,0,0,1.0,0.25
444,444,444,444,444,444,1-2083,15,11,1-2083,48,11,0,7,11.97151380777359,0.24940653766194978
555,555,555,555,555,555,1-20068,14,8,1-20068,45,9,0,16,11.220602989196777,0.24934673309326172
360,360,360,360,360,360,MLG67,17,13,MLG67,293,70,0,21,72.91454142332077,0.24885509018198215
537,537,537,537,537,537,1-9499,4,4,1-9499,36,6,0,21,8.91454142332077,0.24762615064779916
431,431,431,431,431,431,1-9115,5,9,1-9115,22,5,0,3,5.416363060474396,0.24619832093065436
186,186,186,186,186,186,1-8162,20,7,1-8162,22,4,0,10,5.387876868247986,0.2449034940112721
287,287,287,287,287,287,1-9267,12,5,1-9267,14,3,0,3,3.4163630604743958,0.24402593289102828
445,445,445,445,445,445,MLG61,17,13,MLG61,218,30,0,163,52.62239295244217,0.24138712363505582
374,374,374,374,374,374,MLG74,18,10,MLG74,177,37,0,41,42.69029515981674,0.2411881082475522
551,551,551,551,551,551,1-18869,18,10,1-18869,22,5,0,2,5.277575373649597,0.23988978971134534
335,335,335,335,335,335,1-9276,21,19,1-9276,77,18,0,3,18.416363060474396,0.2391735462399272
150,150,150,150,150,150,P1-0004,3,12,P1-0004,60,14,0,2,14.277575373649597,0.2379595895608266
391,391,391,391,391,391,1-8165,14,8,1-8165,420,62,0,269,99.33388775587082,0.2365092565615972
468,468,468,468,468,468,1-11523,14,8,1-11523,24,4,0,12,5.665452241897583,0.23606051007906595
61,61,61,61,61,61,1-7306,8,14,1-7306,159,34,0,25,37.469692170619965,0.23565844132465386
460,460,460,460,460,460,1-8044,13,17,1-8044,56,10,0,23,13.192116796970367,0.2355735142316137
398,398,398,398,398,398,MLG65,20,7,MLG65,155,32,0,31,36.302418291568756,0.23420915026818553
166,166,166,166,166,166,1-9454,18,10,1-9454,80,18,0,5,18.693938434123993,0.23367423042654992
422,422,422,422,422,422,1-3405,9,21,1-3405,72,15,0,13,16.80423992872238,0.2333922212322553
257,257,257,257,257,257,MLG06,10,18,MLG06,634,136,0,75,146.4090765118599,0.23092914276318596
344,344,344,344,344,344,1-9294,14,8,1-9294,74,15,0,15,17.08181530237198,0.23083534192394567
498,498,498,498,498,498,MLG38,10,18,MLG38,26,6,0,0,6.0,0.23076923076923078
153,153,153,153,153,153,MLG43,1,1,MLG43,39,9,0,0,9.0,0.23076923076923078
73,73,73,73,73,73,1-9318,19,20,1-9318,13,3,0,0,3.0,0.23076923076923078
426,426,426,426,426,426,1-7332,7,6,1-7332,53,7,0,36,11.996356725692749,0.22634635331495753
203,203,203,203,203,203,1-19884,14,8,1-19884,60,11,0,18,13.498178362846375,0.2249696393807729
340,340,340,340,340,340,1-0487,19,20,1-0487,18,4,0,0,4.0,0.2222222222222222
539,539,539,539,539,539,1-6559,19,20,1-6559,24,5,0,2,5.277575373649597,0.21989897390206656
283,283,283,283,283,283,1-1636,3,12,1-1636,22,4,0,6,4.8327261209487915,0.21966936913403598
132,132,132,132,132,132,1-0454,12,5,1-0454,43,9,0,3,9.416363060474396,0.21898518745289292
94,94,94,94,94,94,1-8928,7,6,1-8928,30,6,0,4,6.555150747299194,0.21850502490997314
514,514,514,514,514,514,1-6764,3,12,1-6764,38,8,0,2,8.277575373649597,0.21783093088551572
147,147,147,147,147,147,1-7172,7,6,1-7172,284,45,0,120,61.65452241897583,0.21709338879921067
463,463,463,463,463,463,1-8187,5,9,1-8187,29,6,0,2,6.277575373649597,0.21646811633274474
459,459,459,459,459,459,1-8284,3,12,1-8284,48,9,0,10,10.387876868247986,0.21641410142183304
418,418,418,418,418,418,1-1655,12,5,1-1655,132,28,0,4,28.555150747299194,0.21632689960075147
493,493,493,493,493,493,1-3162,17,13,1-3162,35,7,0,4,7.555150747299194,0.21586144992283413
355,355,355,355,355,355,1-8666,14,8,1-8666,89,16,0,21,18.91454142332077,0.2125229373406828
349,349,349,349,349,349,MLG57,1,1,MLG57,165,35,0,0,35.0,0.21212121212121213
572,572,572,572,572,572,1-9584,4,4,1-9584,8,1,0,5,1.693938434123993,0.21174230426549911
159,159,159,159,159,159,MLG36,20,7,MLG36,136,25,0,27,28.74726754426956,0.2113769672372762
9,9,9,9,9,9,1-8765,11,15,1-8765,38,8,0,0,8.0,0.21052631578947367
318,318,318,318,318,318,1-3496,13,17,1-3496,192,31,0,67,40.298775017261505,0.20988945321490368
280,280,280,280,280,280,MLG09,2,16,MLG09,174,29,0,54,36.49453508853912,0.20973870740539727
13,13,13,13,13,13,1-7622,10,18,1-7622,45,9,0,3,9.416363060474396,0.20925251245498658
408,408,408,408,408,408,1-8023,19,20,1-8023,20,4,0,1,4.138787686824799,0.20693938434123993
148,148,148,148,148,148,1-2028,10,18,1-2028,20,4,0,1,4.138787686824799,0.20693938434123993
480,480,480,480,480,480,1-1514,7,6,1-1514,64,10,0,23,13.192116796970367,0.206126824952662
219,219,219,219,219,219,1-8371,15,11,1-8371,255,47,0,39,52.412719786167145,0.20554007759281234
223,223,223,223,223,223,1-5109,7,6,1-5109,37,7,0,4,7.555150747299194,0.20419326344051877
522,522,522,522,522,522,1-10808,2,16,1-10808,54,11,0,0,11.0,0.2037037037037037
151,151,151,151,151,151,1-11026,15,11,1-11026,21,4,0,2,4.277575373649597,0.2036940654118856
15,15,15,15,15,15,1-5537,2,16,1-5537,32,6,0,3,6.416363060474396,0.20051134563982487
377,377,377,377,377,377,1-7901,14,8,1-7901,298,48,0,84,59.65816569328308,0.20019518689021168
33,33,33,33,33,33,1-0997,11,15,1-0997,33,6,0,4,6.555150747299194,0.19864093173633923
500,500,500,500,500,500,MLG50,12,5,MLG50,168,33,0,2,33.2775753736496,0.1980808057955333
50,50,50,50,50,50,MLG14,20,7,MLG14,462,76,0,105,90.57270711660385,0.19604482059870965
211,211,211,211,211,211,1-7187,7,6,1-7187,96,12,0,49,18.80059665441513,0.19583954848349094
429,429,429,429,429,429,1-8949,12,5,1-8949,112,21,0,6,21.83272612094879,0.1949350546513285
497,497,497,497,497,497,1-3216,7,6,1-3216,38,6,0,10,7.387876868247986,0.19441781232231542
104,104,104,104,104,104,1-9040,11,15,1-9040,55,9,0,12,10.665452241897583,0.19391731348904698
336,336,336,336,336,336,1-8678,17,13,1-8678,74,11,0,24,14.330904483795166,0.19366087140263738
348,348,348,348,348,348,MLG62,12,5,MLG62,370,67,0,24,70.33090448379517,0.19008352563187883
485,485,485,485,485,485,MLG25,14,8,MLG25,12,2,0,2,2.277575373649597,0.1897979478041331
109,109,109,109,109,109,1-3309,17,13,1-3309,12,2,0,2,2.277575373649597,0.1897979478041331
465,465,465,465,465,465,1-8053,4,4,1-8053,55,8,0,17,10.359390676021576,0.18835255774584683
204,204,204,204,204,204,1-3509,14,8,1-3509,150,24,0,30,28.163630604743958,0.1877575373649597
532,532,532,532,532,532,1-9182,13,17,1-9182,28,4,0,9,5.249089181423187,0.18746747076511383
415,415,415,415,415,415,1-7872,11,15,1-7872,124,20,0,23,23.192116796970367,0.18703319997556747
102,102,102,102,102,102,1-6737,14,8,1-6737,32,5,0,7,5.97151380777359,0.1866098064929247
157,157,157,157,157,157,1-2318,15,11,1-2318,13,2,0,3,2.4163630604743958,0.18587408157495353
233,233,233,233,233,233,1-8864,3,12,1-8864,39,6,0,9,7.249089181423187,0.18587408157495353
487,487,487,487,487,487,1-7467,8,14,1-7467,20,3,0,5,3.693938434123993,0.18469692170619964
83,83,83,83,83,83,1-1152,3,12,1-1152,112,14,0,48,20.661808967590332,0.18448043721062796
329,329,329,329,329,329,1-19755,7,6,1-19755,517,69,0,180,93.98178362846375,0.18178294705698983
217,217,217,217,217,217,1-7575,5,9,1-7575,26,4,0,5,4.693938434123993,0.18053609362015358
478,478,478,478,478,478,1-8916,11,15,1-8916,61,10,0,7,10.97151380777359,0.179860882094649
113,113,113,113,113,113,1-7647,20,7,1-7647,30,4,0,10,5.387876868247986,0.1795958956082662
130,130,130,130,130,130,MLG32,3,12,MLG32,79,10,0,30,14.163630604743958,0.17928646335118933
137,137,137,137,137,137,1-19257,7,6,1-19257,246,28,0,115,43.96058398485184,0.17870156091403186
214,214,214,214,214,214,1-19859,18,10,1-19859,12,2,0,1,2.1387876868247986,0.17823230723539987
192,192,192,192,192,192,1-4874,2,16,1-4874,224,34,0,42,39.82908284664154,0.177808405565364
210,210,210,210,210,210,1-3182,14,8,1-3182,20,3,0,4,3.5551507472991943,0.17775753736495972
536,536,536,536,536,536,1-1964,15,11,1-1964,48,7,0,11,8.526664555072784,0.17763884489734968
11,11,11,11,11,11,1-8750,11,15,1-8750,45,7,0,7,7.97151380777359,0.17714475128385757
118,118,118,118,118,118,1-7429,7,6,1-7429,33,5,0,6,5.8327261209487915,0.17674927639238763
342,342,342,342,342,342,MLG53,1,1,MLG53,216,38,0,0,38.0,0.17592592592592593
155,155,155,155,155,155,1-7462,5,9,1-7462,336,40,0,136,58.87512540817261,0.17522358752432324
164,164,164,164,164,164,MLG29,12,5,MLG29,93,16,0,2,16.277575373649597,0.17502769218978062
268,268,268,268,268,268,1-7899,13,17,1-7899,40,6,0,7,6.97151380777359,0.17428784519433976
161,161,161,161,161,161,1-7656,18,10,1-7656,48,6,0,17,8.359390676021576,0.17415397241711617
448,448,448,448,448,448,1-6249,7,6,1-6249,64,9,0,14,10.94302761554718,0.1709848064929247
279,279,279,279,279,279,MLG03,15,11,MLG03,713,108,0,99,121.73998099565506,0.17074331135435492
321,321,321,321,321,321,MLG30,3,12,MLG30,66,10,0,9,11.249089181423187,0.17044074517307858
86,86,86,86,86,86,1-10042,11,15,1-10042,21,3,0,4,3.5551507472991943,0.16929289272853307
152,152,152,152,152,152,1-1530,13,17,1-1530,632,81,0,184,106.53693437576294,0.16857109869582743
534,534,534,534,534,534,MLG48,7,6,MLG48,116,6,0,97,19.462405622005463,0.1677793588103919
486,486,486,486,486,486,1-6506,9,21,1-6506,70,7,0,34,11.718781352043152,0.16741116217204502
375,375,375,375,375,375,1-8990,6,2,1-8990,40,6,0,5,6.693938434123993,0.16734846085309982
43,43,43,43,43,43,1-7518,21,19,1-7518,169,17,0,81,28.241802632808685,0.1671112581822999
557,557,557,557,557,557,P1-17272,1,1,P1-17272,6,1,0,0,1.0,0.16666666666666666
570,570,570,570,570,570,1-5965,1,1,1-5965,6,1,0,0,1.0,0.16666666666666666
297,297,297,297,297,297,1-3702,12,5,1-3702,6,1,0,0,1.0,0.16666666666666666
141,141,141,141,141,141,MLG42,20,7,MLG42,72,11,0,7,11.97151380777359,0.16627102510796654
114,114,114,114,114,114,1-7449,10,18,1-7449,25,4,0,1,4.138787686824799,0.16555150747299194
69,69,69,69,69,69,1-7418,8,14,1-7418,45,7,0,3,7.416363060474396,0.16480806801054212
313,313,313,313,313,313,1-3631,18,10,1-3631,13,2,0,1,2.1387876868247986,0.16452212975575373
95,95,95,95,95,95,1-7625,10,18,1-7625,76,10,0,17,12.359390676021576,0.16262356152659968
171,171,171,171,171,171,1-3300,8,14,1-3300,29,4,0,5,4.693938434123993,0.1618599460042756
228,228,228,228,228,228,1-18816,5,9,1-18816,44,1,0,44,7.106658220291138,0.16151495955207132
461,461,461,461,461,461,1-9351,7,6,1-9351,60,8,0,12,9.665452241897583,0.16109087069829306
339,339,339,339,339,339,1-7523,14,8,1-7523,79,10,0,19,12.636966049671173,0.1599615955654579
387,387,387,387,387,387,1-3469,21,19,1-3469,40,4,0,17,6.359390676021576,0.1589847669005394
174,174,174,174,174,174,1-6568,13,17,1-6568,394,33,0,208,61.867838859558105,0.15702497172476676
267,267,267,267,267,267,1-7715,8,14,1-7715,20,3,0,1,3.1387876868247986,0.15693938434123994
16,16,16,16,16,16,1-7539,12,5,1-7539,91,14,0,2,14.277575373649597,0.1568964326774681
90,90,90,90,90,90,MLG83,17,13,MLG83,88,11,0,20,13.775753736495972,0.15654265609654514
411,411,411,411,411,411,1-9135,7,6,1-9135,21,3,0,2,3.277575373649597,0.15607501779283797
394,394,394,394,394,394,1-8808,11,15,1-8808,52,7,0,8,8.110301494598389,0.1559673364345844
224,224,224,224,224,224,MLG05,17,13,MLG05,14,2,0,1,2.1387876868247986,0.15277054905891418
230,230,230,230,230,230,1-8766,12,5,1-8766,26,3,0,7,3.97151380777359,0.152750531068215
363,363,363,363,363,363,1-7993,6,2,1-7993,100,10,0,38,15.273932099342346,0.15273932099342347
436,436,436,436,436,436,1-8702,5,9,1-8702,59,8,0,7,8.97151380777359,0.15205955606395916
369,369,369,369,369,369,1-8564,6,2,1-8564,185,20,0,58,28.049685835838318,0.15161992343696387
538,538,538,538,538,538,1-18794,10,18,1-18794,29,3,0,10,4.387876868247986,0.15130609890510296
18,18,18,18,18,18,1-5635,15,11,1-5635,417,45,0,127,62.62603622674942,0.15018234107134154
23,23,23,23,23,23,1-11189,10,18,1-11189,53,6,0,14,7.94302761554718,0.1498684455763619
46,46,46,46,46,46,1-3056,5,9,1-3056,250,28,0,67,37.298775017261505,0.14919510006904602
163,163,163,163,163,163,1-1633,9,21,1-1633,399,16,0,313,59.44054597616196,0.1489737994390024
323,323,323,323,323,323,1-7946,13,17,1-7946,289,35,0,58,43.04968583583832,0.14896085064303916
14,14,14,14,14,14,MLG78,2,16,MLG78,94,14,0,0,14.0,0.14893617021276595
352,352,352,352,352,352,1-2275,13,17,1-2275,130,16,0,24,19.330904483795166,0.14869926525996283
32,32,32,32,32,32,1-7870,7,6,1-7870,82,8,0,30,12.163630604743958,0.14833695859443852
271,271,271,271,271,271,1-19121,3,12,1-19121,75,10,0,8,11.110301494598389,0.14813735326131186
406,406,406,406,406,406,1-6558,14,8,1-6558,24,3,0,4,3.5551507472991943,0.14813128113746643
389,389,389,389,389,389,1-0598,17,13,1-0598,122,15,0,22,18.05332911014557,0.1479781074602096
476,476,476,476,476,476,MLG01,21,19,MLG01,43,4,0,17,6.359390676021576,0.1478928064191064
27,27,27,27,27,27,1-0984,20,7,1-0984,50,6,0,10,7.387876868247986,0.14775753736495972
489,489,489,489,489,489,1-8058,21,19,1-8058,54,6,0,14,7.94302761554718,0.14709310399161446
17,17,17,17,17,17,1-9217,19,20,1-9217,30,3,0,10,4.387876868247986,0.14626256227493287
111,111,111,111,111,111,1-7900,17,13,1-7900,75,9,0,14,10.94302761554718,0.1459070348739624
405,405,405,405,405,405,1-9365,11,15,1-9365,243,31,0,32,35.441205978393555,0.1458485842732245
379,379,379,379,379,379,1-5228,4,4,1-5228,180,11,0,109,26.127857863903046,0.14515476591057247
392,392,392,392,392,392,1-18266,15,11,1-18266,55,7,0,7,7.97151380777359,0.14493661468679256
483,483,483,483,483,483,MLG47,14,8,MLG47,106,2,0,96,15.323617935180664,0.144562433350761
490,490,490,490,490,490,1-6591,5,9,1-6591,79,5,0,46,11.384233593940735,0.14410422270811057
20,20,20,20,20,20,1-3141,1,1,1-3141,14,2,0,0,2.0,0.14285714285714285
385,385,385,385,385,385,MLG70,19,20,MLG70,269,37,0,10,38.387876868247986,0.14270586196374715
427,427,427,427,427,427,1-8613,7,6,1-8613,37,4,0,9,5.249089181423187,0.14186727517359965
350,350,350,350,350,350,1-19891,21,19,1-19891,95,8,0,39,13.412719786167145,0.1411865240649173
365,365,365,365,365,365,1-18435,5,9,1-18435,37,4,0,8,5.110301494598389,0.13811625661076726
332,332,332,332,332,332,1-6501,6,2,1-6501,107,13,0,12,14.665452241897583,0.13706030132614563
227,227,227,227,227,227,1-9542,15,11,1-9542,54,6,0,10,7.387876868247986,0.13681253459718493
262,262,262,262,262,262,1-4394,21,19,1-4394,190,14,0,86,25.935741066932678,0.13650390035227725
419,419,419,419,419,419,1-1176,15,11,1-1176,69,9,0,3,9.416363060474396,0.13646902986194775
473,473,473,473,473,473,1-3174,9,21,1-3174,117,4,0,86,15.935741066932678,0.1362029151019887
462,462,462,462,462,462,1-8484,21,19,1-8484,202,17,0,75,27.409076511859894,0.13568849758346482
48,48,48,48,48,48,1-6101,15,11,1-6101,41,5,0,4,5.555150747299194,0.13549148164144376
395,395,395,395,395,395,1-18620,21,19,1-18620,60,6,0,15,8.081815302371979,0.13469692170619965
85,85,85,85,85,85,1-8986,13,17,1-8986,57,6,0,12,7.665452241897583,0.13448161827890495
239,239,239,239,239,239,1-1136,4,4,1-1136,113,9,0,44,15.106658220291138,0.1336872408875322
437,437,437,437,437,437,1-19093,6,2,1-19093,36,3,0,13,4.804239928722382,0.13345110913117728
404,404,404,404,404,404,1-9291,4,4,1-9291,78,4,0,46,10.384233593940735,0.13313119992231712
433,433,433,433,433,433,MLG55,2,16,MLG55,110,8,0,47,14.523021280765533,0.1320274661887776
503,503,503,503,503,503,1-0295,9,21,1-0295,24,2,0,8,3.1103014945983887,0.1295958956082662
274,274,274,274,274,274,1-8497,21,19,1-8497,34,3,0,10,4.387876868247986,0.1290552020072937
71,71,71,71,71,71,MLG26,1,1,MLG26,155,20,0,0,20.0,0.12903225806451613
554,554,554,554,554,554,1-18770,5,9,1-18770,10,1,0,2,1.2775753736495972,0.1277575373649597
