Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,16,1-3037,467,69,3,65,3086.698291540146,6.60963231593179
364,364,364,364,364,364,MLG02,18,16,MLG02,755,74,3,146,3113.7530856132507,4.124176272335432
353,353,353,353,353,353,1-8681,11,11,1-8681,260,38,1,64,1055.426010131836,4.059330808199369
158,158,158,158,158,158,MLG12,11,11,MLG12,569,11,1,225,1072.2633168697357,1.88446980117704
202,202,202,202,202,202,1-19108,10,18,1-19108,16,15,0,0,15.0,0.9375
507,507,507,507,507,507,1-19067,10,18,1-19067,8,7,0,1,7.2722814083099365,0.9090351760387421
307,307,307,307,307,307,1-5199,11,11,1-5199,3,2,0,1,2.2722814083099365,0.7574271361033121
439,439,439,439,439,439,1-8062,12,5,1-8062,17,11,0,3,11.81684422492981,0.6951084838194006
559,559,559,559,559,559,1-9466,20,7,1-9466,8,4,0,5,5.361407041549683,0.6701758801937103
162,162,162,162,162,162,1-8242,19,20,1-8242,11,7,0,0,7.0,0.6363636363636364
434,434,434,434,434,434,1-6835,13,9,1-6835,36,22,0,1,22.272281408309937,0.6186744835641649
488,488,488,488,488,488,1-18369,3,14,1-18369,7,4,0,1,4.2722814083099365,0.6103259154728481
525,525,525,525,525,525,1-3117,2,10,1-3117,7,4,0,1,4.2722814083099365,0.6103259154728481
414,414,414,414,414,414,1-5140,3,14,1-5140,10,5,0,3,5.81684422492981,0.5816844224929809
524,524,524,524,524,524,1-3734,10,18,1-3734,4,2,0,1,2.2722814083099365,0.5680703520774841
492,492,492,492,492,492,1-3257,19,20,1-3257,37,19,0,6,20.63368844985962,0.5576672554016113
440,440,440,440,440,440,1-9197,20,7,1-9197,16,7,0,5,8.361407041549683,0.5225879400968552
37,37,37,37,37,37,1-8039,14,8,1-8039,12,0,0,23,6.26247239112854,0.5218726992607117
563,563,563,563,563,563,1-11121,2,10,1-11121,18,9,0,1,9.272281408309937,0.5151267449061075
282,282,282,282,282,282,1-7711,5,17,1-7711,8,4,0,0,4.0,0.5
477,477,477,477,477,477,1-20081,12,5,1-20081,20,10,0,0,10.0,0.5
549,549,549,549,549,549,1-10622,18,16,1-10622,4,2,0,0,2.0,0.5
292,292,292,292,292,292,1-11045,2,10,1-11045,43,17,0,15,21.084221124649048,0.49033072382904763
359,359,359,359,359,359,1-6166,4,4,1-6166,117,43,0,52,57.1586332321167,0.4885353267702282
319,319,319,319,319,319,1-20040,18,16,1-20040,22,9,0,6,10.63368844985962,0.4833494749936191
458,458,458,458,458,458,1-9063,8,12,1-9063,35,13,0,14,16.81193971633911,0.48034113475254603
291,291,291,291,291,291,1-17979,7,6,1-17979,17,7,0,4,8.089125633239746,0.47583091960233803
110,110,110,110,110,110,1-9225,2,10,1-9225,18,8,0,2,8.544562816619873,0.4746979342566596
481,481,481,481,481,481,1-19851,18,16,1-19851,25,11,0,3,11.81684422492981,0.4726737689971924
533,533,533,533,533,533,1-3371,2,10,1-3371,16,7,0,2,7.544562816619873,0.47153517603874207
376,376,376,376,376,376,1-18412,19,20,1-18412,56,26,0,1,26.272281408309937,0.4691478822912489
316,316,316,316,316,316,1-4776,5,17,1-4776,33,14,0,5,15.361407041549683,0.4654971830772631
108,108,108,108,108,108,1-0917,3,14,1-0917,134,56,0,23,62.26247239112854,0.46464531635170553
266,266,266,266,266,266,1-6554,2,10,1-6554,28,11,0,7,12.905969858169556,0.460927494934627
351,351,351,351,351,351,1-9399,12,5,1-9399,38,15,0,7,16.905969858169556,0.44489394363604096
290,290,290,290,290,290,1-0447,4,4,1-0447,65,23,0,21,28.717909574508667,0.4418139934539795
358,358,358,358,358,358,MLG18,20,7,MLG18,72,28,0,10,30.722814083099365,0.4267057511541579
544,544,544,544,544,544,1-20124,15,15,1-20124,3,1,0,1,1.2722814083099365,0.4240938027699788
354,354,354,354,354,354,1-11438,6,2,1-11438,53,21,0,5,22.361407041549683,0.4219133404065978
467,467,467,467,467,467,MLG82,19,20,MLG82,71,28,0,5,29.361407041549683,0.41354094424717863
324,324,324,324,324,324,1-3369,19,20,1-3369,8,3,0,1,3.2722814083099365,0.40903517603874207
470,470,470,470,470,470,1-10043,7,6,1-10043,61,19,0,20,24.44562816619873,0.40074800272456934
