Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,5,1-3037,467,66,3,97,3075.9136314094067,6.586538825287809
364,364,364,364,MLG02,18,5,MLG02,755,69,3,157,3085.045774549246,4.0861533437738355
353,353,353,353,1-8681,11,7,1-8681,260,27,1,105,1037.7312504947186,3.9912740403643023
158,158,158,158,MLG12,11,7,MLG12,569,29,1,64,1035.5409526824951,1.8199313755404132
316,316,316,316,1-4776,5,4,1-4776,33,17,0,8,17.81761908531189,0.5399278510700573
28,28,28,28,1-7081,20,15,1-7081,99,43,0,11,44.12422624230385,0.44569925497276613
394,394,394,394,1-8808,11,7,1-8808,52,22,0,10,23.022023856639862,0.442731228012305
359,359,359,359,1-6166,4,12,1-6166,117,46,0,49,51.007916897535324,0.4359651016883361
199,199,199,199,1-0529,13,16,1-0529,124,46,0,37,49.78148826956749,0.40146361507715717
142,142,142,142,MLG17,14,11,MLG17,76,27,0,27,29.759464412927628,0.39157190017010035
317,317,317,317,1-3733,8,11,1-3733,16,5,0,7,5.715416699647903,0.35721354372799397
416,416,416,416,1-3246,10,17,1-3246,116,40,0,7,40.7154166996479,0.3509949715486888
358,358,358,358,MLG18,20,15,MLG18,72,24,0,12,25.226428627967834,0.35036706427733105
455,455,455,455,1-10981,5,4,1-10981,34,11,0,6,11.613214313983917,0.3415651268818799
410,410,410,410,1-8368,9,3,1-8368,80,24,0,29,26.9638691842556,0.337048364803195
372,372,372,372,1-6511,8,8,1-6511,144,39,0,84,47.58500039577484,0.3304513916373253
83,83,83,83,1-1152,3,10,1-1152,112,32,0,49,37.007916897535324,0.33042782944227966
430,430,430,430,1-8718,5,4,1-8718,333,99,0,74,106.56297653913498,0.3200089385559609
239,239,239,239,1-1136,4,12,1-1136,113,32,0,40,36.08809542655945,0.3193636763412341
355,355,355,355,1-8666,14,11,1-8666,89,24,0,40,28.08809542655945,0.3155965778265106
159,159,159,159,MLG36,20,15,MLG36,136,40,0,25,42.555059641599655,0.31290485030587983
321,321,321,321,MLG30,3,10,MLG30,66,19,0,14,20.430833399295807,0.3095580818075122
398,398,398,398,MLG65,20,15,MLG65,155,45,0,27,47.75946441292763,0.3081255768575976
484,484,484,484,MLG35,3,10,MLG35,44,12,0,15,13.533035784959793,0.30756899511272257
183,183,183,183,1-18927,17,14,1-18927,30,7,0,19,8.941845327615738,0.2980615109205246
458,458,458,458,1-9063,8,17,1-9063,35,9,0,8,9.81761908531189,0.28050340243748256
449,449,449,449,1-10960,4,12,1-10960,82,20,0,29,22.9638691842556,0.2800471851738488
344,344,344,344,1-9294,14,11,1-9294,74,18,0,24,20.45285725593567,0.27638996291804957
485,485,485,485,MLG25,14,11,MLG25,12,3,0,3,3.3066071569919586,0.27555059641599655
61,61,61,61,1-7306,8,8,1-7306,159,40,0,37,43.78148826956749,0.2753552721356446
565,565,565,565,1-19069,10,17,1-19069,11,3,0,0,3.0,0.2727272727272727
155,155,155,155,1-7462,5,4,1-7462,336,78,0,119,90.16208389401436,0.26833953539885225
436,436,436,436,1-8702,5,4,1-8702,59,15,0,8,15.81761908531189,0.26809523873409985
528,528,528,528,MLG77,14,11,MLG77,9,2,0,4,2.408809542655945,0.2676455047395494
50,50,50,50,MLG14,20,15,MLG14,462,118,0,55,123.62113121151924,0.2675782060855395
331,331,331,331,1-9412,11,7,1-9412,15,4,0,0,4.0,0.26666666666666666
267,267,267,267,1-7715,8,8,1-7715,20,5,0,3,5.306607156991959,0.2653303578495979
326,326,326,326,1-9095,11,7,1-9095,16,4,0,2,4.204404771327972,0.2627752982079983
507,507,507,507,1-19067,10,17,1-19067,8,2,0,1,2.102202385663986,0.2627752982079983
233,233,233,233,1-8864,3,10,1-8864,39,9,0,12,10.226428627967834,0.26221611866584194
130,130,130,130,MLG32,3,10,MLG32,79,18,0,25,20.555059641599655,0.26019062837467916
109,109,109,109,1-3309,17,2,1-3309,12,3,0,1,3.102202385663986,0.25851686547199887
482,482,482,482,1-11534,8,8,1-11534,12,3,0,1,3.102202385663986,0.25851686547199887
493,493,493,493,1-3162,17,2,1-3162,35,9,0,0,9.0,0.2571428571428571
299,299,299,299,1-9316,3,10,1-9316,16,4,0,1,4.102202385663986,0.25638764910399914
505,505,505,505,1-7936,7,14,1-7936,59,14,0,8,14.81761908531189,0.25114608619172696
346,346,346,346,1-10823,16,18,1-10823,10,2,0,5,2.511011928319931,0.2511011928319931
537,537,537,537,1-9499,4,12,1-9499,36,8,0,10,9.022023856639862,0.2506117737955517
524,524,524,524,1-3734,10,15,1-3734,4,1,0,0,1.0,0.25
91,91,91,91,1-9458,10,17,1-9458,20,5,0,0,5.0,0.25
176,176,176,176,1-7356,5,4,1-7356,4,1,0,0,1.0,0.25
271,271,271,271,1-19121,3,10,1-19121,75,17,0,16,18.63523817062378,0.24846984227498373
555,555,555,555,1-20068,14,11,1-20068,45,10,0,11,11.124226242303848,0.24720502760675217
377,377,377,377,1-7901,14,11,1-7901,298,67,0,61,73.23434552550316,0.2457528373339032
229,229,229,229,1-6569,21,9,1-6569,360,82,0,60,88.13214313983917,0.24481150872177548
306,306,306,306,1-18987,5,4,1-18987,34,8,0,3,8.306607156991959,0.24431197520564585
113,113,113,113,1-7647,20,15,1-7647,30,6,0,13,7.328631013631821,0.24428770045439402
166,166,166,166,1-9454,18,5,1-9454,80,17,0,24,19.45285725593567,0.24316071569919587
476,476,476,476,MLG01,21,9,MLG01,43,10,0,4,10.408809542655945,0.24206533820130105
