Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
574,574,574,1-4618,23,23,1-4618,1,0,0,1,0.5846299529075623,0.5846299529075623
340,340,340,1-10981,15,12,1-10981,34,9,0,18,19.52333915233612,0.5742158574216506
474,474,474,1-19108,4,8,1-19108,16,0,0,15,8.769449293613434,0.5480905808508396
116,116,116,MLG48,1,10,MLG48,116,2,0,102,61.63225519657135,0.5313125447980289
133,133,133,MLG47,15,12,MLG47,106,0,0,96,56.12447547912598,0.5294761837653394
224,224,224,1-8087,16,6,1-8087,58,24,0,10,29.846299529075623,0.514591371190959
337,337,337,1-3079,4,8,1-3079,34,0,0,28,16.369638681411743,0.48145996121799245
184,184,184,MLG18,3,11,MLG18,72,28,0,9,33.26166957616806,0.4619676330023342
83,83,83,1-7306,13,14,1-7306,159,56,0,27,71.78500872850418,0.4514780423176364
162,162,162,1-10960,12,15,1-10960,82,17,0,34,36.87741839885712,0.44972461462020874
525,525,525,1-19067,9,7,1-19067,8,3,0,1,3.5846299529075623,0.4480787441134453
106,106,106,1-7872,7,19,1-7872,124,26,0,49,54.64686769247055,0.44070054590702057
502,502,502,1-0305,16,6,1-0305,12,0,0,9,5.26166957616806,0.4384724646806717
552,552,552,1-5303,9,7,1-5303,4,0,0,3,1.7538898587226868,0.4384724646806717
114,114,114,1-6166,12,15,1-6166,117,13,0,62,49.24705708026886,0.42091501778007573
391,391,391,1-7301,19,3,1-7301,26,3,0,13,10.60018938779831,0.4076995918383965
472,472,472,1-3733,15,12,1-3733,16,3,0,6,6.5077797174453735,0.40673623234033585
266,266,266,1-1025,23,23,1-1025,48,0,0,33,19.292788445949554,0.40193309262394905
300,300,300,1-3077,1,10,1-3077,41,0,0,28,16.369638681411743,0.39925948003443273
455,455,455,1-9225,4,8,1-9225,18,3,0,7,7.092409670352936,0.39402275946405196
155,155,155,1-2364,19,3,1-2364,88,6,0,49,34.64686769247055,0.39371440559625626
395,395,395,1-1958,7,19,1-1958,25,1,0,15,9.769449293613434,0.3907779717445374
358,358,358,1-5655,15,12,1-5655,31,5,0,12,12.015559434890747,0.3875986914480886
219,219,219,1-8702,4,8,1-8702,59,10,0,22,22.86185896396637,0.38748913498248083
92,92,92,1-6511,23,23,1-6511,144,8,0,81,55.35502618551254,0.38440990406605935
189,189,189,1-0582,11,16,1-0582,70,7,0,34,26.877418398857117,0.3839631199836731
187,187,187,MLG82,16,6,MLG82,71,20,0,12,27.015559434890747,0.3805008371111373
516,516,516,1-17965,1,10,1-17965,10,2,0,3,3.7538898587226868,0.37538898587226865
55,55,55,MLG13,8,18,MLG13,225,18,0,112,83.47855472564697,0.3710157987806532
70,70,70,1-5228,12,15,1-5228,180,12,0,92,65.78595566749573,0.36547753148608736
119,119,119,1-1136,12,15,1-1136,113,12,0,50,41.23149764537811,0.3648805101360895
451,451,451,1-7146,9,7,1-7146,18,3,0,6,6.5077797174453735,0.36154331763585407
42,42,42,1-8681,19,3,1-8681,260,26,0,114,92.6478146314621,0.3563377485825465
442,442,442,1-9232,1,10,1-9232,20,3,0,7,7.092409670352936,0.3546204835176468
166,166,166,1-5696,10,17,1-5696,80,2,0,45,28.3083478808403,0.3538543485105038
381,381,381,1-6554,3,11,1-6554,28,4,0,10,9.846299529075623,0.35165355460984365
138,138,138,1-7993,17,5,1-7993,100,18,0,29,34.954268634319305,0.3495426863431931
503,503,503,1-11534,3,11,1-11534,12,3,0,2,4.1692599058151245,0.3474383254845937
230,230,230,1-11205,10,17,1-11205,56,0,0,33,19.292788445949554,0.34451407939195633
212,212,212,1-8916,7,19,1-8916,61,8,0,22,20.86185896396637,0.3419976879338749
370,370,370,1-7647,23,23,1-7647,30,2,0,14,10.184819340705872,0.33949397802352904
445,445,445,1-2028,15,12,1-2028,20,5,0,3,6.753889858722687,0.33769449293613435
513,513,513,1-18770,19,3,1-18770,10,1,0,4,3.338519811630249,0.3338519811630249
364,364,364,1-5515,17,5,1-5515,30,7,0,5,9.923149764537811,0.33077165881792703
180,180,180,1-9294,15,12,1-9294,74,18,0,11,24.430929481983185,0.3301476957024755
95,95,95,1-9100,10,17,1-9100,142,14,0,56,46.739277362823486,0.32914984058326396
105,105,105,1-0529,14,13,1-0529,124,13,0,47,40.477607786655426,0.3264323208601244
475,475,475,1-9548,8,18,1-9548,16,4,0,2,5.1692599058151245,0.3230787441134453
86,86,86,MLG65,3,11,MLG65,155,26,0,41,49.96982806921005,0.3223859875432907
76,76,76,1-7518,12,15,1-7518,169,32,0,36,53.04667830467224,0.31388567044184756
58,58,58,MLG53,16,6,MLG53,216,48,0,32,66.70815849304199,0.3088340670974166
247,247,247,1-8177,16,6,1-8177,53,14,0,4,16.33851981163025,0.3082739587100047
471,471,471,1-9396,1,10,1-9396,16,2,0,5,4.923149764537811,0.3076968602836132
130,130,130,1-8754,12,15,1-8754,108,11,0,38,33.215938210487366,0.3075549834304386
322,322,322,1-18435,4,8,1-18435,37,6,0,9,11.26166957616806,0.3043694480045422
30,30,30,1-8718,4,8,1-8718,333,54,0,81,101.35502618551254,0.3043694480045422
376,376,376,1-3356,2,9,1-3356,28,5,0,6,8.507779717445374,0.30384927562304903
