Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
512,512,512,1-9121,18,8,1-9121,22,6,0,4,8.791638612747192,0.3996199369430542
555,555,555,1-20068,14,2,1-20068,45,11,0,10,17.97909653186798,0.3995354784859551
493,493,493,1-3162,17,10,1-3162,35,7,0,10,13.979096531867981,0.3994027580533709
61,61,61,1-7306,8,5,1-7306,159,38,0,36,63.12474751472473,0.3970109906586461
513,513,513,1-7453,12,14,1-7453,24,6,0,5,9.48954826593399,0.3953978444139163
345,345,345,1-2364,15,7,1-2364,88,19,0,22,34.35401237010956,0.3903865042057904
451,451,451,1-7146,14,2,1-7146,18,7,0,0,7.0,0.3888888888888889
423,423,423,1-5696,8,5,1-5696,80,29,0,3,31.093728959560394,0.38867161199450495
410,410,410,1-8368,9,11,1-8368,80,8,0,33,31.031018555164337,0.3878877319395542
416,416,416,1-3246,10,18,1-3246,116,40,0,7,44.88536757230759,0.3869428238992033
550,550,550,1-3727,1,21,1-3727,8,1,0,3,3.0937289595603943,0.3867161199450493
415,415,415,1-7872,11,6,1-7872,124,29,0,27,47.84356063604355,0.38583516641970605
540,540,540,1-8711,4,13,1-8711,48,3,0,22,18.354012370109558,0.3823752577106158
541,541,541,1-7301,11,16,1-7301,26,5,0,7,9.885367572307587,0.38020644508875334
173,173,173,1-7456,16,19,1-7456,32,1,0,16,12.16655445098877,0.38020482659339905
480,480,480,1-1514,7,15,1-1514,64,11,0,19,24.260283410549164,0.3790669282898307
379,379,379,1-5228,4,13,1-5228,180,11,0,82,68.22859156131744,0.379047730896208
244,244,244,1-3099,3,3,1-3099,9,2,0,2,3.395819306373596,0.3773132562637329
463,463,463,1-8187,5,9,1-8187,29,6,0,7,10.885367572307587,0.3753575024933651
282,282,282,1-7711,5,9,1-7711,8,3,0,0,3.0,0.375
269,269,269,1-5271,3,3,1-5271,12,1,0,5,4.4895482659339905,0.3741290221611659
371,371,371,MLG66,7,15,MLG66,229,22,0,91,85.50977843999863,0.3734051460261949
481,481,481,1-19851,18,11,1-19851,25,3,0,9,9.281186878681183,0.3712474751472473
239,239,239,1-1136,4,13,1-1136,113,9,0,47,41.80175369977951,0.36992702389185406
499,499,499,1-3135,13,17,1-3135,101,22,0,22,37.35401237010956,0.3698417066347481
339,339,339,1-7523,14,2,1-7523,79,25,0,6,29.18745791912079,0.3694614926470986
313,313,313,1-3631,18,8,1-3631,13,2,0,4,4.791638612747192,0.36858758559593785
168,168,168,1-7636,7,15,1-7636,83,4,0,38,30.520566821098328,0.36771767254335336
323,323,323,1-7946,13,17,1-7946,289,30,0,109,106.07215219736099,0.3670316685029792
350,350,350,1-19891,21,4,1-19891,95,20,0,21,34.65610271692276,0.3648010812307659
396,396,396,1-11132,18,8,1-11132,34,4,0,12,12.374915838241577,0.36396811288945813
221,221,221,1-20138,9,11,1-20138,25,0,0,13,9.072825491428375,0.362913019657135
502,502,502,1-8055,5,9,1-8055,57,13,0,11,20.67700618505478,0.36275449447464525
523,523,523,MLG04,20,16,MLG04,16,3,0,4,5.791638612747192,0.3619774132966995
436,436,436,1-8702,5,9,1-8702,59,10,0,16,21.16655445098877,0.3587551601862503
446,446,446,1-1166,7,15,1-1166,118,6,0,52,42.2913019657135,0.35840086411621613
248,248,248,1-19068,4,13,1-19068,77,1,0,38,27.520566821098328,0.3574099587155627
267,267,267,1-7715,8,5,1-7715,20,5,0,3,7.093728959560394,0.35468644797801974
41,41,41,MLG24,3,3,MLG24,49,9,0,12,17.374915838241577,0.35459011914778726
119,119,119,1-7476,18,8,1-7476,22,5,0,4,7.791638612747192,0.35416539148850873
56,56,56,1-8924,3,3,1-8924,40,3,0,16,14.16655445098877,0.3541638612747192
417,417,417,1-3026,5,9,1-3026,570,134,0,97,201.69723635911942,0.35385480063003405
141,141,141,MLG42,20,16,MLG42,72,15,0,15,25.46864479780197,0.3537311777472496
473,473,473,1-3174,9,11,1-3174,117,5,0,52,41.2913019657135,0.3529171108180641
10,10,10,1-7390,7,15,1-7390,43,4,0,16,15.16655445098877,0.3527105686276458
262,262,262,1-4394,21,4,1-4394,190,23,0,63,66.96830815076828,0.3524647797408857
421,421,421,1-12345,9,11,1-12345,97,9,0,36,34.12474751472473,0.35180152077035803
357,357,357,1-7488,9,11,1-7488,65,4,0,27,22.84356063604355,0.35143939440066996
12,12,12,1-9133,2,22,1-9133,2,0,0,1,0.6979096531867981,0.34895482659339905
428,428,428,1-7733,11,10,1-7733,76,23,0,5,26.48954826593399,0.34854668770965774
85,85,85,1-8986,13,17,1-8986,57,8,0,17,19.864464104175568,0.34849937024869415
453,453,453,MLG45,7,15,MLG45,179,37,0,36,62.12474751472473,0.3470656285738812
108,108,108,1-0917,3,3,1-0917,134,23,0,33,46.03101855516434,0.34351506384450997
461,461,461,1-9351,7,15,1-9351,60,8,0,18,20.562373757362366,0.3427062292893728
258,258,258,1-4654,9,11,1-4654,138,4,0,62,47.27039849758148,0.3425391195476919
229,229,229,1-6569,21,4,1-6569,360,82,0,58,122.47875988483429,0.34021877745787305
148,148,148,1-2028,10,6,1-2028,20,4,0,4,6.791638612747192,0.33958193063735964
542,542,542,1-5287,5,9,1-5287,18,4,0,3,6.093728959560394,0.33854049775335526
366,366,366,MLG63,3,3,MLG63,543,86,0,140,183.70735144615173,0.33831924759880616
326,326,326,1-9095,11,6,1-9095,16,4,0,2,5.395819306373596,0.33723870664834976
299,299,299,1-9316,3,3,1-9316,16,4,0,2,5.395819306373596,0.33723870664834976
507,507,507,1-19067,10,18,1-19067,8,2,0,1,2.697909653186798,0.33723870664834976
252,252,252,1-1887,11,6,1-1887,119,15,0,36,40.12474751472473,0.33718275222457755
341,341,341,1-0983,13,17,1-0983,195,25,0,58,65.47875988483429,0.33578851222991946
518,518,518,1-3356,17,10,1-3356,28,8,0,2,9.395819306373596,0.33556497522762846
412,412,412,1-7403,21,4,1-7403,58,11,0,12,19.374915838241577,0.3340502730731306
544,544,544,1-20124,15,7,1-20124,3,1,0,0,1.0,0.3333333333333333
505,505,505,1-7936,7,15,1-7936,59,14,0,8,19.583277225494385,0.3319199529744811
50,50,50,MLG14,20,16,MLG14,462,114,0,55,152.3850309252739,0.3298377292754846
191,191,191,1-9285,5,9,1-9285,30,5,0,7,9.885367572307587,0.3295122524102529
526,526,526,1-11205,20,16,1-11205,56,17,0,2,18.395819306373596,0.32849677332809996
527,527,527,1-5568,1,21,1-5568,47,7,0,12,15.374915838241577,0.32712586889875694
46,46,46,1-3056,5,9,1-3056,250,25,0,81,81.53068190813065,0.3261227276325226
166,166,166,1-9454,18,8,1-9454,80,17,0,13,26.072825491428375,0.3259103186428547
5,5,5,1-8121,9,11,1-8121,110,9,0,38,35.52056682109833,0.32291424382816664
53,53,53,1-9340,4,13,1-9340,163,3,0,71,52.551585376262665,0.3224023642715501
60,60,60,1-0916,15,7,1-0916,215,5,0,92,69.20768809318542,0.32189622368923454
118,118,118,1-7429,7,15,1-7429,33,5,0,8,10.583277225494385,0.3207053704695268
123,123,123,1-3472,13,17,1-3472,28,2,0,10,8.979096531867981,0.32068201899528503
133,133,133,1-7460,4,13,1-7460,194,9,0,76,62.041133642196655,0.3197996579494673
360,360,360,MLG67,17,10,MLG67,293,64,0,42,93.31220543384552,0.31847169090049665
129,129,129,1-7579,20,16,1-7579,40,12,0,1,12.697909653186798,0.31744774132966996
300,300,300,1-7083,17,10,1-7083,17,4,0,2,5.395819306373596,0.31740113566903505
475,475,475,1-11522,13,17,1-11522,24,2,0,8,7.583277225494385,0.31596988439559937
251,251,251,MLG27,1,21,MLG27,67,10,0,16,21.16655445098877,0.3159187231490861
77,77,77,1-7567,8,5,1-7567,27,5,0,5,8.48954826593399,0.3144277135531108
225,225,225,1-17970,5,9,1-17970,36,5,0,9,11.281186878681183,0.3133663021855884
304,304,304,1-10294,17,10,1-10294,30,8,0,2,9.395819306373596,0.3131939768791199
237,237,237,1-7484,1,21,1-7484,24,4,0,5,7.4895482659339905,0.3120645110805829
33,33,33,1-0997,11,6,1-0997,33,4,0,9,10.281186878681183,0.3115511175357934
306,306,306,1-18987,5,9,1-18987,34,5,0,8,10.583277225494385,0.31127285957336426
38,38,38,1-10018,8,5,1-10018,40,11,0,2,12.395819306373596,0.3098954826593399
171,171,171,1-3300,8,5,1-3300,29,2,0,10,8.979096531867981,0.3096240183402752
506,506,506,1-3302,12,14,1-3302,52,14,0,3,16.093728959560394,0.30949478768385374
247,247,247,1-8753,21,4,1-8753,258,28,0,74,79.64531433582306,0.3087027687435002
482,482,482,1-11534,8,5,1-11534,12,3,0,1,3.697909653186798,0.3081591377655665
409,409,409,1-7297,20,16,1-7297,13,4,0,0,4.0,0.3076923076923077
48,48,48,1-6101,15,7,1-6101,41,7,0,8,12.583277225494385,0.30690920062181426
404,404,404,1-9291,4,13,1-9291,78,0,0,34,23.728928208351135,0.30421702831219405
240,240,240,1-6168,17,10,1-6168,31,8,0,2,9.395819306373596,0.3030909453668902
420,420,420,1-7057,16,19,1-7057,105,3,0,41,31.614295780658722,0.3010885312443688
100,100,100,1-7707,17,10,1-7707,10,3,0,0,3.0,0.3
553,553,553,1-17965,18,8,1-17965,10,3,0,0,3.0,0.3
104,104,104,1-9040,11,6,1-9040,55,8,0,12,16.374915838241577,0.2977257425134832
476,476,476,MLG01,21,4,MLG01,43,10,0,4,12.791638612747192,0.2974799677383068
456,456,456,1-2006,16,22,1-2006,40,7,0,7,11.885367572307587,0.29713418930768964
497,497,497,1-3216,7,15,1-3216,38,5,0,9,11.281186878681183,0.2968733389126627
443,443,443,1-4397,16,19,1-4397,106,7,0,35,31.426837861537933,0.296479602467339
96,96,96,1-10725,10,18,1-10725,27,8,0,0,8.0,0.2962962962962963
532,532,532,1-9182,13,17,1-9182,28,2,0,9,8.281186878681183,0.2957566742386137
298,298,298,1-7107,13,17,1-7107,84,10,0,21,24.65610271692276,0.2935250323443186
143,143,143,1-7302,7,15,1-7302,240,16,0,78,70.43695294857025,0.29348730395237604
78,78,78,1-6677,9,11,1-6677,94,1,0,38,27.520566821098328,0.29277198745849287
287,287,287,1-9267,12,14,1-9267,14,2,0,3,4.093728959560394,0.292409211397171
479,479,479,1-7809,9,11,1-7809,40,4,0,11,11.677006185054779,0.2919251546263695
26,26,26,1-0918,9,11,1-0918,179,13,0,56,52.08294057846069,0.29096614848302066
257,257,257,MLG06,10,18,MLG06,634,148,0,51,183.5933923125267,0.2895794831427866
468,468,468,1-11523,14,2,1-11523,24,2,0,7,6.885367572307587,0.28689031551281613
120,120,120,MLG69,19,24,MLG69,73,0,0,30,20.937289595603943,0.2868121862411499
273,273,273,1-9157,15,7,1-9157,89,10,0,22,25.354012370109558,0.2848765434843771
448,448,448,1-6249,7,15,1-6249,64,7,0,16,18.16655445098877,0.2838524132966995
557,557,557,P1-17272,1,21,P1-17272,6,1,0,1,1.697909653186798,0.2829849421977997
214,214,214,1-19859,18,8,1-19859,12,2,0,2,3.395819306373596,0.2829849421977997
170,170,170,MLG40,3,3,MLG40,30,5,0,5,8.48954826593399,0.2829849421977997
378,378,378,1-5819,10,21,1-5819,23,3,0,5,6.4895482659339905,0.28215427243191266
351,351,351,1-9399,12,9,1-9399,38,3,0,11,10.677006185054779,0.2809738469751258
24,24,24,1-2742,4,13,1-2742,154,2,0,59,43.17666953802109,0.28036798401312396
320,320,320,1-0541,6,1,1-0541,132,9,0,40,36.916386127471924,0.2796695918747873
283,283,283,1-1636,3,3,1-1636,22,4,0,3,6.093728959560394,0.27698767998001794
76,76,76,1-5687,2,22,1-5687,83,2,0,30,22.937289595603943,0.2763528866940234
343,343,343,1-8754,4,13,1-8754,108,3,0,38,29.520566821098328,0.2733385816768364
179,179,179,1-8186,8,5,1-8186,23,0,0,9,6.281186878681183,0.2730950816817906
565,565,565,1-19069,10,18,1-19069,11,3,0,0,3.0,0.2727272727272727
232,232,232,1-3186,9,11,1-3186,796,50,0,239,216.80040711164474,0.27236232049201603
161,161,161,1-7656,18,8,1-7656,48,4,0,13,13.072825491428375,0.2723505310714245
43,43,43,1-7518,21,4,1-7518,169,25,0,30,45.93728959560394,0.2718182816307926
101,101,101,1-8228,4,13,1-8228,99,8,0,27,26.84356063604355,0.271147077131753
554,554,554,1-18770,5,8,1-18770,10,2,0,1,2.697909653186798,0.2697909653186798
331,331,331,1-9412,11,6,1-9412,15,4,0,0,4.0,0.26666666666666666
561,561,561,1-3699,13,17,1-3699,9,1,0,2,2.395819306373596,0.2662021451526218
87,87,87,1-0708,16,19,1-0708,408,5,0,148,108.29062867164612,0.2654182075285444
29,29,29,1-8090,10,18,1-8090,14,3,0,1,3.697909653186798,0.264136403799057
52,52,52,1-6015,1,21,1-6015,8,0,0,3,2.0937289595603943,0.2617161199450493
572,572,572,1-9584,4,13,1-9584,8,0,0,3,2.0937289595603943,0.2617161199450493
125,125,125,1-7581,16,19,1-7581,42,4,0,10,10.979096531867981,0.261407060282571
18,18,18,1-5635,15,7,1-5635,417,13,0,137,108.61362248659134,0.2604643225098114
405,405,405,1-9365,11,6,1-9365,243,24,0,56,63.08294057846069,0.25960057851218393
106,106,106,1-8973,20,16,1-8973,44,10,0,2,11.395819306373596,0.25899589332667267
45,45,45,1-1070,16,19,1-1070,280,20,0,75,72.34322398900986,0.2583686571036066
132,132,132,1-0454,12,14,1-0454,43,9,0,3,11.093728959560394,0.25799369673396266
260,260,260,1-0305,1,21,1-0305,12,1,0,3,3.0937289595603943,0.25781074663003284
543,543,543,1-1959,1,21,1-1959,19,0,0,7,4.885367572307587,0.25712460906882034
113,113,113,1-7647,20,8,1-7647,30,7,0,1,7.697909653186798,0.2565969884395599
381,381,381,1-7987,4,13,1-7987,23,1,0,7,5.885367572307587,0.25588554662206897
227,227,227,1-9542,15,7,1-9542,54,11,0,4,13.791638612747192,0.2554007150508739
529,529,529,1-11533,2,22,1-11533,20,3,0,3,5.093728959560394,0.2546864479780197
271,271,271,1-19121,3,3,1-19121,75,17,0,3,19.093728959560394,0.25458305279413856
466,466,466,1-1687,4,13,1-1687,325,14,0,98,82.39514601230621,0.2535235261917114
2,2,2,1-8611,4,13,1-8611,621,33,0,178,157.22791826725006,0.25318505357045096
333,333,333,1-3047,16,19,1-3047,360,35,0,80,90.83277225494385,0.2523132562637329
136,136,136,1-7425,9,11,1-7425,352,32,0,81,88.53068190813065,0.2515076190571893
54,54,54,1-6957,21,4,1-6957,338,48,0,53,84.9892116189003,0.2514473716535512
213,213,213,1-8859,17,10,1-8859,36,9,0,0,9.0,0.25
91,91,91,1-9458,10,18,1-9458,20,5,0,0,5.0,0.25
549,549,549,1-10622,18,8,1-10622,4,1,0,0,1.0,0.25
189,189,189,1-7834,3,3,1-7834,4,1,0,0,1.0,0.25
131,131,131,MLG13,8,5,MLG13,225,38,0,26,56.14565098285675,0.24953622659047445
377,377,377,1-7901,14,2,1-7901,298,51,0,33,74.03101855516434,0.24842623676229644
47,47,47,MLG15,12,14,MLG15,559,119,0,26,137.14565098285675,0.2453410572144128
347,347,347,1-7720,16,19,1-7720,102,6,0,27,24.84356063604355,0.24356431996121125
547,547,547,1-9600,1,21,1-9600,7,1,0,1,1.697909653186798,0.2425585218838283
98,98,98,1-9543,14,2,1-9543,39,8,0,2,9.395819306373596,0.24091844375316912
69,69,69,1-7418,8,5,1-7418,45,8,0,4,10.791638612747192,0.23981419139438206
182,182,182,1-4136,2,22,1-4136,20,2,0,4,4.791638612747192,0.2395819306373596
265,265,265,1-7464,15,7,1-7464,48,8,0,5,11.48954826593399,0.2393655888736248
206,206,206,1-20065,1,21,1-20065,21,5,0,0,5.0,0.23809523809523808
167,167,167,1-9287,20,16,1-9287,21,5,0,0,5.0,0.23809523809523808
276,276,276,1-9548,4,13,1-9548,16,1,0,4,3.7916386127471924,0.23697741329669952
374,374,374,MLG74,18,8,MLG74,177,37,0,7,41.88536757230759,0.23664049475879992
275,275,275,1-1712,6,1,1-1712,157,30,0,10,36.97909653186798,0.23553564669979607
279,279,279,MLG03,15,7,MLG03,713,82,0,122,167.14497768878937,0.23442493364486588
560,560,560,1-8940,18,8,1-8940,3,0,0,1,0.6979096531867981,0.23263655106226602
556,556,556,1-5304,12,14,1-5304,3,0,0,1,0.6979096531867981,0.23263655106226602
427,427,427,1-8613,7,15,1-8613,37,3,0,8,8.583277225494385,0.23198046555390228
388,388,388,1-8019,21,4,1-8019,320,40,0,49,74.1975730061531,0.23186741564422847
6,6,6,MLG58,3,3,MLG58,66,9,0,9,15.281186878681183,0.23153313452547247
337,337,337,1-1035,16,19,1-1035,249,11,0,66,57.062037110328674,0.2291648076720027
188,188,188,1-5221,5,9,1-5221,21,2,0,4,4.791638612747192,0.22817326727367582
489,489,489,1-8058,21,4,1-8058,54,6,0,9,12.281186878681183,0.22742938664224413
441,441,441,1-3717,21,4,1-3717,89,9,0,16,20.16655445098877,0.226590499449312
336,336,336,1-8678,17,10,1-8678,74,16,0,1,16.697909653186798,0.22564742774576754
429,429,429,1-8949,12,14,1-8949,112,21,0,6,25.18745791912079,0.22488801713500703
462,462,462,1-8484,21,4,1-8484,202,25,0,29,45.239379942417145,0.22395732644760963
94,94,94,1-8928,7,15,1-8928,30,6,0,1,6.697909653186798,0.22326365510622662
403,403,403,1-7402,16,19,1-7402,141,7,0,35,31.426837861537933,0.22288537490452434
303,303,303,1-6543,4,13,1-6543,36,1,0,10,7.979096531867981,0.22164157032966614
419,419,419,1-1176,15,7,1-1176,69,9,0,9,15.281186878681183,0.22146647650262583
236,236,236,1-9245,1,21,1-9245,23,3,0,3,5.093728959560394,0.22146647650262583
219,219,219,1-8371,15,7,1-8371,255,46,0,15,56.46864479780197,0.2214456658737332
238,238,238,1-7444,9,11,1-7444,14,1,0,3,3.0937289595603943,0.2209806399685996
274,274,274,1-8497,21,4,1-8497,34,4,0,5,7.4895482659339905,0.2202808313509997
163,163,163,1-1633,9,11,1-1633,399,17,0,101,87.48887497186661,0.21927036333801156
434,434,434,1-6835,13,17,1-6835,36,3,0,7,7.885367572307587,0.2190379881196552
264,264,264,1-1131,18,8,1-1131,200,20,0,34,43.728928208351135,0.21864464104175568
272,272,272,1-5531,16,19,1-5531,199,10,0,48,43.49966335296631,0.21859127313048396
204,204,204,1-3509,14,2,1-3509,150,25,0,11,32.67700618505478,0.2178467079003652
95,95,95,1-7625,10,18,1-7625,76,13,0,5,16.48954826593399,0.21696774034123673
437,437,437,1-19093,6,1,1-19093,36,5,0,4,7.791638612747192,0.21643440590964425
517,517,517,1-9436,8,5,1-9436,24,1,0,6,5.187457919120789,0.21614407996336618
99,99,99,1-7655,20,16,1-7655,38,4,0,6,8.187457919120789,0.2154594189242313
365,365,365,1-18435,5,9,1-18435,37,3,0,7,7.885367572307587,0.21311804249479965
546,546,546,1-9601,9,11,1-9601,31,1,0,8,6.583277225494385,0.2123637814675608
552,552,552,1-9396,20,16,1-9396,16,2,0,2,3.395819306373596,0.21223870664834976
487,487,487,1-7467,8,5,1-7467,20,0,0,6,4.187457919120789,0.20937289595603942
111,111,111,1-7900,17,10,1-7900,75,15,0,1,15.697909653186798,0.20930546204249065
322,322,322,MLG22,1,21,MLG22,33,2,0,7,6.885367572307587,0.20864750219113898
501,501,501,MLG56,17,10,MLG56,109,22,0,1,22.697909653186798,0.20823770324024585
391,391,391,1-8165,14,2,1-8165,420,68,0,26,86.14565098285675,0.2051086928163256
500,500,500,MLG50,12,14,MLG50,168,33,0,2,34.395819306373596,0.20473701968079522
387,387,387,1-3469,21,4,1-3469,40,4,0,6,8.187457919120789,0.20468644797801971
246,246,246,1-9232,13,21,1-9232,20,2,0,3,4.093728959560394,0.20468644797801971
315,315,315,MLG31,1,21,MLG31,42,3,0,8,8.583277225494385,0.204363743464152
58,58,58,1-7723,13,17,1-7723,46,1,0,12,9.374915838241577,0.20380251822264298
153,153,153,MLG43,1,21,MLG43,39,3,0,7,7.885367572307587,0.20218891211045095
285,285,285,1-6727,6,1,1-6727,235,16,0,45,47.405934393405914,0.20172738039747198
494,494,494,MLG37,1,21,MLG37,50,1,0,13,10.072825491428375,0.2014565098285675
62,62,62,1-9114,1,21,1-9114,120,13,0,16,24.16655445098877,0.20138795375823976
361,361,361,1-0691,16,19,1-0691,450,20,0,101,90.48887497186661,0.20108638882637023
454,454,454,1-6678,10,18,1-6678,213,30,0,18,42.562373757362366,0.19982335097353224
178,178,178,1-0754,8,5,1-0754,41,4,0,6,8.187457919120789,0.19969409558831192
503,503,503,1-0295,9,11,1-0295,24,2,0,4,4.791638612747192,0.19965160886446634
334,334,334,1-3693,16,19,1-3693,143,9,0,28,28.541470289230347,0.19959070132328913
20,20,20,1-3141,1,24,1-3141,14,0,0,4,2.7916386127471924,0.19940275805337088
400,400,400,MLG71,14,2,MLG71,144,27,0,2,28.395819306373596,0.1971931896275944
226,226,226,1-1047,4,13,1-1047,39,2,0,8,7.583277225494385,0.1944430057819073
444,444,444,1-2083,15,7,1-2083,48,3,0,9,9.281186878681183,0.19335805997252464
93,93,93,1-0677,16,19,1-0677,187,18,0,26,36.14565098285675,0.19329225124522326
11,11,11,1-8750,11,6,1-8750,45,8,0,1,8.697909653186798,0.19328688118192885
438,438,438,1-9100,16,19,1-9100,142,3,0,35,27.426837861537933,0.19314674550378827
82,82,82,1-6029,2,22,1-6029,26,5,0,0,5.0,0.19230769230769232
200,200,200,7W2-12806,1,21,7W2-12806,23,3,0,2,4.395819306373596,0.19112257853798245
386,386,386,MLG08,8,5,MLG08,532,50,0,74,101.64531433582306,0.19106262093199824
71,71,71,MLG26,1,21,MLG26,155,12,0,25,29.447741329669952,0.18998542793335454
89,89,89,1-9586,14,2,1-9586,18,2,0,2,3.395819306373596,0.18865662813186646
146,146,146,1-9260,16,19,1-9260,111,0,0,30,20.937289595603943,0.1886242305910265
402,402,402,1-1958,3,3,1-1958,25,4,0,1,4.697909653186798,0.1879163861274719
380,380,380,MLG64,15,7,MLG64,129,13,0,16,24.16655445098877,0.1873376314030137
164,164,164,MLG29,12,14,MLG29,93,16,0,2,17.395819306373596,0.18705182049864083
55,55,55,1-8135,6,1,1-8135,56,0,0,15,10.468644797801971,0.1869400856750352
9,9,9,1-8765,11,6,1-8765,38,5,0,3,7.093728959560394,0.18667707788316826
325,325,325,1-6625,5,9,1-6625,67,6,0,9,12.281186878681183,0.18330129669673406
348,348,348,MLG62,12,14,MLG62,370,57,0,15,67.46864479780197,0.18234768864270803
187,187,187,1-3477,4,13,1-3477,46,0,0,12,8.374915838241577,0.18206338778786038
266,266,266,1-6554,2,22,1-6554,28,3,0,3,5.093728959560394,0.18191889141287124
551,551,551,1-18869,18,8,1-18869,22,4,0,0,4.0,0.18181818181818182
356,356,356,1-18045,16,19,1-18045,109,3,0,24,19.749831676483154,0.1811911162980106
205,205,205,1-7776,14,18,1-7776,26,4,0,1,4.697909653186798,0.18068883281487685
