Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
445,445,445,445,445,1-2028,15,14,1-2028,20,10,0,4,11.300347208976746,0.5650173604488373
360,360,360,360,360,1-20100,14,13,1-20100,31,11,0,14,15.55121523141861,0.50165210423931
552,552,552,552,552,1-5303,9,12,1-5303,4,2,0,0,2.0,0.5
525,525,525,525,525,1-19067,9,12,1-19067,8,2,0,6,3.9505208134651184,0.4938151016831398
409,409,409,409,409,1-9245,9,12,1-9245,23,9,0,5,10.625434011220932,0.4619753917922144
428,428,428,428,428,1-5221,9,12,1-5221,21,9,0,2,9.650173604488373,0.45953207640420823
298,298,298,298,298,1-0584,23,20,1-0584,41,16,0,8,18.60069441795349,0.45367547360862176
436,436,436,436,436,1-3182,2,11,1-3182,20,5,0,12,8.901041626930237,0.44505208134651186
502,502,502,502,502,1-0305,16,22,1-0305,12,5,0,1,5.325086802244186,0.44375723352034885
539,539,539,539,539,P1-17272,15,14,P1-17272,6,2,0,2,2.650173604488373,0.44169560074806213
105,105,105,105,105,1-0529,14,13,1-0529,124,16,0,117,54.03515586256981,0.4357673859884662
262,262,262,262,262,1-7656,9,12,1-7656,48,17,0,7,19.275607615709305,0.4015751586606105
376,376,376,376,376,1-3356,2,11,1-3356,28,8,0,9,10.925781220197678,0.39020647214991705
164,164,164,164,164,1-9454,13,21,1-9454,80,28,0,9,30.925781220197678,0.38657226525247096
480,480,480,480,480,1-10882,14,13,1-10882,14,4,0,3,4.975260406732559,0.35537574333803995
382,382,382,382,382,1-3472,22,19,1-3472,28,8,0,6,9.950520813465118,0.35537574333803995
180,180,180,180,180,1-9294,15,14,1-9294,74,23,0,10,26.250868022441864,0.3547414597627279
469,469,469,469,469,1-9095,23,20,1-9095,16,5,0,2,5.650173604488373,0.3531358502805233
108,108,108,108,108,1-1005,14,13,1-1005,122,30,0,40,43.003472089767456,0.35248747614563486
243,243,243,243,243,1-9542,9,12,1-9542,54,15,0,12,18.901041626930237,0.35001928938759697
213,213,213,213,213,1-10043,17,15,1-10043,61,8,0,40,21.003472089767456,0.34431921458635173
444,444,444,444,444,1-7467,15,14,1-7467,20,1,0,18,6.851562440395355,0.3425781220197678
35,35,35,35,35,1-7901,9,12,1-7901,298,78,0,73,101.73133656382561,0.34138032403968327
106,106,106,106,106,1-7872,7,5,1-7872,124,26,0,49,41.929253309965134,0.338139139596493
372,372,372,372,372,1-3300,23,20,1-3300,29,9,0,2,9.650173604488373,0.3327646070513232
17,17,17,17,17,1-8165,9,12,1-8165,420,59,0,247,139.29644015431404,0.33165819084360487
380,380,380,380,380,1-20077,9,12,1-20077,28,7,0,7,9.275607615709305,0.3312717005610466
472,472,472,472,472,1-3733,15,14,1-3733,16,4,0,4,5.300347208976746,0.3312717005610466
223,223,223,223,223,1-5686,16,22,1-5686,59,0,0,59,19.180121332406998,0.3250868022441864
30,30,30,30,30,1-8718,4,8,1-8718,333,83,0,74,107.0564233660698,0.32149076085906847
384,384,384,384,384,1-7567,13,21,1-7567,27,7,0,5,8.625434011220932,0.3194605189341086
184,184,184,184,184,MLG18,3,9,MLG18,72,20,0,9,22.925781220197678,0.3184136280583011
325,325,325,325,325,1-6543,22,19,1-6543,36,10,0,4,11.300347208976746,0.3138985335826874
32,32,32,32,32,1-3152,17,15,1-3152,323,19,0,248,99.62152695655823,0.30842578005126386
303,303,303,303,303,1-7899,14,13,1-7899,40,10,0,7,12.275607615709305,0.30689019039273263
247,247,247,247,247,1-8177,16,22,1-8177,53,12,0,13,16.226128429174423,0.30615336658819664
474,474,474,474,474,1-19108,4,8,1-19108,16,0,0,15,4.876302033662796,0.30476887710392475
501,501,501,501,501,1-5271,14,13,1-5271,12,2,0,5,3.625434011220932,0.30211950093507767
410,410,410,410,410,7W2-12806,23,20,7W2-12806,23,0,0,21,6.826822847127914,0.2968183846577354
141,141,141,141,141,1-7081,9,12,1-7081,99,14,0,47,29.27907970547676,0.2957482798533006
219,219,219,219,219,1-8702,4,8,1-8702,59,10,0,22,17.1519096493721,0.2907103330402051
475,475,475,475,475,1-9548,8,4,1-9548,16,4,0,2,4.650173604488373,0.2906358502805233
399,399,399,399,399,1-11522,23,20,1-11522,24,5,0,6,6.950520813465118,0.2896050338943799
364,364,364,364,364,1-5515,17,15,1-5515,30,5,0,11,8.57595482468605,0.28586516082286834
172,172,172,172,172,1-19068,13,21,1-19068,77,21,0,3,21.97526040673256,0.285392992295228
340,340,340,340,340,1-10981,15,14,1-10981,34,8,0,5,9.625434011220932,0.2831010003300274
89,89,89,89,89,1-3509,9,12,1-3509,150,36,0,19,42.17664924263954,0.28117766161759694
310,310,310,310,310,MLG43,23,20,MLG43,39,6,0,15,10.876302033662796,0.27887953932468706
532,532,532,532,532,1-18369,16,22,1-18369,7,0,0,6,1.9505208134651184,0.2786458304950169
351,351,351,351,351,1-4776,20,17,1-4776,33,3,0,19,9.176649242639542,0.2780802800799861
191,191,191,191,191,1-0429,14,13,1-0429,69,8,0,34,19.052951276302338,0.27612972864206287
23,23,23,23,23,1-8567,17,15,1-8567,388,61,0,140,106.5121523141861,0.2745158564798611
99,99,99,99,99,1-0917,9,12,1-0917,134,22,0,45,36.62890610098839,0.2733500455297641
175,175,175,175,175,1-7625,2,11,1-7625,76,19,0,5,20.625434011220932,0.2713872896213281
237,237,237,237,237,1-18266,20,17,1-18266,55,6,0,27,14.777343660593033,0.26867897564714605
337,337,337,337,337,1-3079,4,8,1-3079,34,0,0,28,9.10243046283722,0.2677185430246241
324,324,324,324,324,1-19093,17,15,1-19093,36,7,0,8,9.600694417953491,0.26668595605426365
516,516,516,516,516,1-17965,1,10,1-17965,10,2,0,2,2.650173604488373,0.2650173604488373
541,541,541,541,541,1-19192,18,16,1-19192,5,0,0,4,1.3003472089767456,0.26006944179534913
86,86,86,86,86,MLG65,3,9,MLG65,155,22,0,56,40.20486092567444,0.25938619952048025
100,100,100,100,100,1-0541,17,15,1-0541,132,15,0,59,34.180121332407,0.25894031312429544
46,46,46,46,46,1-3056,4,8,1-3056,250,40,0,75,64.38151016831398,0.2575260406732559
451,451,451,451,451,1-7146,9,12,1-7146,18,2,0,8,4.600694417953491,0.2555941343307495
18,18,18,18,18,1-5635,18,16,1-5635,417,48,0,179,106.19053760170937,0.25465356739019035
156,156,156,156,156,MLG83,22,19,MLG83,88,17,0,16,22.201388835906982,0.252288509498943
555,555,555,555,555,1-3734,3,9,1-3734,4,1,0,0,1.0,0.25
546,546,546,546,546,1-7834,16,22,1-7834,4,1,0,0,1.0,0.25
44,44,44,44,44,1-8371,2,11,1-8371,255,40,0,73,63.73133656382561,0.24992681005421807
212,212,212,212,212,1-8916,7,5,1-8916,61,8,0,22,15.1519096493721,0.2483919614651164
117,117,117,117,117,1-3246,2,11,1-3246,116,18,0,33,28.72786447405815,0.2476540040867082
442,442,442,442,442,1-9232,1,10,1-9232,20,3,0,6,4.950520813465118,0.24752604067325593
37,37,37,37,37,1-7946,14,13,1-7946,289,42,0,89,70.93272539973259,0.2454419564004588
316,316,316,316,316,1-3216,1,10,1-3216,38,7,0,7,9.275607615709305,0.24409493725550802
550,550,550,550,550,1-3142,17,15,1-3142,4,0,0,3,0.9752604067325592,0.2438151016831398
55,55,55,55,55,MLG13,8,4,MLG13,225,18,0,112,54.40972185134888,0.241820986005995
424,424,424,424,424,1-18869,18,16,1-18869,22,3,0,7,5.275607615709305,0.23980034616860477
1,1,1,1,1,MLG02,15,14,MLG02,755,92,0,271,180.09852340817451,0.23854109060685366
455,455,455,455,455,1-9225,4,8,1-9225,18,2,0,7,4.275607615709305,0.23753375642829472
103,103,103,103,103,1-2275,14,13,1-2275,130,23,0,24,30.802083253860474,0.23693910195277287
137,137,137,137,137,1-3135,14,13,1-3135,101,16,0,24,23.802083253860474,0.23566419063228192
395,395,395,395,395,1-1958,7,5,1-1958,25,1,0,15,5.876302033662796,0.23505208134651184
460,460,460,460,460,1-7083,1,10,1-7083,17,2,0,6,3.9505208134651184,0.23238357726265402
120,120,120,120,120,1-1152,4,8,1-1152,112,18,0,24,25.802083253860474,0.23037574333803995
