Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
228,228,228,228,228,228,1-18816,5,15,1-18816,44,1,0,44,13.511029243469238,0.30706884644248267
487,487,487,487,487,487,1-7467,8,19,1-7467,20,5,0,4,6.13736629486084,0.306868314743042
430,430,430,430,430,430,1-8718,5,15,1-8718,333,81,0,71,101.18825173377991,0.3038686238251649
354,354,354,354,354,354,1-11438,6,10,1-11438,53,16,0,0,16.0,0.3018867924528302
555,555,555,555,555,555,1-20068,14,16,1-20068,45,9,0,16,13.54946517944336,0.3010992262098524
519,519,519,519,519,519,1-10800,6,10,1-10800,55,15,0,5,16.42170786857605,0.29857650670138275
304,304,304,304,304,304,1-10294,17,11,1-10294,30,8,0,3,8.85302472114563,0.29510082403818766
389,389,389,389,389,389,1-0598,17,11,1-0598,122,32,0,14,35.98078203201294,0.29492444288535197
119,119,119,119,119,119,1-7476,18,14,1-7476,22,5,0,5,6.42170786857605,0.29189581220800226
541,541,541,541,541,541,1-7301,11,18,1-7301,26,7,0,2,7.56868314743042,0.2911031979780931
270,270,270,270,270,270,1-5655,15,13,1-5655,31,7,0,7,8.99039101600647,0.2900126134195635
345,345,345,345,345,345,1-2364,15,13,1-2364,88,20,0,19,25.40248990058899,0.2886646579612385
413,413,413,413,413,413,1-1763,10,7,1-1763,35,10,0,0,10.0,0.2857142857142857
292,292,292,292,292,292,1-11045,2,20,1-11045,43,10,0,8,12.27473258972168,0.2854588974353879
451,451,451,451,451,451,1-7146,14,16,1-7146,18,4,0,4,5.13736629486084,0.28540923860337997
416,416,416,416,416,416,1-3246,10,7,1-3246,116,31,0,7,32.99039101600647,0.2843999225517799
38,38,38,38,38,38,1-10018,8,19,1-10018,40,11,0,1,11.28434157371521,0.28210853934288027
440,440,440,440,440,440,1-9197,20,17,1-9197,16,3,0,5,4.42170786857605,0.2763567417860031
535,535,535,535,535,535,1-9253,5,15,1-9253,30,8,0,1,8.28434157371521,0.2761447191238403
355,355,355,355,355,355,1-8666,14,16,1-8666,89,16,0,30,24.5302472114563,0.27562075518490226
374,374,374,374,374,374,MLG74,18,14,MLG74,177,37,0,41,48.65800452232361,0.2749039803521108
320,320,320,320,320,320,1-0541,6,10,1-0541,132,8,0,98,35.865474224090576,0.27170813806129224
444,444,444,444,444,444,1-2083,15,13,1-2083,48,11,0,7,12.99039101600647,0.27063314616680145
128,128,128,128,128,128,MLG33,19,5,MLG33,161,39,0,14,42.98078203201294,0.26696137908082573
431,431,431,431,431,431,1-9115,5,15,1-9115,22,5,0,3,5.85302472114563,0.2660465782338923
83,83,83,83,83,83,1-1152,3,12,1-1152,112,14,0,55,29.638786554336548,0.26463202280657633
351,351,351,351,351,351,1-9399,12,1,1-9399,38,10,0,0,10.0,0.2631578947368421
90,90,90,90,90,90,MLG83,17,11,MLG83,88,19,0,14,22.98078203201294,0.2611452503637834
378,378,378,378,378,378,1-5819,10,7,1-5819,23,6,0,0,6.0,0.2608695652173913
394,394,394,394,394,394,1-8808,11,18,1-8808,52,11,0,9,13.55907416343689,0.2607514262199402
121,121,121,121,121,121,1-8853,11,18,1-8853,33,8,0,2,8.56868314743042,0.2596570650736491
326,326,326,326,326,326,1-9095,11,18,1-9095,16,3,0,4,4.13736629486084,0.2585853934288025
331,331,331,331,331,331,1-9412,11,18,1-9412,15,3,0,3,3.85302472114563,0.256868314743042
171,171,171,171,171,171,1-3300,8,19,1-3300,29,6,0,5,7.42170786857605,0.25592096098538103
473,473,473,473,473,473,1-3174,9,4,1-3174,117,4,0,91,29.875083208084106,0.2553425915220864
64,64,64,64,64,64,1-8729,20,17,1-8729,53,1,0,44,13.511029243469238,0.25492508006545733
551,551,551,551,551,551,1-18869,18,14,1-18869,22,5,0,2,5.56868314743042,0.2531219612468373
11,11,11,11,11,11,1-8750,11,18,1-8750,45,11,0,1,11.28434157371521,0.25076314608256023
573,573,573,573,573,573,1-3100,3,12,1-3100,4,1,0,0,1.0,0.25
282,282,282,282,282,282,1-7711,5,15,1-7711,8,2,0,0,2.0,0.25
176,176,176,176,176,176,1-7356,5,15,1-7356,4,1,0,0,1.0,0.25
344,344,344,344,344,344,1-9294,14,16,1-9294,74,15,0,11,18.12775731086731,0.24496969339009877
335,335,335,335,335,335,1-9276,21,6,1-9276,77,18,0,3,18.85302472114563,0.24484447689799518
266,266,266,266,266,266,1-6554,2,20,1-6554,28,6,0,3,6.85302472114563,0.24475088289805821
223,223,223,223,223,223,1-5109,7,21,1-5109,37,7,0,7,8.99039101600647,0.24298354097314784
166,166,166,166,166,166,1-9454,18,14,1-9454,80,18,0,5,19.42170786857605,0.24277134835720063
130,130,130,130,130,130,MLG32,3,12,MLG32,79,10,0,31,18.81458878517151,0.23815935171103175
150,150,150,150,150,150,P1-0004,3,12,P1-0004,60,14,0,1,14.28434157371521,0.23807235956192016
485,485,485,485,485,485,MLG25,14,16,MLG25,12,2,0,3,2.85302472114563,0.23775206009546915
537,537,537,537,537,537,1-9499,4,2,1-9499,36,6,0,9,8.55907416343689,0.23775206009546915
398,398,398,398,398,398,MLG65,20,17,MLG65,155,30,0,24,36.82419776916504,0.23757546947848412
43,43,43,43,43,43,1-7518,21,6,1-7518,169,17,0,81,40.03166747093201,0.23687377201734916
377,377,377,377,377,377,1-7901,14,16,1-7901,298,48,0,79,70.46298432350159,0.23645296752852882
155,155,155,155,155,155,1-7462,5,15,1-7462,336,40,0,136,78.67045402526855,0.23413825602758498
28,28,28,28,28,28,1-7081,20,17,1-7081,99,20,0,11,23.12775731086731,0.2336137102107809
321,321,321,321,321,321,MLG30,3,12,MLG30,66,10,0,19,15.40248990058899,0.23337105909983316
539,539,539,539,539,539,1-6559,19,5,1-6559,24,5,0,2,5.56868314743042,0.2320284644762675
517,517,517,517,517,517,1-9436,8,19,1-9436,24,1,0,16,5.549465179443359,0.23122771581013998
472,472,472,472,472,472,MLG52,15,13,MLG52,112,2,0,84,25.884692192077637,0.23111332314355032
498,498,498,498,498,498,MLG38,10,7,MLG38,26,6,0,0,6.0,0.23076923076923078
73,73,73,73,73,73,1-9318,19,5,1-9318,13,3,0,0,3.0,0.23076923076923078
193,193,193,193,193,193,1-3081,6,10,1-3081,42,0,0,34,9.667613506317139,0.23018127395993188
490,490,490,490,490,490,1-6591,5,15,1-6591,79,5,0,46,18.079712390899658,0.22885711887214757
159,159,159,159,159,159,MLG36,20,17,MLG36,136,20,0,39,31.08932137489319,0.22859795128597932
219,219,219,219,219,219,1-8371,15,13,1-8371,255,47,0,39,58.08932137489319,0.22780126029369877
346,346,346,346,346,346,1-10823,16,23,1-10823,10,0,0,8,2.2747325897216797,0.22747325897216797
77,77,77,77,77,77,1-7567,8,19,1-7567,27,3,0,11,6.12775731086731,0.226953974476567
257,257,257,257,257,257,MLG06,10,7,MLG06,634,136,0,27,143.67722249031067,0.22662022474812407
463,463,463,463,463,463,1-8187,5,15,1-8187,29,6,0,2,6.56868314743042,0.22650631542863517
161,161,161,161,161,161,1-7656,18,14,1-7656,48,6,0,17,10.83380675315857,0.22570430735747019
360,360,360,360,360,360,MLG67,17,11,MLG67,293,61,0,16,65.54946517944336,0.22371831119263946
340,340,340,340,340,340,1-0487,19,5,1-0487,18,4,0,0,4.0,0.2222222222222222
192,192,192,192,192,192,1-4874,2,20,1-4874,224,44,0,20,49.6868314743042,0.22181621193885803
210,210,210,210,210,210,1-3182,14,16,1-3182,20,3,0,5,4.42170786857605,0.22108539342880248
387,387,387,387,387,387,1-3469,21,6,1-3469,40,4,0,17,8.83380675315857,0.22084516882896424
283,283,283,283,283,283,1-1636,3,12,1-1636,22,4,0,3,4.85302472114563,0.2205920327793468
157,157,157,157,157,157,1-2318,15,13,1-2318,13,2,0,3,2.85302472114563,0.21946344008812538
301,301,301,301,301,301,1-6684,17,11,1-6684,145,30,0,6,31.70604944229126,0.21866240994683628
235,235,235,235,235,235,1-3077,18,14,1-3077,41,1,0,28,8.961564064025879,0.21857473326892388
332,332,332,332,332,332,1-6501,6,10,1-6501,107,12,0,40,23.3736629486084,0.2184454481178355
495,495,495,495,495,495,1-5515,6,10,1-5515,30,2,0,16,6.549465179443359,0.2183155059814453
151,151,151,151,151,151,1-11026,15,13,1-11026,21,4,0,2,4.56868314743042,0.2175563403538295
422,422,422,422,422,422,1-3405,9,4,1-3405,72,15,0,2,15.56868314743042,0.21623171038097805
33,33,33,33,33,33,1-0997,11,18,1-0997,33,4,0,11,7.12775731086731,0.21599264578385788
408,408,408,408,408,408,1-8023,19,5,1-8023,20,4,0,1,4.28434157371521,0.2142170786857605
317,317,317,317,317,317,1-3733,8,19,1-3733,16,2,0,5,3.42170786857605,0.2138567417860031
61,61,61,61,61,61,1-7306,8,19,1-7306,159,22,0,42,33.94234609603882,0.2134738748178542
285,285,285,285,285,285,1-6727,6,10,1-6727,235,20,0,106,50.140206813812256,0.21336258218643514
536,536,536,536,536,536,1-1964,15,13,1-1964,48,7,0,11,10.12775731086731,0.21099494397640228
132,132,132,132,132,132,1-0454,12,1,1-0454,43,9,0,0,9.0,0.20930232558139536
217,217,217,217,217,217,1-7575,5,15,1-7575,26,4,0,5,5.42170786857605,0.20852722571446344
174,174,174,174,174,174,1-6568,13,8,1-6568,394,9,0,257,82.07578444480896,0.20831417371778924
229,229,229,229,229,229,1-6569,21,6,1-6569,360,11,0,225,74.97685408592224,0.20826903912756178
13,13,13,13,13,13,1-7622,10,7,1-7622,45,9,0,1,9.28434157371521,0.20631870163811578
476,476,476,476,476,476,MLG01,21,6,MLG01,43,4,0,17,8.83380675315857,0.20543736635252488
459,459,459,459,459,459,1-8284,3,12,1-8284,48,9,0,3,9.85302472114563,0.20527134835720062
491,491,491,491,491,491,MLG51,10,7,MLG51,99,20,0,1,20.28434157371521,0.20489233912843646
415,415,415,415,415,415,1-7872,11,18,1-7872,124,21,0,15,25.26512360572815,0.2037509968203883
204,204,204,204,204,204,1-3509,14,16,1-3509,150,24,0,23,30.53985619544983,0.20359904130299886
499,499,499,499,499,499,1-3135,13,8,1-3135,101,16,0,16,20.54946517944336,0.20346005128161743
262,262,262,262,262,262,1-4394,21,6,1-4394,190,14,0,86,38.45337533950806,0.20238618599741082
203,203,203,203,203,203,1-19884,14,16,1-19884,60,11,0,4,12.13736629486084,0.20228943824768067
468,468,468,468,468,468,1-11523,14,16,1-11523,24,4,0,3,4.85302472114563,0.2022093633810679
350,350,350,350,350,350,1-19891,21,6,1-19891,95,8,0,39,19.08932137489319,0.20094022499887568
148,148,148,148,148,148,1-2028,10,7,1-2028,20,4,0,0,4.0,0.2
100,100,100,100,100,100,1-7707,17,11,1-7707,10,2,0,0,2.0,0.2
477,477,477,477,477,477,1-20081,12,1,1-20081,20,4,0,0,4.0,0.2
357,357,357,357,357,357,1-7488,9,4,1-7488,65,3,0,35,12.951955080032349,0.19926084738511304
104,104,104,104,104,104,1-9040,11,18,1-9040,55,10,0,3,10.85302472114563,0.19732772220264783
17,17,17,17,17,17,1-9217,19,5,1-9217,30,3,0,10,5.8434157371521,0.19478052457173664
18,18,18,18,18,18,1-5635,15,13,1-5635,417,45,0,127,81.11137986183167,0.19451170230655077
141,141,141,141,141,141,MLG42,20,17,MLG42,72,9,0,17,13.83380675315857,0.19213620490498012
102,102,102,102,102,102,1-6737,14,16,1-6737,32,5,0,4,6.13736629486084,0.19179269671440125
279,279,279,279,279,279,MLG03,15,13,MLG03,713,108,0,99,136.1498157978058,0.1909534583419436
530,530,530,530,530,530,1-7721,2,20,1-7721,12,2,0,1,2.28434157371521,0.19036179780960083
214,214,214,214,214,214,1-19859,18,14,1-19859,12,2,0,1,2.28434157371521,0.19036179780960083
143,143,143,143,143,143,1-7302,7,21,1-7302,240,10,0,125,45.542696714401245,0.1897612363100052
462,462,462,462,462,462,1-8484,21,6,1-8484,202,17,0,75,38.32561802864075,0.1897307823200037
305,305,305,305,305,305,1-7472,5,15,1-7472,12,0,0,8,2.2747325897216797,0.1895610491434733
318,318,318,318,318,318,1-3496,13,8,1-3496,192,12,0,85,36.16903376579285,0.18838038419683775
46,46,46,46,46,46,1-3056,5,15,1-3056,250,28,0,67,47.05088543891907,0.18820354175567627
405,405,405,405,405,405,1-9365,11,18,1-9365,243,35,0,35,44.95195508003235,0.1849874694651537
489,489,489,489,489,489,1-8058,21,6,1-8058,54,6,0,14,9.98078203201294,0.1848292968891285
312,312,312,312,312,312,1-3364,6,10,1-3364,121,12,0,36,22.23629665374756,0.18377104672518643
233,233,233,233,233,233,1-8864,3,12,1-8864,39,6,0,4,7.13736629486084,0.18300939217591897
538,538,538,538,538,538,1-18794,10,7,1-18794,29,3,0,8,5.27473258972168,0.1818873306800579
339,339,339,339,339,339,1-7523,14,16,1-7523,79,10,0,15,14.26512360572815,0.1805711848826348
163,163,163,163,163,163,1-1633,9,4,1-1633,399,16,0,195,71.44660687446594,0.17906417763024046
246,246,246,246,246,246,1-9232,13,8,1-9232,20,3,0,2,3.56868314743042,0.178434157371521
552,552,552,552,552,552,1-9396,20,17,1-9396,16,2,0,3,2.85302472114563,0.17831404507160187
32,32,32,32,32,32,1-7870,7,21,1-7870,82,14,0,2,14.56868314743042,0.17766686765159048
152,152,152,152,152,152,1-1530,13,8,1-1530,632,43,0,243,112.09500241279602,0.17736551014682914
497,497,497,497,497,497,1-3216,7,21,1-3216,38,3,0,13,6.6964404582977295,0.17622211732362447
313,313,313,313,313,313,1-3631,18,14,1-3631,13,2,0,1,2.28434157371521,0.1757185825934777
56,56,56,56,56,56,1-8924,3,12,1-8924,40,3,0,14,6.9807820320129395,0.1745195508003235
478,478,478,478,478,478,1-8916,11,18,1-8916,61,8,0,9,10.55907416343689,0.17309957644978508
506,506,506,506,506,506,1-3302,12,1,1-3302,52,9,0,0,9.0,0.17307692307692307
274,274,274,274,274,274,1-8497,21,6,1-8497,34,3,0,10,5.8434157371521,0.17186516873976765
412,412,412,412,412,412,1-7403,21,6,1-7403,58,2,0,28,9.961564064025879,0.17175110455217033
114,114,114,114,114,114,1-7449,10,7,1-7449,25,4,0,1,4.28434157371521,0.1713736629486084
395,395,395,395,395,395,1-18620,21,6,1-18620,60,6,0,15,10.26512360572815,0.1710853934288025
50,50,50,50,50,50,MLG14,20,17,MLG14,462,44,0,121,78.4053304195404,0.16970850740160262
365,365,365,365,365,365,1-18435,5,15,1-18435,37,4,0,8,6.27473258972168,0.16958736728977514
436,436,436,436,436,436,1-8702,5,15,1-8702,59,8,0,7,9.99039101600647,0.16932866128824525
515,515,515,515,515,515,1-8480,20,17,1-8480,112,18,0,3,18.85302472114563,0.16833057786737168
421,421,421,421,421,421,1-12345,9,4,1-12345,97,4,0,43,16.22668766975403,0.16728543989437142
445,445,445,445,445,445,MLG61,17,11,MLG61,218,31,0,19,36.40248990058899,0.166983898626555
513,513,513,513,513,513,1-7453,12,1,1-7453,24,4,0,0,4.0,0.16666666666666666
297,297,297,297,297,297,1-3702,12,1,1-3702,6,1,0,0,1.0,0.16666666666666666
147,147,147,147,147,147,1-7172,7,21,1-7172,284,27,0,71,47.18825173377991,0.16615581596401377
137,137,137,137,137,137,1-19257,7,21,1-19257,246,24,0,59,40.77615284919739,0.16575671889917637
267,267,267,267,267,267,1-7715,8,19,1-7715,20,3,0,1,3.28434157371521,0.1642170786857605
227,227,227,227,227,227,1-9542,15,13,1-9542,54,6,0,10,8.8434157371521,0.16376695809540925
392,392,392,392,392,392,1-18266,15,13,1-18266,55,7,0,7,8.99039101600647,0.16346165483648126
156,156,156,156,156,156,1-2322,11,18,1-2322,14,2,0,1,2.28434157371521,0.16316725526537215
258,258,258,258,258,258,1-4654,9,4,1-4654,138,6,0,58,22.491811275482178,0.16298413967740707
95,95,95,95,95,95,1-7625,10,7,1-7625,76,10,0,8,12.27473258972168,0.16150963933844315
170,170,170,170,170,170,MLG40,3,12,MLG40,30,2,0,10,4.8434157371521,0.16144719123840331
406,406,406,406,406,406,1-6558,14,16,1-6558,24,3,0,3,3.85302472114563,0.16054269671440125
299,299,299,299,299,299,1-9316,3,12,1-9316,16,2,0,2,2.56868314743042,0.16054269671440125
572,572,572,572,572,572,1-9584,4,2,1-9584,8,1,0,1,1.28434157371521,0.16054269671440125
247,247,247,247,247,247,1-8753,21,6,1-8753,258,18,0,82,41.31600904464722,0.16013956994049308
341,341,341,341,341,341,1-0983,13,8,1-0983,195,8,0,81,31.031667470932007,0.15913675626118978
323,323,323,323,323,323,1-7946,13,8,1-7946,289,20,0,91,45.875083208084106,0.15873731213869932
480,480,480,480,480,480,1-1514,7,21,1-1514,64,5,0,18,10.11814832687378,0.1580960676074028
242,242,242,242,242,242,1-1367,13,8,1-1367,66,3,0,26,10.392880916595459,0.15746789267568878
308,308,308,308,308,308,1-1025,13,8,1-1025,48,1,0,23,7.539856195449829,0.15708033740520477
554,554,554,554,554,554,1-18770,5,15,1-18770,10,1,0,2,1.56868314743042,0.156868314743042
268,268,268,268,268,268,1-7899,13,8,1-7899,40,4,0,8,6.27473258972168,0.156868314743042
366,366,366,366,366,366,MLG63,3,12,MLG63,543,49,0,127,85.11137986183167,0.15674287267372314
54,54,54,54,54,54,1-6957,21,6,1-6957,338,21,0,112,52.846256256103516,0.15634987058018793
47,47,47,47,47,47,MLG15,12,1,MLG15,559,87,0,0,87.0,0.1556350626118068
252,252,252,252,252,252,1-1887,11,18,1-1887,119,15,0,12,18.41209888458252,0.15472352003850856
265,265,265,265,265,265,1-7464,15,13,1-7464,48,4,0,12,7.4120988845825195,0.15441872676213583
503,503,503,503,503,503,1-0295,9,4,1-0295,24,2,0,6,3.7060494422912598,0.15441872676213583
9,9,9,9,9,9,1-8765,11,18,1-8765,38,5,0,3,5.85302472114563,0.15402696634593763
199,199,199,199,199,199,1-0529,13,8,1-0529,124,4,0,53,19.070103406906128,0.15379115650730749
448,448,448,448,448,448,1-6249,7,21,1-6249,64,3,0,24,9.824197769165039,0.15350309014320374
106,106,106,106,106,106,1-8973,20,17,1-8973,44,5,0,6,6.70604944229126,0.15241021459752863
123,123,123,123,123,123,1-3472,13,8,1-3472,28,0,0,15,4.265123605728149,0.15232584306171962
271,271,271,271,271,271,1-19121,3,12,1-19121,75,10,0,5,11.42170786857605,0.15228943824768065
232,232,232,232,232,232,1-3186,9,4,1-3186,796,40,0,284,120.75300693511963,0.15169975745618045
465,465,465,465,465,465,1-8053,4,2,1-8053,55,8,0,1,8.28434157371521,0.15062439224936747
509,509,509,509,509,509,1-9473,2,20,1-9473,20,3,0,0,3.0,0.15
98,98,98,98,98,98,1-9543,14,16,1-9543,39,3,0,10,5.8434157371521,0.14983117274748972
48,48,48,48,48,48,1-6101,15,13,1-6101,41,5,0,4,6.13736629486084,0.1496918608502644
449,449,449,449,449,449,1-10960,4,2,1-10960,82,6,0,22,12.25551462173462,0.14945749538700756
188,188,188,188,188,188,1-5221,5,15,1-5221,21,2,0,4,3.13736629486084,0.14939839499337332
385,385,385,385,385,385,MLG70,19,5,MLG70,269,37,0,10,39.8434157371521,0.14811678712695947
526,526,526,526,526,526,1-11205,20,17,1-11205,56,6,0,8,8.27473258972168,0.1477630819593157
280,280,280,280,280,280,MLG09,2,20,MLG09,174,24,0,6,25.70604944229126,0.14773591633500724
263,263,263,263,263,263,1-7486,4,2,1-7486,29,0,0,15,4.265123605728149,0.14707322778372928
131,131,131,131,131,131,MLG13,8,19,MLG13,225,24,0,31,32.81458878517151,0.1458426168229845
531,531,531,531,531,531,1-8951,6,10,1-8951,47,4,0,10,6.8434157371521,0.14560459015217234
426,426,426,426,426,426,1-7332,7,21,1-7332,53,0,0,27,7.677222490310669,0.14485325453416356
460,460,460,460,460,460,1-8044,13,8,1-8044,56,1,0,25,8.108539342880249,0.1447953454085759
380,380,380,380,380,380,MLG64,15,13,MLG64,129,14,0,16,18.54946517944336,0.1437943037166152
26,26,26,26,26,26,1-0918,9,4,1-0918,179,2,0,83,25.600350618362427,0.14301871853833759
224,224,224,224,224,224,MLG05,17,11,MLG05,14,2,0,0,2.0,0.14285714285714285
419,419,419,419,419,419,1-1176,15,13,1-1176,69,9,0,3,9.85302472114563,0.14279745972674826
244,244,244,244,244,244,1-3099,3,12,1-3099,9,1,0,1,1.28434157371521,0.14270461930168998
253,253,253,253,253,253,1-7781,3,12,1-7781,33,3,0,6,4.70604944229126,0.1426075588573109
409,409,409,409,409,409,1-7297,20,17,1-7297,13,1,0,3,1.8530247211456299,0.14254036316504845
39,39,39,39,39,39,1-8567,6,10,1-8567,388,24,0,110,55.277573108673096,0.14246797192956984
