Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
508,508,508,508,508,508,508,1-7737,22,27,1-7737,11,2,0,5,3.3150298595428467,0.3013663508675315
382,382,382,382,382,382,382,1-3472,22,27,1-3472,28,6,0,9,8.367053747177124,0.2988233481134687
106,106,106,106,106,106,106,1-7872,7,14,1-7872,124,29,0,24,35.312143325805664,0.2847753494016586
30,30,30,30,30,30,30,1-8718,4,18,1-8718,333,83,0,36,92.4682149887085,0.2776823272934189
348,348,348,348,348,348,348,1-0997,7,14,1-0997,33,8,0,4,9.052023887634277,0.27430375417073566
340,340,340,340,340,340,340,1-10981,15,20,1-10981,34,9,0,1,9.26300597190857,0.2724413521149579
212,212,212,212,212,212,212,1-8916,7,14,1-8916,61,12,0,17,16.47110152244568,0.27001805774501114
91,91,91,91,91,91,91,1-6684,4,18,1-6684,145,3,0,135,38.50580620765686,0.265557284190737
445,445,445,445,445,445,445,1-2028,15,20,1-2028,20,5,0,1,5.263005971908569,0.2631502985954285
574,574,574,574,574,574,574,1-4618,23,23,1-4618,1,0,0,1,0.26300597190856934,0.26300597190856934
575,575,575,575,575,575,575,1-4387,1,2,1-4387,1,0,0,1,0.26300597190856934,0.26300597190856934
81,81,81,81,81,81,81,1-7038,15,20,1-7038,163,7,0,134,42.24280023574829,0.2591582836548975
180,180,180,180,180,180,180,1-9294,15,20,1-9294,74,18,0,4,19.052023887634277,0.25745978226532806
120,120,120,120,120,120,120,1-1152,4,18,1-1152,112,18,0,37,27.731220960617065,0.24760018714836665
391,391,391,391,391,391,391,1-7301,19,6,1-7301,26,3,0,13,6.419077634811401,0.24688760133890006
410,410,410,410,410,410,410,7W2-12806,23,23,7W2-12806,23,0,0,21,5.523125410079956,0.2401358873947807
238,238,238,238,238,238,238,MLG20,7,14,MLG20,55,12,0,4,13.052023887634277,0.23730952522971413
76,76,76,76,76,76,76,1-7518,12,10,1-7518,169,31,0,31,39.15318512916565,0.23167565165186774
