Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
529,529,529,529,1-11533,2,22,1-11533,20,3,0,3,4.83479905128479,0.2417399525642395
527,527,527,527,1-5568,1,21,1-5568,47,7,0,7,11.281197786331177,0.24002548481555694
370,370,370,370,1-7971,6,9,1-7971,117,6,0,36,28.01758861541748,0.23946656936254257
206,206,206,206,1-20065,1,21,1-20065,21,5,0,0,5.0,0.23809523809523808
468,468,468,468,1-11523,14,10,1-11523,24,2,0,6,5.66959810256958,0.2362332542737325
11,11,11,11,1-8750,11,15,1-8750,45,10,0,1,10.611599683761597,0.23581332630581325
457,457,457,457,1-9071,6,9,1-9071,75,6,0,19,17.620393991470337,0.23493858655293784
357,357,357,357,1-7488,9,19,1-7488,65,3,0,20,15.231993675231934,0.23433836423433743
539,539,539,539,1-6559,19,18,1-6559,24,5,0,1,5.611599683761597,0.23381665349006653
374,374,374,374,MLG74,18,13,MLG74,177,37,0,7,41.28119778633118,0.23322710613746428
69,69,69,69,1-7418,8,16,1-7418,45,8,0,4,10.446398735046387,0.23214219411214193
396,396,396,396,1-11132,18,13,1-11132,34,3,0,8,7.892797470092773,0.23214110206155217
366,366,366,366,MLG63,3,11,MLG63,543,48,0,127,125.67315983772278,0.23144228331072336
418,418,418,418,1-1655,12,6,1-1655,132,28,0,4,30.446398735046387,0.23065453587156354
408,408,408,408,1-8023,19,18,1-8023,20,4,0,1,4.611599683761597,0.23057998418807985
411,411,411,411,1-9135,7,5,1-9135,21,3,0,3,4.83479905128479,0.23022852625165666
547,547,547,547,1-9600,1,21,1-9600,7,1,0,1,1.6115996837615967,0.23022852625165666
407,407,407,407,1-5899,6,9,1-5899,288,16,0,82,66.15117406845093,0.22969157662656572
452,452,452,452,1-18370,1,21,1-18370,23,1,0,7,5.281197786331177,0.22961729505787726
381,381,381,381,1-7987,4,7,1-7987,23,1,0,7,5.281197786331177,0.22961729505787726
226,226,226,226,1-1047,4,7,1-1047,39,1,0,13,8.950795888900757,0.2295075868948912
362,362,362,362,1-0429,4,7,1-0429,69,6,0,16,15.785594940185547,0.22877673826355865
551,551,551,551,1-18869,18,13,1-18869,22,5,0,0,5.0,0.22727272727272727
306,306,306,306,1-18987,5,14,1-18987,34,4,0,6,7.66959810256958,0.22557641478145823
325,325,325,325,1-6625,5,14,1-6625,67,12,0,5,15.057998418807983,0.22474624505683558
554,554,554,554,1-18770,5,14,1-18770,10,1,0,2,2.2231993675231934,0.22231993675231934
443,443,443,443,1-4397,16,1,1-4397,106,7,0,27,23.51319146156311,0.22182256095814254
264,264,264,264,1-1131,18,13,1-1131,200,21,0,38,44.240787982940674,0.22120393991470336
348,348,348,348,MLG62,12,6,MLG62,370,67,0,24,81.67839241027832,0.22075241191967113
94,94,94,94,1-8928,7,5,1-8928,30,6,0,1,6.611599683761597,0.22038665612538655
429,429,429,429,1-8949,12,6,1-8949,112,21,0,6,24.66959810256958,0.22026426877294267
312,312,312,312,1-3364,6,9,1-3364,121,8,0,30,26.3479905128479,0.21775198770948678
400,400,400,400,MLG71,14,10,MLG71,144,27,0,7,31.281197786331177,0.2172305401828554
2,2,2,2,1-8611,4,7,1-8611,621,35,0,162,134.07914876937866,0.21590845212460333
215,215,215,215,1-7430,8,16,1-7430,17,0,0,6,3.66959810256958,0.21585871191585765
386,386,386,386,MLG08,8,16,MLG08,532,50,0,106,114.82956647872925,0.21584504977204746
365,365,365,365,1-18435,5,14,1-18435,37,3,0,8,7.892797470092773,0.21331885054304794
