Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
30,30,1-8718,4,8,1-8718,333,38,0,96,133.15416824817657,0.39986236711164136
445,445,1-2028,15,15,1-2028,20,6,0,2,7.982378505170345,0.3991189252585173
516,516,1-17965,1,6,1-17965,10,2,0,2,3.9823785051703453,0.39823785051703453
398,398,1-8914,7,3,1-8914,25,4,0,6,9.947135515511036,0.3978854206204414
440,440,1-20081,20,16,1-20081,20,3,0,5,7.955946262925863,0.3977973131462932
543,543,1-18953,6,2,1-18953,5,0,0,2,1.9823785051703453,0.39647570103406904
541,541,1-19192,18,17,1-19192,5,0,0,2,1.9823785051703453,0.39647570103406904
206,206,1-8629,18,17,1-8629,65,0,0,26,25.77092056721449,0.39647570103406904
514,514,1-10823,15,15,1-10823,10,0,0,4,3.9647570103406906,0.39647570103406904
288,288,MLG01,10,10,MLG01,43,6,0,11,16.9030817784369,0.3930949250799279
415,415,1-7621,19,18,1-7621,23,0,0,9,8.920703273266554,0.3878566640550676
451,451,1-7146,9,4,1-7146,18,0,0,7,6.938324768096209,0.38546248711645603
79,79,MLG57,23,20,MLG57,165,11,0,53,63.53303038701415,0.38504866901220697
95,95,1-9100,10,10,1-9100,142,14,0,41,54.63875935599208,0.38477999546473296
285,285,1-18816,1,6,1-18816,44,0,0,17,16.850217293947935,0.38295948395336216
28,28,1-6957,21,22,1-6957,338,32,0,97,128.14535750076175,0.3791282766294726
322,322,1-18435,4,8,1-18435,37,6,0,8,13.929514020681381,0.3764733519103076
58,58,MLG53,16,23,MLG53,216,67,0,14,80.87664953619242,0.37442893303792785
120,120,1-1152,4,8,1-1152,112,18,0,24,41.788542062044144,0.3731119826968227
471,471,1-9396,1,6,1-9396,16,2,0,4,5.964757010340691,0.37279731314629316
301,301,1-3469,3,7,1-3469,40,5,0,10,14.911892525851727,0.37279731314629316
527,527,1-7711,11,11,1-7711,8,0,0,3,2.973567757755518,0.37169596971943974
53,53,1-6727,17,24,1-6727,235,2,0,86,87.24227572232485,0.3712437264779781
99,99,1-0917,9,4,1-0917,134,13,0,37,49.67400234565139,0.37070151004217455
94,94,1-3693,11,11,1-3693,143,23,0,30,52.73567757755518,0.36878096208080546
316,316,1-3216,1,6,1-3216,38,7,0,7,13.938324768096209,0.36679802021305813
107,107,1-0598,21,22,1-0598,122,5,0,40,44.647570103406906,0.36596368937218776
61,61,1-8484,21,22,1-8484,202,11,0,63,73.44492291286588,0.3635887272914152
112,112,1-1166,1,6,1-1166,118,18,0,25,42.779731314629316,0.3625400958866891
351,351,1-4776,20,16,1-4776,33,3,0,9,11.920703273266554,0.3612334325232289
423,423,1-1636,15,15,1-1636,22,1,0,7,7.938324768096209,0.3608329440043731
106,106,1-7872,7,3,1-7872,124,7,0,38,44.66519159823656,0.36020315805029485
6,6,1-3026,3,7,1-3026,570,44,0,161,203.5814696662128,0.3571604730986189
256,256,1-0984,15,15,1-0984,50,1,0,17,17.850217293947935,0.3570043458789587
488,488,1-2322,1,6,1-2322,14,0,0,5,4.955946262925863,0.35399616163756165
222,222,1-5159,4,8,1-5159,59,7,0,14,20.876649536192417,0.35384151756258336
47,47,1-1035,11,11,1-1035,249,34,0,54,87.52421963959932,0.35150289011887276
340,340,1-10981,15,15,1-10981,34,6,0,6,11.947135515511036,0.35138633869150104
2,2,MLG03,20,16,MLG03,713,41,0,211,250.14093229547143,0.350828797048347
136,136,1-7720,10,10,1-7720,102,9,0,27,35.76210981979966,0.35060891980195746
180,180,1-9294,15,15,1-9294,74,16,0,10,25.911892525851727,0.3501607098088071
241,241,1-8058,20,16,1-8058,54,1,0,18,18.841406546533108,0.34891493604690943
306,306,1-8990,16,23,1-8990,40,2,0,12,13.894271031022072,0.3473567757755518
287,287,1-0454,20,16,1-0454,43,2,0,13,14.885460283607244,0.34617349496761035
199,199,MLG30,23,20,MLG30,66,0,0,23,22.79735280945897,0.3454144365069541
3,3,MLG06,18,17,MLG06,634,64,0,156,218.62552340328693,0.3448352104152791
373,373,1-18794,11,11,1-18794,29,2,0,8,9.929514020681381,0.3423970351959097
174,174,MLG17,8,9,MLG17,76,7,0,19,25.83259579911828,0.3399025763041879
125,125,1-9260,11,11,1-9260,111,1,0,37,37.67400234565139,0.3394054265373999
298,298,1-0584,23,20,1-0584,41,3,0,11,13.9030817784369,0.3390995555716317
299,299,1-0754,7,3,1-0754,41,2,0,12,13.894271031022072,0.33888465929322126
73,73,MLG74,23,20,MLG74,177,2,0,58,59.488976649940014,0.33609591327649724
39,39,1-7172,1,6,1-7172,284,28,0,68,95.40086917579174,0.3359185534358864
173,173,1-9276,19,18,1-9276,77,1,0,25,25.779731314629316,0.3348017053847963
153,153,1-8666,14,14,1-8666,89,3,0,27,29.76210981979966,0.33440572831235577
29,29,1-7462,9,4,1-7462,336,27,0,86,112.24227572232485,0.33405439203072873
325,325,1-6543,22,21,1-6543,36,10,0,2,11.982378505170345,0.33284384736584294
348,348,1-0997,7,3,1-0997,33,9,0,2,10.982378505170345,0.3327993486415256
400,400,1-11523,8,9,1-11523,24,5,0,3,7.973567757755518,0.3322319899064799
428,428,1-5221,9,4,1-5221,21,4,0,3,6.973567757755518,0.33207465513121515
216,216,1-18620,21,22,1-18620,60,11,0,9,19.920703273266554,0.3320117212211092
368,368,1-18927,1,6,1-18927,30,4,0,6,9.947135515511036,0.3315711838503679
364,364,1-5515,17,24,1-5515,30,2,0,8,9.929514020681381,0.3309838006893794
450,450,1-3301,7,3,1-3301,18,1,0,5,5.955946262925863,0.3308859034958813
26,26,1-3047,11,11,1-3047,360,17,0,103,119.09249301627278,0.33081248060075774
520,520,1-5314,17,24,1-5314,9,0,0,3,2.973567757755518,0.3303964175283909
560,560,1-20124,18,17,1-20124,3,0,0,1,0.9911892525851727,0.3303964175283909
15,15,MLG14,8,9,MLG14,462,29,0,124,151.9074673205614,0.328804041819397
86,86,MLG65,3,7,MLG65,155,22,0,29,50.74448832497001,0.3273837956449678
210,210,1-1514,1,6,1-1514,64,7,0,14,20.876649536192417,0.3261976490030065
88,88,MLG68,9,4,MLG68,152,2,0,48,49.57708412408829,0.3261650271321598
118,118,1-3051,12,12,1-3051,116,6,0,32,37.718056082725525,0.3251556558855649
146,146,1-19891,21,22,1-19891,95,11,0,20,30.823785051703453,0.32446089528108896
172,172,1-19068,13,13,1-19068,77,15,0,10,24.911892525851727,0.3235310717643081
289,289,1-7390,1,6,1-7390,43,3,0,11,13.9030817784369,0.32332748321946275
59,59,1-0916,19,18,1-0916,215,1,0,69,69.39205842837691,0.32275376013198565
320,320,1-5109,15,15,1-5109,37,5,0,7,11.938324768096209,0.3226574261647624
381,381,1-6554,3,7,1-6554,28,4,0,5,8.955946262925863,0.31985522367592367
380,380,1-20077,9,4,1-20077,28,2,0,7,8.938324768096209,0.3192258845748646
35,35,1-7901,9,4,1-7901,298,41,0,54,94.52421963959932,0.31719536791811853
426,426,1-20040,10,10,1-20040,22,2,0,5,6.955946262925863,0.3161793755875392
422,422,1-17969,11,11,1-17969,22,0,0,7,6.938324768096209,0.3153783985498277
334,334,1-9063,1,6,1-9063,35,0,0,11,10.9030817784369,0.31151662224105425
469,469,1-9095,23,20,1-9095,16,2,0,3,4.973567757755518,0.3108479848597199
353,353,1-7456,10,10,1-7456,32,1,0,9,9.920703273266554,0.3100219772895798
473,473,1-3371,23,20,1-3371,16,0,0,5,4.955946262925863,0.30974664143286645
372,372,1-3300,23,20,1-3300,29,4,0,5,8.955946262925863,0.3088257332043401
226,226,1-7403,21,22,1-7403,58,5,0,13,17.885460283607244,0.30837000488978006
138,138,1-7993,17,24,1-7993,100,8,0,23,30.79735280945897,0.3079735280945897
49,49,1-19257,1,6,1-19257,246,30,0,46,75.59470561891794,0.3072955512964144
170,170,1-9291,12,12,1-9291,78,7,0,17,23.850217293947935,0.3057720165890761
314,314,1-18973,10,10,1-18973,39,2,0,10,11.911892525851727,0.3054331416885058
391,391,1-7301,19,18,1-7301,26,1,0,7,7.938324768096209,0.30532018338831574
436,436,1-3182,2,5,1-3182,20,5,0,1,5.991189252585173,0.29955946262925864
164,164,1-9454,13,13,1-9454,80,14,0,10,23.911892525851727,0.29889865657314657
304,304,1-2006,11,11,1-2006,40,7,0,5,11.955946262925863,0.29889865657314657
218,218,1-9351,1,6,1-9351,60,6,0,12,17.894271031022072,0.29823785051703455
439,439,1-8023,6,2,1-8023,20,2,0,4,5.964757010340691,0.29823785051703455
511,511,1-7707,8,9,1-7707,10,1,0,2,2.9823785051703453,0.29823785051703455
11,11,1-19755,1,6,1-19755,517,42,0,113,154.0043855421245,0.29788082309888686
38,38,1-5899,6,2,1-5899,288,51,0,35,85.69162384048104,0.2975403605572258
446,446,1-7715,23,20,1-7715,20,0,0,6,5.947135515511036,0.2973567757755518
209,209,1-6249,1,6,1-6249,64,7,0,12,18.894271031022072,0.2952229848597199
262,262,1-7656,9,4,1-7656,48,6,0,8,13.929514020681381,0.29019820876419544
20,20,1-0708,11,11,1-0708,408,25,0,94,118.17178974300623,0.28963673956619174
34,34,1-8019,21,22,1-8019,320,24,0,69,92.39205842837691,0.28872518258867785
358,358,1-5655,15,15,1-5655,31,3,0,6,8.947135515511036,0.28861727469390436
279,279,1-20068,14,14,1-20068,45,3,0,10,12.911892525851727,0.28693094501892724
151,151,1-7725,5,1,1-7725,90,2,0,24,25.788542062044144,0.28653935624493493
480,480,1-10882,14,14,1-10882,14,1,0,3,3.973567757755518,0.2838262684111084
117,117,1-3246,2,5,1-3246,116,18,0,15,32.86783878877759,0.28334343783428956
214,214,P1-0004,15,15,P1-0004,60,1,0,16,16.859028041362762,0.2809838006893794
355,355,1-5537,1,6,1-5537,32,1,0,8,8.929514020681381,0.27904731314629316
324,324,1-19093,17,24,1-19093,36,1,0,9,9.920703273266554,0.27557509092407095
37,37,1-7946,14,14,1-7946,289,16,0,64,79.43611216545105,0.27486544001886176
96,96,1-7402,10,10,1-7402,141,4,0,35,38.69162384048104,0.2744086797197237
54,54,MLG66,1,6,MLG66,229,27,0,36,62.682813093066216,0.27372407464221055
128,128,1-18045,10,10,1-18045,109,8,0,22,29.8061635568738,0.2734510418061816
418,418,1-9121,4,8,1-9121,22,2,0,4,5.964757010340691,0.2711253186518496
284,284,1-18635,23,20,1-18635,44,4,0,8,11.929514020681381,0.2711253186518496
425,425,1-7476,15,15,1-7476,22,1,0,5,5.955946262925863,0.2707248301329938
417,417,1-9115,11,11,1-9115,22,0,0,6,5.947135515511036,0.270324341614138
197,197,MLG27,23,20,MLG27,67,3,0,15,17.86783878877759,0.2666841610265312
163,163,1-7870,23,20,1-7870,82,0,0,22,21.8061635568738,0.2659288238643146
68,68,1-0677,10,10,1-0677,187,10,0,40,49.647570103406906,0.26549502729094604
89,89,1-3509,9,4,1-3509,150,10,0,30,39.73567757755518,0.26490451718370117
62,62,1-1131,2,5,1-1131,200,22,0,31,52.72686683014035,0.26363433415070175
192,192,1-3254,6,2,1-3254,68,9,0,9,17.920703273266554,0.2635397540186258
315,315,1-6764,22,21,1-6764,38,4,0,6,9.947135515511036,0.2617667240923957
275,275,1-3477,8,9,1-3477,46,6,0,6,11.947135515511036,0.2597203372937182
412,412,1-7770,6,2,1-7770,23,2,0,4,5.964757010340691,0.25933726131916046
414,414,1-18370,12,12,1-18370,23,1,0,5,5.955946262925863,0.25895418534460274
12,12,1-3523,15,15,1-3523,497,4,0,125,127.89865657314658,0.25734136131417823
152,152,1-3717,21,22,1-3717,89,3,0,20,22.823785051703453,0.2564470230528478
359,359,1-6168,10,10,1-6168,31,2,0,6,7.947135515511036,0.25635921017777535
291,291,1-11045,23,20,1-11045,43,0,0,11,10.9030817784369,0.2535600413589977
91,91,1-6684,4,8,1-6684,145,1,0,36,36.682813093066216,0.25298491788321525
235,235,1-9040,19,18,1-9040,55,4,0,10,13.911892525851727,0.2529435004700314
237,237,1-18266,20,16,1-18266,55,2,0,12,13.894271031022072,0.2526231096549468
24,24,MLG62,8,9,MLG62,370,18,0,76,93.33038319647312,0.25224427890938683
16,16,1-0691,10,10,1-0691,450,14,0,100,113.11892525851727,0.2513753894633717
175,175,1-7625,2,5,1-7625,76,19,0,0,19.0,0.25
546,546,1-7834,16,23,1-7834,4,1,0,0,1.0,0.25
555,555,1-3734,3,7,1-3734,4,1,0,0,1.0,0.25
156,156,MLG83,22,21,MLG83,88,17,0,5,21.955946262925863,0.24949938935143026
524,524,1-6015,18,17,1-6015,8,1,0,1,1.9911892525851727,0.24889865657314658
466,466,MLG04,1,6,MLG04,16,2,0,2,3.9823785051703453,0.24889865657314658
528,528,1-3369,10,10,1-3369,8,1,0,1,1.9911892525851727,0.24889865657314658
302,302,1-7809,13,13,1-7809,40,5,0,5,9.955946262925863,0.24889865657314658
500,500,1-19859,8,9,1-19859,12,1,0,2,2.9823785051703453,0.24853154209752878
4,4,1-1530,14,14,1-1530,632,33,0,125,156.89865657314658,0.2482573679954851
254,254,1-8808,23,20,1-8808,52,2,0,11,12.9030817784369,0.24813618804686344
526,526,1-9584,23,20,1-9584,8,0,0,2,1.9823785051703453,0.24779731314629316
399,399,1-11522,23,20,1-11522,24,0,0,6,5.947135515511036,0.24779731314629316
551,551,1-10622,23,20,1-10622,4,0,0,1,0.9911892525851727,0.24779731314629316
435,435,1-10919,6,2,1-10919,20,0,0,5,4.955946262925863,0.24779731314629316
548,548,1-9621,1,6,1-9621,4,0,0,1,0.9911892525851727,0.24779731314629316
248,248,1-8618,18,17,1-8618,53,3,0,10,12.911892525851727,0.2436206136953156
31,31,1-1687,12,12,1-1687,325,26,0,53,78.53303038701415,0.24164009349850507
139,139,1-8228,13,13,1-8228,99,11,0,13,23.885460283607244,0.24126727559199238
347,347,7W2-0103,12,12,7W2-0103,33,2,0,6,7.947135515511036,0.24082228834881927
42,42,1-8681,19,18,1-8681,260,9,0,54,62.52421963959932,0.24047776784461278
346,346,MLG22,23,20,MLG22,33,0,0,8,7.929514020681381,0.24028830365701156
161,161,1-7636,18,17,1-7636,83,2,0,18,19.841406546533108,0.23905309092208563
168,168,1-7523,14,14,1-7523,79,4,0,15,18.86783878877759,0.23883340238958975
43,43,1-8753,21,22,1-8753,258,16,0,46,61.59470561891794,0.2387391690655734
23,23,1-8567,17,24,1-8567,388,16,0,77,92.3215724490583,0.2379421970336554
113,113,1-7971,17,24,1-7971,117,8,0,20,27.823785051703453,0.23781012864703807
81,81,1-7038,15,15,1-7038,163,9,0,30,38.73567757755518,0.2376421937273324
52,52,1-7302,1,6,1-7302,240,21,0,36,56.682813093066216,0.2361783878877759
185,185,MLG42,16,23,MLG42,72,13,0,4,16.96475701034069,0.2356216251436207
111,111,1-1887,19,18,1-1887,119,4,0,24,27.788542062044144,0.2335171601852449
342,342,1-18987,19,18,1-18987,34,1,0,7,7.938324768096209,0.23348014023812377
393,393,1-8766,20,16,1-8766,26,6,0,0,6.0,0.23076923076923078
231,231,1-8044,14,14,1-8044,56,1,0,12,12.894271031022072,0.23025483983967984
181,181,1-8678,21,22,1-8678,74,1,0,16,16.859028041362762,0.22782470326165896
66,66,1-3496,14,14,1-3496,192,10,0,34,43.70043458789587,0.227606430145291
5,5,1-8611,12,12,1-8611,621,40,0,102,141.1013037636876,0.2272162701508657
44,44,1-8371,2,5,1-8371,255,40,0,18,57.84140654653311,0.226829045280522
421,421,1-8162,1,6,1-8162,22,1,0,4,4.964757010340691,0.2256707731973041
41,41,MLG70,13,13,MLG70,269,18,0,43,60.621137861162424,0.22535738981844766
103,103,1-2275,14,14,1-2275,130,11,0,18,28.841406546533108,0.22185697343487007
82,82,MLG33,23,20,MLG33,161,4,0,32,35.718056082725525,0.22185128001692872
78,78,1-5642,21,22,1-5642,166,12,0,25,36.779731314629316,0.22156464647367058
242,242,1-18469,3,7,1-18469,54,6,0,6,11.947135515511036,0.2212432502872414
330,330,1-9499,23,20,1-9499,36,1,0,7,7.938324768096209,0.2205090213360058
517,517,MLG77,17,24,MLG77,9,0,0,2,1.9823785051703453,0.2202642783522606
157,157,1-7547,23,20,1-7547,86,2,0,17,18.850217293947935,0.2191885731854411
238,238,MLG20,7,3,MLG20,55,8,0,4,11.96475701034069,0.21754103655164891
143,143,1-12345,5,1,1-12345,97,14,0,7,20.93832476809621,0.21585901822779596
155,155,1-2364,19,18,1-2364,88,5,0,14,18.876649536192417,0.21450738109309564
109,109,1-3364,17,24,1-3364,121,3,0,23,25.79735280945897,0.21320126288809066
489,489,MLG05,1,6,MLG05,14,1,0,2,2.9823785051703453,0.2130270360835961
486,486,1-7444,21,22,1-7444,14,0,0,3,2.973567757755518,0.212397696982537
481,481,1-3141,23,20,1-3141,14,0,0,3,2.973567757755518,0.212397696982537
344,344,1-7781,13,13,1-7781,33,3,0,4,6.964757010340691,0.21105324273759668
63,63,1-5531,11,11,1-5531,199,22,0,20,41.82378505170345,0.21016977412916307
318,318,1-7655,4,8,1-7655,38,2,0,6,7.947135515511036,0.20913514514502726
407,407,1-0295,1,6,1-0295,24,5,0,0,5.0,0.20833333333333334
405,405,1-6558,15,15,1-6558,24,1,0,4,4.964757010340691,0.2068648754308621
149,149,MLG29,22,21,MLG29,93,17,0,2,18.982378505170345,0.20411159682978866
260,260,MLG24,16,23,MLG24,49,9,0,1,9.991189252585173,0.20390182148133004
191,191,1-0429,14,14,1-0429,69,3,0,11,13.9030817784369,0.20149393881792607
303,303,1-7899,14,14,1-7899,40,4,0,4,7.964757010340691,0.19911892525851727
513,513,1-18770,19,18,1-18770,10,1,0,1,1.9911892525851727,0.19911892525851727
361,361,1-6199,21,22,1-6199,30,2,0,4,5.964757010340691,0.19882523367802302
257,257,1-8057,21,22,1-8057,50,2,0,8,9.929514020681381,0.1985902804136276
367,367,1-9285,6,2,1-9285,30,1,0,5,5.955946262925863,0.19853154209752877
281,281,1-7622,10,10,1-7622,45,1,0,8,8.929514020681381,0.1984336449040307
545,545,1-9935,1,6,1-9935,5,0,0,1,0.9911892525851727,0.19823785051703452
308,308,1-10018,23,20,1-10018,40,0,0,8,7.929514020681381,0.19823785051703452
512,512,1-5140,23,20,1-5140,10,0,0,2,1.9823785051703453,0.19823785051703452
437,437,1-11533,8,9,1-11533,20,0,0,4,3.9647570103406906,0.19823785051703452
395,395,1-1958,7,3,1-1958,25,0,0,5,4.955946262925863,0.19823785051703452
33,33,1-18507,7,3,1-18507,320,4,0,58,61.488976649940014,0.19215305203106253
255,255,1-3302,2,5,1-3302,52,5,0,5,9.955946262925863,0.1914605050562666
389,389,1-8691,23,20,1-8691,26,0,0,5,4.955946262925863,0.1906133178048409
167,167,MLG32,22,21,MLG32,79,14,0,1,14.991189252585173,0.18976188927323004
434,434,1-11026,20,16,1-11026,21,2,0,2,3.9823785051703453,0.18963707167477833
45,45,1-2292,21,22,1-2292,252,13,0,35,47.69162384048104,0.18925247555746447
433,433,1-10042,14,14,1-10042,21,1,0,3,3.973567757755518,0.1892175122740723
429,429,1-9135,1,6,1-9135,21,1,0,3,3.973567757755518,0.1892175122740723
323,323,1-8613,16,23,1-8613,37,4,0,3,6.973567757755518,0.18847480426366264
85,85,MLG26,22,21,MLG26,155,21,0,8,28.92951402068138,0.18664202593987989
36,36,MLG67,19,18,MLG67,293,20,0,34,53.70043458789587,0.18327793374708487
208,208,1-6214,10,10,1-6214,65,2,0,10,11.911892525851727,0.18325988501310347
40,40,1-1070,11,11,1-1070,280,15,0,36,50.682813093066216,0.18101004676095078
160,160,1-1119,18,17,1-1119,83,8,0,7,14.938324768096209,0.17997981648308686
122,122,1-8949,23,20,1-8949,112,8,0,12,19.894271031022072,0.17762741991983994
377,377,1-10305,19,18,1-10305,28,0,0,5,4.955946262925863,0.17699808081878082
229,229,1-8986,20,16,1-8986,57,4,0,6,9.947135515511036,0.17451114939493045
100,100,1-0541,17,24,1-0541,132,4,0,19,22.83259579911828,0.17297421059938092
411,411,1-8186,2,5,1-8186,23,1,0,3,3.973567757755518,0.17276381555458772
413,413,1-5819,19,18,1-5819,23,0,0,4,3.9647570103406906,0.17238073958003003
69,69,1-8564,17,24,1-8564,185,10,0,22,31.8061635568738,0.17192520841553405
51,51,1-9365,19,18,1-9365,243,3,0,39,41.65638085082173,0.17142543560008944
140,140,MLG51,15,15,MLG51,99,6,0,11,16.9030817784369,0.1707381997821909
17,17,1-8165,9,4,1-8165,420,21,0,51,71.5506518818438,0.17035869495677097
