Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-1514,23,23,1-1514,64,9,2,5,2012.1458482146263,31.439778878353536
1-7488,1,1,1-7488,65,4,2,8,2009.033357143402,30.90820549451388
MLG22,19,19,MLG22,33,1,1,3,1002.8875089287758,30.390530573599268
1-18987,19,19,1-18987,34,5,1,7,1009.4041875004768,29.688358455896378
1-8126,1,1,1-8126,34,4,1,1,1004.6291696429253,29.547916754203683
1-0363,4,4,1-0363,34,1,1,2,1002.2583392858505,29.478186449583838
1-7425,1,1,1-7425,352,9,10,25,10024.729241073132,28.47934443486685
1-3257,9,10,1-3257,37,2,1,8,1007.0333571434021,27.21711776063249
1-8864,22,22,1-8864,39,5,1,5,1008.1458482146263,25.84989354396478
1-8990,22,22,1-8990,40,9,1,4,1011.516678571701,25.287916964292528
1-2006,20,21,1-2006,40,2,1,11,1008.9208660721779,25.223021651804448
1-8368,1,1,1-8368,80,6,2,9,2011.6625267863274,25.14578158482909
1-7579,19,19,1-7579,40,2,1,1,1002.6291696429253,25.065729241073132
1-1633,1,1,1-1633,399,21,9,22,9034.841732144356,22.64371361439688
MLG24,6,6,MLG24,49,10,1,14,1018.8083750009537,20.792007653080688
MLG37,20,21,MLG37,50,5,1,6,1008.7750178575516,20.17550035715103
1-0984,23,23,1-0984,50,3,1,0,1003.0,20.06
1-8808,22,22,1-8808,52,8,1,11,1014.9208660721779,19.5177089629265
MLG53,23,23,MLG53,216,38,4,18,4049.3250535726547,18.74687524802155
1-10808,1,1,1-10808,54,0,1,1,1000.6291696429253,18.53016980820232
1-8121,1,1,1-8121,110,3,2,14,2011.8083750009537,18.289167045463216
1-8087,16,12,1-8087,58,7,1,12,1014.5500357151031,17.492241995087987
1-3246,19,19,1-3246,116,12,2,23,2026.470901787281,17.469576739545527
1-3174,1,23,1-3174,117,21,2,15,2030.437544643879,17.35416704823828
1-8371,13,16,1-8371,255,13,4,31,4032.504258930683,15.813742191885032
MLG27,6,6,MLG27,67,14,1,18,1025.3250535726547,15.303359008547085
1-4654,1,1,1-4654,138,4,2,34,2025.391767859459,14.676751941010572
1-1070,13,16,1-1070,280,20,4,72,4065.300214290619,14.51892933675221
MLG42,20,21,MLG42,72,9,1,2,1010.2583392858505,14.03136582341459
1-9294,22,22,1-9294,74,15,1,11,1021.9208660721779,13.80974143340781
1-7306,19,19,1-7306,159,23,2,14,2031.8083750009537,12.77866902516323
1-7302,23,23,1-7302,240,30,3,21,3043.2125625014305,12.68005234375596
1-8681,8,8,1-8681,260,91,3,66,3132.5251964330673,12.048173832434875
1-0918,1,19,1-0918,179,46,2,11,2052.920866072178,11.468831654034513
MLG29,20,21,MLG29,93,7,1,11,1013.9208660721779,10.902374904001913
1-0677,20,21,1-0677,187,17,2,7,2021.4041875004768,10.809648061499876
1-3186,1,1,1-3186,796,59,8,116,8131.98367857933,10.216059897712727
1-6678,4,4,1-6678,213,6,2,19,2017.95422321558,9.473963489275024
MLG66,13,16,MLG66,229,34,2,116,2106.9836785793304,9.200802089866071
