Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
159,159,159,159,MLG36,20,15,MLG36,136,39,0,26,41.22575855255127,0.30313057759228873
83,83,83,83,1-1152,3,3,1-1152,112,29,0,41,32.509850025177,0.29026651808193754
484,484,484,484,MLG35,3,3,MLG35,44,12,0,8,12.68484878540039,0.28829201785000885
458,458,458,458,1-9063,8,17,1-9063,35,9,0,8,9.68484878540039,0.276709965297154
344,344,344,344,1-9294,14,2,1-9294,74,19,0,17,20.45530366897583,0.2764230225537274
506,506,506,506,1-3302,12,13,1-3302,52,14,0,3,14.256818294525146,0.27416958258702206
565,565,565,565,1-19069,10,17,1-19069,11,3,0,0,3.0,0.2727272727272727
331,331,331,331,1-9412,11,6,1-9412,15,4,0,0,4.0,0.26666666666666666
142,142,142,142,MLG17,14,2,MLG17,76,18,0,25,20.14015245437622,0.2650020059786345
436,436,436,436,1-8702,5,9,1-8702,59,15,0,6,15.513636589050293,0.2629429930347507
155,155,155,155,1-7462,5,9,1-7462,336,78,0,113,87.67348909378052,0.26093300325529917
236,236,236,236,1-9245,1,21,1-9245,23,6,0,0,6.0,0.2608695652173913
507,507,507,507,1-19067,10,17,1-19067,8,2,0,1,2.085606098175049,0.2607007622718811
326,326,326,326,1-9095,11,6,1-9095,16,4,0,2,4.171212196350098,0.2607007622718811
299,299,299,299,1-9316,3,3,1-9316,16,4,0,2,4.171212196350098,0.2607007622718811
130,130,130,130,MLG32,3,3,MLG32,79,18,0,29,20.482576847076416,0.2592731246465369
50,50,50,50,MLG14,20,15,MLG14,462,115,0,55,119.70833539962769,0.2591089510814452
482,482,482,482,1-11534,8,5,1-11534,12,3,0,1,3.085606098175049,0.2571338415145874
527,527,527,527,1-5568,1,21,1-5568,47,12,0,0,12.0,0.2553191489361702
233,233,233,233,1-8864,3,3,1-8864,39,9,0,11,9.941667079925537,0.2549145405109112
61,61,61,61,1-7306,8,5,1-7306,159,37,0,37,40.16742563247681,0.25262531844325037
189,189,189,189,1-7834,3,3,1-7834,4,1,0,0,1.0,0.25
72,72,72,72,1-9643,1,21,1-9643,4,1,0,0,1.0,0.25
91,91,91,91,1-9458,10,17,1-9458,20,5,0,0,5.0,0.25
176,176,176,176,1-7356,5,9,1-7356,4,1,0,0,1.0,0.25
550,550,550,550,1-3727,1,21,1-3727,8,2,0,0,2.0,0.25
505,505,505,505,1-7936,7,14,1-7936,59,14,0,8,14.68484878540039,0.24889574212543034
306,306,306,306,1-18987,5,9,1-18987,34,8,0,3,8.256818294525146,0.24284759689779842
244,244,244,244,1-3099,3,3,1-3099,9,2,0,2,2.1712121963500977,0.2412457995944553
229,229,229,229,1-6569,21,4,1-6569,360,82,0,56,86.79394149780273,0.24109428193834093
476,476,476,476,MLG01,21,4,MLG01,43,10,0,4,10.342424392700195,0.2405214975046557
257,257,257,257,MLG06,10,17,MLG06,634,148,0,51,152.3659110069275,0.24032478076802444
206,206,206,206,1-20065,1,21,1-20065,21,5,0,0,5.0,0.23809523809523808
167,167,167,167,1-9287,20,15,1-9287,21,5,0,0,5.0,0.23809523809523808
113,113,113,113,1-7647,20,15,1-7647,30,6,0,13,7.112879276275635,0.2370959758758545
499,499,499,499,1-3135,13,16,1-3135,101,22,0,22,23.883334159851074,0.23646865504803044
106,106,106,106,1-8973,20,15,1-8973,44,10,0,3,10.256818294525146,0.23310950669375333
271,271,271,271,1-19121,3,3,1-19121,75,17,0,3,17.256818294525146,0.23009091059366862
246,246,246,246,1-9232,13,16,1-9232,20,4,0,7,4.599242687225342,0.22996213436126708
119,119,119,119,1-7476,18,8,1-7476,22,5,0,0,5.0,0.22727272727272727
410,410,410,410,1-8368,9,10,1-8368,80,16,0,25,18.14015245437622,0.22675190567970277
141,141,141,141,MLG42,20,15,MLG42,72,15,0,15,16.284091472625732,0.22616793711980185
345,345,345,345,1-2364,15,7,1-2364,88,18,0,22,19.883334159851074,0.22594697908921677
374,374,374,374,MLG74,18,8,MLG74,177,37,0,32,39.73939514160156,0.2245163567322122
453,453,453,453,MLG45,7,14,MLG45,179,37,0,36,40.08181953430176,0.22392077952123887
399,399,399,399,1-8087,3,3,1-8087,58,11,0,23,12.968940258026123,0.22360241824182972
328,328,328,328,1-7883,9,10,1-7883,33,6,0,15,7.284091472625732,0.2207300446250222
29,29,29,29,1-8090,10,17,1-8090,14,3,0,1,3.085606098175049,0.22040043558393205
350,350,350,350,1-19891,21,4,1-19891,95,19,0,21,20.797728061676025,0.21892345328080026
47,47,47,47,MLG15,12,13,MLG15,559,119,0,26,121.22575855255127,0.21686182209758725
243,243,243,243,1-7712,3,3,1-7712,12,2,0,7,2.599242687225342,0.21660355726877847
82,82,82,82,1-6029,2,22,1-6029,26,5,0,7,5.599242687225342,0.21535548797020546
132,132,132,132,1-0454,12,13,1-0454,43,9,0,3,9.256818294525146,0.21527484405872432
238,238,238,238,1-7444,9,10,1-7444,14,3,0,0,3.0,0.21428571428571427
166,166,166,166,1-9454,18,8,1-9454,80,15,0,24,17.054546356201172,0.21318182945251465
41,41,41,41,MLG24,3,3,MLG24,49,9,0,15,10.284091472625732,0.2098794178086884
98,98,98,98,1-9543,14,2,1-9543,39,8,0,2,8.171212196350098,0.2095182614448743
268,268,268,268,1-7899,13,16,1-7899,40,7,0,16,8.369697570800781,0.20924243927001954
523,523,523,523,MLG04,20,15,MLG04,16,3,0,4,3.3424243927001953,0.2089015245437622
346,346,346,346,1-10823,16,18,1-10823,10,2,0,1,2.085606098175049,0.20856060981750488
191,191,191,191,1-9285,5,9,1-9285,30,6,0,3,6.2568182945251465,0.20856060981750488
46,46,46,46,1-3056,5,9,1-3056,250,48,0,47,52.023486614227295,0.20809394645690918
95,95,95,95,1-7625,10,17,1-7625,76,15,0,9,15.77045488357544,0.20750598531020314
537,537,537,537,1-9499,4,12,1-9499,36,6,0,16,7.369697570800781,0.2047138214111328
77,77,77,77,1-7567,8,5,1-7567,27,5,0,5,5.428030490875244,0.20103816632871274
258,258,258,258,1-4654,9,10,1-4654,138,22,0,64,27.478790283203125,0.19912166871886322
541,541,541,541,1-7301,11,15,1-7301,26,5,0,2,5.171212196350098,0.19889277678269607
500,500,500,500,MLG50,12,13,MLG50,168,33,0,2,33.1712121963501,0.19744769164494105
551,551,551,551,1-18869,18,8,1-18869,22,4,0,4,4.342424392700195,0.19738292694091797
480,480,480,480,1-1514,7,14,1-1514,64,11,0,19,12.626515865325928,0.19728931039571762
555,555,555,555,1-20068,14,22,1-20068,45,8,0,9,8.77045488357544,0.19489899741278754
400,400,400,400,MLG71,14,2,MLG71,144,27,0,12,28.027273178100586,0.1946338415145874
188,188,188,188,1-5221,5,9,1-5221,21,4,0,1,4.085606098175049,0.19455267134166898
283,283,283,283,1-1636,3,3,1-1636,22,4,0,3,4.2568182945251465,0.19349174066023392
510,510,510,510,1-1119,1,21,1-1119,83,16,0,0,16.0,0.1927710843373494
108,108,108,108,1-0917,3,3,1-0917,134,23,0,33,25.82500123977661,0.19272388984907918
429,429,429,429,1-8949,12,13,1-8949,112,21,0,6,21.513636589050293,0.19208604097366333
219,219,219,219,1-8371,15,7,1-8371,255,46,0,15,47.28409147262573,0.1854278096965715
69,69,69,69,1-7418,8,5,1-7418,45,8,0,4,8.342424392700195,0.185387208726671
377,377,377,377,1-7901,14,2,1-7901,298,52,0,33,54.82500123977661,0.1839765142274383
48,48,48,48,1-6101,15,7,1-6101,41,7,0,6,7.513636589050293,0.18325942900122666
214,214,214,214,1-19859,18,8,1-19859,12,2,0,2,2.1712121963500977,0.18093434969584146
170,170,170,170,MLG40,3,3,MLG40,30,5,0,5,5.428030490875244,0.18093434969584146
366,366,366,366,MLG63,3,3,MLG63,543,86,0,141,98.07045984268188,0.18060858166239757
313,313,313,313,1-3631,18,8,1-3631,13,2,0,4,2.3424243927001953,0.18018649174616888
529,529,529,529,1-11533,2,22,1-11533,20,3,0,7,3.599242687225342,0.1799621343612671
478,478,478,478,1-8916,11,6,1-8916,61,9,0,23,10.968940258026123,0.1798186927545266
147,147,147,147,1-7172,7,14,1-7172,284,38,0,152,51.01212692260742,0.17962016522044866
131,131,131,131,MLG13,8,5,MLG13,225,38,0,27,40.31136465072632,0.17916162066989474
251,251,251,251,MLG27,1,21,MLG27,67,12,0,0,12.0,0.1791044776119403
413,413,413,413,1-1763,10,22,1-1763,35,6,0,3,6.2568182945251465,0.17876623698643276
223,223,223,223,1-5109,7,14,1-5109,37,6,0,7,6.599242687225342,0.17835791046554977
17,17,17,17,1-9217,19,20,1-9217,30,5,0,4,5.342424392700195,0.1780808130900065
539,539,539,539,1-6559,19,20,1-6559,24,4,0,3,4.2568182945251465,0.17736742893854776
352,352,352,352,1-2275,13,16,1-2275,130,18,0,59,23.05075979232788,0.17731353686406062
357,357,357,357,1-7488,9,10,1-7488,65,9,0,27,11.311364650726318,0.17402099462655873
164,164,164,164,MLG29,12,13,MLG29,93,16,0,2,16.171212196350098,0.17388400211129137
348,348,348,348,MLG62,12,13,MLG62,370,63,0,15,64.28409147262573,0.17374078776385332
227,227,227,227,1-9542,15,7,1-9542,54,9,0,4,9.342424392700195,0.17300785912407768
204,204,204,204,1-3509,14,2,1-3509,150,25,0,11,25.941667079925537,0.17294444719950358
391,391,391,391,1-8165,14,2,1-8165,420,70,0,27,72.31136465072632,0.17216991583506266
351,351,351,351,1-9399,12,9,1-9399,38,6,0,6,6.513636589050293,0.17141148918553403
417,417,417,417,1-3026,5,9,1-3026,570,95,0,28,97.39697074890137,0.17087187850684452
557,557,557,557,P1-17272,1,21,P1-17272,6,1,0,0,1.0,0.16666666666666666
297,297,297,297,1-3702,12,13,1-3702,6,1,0,0,1.0,0.16666666666666666
85,85,85,85,1-8986,13,16,1-8986,57,8,0,17,9.45530366897583,0.1658825205083479
473,473,473,473,1-3174,9,10,1-3174,117,16,0,39,19.338637828826904,0.16528750281048638
270,270,270,270,1-5655,15,7,1-5655,31,4,0,13,5.112879276275635,0.16493158955727855
402,402,402,402,1-1958,3,3,1-1958,25,4,0,1,4.085606098175049,0.16342424392700194
3,3,3,3,1-18956,19,20,1-18956,49,8,0,0,8.0,0.16326530612244897
43,43,43,43,1-7518,21,4,1-7518,169,25,0,29,27.482576847076416,0.16261879791169476
287,287,287,287,1-9267,12,13,1-9267,14,2,0,3,2.2568182945251465,0.16120130675179617
54,54,54,54,1-6957,21,4,1-6957,338,50,0,50,54.28030490875244,0.16059261807323208
431,431,431,431,1-9115,5,20,1-9115,22,3,0,6,3.513636589050293,0.1597107540477406
367,367,367,367,1-5154,1,21,1-5154,19,3,0,0,3.0,0.15789473684210525
329,329,329,329,1-19755,7,14,1-19755,517,62,0,225,81.26137208938599,0.15717866941854156
205,205,205,205,1-7776,14,17,1-7776,26,4,0,1,4.085606098175049,0.15713869608365572
16,16,16,16,1-7539,12,13,1-7539,91,14,0,2,14.171212196350098,0.1557276065532978
249,249,249,249,1-9259,5,9,1-9259,13,2,0,0,2.0,0.15384615384615385
325,325,325,325,1-6625,5,9,1-6625,67,10,0,3,10.256818294525146,0.15308684021679322
497,497,497,497,1-3216,7,14,1-3216,38,5,0,9,5.7704548835754395,0.1518540758835642
341,341,341,341,1-0983,13,16,1-0983,195,24,0,65,29.564396381378174,0.1516122891352727
225,225,225,225,1-17970,5,9,1-17970,36,5,0,5,5.428030490875244,0.15077862474653456
137,137,137,137,1-19257,7,14,1-19257,246,27,0,113,36.67348909378052,0.14907922395845738
332,332,332,332,1-6501,6,1,1-6501,107,13,0,34,15.91060733795166,0.14869726484066972
437,437,437,437,1-19093,6,1,1-19093,36,5,0,4,5.342424392700195,0.1484006775750054
454,454,454,454,1-6678,10,17,1-6678,213,30,0,18,31.54090976715088,0.14807938857817313
6,6,6,6,MLG58,3,3,MLG58,66,9,0,9,9.77045488357544,0.14803719520568848
318,318,318,318,1-3496,13,16,1-3496,192,21,0,82,28.019700050354004,0.14593593776226044
33,33,33,33,1-0997,11,6,1-0997,33,4,0,9,4.7704548835754395,0.14455923889622543
252,252,252,252,1-1887,11,6,1-1887,119,14,0,37,17.167425632476807,0.14426408094518325
211,211,211,211,1-7187,7,14,1-7187,96,9,0,56,13.793941497802734,0.14368689060211182
152,152,152,152,1-1530,13,16,1-1530,632,67,0,274,90.45607089996338,0.14312669446196738
262,262,262,262,1-4394,21,4,1-4394,190,22,0,59,27.05075979232788,0.14237241995962044
461,461,461,461,1-9351,7,14,1-9351,60,7,0,18,8.540909767150879,0.14234849611918132
365,365,365,365,1-18435,5,9,1-18435,37,5,0,3,5.2568182945251465,0.14207617012230125
419,419,419,419,1-1176,15,7,1-1176,69,9,0,9,9.77045488357544,0.1416007954141368
479,479,479,479,1-7809,9,10,1-7809,40,5,0,7,5.599242687225342,0.13998106718063355
462,462,462,462,1-8484,21,4,1-8484,202,26,0,26,28.22575855255127,0.13973147798292707
323,323,323,323,1-7946,13,16,1-7946,289,31,0,109,40.33106470108032,0.13955385709716375
232,232,232,232,1-3186,9,10,1-3186,796,83,0,320,110.39395141601562,0.13868586861308496
230,230,230,230,1-8766,12,13,1-8766,26,3,0,7,3.599242687225342,0.13843241104712853
412,412,412,412,1-7403,21,4,1-7403,58,7,0,12,8.027273178100586,0.13840126169138942
396,396,396,396,1-11132,18,8,1-11132,34,4,0,8,4.684848785400391,0.13778967015883503
433,433,433,433,MLG55,2,22,MLG55,110,10,0,60,15.13636589050293,0.13760332627729935
426,426,426,426,1-7332,7,14,1-7332,53,7,0,3,7.2568182945251465,0.13692109989670087
31,31,31,31,1-8735,13,16,1-8735,52,7,0,1,7.085606098175049,0.13626165573413557
535,535,535,535,1-9253,5,9,1-9253,30,4,0,1,4.085606098175049,0.1361868699391683
552,552,552,552,1-9396,20,15,1-9396,16,2,0,2,2.1712121963500977,0.1357007622718811
388,388,388,388,1-8019,21,4,1-8019,320,39,0,46,42.937880516052246,0.13418087661266326
273,273,273,273,1-9157,15,7,1-9157,89,10,0,22,11.883334159851074,0.13352060853765252
448,448,448,448,1-6249,7,14,1-6249,64,7,0,18,8.540909767150879,0.13345171511173248
194,194,194,194,1-19109,2,22,1-19109,30,4,0,0,4.0,0.13333333333333333
35,35,35,35,1-8300,1,21,1-8300,53,7,0,0,7.0,0.1320754716981132
63,63,63,63,1-5642,10,17,1-5642,166,21,0,10,21.85606098175049,0.13166301796235233
395,395,395,395,1-18620,21,4,1-18620,60,6,0,22,7.883334159851074,0.13138890266418457
371,371,371,371,MLG66,7,14,MLG66,229,22,0,92,29.875761032104492,0.1304618385681419
200,200,200,200,7W2-12806,1,21,7W2-12806,23,3,0,0,3.0,0.13043478260869565
274,274,274,274,1-8497,21,4,1-8497,34,4,0,5,4.428030490875244,0.1302361909080954
561,561,561,561,1-3699,13,16,1-3699,9,1,0,2,1.1712121963500977,0.1301346884833442
280,280,280,280,MLG09,2,22,MLG09,174,20,0,30,22.568182945251465,0.12970220083477854
459,459,459,459,1-8284,3,13,1-8284,48,6,0,2,6.171212196350098,0.1285669207572937
153,153,153,153,MLG43,1,21,MLG43,39,5,0,0,5.0,0.1282051282051282
15,15,15,15,1-5537,2,22,1-5537,32,4,0,1,4.085606098175049,0.12767519056797028
169,169,169,169,1-1466,21,4,1-1466,73,9,0,3,9.256818294525146,0.1268057300619883
279,279,279,279,MLG03,15,7,MLG03,713,80,0,120,90.27273178100586,0.12660972199299558
182,182,182,182,1-4136,2,22,1-4136,20,2,0,6,2.513636589050293,0.12568182945251466
489,489,489,489,1-8058,21,4,1-8058,54,6,0,9,6.7704548835754395,0.1253787941402859
282,282,282,282,1-7711,5,9,1-7711,8,1,0,0,1.0,0.125
324,324,324,324,1-3369,19,20,1-3369,8,1,0,0,1.0,0.125
10,10,10,10,1-7390,7,14,1-7390,43,4,0,16,5.369697570800781,0.12487668769304143
514,514,514,514,1-6764,3,3,1-6764,38,2,0,32,4.7393951416015625,0.12472092477898848
369,369,369,369,1-8564,6,1,1-8564,185,22,0,9,22.77045488357544,0.12308353991121859
415,415,415,415,1-7872,11,6,1-7872,124,13,0,26,15.22575855255127,0.12278837542380056
71,71,71,71,MLG26,1,21,MLG26,155,19,0,0,19.0,0.12258064516129032
78,78,78,78,1-6677,9,10,1-6677,94,9,0,29,11.482576847076416,0.12215507284123847
26,26,26,26,1-0918,9,10,1-0918,179,18,0,45,21.852274417877197,0.12207974535126925
162,162,162,162,1-8242,19,20,1-8242,11,1,0,4,1.3424243927001953,0.12203858115456322
546,546,546,546,1-9601,9,10,1-9601,31,3,0,9,3.7704548835754395,0.12162757688953031
264,264,264,264,1-1131,18,8,1-1131,200,20,0,50,24.28030490875244,0.12140152454376221
197,197,197,197,1-20780,2,22,1-20780,12,0,0,17,1.45530366897583,0.12127530574798584
121,121,121,121,1-8853,11,6,1-8853,33,4,0,0,4.0,0.12121212121212122
89,89,89,89,1-9586,14,2,1-9586,18,2,0,2,2.1712121963500977,0.12062289979722765
342,342,342,342,MLG53,1,21,MLG53,216,26,0,0,26.0,0.12037037037037036
333,333,333,333,1-3047,16,18,1-3047,360,35,0,95,43.13257932662964,0.119812720351749
339,339,339,339,1-7523,14,20,1-7523,79,8,0,17,9.45530366897583,0.11968738821488392
275,275,275,275,1-1712,6,1,1-1712,157,18,0,9,18.77045488357544,0.1195570374750028
421,421,421,421,1-12345,9,10,1-12345,97,9,0,30,11.568182945251465,0.11925961799228314
513,513,513,513,1-7453,12,20,1-7453,24,2,0,10,2.8560609817504883,0.11900254090627034
269,269,269,269,1-5271,3,3,1-5271,12,1,0,5,1.4280304908752441,0.11900254090627034
99,99,99,99,1-7655,20,15,1-7655,38,4,0,6,4.513636589050293,0.1187799102381656
36,36,36,36,1-5686,12,13,1-5686,59,7,0,0,7.0,0.11864406779661017
23,23,23,23,1-11189,10,17,1-11189,53,6,0,3,6.2568182945251465,0.11805317536839899
62,62,62,62,1-9114,1,21,1-9114,120,14,0,0,14.0,0.11666666666666667
441,441,441,441,1-3717,21,4,1-3717,89,9,0,16,10.369697570800781,0.11651345585169418
266,266,266,266,1-6554,2,22,1-6554,28,3,0,3,3.2568182945251465,0.1163149390901838
163,163,163,163,1-1633,9,10,1-1633,399,39,0,83,46.10530614852905,0.11555214573566179
13,13,13,13,1-7622,10,17,1-7622,45,5,0,2,5.171212196350098,0.11491582658555773
239,239,239,239,1-1136,4,12,1-1136,113,9,0,46,12.937880516052246,0.11449451784117032
190,190,190,190,1-6199,19,20,1-6199,30,3,0,5,3.428030490875244,0.11426768302917481
449,449,449,449,1-10960,4,12,1-10960,82,6,0,39,9.338637828826904,0.11388582718081591
93,93,93,93,1-0677,16,18,1-0677,187,18,0,38,21.253031730651855,0.11365257609974254
5,5,5,5,1-8121,9,10,1-8121,110,9,0,40,12.424243927001953,0.11294767206365412
387,387,387,387,1-3469,21,4,1-3469,40,4,0,6,4.513636589050293,0.11284091472625732
491,491,491,491,MLG51,10,17,MLG51,99,11,0,2,11.171212196350098,0.11284052723585958
393,393,393,393,1-2292,2,22,1-2292,252,11,0,203,28.378037929534912,0.11261126162513854
515,515,515,515,1-8480,20,15,1-8480,112,12,0,7,12.599242687225342,0.11249323827879769
392,392,392,392,1-18266,15,7,1-18266,55,6,0,2,6.171212196350098,0.11220385811545631
174,174,174,174,1-6568,13,16,1-6568,394,26,0,211,44.0628867149353,0.11183473785516575
118,118,118,118,1-7429,7,14,1-7429,33,3,0,8,3.6848487854003906,0.11166208440607245
385,385,385,385,MLG70,19,20,MLG70,269,12,0,210,29.977280616760254,0.11143970489501953
136,136,136,136,1-7425,9,10,1-7425,352,34,0,60,39.13636589050293,0.11118285764347423
184,184,184,184,1-5314,1,21,1-5314,9,1,0,0,1.0,0.1111111111111111
405,405,405,405,1-9365,11,6,1-9365,243,22,0,56,26.793941497802734,0.11026313373581371
178,178,178,178,1-0754,8,5,1-0754,41,4,0,6,4.513636589050293,0.11008869729390959
443,443,443,443,1-4397,16,18,1-4397,106,9,0,31,11.653789043426514,0.10994140607006145
104,104,104,104,1-9040,11,6,1-9040,55,5,0,12,6.027273178100586,0.10958678505637429
27,27,27,27,1-0984,20,15,1-0984,50,5,0,5,5.428030490875244,0.10856060981750489
414,414,414,414,1-5140,3,22,1-5140,10,1,0,1,1.0856060981750488,0.10856060981750489
468,468,468,468,1-11523,14,2,1-11523,24,2,0,7,2.599242687225342,0.10830177863438924
161,161,161,161,1-7656,18,8,1-7656,48,4,0,12,5.027273178100586,0.10473485787709554
477,477,477,477,1-20081,12,20,1-20081,20,2,0,1,2.085606098175049,0.10428030490875244
469,469,469,469,1-6494,10,17,1-6494,48,5,0,0,5.0,0.10416666666666667
101,101,101,101,1-8228,4,12,1-8228,99,8,0,27,10.311364650726318,0.10415519849218503
253,253,253,253,1-7781,3,22,1-7781,33,3,0,5,3.428030490875244,0.10387971184470436
4,4,4,4,1-19133,1,21,1-19133,58,6,0,0,6.0,0.10344827586206896
538,538,538,538,1-18794,10,17,1-18794,29,3,0,0,3.0,0.10344827586206896
151,151,151,151,1-11026,15,7,1-11026,21,2,0,2,2.1712121963500977,0.10339105696905226
349,349,349,349,MLG57,1,21,MLG57,165,17,0,0,17.0,0.10303030303030303
470,470,470,470,1-10043,7,22,1-10043,61,6,0,3,6.2568182945251465,0.102570791713527
496,496,496,496,1-18973,1,21,1-18973,39,4,0,0,4.0,0.10256410256410256
386,386,386,386,MLG08,8,5,MLG08,532,48,0,76,54.50606346130371,0.10245500650620998
123,123,123,123,1-3472,13,16,1-3472,28,2,0,10,2.8560609817504883,0.10200217791966029
427,427,427,427,1-8613,7,14,1-8613,37,3,0,9,3.7704548835754395,0.10190418604257945
540,540,540,540,1-8711,4,12,1-8711,48,3,0,22,4.883334159851074,0.10173612833023071
247,247,247,247,1-8753,21,4,1-8753,258,20,0,72,26.163639068603516,0.10140945375427719
379,379,379,379,1-5228,4,12,1-5228,180,11,0,82,18.019700050354004,0.10010944472418891
434,434,434,434,1-6835,13,16,1-6835,36,3,0,7,3.599242687225342,0.09997896353403728
508,508,508,508,1-8057,19,20,1-8057,50,3,0,23,4.968940258026123,0.09937880516052246
532,532,532,532,1-9182,13,16,1-9182,28,2,0,9,2.7704548835754395,0.0989448172705514
474,474,474,474,1-6608,4,12,1-6608,11,1,0,1,1.0856060981750488,0.09869146347045898
171,171,171,171,1-3300,8,5,1-3300,29,2,0,10,2.8560609817504883,0.09848486143967201
32,32,32,32,1-7870,7,14,1-7870,82,8,0,0,8.0,0.0975609756097561
502,502,502,502,1-8055,5,9,1-8055,57,5,0,6,5.513636589050293,0.09673046647456654
73,73,73,73,1-9318,19,20,1-9318,13,1,0,3,1.2568182945251465,0.09667833034808819
531,531,531,531,1-8951,6,1,1-8951,47,4,0,6,4.513636589050293,0.09603482104362325
315,315,315,315,MLG31,1,21,MLG31,42,4,0,0,4.0,0.09523809523809523
363,363,363,363,1-7993,6,1,1-7993,100,9,0,6,9.513636589050293,0.09513636589050294
481,481,481,481,1-19851,18,16,1-19851,25,1,0,16,2.3696975708007812,0.09478790283203126
143,143,143,143,1-7302,7,14,1-7302,240,16,0,78,22.67727565765381,0.09448864857355753
196,196,196,196,1-8537,21,4,1-8537,47,4,0,5,4.428030490875244,0.09421341469947328
320,320,320,320,1-0541,6,1,1-0541,132,9,0,40,12.424243927001953,0.0941230600530451
406,406,406,406,1-6558,14,2,1-6558,24,2,0,3,2.2568182945251465,0.09403409560521443
362,362,362,362,1-0429,4,12,1-0429,69,6,0,5,6.428030490875244,0.09315986218659775
193,193,193,193,1-3081,6,1,1-3081,42,1,0,34,3.91060733795166,0.09310969852265857
39,39,39,39,1-8567,6,1,1-8567,388,33,0,30,35.568182945251465,0.09167057460116357
446,446,446,446,1-1166,7,14,1-1166,118,6,0,56,10.793941497802734,0.09147408048985368
322,322,322,322,MLG22,1,21,MLG22,33,3,0,0,3.0,0.09090909090909091
503,503,503,503,1-0295,9,10,1-0295,24,2,0,2,2.1712121963500977,0.09046717484792073
334,334,334,334,1-3693,16,18,1-3693,143,10,0,34,12.91060733795166,0.09028396739826336
45,45,45,45,1-1070,16,18,1-1070,280,19,0,72,25.163639068603516,0.08987013953072684
245,245,245,245,1-10305,2,22,1-10305,28,2,0,6,2.513636589050293,0.08977273532322474
294,294,294,294,1-3051,4,12,1-3051,116,4,0,74,10.334851264953613,0.08909354538753114
203,203,203,203,1-19884,14,2,1-19884,60,5,0,4,5.342424392700195,0.08904040654500325
66,66,66,66,1-7348,18,8,1-7348,43,3,0,9,3.7704548835754395,0.08768499729245208
150,150,150,150,P1-0004,3,3,P1-0004,60,5,0,3,5.2568182945251465,0.08761363824208578
452,452,452,452,1-18370,1,21,1-18370,23,2,0,0,2.0,0.08695652173913043
380,380,380,380,MLG64,15,7,MLG64,129,10,0,14,11.198485374450684,0.08680996414302855
265,265,265,265,1-7464,15,7,1-7464,48,3,0,13,4.112879276275635,0.08568498492240906
284,284,284,284,1-5159,9,10,1-5159,59,3,0,24,5.054546356201172,0.08567027722374868
202,202,202,202,1-19108,10,17,1-19108,16,0,0,16,1.3696975708007812,0.08560609817504883
195,195,195,195,1-3079,3,3,1-3079,34,0,0,34,2.91060733795166,0.08560609817504883
148,148,148,148,1-2028,10,20,1-2028,20,1,0,8,1.6848487854003906,0.08424243927001954
56,56,56,56,1-8924,3,3,1-8924,40,2,0,16,3.3696975708007812,0.08424243927001954
276,276,276,276,1-9548,4,12,1-9548,16,1,0,4,1.3424243927001953,0.08390152454376221
125,125,125,125,1-7581,16,18,1-7581,42,3,0,6,3.513636589050293,0.08365801402500697
114,114,114,114,1-7449,10,17,1-7449,25,2,0,1,2.085606098175049,0.08342424392700196
260,260,260,260,1-0305,1,21,1-0305,12,1,0,0,1.0,0.08333333333333333
