Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,8,1-3037,467,61,3,132,3183.084124326706,6.816025962155687
364,364,364,364,364,364,MLG02,18,8,MLG02,755,48,3,237,3267.196495950222,4.327412577417513
353,353,353,353,353,353,1-8681,11,9,1-8681,260,33,1,97,1122.713333785534,4.3181282068674385
158,158,158,158,158,158,MLG12,11,9,MLG12,569,38,1,54,1087.9435054063797,1.9120272502748326
454,454,454,454,454,454,1-6678,10,12,1-6678,213,14,0,171,172.15443378686905,0.8082367783421082
257,257,257,257,257,257,MLG06,10,12,MLG06,634,136,0,392,498.5528540611267,0.7863609685506731
486,486,486,486,486,486,1-6506,9,2,1-6506,70,4,0,53,53.01862567663193,0.7574089382375989
501,501,501,501,501,501,MLG56,17,7,MLG56,109,20,0,67,81.96694189310074,0.7519902925972545
108,108,108,108,108,108,1-0917,3,6,1-0917,134,56,0,40,92.99518918991089,0.6939939491784395
393,393,393,393,393,393,1-2292,2,27,1-2292,252,0,0,185,171.10275000333786,0.6789791666799121
484,484,484,484,484,484,MLG35,3,6,MLG35,44,13,0,18,29.6478351354599,0.6738144348968159
332,332,332,332,332,332,1-6501,6,4,1-6501,107,13,0,60,68.49278378486633,0.640119474624919
359,359,359,359,359,359,1-6166,4,18,1-6166,117,43,0,31,71.67127162218094,0.6125749711297516
320,320,320,320,320,320,1-0541,6,4,1-0541,132,13,0,72,79.5913405418396,0.6029647010745425
394,394,394,394,394,394,1-8808,11,9,1-8808,52,8,0,25,31.121993243694305,0.5984998700710443
375,375,375,375,375,375,1-8990,6,4,1-8990,40,5,0,20,23.497594594955444,0.5874398648738861
218,218,218,218,218,218,MLG11,8,10,MLG11,493,7,0,304,288.16343784332275,0.5845100159093768
472,472,472,472,472,472,MLG52,15,5,MLG52,112,5,0,65,65.1171824336052,0.5814034145857606
453,453,453,453,453,453,MLG45,7,16,MLG45,179,37,0,71,102.66646081209183,0.5735556469949264
437,437,437,437,437,437,1-19093,6,4,1-19093,36,4,0,18,20.6478351354599,0.5735509759849973
239,239,239,239,239,239,1-1136,4,18,1-1136,113,9,0,60,64.49278378486633,0.5707325998660737
83,83,83,83,83,83,1-1152,3,6,1-1152,112,13,0,55,63.86838513612747,0.5702534387154239
229,229,229,229,229,229,1-6569,21,11,1-6569,360,22,0,192,199.57690811157227,0.5543803003099229
385,385,385,385,385,385,MLG70,19,25,MLG70,269,0,0,160,147.98075675964355,0.5501143373964444
137,137,137,137,137,137,1-19257,7,16,1-19257,246,28,0,115,134.3611689209938,0.5461836134999748
131,131,131,131,131,131,MLG13,8,10,MLG13,225,38,0,90,121.2391756772995,0.5388407807879978
294,294,294,294,294,294,1-3051,4,18,1-3051,116,4,0,62,61.34254324436188,0.5288150279686369
147,147,147,147,147,147,1-7172,7,16,1-7172,284,41,0,116,148.28604865074158,0.5221339741223295
395,395,395,395,395,395,1-18620,21,11,1-18620,60,8,0,25,31.121993243694305,0.5186998873949051
358,358,358,358,358,358,MLG18,20,15,MLG18,72,28,0,10,37.24879729747772,0.5173444069094129
319,319,319,319,319,319,1-20040,18,9,1-20040,22,2,0,10,11.248797297477722,0.5113089680671692
157,157,157,157,157,157,1-2318,15,7,1-2318,13,2,0,5,6.624398648738861,0.5095691268260663
478,478,478,478,478,478,1-8916,11,9,1-8916,61,7,0,26,31.046872973442078,0.5089651307121652
96,96,96,96,96,96,1-10725,10,12,1-10725,27,10,0,4,13.699518918991089,0.5073895895922625
516,516,516,516,516,516,1-0337,16,20,1-0337,11,0,0,6,5.549278378486633,0.504479852589694
524,524,524,524,524,524,1-3734,10,12,1-3734,4,2,0,0,2.0,0.5
386,386,386,386,386,386,MLG08,8,10,MLG08,532,48,0,234,264.4218567609787,0.4970335653401855
428,428,428,428,428,428,1-7733,11,5,1-7733,76,33,0,5,37.62439864873886,0.4950578769570903
476,476,476,476,476,476,MLG01,21,11,MLG01,43,12,0,10,21.248797297477722,0.4941580766855284
248,248,248,248,248,248,1-19068,4,18,1-19068,77,1,0,40,37.99518918991089,0.4934440154533882
317,317,317,317,317,317,1-3733,8,10,1-3733,16,6,0,2,7.849759459495544,0.4906099662184715
130,130,130,130,130,130,MLG32,3,6,MLG32,79,10,0,31,38.67127162218094,0.48950976736937896
480,480,480,480,480,480,1-1514,7,16,1-1514,64,10,0,23,31.27223378419876,0.48862865287810564
125,125,125,125,125,125,1-7581,16,20,1-7581,42,0,0,22,20.34735405445099,0.48446081082026166
379,379,379,379,379,379,1-5228,4,18,1-5228,180,11,0,82,86.84013783931732,0.48244521021842957
67,67,67,67,67,67,1-19989,3,6,1-19989,4,1,0,1,1.9248797297477722,0.48121993243694305
482,482,482,482,482,482,1-11534,8,10,1-11534,12,3,0,3,5.774639189243317,0.48121993243694305
460,460,460,460,460,460,1-8044,13,13,1-8044,56,1,0,28,26.896632432937622,0.48029700773102896
221,221,221,221,221,221,1-20138,9,2,1-20138,25,12,0,0,12.0,0.48
449,449,449,449,449,449,1-10960,4,18,1-10960,82,6,0,36,39.2956702709198,0.47921549110877804
553,553,553,553,553,553,1-17965,18,8,1-17965,10,2,0,3,4.774639189243317,0.47746391892433165
537,537,537,537,537,537,1-9499,4,18,1-9499,36,6,0,12,17.098556756973267,0.4749599099159241
156,156,156,156,156,156,1-2322,11,9,1-2322,14,2,0,5,6.624398648738861,0.4731713320527758
174,174,174,174,174,174,1-6568,13,13,1-6568,394,24,0,175,185.85395270586014,0.4717105398625892
468,468,468,468,468,468,1-11523,14,14,1-11523,24,2,0,10,11.248797297477722,0.4686998873949051
123,123,123,123,123,123,1-3472,13,13,1-3472,28,2,0,12,13.098556756973267,0.467805598463331
91,91,91,91,91,91,1-9458,10,12,1-9458,20,1,0,9,9.32391756772995,0.4661958783864975
378,378,378,378,378,378,1-5819,10,12,1-5819,23,7,0,4,10.699518918991089,0.465196474738743
173,173,173,173,173,173,1-7456,16,20,1-7456,32,0,0,16,14.798075675964355,0.4624398648738861
12,12,12,12,12,12,1-9133,2,27,1-9133,2,0,0,1,0.9248797297477722,0.4624398648738861
388,388,388,388,388,388,1-8019,21,11,1-8019,320,79,0,73,146.51622027158737,0.45786318834871054
412,412,412,412,412,412,1-7403,21,11,1-7403,58,8,0,20,26.497594594955444,0.4568550792233697
398,398,398,398,398,398,MLG65,20,15,MLG65,155,30,0,44,70.69470810890198,0.45609489102517403
410,410,410,410,410,410,1-8368,9,2,1-8368,80,17,0,21,36.42247432470322,0.4552809290587902
458,458,458,458,458,458,1-9063,8,12,1-9063,35,14,0,2,15.849759459495544,0.45285027027130126
28,28,28,28,28,28,1-7081,20,15,1-7081,99,30,0,16,44.798075675964355,0.4525058149087309
479,479,479,479,479,479,1-7809,9,2,1-7809,40,6,0,13,18.02343648672104,0.45058591216802596
477,477,477,477,477,477,1-20081,12,17,1-20081,20,9,0,0,9.0,0.45
262,262,262,262,262,262,1-4394,21,11,1-4394,190,21,0,69,84.81670135259628,0.4464036913294541
415,415,415,415,415,415,1-7872,11,9,1-7872,124,33,0,24,55.19711351394653,0.44513801220924626
33,33,33,33,33,33,1-0997,11,9,1-0997,33,10,0,5,14.624398648738861,0.4431635954163291
246,246,246,246,246,246,1-9232,13,13,1-9232,20,7,0,2,8.849759459495544,0.4424879729747772
211,211,211,211,211,211,1-7187,7,5,1-7187,96,23,0,21,42.42247432470322,0.4419007742156585
329,329,329,329,329,329,1-19755,7,16,1-19755,517,66,0,175,227.85395270586014,0.4407233127772923
338,338,338,338,338,338,1-3523,14,14,1-3523,497,16,0,219,218.54866081476212,0.439735736045799
168,168,168,168,168,168,1-7636,7,16,1-7636,83,4,0,35,36.37079054117203,0.43820229567677144
252,252,252,252,252,252,1-1887,11,9,1-1887,119,17,0,38,52.145429730415344,0.43819688849088523
312,312,312,312,312,312,1-3364,6,4,1-3364,121,14,0,42,52.84494864940643,0.43673511280501187
281,281,281,281,281,281,1-8126,18,8,1-8126,34,11,0,4,14.699518918991089,0.43233879173503204
199,199,199,199,199,199,1-0529,13,13,1-0529,124,8,0,49,53.31910675764084,0.4299927964325874
518,518,518,518,518,518,1-3356,17,20,1-3356,28,0,0,13,12.023436486721039,0.4294084459543228
540,540,540,540,540,540,1-8711,4,18,1-8711,48,2,0,20,20.497594594955444,0.4270332207282384
546,546,546,546,546,546,1-9601,9,2,1-9601,31,3,0,11,13.173677027225494,0.4249573234588869
285,285,285,285,285,285,1-6727,6,4,1-6727,235,18,0,88,99.38941621780396,0.4229336860332083
142,142,142,142,142,142,MLG17,14,14,MLG17,76,19,0,14,31.94831621646881,0.42037258179564224
321,321,321,321,321,321,MLG30,3,6,MLG30,66,10,0,19,27.572714865207672,0.4177684070486011
113,113,113,113,113,113,1-7647,20,15,1-7647,30,4,0,9,12.32391756772995,0.410797252257665
276,276,276,276,276,276,1-9548,4,18,1-9548,16,1,0,6,6.549278378486633,0.4093298986554146
489,489,489,489,489,489,1-8058,21,11,1-8058,54,6,0,17,21.722955405712128,0.40227695195763197
258,258,258,258,258,258,1-4654,9,2,1-4654,138,22,0,36,55.2956702709198,0.4006932628327522
350,350,350,350,350,350,1-19891,21,11,1-19891,95,14,0,26,38.04687297344208,0.4004933997204429
554,554,554,554,554,554,1-18770,5,1,1-18770,10,4,0,0,4.0,0.4
254,254,254,254,254,254,1-9230,12,17,1-9230,5,2,0,0,2.0,0.4
499,499,499,499,499,499,1-3135,13,13,1-3135,101,32,0,9,40.32391756772995,0.39924670859138567
512,512,512,512,512,512,1-9121,18,8,1-9121,22,6,0,3,8.774639189243317,0.3988472358746962
352,352,352,352,352,352,1-2275,13,13,1-2275,130,23,0,31,51.67127162218094,0.3974713201706226
423,423,423,423,423,423,1-5696,8,10,1-5696,80,29,0,3,31.774639189243317,0.39718298986554146
278,278,278,278,278,278,1-3152,6,4,1-3152,323,21,0,116,128.28604865074158,0.3971704292592618
471,471,471,471,471,471,1-8618,3,6,1-8618,53,20,0,1,20.924879729747772,0.39480905150467493
133,133,133,133,133,133,1-7460,4,18,1-7460,194,8,0,74,76.44110000133514,0.394026288666676
404,404,404,404,404,404,1-9291,4,18,1-9291,78,1,0,32,30.59615135192871,0.3922583506657527
473,473,473,473,473,473,1-3174,9,2,1-3174,117,19,0,29,45.821512162685394,0.39163685609132814
406,406,406,406,406,406,1-6558,14,14,1-6558,24,2,0,8,9.399037837982178,0.39162657658259076
519,519,519,519,519,519,1-10800,6,4,1-10800,55,15,0,7,21.474158108234406,0.39043923833153465
274,274,274,274,274,274,1-8497,21,11,1-8497,34,4,0,10,13.248797297477722,0.3896705087493448
267,267,267,267,267,267,1-7715,8,10,1-7715,20,5,0,3,7.774639189243317,0.3887319594621658
53,53,53,53,53,53,1-9340,4,18,1-9340,163,3,0,64,62.19230270385742,0.3815478693488185
120,120,120,120,120,120,MLG69,19,25,MLG69,73,0,0,30,27.746391892433167,0.38008756017031736
446,446,446,446,446,446,1-1166,7,16,1-1166,118,5,0,43,44.769828379154205,0.37940532524706955
416,416,416,416,416,416,1-3246,10,12,1-3246,116,31,0,14,43.94831621646881,0.3788647949695587
204,204,204,204,204,204,1-3509,14,14,1-3509,150,42,0,16,56.798075675964355,0.37865383783976236
167,167,167,167,167,167,1-9287,20,15,1-9287,21,7,0,1,7.924879729747772,0.3773752252260844
170,170,170,170,170,170,MLG40,3,6,MLG40,30,2,0,10,11.248797297477722,0.3749599099159241
313,313,313,313,313,313,1-3631,18,8,1-3631,13,3,0,2,4.849759459495544,0.3730584199611957
10,10,10,10,10,10,1-7390,7,16,1-7390,43,4,0,13,16.02343648672104,0.37263805783072185
