Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-4618,1,1,1-4618,1,0,1,0,1000.0,1000.0
1-9133,12,17,1-9133,2,0,1,0,1000.0,500.0
1-19067,1,1,1-19067,8,0,3,0,3000.0,375.0
1-3734,4,4,1-3734,4,0,1,0,1000.0,250.0
1-8753,1,1,1-8753,258,18,58,52,58029.0018466115,224.9186118085717
1-10882,1,1,1-10882,14,0,3,1,3000.211573973298,214.30082671237844
1-3117,7,7,1-3117,7,0,1,1,1000.2115739732981,142.88736771047115
MLG05,4,4,MLG05,14,0,2,2,2000.4231479465961,142.88736771047115
1-4609,1,1,1-4609,7,0,1,0,1000.0,142.85714285714286
1-9316,10,9,1-9316,16,2,2,0,2002.0,125.125
1-10952,24,24,1-10952,9,0,1,0,1000.0,111.11111111111111
1-5140,24,24,1-5140,10,1,1,0,1001.0,100.1
1-6608,2,2,1-6608,11,1,1,0,1001.0,91.0
1-3174,1,1,1-3174,117,6,10,11,10008.327313706279,85.54125909150666
1-6558,24,24,1-6558,24,1,2,1,2001.211573973298,83.38381558222075
1-3309,24,24,1-3309,12,0,1,0,1000.0,83.33333333333333
1-5271,1,1,1-5271,12,0,1,0,1000.0,83.33333333333333
1-3631,23,23,1-3631,13,0,1,2,1000.4231479465961,76.95562676512279
1-8090,16,12,1-8090,14,1,1,2,1001.4231479465961,71.53022485332829
1-2322,18,18,1-2322,14,0,1,6,1001.2694438397884,71.51924598855632
1-9412,8,8,1-9412,15,0,1,3,1000.6347219198942,66.70898146132627
1-3733,14,15,1-3733,16,2,1,5,1003.0578698664904,62.69111686665565
1-3371,8,8,1-3371,16,2,1,3,1002.6347219198942,62.66467011999339
1-9095,6,6,1-9095,16,2,1,1,1002.2115739732981,62.63822337333113
1-17979,15,14,1-17979,17,1,1,3,1001.6347219198942,58.91968952469966
1-7430,24,24,1-7430,17,1,1,0,1001.0,58.88235294117647
1-0918,1,1,1-0918,179,3,10,17,10006.596757546067,55.9027751818216
1-7146,14,15,1-7146,18,2,1,1,1002.2115739732981,55.67842077629434
1-6721,1,1,1-6721,36,0,2,2,2000.4231479465961,55.567309665183224
1-20046,1,1,1-20046,18,0,1,0,1000.0,55.55555555555556
1-3496,23,23,1-3496,192,25,10,18,10028.808331519365,52.23337672666336
1-9232,23,23,1-9232,20,3,1,2,1003.4231479465961,50.17115739732981
1-7715,21,20,1-7715,20,2,1,3,1002.6347219198942,50.13173609599471
1-11533,16,12,1-11533,20,1,1,3,1001.6347219198942,50.081736095994714
1-11026,9,10,1-11026,21,0,1,3,1000.6347219198942,47.64927247237591
1-8973,7,7,1-8973,44,2,2,11,2004.3273137062788,45.55289349332452
1-18869,14,15,1-18869,22,1,1,4,1001.8462958931923,45.538467995145105
