Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
233,233,233,233,233,233,233,1-8135,9,12,1-8135,56,0,0,0,0.0,0.0
557,557,557,557,557,557,557,1-5873,23,22,1-5873,3,0,0,0,0.0,0.0
410,410,410,410,410,410,410,7W2-12806,23,22,7W2-12806,23,0,0,0,0.0,0.0
399,399,399,399,399,399,399,1-11522,23,22,1-11522,24,0,0,0,0.0,0.0
394,394,394,394,394,394,394,1-7449,12,9,1-7449,25,0,0,0,0.0,0.0
365,365,365,365,365,365,365,1-19109,12,9,1-19109,30,0,0,0,0.0,0.0
355,355,355,355,355,355,355,1-5537,1,2,1-5537,32,0,0,0,0.0,0.0
354,354,354,354,354,354,354,1-6661,18,6,1-6661,32,0,0,0,0.0,0.0
551,551,551,551,551,551,551,1-10622,23,22,1-10622,4,0,0,0,0.0,0.0
540,540,540,540,540,540,540,1-3702,11,10,1-3702,6,0,0,0,0.0,0.0
534,534,534,534,534,534,534,1-7886,1,2,1-7886,7,0,0,0,0.0,0.0
532,532,532,532,532,532,532,1-18369,16,28,1-18369,7,0,0,0,0.0,0.0
446,446,446,446,446,446,446,1-7715,23,22,1-7715,20,0,0,0,0.0,0.0
544,544,544,544,544,544,544,1-21411,1,2,1-21411,5,0,0,0,0.0,0.0
527,527,527,527,527,527,527,1-7711,11,10,1-7711,8,0,0,0,0.0,0.0
556,556,556,556,556,556,556,1-19989,23,22,1-19989,4,0,0,0,0.0,0.0
548,548,548,548,548,548,548,1-9621,1,2,1-9621,4,0,0,0,0.0,0.0
547,547,547,547,547,547,547,1-3100,4,17,1-3100,4,0,0,0,0.0,0.0
526,526,526,526,526,526,526,1-9584,23,22,1-9584,8,0,0,0,0.0,0.0
543,543,543,543,543,543,543,1-18953,6,15,1-18953,5,0,0,0,0.0,0.0
565,565,565,565,565,565,565,1-3739,1,2,1-3739,2,0,0,0,0.0,0.0
555,555,555,555,555,555,555,1-3734,3,18,1-3734,4,0,0,0,0.0,0.0
553,553,553,553,553,553,553,1-7356,23,22,1-7356,4,0,0,0,0.0,0.0
531,531,531,531,531,531,531,1-7178,1,2,1-7178,8,0,0,0,0.0,0.0
508,508,508,508,508,508,508,1-7737,22,23,1-7737,11,0,0,0,0.0,0.0
499,499,499,499,499,499,499,1-20780,12,9,1-20780,12,0,0,0,0.0,0.0
552,552,552,552,552,552,552,1-5303,9,12,1-5303,4,0,0,0,0.0,0.0
380,380,380,380,380,380,380,1-20077,9,12,1-20077,28,0,0,0,0.0,0.0
379,379,379,379,379,379,379,1-11388,12,9,1-11388,28,0,0,0,0.0,0.0
378,378,378,378,378,378,378,1-6496,23,22,1-6496,28,0,0,0,0.0,0.0
518,518,518,518,518,518,518,1-4413,1,2,1-4413,9,0,0,0,0.0,0.0
517,517,517,517,517,517,517,MLG77,17,7,MLG77,9,0,0,0,0.0,0.0
515,515,515,515,515,515,515,1-2429,1,2,1-2429,10,0,0,0,0.0,0.0
337,337,337,337,337,337,337,1-3079,4,17,1-3079,34,0,0,0,0.0,0.0
419,419,419,419,419,419,419,1-7564,1,2,1-7564,22,0,0,0,0.0,0.0
328,328,328,328,328,328,328,1-2699,7,13,1-2699,36,0,0,0,0.0,0.0
323,323,323,323,323,323,323,1-8613,16,28,1-8613,37,0,0,0,0.0,0.0
223,223,223,223,223,223,223,1-5686,16,28,1-5686,59,0,0,0,0.0,0.0
204,204,204,204,204,204,204,1-6654,1,2,1-6654,66,0,0,0,0.0,0.0
385,385,385,385,385,385,385,1-10725,10,11,1-10725,27,0,0,0,0.0,0.0
134,134,134,134,134,134,134,1-2485,5,16,1-2485,106,0,0,0,0.0,0.0
436,436,436,436,436,436,436,1-3182,2,1,1-3182,20,0,0,0,0.0,0.0
435,435,435,435,435,435,435,1-10919,6,15,1-10919,20,0,0,0,0.0,0.0
433,433,433,433,433,433,433,1-10042,14,20,1-10042,21,0,0,0,0.0,0.0
432,432,432,432,432,432,432,1-19627,7,13,1-19627,21,0,0,0,0.0,0.0
431,431,431,431,431,431,431,1-6533,1,2,1-6533,21,0,0,0,0.0,0.0
333,333,333,333,333,333,333,1-11209,1,2,1-11209,35,0,0,0,0.0,0.0
