Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
493,493,1-3162,17,2,1-3162,35,4,0,2,4.619385063648224,0.13198243038994925
56,56,1-8924,3,3,1-8924,40,0,0,17,5.264773041009903,0.13161932602524756
487,487,1-7467,8,5,1-7467,20,2,0,2,2.619385063648224,0.1309692531824112
200,200,7W2-12806,1,23,7W2-12806,23,3,0,0,3.0,0.13043478260869565
312,312,1-3364,6,1,1-3364,121,12,0,12,15.716310381889343,0.12988686266024252
269,269,1-5271,3,3,1-5271,12,0,0,5,1.5484626591205597,0.12903855492671332
226,226,1-1047,4,15,1-1047,39,1,0,13,5.026002913713455,0.1288718695823963
99,99,1-7655,20,12,1-7655,38,3,0,6,4.858155190944672,0.1278461892353861
143,143,1-7302,7,13,1-7302,240,16,0,47,30.55554899573326,0.12731478748222191
63,63,1-5642,10,18,1-5642,166,21,0,0,21.0,0.12650602409638553
169,169,1-1466,21,6,1-1466,73,7,0,7,9.167847722768784,0.1255869551064217
526,526,1-11205,20,12,1-11205,56,3,0,13,7.026002913713455,0.12546433774488314
15,15,1-5537,2,24,1-5537,32,4,0,0,4.0,0.125
274,274,1-8497,21,6,1-8497,34,3,0,4,4.238770127296448,0.12466970962636612
531,531,1-8951,6,1,1-8951,47,4,0,6,5.858155190944672,0.12464159980733344
401,401,1-7038,19,7,1-7038,163,19,0,4,20.238770127296448,0.12416423390979416
87,87,1-0708,16,17,1-0708,408,5,0,146,50.21510964632034,0.1230762491331381
386,386,MLG08,8,5,MLG08,532,50,0,47,64.55554899573326,0.12134501690927305
264,264,1-1131,18,9,1-1131,200,21,0,10,24.09692531824112,0.1204846265912056
89,89,1-9586,14,11,1-9586,18,0,0,7,2.1678477227687836,0.12043598459826575
392,392,1-18266,15,8,1-18266,55,5,0,5,6.54846265912056,0.11906295743855563
36,36,1-5686,12,14,1-5686,59,7,0,0,7.0,0.11864406779661017
213,213,1-8859,17,2,1-8859,36,3,0,4,4.238770127296448,0.11774361464712355
24,24,1-2742,4,15,1-2742,154,2,0,52,18.10401165485382,0.11755851723931053
253,253,1-7781,3,3,1-7781,33,2,0,6,3.8581551909446716,0.11691379366499005
71,71,MLG26,1,23,MLG26,155,10,0,26,18.05200582742691,0.1164645537253349
78,78,1-6677,9,21,1-6677,94,0,0,35,10.839238613843918,0.11531104908344593
280,280,MLG09,2,24,MLG09,174,20,0,0,20.0,0.11494252873563218
153,153,MLG43,1,23,MLG43,39,2,0,8,4.4775402545928955,0.11480872447674091
144,144,1-8914,16,17,1-8914,25,1,0,6,2.8581551909446716,0.11432620763778686
23,23,1-11189,10,18,1-11189,53,6,0,0,6.0,0.11320754716981132
532,532,1-9182,13,19,1-9182,28,1,0,7,3.1678477227687836,0.1131374186703137
66,66,1-7348,18,9,1-7348,43,3,0,6,4.858155190944672,0.11298035327778307
8,8,MLG59,5,10,MLG59,112,10,0,8,12.477540254592896,0.111406609416008
13,13,1-7622,10,18,1-7622,45,5,0,0,5.0,0.1111111111111111
185,185,1-3301,6,1,1-3301,18,2,0,0,2.0,0.1111111111111111
109,109,1-3309,17,2,1-3309,12,1,0,1,1.309692531824112,0.109141044318676
410,410,1-8368,9,21,1-8368,80,0,0,28,8.671390891075134,0.10839238613843918
62,62,1-9114,1,23,1-9114,120,13,0,0,13.0,0.10833333333333334
325,325,1-6625,5,10,1-6625,67,6,0,4,7.238770127296448,0.10804134518352908
495,495,1-5515,6,1,1-5515,30,2,0,4,3.2387701272964478,0.10795900424321493
568,568,1-7910,7,13,1-7910,15,1,0,2,1.6193850636482239,0.10795900424321493
266,266,1-6554,2,24,1-6554,28,3,0,0,3.0,0.10714285714285714
55,55,1-8135,6,1,1-8135,56,1,0,16,5.955080509185791,0.1063407233783177
303,303,1-6543,4,15,1-6543,36,1,0,9,3.7872327864170074,0.10520091073380576
160,160,1-0363,8,5,1-0363,34,2,0,5,3.5484626591205597,0.10436654879766352
469,469,1-6494,10,18,1-6494,48,5,0,0,5.0,0.10416666666666667
466,466,1-1687,4,15,1-1687,325,14,0,64,33.820322036743164,0.10406252934382512
385,385,MLG70,19,7,MLG70,269,19,0,29,27.981083422899246,0.10401889748289683
520,520,1-8287,21,6,1-8287,53,3,0,8,5.4775402545928955,0.10334981612439426
40,40,1-6214,16,17,1-6214,65,3,0,12,6.716310381889343,0.10332785202906682
503,503,1-0295,9,21,1-0295,24,0,0,8,2.4775402545928955,0.10323084394137065
237,237,1-7484,1,23,1-7484,24,0,0,8,2.4775402545928955,0.10323084394137065
556,556,1-5304,12,14,1-5304,3,0,0,1,0.30969253182411194,0.10323084394137065
58,58,1-7723,13,19,1-7723,46,1,0,12,4.716310381889343,0.10252848656281181
136,136,1-7425,9,21,1-7425,352,0,0,116,35.924333691596985,0.10205776616930962
491,491,MLG51,10,18,MLG51,99,10,0,0,10.0,0.10101010101010101
315,315,MLG31,1,23,MLG31,42,3,0,4,4.238770127296448,0.10092309826896304
460,460,1-8044,13,19,1-8044,56,1,0,15,5.645387977361679,0.10081049959574427
232,232,1-3186,9,21,1-3186,796,0,0,259,80.21036574244499,0.10076679113372486
182,182,1-4136,2,24,1-4136,20,2,0,0,2.0,0.1
284,284,1-5159,9,21,1-5159,59,0,0,19,5.884158104658127,0.09973149329929029
382,382,1-18469,4,15,1-18469,54,1,0,14,5.335695445537567,0.09880917491736235
338,338,1-3523,14,11,1-3523,497,15,0,109,48.7564859688282,0.09810158142621368
381,381,1-7987,4,15,1-7987,23,1,0,4,2.2387701272964478,0.09733783162158469
545,545,1-8291,9,21,1-8291,16,0,0,5,1.5484626591205597,0.09677891619503498
111,111,1-7900,17,2,1-7900,75,6,0,4,7.238770127296448,0.0965169350306193
258,258,1-4654,9,21,1-4654,138,0,0,43,13.316778868436813,0.09649839759736821
536,536,1-1964,15,8,1-1964,48,4,0,2,4.619385063648224,0.09623718882600467
517,517,1-9436,8,5,1-9436,24,1,0,4,2.2387701272964478,0.09328208863735199
472,472,MLG52,15,8,MLG52,112,3,0,24,10.432620763778687,0.09314839967659541
163,163,1-1633,9,21,1-1633,399,0,0,118,36.54371875524521,0.09158826755700554
433,433,MLG55,2,24,MLG55,110,10,0,0,10.0,0.09090909090909091
368,368,1-4011,6,1,1-4011,246,17,0,17,22.264773041009903,0.09050720748378009
171,171,1-3300,8,5,1-3300,29,2,0,2,2.619385063648224,0.09032362288442151
437,437,1-19093,6,1,1-19093,36,2,0,4,3.2387701272964478,0.08996583686934577
342,342,MLG53,1,23,MLG53,216,6,0,42,19.0070863366127,0.08799577007691066
187,187,1-3477,4,15,1-3477,46,0,0,13,4.026002913713455,0.08752180247203163
39,39,1-8567,6,1,1-8567,388,24,0,31,33.60046848654747,0.08659914558388523
4,4,1-19133,1,23,1-19133,58,5,0,0,5.0,0.08620689655172414
205,205,1-7776,14,11,1-7776,26,1,0,4,2.2387701272964478,0.08610654335755569
367,367,1-5154,1,23,1-5154,19,1,0,2,1.6193850636482239,0.08523079282359074
145,145,1-18635,9,21,1-18635,44,0,0,12,3.7163103818893433,0.08446159958839417
59,59,1-2272,4,15,1-2272,412,10,0,80,34.775402545928955,0.08440631685905087
19,19,1-9515,18,9,1-9515,66,4,0,5,5.54846265912056,0.0840676160472812
92,92,1-7621,12,14,1-7621,23,1,0,3,1.9290775954723358,0.08387293893357982
407,407,1-5899,6,1,1-5899,288,21,0,10,24.09692531824112,0.0836698795772261
278,278,1-3152,6,1,1-3152,323,21,0,19,26.884158104658127,0.08323268763052051
240,240,1-6168,17,2,1-6168,31,1,0,5,2.5484626591205597,0.08220847287485676
504,504,1-18507,17,2,1-18507,320,26,0,0,26.0,0.08125
146,146,1-9260,16,17,1-9260,111,0,0,29,8.981083422899246,0.08091066146756078
114,114,1-7449,10,18,1-7449,25,2,0,0,2.0,0.08
546,546,1-9601,9,21,1-9601,31,0,0,8,2.4775402545928955,0.07992065337396437
486,486,1-6506,9,21,1-6506,70,0,0,18,5.574465572834015,0.07963522246905735
322,322,MLG22,1,23,MLG22,33,2,0,2,2.619385063648224,0.0793753049590371
363,363,1-7993,6,1,1-7993,100,6,0,6,7.858155190944672,0.07858155190944671
428,428,1-7733,11,4,1-7733,76,5,0,3,5.929077595472336,0.0780141788877939
523,523,MLG04,20,12,MLG04,16,0,0,4,1.2387701272964478,0.07742313295602798
52,52,1-6015,1,23,1-6015,8,0,0,2,0.6193850636482239,0.07742313295602798
72,72,1-9643,1,23,1-9643,4,0,0,1,0.30969253182411194,0.07742313295602798
502,502,1-8055,5,10,1-8055,57,1,0,11,4.406617850065231,0.07730908508886371
357,357,1-7488,9,21,1-7488,65,0,0,16,4.955080509185791,0.07623200783362756
349,349,MLG57,1,23,MLG57,165,10,0,8,12.477540254592896,0.07562145608844179
14,14,MLG78,2,24,MLG78,94,7,0,0,7.0,0.07446808510638298
383,383,1-0582,16,17,1-0582,70,3,0,7,5.167847722768784,0.07382639603955406
215,215,1-7430,8,5,1-7430,17,0,0,4,1.2387701272964478,0.0728688310174381
245,245,1-10305,2,24,1-10305,28,2,0,0,2.0,0.07142857142857142
369,369,1-8564,6,1,1-8564,185,10,0,10,13.09692531824112,0.07079419090941146
255,255,1-17969,1,23,1-17969,22,0,0,5,1.5484626591205597,0.0703846663236618
400,400,MLG71,14,11,MLG71,144,2,0,26,10.05200582742691,0.06980559602379799
538,538,1-18794,10,18,1-18794,29,2,0,0,2.0,0.06896551724137931
295,295,1-7522,15,8,1-7522,67,4,0,2,4.619385063648224,0.06894604572609289
184,184,1-5314,1,23,1-5314,9,0,0,2,0.6193850636482239,0.06882056262758043
561,561,1-3699,13,19,1-3699,9,0,0,2,0.6193850636482239,0.06882056262758043
510,510,1-1119,1,23,1-1119,83,1,0,15,5.645387977361679,0.06801672261881542
121,121,1-8853,11,4,1-8853,33,1,0,4,2.2387701272964478,0.06784151900898326
179,179,1-8186,8,5,1-8186,23,0,0,5,1.5484626591205597,0.06732446344002434
165,165,1-5185,19,7,1-5185,59,3,0,3,3.929077595472336,0.06659453551648027
150,150,P1-0004,3,3,P1-0004,60,3,0,3,3.929077595472336,0.0654846265912056
5,5,1-8121,9,21,1-8121,110,0,0,23,7.122928231954575,0.06475389301776886
422,422,1-3405,9,21,1-3405,72,0,0,15,4.645387977361679,0.06451927746335666
139,139,1-2699,12,14,1-2699,36,2,0,1,2.309692531824112,0.0641581258840031
75,75,1-7547,6,1,1-7547,86,5,0,1,5.309692531824112,0.06174061083516409
393,393,1-2292,2,24,1-2292,252,15,0,0,15.0,0.05952380952380952
115,115,1-3254,2,24,1-3254,68,4,0,0,4.0,0.058823529411764705
314,314,1-11388,1,23,1-11388,28,1,0,2,1.6193850636482239,0.05783518084457943
375,375,1-8990,6,1,1-8990,40,1,0,4,2.2387701272964478,0.055969253182411194
494,494,MLG37,1,23,MLG37,50,0,0,9,2.7872327864170074,0.05574465572834015
122,122,1-20046,17,2,1-20046,18,1,0,0,1.0,0.05555555555555555
563,563,1-11121,2,24,1-11121,18,1,0,0,1.0,0.05555555555555555
110,110,1-9225,2,24,1-9225,18,1,0,0,1.0,0.05555555555555555
373,373,MLG73,4,15,MLG73,173,3,0,21,9.50354316830635,0.05493377553934307
402,402,1-1958,3,3,1-1958,25,1,0,1,1.309692531824112,0.05238770127296448
370,370,1-7971,6,1,1-7971,117,3,0,10,6.096925318241119,0.05211047280547965
496,496,1-18973,1,23,1-18973,39,1,0,3,1.9290775954723358,0.04946352808903425
26,26,1-0918,9,21,1-0918,179,0,0,28,8.671390891075134,0.048443524531146004
0,0,1-8545,19,7,1-8545,42,2,0,0,2.0,0.047619047619047616
447,447,7W2-0103,16,17,7W2-0103,33,0,0,5,1.5484626591205597,0.0469231108824412
34,34,1-7589,1,23,1-7589,95,0,0,14,4.335695445537567,0.04563889942671123
330,330,MLG28,2,24,MLG28,22,1,0,0,1.0,0.045454545454545456
473,473,1-3174,9,21,1-3174,117,0,0,17,5.264773041009903,0.04499806017957182
192,192,1-4874,2,24,1-4874,224,10,0,0,10.0,0.044642857142857144
327,327,1-4609,15,8,1-4609,7,0,0,1,0.30969253182411194,0.04424179026058742
127,127,1-18952,18,9,1-18952,14,0,0,2,0.6193850636482239,0.04424179026058742
263,263,1-7486,4,15,1-7486,29,0,0,4,1.2387701272964478,0.0427162112860844
25,25,MLG68,5,10,MLG68,152,3,0,11,6.406617850065231,0.042148801645166
397,397,1-6492,11,4,1-6492,48,2,0,0,2.0,0.041666666666666664
79,79,1-6661,8,5,1-6661,32,1,0,1,1.309692531824112,0.0409278916195035
550,550,1-3727,1,23,1-3727,8,0,0,1,0.30969253182411194,0.03871156647801399
135,135,1-7499,21,6,1-7499,26,1,0,0,1.0,0.038461538461538464
522,522,1-10808,2,24,1-10808,54,2,0,0,2.0,0.037037037037037035
275,275,1-1712,6,1,1-1712,157,3,0,9,5.7872327864170074,0.03686135532749686
434,434,1-6835,13,19,1-6835,36,1,0,1,1.309692531824112,0.036380348106225334
134,134,1-6496,14,11,1-6496,28,1,0,0,1.0,0.03571428571428571
57,57,1-6654,1,23,1-6654,66,2,0,1,2.309692531824112,0.03499534139127442
222,222,1-17959,6,1,1-17959,57,1,0,3,1.9290775954723358,0.03384346658723396
105,105,1-8834,5,10,1-8834,39,1,0,1,1.309692531824112,0.033581859790361844
209,209,MLG76,6,1,MLG76,131,3,0,4,4.238770127296448,0.032357023872491966
22,22,1-20100,12,14,1-20100,31,1,0,0,1.0,0.03225806451612903
286,286,1-7725,9,21,1-7725,90,0,0,9,2.7872327864170074,0.030969253182411192
335,335,1-9276,21,6,1-9276,77,2,0,1,2.309692531824112,0.02999600690680665
49,49,7W2-19692,11,4,7W2-19692,34,1,0,0,1.0,0.029411764705882353
201,201,1-3075,20,12,1-3075,45,1,0,1,1.309692531824112,0.029104278484980265
1,1,1-7943,14,11,1-7943,68,0,0,6,1.8581551909446716,0.027325811631539288
442,442,1-7770,9,21,1-7770,23,0,0,2,0.6193850636482239,0.026929785376009735
218,218,MLG11,8,5,MLG11,493,7,0,20,13.193850636482239,0.026762374516191154
450,450,1-2432,1,23,1-2432,50,1,0,1,1.309692531824112,0.02619385063648224
181,181,1-9123,4,15,1-9123,24,0,0,2,0.6193850636482239,0.025807710985342663
457,457,1-9071,6,1,1-9071,75,1,0,3,1.9290775954723358,0.02572103460629781
235,235,1-3077,18,9,1-3077,41,1,0,0,1.0,0.024390243902439025
73,73,1-9318,19,7,1-9318,13,0,0,1,0.30969253182411194,0.02382250244800861
292,292,1-11045,2,24,1-11045,43,1,0,0,1.0,0.023255813953488372
421,421,1-12345,9,21,1-12345,97,0,0,7,2.1678477227687836,0.02234894559555447
198,198,1-9203,7,13,1-9203,14,0,0,1,0.30969253182411194,0.02212089513029371
308,308,1-1025,13,19,1-1025,48,1,0,0,1.0,0.020833333333333332
88,88,1-6637,5,10,1-6637,78,1,0,2,1.6193850636482239,0.020761346969849024
558,558,1-8628,15,8,1-8628,68,1,0,1,1.309692531824112,0.01926018429153106
31,31,1-8735,13,19,1-8735,52,1,0,0,1.0,0.019230769230769232
521,521,1-8630,15,8,1-8630,67,0,0,4,1.2387701272964478,0.018489106377558923
65,65,1-6721,9,21,1-6721,36,0,0,2,0.6193850636482239,0.01720514065689511
479,479,1-7809,9,21,1-7809,40,0,0,2,0.6193850636482239,0.015484626591205596
70,70,1-9644,1,23,1-9644,63,0,0,3,0.9290775954723358,0.014747263420195807
30,30,1-20045,3,3,1-20045,45,0,0,2,0.6193850636482239,0.013764112525516086
221,221,1-20138,9,21,1-20138,25,0,0,1,0.30969253182411194,0.012387701272964478
511,511,1-8691,1,23,1-8691,26,0,0,1,0.30969253182411194,0.011911251224004306
97,97,1-0455,9,21,1-0455,60,0,0,2,0.6193850636482239,0.010323084394137065
464,464,1-8629,1,23,1-8629,65,0,0,2,0.6193850636482239,0.009529000979203445
84,84,1-3491,5,10,1-3491,33,0,0,1,0.30969253182411194,0.009384622176488241
328,328,1-7883,9,21,1-7883,33,0,0,1,0.30969253182411194,0.009384622176488241
172,172,1-7326,15,8,1-7326,42,0,0,1,0.30969253182411194,0.0073736317100979035
81,81,1-1099,6,1,1-1099,149,1,0,0,1.0,0.006711409395973154
3,3,1-18956,19,7,1-18956,49,0,0,1,0.30969253182411194,0.006320255751512489
202,202,1-19108,10,18,1-19108,16,0,0,0,0.0,0.0
197,197,1-20780,2,24,1-20780,12,0,0,0,0.0,0.0
154,154,1-2485,1,23,1-2485,106,0,0,0,0.0,0.0
140,140,1-9341,6,1,1-9341,98,0,0,0,0.0,0.0
68,68,1-6533,6,1,1-6533,21,0,0,0,0.0,0.0
67,67,1-19989,3,3,1-19989,4,0,0,0,0.0,0.0
509,509,1-9473,2,24,1-9473,20,0,0,0,0.0,0.0
289,289,1-9958,1,23,1-9958,1,0,0,0,0.0,0.0
288,288,1-20283,12,14,1-20283,1,0,0,0,0.0,0.0
310,310,1-9486,2,24,1-9486,2,0,0,0,0.0,0.0
575,575,1-5714,17,2,1-5714,1,0,0,0,0.0,0.0
12,12,1-9133,2,24,1-9133,2,0,0,0,0.0,0.0
564,564,1-5303,11,4,1-5303,4,0,0,0,0.0,0.0
566,566,1-19192,2,24,1-19192,5,0,0,0,0.0,0.0
567,567,1-5713,17,2,1-5713,2,0,0,0,0.0,0.0
570,570,1-5965,1,23,1-5965,6,0,0,0,0.0,0.0
571,571,1-4387,10,18,1-4387,1,0,0,0,0.0,0.0
525,525,1-3117,2,24,1-3117,7,0,0,0,0.0,0.0
432,432,1-1067,17,2,1-1067,17,0,0,0,0.0,0.0
76,76,1-5687,2,24,1-5687,83,0,0,0,0.0,0.0
573,573,1-3100,3,3,1-3100,4,0,0,0,0.0,0.0
574,574,1-4618,3,3,1-4618,1,0,0,0,0.0,0.0
548,548,1-3380,21,6,1-3380,2,0,0,0,0.0,0.0
138,138,1-2829,19,7,1-2829,52,0,0,0,0.0,0.0
311,311,1-3739,5,10,1-3739,2,0,0,0,0.0,0.0
530,530,1-7721,2,24,1-7721,12,0,0,0,0.0,0.0
220,220,1-19627,13,19,1-19627,21,0,0,0,0.0,0.0
35,35,1-8300,1,23,1-8300,53,0,0,0,0.0,0.0
44,44,1-5873,6,1,1-5873,3,0,0,0,0.0,0.0
560,560,1-8940,18,9,1-8940,3,0,0,0,0.0,0.0
21,21,1-6816,5,10,1-6816,14,0,0,0,0.0,0.0
180,180,1-7886,1,23,1-7886,7,0,0,0,0.0,0.0
543,543,1-1959,1,23,1-1959,19,0,0,0,0.0,0.0
7,7,1-11209,1,23,1-11209,35,0,0,0,0.0,0.0
533,533,1-3371,2,24,1-3371,16,0,0,0,0.0,0.0
177,177,1-10952,10,18,1-10952,9,0,0,0,0.0,0.0
231,231,1-4413,1,23,1-4413,9,0,0,0,0.0,0.0
234,234,1-9935,2,24,1-9935,5,0,0,0,0.0,0.0
103,103,1-17927,2,24,1-17927,9,0,0,0,0.0,0.0
302,302,1-8899,10,18,1-8899,3,0,0,0,0.0,0.0
212,212,1-9522,2,24,1-9522,17,0,0,0,0.0,0.0
241,241,1-2429,1,23,1-2429,10,0,0,0,0.0,0.0
249,249,1-9259,5,10,1-9259,13,0,0,0,0.0,0.0
250,250,1-7178,11,4,1-7178,8,0,0,0,0.0,0.0
107,107,1-2192,6,1,1-2192,22,0,0,0,0.0,0.0
277,277,P1-6891,2,24,P1-6891,7,0,0,0,0.0,0.0
259,259,1-5146,13,19,1-5146,2,0,0,0,0.0,0.0
261,261,1-8747,2,24,1-8747,18,0,0,0,0.0,0.0
116,116,1-7737,8,5,1-7737,11,0,0,0,0.0,0.0
117,117,1-2523,4,15,1-2523,14,0,0,0,0.0,0.0
124,124,1-19987,4,15,1-19987,20,0,0,0,0.0,0.0
126,126,1-3489,2,24,1-3489,43,0,0,0,0.0,0.0
296,296,1-21180,12,14,1-21180,1,0,0,0,0.0,0.0
216,216,1-18953,6,1,1-18953,5,0,0,0,0.0,0.0
309,309,1-7481,12,14,1-7481,1,0,0,0,0.0,0.0
208,208,1-20077,17,2,1-20077,28,0,0,0,0.0,0.0
