Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
298,298,298,298,1-0584,23,10,1-0584,41,18,0,17,32.07674288749695,0.7823595826218768
162,162,162,162,1-10960,12,9,1-10960,82,22,0,34,50.1534857749939,0.6116278753048037
155,155,155,155,1-2364,19,3,1-2364,88,10,0,49,50.57414126396179,0.5747061507268385
445,445,445,445,1-2028,15,8,1-2028,20,9,0,2,10.656087398529053,0.5328043699264526
364,364,364,364,1-5515,17,18,1-5515,30,12,0,4,15.312174797058105,0.5104058265686036
100,100,100,100,1-0541,17,5,1-0541,132,14,0,64,66.99479675292969,0.5075363390373461
70,70,70,70,1-5228,12,9,1-5228,180,12,0,91,87.3519766330719,0.48528875907262164
219,219,219,219,1-8702,4,16,1-8702,59,10,0,22,28.21696138381958,0.47825358277660307
35,35,35,35,1-7901,9,12,1-7901,298,76,0,80,142.2434959411621,0.4773271675877923
83,83,83,83,1-7306,13,8,1-7306,159,52,0,28,75.18522357940674,0.4728630413799166
114,114,114,114,1-6166,12,2,1-6166,117,46,0,11,55.10848069190979,0.47101265548640847
353,353,353,353,1-7456,10,11,1-7456,32,5,0,12,14.936524391174316,0.4667663872241974
42,42,42,42,1-8681,19,3,1-8681,260,26,0,114,120.396981716156,0.4630653142929077
271,271,271,271,1-5568,17,5,1-5568,47,7,0,17,21.07674288749695,0.44844133803185
86,86,86,86,MLG65,3,15,MLG65,155,23,0,56,69.37044715881348,0.447551271992345
30,30,30,30,1-8718,4,16,1-8718,333,83,0,76,145.931321144104,0.43823219562793997
23,23,23,23,1-8567,17,5,1-8567,388,64,0,128,169.98959350585938,0.43811750903572005
105,105,105,105,1-0529,14,7,1-0529,124,12,0,51,54.230228662490845,0.4373405537297649
324,324,324,324,1-19093,17,5,1-19093,36,8,0,9,15.452393293380737,0.4292331470383538
64,64,64,64,1-0983,14,7,1-0983,195,13,0,85,83.38371443748474,0.4276087919871012
99,99,99,99,1-0917,9,12,1-0917,134,14,0,52,57.05827236175537,0.42580800269966695
106,106,106,106,1-7872,7,19,1-7872,124,26,0,32,52.497398376464844,0.4233661159392326
119,119,119,119,1-1136,12,9,1-1136,113,12,0,43,47.605879068374634,0.42129096520685516
202,202,202,202,1-1367,14,7,1-1367,66,8,0,23,27.045005083084106,0.40977280428915314
180,180,180,180,1-9294,15,6,1-9294,74,22,0,10,30.280436992645264,0.40919509449520625
46,46,46,46,1-3056,4,16,1-3056,250,40,0,75,102.10327744483948,0.4084131097793579
53,53,53,53,1-6727,17,5,1-6727,235,27,0,82,94.89958333969116,0.40382801421145176
166,166,166,166,1-5696,10,11,1-5696,80,7,0,30,31.84131097793579,0.3980163872241974
178,178,178,178,1-9071,17,5,1-9071,75,3,0,32,29.497398376464844,0.39329864501953127
235,235,235,235,1-9040,19,3,1-9040,55,7,0,17,21.07674288749695,0.3832135070453991
340,340,340,340,1-10981,15,6,1-10981,34,8,0,6,12.968262195587158,0.38141947634079876
109,109,109,109,1-3364,17,5,1-3364,121,17,0,35,45.98152947425842,0.3800126402831275
279,279,279,279,1-20068,14,7,1-20068,45,3,0,17,17.07674288749695,0.37948317527770997
243,243,243,243,1-9542,9,12,1-9542,54,12,0,10,20.280436992645264,0.3755636480119493
69,69,69,69,1-8564,17,5,1-8564,185,20,0,59,68.85457825660706,0.3721869094951733
130,130,130,130,1-8754,12,9,1-8754,108,11,0,35,39.98152947425842,0.3701993469838743
3,3,3,3,MLG06,18,4,MLG06,634,79,0,186,233.0161280632019,0.3675333250208232
184,184,184,184,MLG18,3,15,MLG18,72,19,0,9,26.452393293380737,0.3673943512969547
514,514,514,514,1-10823,15,18,1-10823,10,2,0,2,3.6560873985290527,0.36560873985290526
94,94,94,94,1-3693,11,10,1-3693,143,23,0,35,51.98152947425842,0.3635071991206883
37,37,37,37,1-7946,14,7,1-7946,289,21,0,97,101.32023882865906,0.3505890616908618
111,111,111,111,1-1887,19,3,1-1887,119,11,0,37,41.637616872787476,0.3498959401074578
212,212,212,212,1-8916,7,19,1-8916,61,8,0,16,21.248699188232422,0.3483393309546299
141,141,141,141,1-7081,9,12,1-7081,99,2,0,39,34.29370427131653,0.3464010532456215
76,76,76,76,1-7518,12,9,1-7518,169,32,0,32,58.497398376464844,0.34613845193174464
120,120,120,120,1-1152,4,16,1-1152,112,18,0,25,38.70109248161316,0.3455454685858318
66,66,66,66,1-3496,14,7,1-3496,192,10,0,68,66.3069715499878,0.3453488101561864
376,376,376,376,1-3356,2,13,1-3356,28,8,0,2,9.656087398529053,0.34486026423318045
299,299,299,299,1-0754,7,19,1-0754,41,5,0,11,14.10848069190979,0.34410928516853145
138,138,138,138,1-7993,17,5,1-7993,100,12,0,27,34.35717988014221,0.34357179880142213
168,168,168,168,1-7523,14,12,1-7523,79,8,0,23,27.045005083084106,0.34234183649473554
112,112,112,112,1-1166,1,14,1-1166,118,18,0,27,40.35717988014221,0.34200999898425605
330,330,330,330,1-9499,23,8,1-9499,36,9,0,4,12.312174797058105,0.34200485547383624
338,338,338,338,1-8497,17,18,1-8497,34,5,0,8,11.624349594116211,0.34189263512106505
256,256,256,256,1-0984,15,6,1-0984,50,3,0,17,17.07674288749695,0.34153485774993897
342,342,342,342,1-18987,19,3,1-18987,34,4,0,9,11.452393293380737,0.3368350968641393
316,316,316,316,1-3216,1,14,1-3216,38,7,0,7,12.796305894851685,0.3367448919697812
264,264,264,264,1-8284,17,5,1-8284,48,2,0,17,16.07674288749695,0.3349321434895198
471,471,471,471,1-9396,1,14,1-9396,16,2,0,4,5.3121747970581055,0.3320109248161316
413,413,413,413,1-5819,19,3,1-5819,23,1,0,8,7.624349594116211,0.3314934606137483
206,206,206,206,1-8629,18,4,1-8629,65,0,0,26,21.529136180877686,0.33121747970581056
541,541,541,541,1-19192,18,4,1-19192,5,0,0,2,1.6560873985290527,0.33121747970581056
4,4,4,4,1-1530,14,7,1-1530,632,33,0,212,208.5452642440796,0.32997668393050567
176,176,176,176,1-7733,7,13,1-7733,76,6,0,23,25.045005083084106,0.32953954056689616
357,357,357,357,1-9601,23,21,1-9601,31,6,0,5,10.140218496322632,0.32710382246202035
358,358,358,358,1-5655,15,6,1-5655,31,5,0,6,9.968262195587158,0.3215568450189406
36,36,36,36,MLG67,19,3,MLG67,293,32,0,75,94.10327744483948,0.32117159537487877
381,381,381,381,1-6554,3,15,1-6554,28,4,0,6,8.968262195587158,0.3202950784138271
304,304,304,304,1-2006,11,10,1-2006,40,7,0,7,12.796305894851685,0.3199076473712921
59,59,59,59,1-0916,19,3,1-0916,215,3,0,77,66.75936484336853,0.31050867369008617
428,428,428,428,1-5221,9,16,1-5221,21,4,0,3,6.484131097793579,0.30876814751397996
14,14,14,14,1-3037,3,15,1-3037,467,68,0,91,143.3519766330719,0.30696354739415826
117,117,117,117,1-3246,2,13,1-3246,116,18,0,21,35.388917684555054,0.30507687659099186
398,398,398,398,1-8914,7,19,1-8914,25,1,0,8,7.624349594116211,0.30497398376464846
297,297,297,297,1-6101,16,23,1-6101,41,0,0,15,12.420655488967896,0.302942816804095
47,47,47,47,1-1035,11,10,1-1035,249,34,0,50,75.40218496322632,0.3028200199326358
426,426,426,426,1-20040,10,11,1-20040,22,0,0,8,6.624349594116211,0.30110679973255505
289,289,289,289,1-7390,1,14,1-7390,43,3,0,12,12.936524391174316,0.30084940444591435
218,218,218,218,1-9351,1,14,1-9351,60,8,0,12,17.936524391174316,0.2989420731862386
22,22,22,22,1-6568,14,7,1-6568,394,22,0,115,117.22502541542053,0.2975254452168034
51,51,51,51,1-9365,19,3,1-9365,243,11,0,73,71.44719004631042,0.29402135821526926
262,262,262,262,1-7656,9,12,1-7656,48,5,0,11,14.10848069190979,0.293926681081454
151,151,151,151,1-7725,5,17,1-7725,90,3,0,28,26.18522357940674,0.2909469286600749
210,210,210,210,1-1514,1,14,1-1514,64,7,0,14,18.59261178970337,0.29050955921411514
153,153,153,153,1-8666,14,6,1-8666,89,20,0,7,25.796305894851685,0.28984613365001893
447,447,447,447,1-9473,19,3,1-9473,20,0,0,7,5.796305894851685,0.2898152947425842
172,172,172,172,1-19068,13,8,1-19068,77,13,0,11,22.10848069190979,0.28712312586895833
81,81,81,81,1-7038,15,6,1-7038,163,21,0,31,46.66935467720032,0.2863150593693271
452,452,452,452,1-0487,5,17,1-0487,18,1,0,5,5.140218496322632,0.2855676942401462
433,433,433,433,1-10042,14,7,1-10042,21,1,0,6,5.968262195587158,0.28420296169462655
459,459,459,459,1-17979,23,21,1-17979,17,4,0,1,4.828043699264526,0.28400257054497213
306,306,306,306,1-8990,16,2,1-8990,40,8,0,4,11.312174797058105,0.28280436992645264
513,513,513,513,1-18770,19,2,1-18770,10,2,0,1,2.8280436992645264,0.28280436992645264
39,39,39,39,1-7172,1,14,1-7172,284,28,0,63,80.16675305366516,0.2822772994847365
29,29,29,29,1-7462,9,12,1-7462,336,30,0,78,94.58740854263306,0.2815101444721222
50,50,50,50,1-4011,17,5,1-4011,246,20,0,59,68.85457825660706,0.2798966595797035
247,247,247,247,1-8177,16,23,1-8177,53,9,0,7,14.796305894851685,0.2791755829217299
8,8,8,8,MLG15,7,19,MLG15,559,35,0,146,155.89438009262085,0.27888082306372247
164,164,164,164,1-9454,13,8,1-9454,80,14,0,10,22.280436992645264,0.2785054624080658
192,192,192,192,1-3254,6,18,1-3254,68,9,0,12,18.936524391174316,0.27847829987021055
84,84,84,84,1-1712,17,5,1-1712,157,18,0,31,43.66935467720032,0.2781487559057345
49,49,49,49,1-19257,1,14,1-19257,246,30,0,46,68.09001016616821,0.2767886592120659
165,165,165,165,1-8368,5,17,1-8368,80,13,0,11,22.10848069190979,0.2763560086488724
560,560,560,560,1-20124,18,4,1-20124,3,0,0,1,0.8280436992645264,0.2760145664215088
450,450,450,450,1-3301,7,19,1-3301,18,0,0,6,4.968262195587158,0.2760145664215088
501,501,501,501,1-5271,14,7,1-5271,12,0,0,4,3.3121747970581055,0.2760145664215088
