Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
8,8,8,8,8,8,8,MLG15,7,7,MLG15,559,29,0,261,136.1712532043457,0.24359794848720162
104,104,104,104,104,104,104,MLG64,2,5,MLG64,129,14,0,42,31.245948791503906,0.24221665729847988
445,445,445,445,445,445,445,1-2028,15,16,1-2028,20,4,0,2,4.821235656738281,0.24106178283691407
14,14,14,14,14,14,14,1-3037,3,11,1-3037,467,54,0,141,111.89711380004883,0.23960838072815596
236,236,236,236,236,236,236,1-8053,2,5,1-8053,55,2,0,27,13.086681365966797,0.2379396611993963
539,539,539,539,539,539,539,P1-17272,15,16,P1-17272,6,1,0,1,1.4106178283691406,0.23510297139485678
185,185,185,185,185,185,185,MLG42,16,15,MLG42,72,12,0,12,16.927413940429688,0.23510297139485678
114,114,114,114,114,114,114,1-6166,12,19,1-6166,117,2,0,62,27.45830535888672,0.23468637058877537
105,105,105,105,105,105,105,1-0529,14,17,1-0529,124,13,0,39,29.014095306396484,0.2339846395677136
306,306,306,306,306,306,306,1-8990,16,15,1-8990,40,6,0,8,9.284942626953125,0.23212356567382814
240,240,240,240,240,240,240,1-10808,2,5,1-10808,54,1,0,28,12.497299194335938,0.23143146656177663
266,266,266,266,266,266,266,1-1025,23,25,1-1025,48,0,0,27,11.086681365966797,0.2309725284576416
77,77,77,77,77,77,77,MLG50,7,7,MLG50,168,3,0,87,38.723751068115234,0.23049851826259068
322,322,322,322,322,322,322,1-18435,4,10,1-18435,37,6,0,6,8.463706970214844,0.2287488370328336
187,187,187,187,187,187,187,MLG82,16,15,MLG82,71,8,0,20,16.212356567382812,0.22834305024482834
329,329,329,329,329,329,329,1-8859,19,13,1-8859,36,0,0,20,8.212356567382812,0.22812101576063368
190,190,190,190,190,190,190,1-1176,5,21,1-1176,69,0,0,38,15.603477478027344,0.22613735475401947
97,97,97,97,97,97,97,1-4654,5,21,1-4654,138,0,0,74,30.385719299316406,0.22018637173417685
412,412,412,412,412,412,412,1-7770,6,8,1-7770,23,3,0,5,5.053089141845703,0.21969952790633493
172,172,172,172,172,172,172,1-19068,13,18,1-19068,77,15,0,4,16.642471313476562,0.2161359910841112
84,84,84,84,84,84,84,1-1712,17,23,1-1712,157,0,0,82,33.67066192626953,0.21446281481700338
238,238,238,238,238,238,238,MLG20,7,7,MLG20,55,8,0,9,11.695560455322266,0.2126465537331321
233,233,233,233,233,233,233,1-8135,9,6,1-8135,56,0,0,29,11.907917022705078,0.21264137540544784
120,120,120,120,120,120,120,1-1152,4,10,1-1152,112,18,0,14,23.74864959716797,0.2120415142604283
35,35,35,35,35,35,35,1-7901,9,6,1-7901,298,41,0,54,63.173362731933594,0.21199115010715971
99,99,99,99,99,99,99,1-0917,9,6,1-0917,134,13,0,37,28.192859649658203,0.2103944749974493
210,210,210,210,210,210,210,1-1514,1,4,1-1514,64,4,0,23,13.444210052490234,0.2100657820701599
76,76,76,76,76,76,76,1-7518,12,19,1-7518,169,1,0,84,35.49189758300781,0.21001122830182137
3,3,3,3,3,3,3,MLG06,18,14,MLG06,634,57,0,182,131.7324447631836,0.20777988132994257
550,550,550,550,550,550,550,1-3142,17,23,1-3142,4,0,0,2,0.8212356567382812,0.2053089141845703
159,159,159,159,159,159,159,1-5687,6,8,1-5687,83,1,0,39,17.014095306396484,0.20498910007706608
254,254,254,254,254,254,254,1-8808,23,25,1-8808,52,2,0,21,10.622974395751953,0.20428796914907602
459,459,459,459,459,459,459,1-17979,23,25,1-17979,17,1,0,6,3.4637069702148438,0.2037474688361673
32,32,32,32,32,32,32,1-3152,17,23,1-3152,323,0,0,160,65.6988525390625,0.20340202024477555
202,202,202,202,202,202,202,1-1367,14,17,1-1367,66,8,0,13,13.338031768798828,0.20209139043634589
471,471,471,471,471,471,471,1-9396,1,4,1-9396,16,2,0,3,3.231853485107422,0.20199084281921387
472,472,472,472,472,472,472,1-3733,15,16,1-3733,16,2,0,3,3.231853485107422,0.20199084281921387
382,382,382,382,382,382,382,1-3472,22,26,1-3472,28,4,0,4,5.6424713134765625,0.20151683262416295
164,164,164,164,164,164,164,1-9454,13,18,1-9454,80,14,0,5,16.053089141845703,0.20066361427307128
516,516,516,516,516,516,516,1-17965,1,4,1-17965,10,2,0,0,2.0,0.2
511,511,511,511,511,511,511,1-7707,8,9,1-7707,10,2,0,0,2.0,0.2
10,10,10,10,10,10,10,MLG08,8,9,MLG08,532,38,0,165,105.7519416809082,0.19878184526486503
184,184,184,184,184,184,184,MLG18,3,11,MLG18,72,4,0,25,14.265445709228516,0.19813119040595162
414,414,414,414,414,414,414,1-18370,12,19,1-18370,23,0,0,11,4.516796112060547,0.1963824396548064
283,283,283,283,283,283,283,1-8973,17,23,1-8973,44,0,0,21,8.622974395751953,0.1959766908125444
58,58,58,58,58,58,58,MLG53,16,15,MLG53,216,16,0,64,42.279541015625,0.1957386158130787
247,247,247,247,247,247,247,1-8177,16,15,1-8177,53,7,0,8,10.284942626953125,0.1940555212632665
262,262,262,262,262,262,262,1-7656,9,6,1-7656,48,6,0,8,9.284942626953125,0.1934363047281901
251,251,251,251,251,251,251,1-8287,20,12,1-8287,53,10,0,0,10.0,0.18867924528301888
70,70,70,70,70,70,70,1-5228,12,19,1-5228,180,1,0,80,33.84942626953125,0.1880523681640625
9,9,9,9,9,9,9,MLG63,2,5,MLG63,543,30,0,173,101.03688430786133,0.18607161014339102
320,320,320,320,320,320,320,1-5109,15,16,1-5109,37,4,0,7,6.874324798583984,0.18579256212389147
29,29,29,29,29,29,29,1-7462,9,6,1-7462,336,27,0,86,62.313133239746094,0.1854557536897205
130,130,130,130,130,130,130,1-8754,12,19,1-8754,108,4,0,39,20.014095306396484,0.18531569728144892
119,119,119,119,119,119,119,1-1136,12,19,1-1136,113,2,0,46,20.88842010498047,0.1848532752653139
126,126,126,126,126,126,126,1-8121,5,21,1-8121,110,0,0,49,20.12027359008789,0.1829115780917081
192,192,192,192,192,192,192,1-3254,6,8,1-3254,68,5,0,18,12.391120910644531,0.1822223663330078
323,323,323,323,323,323,323,1-8613,16,15,1-8613,37,3,0,9,6.695560455322266,0.18096109338708827
372,372,372,372,372,372,372,1-3300,23,25,1-3300,29,4,0,3,5.231853485107422,0.18040874086577316
342,342,342,342,342,342,342,1-18987,19,13,1-18987,34,4,0,5,6.053089141845703,0.17803203358369715
118,118,118,118,118,118,118,1-3051,12,19,1-3051,116,0,0,50,20.53089141845703,0.1769904432625606
398,398,398,398,398,398,398,1-8914,7,7,1-8914,25,4,0,1,4.410617828369141,0.17642471313476563
475,475,475,475,475,475,475,1-9548,8,9,1-9548,16,2,0,2,2.8212356567382812,0.17632722854614258
358,358,358,358,358,358,358,1-5655,15,16,1-5655,31,3,0,6,5.463706970214844,0.1762486119424143
330,330,330,330,330,330,330,1-9499,23,25,1-9499,36,1,0,13,6.338031768798828,0.17605643802218968
30,30,30,30,30,30,30,1-8718,4,10,1-8718,333,38,0,49,58.12027359008789,0.17453535612639007
380,380,380,380,380,380,380,1-20077,9,6,1-20077,28,2,0,7,4.874324798583984,0.17408302852085658
301,301,301,301,301,301,301,1-3469,3,11,1-3469,40,2,0,12,6.9274139404296875,0.1731853485107422
448,448,448,448,448,448,448,1-1959,5,21,1-1959,19,0,0,8,3.284942626953125,0.1728917172080592
106,106,106,106,106,106,106,1-7872,7,7,1-7872,124,7,0,35,21.371623992919922,0.1723518063945155
218,218,218,218,218,218,218,1-9351,1,4,1-9351,60,5,0,13,10.338031768798828,0.17230052947998048
153,153,153,153,153,153,153,1-8666,14,17,1-8666,89,3,0,30,15.318534851074219,0.17211836911319348
310,310,310,310,310,310,310,MLG43,23,25,MLG43,39,3,0,9,6.695560455322266,0.17168103731595552
324,324,324,324,324,324,324,1-19093,17,23,1-19093,36,0,0,15,6.159267425537109,0.17109076182047525
207,207,207,207,207,207,207,1-7488,5,21,1-7488,65,0,0,27,11.086681365966797,0.1705643287071815
148,148,148,148,148,148,148,1-6677,5,21,1-6677,94,0,0,39,16.014095306396484,0.17036271602549452
460,460,460,460,460,460,460,1-7083,1,4,1-7083,17,0,0,7,2.8743247985839844,0.16907792932846966
279,279,279,279,279,279,279,1-20068,14,17,1-20068,45,3,0,11,7.516796112060547,0.16703991360134549
44,44,44,44,44,44,44,1-8371,2,5,1-8371,255,40,0,6,42.463706970214844,0.16652434105966604
463,463,463,463,463,463,463,1-9522,20,12,1-9522,17,2,0,2,2.8212356567382812,0.1659550386316636
117,117,117,117,117,117,117,1-3246,2,5,1-3246,116,18,0,3,19.231853485107422,0.16579184038885708
429,429,429,429,429,429,429,1-9135,1,4,1-9135,21,1,0,6,3.4637069702148438,0.1649384271530878
541,541,541,541,541,541,541,1-19192,18,14,1-19192,5,0,0,2,0.8212356567382812,0.16424713134765626
542,542,542,542,542,542,542,1-9230,1,4,1-9230,5,0,0,2,0.8212356567382812,0.16424713134765626
543,543,543,543,543,543,543,1-18953,6,8,1-18953,5,0,0,2,0.8212356567382812,0.16424713134765626
206,206,206,206,206,206,206,1-8629,18,14,1-8629,65,0,0,26,10.676063537597656,0.16424713134765626
397,397,397,397,397,397,397,1-19851,5,21,1-19851,25,0,0,10,4.106178283691406,0.16424713134765626
209,209,209,209,209,209,209,1-6249,1,4,1-6249,64,1,0,23,10.444210052490234,0.1631907820701599
183,183,183,183,183,183,183,1-1466,17,23,1-1466,73,0,0,29,11.907917022705078,0.16312215099595997
122,122,122,122,122,122,122,1-8949,23,25,1-8949,112,8,0,25,18.265445709228516,0.1630843366895403
434,434,434,434,434,434,434,1-11026,20,12,1-11026,21,3,0,1,3.4106178283691406,0.1624103727794829
115,115,115,115,115,115,115,1-3174,5,21,1-3174,117,0,0,46,18.88842010498047,0.16143948807675615
347,347,347,347,347,347,347,7W2-0103,12,19,7W2-0103,33,2,0,8,5.284942626953125,0.16014977657433713
457,457,457,457,457,457,457,1-5287,23,25,1-5287,18,0,0,7,2.8743247985839844,0.15968471103244358
451,451,451,451,451,451,451,1-7146,9,6,1-7146,18,0,0,7,2.8743247985839844,0.15968471103244358
357,357,357,357,357,357,357,1-9601,23,25,1-9601,31,0,0,12,4.9274139404296875,0.15894883678805444
27,27,27,27,27,27,27,1-7425,5,21,1-7425,352,0,0,136,55.844024658203125,0.1586477973244407
351,351,351,351,351,351,351,1-4776,20,12,1-4776,33,4,0,3,5.231853485107422,0.1585410147002249
421,421,421,421,421,421,421,1-8162,1,4,1-8162,22,1,0,6,3.4637069702148438,0.15744122591885654
112,112,112,112,112,112,112,1-1166,1,4,1-1166,118,5,0,33,18.55038833618164,0.15720668081509864
154,154,154,154,154,154,154,1-9157,17,23,1-9157,89,0,0,34,13.961006164550781,0.15686523780394135
54,54,54,54,54,54,54,MLG66,1,4,MLG66,229,8,0,68,35.92201232910156,0.15686468265983214
42,42,42,42,42,42,42,1-8681,19,13,1-8681,260,26,0,36,40.78224182128906,0.15685477623572716
143,143,143,143,143,143,143,1-12345,5,21,1-12345,97,0,0,37,15.192859649658203,0.15662741906864128
316,316,316,316,316,316,316,1-3216,1,4,1-3216,38,1,0,12,5.9274139404296875,0.15598457737972862
343,343,343,343,343,343,343,1-11132,16,15,1-11132,34,2,0,8,5.284942626953125,0.1554394890280331
2,2,2,2,2,2,2,MLG03,20,12,MLG03,713,79,0,77,110.61757278442383,0.15514386084771925
111,111,111,111,111,111,111,1-1887,19,13,1-1887,119,11,0,18,18.39112091064453,0.15454723454323135
222,222,222,222,222,222,222,1-5159,4,10,1-5159,59,7,0,5,9.053089141845703,0.15344218884484243
62,62,62,62,62,62,62,1-1131,2,5,1-1131,200,22,0,20,30.212356567382812,0.15106178283691407
469,469,469,469,469,469,469,1-9095,23,25,1-9095,16,2,0,1,2.4106178283691406,0.1506636142730713
46,46,46,46,46,46,46,1-3056,4,10,1-3056,250,24,0,33,37.55038833618164,0.15020155334472657
174,174,174,174,174,174,174,MLG17,8,9,MLG17,76,6,0,13,11.338031768798828,0.14918462853682668
242,242,242,242,242,242,242,1-18469,3,11,1-18469,54,6,0,5,8.053089141845703,0.14913128040455007
89,89,89,89,89,89,89,1-3509,9,6,1-3509,150,10,0,30,22.31853485107422,0.1487902323404948
0,0,0,0,0,0,0,1-3186,5,21,1-3186,796,0,0,286,117.43669891357422,0.14753354134871133
450,450,450,450,450,450,450,1-3301,7,7,1-3301,18,1,0,4,2.6424713134765625,0.14680396185980904
488,488,488,488,488,488,488,1-2322,1,4,1-2322,14,0,0,5,2.053089141845703,0.1466492244175502
235,235,235,235,235,235,235,1-9040,19,13,1-9040,55,6,0,5,8.053089141845703,0.1464198025790128
264,264,264,264,264,264,264,1-8284,17,23,1-8284,48,0,0,17,6.980503082275391,0.14542714754740396
31,31,31,31,31,31,31,1-1687,12,19,1-1687,325,2,0,110,47.16796112060547,0.14513218806340145
241,241,241,241,241,241,241,1-8058,20,12,1-8058,54,7,0,2,7.821235656738281,0.14483769734700522
165,165,165,165,165,165,165,1-8368,5,21,1-8368,80,0,0,28,11.497299194335938,0.1437162399291992
64,64,64,64,64,64,64,1-0983,14,17,1-0983,195,9,0,46,27.88842010498047,0.14301753899989983
88,88,88,88,88,88,88,MLG68,9,6,MLG68,152,2,0,48,21.70965576171875,0.1428266826428865
109,109,109,109,109,109,109,1-3364,17,23,1-3364,121,0,0,42,17.245948791503906,0.14252850240912318
6,6,6,6,6,6,6,1-3026,3,11,1-3026,570,18,0,154,81.23514556884766,0.14251779924359237
386,386,386,386,386,386,386,MLG38,23,25,MLG38,26,0,0,9,3.6955604553222656,0.14213694058931792
404,404,404,404,404,404,404,1-6559,1,4,1-6559,24,3,0,1,3.4106178283691406,0.14210907618204752
248,248,248,248,248,248,248,1-8618,18,14,1-8618,53,3,0,11,7.516796112060547,0.14182634173699146
355,355,355,355,355,355,355,1-5537,1,4,1-5537,32,0,0,11,4.516796112060547,0.1411498785018921
36,36,36,36,36,36,36,MLG67,19,13,MLG67,293,29,0,30,41.31853485107422,0.1410188902767038
160,160,160,160,160,160,160,1-1119,18,14,1-1119,83,8,0,9,11.695560455322266,0.14091036693159356
334,334,334,334,334,334,334,1-9063,1,4,1-9063,35,0,0,12,4.9274139404296875,0.14078325544084822
256,256,256,256,256,256,256,1-0984,15,16,1-0984,50,0,0,17,6.980503082275391,0.13961006164550782
168,168,168,168,168,168,168,1-7523,14,17,1-7523,79,4,0,17,10.98050308227539,0.13899370990222013
170,170,170,170,170,170,170,1-9291,12,19,1-9291,78,3,0,19,10.801738739013672,0.13848382998735476
4,4,4,4,4,4,4,1-1530,14,17,1-1530,632,33,0,132,87.20155334472656,0.13797714136823824
179,179,179,179,179,179,179,1-7900,16,15,1-7900,75,5,0,13,10.338031768798828,0.13784042358398438
55,55,55,55,55,55,55,MLG13,8,9,MLG13,225,17,0,34,30.96100616455078,0.13760447184244792
161,161,161,161,161,161,161,1-7636,18,14,1-7636,83,4,0,18,11.391120910644531,0.13724242061017508
364,364,364,364,364,364,364,1-5515,17,23,1-5515,30,0,0,10,4.106178283691406,0.13687260945638022
401,401,401,401,401,401,401,1-7484,23,25,1-7484,24,0,0,8,3.284942626953125,0.13687260945638022
263,263,263,263,263,263,263,1-7464,12,19,1-7464,48,0,0,16,6.56988525390625,0.13687260945638022
496,496,496,496,496,496,496,1-7712,1,4,1-7712,12,0,0,4,1.6424713134765625,0.13687260945638022
560,560,560,560,560,560,560,1-20124,18,14,1-20124,3,0,0,1,0.4106178283691406,0.13687260945638022
559,559,559,559,559,559,559,1-5304,23,25,1-5304,3,0,0,1,0.4106178283691406,0.13687260945638022
339,339,339,339,339,339,339,1-8126,4,10,1-8126,34,3,0,4,4.6424713134765625,0.13654327392578125
302,302,302,302,302,302,302,1-7809,13,18,1-7809,40,5,0,1,5.410617828369141,0.13526544570922852
50,50,50,50,50,50,50,1-4011,17,23,1-4011,246,0,0,81,33.26004409790039,0.13520343129227802
171,171,171,171,171,171,171,1-6637,23,25,1-6637,78,0,0,25,10.265445709228516,0.13160827832344252
392,392,392,392,392,392,392,1-7499,20,12,1-7499,26,3,0,1,3.4106178283691406,0.1311776087834285
391,391,391,391,391,391,391,1-7301,19,13,1-7301,26,3,0,1,3.4106178283691406,0.1311776087834285
49,49,49,49,49,49,49,1-19257,1,4,1-19257,246,15,0,42,32.245948791503906,0.13108109264838985
81,81,81,81,81,81,81,1-7038,15,16,1-7038,163,9,0,30,21.31853485107422,0.1307885573685535
423,423,423,423,423,423,423,1-1636,15,16,1-1636,22,0,0,7,2.8743247985839844,0.13065112720836292
23,23,23,23,23,23,23,1-8567,17,23,1-8567,388,0,0,122,50.095375061035156,0.1291117913944205
155,155,155,155,155,155,155,1-2364,19,13,1-2364,88,6,0,13,11.338031768798828,0.1288412700999867
284,284,284,284,284,284,284,1-18635,23,25,1-18635,44,4,0,4,5.6424713134765625,0.1282379843971946
229,229,229,229,229,229,229,1-8986,20,12,1-8986,57,4,0,8,7.284942626953125,0.12780601099917763
87,87,87,87,87,87,87,1-2742,12,19,1-2742,154,4,0,38,19.603477478027344,0.12729530829887886
407,407,407,407,407,407,407,1-0295,1,4,1-0295,24,1,0,5,3.053089141845703,0.1272120475769043
277,277,277,277,277,277,277,1-7418,6,8,1-7418,45,2,0,9,5.695560455322266,0.12656801011827257
196,196,196,196,196,196,196,1-7522,20,12,1-7522,67,6,0,6,8.463706970214844,0.1263239846300723
214,214,214,214,214,214,214,P1-0004,15,16,P1-0004,60,1,0,16,7.56988525390625,0.12616475423177084
178,178,178,178,178,178,178,1-9071,17,23,1-9071,75,0,0,23,9.444210052490234,0.1259228006998698
103,103,103,103,103,103,103,1-2275,14,17,1-2275,130,11,0,13,16.338031768798828,0.12567716745229868
39,39,39,39,39,39,39,1-7172,1,4,1-7172,284,13,0,55,35.583980560302734,0.12529570619824906
529,529,529,529,529,529,529,1-9466,18,14,1-9466,8,1,0,0,1.0,0.125
167,167,167,167,167,167,167,MLG32,22,26,MLG32,79,7,0,7,9.874324798583984,0.12499145314663271
69,69,69,69,69,69,69,1-8564,17,23,1-8564,185,0,0,56,22.994598388671875,0.12429512642525338
453,453,453,453,453,453,453,1-11121,23,25,1-11121,18,1,0,3,2.231853485107422,0.12399186028374566
74,74,74,74,74,74,74,MLG09,6,8,MLG09,174,14,0,18,21.39112091064453,0.12293747649795708
349,349,349,349,349,349,349,1-7429,11,2,1-7429,33,2,0,5,4.053089141845703,0.12282088308623343
272,272,272,272,272,272,272,1-8951,17,23,1-8951,47,0,0,14,5.748649597167969,0.12231169355676529
303,303,303,303,303,303,303,1-7899,14,17,1-7899,40,4,0,2,4.821235656738281,0.12053089141845703
5,5,5,5,5,5,5,1-8611,12,19,1-8611,621,17,0,140,74.48649597167969,0.11994604826357437
255,255,255,255,255,255,255,1-3302,2,5,1-3302,52,5,0,3,6.231853485107422,0.11984333625206581
299,299,299,299,299,299,299,1-0754,7,7,1-0754,41,2,0,7,4.874324798583984,0.11888597069717036
66,66,66,66,66,66,66,1-3496,14,17,1-3496,192,10,0,31,22.72915267944336,0.1183810035387675
275,275,275,275,275,275,275,1-3477,8,9,1-3477,46,5,0,1,5.410617828369141,0.11762212670367697
505,505,505,505,505,505,505,MLG25,2,5,MLG25,12,1,0,1,1.4106178283691406,0.11755148569742839
449,449,449,449,449,449,449,1-5154,1,4,1-5154,19,1,0,3,2.231853485107422,0.11746597290039062
221,221,221,221,221,221,221,1-5185,3,11,1-5185,59,2,0,12,6.9274139404296875,0.11741379560050318
12,12,12,12,12,12,12,1-3523,15,16,1-3523,497,7,0,125,58.32722854614258,0.11735860874475368
377,377,377,377,377,377,377,1-10305,19,13,1-10305,28,0,0,8,3.284942626953125,0.11731937953404017
53,53,53,53,53,53,53,1-6727,17,23,1-6727,235,0,0,67,27.511394500732422,0.11706976383290392
237,237,237,237,237,237,237,1-18266,20,12,1-18266,55,6,0,1,6.410617828369141,0.11655668778852983
344,344,344,344,344,344,344,1-7781,13,18,1-7781,33,3,0,2,3.8212356567382812,0.11579501990116003
38,38,38,38,38,38,38,1-5899,6,8,1-5899,288,16,0,42,33.245948791503906,0.1154373221927219
82,82,82,82,82,82,82,MLG33,23,25,MLG33,161,4,0,35,18.371623992919922,0.11410946579453368
458,458,458,458,458,458,458,1-8747,17,23,1-8747,18,0,0,5,2.053089141845703,0.11406050788031684
24,24,24,24,24,24,24,MLG62,8,9,MLG62,370,24,0,44,42.06718444824219,0.11369509310335726
127,127,127,127,127,127,127,MLG55,22,26,MLG55,110,12,0,1,12.41061782836914,0.11282379843971946
156,156,156,156,156,156,156,MLG83,22,26,MLG83,88,5,0,12,9.927413940429688,0.11281152205033736
92,92,92,92,92,92,92,1-6511,23,25,1-6511,144,8,0,20,16.212356567382812,0.11258580949571398
417,417,417,417,417,417,417,1-9115,11,2,1-9115,22,0,0,6,2.4637069702148438,0.11198668046431108
139,139,139,139,139,139,139,1-8228,13,18,1-8228,99,11,0,0,11.0,0.1111111111111111
345,345,345,345,345,345,345,1-7883,6,8,1-7883,33,2,0,4,3.6424713134765625,0.11037791859019887
418,418,418,418,418,418,418,1-9121,4,10,1-9121,22,2,0,1,2.4106178283691406,0.10957353765314276
424,424,424,424,424,424,424,1-18869,18,14,1-18869,22,2,0,1,2.4106178283691406,0.10957353765314276
100,100,100,100,100,100,100,1-0541,17,23,1-0541,132,0,0,35,14.371623992919922,0.10887593934030244
297,297,297,297,297,297,297,1-6101,16,15,1-6101,41,2,0,6,4.463706970214844,0.10887090171255716
113,113,113,113,113,113,113,1-7971,17,23,1-7971,117,0,0,31,12.72915267944336,0.10879617674737914
490,490,490,490,490,490,490,1-2318,20,12,1-2318,13,1,0,1,1.4106178283691406,0.10850906372070312
312,312,312,312,312,312,312,1-8864,23,25,1-8864,39,3,0,3,4.231853485107422,0.10850906372070312
21,21,21,21,21,21,21,1-1633,5,21,1-1633,399,0,0,105,43.114871978759766,0.108057323255037
11,11,11,11,11,11,11,1-19755,1,4,1-19755,517,20,0,87,55.723751068115234,0.10778288407759233
362,362,362,362,362,362,362,MLG40,22,26,MLG40,30,2,0,3,3.231853485107422,0.10772844950358072
331,331,331,331,331,331,331,1-17970,23,25,1-17970,36,1,0,7,3.8743247985839844,0.10762013329399957
408,408,408,408,408,408,408,1-7987,12,19,1-7987,23,0,0,6,2.4637069702148438,0.10711769435716711
37,37,37,37,37,37,37,1-7946,14,17,1-7946,289,16,0,36,30.782241821289062,0.10651294747850887
140,140,140,140,140,140,140,MLG51,15,16,MLG51,99,6,0,11,10.516796112060547,0.10623026375818734
215,215,215,215,215,215,215,1-0455,1,4,1-0455,60,1,0,13,6.338031768798828,0.1056338628133138
335,335,335,335,335,335,335,1-1763,5,21,1-1763,35,0,0,9,3.6955604553222656,0.10558744158063615
188,188,188,188,188,188,188,1-6506,5,21,1-6506,70,0,0,18,7.391120910644531,0.10558744158063615
72,72,72,72,72,72,72,1-0918,5,21,1-0918,179,0,0,46,18.88842010498047,0.10552190002782384
271,271,271,271,271,271,271,1-5568,17,23,1-5568,47,0,0,12,4.9274139404296875,0.10483859447722739
169,169,169,169,169,169,169,1-6591,20,12,1-6591,79,7,0,3,8.231853485107422,0.10420067702667622
52,52,52,52,52,52,52,1-7302,1,4,1-7302,240,6,0,46,24.88842010498047,0.10370175043741862
80,80,80,80,80,80,80,1-9340,12,19,1-9340,163,2,0,36,16.782241821289062,0.10295853878091449
524,524,524,524,524,524,524,1-6015,18,14,1-6015,8,0,0,2,0.8212356567382812,0.10265445709228516
