Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-3037,2,2,1-3037,467,94,0,48,103.88729763031006,0.2224567401077303
1-7462,18,20,1-7462,336,51,0,109,73.45240503549576,0.21860834831992784
1-7522,10,18,1-7522,67,14,0,3,14.617956101894379,0.21817844928200567
1-7453,14,10,1-7453,24,4,0,6,5.235912203788757,0.2181630084911982
1-0295,23,14,1-0295,24,4,0,6,5.235912203788757,0.2181630084911982
1-9499,21,24,1-9499,36,7,0,4,7.823941469192505,0.21733170747756958
1-7720,12,12,1-7720,102,18,0,20,22.119707345962524,0.21685987594080905
1-8666,16,15,1-8666,89,15,0,20,19.119707345962524,0.21482817242654523
1-3302,18,22,1-3302,52,10,0,5,11.029926836490631,0.21211397762481982
1-5221,18,20,1-5221,21,3,0,7,4.4418975710868835,0.21151893195651827
MLG67,5,5,MLG67,293,51,0,52,61.71123909950256,0.21061856347953092
1-3216,13,11,1-3216,38,6,0,9,7.853868305683136,0.20668074488639832
1-8753,10,18,1-8753,258,40,0,64,53.18306350708008,0.20613590506620186
1-3079,13,11,1-3079,34,0,0,34,7.0035024881362915,0.20598536729812622
1-0916,22,23,1-0916,215,24,0,98,44.18656599521637,0.20551891160565752
1-7993,6,6,1-7993,100,13,0,36,20.415473222732544,0.20415473222732544
1-7301,17,8,1-7301,26,2,0,16,5.2957658767700195,0.20368330295269305
1-7518,10,18,1-7518,169,27,0,36,34.415473222732544,0.20364185338894997
1-8753,1,1,1-8753,258,42,0,50,52.29926836490631,0.20271034249963688
1-6569,10,18,1-6569,360,52,0,100,72.59853672981262,0.20166260202725728
P1-17272,2,2,P1-17272,6,1,0,1,1.2059853672981262,0.20099756121635437
1-5819,23,19,1-5819,23,4,0,3,4.617956101894379,0.2007807000823643
1-5568,24,13,1-5568,47,5,0,21,9.32569271326065,0.1984189938991628
1-7625,7,7,1-7625,76,10,0,24,14.94364881515503,0.19662695809414513
1-7899,24,13,1-7899,40,7,0,4,7.823941469192505,0.19559853672981262
1-10981,18,20,1-10981,34,5,0,8,6.64788293838501,0.1955259687760297
1-7901,11,16,1-7901,298,47,0,54,58.123209834098816,0.19504432830234503
1-19121,6,6,1-19121,75,8,0,32,14.591531753540039,0.19455375671386718
MLG51,19,21,MLG51,99,6,0,64,19.183063507080078,0.19376831825333413
1-9351,2,2,1-9351,60,11,0,3,11.617956101894379,0.19363260169823965
1-8986,24,13,1-8986,57,10,0,5,11.029926836490631,0.19350748835948475
1-7776,9,17,1-7776,26,4,0,5,5.029926836490631,0.19345872448040888
1-19891,10,18,1-19891,95,13,0,25,18.149634182453156,0.19104878086792795
1-3047,12,12,1-3047,360,62,0,29,67.97357565164566,0.18881548792123795
1-8916,14,10,1-8916,61,8,0,17,11.501751244068146,0.18855329908308435
1-4011,24,13,1-4011,246,34,0,59,46.15313667058945,0.1876143767097132
MLG56,2,2,MLG56,109,19,0,7,20.441897571086884,0.1875403446888705
MLG48,16,15,MLG48,116,2,0,95,21.56860989332199,0.18593629218381028
1-6727,24,13,1-6727,235,19,0,119,43.51225870847702,0.1851585476956469
1-19859,17,8,1-19859,12,2,0,1,2.205985367298126,0.18383211394151053
MLG70,5,5,MLG70,269,30,0,94,49.362624526023865,0.18350418039414076
1-1763,1,1,1-1763,35,6,0,2,6.411970734596252,0.18319916384560722
1-18635,2,2,1-18635,44,7,0,5,8.029926836490631,0.1824983371929689
1-9232,23,14,1-9232,20,2,0,8,3.6478829383850098,0.1823941469192505
1-3300,12,12,1-3300,29,4,0,6,5.235912203788757,0.18054869668237095
MLG20,12,12,MLG20,55,8,0,9,9.853868305683136,0.17916124192151156
1-9182,22,23,1-9182,28,5,0,0,5.0,0.17857142857142858
1-7484,12,12,1-7484,24,3,0,6,4.235912203788757,0.17649634182453156
1-8497,22,23,1-8497,34,6,0,0,6.0,0.17647058823529413
1-0541,24,13,1-0541,132,9,0,69,23.21299034357071,0.17585598745129324
1-1530,16,15,1-1530,632,86,0,121,110.92422944307327,0.17551302127068555
1-11189,14,10,1-11189,53,1,0,40,9.239414691925049,0.17432857909292546
1-4397,12,12,1-4397,106,17,0,7,18.441897571086884,0.1739801657649706
1-2364,15,9,1-2364,88,11,0,20,15.119707345962524,0.1718148562041196
1-5109,15,9,1-5109,37,1,0,26,6.355619549751282,0.17177350134462924
1-7567,16,5,1-7567,27,4,0,3,4.617956101894379,0.17103541118127327
1-9071,6,6,1-9071,75,9,0,18,12.707736611366272,0.1694364881515503
1-7456,8,19,1-7456,32,5,0,2,5.411970734596252,0.1691240854561329
MLG18,2,2,MLG18,72,8,0,20,12.119707345962524,0.16832926869392395
1-9436,17,8,1-9436,24,3,0,5,4.029926836490631,0.16791361818710962
1-8058,10,18,1-8058,54,8,0,5,9.029926836490631,0.1672208673424191
1-3081,24,13,1-3081,42,0,0,34,7.0035024881362915,0.1667500592413403
1-20068,16,15,1-20068,45,6,0,7,7.4418975710868835,0.1653755015797085
1-3026,18,20,1-3026,570,74,0,97,93.98058062791824,0.16487821162792674
1-8162,19,21,1-8162,22,3,0,3,3.6179561018943787,0.16445255008610812
1-11045,20,22,1-11045,43,5,0,10,7.059853672981262,0.16418264355770376
1-8754,3,3,1-8754,108,14,0,18,17.707736611366272,0.16396052417931734
1-1958,7,6,1-1958,25,1,0,15,4.089780509471893,0.16359122037887575
1-7655,16,15,1-7655,38,6,0,1,6.205985367298126,0.16331540440258227
1-8564,6,6,1-8564,185,23,0,35,30.209487855434418,0.16329452894829416
1-8613,24,13,1-8613,37,5,0,5,6.029926836490631,0.16297099558082787
1-3162,5,5,1-3162,35,4,0,8,5.64788293838501,0.16136808395385743
1-8702,18,20,1-8702,59,7,0,12,9.471824407577515,0.16053939673860193
1-18973,19,21,1-18973,39,5,0,6,6.235912203788757,0.15989518471253225
1-11205,13,11,1-11205,56,4,0,24,8.94364881515503,0.15970801455633982
MLG05,4,17,MLG05,14,1,0,6,2.2359122037887573,0.15970801455633982
1-1959,24,13,1-1959,19,2,0,5,3.029926836490631,0.1594698334995069
1-0997,24,13,1-0997,33,5,0,1,5.205985367298126,0.15775713234236746
1-8019,10,18,1-8019,320,38,0,58,49.94715130329132,0.15608484782278537
1-7476,16,15,1-7476,22,3,0,2,3.4119707345962524,0.1550895788452842
MLG28,20,22,MLG28,22,3,0,2,3.4119707345962524,0.1550895788452842
1-8284,4,4,1-8284,48,7,0,2,7.411970734596252,0.15441605697075525
1-2275,22,23,1-2275,130,18,0,9,19.853868305683136,0.15272206388987028
1-5228,3,3,1-5228,180,18,0,46,27.475326895713806,0.1526407049761878
1-6568,16,15,1-6568,394,34,0,126,59.954156279563904,0.15216790933899468
1-10960,3,3,1-10960,82,6,0,31,12.385546386241913,0.15104324861270627
1-6953,7,7,1-6953,66,6,0,19,9.913721978664398,0.1502079087676424
1-20081,12,12,1-20081,20,3,0,0,3.0,0.15
1-9601,1,1,1-9601,31,4,0,3,4.617956101894379,0.1489663258675606
MLG55,11,16,MLG55,110,12,0,21,16.32569271326065,0.14841538830236956
1-18266,17,8,1-18266,55,3,0,25,8.149634182453156,0.14817516695369373
1-9063,11,16,1-9063,35,3,0,10,5.059853672981262,0.14456724779946464
1-10800,24,13,1-10800,55,3,0,24,7.943648815155029,0.14442997845736416
1-18620,4,4,1-18620,60,7,0,8,8.64788293838501,0.14413138230641684
MLG52,22,23,MLG52,112,5,0,54,16.123209834098816,0.14395723066159657
1-8949,7,7,1-8949,112,13,0,15,16.089780509471893,0.14365875454885618
1-17979,15,8,1-17979,17,1,0,7,2.4418975710868835,0.1436410335933461
MLG30,20,22,MLG30,66,7,0,12,9.471824407577515,0.14351249102390173
1-9454,14,10,1-9454,80,9,0,12,11.471824407577515,0.14339780509471894
1-7444,7,7,1-7444,14,2,0,0,2.0,0.14285714285714285
1-8090,16,24,1-8090,14,2,0,0,2.0,0.14285714285714285
1-4609,1,4,1-4609,7,1,0,0,1.0,0.14285714285714285
1-18369,13,11,1-18369,7,1,0,0,1.0,0.14285714285714285
P1-6891,7,7,P1-6891,7,1,0,0,1.0,0.14285714285714285
1-7547,11,16,1-7547,86,10,0,11,12.265839040279388,0.1426260353520859
1-6957,10,18,1-6957,338,26,0,107,48.040434300899506,0.14213146242869676
1-11438,23,14,1-11438,53,3,0,22,7.531678080558777,0.14210713359544863
1-8044,16,15,1-8044,56,3,0,24,7.943648815155029,0.14185087169919694
1-18770,3,3,1-18770,10,1,0,2,1.4119707345962524,0.14119707345962523
1-8023,24,13,1-8023,20,2,0,4,2.823941469192505,0.14119707345962523
1-1152,18,20,1-1152,112,11,0,23,15.737663447856903,0.14051485221300805
1-0983,24,13,1-0983,195,23,0,21,27.32569271326065,0.14013175750390078
1-3477,7,7,1-3477,46,5,0,7,6.4418975710868835,0.14004125154536703
1-8177,24,13,1-8177,53,7,0,2,7.411970734596252,0.1398485044263444
MLG38,20,22,MLG38,26,3,0,3,3.6179561018943787,0.1391521577651684
MLG31,19,21,MLG31,42,5,0,4,5.823941469192505,0.138665273076012
1-9095,6,16,1-9095,16,2,0,1,2.205985367298126,0.1378740854561329
1-8718,18,20,1-8718,333,33,0,62,45.771092772483826,0.13745072904649797
1-8611,3,3,1-8611,621,54,0,149,84.6918197274208,0.1363797419121108
1-17969,24,21,1-17969,22,3,0,0,3.0,0.13636363636363635
1-7712,15,9,1-7712,12,1,0,3,1.6179561018943787,0.1348296751578649
1-11121,1,1,1-11121,18,2,0,2,2.4119707345962524,0.13399837414423624
1-3717,10,18,1-3717,89,9,0,14,11.883795142173767,0.13352578811431198
1-1367,23,14,1-1367,66,3,0,28,8.767590284347534,0.1328422770355687
1-1712,24,13,1-1712,157,13,0,37,20.62145859003067,0.13134687000019535
1-7523,16,15,1-7523,79,6,0,21,10.32569271326065,0.13070497105393228
1-9522,14,10,1-9522,17,2,0,1,2.205985367298126,0.1297638451351839
1-7038,2,2,1-7038,163,20,0,5,21.02992683649063,0.12901795605208977
1-1636,9,16,1-1636,22,2,0,4,2.823941469192505,0.1283609758723866
1-7883,13,11,1-7883,33,3,0,6,4.235912203788757,0.1283609758723866
1-8228,17,8,1-8228,99,7,0,27,12.561604917049408,0.12688489815201423
MLG61,19,11,MLG61,218,20,0,37,27.62145859003067,0.12670393848637923
1-19068,24,13,1-19068,77,6,0,18,9.707736611366272,0.1260745014463152
MLG37,20,22,MLG37,50,4,0,11,6.265839040279388,0.12531678080558778
1-3371,8,23,1-3371,16,2,0,0,2.0,0.125
1-9466,6,6,1-9466,8,1,0,0,1.0,0.125
1-6015,24,13,1-6015,8,1,0,0,1.0,0.125
1-8055,24,13,1-8055,57,3,0,20,7.119707345962524,0.12490714642039516
1-0598,4,4,1-0598,122,8,0,35,15.209487855434418,0.12466793324126572
1-9287,24,13,1-9287,21,2,0,3,2.6179561018943787,0.1246645762806847
1-8165,11,16,1-8165,420,46,0,27,51.56160491704941,0.12276572599297478
1-7723,16,15,1-7723,46,5,0,3,5.617956101894379,0.12212948047596475
1-6554,5,5,1-6554,28,3,0,2,3.4119707345962524,0.12185609766415187
1-1005,9,17,1-1005,122,14,0,4,14.823941469192505,0.1215077169605943
1-7872,22,23,1-7872,124,14,0,5,15.029926836490631,0.12120908739105347
MLG03,15,9,MLG03,713,45,0,200,86.19707345962524,0.12089351116356976
1-8864,22,6,1-8864,39,1,0,18,4.707736611366272,0.12071119516323774
1-3152,6,6,1-3152,323,29,0,48,38.88729763031006,0.12039411031055745
1-7449,8,19,1-7449,25,3,0,0,3.0,0.12
1-6625,3,3,1-6625,67,7,0,5,8.029926836490631,0.11984965427597957
1-7936,2,2,1-7936,59,5,0,10,7.059853672981262,0.11965853683019088
1-7403,3,3,1-7403,58,3,0,19,6.913721978664398,0.11920210308042066
MLG35,22,23,MLG35,44,5,0,1,5.205985367298126,0.11831784925677559
1-18412,17,8,1-18412,56,0,0,32,6.591531753540039,0.11770592417035784
1-11534,24,13,1-11534,12,1,0,2,1.4119707345962524,0.11766422788302104
1-9157,14,10,1-9157,89,8,0,12,10.471824407577515,0.11766094839974736
1-7430,24,9,1-7430,17,2,0,0,2.0,0.11764705882352941
1-1067,7,7,1-1067,17,2,0,0,2.0,0.11764705882352941
MLG62,12,12,MLG62,370,36,0,35,43.20948785543442,0.11678239960928222
1-18045,17,8,1-18045,109,9,0,18,12.707736611366272,0.11658473955381901
1-0447,3,3,1-0447,65,2,0,27,7.561604917049408,0.11633238333922166
1-10042,15,19,1-10042,21,2,0,2,2.4119707345962524,0.11485574926648821
1-5642,10,18,1-5642,166,10,0,44,19.063356161117554,0.11483949494649129
MLG63,13,11,MLG63,543,33,0,142,62.24992215633392,0.1146407406193995
1-6684,16,15,1-6684,145,10,0,32,16.59153175354004,0.11442435692096578
1-8186,12,12,1-8186,23,2,0,3,2.6179561018943787,0.11382417834323386
1-10294,16,15,1-10294,30,3,0,2,3.4119707345962524,0.11373235781987508
1-19257,4,4,1-19257,246,22,0,29,27.97357565164566,0.11371372216116123
1-8480,2,2,1-8480,112,12,0,3,12.617956101894379,0.11266032233834267
1-18987,19,20,1-18987,34,3,0,4,3.823941469192505,0.11246886674095602
1-8242,18,20,1-8242,11,0,0,6,1.2359122037887573,0.11235565488988702
1-1119,22,23,1-1119,83,8,0,6,9.235912203788757,0.11127605064805732
1-7081,17,8,1-7081,99,5,0,29,10.97357565164566,0.11084419850147131
1-7656,14,10,1-7656,48,2,0,16,5.2957658767700195,0.11032845576604207
1-11533,16,15,1-11533,20,2,0,1,2.205985367298126,0.1102992683649063
1-9644,13,11,1-9644,63,5,0,9,6.853868305683136,0.10879156040766882
MLG17,7,7,MLG17,76,6,0,11,8.265839040279388,0.10876104000367616
1-7297,24,13,1-7297,13,1,0,2,1.4119707345962524,0.10861313343048096
MLG57,7,7,MLG57,165,17,0,4,17.823941469192505,0.10802388769207578
1-7057,17,8,1-7057,105,8,0,16,11.29576587677002,0.10757872263590494
1-5154,9,17,1-5154,19,1,0,5,2.029926836490631,0.10683825455213848
MLG58,7,7,MLG58,66,6,0,5,7.029926836490631,0.10651404297713077
1-17970,8,19,1-17970,36,3,0,4,3.823941469192505,0.10622059636645848
1-6764,6,6,1-6764,38,3,0,5,4.029926836490631,0.10605070622343767
1-3364,24,13,1-3364,121,7,0,28,12.767590284347534,0.10551727507725235
1-7579,19,23,1-7579,40,4,0,1,4.205985367298126,0.10514963418245316
1-7622,17,8,1-7622,45,2,0,13,4.677809774875641,0.1039513283305698
1-3491,12,12,1-3491,33,3,0,2,3.4119707345962524,0.1033930525635228
1-6101,12,12,1-6101,41,3,0,6,4.235912203788757,0.10331493179972578
1-3142,6,6,1-3142,4,0,0,2,0.41197073459625244,0.10299268364906311
1-9197,24,13,1-9197,16,0,0,8,1.6478829383850098,0.10299268364906311
1-0529,11,16,1-0529,124,8,0,23,12.737663447856903,0.10272309232142664
1-9123,13,11,1-9123,24,1,0,7,2.4418975710868835,0.10174573212862015
1-7472,11,16,1-7472,12,1,0,1,1.2059853672981262,0.10049878060817719
1-17965,21,24,1-17965,10,1,0,0,1.0,0.1
1-3182,8,19,1-3182,20,2,0,0,2.0,0.1
1-10823,23,14,1-10823,10,1,0,0,1.0,0.1
1-9217,4,4,1-9217,30,3,0,0,3.0,0.1
1-5140,24,23,1-5140,10,1,0,0,1.0,0.1
1-7187,9,17,1-7187,96,6,0,17,9.501751244068146,0.09897657545904319
MLG83,20,22,MLG83,88,6,0,13,8.67780977487564,0.09861147471449593
1-7418,24,13,1-7418,45,4,0,2,4.411970734596252,0.09804379410213894
MLG29,20,22,MLG29,93,6,0,15,9.089780509471893,0.09773957537066552
1-3135,14,10,1-3135,101,8,0,9,9.853868305683136,0.0975630525315162
1-9542,20,22,1-9542,54,3,0,11,5.265839040279388,0.09751553778295163
1-0363,4,15,1-0363,34,1,0,11,3.2658390402793884,0.09605408941998202
1-8618,22,23,1-8618,53,3,0,10,5.059853672981262,0.09546893722606155
1-7083,13,11,1-7083,17,1,0,3,1.6179561018943787,0.09517388834672816
1-6559,24,13,1-6559,24,0,0,11,2.2658390402793884,0.09440996001164119
1-5635,15,9,1-5635,417,28,0,55,39.32919520139694,0.09431461678992073
1-18435,18,20,1-18435,37,1,0,12,3.4718244075775146,0.09383309209668958
1-4766,14,10,1-4766,249,6,0,84,23.302770853042603,0.0935854251126209
1-0754,13,11,1-0754,41,3,0,4,3.823941469192505,0.09326686510225622
1-20100,17,8,1-20100,31,0,0,14,2.883795142173767,0.09302564974754088
1-8630,13,11,1-8630,67,0,0,30,6.179561018943787,0.09223225401408637
MLG33,20,22,MLG33,161,9,0,28,14.767590284347534,0.09172416325681698
1-7715,21,14,1-7715,20,1,0,4,1.8239414691925049,0.09119707345962524
1-0337,2,2,1-0337,11,1,0,0,1.0,0.09090909090909091
1-19069,24,13,1-19069,11,1,0,0,1.0,0.09090909090909091
1-8951,6,6,1-8951,47,2,0,11,4.265839040279388,0.09076253277190188
1-7146,14,9,1-7146,18,1,0,3,1.6179561018943787,0.08988645010524327
1-5899,6,6,1-5899,288,16,0,46,25.475326895713806,0.08845599616567294
1-2322,18,4,1-2322,14,0,0,6,1.2359122037887573,0.08827944312776838
1-9600,24,13,1-9600,7,0,0,3,0.6179561018943787,0.08827944312776838
1-9548,3,3,1-9548,16,1,0,2,1.4119707345962524,0.08824817091226578
1-9316,10,9,1-9316,16,1,0,2,1.4119707345962524,0.08824817091226578
1-18370,21,24,1-18370,23,2,0,0,2.0,0.08695652173913043
1-9267,11,16,1-9267,14,1,0,1,1.2059853672981262,0.08614181194986616
1-8061,24,13,1-8061,55,0,0,23,4.737663447856903,0.08613933541558005
1-5696,13,11,1-5696,80,5,0,9,6.853868305683136,0.0856733538210392
1-6835,13,11,1-6835,36,2,0,5,3.029926836490631,0.08416463434696198
MLG25,13,11,MLG25,12,1,0,0,1.0,0.08333333333333333
1-8187,6,6,1-8187,29,2,0,2,2.4119707345962524,0.08317140464125009
1-8135,24,13,1-8135,56,3,0,8,4.64788293838501,0.08299790961401803
MLG65,21,24,MLG65,155,11,0,9,12.853868305683136,0.08292818261731055
1-9121,1,1,1-9121,22,1,0,4,1.8239414691925049,0.08290643041784113
1-9543,9,17,1-9543,39,3,0,1,3.205985367298126,0.08220475300764427
1-2292,10,18,1-2292,252,14,0,32,20.59153175354004,0.08171242759341285
1-7636,10,18,1-7636,83,3,0,18,6.707736611366272,0.08081610375140087
1-9285,2,2,1-9285,30,2,0,2,2.4119707345962524,0.08039902448654175
MLG36,22,23,MLG36,136,9,0,9,10.853868305683136,0.07980785518884659
1-1655,1,1,1-1655,132,9,0,7,10.441897571086884,0.07910528462944609
1-8859,4,4,1-8859,36,2,0,4,2.823941469192505,0.07844281858868069
1-5287,21,24,1-5287,18,1,0,2,1.4119707345962524,0.07844281858868069
1-2432,24,13,1-2432,50,2,0,9,3.853868305683136,0.07707736611366273
1-6558,24,16,1-6558,24,1,0,4,1.8239414691925049,0.07599756121635437
1-3469,21,24,1-3469,40,2,0,5,3.029926836490631,0.07574817091226578
1-10018,24,13,1-10018,40,2,0,5,3.029926836490631,0.07574817091226578
1-7390,20,22,1-7390,43,2,0,6,3.2359122037887573,0.0752537721811339
1-7971,6,6,1-7971,117,6,0,13,8.67780977487564,0.07416931431517641
1-4776,18,20,1-4776,33,1,0,7,2.4418975710868835,0.07399689609354193
1-8053,19,21,1-8053,55,2,0,10,4.059853672981262,0.07381552132693205
1-6199,5,5,1-6199,30,2,0,1,2.205985367298126,0.07353284557660421
1-7781,14,10,1-7781,33,2,0,2,2.4119707345962524,0.0730900222604925
1-8973,7,10,1-8973,44,3,0,1,3.205985367298126,0.07286330380223015
1-4874,17,8,1-4874,224,8,0,40,16.23941469192505,0.07249738701752254
1-3405,1,1,1-3405,72,5,0,1,5.205985367298126,0.07230535232358509
1-11388,23,23,1-11388,28,2,0,0,2.0,0.07142857142857142
1-7460,21,24,1-7460,194,12,0,9,13.853868305683136,0.07141169229733575
1-3051,21,24,1-3051,116,6,0,11,8.265839040279388,0.0712572331058568
1-7348,14,10,1-7348,43,1,0,10,3.059853672981262,0.07115938774375029
1-1964,23,14,1-1964,48,3,0,2,3.4119707345962524,0.07108272363742192
1-7107,18,20,1-7107,84,2,0,19,5.913721978664398,0.07040145212695711
1-0429,10,18,1-0429,69,3,0,9,4.853868305683136,0.07034591747366864
1-8287,9,17,1-8287,53,2,0,8,3.6478829383850098,0.06882797996952848
1-9412,8,22,1-9412,15,0,0,5,1.029926836490631,0.06866178909937541
