Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,12,1-3037,467,69,3,69,3077.1673308089375,6.589223406443121
364,364,364,364,364,364,MLG02,18,12,MLG02,755,74,3,301,3109.6285010650754,4.118713246443808
353,353,353,353,353,353,1-8681,11,8,1-8681,260,42,1,104,1054.3101797699928,4.055039152961511
158,158,158,158,158,158,MLG12,11,8,MLG12,569,18,1,206,1042.3836253136396,1.8319571622383826
507,507,507,507,507,507,1-19067,10,5,1-19067,8,7,0,1,7.118367113173008,0.889795889146626
528,528,528,528,528,528,MLG77,14,10,MLG77,9,6,0,0,6.0,0.6666666666666666
488,488,488,488,488,488,1-18369,3,14,1-18369,7,4,0,0,4.0,0.5714285714285714
569,569,569,569,569,569,1-10217,8,7,1-10217,4,2,0,1,2.118367113173008,0.529591778293252
414,414,414,414,414,414,1-5140,3,14,1-5140,10,5,0,2,5.236734226346016,0.5236734226346016
458,458,458,458,458,458,1-9063,8,7,1-9063,35,17,0,8,17.946936905384064,0.5127696258681161
549,549,549,549,549,549,1-10622,18,12,1-10622,4,2,0,0,2.0,0.5
562,562,562,562,562,562,1-3142,8,7,1-3142,4,2,0,0,2.0,0.5
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
492,492,492,492,492,492,1-3257,19,23,1-3257,37,17,0,9,18.06530401855707,0.48825145996100194
481,481,481,481,481,481,1-19851,18,12,1-19851,25,11,0,8,11.946936905384064,0.47787747621536253
108,108,108,108,108,108,1-0917,3,14,1-0917,134,56,0,40,60.73468452692032,0.4532439143800024
306,306,306,306,306,306,1-18987,5,11,1-18987,34,14,0,7,14.828569792211056,0.43613440565326633
319,319,319,319,319,319,1-20040,18,12,1-20040,22,9,0,5,9.59183556586504,0.43599252572113817
542,542,542,542,542,542,1-5287,5,11,1-5287,18,7,0,4,7.473468452692032,0.415192691816224
254,254,254,254,254,254,1-9230,12,2,1-9230,5,2,0,0,2.0,0.4
142,142,142,142,142,142,MLG17,14,10,MLG17,76,29,0,11,30.302038244903088,0.39871102953819854
