Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-10981,18,9,1-10981,34,5,1,15,1005.5053644999862,29.573687191176063
1-3216,18,20,1-3216,38,4,1,14,1004.4716735333204,26.433465092982118
MLG24,20,21,MLG24,49,9,1,0,1009.0,20.591836734693878
1-4874,15,2,1-4874,224,32,4,8,4032.269527733326,18.001203248809492
1-4874,12,11,1-4874,224,32,4,8,4032.269527733326,18.001203248809492
1-3246,12,11,1-3246,116,17,2,18,2017.6064373999834,17.393158943103305
MLG26,22,21,MLG26,155,20,2,0,2020.0,13.03225806451613
1-1887,18,5,1-1887,119,47,1,27,1047.909656099975,8.805963496638446
1-2275,4,8,1-2275,130,21,1,16,1021.5390554666519,7.857992734358861
1-6511,18,5,1-6511,144,26,1,21,1026.7075102999806,7.129913265972088
1-7946,12,11,1-7946,289,47,2,59,2048.987767033279,7.089923069319305
1-4394,4,8,1-4394,190,69,1,63,1071.122530899942,5.637487004736537
MLG13,1,6,MLG13,225,23,1,20,1023.6738193333149,4.549661419259177
1-9365,21,20,1-9365,243,21,1,81,1023.7289682999253,4.212876412756894
1-8371,22,21,1-8371,255,25,1,0,1025.0,4.019607843137255
MLG15,1,6,MLG15,559,60,2,252,2068.4901235997677,3.700340113774182
1-5635,10,9,1-5635,417,39,1,93,1042.1332598999143,2.499120527337924
MLG11,18,5,MLG11,493,8,1,334,1019.2527828663588,2.0674498638262855
MLG08,1,6,MLG08,532,58,1,53,1059.7856212332845,1.9920782354009106
MLG12,18,5,MLG12,569,36,1,189,1042.3675926998258,1.831928985412699
1-0455,8,3,1-0455,60,73,0,8,73.26952773332596,1.2211587955554326
1-4618,12,11,1-4618,1,1,0,0,1.0,1.0
MLG77,18,5,MLG77,9,8,0,0,8.0,0.8888888888888888
P1-6891,11,15,P1-6891,7,6,0,0,6.0,0.8571428571428571
1-7472,11,15,1-7472,12,10,0,1,10.033690966665745,0.8361409138888121
1-7444,19,12,1-7444,14,11,0,0,11.0,0.7857142857142857
1-3142,8,3,1-3142,4,3,0,1,3.033690966665745,0.7584227416664362
1-9396,11,15,1-9396,16,11,0,2,11.06738193333149,0.6917113708332181
1-8899,2,13,1-8899,3,2,0,0,2.0,0.6666666666666666
1-5873,19,12,1-5873,3,2,0,0,2.0,0.6666666666666666
1-2006,11,15,1-2006,40,25,0,4,25.13476386666298,0.6283690966665745
1-7456,22,21,1-7456,32,19,0,0,19.0,0.59375
1-19069,20,17,1-19069,11,6,0,0,6.0,0.5454545454545454
1-9522,6,2,1-9522,17,9,0,1,9.033690966665745,0.5313935862744555
1-18973,2,13,1-18973,39,20,0,5,20.168454833328724,0.5171398675212493
1-3734,8,3,1-3734,4,2,0,2,2.0673819333314896,0.5168454833328724
P1-17272,6,2,P1-17272,6,3,0,2,3.0673819333314896,0.5112303222219149
1-5287,1,6,1-5287,18,9,0,6,9.202145799994469,0.5112303222219149
1-9466,2,13,1-9466,8,4,0,1,4.033690966665745,0.5042113708332181
1-3739,16,7,1-3739,2,1,0,0,1.0,0.5
1-4776,11,15,1-4776,33,16,0,4,16.13476386666298,0.4889322383837266
1-7081,2,13,1-7081,99,47,0,19,47.64012836664915,0.4812134178449409
MLG52,19,12,MLG52,112,52,0,6,52.20214579999447,0.46609058749995064
MLG43,2,13,MLG43,39,18,0,5,18.168454833328724,0.46585781623919803
1-1964,6,2,1-1964,48,22,0,3,22.101072899997234,0.46043901874994236
1-9225,1,6,1-9225,18,8,0,7,8.235836766660213,0.45754648703667855
1-18620,19,12,1-18620,60,27,0,4,27.13476386666298,0.452246064444383
MLG55,2,13,MLG55,110,46,0,59,47.98776703327894,0.4362524275752631
MLG40,22,17,MLG40,30,13,0,1,13.033690966665745,0.4344563655555248
1-18369,4,8,1-18369,7,3,0,0,3.0,0.42857142857142855
1-8023,6,2,1-8023,20,8,0,1,8.033690966665745,0.40168454833328726
1-21411,11,15,1-21411,5,2,0,0,2.0,0.4
1-7711,2,13,1-7711,8,3,0,2,3.0673819333314896,0.3834227416664362
1-18412,2,13,1-18412,56,21,0,11,21.370600633323193,0.38161786845219986
