Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
257,257,MLG06,10,2,MLG06,634,148,0,52,186.9338300228119,0.29484831233882003
422,422,1-3405,9,18,1-3405,72,15,0,8,20.98982000350952,0.29152527782652116
214,214,1-19859,18,8,1-19859,12,2,0,2,3.4974550008773804,0.29145458340644836
279,279,MLG03,15,9,MLG03,713,108,0,133,207.5807575583458,0.291137107374959
420,420,1-7057,16,1,1-7057,105,8,0,30,30.461825013160706,0.2901126191729591
343,343,1-8754,4,14,1-8754,108,5,0,35,31.205462515354156,0.2889394677347607
104,104,1-9040,11,6,1-9040,55,12,0,5,15.743637502193451,0.2862479545853355
547,547,1-9600,1,21,1-9600,7,2,0,0,2.0,0.2857142857142857
20,20,1-3141,1,21,1-3141,14,4,0,0,4.0,0.2857142857142857
245,245,1-10305,2,22,1-10305,28,2,0,8,7.9898200035095215,0.28535071441105436
275,275,1-1712,6,12,1-1712,157,29,0,21,44.723277509212494,0.28486164018606686
506,506,1-3302,12,15,1-3302,52,14,0,1,14.74872750043869,0.2836293750084363
377,377,1-7901,14,11,1-7901,298,53,0,42,84.44655501842499,0.28337770140411067
252,252,1-1887,11,6,1-1887,119,15,0,25,33.718187510967255,0.28334611353753997
233,233,1-8864,3,10,1-8864,39,8,0,4,10.99491000175476,0.2819207692757631
370,370,1-7971,6,12,1-7971,117,6,0,36,32.95419001579285,0.2816597437247252
391,391,1-8165,14,11,1-8165,420,71,0,63,118.16983252763748,0.2813567441134226
163,163,1-1633,9,18,1-1633,399,16,0,128,111.83712005615234,0.28029353397531914
132,132,1-0454,12,15,1-0454,43,9,0,4,11.99491000175476,0.2789513953896456
358,358,MLG18,20,4,MLG18,72,8,0,16,19.979640007019043,0.27749500009748673
258,258,1-4654,9,18,1-4654,138,6,0,43,38.19528251886368,0.27677740955698316
527,527,1-5568,1,21,1-5568,47,13,0,0,13.0,0.2765957446808511
226,226,1-1047,4,14,1-1047,39,1,0,13,10.733457505702972,0.275216859120589
346,346,1-10823,16,1,1-10823,10,2,0,1,2.74872750043869,0.274872750043869
240,240,1-6168,17,20,1-6168,31,1,0,10,8.487275004386902,0.273783064657642
167,167,1-9287,20,4,1-9287,21,2,0,5,5.743637502193451,0.27350654772349764
95,95,1-7625,10,2,1-7625,76,14,0,9,20.73854750394821,0.2728756250519502
565,565,1-19069,10,2,1-19069,11,3,0,0,3.0,0.2727272727272727
121,121,1-8853,11,6,1-8853,33,3,0,8,8.989820003509521,0.272418787985137
381,381,1-7987,4,14,1-7987,23,1,0,7,6.241092503070831,0.2713518479596014
386,386,MLG08,8,5,MLG08,532,35,0,146,144.31421506404877,0.2712673215489638
36,36,1-5686,12,15,1-5686,59,7,0,12,15.984730005264282,0.27092762720786917
468,468,1-11523,14,11,1-11523,24,2,0,6,6.492365002632141,0.27051520844300586
475,475,1-11522,13,3,1-11522,24,2,0,6,6.492365002632141,0.27051520844300586
457,457,1-9071,6,12,1-9071,75,6,0,19,20.225822508335114,0.26967763344446816
313,313,1-3631,18,8,1-3631,13,2,0,2,3.4974550008773804,0.2690350000674908
407,407,1-5899,6,12,1-5899,288,16,0,82,77.3956550359726,0.2687349133193493
304,304,1-10294,17,20,1-10294,30,2,0,8,7.9898200035095215,0.2663273334503174
280,280,MLG09,2,22,MLG09,174,20,0,35,46.20546251535416,0.26554863514571353
326,326,1-9095,11,6,1-9095,16,2,0,3,4.246182501316071,0.2653864063322544
396,396,1-11132,18,8,1-11132,34,3,0,8,8.989820003509521,0.2644064706914565
366,366,MLG63,3,10,MLG63,543,48,0,127,143.08839255571365,0.2635145350933953
188,188,1-5221,5,7,1-5221,21,4,0,2,5.49745500087738,0.2617835714703515
119,119,1-7476,18,8,1-7476,22,5,0,1,5.74872750043869,0.2613057954744859
362,362,1-0429,4,14,1-0429,69,6,0,16,17.979640007019043,0.26057449285534845
517,517,1-9436,8,5,1-9436,24,4,0,3,6.246182501316071,0.26025760422150296
389,389,1-0598,17,20,1-0598,122,7,0,33,31.708007514476776,0.25990170093833426
336,336,1-8678,17,20,1-8678,74,8,0,15,19.230912506580353,0.25987719603486964
405,405,1-9365,11,6,1-9365,243,42,0,28,62.964370012283325,0.2591126337954046
123,123,1-3472,13,3,1-3472,28,2,0,7,7.241092503070831,0.258610446538244
535,535,1-9253,5,7,1-9253,30,7,0,1,7.74872750043869,0.2582909166812897
473,473,1-3174,9,18,1-3174,117,4,0,35,30.205462515354156,0.2581663462850783
443,443,1-4397,16,1,1-4397,106,7,0,27,27.215642511844635,0.2567513444513645
166,166,1-9454,18,8,1-9454,80,18,0,3,20.24618250131607,0.2530772812664509
312,312,1-3364,6,12,1-3364,121,8,0,30,30.461825013160706,0.2517506199434769
2,2,1-8611,4,14,1-8611,621,35,0,162,156.2938550710678,0.25168092604036685
91,91,1-9458,10,2,1-9458,20,5,0,0,5.0,0.25
513,513,1-7453,12,15,1-7453,24,6,0,0,6.0,0.25
564,564,1-5303,11,6,1-5303,4,1,0,0,1.0,0.25
573,573,1-3100,3,10,1-3100,4,1,0,0,1.0,0.25
568,568,1-7910,7,16,1-7910,15,3,0,1,3.74872750043869,0.24991516669591268
331,331,1-9412,11,6,1-9412,15,3,0,1,3.74872750043869,0.24991516669591268
306,306,1-18987,5,7,1-18987,34,4,0,6,8.492365002632141,0.2497754412538865
77,77,1-7567,8,5,1-7567,27,3,0,5,6.743637502193451,0.24976435193309077
554,554,1-18770,5,7,1-18770,10,1,0,2,2.4974550008773804,0.24974550008773805
90,90,MLG83,17,20,MLG83,88,4,0,24,21.969460010528564,0.24965295466509732
556,556,1-5304,12,15,1-5304,3,0,0,1,0.7487275004386902,0.24957583347956339
269,269,1-5271,3,10,1-5271,12,0,0,4,2.9949100017547607,0.24957583347956339
390,390,1-1005,13,3,1-1005,122,7,0,31,30.210552513599396,0.2476274796196672
264,264,1-1131,18,8,1-1131,200,21,0,38,49.45164501667023,0.24725822508335113
365,365,1-18435,5,7,1-18435,37,3,0,8,8.989820003509521,0.24296810820296005
421,421,1-12345,9,18,1-12345,97,4,0,26,23.466915011405945,0.24192695888047366
478,478,1-8916,11,6,1-8916,61,8,0,9,14.738547503948212,0.24161553285161003
266,266,1-6554,2,22,1-6554,28,3,0,5,6.743637502193451,0.24084419650690897
64,64,1-8729,20,4,1-8729,53,0,0,17,12.728367507457733,0.2401578774992025
374,374,MLG74,18,8,MLG74,177,37,0,7,42.24109250307083,0.23865024013034367
24,24,1-2742,4,14,1-2742,154,2,0,46,36.44146502017975,0.23663288974142693
542,542,1-5287,5,7,1-5287,18,2,0,3,4.246182501316071,0.2358990278508928
278,278,1-3152,6,12,1-3152,323,23,0,71,76.159652531147,0.2357883979292477
325,325,1-6625,5,7,1-6625,67,12,0,5,15.743637502193451,0.23497966421184255
532,532,1-9182,13,3,1-9182,28,2,0,6,6.492365002632141,0.2318701786654336
73,73,1-9318,19,17,1-9318,13,3,0,0,3.0,0.23076923076923078
87,87,1-0708,16,1,1-0708,408,5,0,119,94.09857255220413,0.23063375625540228
59,59,1-2272,4,14,1-2272,412,10,0,113,94.60620754957199,0.22962671735333007
213,213,1-8859,17,20,1-8859,36,0,0,11,8.236002504825592,0.22877784735626644
453,453,MLG45,7,16,MLG45,179,25,0,21,40.723277509212494,0.22750434362688543
551,551,1-18869,18,8,1-18869,22,5,0,0,5.0,0.22727272727272727
267,267,1-7715,8,5,1-7715,20,3,0,2,4.49745500087738,0.22487275004386903
400,400,MLG71,14,11,MLG71,144,27,0,7,32.24109250307083,0.22389647571576965
251,251,MLG27,1,21,MLG27,67,15,0,0,15.0,0.22388059701492538
45,45,1-1070,16,1,1-1070,280,20,0,57,62.67746752500534,0.2238480983035905
75,75,1-7547,6,12,1-7547,86,2,0,23,19.220732510089874,0.22349688965220785
333,333,1-3047,16,1,1-3047,360,37,0,58,80.42619502544403,0.2234060972929001
466,466,1-1687,4,14,1-1687,325,14,0,78,72.40074503421783,0.22277152318220872
58,58,1-7723,13,3,1-7723,46,2,0,11,10.236002504825592,0.22252179358316504
360,360,MLG67,17,20,MLG67,293,22,0,57,64.67746752500534,0.22074220998295338
60,60,1-0916,15,9,1-0916,215,16,0,42,47.44655501842499,0.22068165124848832
5,5,1-8121,9,18,1-8121,110,4,0,27,24.215642511844635,0.22014220465313306
380,380,MLG64,15,9,MLG64,129,14,0,19,28.225822508335114,0.21880482564600864
375,375,1-8990,6,12,1-8990,40,2,0,9,8.738547503948212,0.2184636875987053
14,14,MLG78,2,22,MLG78,94,7,0,18,20.477095007896423,0.21784143625421726
418,418,1-1655,12,15,1-1655,132,28,0,1,28.74872750043869,0.21779339015483856
401,401,1-7038,19,17,1-7038,163,28,0,10,35.4872750043869,0.21771334358519573
27,27,1-0984,20,4,1-0984,50,7,0,5,10.743637502193451,0.21487275004386902
287,287,1-9267,12,15,1-9267,14,3,0,0,3.0,0.21428571428571427
41,41,MLG24,3,10,MLG24,49,6,0,6,10.492365002632141,0.21412989801290083
525,525,1-3117,2,22,1-3117,7,0,0,2,1.4974550008773804,0.2139221429824829
277,277,P1-6891,2,22,P1-6891,7,0,0,2,1.4974550008773804,0.2139221429824829
327,327,1-4609,15,9,1-4609,7,0,0,2,1.4974550008773804,0.2139221429824829
519,519,1-10800,6,12,1-10800,55,2,0,13,11.733457505702972,0.21333559101278132
160,160,1-0363,8,5,1-0363,34,2,0,7,7.241092503070831,0.21297330891384797
