Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
566,566,566,566,566,1-3380,1,7,1-3380,2,0,0,2,1.4039862155914307,0.7019931077957153
91,91,91,91,91,1-6684,4,16,1-6684,145,3,0,135,97.76906955242157,0.6742694451891142
314,314,314,314,314,1-18973,10,9,1-18973,39,3,0,32,25.46377944946289,0.6529174217810998
410,410,410,410,410,7W2-12806,23,24,7W2-12806,23,0,0,21,14.741855263710022,0.6409502288569575
81,81,81,81,81,1-7038,15,14,1-7038,163,7,0,137,103.173055768013,0.6329635323190982
364,364,364,364,364,1-5515,17,5,1-5515,30,5,0,17,16.93388283252716,0.5644627610842387
13,13,13,13,13,MLG11,4,16,MLG11,493,16,0,368,274.33346366882324,0.5564573299570451
426,426,426,426,426,1-20040,10,9,1-20040,22,8,0,6,12.211958646774292,0.5550890293988314
166,166,166,166,166,1-5696,10,9,1-5696,80,1,0,61,43.821579575538635,0.5477697446942329
247,247,247,247,247,1-8177,16,22,1-8177,53,19,0,14,28.827903509140015,0.5439227077196229
223,223,223,223,223,1-5686,16,22,1-5686,59,14,0,25,31.549827694892883,0.5347428422863201
306,306,306,306,306,1-8990,16,22,1-8990,40,15,0,8,20.615944862365723,0.5153986215591431
382,382,382,382,382,1-3472,22,23,1-3472,28,13,0,2,14.40398621559143,0.5144280791282654
205,205,205,205,205,1-0447,11,10,1-0447,65,1,0,46,33.291682958602905,0.5121797378246601
162,162,162,162,162,1-10960,12,11,1-10960,82,17,0,34,40.86776566505432,0.49838738615919903
114,114,114,114,114,1-6166,12,11,1-6166,117,13,0,62,56.52357268333435,0.4831074588319175
83,83,83,83,83,1-7306,13,12,1-7306,159,56,0,27,74.95381391048431,0.47140763465713403
391,391,391,391,391,1-7301,19,3,1-7301,26,3,0,13,12.1259104013443,0.46638116928247303
189,189,189,189,189,1-0582,11,10,1-0582,70,7,0,36,32.27175188064575,0.46102502686636787
155,155,155,155,155,1-2364,19,3,1-2364,88,6,0,49,40.39766228199005,0.4590643441135233
508,508,508,508,508,1-7737,22,23,1-7737,11,5,0,0,5.0,0.45454545454545453
12,12,12,12,12,1-3523,15,14,1-3523,497,10,0,305,224.10789787769318,0.45092132369757176
215,215,215,215,215,1-0455,1,7,1-0455,60,1,0,35,25.569758772850037,0.4261626462141673
70,70,70,70,70,1-5228,12,11,1-5228,180,12,0,92,76.58336591720581,0.4254631439844767
375,375,375,375,375,1-8187,16,22,1-8187,29,3,0,13,12.1259104013443,0.4181348414256655
119,119,119,119,119,1-1136,12,11,1-1136,113,12,0,50,47.09965538978577,0.4168111096441218
516,516,516,516,516,1-17965,1,7,1-17965,10,2,0,3,4.105979323387146,0.4105979323387146
86,86,86,86,86,MLG65,3,15,MLG65,155,12,0,73,63.24549686908722,0.40803546367153043
