Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,8,1-3037,467,63,3,134,3137.3472938537598,6.718088423669721
364,364,364,364,364,364,MLG02,18,8,MLG02,755,56,3,239,3188.604501724243,4.223317220826812
353,353,353,353,353,353,1-8681,11,9,1-8681,260,33,1,100,1088.483055114746,4.18647328890287
158,158,158,158,158,158,MLG12,11,9,MLG12,569,38,1,79,1081.8316135406494,1.901285788296396
37,37,37,37,37,37,1-8039,14,14,1-8039,12,0,0,23,12.761102676391602,1.0634252230326335
286,286,286,286,286,286,1-7725,9,2,1-7725,90,84,0,18,93.9869499206543,1.0442994435628254
507,507,507,507,507,507,1-19067,10,12,1-19067,8,7,0,2,8.109661102294922,1.0137076377868652
195,195,195,195,195,195,1-3079,3,6,1-3079,34,0,0,62,34.39949417114258,1.011749828563017
490,490,490,490,490,490,1-6591,5,1,1-6591,79,78,0,0,78.0,0.9873417721518988
307,307,307,307,307,307,1-5199,11,9,1-5199,3,2,0,1,2.554830551147461,0.8516101837158203
559,559,559,559,559,559,1-9466,20,15,1-9466,8,4,0,5,6.774152755737305,0.8467690944671631
439,439,439,439,439,439,1-8062,12,17,1-8062,17,11,0,3,12.664491653442383,0.7449700972613167
514,514,514,514,514,514,1-6764,3,6,1-6764,38,8,0,34,26.864238739013672,0.7069536510266756
541,541,541,541,541,541,1-7301,11,9,1-7301,26,12,0,9,16.99347496032715,0.6535951907818134
501,501,501,501,501,501,MLG56,17,5,MLG56,109,35,0,65,71.06398582458496,0.6519631727026143
569,569,569,569,569,569,1-10217,8,10,1-10217,4,2,0,1,2.554830551147461,0.6387076377868652
562,562,562,562,562,562,1-3142,8,10,1-3142,4,2,0,1,2.554830551147461,0.6387076377868652
434,434,434,434,434,434,1-6835,13,13,1-6835,36,22,0,1,22.55483055114746,0.6265230708652072
414,414,414,414,414,414,1-5140,3,6,1-5140,10,5,0,2,6.109661102294922,0.6109661102294922
440,440,440,440,440,440,1-9197,20,15,1-9197,16,7,0,5,9.774152755737305,0.6108845472335815
186,186,186,186,186,186,1-8162,20,15,1-8162,22,4,0,17,13.432119369506836,0.6105508804321289
435,435,435,435,435,435,1-10882,3,6,1-10882,14,4,0,8,8.438644409179688,0.6027603149414062
332,332,332,332,332,332,1-6501,6,4,1-6501,107,12,0,91,62.489580154418945,0.5840147677983079
108,108,108,108,108,108,1-0917,3,6,1-0917,134,56,0,40,78.19322204589844,0.5835315078052122
488,488,488,488,488,488,1-18369,3,6,1-18369,7,4,0,0,4.0,0.5714285714285714
257,257,257,257,257,257,MLG06,10,12,MLG06,634,136,0,396,355.71289825439453,0.561061353713556
319,319,319,319,319,319,1-20040,18,8,1-20040,22,9,0,6,12.328983306884766,0.5604083321311257
359,359,359,359,359,359,1-6166,4,18,1-6166,117,43,0,40,65.19322204589844,0.55720702603332
458,458,458,458,458,458,1-9063,8,10,1-9063,35,17,0,4,19.219322204589844,0.5491234915597099
291,291,291,291,291,291,1-17979,7,16,1-17979,17,7,0,4,9.219322204589844,0.5423130708582261
536,536,536,536,536,536,1-1964,15,7,1-1964,48,7,0,34,25.864238739013672,0.5388383070627848
544,544,544,544,544,544,1-20124,15,7,1-20124,3,1,0,1,1.554830551147461,0.5182768503824869
51,51,51,51,51,51,1-8981,8,10,1-8981,15,5,0,5,7.774152755737305,0.5182768503824869
534,534,534,534,534,534,MLG48,7,16,MLG48,116,6,0,97,59.81856346130371,0.5156772712181354
454,454,454,454,454,454,1-6678,10,12,1-6678,213,14,0,171,108.87602424621582,0.5111550434094639
426,426,426,426,426,426,1-7332,7,16,1-7332,53,7,0,36,26.973899841308594,0.5089415064397848
197,197,197,197,197,197,1-20780,2,27,1-20780,12,0,0,11,6.10313606262207,0.5085946718851725
483,483,483,483,483,483,MLG47,14,14,MLG47,106,0,0,96,53.26373291015625,0.5024880463222288
524,524,524,524,524,524,1-3734,10,12,1-3734,4,2,0,0,2.0,0.5
477,477,477,477,477,477,1-20081,12,17,1-20081,20,10,0,0,10.0,0.5
484,484,484,484,484,484,MLG35,3,6,MLG35,44,12,0,18,21.986949920654297,0.49970340728759766
346,346,346,346,346,346,1-10823,16,20,1-10823,10,0,0,9,4.993474960327148,0.49934749603271483
351,351,351,351,351,351,1-9399,12,17,1-9399,38,15,0,7,18.883813858032227,0.4969424699482165
470,470,470,470,470,470,1-10043,7,16,1-10043,61,19,0,20,30.09661102294922,0.4933870659499872
221,221,221,221,221,221,1-20138,9,2,1-20138,25,12,0,0,12.0,0.48
317,317,317,317,317,317,1-3733,8,10,1-3733,16,6,0,3,7.664491653442383,0.4790307283401489
268,268,268,268,268,268,1-7899,13,13,1-7899,40,13,0,11,19.10313606262207,0.47757840156555176
486,486,486,486,486,486,1-6506,9,2,1-6506,70,4,0,53,33.40601921081543,0.47722884586879183
336,336,336,336,336,336,1-8678,17,5,1-8678,74,24,0,20,35.09661102294922,0.4742785273371516
399,399,399,399,399,399,1-8087,3,6,1-8087,58,14,0,24,27.315933227539062,0.4709643659920528
235,235,235,235,235,235,1-3077,18,8,1-3077,41,1,0,33,19.30940818786621,0.47096117531381004
397,397,397,397,397,397,1-6492,11,9,1-6492,48,3,0,35,22.419069290161133,0.4670639435450236
358,358,358,358,358,358,MLG18,20,15,MLG18,72,28,0,10,33.54830551147461,0.4659486876593696
505,505,505,505,505,505,1-7936,7,16,1-7936,59,14,0,24,27.315933227539062,0.4629819191108316
193,193,193,193,193,193,1-3081,6,4,1-3081,42,0,0,35,19.419069290161133,0.4623587926228841
96,96,96,96,96,96,1-10725,10,12,1-10725,27,10,0,4,12.219322204589844,0.4525674890588831
