Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,9,1-3037,467,69,3,0,3069.0,6.571734475374733
364,364,364,364,364,364,MLG02,18,9,MLG02,755,74,3,0,3074.0,4.071523178807947
353,353,353,353,353,353,1-8681,11,19,1-8681,260,33,1,47,1051.208290308714,4.043108808879669
158,158,158,158,158,158,MLG12,11,19,MLG12,569,38,1,177,1106.5716464817524,1.9447656352930622
206,206,206,206,206,206,1-20065,1,22,1-20065,21,18,0,1,18.387410432100296,0.8755909729571569
122,122,122,122,122,122,1-20046,17,23,1-20046,18,12,0,9,15.486693888902664,0.8603718827168146
205,205,205,205,205,205,1-7776,14,17,1-7776,26,19,0,2,19.774820864200592,0.7605700332384843
458,458,458,458,458,458,1-9063,8,20,1-9063,35,22,0,6,24.324462592601776,0.6949846455029078
186,186,186,186,186,186,1-8162,20,16,1-8162,22,13,0,2,13.774820864200592,0.6261282211000269
253,253,253,253,253,253,1-7781,3,18,1-7781,33,19,0,4,20.549641728401184,0.6227164160121571
544,544,544,544,544,544,1-20124,15,8,1-20124,3,1,0,2,1.774820864200592,0.5916069547335306
162,162,162,162,162,162,1-8242,19,28,1-8242,11,6,0,0,6.0,0.5454545454545454
233,233,233,233,233,233,1-8864,3,18,1-8864,39,17,0,10,20.87410432100296,0.535233444128281
559,559,559,559,559,559,1-9466,20,16,1-9466,8,3,0,3,4.162231296300888,0.520278912037611
549,549,549,549,549,549,1-10622,18,9,1-10622,4,2,0,0,2.0,0.5
307,307,307,307,307,307,1-5199,11,19,1-5199,3,1,0,1,1.387410432100296,0.462470144033432
481,481,481,481,481,481,1-19851,18,9,1-19851,25,11,0,0,11.0,0.44
384,384,384,384,384,384,1-0584,8,20,1-0584,41,10,0,19,17.360798209905624,0.423434102680625
414,414,414,414,414,414,1-5140,3,18,1-5140,10,3,0,3,4.162231296300888,0.4162231296300888
501,501,501,501,501,501,MLG56,17,23,MLG56,109,17,0,72,44.89355111122131,0.4118674413873515
440,440,440,440,440,440,1-9197,20,16,1-9197,16,5,0,4,6.549641728401184,0.409352608025074
319,319,319,319,319,319,1-20040,18,9,1-20040,22,9,0,0,9.0,0.4090909090909091
459,459,459,459,459,459,1-8284,3,18,1-8284,48,16,0,9,19.486693888902664,0.4059727893521388
80,80,80,80,80,80,1-21411,1,22,1-21411,5,2,0,0,2.0,0.4
254,254,254,254,254,254,1-9230,12,15,1-9230,5,2,0,0,2.0,0.4
230,230,230,230,230,230,1-8766,12,15,1-8766,26,9,0,3,10.162231296300888,0.39085504985772646
113,113,113,113,113,113,1-7647,20,16,1-7647,30,9,0,7,11.711873024702072,0.39039576749006905
425,425,425,425,425,425,1-10919,9,4,1-10919,20,0,0,20,7.74820864200592,0.387410432100296
