Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
381,381,381,381,381,381,381,1-6554,3,19,1-6554,28,21,0,5,25.75098192691803,0.9196779259613582
115,115,115,115,115,115,115,1-3174,5,4,1-3174,117,0,0,90,85.51767468452454,0.7309202964489276
461,461,461,461,461,461,461,1-1067,1,2,1-1067,17,1,0,11,11.452160239219666,0.6736564846599803
539,539,539,539,539,539,539,P1-17272,15,13,P1-17272,6,1,0,3,3.850589156150818,0.6417648593584696
448,448,448,448,448,448,448,1-1959,5,4,1-1959,19,0,0,12,11.402356624603271,0.6001240328738564
155,155,155,155,155,155,155,1-2364,19,8,1-2364,88,6,0,49,52.55962288379669,0.597268441861326
391,391,391,391,391,391,391,1-7301,19,8,1-7301,26,3,0,13,15.352553009986877,0.5904828080764184
21,21,21,21,21,21,21,1-1633,5,4,1-1633,399,0,0,246,233.74831080436707,0.5858353654244789
516,516,516,516,516,516,516,1-17965,1,2,1-17965,10,2,0,4,5.800785541534424,0.5800785541534423
364,364,364,364,364,364,364,1-5515,17,10,1-5515,30,5,0,13,17.352553009986877,0.5784184336662292
67,67,67,67,67,67,67,1-4394,21,6,1-4394,190,3,0,112,109.42199516296387,0.5759052376998098
514,514,514,514,514,514,514,1-10823,15,13,1-10823,10,1,0,5,5.75098192691803,0.575098192691803
405,405,405,405,405,405,405,1-6558,15,13,1-6558,24,0,0,14,13.302749395370483,0.5542812248071035
243,243,243,243,243,243,243,1-9542,9,18,1-9542,54,20,0,9,28.551767468452454,0.5287364346009714
100,100,100,100,100,100,100,1-0541,17,10,1-0541,132,7,0,65,68.76276504993439,0.5209300382570787
42,42,42,42,42,42,42,1-8681,19,8,1-8681,260,26,0,114,134.32238793373108,0.5166245689758888
83,83,83,83,83,83,83,1-7306,13,14,1-7306,159,31,0,52,80.41021203994751,0.5057246040248271
31,31,31,31,31,31,31,1-1687,12,15,1-1687,325,26,0,141,159.97769033908844,0.4922390471971952
471,471,471,471,471,471,471,1-9396,1,2,1-9396,16,2,0,6,7.701178312301636,0.48132364451885223
513,513,513,513,513,513,513,1-18770,19,8,1-18770,10,1,0,4,4.800785541534424,0.48007855415344236
550,550,550,550,550,550,550,1-3142,17,10,1-3142,4,0,0,2,1.900392770767212,0.475098192691803
253,253,253,253,253,253,253,1-2829,1,2,1-2829,52,0,0,26,24.705106019973755,0.475098192691803
555,555,555,555,555,555,555,1-3734,3,19,1-3734,4,0,0,2,1.900392770767212,0.475098192691803
382,382,382,382,382,382,382,1-3472,22,27,1-3472,28,9,0,4,12.800785541534424,0.457170912197658
397,397,397,397,397,397,397,1-19851,5,4,1-19851,25,0,0,12,11.402356624603271,0.45609426498413086
508,508,508,508,508,508,508,1-7737,22,27,1-7737,11,5,0,0,5.0,0.45454545454545453
191,191,191,191,191,191,191,1-0429,14,12,1-0429,69,0,0,33,31.356480717658997,0.4544417495312898
