Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
322,322,1-18435,4,16,1-18435,37,3,0,3,3.5674575101584196,0.09641777054482215
298,298,1-0584,23,23,1-0584,41,3,0,5,3.9457625169306993,0.09623811016904145
41,41,MLG70,13,9,MLG70,269,18,0,41,25.755252638831735,0.09574443360160496
6,6,1-3026,3,15,1-3026,570,41,0,71,54.42982774041593,0.09549092586037883
427,427,1-9287,14,8,1-9287,21,2,0,0,2.0,0.09523809523809523
373,373,1-18794,11,11,1-18794,29,2,0,4,2.7566100135445595,0.09505551770843308
347,347,7W2-0103,12,10,7W2-0103,33,2,0,6,3.134915020316839,0.09499742485808604
279,279,1-20068,14,8,1-20068,45,2,0,12,4.269830040633678,0.09488511201408174
525,525,1-19067,9,18,1-19067,8,0,0,4,0.7566100135445595,0.09457625169306993
563,563,1-5713,5,21,1-5713,2,0,0,1,0.18915250338613987,0.09457625169306993
551,551,1-10622,23,23,1-10622,4,0,0,2,0.37830500677227974,0.09457625169306993
400,400,1-11523,8,19,1-11523,24,0,0,12,2.2698300406336784,0.09457625169306993
566,566,1-3380,1,14,1-3380,2,0,0,1,0.18915250338613987,0.09457625169306993
5,5,1-8611,12,10,1-8611,621,39,0,103,58.48270784877241,0.09417505289657392
176,176,1-7733,7,18,1-7733,76,6,0,6,7.134915020316839,0.09388046079364262
68,68,1-0677,10,12,1-0677,187,8,0,49,17.268472665920854,0.09234477361455001
493,493,1-9318,23,23,1-9318,13,1,0,1,1.1891525033861399,0.09147326949124153
168,168,1-7523,14,8,1-7523,79,4,0,17,7.215592557564378,0.09133661465271364
64,64,1-0983,14,8,1-0983,195,9,0,46,17.701015155762434,0.09077443669621761
341,341,1-0363,1,14,1-0363,34,1,0,11,3.0806775372475386,0.09060816286022172
89,89,1-3509,9,17,1-3509,150,9,0,24,13.539660081267357,0.09026440054178238
223,223,1-5686,16,6,1-5686,59,4,0,7,5.324067523702979,0.09023843260513524
284,284,1-18635,23,17,1-18635,44,3,0,5,3.9457625169306993,0.08967642083933408
31,31,1-1687,12,10,1-1687,325,17,0,63,28.916607713326812,0.08897417757946711
96,96,1-7402,10,12,1-7402,141,4,0,45,12.511862652376294,0.08873661455586024
167,167,MLG32,22,24,MLG32,79,7,0,0,7.0,0.08860759493670886
222,222,1-5159,4,16,1-5159,59,2,0,17,5.215592557564378,0.08839987385702336
118,118,1-3051,12,10,1-3051,116,4,0,33,10.242032611742616,0.08829338458398807
442,442,1-9232,1,1,1-9232,20,1,0,4,1.7566100135445595,0.08783050067722797
306,306,1-8990,16,6,1-8990,40,2,0,8,3.513220027089119,0.08783050067722797
377,377,1-10305,19,3,1-10305,28,0,0,13,2.4589825440198183,0.08782080514356494
395,395,1-1958,7,18,1-1958,25,2,0,1,2.18915250338614,0.0875661001354456
329,329,1-8859,19,3,1-8859,36,2,0,6,3.134915020316839,0.08708097278657886
338,338,1-8497,17,5,1-8497,34,2,0,5,2.9457625169306993,0.0866400740273735
123,123,MLG59,2,13,MLG59,112,7,0,14,9.648135047405958,0.08614406292326748
288,288,MLG01,10,12,MLG01,43,2,0,9,3.702372530475259,0.08610168675523858
424,424,1-18869,18,3,1-18869,22,0,0,10,1.8915250338613987,0.08597841063006358
131,131,1-6501,18,4,1-6501,107,7,0,11,9.080677537247539,0.08486614520792092
32,32,1-3152,17,5,1-3152,323,24,0,18,27.404745060950518,0.08484441195340718
414,414,1-18370,12,10,1-18370,23,1,0,5,1.9457625169306993,0.08459837030133475
66,66,1-3496,14,8,1-3496,192,10,0,33,16.242032611742616,0.08459391985282612
388,388,1-7776,18,4,1-7776,26,2,0,1,2.18915250338614,0.08419817320715922
178,178,1-9071,17,5,1-9071,75,4,0,12,6.269830040633678,0.08359773387511571
505,505,MLG25,2,24,MLG25,12,1,0,0,1.0,0.08333333333333333
504,504,1-7721,22,24,1-7721,12,1,0,0,1.0,0.08333333333333333
325,325,1-6543,22,24,1-6543,36,3,0,0,3.0,0.08333333333333333
398,398,1-8914,7,12,1-8914,25,0,0,11,2.0806775372475386,0.08322710148990155
272,272,1-8951,17,5,1-8951,47,2,0,10,3.8915250338613987,0.08279840497577444
449,449,1-5154,1,14,1-5154,19,1,0,3,1.5674575101584196,0.0824977636925484
297,297,1-6101,16,6,1-6101,41,3,0,2,3.3783050067722797,0.08239768309200682
10,10,MLG08,8,19,MLG08,532,22,0,115,43.752537889406085,0.08224161257407159
249,249,1-11438,5,21,1-11438,53,0,0,23,4.350507577881217,0.08208504863926824
460,460,1-7083,1,20,1-7083,17,1,0,2,1.3783050067722797,0.08107676510425176
404,404,1-6559,1,15,1-6559,24,1,0,5,1.9457625169306993,0.08107343820544581
331,331,1-17970,23,23,1-17970,36,1,0,10,2.8915250338613987,0.0803201398294833
4,4,1-1530,14,8,1-1530,632,24,0,140,50.48135047405958,0.07987555454756264
63,63,1-5531,11,12,1-5531,199,7,0,47,15.890167659148574,0.07985008873944006
417,417,1-9115,11,11,1-9115,22,1,0,4,1.7566100135445595,0.07984590970657089
129,129,MLG56,2,13,MLG56,109,7,0,9,8.702372530475259,0.07983828009610329
153,153,1-8666,14,8,1-8666,89,1,0,32,7.052880108356476,0.07924584391411771
208,208,1-6214,10,12,1-6214,65,0,0,27,5.1071175914257765,0.07857103986808887
263,263,1-7464,12,10,1-7464,48,3,0,4,3.7566100135445595,0.07826270861551166
271,271,1-5568,17,5,1-5568,47,1,0,14,3.648135047405958,0.07761989462565869
289,289,1-7390,1,14,1-7390,43,2,0,7,3.324067523702979,0.07730389590006928
490,490,1-2318,20,2,1-2318,13,1,0,0,1.0,0.07692307692307693
26,26,1-3047,11,11,1-3047,360,17,0,56,27.592540189623833,0.07664594497117731
22,22,1-6568,14,8,1-6568,394,22,0,43,30.133557645604014,0.0764811107756447
141,141,1-7081,9,17,1-7081,99,7,0,3,7.56745751015842,0.07643896474907494
411,411,1-8186,2,21,1-8186,23,1,0,4,1.7566100135445595,0.07637434841498085
81,81,1-7038,15,7,1-7038,163,9,0,18,12.404745060950518,0.07610273043527925
291,291,1-11045,23,23,1-11045,43,1,0,12,3.2698300406336784,0.07604255908450415
0,0,1-3186,5,21,1-3186,796,25,0,187,60.371518133208156,0.07584361574523638
175,175,1-7625,2,13,1-7625,76,5,0,4,5.7566100135445595,0.07574486859927052
343,343,1-11132,16,6,1-11132,34,2,0,3,2.5674575101584196,0.07551345618112999
132,132,1-4397,10,12,1-4397,106,4,0,21,7.972202571108937,0.07520945821800884
56,56,1-4874,6,20,1-4874,224,16,0,4,16.75661001354456,0.07480629470332392
428,428,1-5221,9,16,1-5221,21,1,0,3,1.5674575101584196,0.0746408338170676
429,429,1-9135,1,14,1-9135,21,1,0,3,1.5674575101584196,0.0746408338170676
108,108,1-1005,14,8,1-1005,122,7,0,11,9.080677537247539,0.07443178309219294
267,267,1-6492,2,13,1-6492,48,3,0,3,3.5674575101584196,0.07432203146163374
376,376,1-3356,2,12,1-3356,28,0,0,11,2.0806775372475386,0.07430991204455495
413,413,1-5819,19,3,1-5819,23,0,0,9,1.7023725304752588,0.07401619697718517
213,213,1-10043,17,5,1-10043,61,3,0,8,4.513220027089119,0.07398721355883801
37,37,1-7946,14,8,1-7946,289,14,0,38,21.187795128673315,0.07331416999540939
197,197,MLG27,23,23,MLG27,67,3,0,10,4.891525033861399,0.07300783632628953
492,492,1-7297,8,19,1-7297,13,0,0,5,0.9457625169306993,0.07275096284082302
40,40,1-1070,11,11,1-1070,280,15,0,28,20.296270094811916,0.07248667891004255
126,126,1-8121,5,21,1-8121,110,4,0,21,7.972202571108937,0.07247456882826307
59,59,1-0916,19,3,1-0916,215,1,0,77,15.56474276073277,0.07239415237550126
87,87,1-2742,12,10,1-2742,154,8,0,16,11.026440054178238,0.07160026009206648
480,480,1-10882,14,8,1-10882,14,1,0,0,1.0,0.07142857142857142
485,485,1-9267,22,24,1-9267,14,1,0,0,1.0,0.07142857142857142
8,8,MLG15,7,18,MLG15,559,31,0,47,39.890167659148574,0.07135987058881677
421,421,1-8162,1,14,1-8162,22,1,0,3,1.5674575101584196,0.07124806864356453
418,418,1-9121,4,16,1-9121,22,1,0,3,1.5674575101584196,0.07124806864356453
255,255,1-3302,2,16,1-3302,52,2,0,9,3.702372530475259,0.07119947173990883
468,468,1-9316,18,3,1-9316,16,0,0,6,1.1349150203168392,0.07093218876980245
1,1,MLG02,15,7,MLG02,755,41,0,66,53.48406522348523,0.07083982148805991
29,29,1-7462,9,17,1-7462,336,16,0,41,23.755252638831735,0.07070015666318968
13,13,MLG11,4,16,MLG11,493,32,0,14,34.64813504740596,0.07028019279392689
461,461,1-1067,1,14,1-1067,17,1,0,1,1.1891525033861399,0.06995014725800823
264,264,1-8284,17,5,1-8284,48,2,0,7,3.324067523702979,0.06925140674381207
67,67,1-4394,21,1,1-4394,190,3,0,53,13.025082679465413,0.06855306673402849
154,154,1-9157,17,5,1-9157,89,4,0,11,6.080677537247539,0.06832221951963527
234,234,1-10800,17,5,1-10800,55,3,0,4,3.7566100135445595,0.06830200024626472
409,409,1-9245,9,17,1-9245,23,1,0,3,1.5674575101584196,0.06815032652862694
57,57,MLG61,2,13,MLG61,218,4,0,57,14.781692693009973,0.06780592978444941
200,200,MLG58,8,19,MLG58,66,2,0,13,4.458982544019818,0.06756034157605785
362,362,MLG40,22,24,MLG40,30,2,0,0,2.0,0.06666666666666667
477,477,1-9412,22,24,1-9412,15,1,0,0,1.0,0.06666666666666667
447,447,1-9473,19,3,1-9473,20,0,0,7,1.324067523702979,0.06620337618514896
147,147,MLG78,18,4,MLG78,94,6,0,1,6.18915250338614,0.06584204790836319
433,433,1-10042,14,8,1-10042,21,1,0,2,1.3783050067722797,0.06563357175106094
399,399,1-11522,23,23,1-11522,24,1,0,3,1.5674575101584196,0.06531072958993416
248,248,1-8618,18,4,1-8618,53,3,0,2,3.3783050067722797,0.06374160390136377
452,452,1-0487,5,21,1-0487,18,0,0,6,1.1349150203168392,0.06305083446204662
401,401,1-7484,23,23,1-7484,24,0,0,8,1.513220027089119,0.06305083446204662
269,269,1-1964,11,11,1-1964,48,0,0,16,3.026440054178238,0.06305083446204662
371,371,1-9253,1,14,1-9253,30,0,0,10,1.8915250338613987,0.06305083446204662
403,403,1-9436,8,19,1-9436,24,0,0,8,1.513220027089119,0.06305083446204662
561,561,1-8940,23,23,1-8940,3,0,0,1,0.18915250338613987,0.06305083446204662
359,359,1-6168,10,17,1-6168,31,1,0,5,1.9457625169306993,0.06276653280421611
7,7,MLG12,6,20,MLG12,569,33,0,14,35.64813504740596,0.06265050096204913
140,140,MLG51,15,7,MLG51,99,6,0,1,6.18915250338614,0.06251669195339535
470,470,1-8291,11,11,1-8291,16,1,0,0,1.0,0.0625
472,472,1-3733,15,24,1-3733,16,1,0,0,1.0,0.0625
97,97,1-4654,5,21,1-4654,138,3,0,29,8.485422598198056,0.061488569552159825
239,239,1-8061,23,23,1-8061,55,3,0,2,3.3783050067722797,0.061423727395859634
335,335,1-1763,5,21,1-1763,35,1,0,6,2.134915020316839,0.06099757200905255
216,216,1-18620,21,1,1-18620,60,1,0,14,3.648135047405958,0.0608022507900993
345,345,1-7883,6,20,1-7883,33,2,0,0,2.0,0.06060606060606061
393,393,1-8766,20,2,1-8766,26,1,0,3,1.5674575101584196,0.06028682731378537
179,179,1-7900,16,17,1-7900,75,3,0,8,4.513220027089119,0.06017626702785492
408,408,1-7987,12,10,1-7987,23,1,0,2,1.3783050067722797,0.05992630464227303
412,412,1-7770,6,20,1-7770,23,1,0,2,1.3783050067722797,0.05992630464227303
466,466,MLG04,1,21,MLG04,16,0,0,5,0.9457625169306993,0.05911015730816871
91,91,1-6684,4,15,1-6684,145,7,0,8,8.513220027089119,0.05871186225578703
50,50,1-4011,17,5,1-4011,246,9,0,28,14.296270094811916,0.058114919084601285
385,385,1-10725,10,12,1-10725,27,1,0,3,1.5674575101584196,0.05805398185771925
169,169,1-6591,20,2,1-6591,79,4,0,3,4.56745751015842,0.05781591785010658
75,75,MLG73,15,7,MLG73,173,9,0,5,9.9457625169307,0.05748995674526416
332,332,1-3162,22,24,1-3162,35,2,0,0,2.0,0.05714285714285714
247,247,1-8177,16,12,1-8177,53,0,0,16,3.026440054178238,0.05710264253166487
35,35,1-7901,9,17,1-7901,298,10,0,37,16.998642625287175,0.05704242491707106
232,232,1-18412,9,17,1-18412,56,3,0,1,3.18915250338614,0.056949151846181066
512,512,1-5140,23,23,1-5140,10,0,0,3,0.5674575101584196,0.056745751015841964
251,251,1-8287,20,2,1-8287,53,3,0,0,3.0,0.05660377358490566
383,383,1-9182,7,18,1-9182,28,1,0,3,1.5674575101584196,0.0559806253628007
34,34,1-8019,21,1,1-8019,320,9,0,47,17.890167659148574,0.055906773934839296
80,80,1-9340,12,10,1-9340,163,4,0,27,9.107117591425776,0.05587188706396182
453,453,1-11121,23,23,1-11121,18,1,0,0,1.0,0.05555555555555555
326,326,1-6835,22,24,1-6835,36,2,0,0,2.0,0.05555555555555555
125,125,1-9260,11,11,1-9260,111,2,0,22,6.161355074495077,0.05550770337382952
215,215,1-0455,1,14,1-0455,60,2,0,7,3.324067523702979,0.05540112539504965
43,43,1-8753,21,1,1-8753,258,4,0,54,14.214235182851553,0.05509393481725408
110,110,1-9114,5,21,1-9114,120,3,0,19,6.5938975643366575,0.054949146369472145
246,246,1-11189,23,23,1-11189,53,1,0,10,2.8915250338613987,0.05455707611059243
283,283,1-8973,17,5,1-8973,44,2,0,2,2.3783050067722797,0.054052386517551815
226,226,1-7403,21,1,1-7403,58,2,0,6,3.134915020316839,0.05405025897097999
375,375,1-8187,16,6,1-8187,29,1,0,3,1.5674575101584196,0.05405025897097999
211,211,1-9644,6,20,1-9644,63,3,0,2,3.3783050067722797,0.05362388899638539
19,19,1-2272,12,10,1-2272,412,11,0,57,21.781692693009973,0.05286818614808246
457,457,1-5287,23,23,1-5287,18,0,0,5,0.9457625169306993,0.05254236205170552
144,144,1-7187,22,24,1-7187,96,5,0,0,5.0,0.052083333333333336
65,65,1-7460,13,9,1-7460,194,8,0,11,10.080677537247539,0.051962255346636795
48,48,1-4766,19,3,1-4766,249,2,0,57,12.781692693009973,0.05133209916871475
318,318,1-7655,4,16,1-7655,38,1,0,5,1.9457625169306993,0.05120427676133419
290,290,1-7348,18,4,1-7348,43,2,0,1,2.18915250338614,0.05091052333456139
