Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,17,1-3037,467,63,3,137,3071.663641028106,6.577438203486309
364,364,364,364,364,364,MLG02,18,17,MLG02,755,54,3,237,3068.987466596067,4.064884061716645
353,353,353,353,353,353,1-8681,11,18,1-8681,260,29,1,53,1032.3516275510192,3.9705831828885354
158,158,158,158,158,158,MLG12,11,18,MLG12,569,40,1,49,1043.0986745283008,1.8332138392413018
142,142,142,142,142,142,MLG17,14,8,MLG17,76,34,0,14,34.8853355795145,0.45901757341466454
359,359,359,359,359,359,1-6166,4,2,1-6166,117,51,0,22,52.39124162495136,0.4477883899568493
108,108,108,108,108,108,1-0917,3,15,1-0917,134,56,0,40,58.529530227184296,0.43678753900883804
355,355,355,355,355,355,1-8666,14,8,1-8666,89,37,0,6,37.379429534077644,0.41999359027053534
293,293,293,293,293,293,MLG20,19,6,MLG20,55,20,0,16,21.01181209087372,0.38203294710679486
199,199,199,199,199,199,1-0529,13,1,1-0529,124,39,0,0,39.0,0.31451612903225806
344,344,344,344,344,344,1-9294,14,8,1-9294,74,22,0,12,22.75885906815529,0.3075521495696661
115,115,115,115,115,115,1-3254,2,20,1-3254,68,20,0,7,20.44266778975725,0.30062746749643016
123,123,123,123,123,123,1-3472,13,5,1-3472,28,8,0,3,8.189714767038822,0.29248981310852934
429,429,429,429,429,429,1-8949,12,10,1-8949,112,32,0,9,32.56914430111647,0.29079593125996844
484,484,484,484,484,484,MLG35,3,15,MLG35,44,11,0,18,12.138288602232933,0.27587019550529396
467,467,467,467,467,467,MLG82,19,6,MLG82,71,18,0,24,19.517718136310577,0.2748974385395856
449,449,449,449,449,449,1-10960,4,2,1-10960,82,21,0,19,22.20152685791254,0.2707503275355188
389,389,389,389,389,389,1-0598,17,14,1-0598,122,32,0,14,32.8853355795145,0.2695519309796271
399,399,399,399,399,399,1-8087,3,15,1-8087,58,14,0,25,15.580956391990185,0.26863717917224456
379,379,379,379,379,379,1-5228,4,2,1-5228,180,43,0,62,46.92077185213566,0.26067095473408697
482,482,482,482,482,482,1-11534,8,10,1-11534,12,3,0,1,3.0632382556796074,0.25526985463996726
358,358,358,358,358,358,MLG18,20,9,MLG18,72,16,0,34,18.15010069310665,0.2520847318487035
435,435,435,435,435,435,1-10882,3,15,1-10882,14,3,0,8,3.505906045436859,0.2504218603883471
481,481,481,481,481,481,1-19851,18,17,1-19851,25,6,0,4,6.25295302271843,0.2501181209087372
33,33,33,33,33,33,1-0997,11,18,1-0997,33,8,0,4,8.25295302271843,0.2500894855369221
468,468,468,468,468,468,1-11523,14,10,1-11523,24,6,0,0,6.0,0.25
298,298,298,298,298,298,1-7107,13,1,1-7107,84,21,0,0,21.0,0.25
532,532,532,532,532,532,1-9182,13,1,1-9182,28,7,0,0,7.0,0.25
573,573,573,573,573,573,1-3100,3,15,1-3100,4,1,0,0,1.0,0.25
549,549,549,549,549,549,1-10622,18,17,1-10622,4,1,0,0,1.0,0.25
319,319,319,319,319,319,1-20040,18,14,1-20040,22,5,0,7,5.442667789757252,0.24739399044351143
458,458,458,458,458,458,1-9063,8,5,1-9063,35,8,0,10,8.632382556796074,0.24663950162274498
345,345,345,345,345,345,1-2364,15,16,1-2364,88,21,0,10,21.632382556796074,0.24582252905450083
85,85,85,85,85,85,1-8986,13,1,1-8986,57,14,0,0,14.0,0.24561403508771928
292,292,292,292,292,292,1-11045,2,20,1-11045,43,10,0,8,10.50590604543686,0.24432339640550835
313,313,313,313,313,313,1-3631,18,17,1-3631,13,3,0,2,3.126476511359215,0.24049819318147805
90,90,90,90,90,90,MLG83,17,14,MLG83,88,20,0,14,20.885335579514503,0.23733335885811935
528,528,528,528,528,528,MLG77,14,8,MLG77,9,2,0,2,2.126476511359215,0.23627516792880165
150,150,150,150,150,150,P1-0004,3,15,P1-0004,60,14,0,1,14.063238255679607,0.23438730426132678
346,346,346,346,346,346,1-10823,16,4,1-10823,10,2,0,5,2.316191278398037,0.2316191278398037
414,414,414,414,414,414,1-5140,3,6,1-5140,10,2,0,5,2.316191278398037,0.2316191278398037
287,287,287,287,287,287,1-9267,12,10,1-9267,14,3,0,2,3.126476511359215,0.22331975081137248
266,266,266,266,266,266,1-6554,2,20,1-6554,28,6,0,3,6.189714767038822,0.22106124167995794
553,553,553,553,553,553,1-17965,18,17,1-17965,10,2,0,3,2.189714767038822,0.21897147670388223
29,29,29,29,29,29,1-8090,10,5,1-8090,14,3,0,1,3.0632382556796074,0.21880273254854338
398,398,398,398,398,398,MLG65,20,9,MLG65,155,32,0,27,33.7074329033494,0.2174673090538671
374,374,374,374,374,374,MLG74,18,17,MLG74,177,38,0,5,38.31619127839804,0.2164756569401019
539,539,539,539,539,539,1-6559,19,6,1-6559,24,5,0,3,5.189714767038822,0.21623811529328427
475,475,475,475,475,475,1-11522,13,8,1-11522,24,5,0,3,5.189714767038822,0.21623811529328427
360,360,360,360,360,360,MLG67,17,14,MLG67,293,62,0,16,63.01181209087372,0.21505737914973966
492,492,492,492,492,492,1-3257,19,6,1-3257,37,7,0,15,7.948573835194111,0.2148263198701111
171,171,171,171,171,171,1-3300,8,19,1-3300,29,6,0,3,6.189714767038822,0.21343844024271802
223,223,223,223,223,223,1-5109,7,21,1-5109,37,7,0,14,7.8853355795145035,0.21311717782471631
554,554,554,554,554,554,1-18770,5,11,1-18770,10,2,0,2,2.126476511359215,0.2126476511359215
416,416,416,416,416,416,1-3246,10,5,1-3246,116,24,0,10,24.632382556796074,0.21234812548962131
351,351,351,351,351,351,1-9399,12,10,1-9399,38,8,0,0,8.0,0.21052631578947367
301,301,301,301,301,301,1-6684,17,14,1-6684,145,30,0,6,30.379429534077644,0.20951330713156996
330,330,330,330,330,330,MLG28,2,17,MLG28,22,4,0,9,4.5691443011164665,0.20768837732347575
6,6,6,6,6,6,MLG58,3,15,MLG58,66,13,0,11,13.695620812475681,0.20750940624963155
326,326,326,326,326,326,1-9095,11,18,1-9095,16,3,0,5,3.316191278398037,0.2072619548998773
408,408,408,408,408,408,1-8023,19,6,1-8023,20,4,0,1,4.063238255679607,0.20316191278398038
128,128,128,128,128,128,MLG33,19,6,MLG33,161,29,0,58,32.66781882941723,0.20290570701501384
100,100,100,100,100,100,1-7707,17,14,1-7707,10,2,0,0,2.0,0.2
246,246,246,246,246,246,1-9232,13,1,1-9232,20,4,0,0,4.0,0.2
95,95,95,95,95,95,1-7625,10,5,1-7625,76,15,0,3,15.189714767038822,0.19986466798735292
152,152,152,152,152,152,1-1530,13,1,1-1530,632,124,0,0,124.0,0.1962025316455696
270,270,270,270,270,270,1-5655,15,16,1-5655,31,6,0,1,6.063238255679607,0.19558833082837443
377,377,377,377,377,377,1-7901,14,8,1-7901,298,56,0,26,57.64419464766979,0.19343689479083823
219,219,219,219,219,219,1-8371,15,16,1-8371,255,48,0,20,49.26476511359215,0.1931951573082045
459,459,459,459,459,459,1-8284,3,15,1-8284,48,9,0,3,9.189714767038822,0.19145239097997546
536,536,536,536,536,536,1-1964,15,16,1-1964,48,7,0,34,9.150100693106651,0.19062709777305523
167,167,167,167,167,167,1-9287,20,5,1-9287,21,4,0,0,4.0,0.19047619047619047
151,151,151,151,151,151,1-11026,15,16,1-11026,21,4,0,0,4.0,0.19047619047619047
132,132,132,132,132,132,1-0454,12,10,1-0454,43,8,0,2,8.126476511359215,0.18898782584556315
239,239,239,239,239,239,1-1136,4,2,1-1136,113,19,0,32,21.023624181747437,0.18604977151988883
290,290,290,290,290,290,1-0447,4,2,1-0447,65,12,0,0,12.0,0.18461538461538463
540,540,540,540,540,540,1-8711,4,2,1-8711,48,8,0,12,8.758859068155289,0.1824762305865685
214,214,214,214,214,214,1-19859,18,17,1-19859,12,2,0,3,2.189714767038822,0.1824762305865685
257,257,257,257,257,257,MLG06,10,5,MLG06,634,111,0,72,115.55315440893173,0.18226049591314153
384,384,384,384,384,384,1-0584,8,19,1-0584,41,7,0,6,7.379429534077644,0.17998608619701573
157,157,157,157,157,157,1-2318,15,16,1-2318,13,2,0,5,2.316191278398037,0.17816855987677208
555,555,555,555,555,555,1-20068,14,15,1-20068,45,7,0,16,8.011812090873718,0.17804026868608264
439,439,439,439,439,439,1-8062,12,10,1-8062,17,3,0,0,3.0,0.17647058823529413
175,175,175,175,175,175,1-8177,16,4,1-8177,53,8,0,20,9.264765113592148,0.1748068889357009
530,530,530,530,530,530,1-7721,2,20,1-7721,12,2,0,1,2.0632382556796074,0.17193652130663395
444,444,444,444,444,444,1-2083,15,16,1-2083,48,8,0,3,8.189714767038822,0.17061905764664212
406,406,406,406,406,406,1-6558,14,8,1-6558,24,4,0,1,4.063238255679607,0.16930159398665032
341,341,341,341,341,341,1-0983,13,1,1-0983,195,33,0,0,33.0,0.16923076923076924
47,47,47,47,47,47,MLG15,12,10,MLG15,559,93,0,24,94.51771813631058,0.16908357448356096
248,248,248,248,248,248,1-19068,4,2,1-19068,77,12,0,16,13.011812090873718,0.16898457260874958
43,43,43,43,43,43,1-7518,21,7,1-7518,169,27,0,21,28.328003369271755,0.1676213217116672
297,297,297,297,297,297,1-3702,12,10,1-3702,6,1,0,0,1.0,0.16666666666666666
264,264,264,264,264,264,1-1131,18,17,1-1131,200,31,0,24,32.51771813631058,0.16258859068155287
318,318,318,318,318,318,1-3496,13,1,1-3496,192,31,0,0,31.0,0.16145833333333334
343,343,343,343,343,343,1-8754,4,2,1-8754,108,16,0,22,17.391241624951363,0.16103001504584594
