Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,1-3037,18,11,1-3037,467,70,3,74,3085.3722864985466,6.606792904707809
364,364,MLG02,18,11,MLG02,755,73,3,56,3084.633081674576,4.085606730694803
353,353,1-8681,11,16,1-8681,260,34,1,73,1049.164552897215,4.035248280373904
158,158,MLG12,11,16,MLG12,569,11,1,56,1022.6330816745758,1.7972461892347553
494,494,MLG37,1,13,MLG37,50,23,0,7,24.454135209321976,0.4890827041864395
319,319,1-20040,18,11,1-20040,22,9,0,4,9.830934405326843,0.4468606547875838
496,496,1-18973,1,13,1-18973,39,16,0,3,16.623200803995132,0.42623591805115724
153,153,MLG43,1,13,MLG43,39,15,0,5,16.038668006658554,0.4112478976066296
342,342,MLG53,1,13,MLG53,216,82,0,27,87.60880723595619,0.4055963297960935
460,460,1-8044,13,6,1-8044,56,17,0,26,22.40107363462448,0.4000191720468657
199,199,1-0529,13,6,1-0529,124,46,0,11,48.28506961464882,0.3893957226987808
384,384,1-0584,8,8,1-0584,41,14,0,9,15.869602411985397,0.38706347346305847
293,293,MLG20,19,9,MLG20,55,18,0,12,20.49280321598053,0.3725964221087369
467,467,MLG82,19,9,MLG82,71,24,0,11,26.28506961464882,0.37021224809364534
557,557,P1-17272,1,13,P1-17272,6,2,0,1,2.207733601331711,0.3679556002219518
50,50,MLG14,20,5,MLG14,462,89,0,301,151.52781400084496,0.3279822813871103
90,90,MLG83,17,9,MLG83,88,26,0,11,28.28506961464882,0.3214212456210093
378,378,1-5819,10,13,1-5819,23,6,0,5,7.038668006658554,0.30602904376776324
358,358,MLG18,20,5,MLG18,72,18,0,18,21.739204823970795,0.3019334003329277
316,316,1-4776,5,12,1-4776,33,6,0,19,9.946938425302505,0.30142237652431836
301,301,1-6684,17,2,1-6684,145,16,0,133,43.62856897711754,0.3008866826008106
398,398,MLG65,20,5,MLG65,155,39,0,31,45.439741641283035,0.29315962349214864
526,526,1-11205,20,5,1-11205,56,16,0,2,16.41546720266342,0.29313334290470394
148,148,1-2028,10,7,1-2028,20,5,0,4,5.830934405326843,0.29154672026634215
