Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
132,132,132,132,132,1-4397,10,10,1-4397,106,4,0,12,14.192922562360764,0.13389549587132796
79,79,79,79,79,MLG57,23,22,MLG57,165,11,0,13,22.042332775890827,0.13358989561145956
477,477,477,477,477,1-9412,22,23,1-9412,15,2,0,0,2.0,0.13333333333333333
374,374,374,374,374,1-7486,8,9,1-7486,29,3,0,1,3.8494102135300636,0.1327382832251746
281,281,281,281,281,1-7622,10,10,1-7622,45,0,0,7,5.945871494710445,0.13213047766023212
78,78,78,78,78,1-5642,21,20,1-5642,166,3,0,22,21.6870246976614,0.13064472709434577
412,412,412,412,412,1-7770,6,8,1-7770,23,3,0,0,3.0,0.13043478260869565
1,1,1,1,1,MLG02,15,15,MLG02,755,67,0,37,98.42817790061235,0.13036844755047994
423,423,423,423,423,1-1636,15,24,1-1636,22,2,0,1,2.8494102135300636,0.12951864606954835
438,438,438,438,438,1-9458,14,14,1-9458,20,0,0,3,2.548230640590191,0.12741153202950956
207,207,207,207,207,1-7488,5,1,1-7488,65,4,0,5,8.247051067650318,0.12687770873308182
376,376,376,376,376,1-3356,2,24,1-3356,28,1,0,3,3.548230640590191,0.1267225228782211
273,273,273,273,273,1-8537,11,11,1-8537,47,0,0,7,5.945871494710445,0.12650790414277543
140,140,140,140,140,MLG51,15,15,MLG51,99,4,0,10,12.494102135300636,0.1262030518717236
2,2,2,2,2,MLG03,20,19,MLG03,713,68,0,25,89.23525533825159,0.12515463581802466
528,528,528,528,528,1-3369,10,10,1-3369,8,1,0,0,1.0,0.125
257,257,257,257,257,1-8057,21,20,1-8057,50,2,0,5,6.247051067650318,0.12494102135300636
232,232,232,232,232,1-18412,9,15,1-18412,56,1,0,7,6.945871494710445,0.12403341954840082
408,408,408,408,408,1-7987,12,12,1-7987,23,2,0,1,2.8494102135300636,0.12388740058826364
187,187,187,187,187,MLG82,16,24,MLG82,71,2,0,8,8.795281708240509,0.12387720715831703
318,318,318,318,318,1-7655,4,2,1-7655,38,3,0,2,4.698820427060127,0.12365316913316124
0,0,0,0,0,1-3186,5,1,1-3186,796,37,0,72,98.15753537416458,0.12331348665096054
418,418,418,418,418,1-9121,4,2,1-9121,22,1,0,2,2.6988204270601273,0.12267365577546033
256,256,256,256,256,1-0984,15,7,1-0984,50,1,0,6,6.096461281180382,0.12192922562360764
537,537,537,537,537,P1-6891,9,24,P1-6891,7,0,0,1,0.8494102135300636,0.12134431621858052
486,486,486,486,486,1-7444,21,20,1-7444,14,0,0,2,1.6988204270601273,0.12134431621858052
532,532,532,532,532,1-18369,16,24,1-18369,7,0,0,1,0.8494102135300636,0.12134431621858052
479,479,479,479,479,1-8090,15,15,1-8090,14,0,0,2,1.6988204270601273,0.12134431621858052
481,481,481,481,481,1-3141,23,22,1-3141,14,0,0,2,1.6988204270601273,0.12134431621858052
295,295,295,295,295,1-7581,6,8,1-7581,42,0,0,6,5.096461281180382,0.12134431621858052
286,286,286,286,286,1-3489,23,22,1-3489,43,0,0,6,5.096461281180382,0.11852235537628796
175,175,175,175,175,1-7625,2,5,1-7625,76,9,0,0,9.0,0.11842105263157894
369,369,369,369,369,1-9217,8,8,1-9217,30,1,0,3,3.548230640590191,0.11827435468633969
302,302,302,302,302,1-7809,13,1,1-7809,40,3,0,2,4.698820427060127,0.11747051067650319
470,470,470,470,470,1-8291,11,11,1-8291,16,1,0,1,1.8494102135300636,0.11558813834562898
468,468,468,468,468,1-9316,18,17,1-9316,16,1,0,1,1.8494102135300636,0.11558813834562898
45,45,45,45,45,1-2292,21,20,1-2292,252,7,0,26,29.084665551781654,0.11541533949119705
135,135,135,135,135,1-7057,11,11,1-7057,105,7,0,6,12.096461281180382,0.11520439315409887
185,185,185,185,185,MLG42,16,24,MLG42,72,4,0,5,8.247051067650318,0.11454237593958776
200,200,200,200,200,MLG58,8,9,MLG58,66,5,0,3,7.548230640590191,0.11436713091803319
332,332,332,332,332,1-3162,22,23,1-3162,35,4,0,0,4.0,0.11428571428571428
126,126,126,126,126,1-8121,5,1,1-8121,110,10,0,3,12.54823064059019,0.11407482400536537
156,156,156,156,156,MLG83,22,23,MLG83,88,10,0,0,10.0,0.11363636363636363
217,217,217,217,217,1-19884,23,22,1-19884,60,0,0,8,6.795281708240509,0.11325469513734182
409,409,409,409,409,1-9245,9,24,1-9245,23,0,0,3,2.548230640590191,0.1107926365473996
415,415,415,415,415,1-7621,19,18,1-7621,23,0,0,3,2.548230640590191,0.1107926365473996
21,21,21,21,21,1-1633,5,1,1-1633,399,20,0,28,43.78348597884178,0.10973304756601951
460,460,460,460,460,1-7083,1,4,1-7083,17,1,0,1,1.8494102135300636,0.10878883609000374
176,176,176,176,176,1-7733,7,7,1-7733,76,4,0,5,8.247051067650318,0.10851382983750418
115,115,115,115,115,1-3174,5,1,1-3174,117,5,0,9,12.644691921770573,0.10807428992966302
397,397,397,397,397,1-19851,5,1,1-19851,25,1,0,2,2.6988204270601273,0.10795281708240509
183,183,183,183,183,1-1466,17,16,1-1466,73,1,0,8,7.795281708240509,0.10678468093480149
530,530,530,530,530,1-3727,17,16,1-3727,8,0,0,1,0.8494102135300636,0.10617627669125795
473,473,473,473,473,1-3371,23,22,1-3371,16,0,0,2,1.6988204270601273,0.10617627669125795
356,356,356,356,356,1-6737,1,4,1-6737,32,0,0,4,3.3976408541202545,0.10617627669125795
199,199,199,199,199,MLG30,23,23,MLG30,66,7,0,0,7.0,0.10606060606060606
7,7,7,7,7,MLG12,6,8,MLG12,569,27,0,39,60.12699832767248,0.10567135031225393
386,386,386,386,386,MLG38,23,22,MLG38,26,1,0,2,2.6988204270601273,0.10380078565615874
167,167,167,167,167,MLG32,22,23,MLG32,79,8,0,0,8.0,0.10126582278481013
186,186,186,186,186,1-3405,2,5,1-3405,72,3,0,5,7.247051067650318,0.10065348705069886
511,511,511,511,511,1-7707,8,5,1-7707,10,1,0,0,1.0,0.1
447,447,447,447,447,1-9473,19,19,1-9473,20,2,0,0,2.0,0.1
444,444,444,444,444,1-7467,15,1,1-7467,20,2,0,0,2.0,0.1
196,196,196,196,196,1-7522,20,19,1-7522,67,5,0,2,6.698820427060127,0.09998239443373325
465,465,465,465,465,1-7753,7,7,1-7753,17,0,0,2,1.6988204270601273,0.09993061335647807
102,102,102,102,102,MLG76,3,3,MLG76,131,2,0,13,13.042332775890827,0.09955979218237272
331,331,331,331,331,1-17970,23,22,1-17970,36,1,0,3,3.548230640590191,0.09856196223861641
327,327,327,327,327,1-6721,6,8,1-6721,36,1,0,3,3.548230640590191,0.09856196223861641
393,393,393,393,393,1-8766,20,19,1-8766,26,0,0,3,2.548230640590191,0.09800887079193042
158,158,158,158,158,1-7107,23,22,1-7107,84,3,0,6,8.096461281180382,0.09638644382357597
121,121,121,121,121,MLG52,19,18,MLG52,112,3,0,9,10.644691921770573,0.09504189215866583
144,144,144,144,144,1-7187,22,23,1-7187,96,9,0,0,9.0,0.09375
226,226,226,226,226,1-7403,21,20,1-7403,58,2,0,4,5.3976408541202545,0.09306277334690094
65,65,65,65,65,1-7460,13,13,1-7460,194,7,0,13,18.042332775890827,0.09300171533964344
157,157,157,157,157,1-7547,23,22,1-7547,86,2,0,7,7.945871494710445,0.09239385458965634
181,181,181,181,181,1-8678,21,20,1-8678,74,0,0,8,6.795281708240509,0.09182813119243931
240,240,240,240,240,1-10808,2,2,1-10808,54,4,0,1,4.849410213530064,0.08980389284314932
60,60,60,60,60,1-6678,19,18,1-6678,213,6,0,15,18.741153202950954,0.08798663475563828
56,56,56,56,56,1-4874,6,8,1-4874,224,6,0,16,19.590563416481018,0.08745787239500455
345,345,345,345,345,1-7883,6,8,1-7883,33,2,0,1,2.8494102135300636,0.08634576404636557
123,123,123,123,123,MLG59,2,5,MLG59,112,7,0,3,9.54823064059019,0.08525205929098385
512,512,512,512,512,1-5140,23,22,1-5140,10,0,0,1,0.8494102135300636,0.08494102135300637
446,446,446,446,446,1-7715,23,22,1-7715,20,0,0,2,1.6988204270601273,0.08494102135300637
355,355,355,355,355,1-5537,1,4,1-5537,32,1,0,2,2.6988204270601273,0.08433813834562898
422,422,422,422,422,1-17969,11,24,1-17969,22,1,0,1,1.8494102135300636,0.0840641006150029
85,85,85,85,85,MLG26,22,23,MLG26,155,13,0,0,13.0,0.08387096774193549
504,504,504,504,504,1-7721,22,23,1-7721,12,1,0,0,1.0,0.08333333333333333
496,496,496,496,496,1-7712,1,23,1-7712,12,1,0,0,1.0,0.08333333333333333
326,326,326,326,326,1-6835,22,23,1-6835,36,3,0,0,3.0,0.08333333333333333
169,169,169,169,169,1-6591,20,19,1-6591,79,4,0,3,6.548230640590191,0.08288899545050875
267,267,267,267,267,1-6492,2,5,1-6492,48,3,0,1,3.8494102135300636,0.08019604611520965
258,258,258,258,258,MLG37,22,23,MLG37,50,4,0,0,4.0,0.08
343,343,343,343,343,1-11132,16,24,1-11132,34,1,0,2,2.6988204270601273,0.0793770713841214
506,506,506,506,506,1-19069,1,4,1-19069,11,0,0,1,0.8494102135300636,0.07721911032091487
507,507,507,507,507,1-6608,13,13,1-6608,11,0,0,1,0.8494102135300636,0.07721911032091487
509,509,509,509,509,1-0337,4,1,1-0337,11,0,0,1,0.8494102135300636,0.07721911032091487
419,419,419,419,419,1-7564,1,4,1-7564,22,0,0,2,1.6988204270601273,0.07721911032091487
274,274,274,274,274,1-7723,14,14,1-7723,46,1,0,3,3.548230640590191,0.07713544870848241
334,334,334,334,334,1-9063,1,4,1-9063,35,1,0,2,2.6988204270601273,0.07710915505886078
490,490,490,490,490,1-2318,20,19,1-2318,13,1,0,0,1.0,0.07692307692307693
310,310,310,310,310,MLG43,23,24,MLG43,39,3,0,0,3.0,0.07692307692307693
492,492,492,492,492,1-7297,8,9,1-7297,13,1,0,0,1.0,0.07692307692307693
149,149,149,149,149,MLG29,22,23,MLG29,93,7,0,0,7.0,0.07526881720430108
341,341,341,341,341,1-0363,1,5,1-0363,34,0,0,3,2.548230640590191,0.07494796001735855
145,145,145,145,145,1-7589,18,17,1-7589,95,2,0,6,7.096461281180382,0.07469959243347771
221,221,221,221,221,1-5185,3,3,1-5185,59,1,0,4,4.3976408541202545,0.07453628566305516
228,228,228,228,228,1-17959,18,17,1-17959,57,0,0,5,4.247051067650318,0.07450966785351436
270,270,270,270,270,1-6494,23,22,1-6494,48,1,0,3,3.548230640590191,0.0739214716789623
98,98,98,98,98,MLG36,22,23,MLG36,136,10,0,0,10.0,0.07352941176470588
225,225,225,225,225,1-19133,9,6,1-19133,58,0,0,5,4.247051067650318,0.0732250184077641
260,260,260,260,260,MLG24,16,24,MLG24,49,1,0,3,3.548230640590191,0.07241287021612634
159,159,159,159,159,1-5687,6,23,1-5687,83,6,0,0,6.0,0.07228915662650602
482,482,482,482,482,1-18952,23,22,1-18952,14,1,0,0,1.0,0.07142857142857142
485,485,485,485,485,1-9267,22,23,1-9267,14,1,0,0,1.0,0.07142857142857142
484,484,484,484,484,1-9203,7,7,1-9203,14,1,0,0,1.0,0.07142857142857142
406,406,406,406,406,1-7453,6,8,1-7453,24,0,0,2,1.6988204270601273,0.07078418446083863
269,269,269,269,269,1-1964,11,11,1-1964,48,0,0,4,3.3976408541202545,0.07078418446083863
502,502,502,502,502,1-0305,16,24,1-0305,12,0,0,1,0.8494102135300636,0.07078418446083863
403,403,403,403,403,1-9436,8,9,1-9436,24,0,0,2,1.6988204270601273,0.07078418446083863
309,309,309,309,309,1-9543,23,22,1-9543,39,1,0,2,2.6988204270601273,0.06920052377077249
311,311,311,311,311,1-1047,5,1,1-1047,39,1,0,2,2.6988204270601273,0.06920052377077249
313,313,313,313,313,1-8834,6,8,1-8834,39,1,0,2,2.6988204270601273,0.06920052377077249
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,0,2.0,0.06896551724137931
385,385,385,385,385,1-10725,10,10,1-10725,27,1,0,1,1.8494102135300636,0.06849667457518754
394,394,394,394,394,1-7449,12,12,1-7449,25,0,0,2,1.6988204270601273,0.0679528170824051
188,188,188,188,188,1-6506,5,1,1-6506,70,3,0,2,4.698820427060127,0.06712600610085896
476,476,476,476,476,1-7910,9,6,1-7910,15,1,0,0,1.0,0.06666666666666667
362,362,362,362,362,MLG40,22,23,MLG40,30,2,0,0,2.0,0.06666666666666667
290,290,290,290,290,1-7348,18,17,1-7348,43,2,0,1,2.8494102135300636,0.06626535380302473
75,75,75,75,75,MLG73,15,15,MLG73,173,8,0,4,11.397640854120255,0.06588231707583962
163,163,163,163,163,1-7870,23,22,1-7870,82,2,0,4,5.3976408541202545,0.06582488846488116
494,494,494,494,494,1-3631,15,15,1-3631,13,0,0,1,0.8494102135300636,0.06533924719462028
77,77,77,77,77,MLG50,7,7,MLG50,168,10,0,1,10.849410213530064,0.0645798226995837
239,239,239,239,239,1-8061,23,22,1-8061,55,1,0,3,3.548230640590191,0.06451328437436711
88,88,88,88,88,MLG68,9,6,MLG68,152,3,0,8,9.795281708240509,0.06444264281737178
93,93,93,93,93,MLG71,7,7,MLG71,144,5,0,5,9.247051067650318,0.06421563241423832
305,305,305,305,305,1-8924,20,19,1-8924,40,0,0,3,2.548230640590191,0.06370576601475478
384,384,384,384,384,1-7567,13,13,1-7567,27,0,0,2,1.6988204270601273,0.062919275076301
91,91,91,91,91,1-6684,4,2,1-6684,145,3,0,7,8.945871494710445,0.06169566548076169
148,148,148,148,148,1-6677,5,1,1-6677,94,4,0,2,5.698820427060127,0.06062574922404391
349,349,349,349,349,1-7429,11,11,1-7429,33,2,0,0,2.0,0.06060606060606061
227,227,227,227,227,1-8055,23,22,1-8055,57,0,0,4,3.3976408541202545,0.059607734282811485
463,463,463,463,463,1-9522,20,19,1-9522,17,1,0,0,1.0,0.058823529411764705
461,461,461,461,461,1-1067,1,4,1-1067,17,1,0,0,1.0,0.058823529411764705
464,464,464,464,464,1-8062,5,1,1-8062,17,1,0,0,1.0,0.058823529411764705
211,211,211,211,211,1-9644,6,8,1-9644,63,2,0,2,3.6988204270601273,0.05871143535016075
179,179,179,179,179,1-7900,16,24,1-7900,75,1,0,4,4.3976408541202545,0.05863521138827006
352,352,352,352,352,1-8853,5,1,1-8853,33,1,0,1,1.8494102135300636,0.05604273374333526
453,453,453,453,453,1-11121,23,22,1-11121,18,1,0,0,1.0,0.05555555555555555
360,360,360,360,360,1-20100,14,14,1-20100,31,0,0,2,1.6988204270601273,0.05480065893742346
252,252,252,252,252,1-8735,23,22,1-8735,52,2,0,1,2.8494102135300636,0.054796350260193534
234,234,234,234,234,1-10800,17,23,1-10800,55,3,0,0,3.0,0.05454545454545454
203,203,203,203,203,1-6953,1,4,1-6953,66,1,0,3,3.548230640590191,0.05376107031197259
147,147,147,147,147,MLG78,18,17,MLG78,94,5,0,0,5.0,0.05319148936170213
467,467,467,467,467,1-9197,18,17,1-9197,16,0,0,1,0.8494102135300636,0.05308813834562898
268,268,268,268,268,1-2083,18,17,1-2083,48,0,0,3,2.548230640590191,0.05308813834562898
33,33,33,33,33,1-18507,7,7,1-18507,320,11,0,7,16.945871494710445,0.05295584842097014
448,448,448,448,448,1-1959,5,1,1-1959,19,1,0,0,1.0,0.05263157894736842
190,190,190,190,190,1-1176,5,1,1-1176,69,0,0,4,3.3976408541202545,0.04924117179884427
151,151,151,151,151,1-7725,5,1,1-7725,90,1,0,4,4.3976408541202545,0.048862676156891716
13,13,13,13,13,MLG11,4,2,MLG11,493,16,0,9,23.644691921770573,0.047960835541116784
292,292,292,292,292,MLG31,22,23,MLG31,42,2,0,0,2.0,0.047619047619047616
427,427,427,427,427,1-9287,14,14,1-9287,21,1,0,0,1.0,0.047619047619047616
329,329,329,329,329,1-8859,19,18,1-8859,36,0,0,2,1.6988204270601273,0.047189456307225756
456,456,456,456,456,1-9586,18,17,1-9586,18,0,0,1,0.8494102135300636,0.047189456307225756
451,451,451,451,451,1-7146,9,7,1-7146,18,0,0,1,0.8494102135300636,0.047189456307225756
143,143,143,143,143,1-12345,5,1,1-12345,97,2,0,3,4.548230640590191,0.046888975676187536
307,307,307,307,307,1-7579,1,4,1-7579,40,1,0,1,1.8494102135300636,0.04623525533825159
110,110,110,110,110,1-9114,5,1,1-9114,120,3,0,3,5.548230640590191,0.04623525533825159
420,420,420,420,420,MLG28,22,23,MLG28,22,1,0,0,1.0,0.045454545454545456
72,72,72,72,72,1-0918,5,1,1-0918,179,3,0,6,8.096461281180382,0.045231627269164146
215,215,215,215,215,1-0455,1,4,1-0455,60,1,0,2,2.6988204270601273,0.04498034045100212
293,293,293,293,293,1-8545,15,15,1-8545,42,1,0,1,1.8494102135300636,0.04403357651262056
435,435,435,435,435,1-10919,6,1,1-10919,20,0,0,1,0.8494102135300636,0.04247051067650318
308,308,308,308,308,1-10018,23,22,1-10018,40,0,0,2,1.6988204270601273,0.04247051067650318
405,405,405,405,405,1-6558,15,9,1-6558,24,1,0,0,1.0,0.041666666666666664
430,430,430,430,430,1-20065,23,22,1-20065,21,0,0,1,0.8494102135300636,0.04044810540619351
431,431,431,431,431,1-6533,1,4,1-6533,21,0,0,1,0.8494102135300636,0.04044810540619351
198,198,198,198,198,1-8630,19,18,1-8630,67,1,0,2,2.6988204270601273,0.04028090189641981
285,285,285,285,285,1-18816,1,4,1-18816,44,0,0,2,1.6988204270601273,0.038609555160457436
390,390,390,390,390,1-7575,21,20,1-7575,26,1,0,0,1.0,0.038461538461538464
380,380,380,380,380,1-20077,9,9,1-20077,28,1,0,0,1.0,0.03571428571428571
379,379,379,379,379,1-11388,12,12,1-11388,28,1,0,0,1.0,0.03571428571428571
402,402,402,402,402,1-9123,12,12,1-9123,24,0,0,1,0.8494102135300636,0.035392092230419316
246,246,246,246,246,1-11189,23,22,1-11189,53,1,0,1,1.8494102135300636,0.034894532330755915
395,395,395,395,395,1-1958,7,7,1-1958,25,0,0,1,0.8494102135300636,0.03397640854120255
71,71,71,71,71,MLG45,22,23,MLG45,179,6,0,0,6.0,0.0335195530726257
389,389,389,389,389,1-8691,23,22,1-8691,26,0,0,1,0.8494102135300636,0.03266962359731014
116,116,116,116,116,MLG48,1,4,MLG48,116,2,0,2,3.6988204270601273,0.03188638299189765
124,124,124,124,124,1-8480,11,11,1-8480,112,1,0,3,3.548230640590191,0.03168063071955528
378,378,378,378,378,1-6496,23,22,1-6496,28,0,0,1,0.8494102135300636,0.03033607905464513
195,195,195,195,195,1-6625,22,23,1-6625,67,2,0,0,2.0,0.029850746268656716
222,222,222,222,222,1-5159,4,2,1-5159,59,0,0,2,1.6988204270601273,0.02879356656034114
366,366,366,366,366,1-8928,23,22,1-8928,30,0,0,1,0.8494102135300636,0.028313673784335455
354,354,354,354,354,1-6661,18,17,1-6661,32,0,0,1,0.8494102135300636,0.02654406917281449
201,201,201,201,201,1-9515,5,1,1-9515,66,0,0,2,1.6988204270601273,0.02573970344030496
173,173,173,173,173,1-9276,19,18,1-9276,77,1,0,1,1.8494102135300636,0.024018314461429397
171,171,171,171,171,1-6637,23,22,1-6637,78,1,0,1,1.8494102135300636,0.023710387352949534
287,287,287,287,287,1-0454,20,19,1-0454,43,1,0,0,1.0,0.023255813953488372
321,321,321,321,321,1-3257,8,8,1-3257,37,0,0,1,0.8494102135300636,0.022957032798109827
294,294,294,294,294,1-3081,11,11,1-3081,42,0,0,1,0.8494102135300636,0.020224052703096754
90,90,90,90,90,1-1099,3,3,1-1099,149,3,0,0,3.0,0.020134228187919462
261,261,261,261,261,1-18956,1,4,1-18956,49,0,0,1,0.8494102135300636,0.017334902316940074
259,259,259,259,259,1-2432,23,22,1-2432,50,0,0,1,0.8494102135300636,0.016988204270601274
220,220,220,220,220,1-7936,23,22,1-7936,59,0,0,1,0.8494102135300636,0.01439678328017057
194,194,194,194,194,1-8628,20,19,1-8628,68,0,0,1,0.8494102135300636,0.012491326669559759
142,142,142,142,142,1-9341,21,20,1-9341,98,0,0,1,0.8494102135300636,0.008667451158470037
133,133,133,133,133,MLG47,15,15,MLG47,106,0,0,1,0.8494102135300636,0.008013303901227016
573,573,573,573,573,1-20283,1,4,1-20283,1,0,0,0,0.0,0.0
245,245,245,245,245,1-8729,23,22,1-8729,53,0,0,0,0.0,0.0
561,561,561,561,561,1-8940,23,22,1-8940,3,0,0,0,0.0,0.0
544,544,544,544,544,1-21411,1,4,1-21411,5,0,0,0,0.0,0.0
296,296,296,296,296,1-7326,17,16,1-7326,42,0,0,0,0.0,0.0
410,410,410,410,410,7W2-12806,23,15,7W2-12806,23,0,0,0,0.0,0.0
387,387,387,387,387,1-6029,12,12,1-6029,26,0,0,0,0.0,0.0
474,474,474,474,474,1-19108,4,1,1-19108,16,0,0,0,0.0,0.0
533,533,533,533,533,1-9600,18,17,1-9600,7,0,0,0,0.0,0.0
518,518,518,518,518,1-4413,1,4,1-4413,9,0,0,0,0.0,0.0
336,336,336,336,336,7W2-19692,15,15,7W2-19692,34,0,0,0,0.0,0.0
552,552,552,552,552,1-5303,9,11,1-5303,4,0,0,0,0.0,0.0
558,558,558,558,558,1-5199,1,4,1-5199,3,0,0,0,0.0,0.0
508,508,508,508,508,1-7737,22,5,1-7737,11,0,0,0,0.0,0.0
253,253,253,253,253,1-2829,1,4,1-2829,52,0,0,0,0.0,0.0
521,521,521,521,521,1-17927,1,4,1-17927,9,0,0,0,0.0,0.0
531,531,531,531,531,1-7178,1,4,1-7178,8,0,0,0,0.0,0.0
519,519,519,519,519,1-10952,14,14,1-10952,9,0,0,0,0.0,0.0
569,569,569,569,569,1-5714,1,4,1-5714,1,0,0,0,0.0,0.0
510,510,510,510,510,1-8242,7,7,1-8242,11,0,0,0,0.0,0.0
333,333,333,333,333,1-11209,1,4,1-11209,35,0,0,0,0.0,0.0
551,551,551,551,551,1-10622,23,22,1-10622,4,0,0,0,0.0,0.0
560,560,560,560,560,1-20124,18,23,1-20124,3,0,0,0,0.0,0.0
206,206,206,206,206,1-8629,18,23,1-8629,65,0,0,0,0.0,0.0
567,567,567,567,567,1-9486,1,4,1-9486,2,0,0,0,0.0,0.0
416,416,416,416,416,1-2192,23,22,1-2192,22,0,0,0,0.0,0.0
134,134,134,134,134,1-2485,5,1,1-2485,106,0,0,0,0.0,0.0
566,566,566,566,566,1-3380,1,4,1-3380,2,0,0,0,0.0,0.0
562,562,562,562,562,1-8899,15,15,1-8899,3,0,0,0,0.0,0.0
568,568,568,568,568,1-9133,1,4,1-9133,2,0,0,0,0.0,0.0
487,487,487,487,487,1-2523,23,22,1-2523,14,0,0,0,0.0,0.0
443,443,443,443,443,1-4136,12,12,1-4136,20,0,0,0,0.0,0.0
204,204,204,204,204,1-6654,1,4,1-6654,66,0,0,0,0.0,0.0
365,365,365,365,365,1-19109,12,12,1-19109,30,0,0,0,0.0,0.0
549,549,549,549,549,1-9643,12,12,1-9643,4,0,0,0,0.0,0.0
559,559,559,559,559,1-5304,23,22,1-5304,3,0,0,0,0.0,0.0
478,478,478,478,478,1-8981,19,18,1-8981,15,0,0,0,0.0,0.0
457,457,457,457,457,1-5287,23,23,1-5287,18,0,0,0,0.0,0.0
432,432,432,432,432,1-19627,7,7,1-19627,21,0,0,0,0.0,0.0
570,570,570,570,570,1-7481,1,4,1-7481,1,0,0,0,0.0,0.0
280,280,280,280,280,1-20045,1,4,1-20045,45,0,0,0,0.0,0.0
543,543,543,543,543,1-18953,6,24,1-18953,5,0,0,0,0.0,0.0
534,534,534,534,534,1-7886,1,4,1-7886,7,0,0,0,0.0,0.0
495,495,495,495,495,1-3309,14,14,1-3309,12,0,0,0,0.0,0.0
319,319,319,319,319,1-8765,19,18,1-8765,38,0,0,0,0.0,0.0
529,529,529,529,529,1-9466,18,17,1-9466,8,0,0,0,0.0,0.0
244,244,244,244,244,1-7332,23,22,1-7332,53,0,0,0,0.0,0.0
396,396,396,396,396,1-20138,1,4,1-20138,25,0,0,0,0.0,0.0
328,328,328,328,328,1-2699,7,7,1-2699,36,0,0,0,0.0,0.0
536,536,536,536,536,1-4609,14,14,1-4609,7,0,0,0,0.0,0.0
499,499,499,499,499,1-20780,12,12,1-20780,12,0,0,0,0.0,0.0
276,276,276,276,276,1-3075,23,22,1-3075,45,0,0,0,0.0,0.0
546,546,546,546,546,1-7834,16,24,1-7834,4,0,0,0,0.0,0.0
572,572,572,572,572,1-21180,11,11,1-21180,1,0,0,0,0.0,0.0
498,498,498,498,498,1-7472,1,4,1-7472,12,0,0,0,0.0,0.0
557,557,557,557,557,1-5873,23,22,1-5873,3,0,0,0,0.0,0.0
434,434,434,434,434,1-11026,20,19,1-11026,21,0,0,0,0.0,0.0
392,392,392,392,392,1-7499,20,19,1-7499,26,0,0,0,0.0,0.0
193,193,193,193,193,1-7943,1,4,1-7943,68,0,0,0,0.0,0.0
520,520,520,520,520,1-5314,17,23,1-5314,9,0,0,0,0.0,0.0
515,515,515,515,515,1-2429,1,4,1-2429,10,0,0,0,0.0,0.0
182,182,182,182,182,MLG69,12,12,MLG69,73,0,0,0,0.0,0.0
550,550,550,550,550,1-3142,17,23,1-3142,4,0,0,0,0.0,0.0
540,540,540,540,540,1-3702,11,11,1-3702,6,0,0,0,0.0,0.0
493,493,493,493,493,1-9318,23,22,1-9318,13,0,0,0,0.0,0.0
300,300,300,300,300,1-3077,1,1,1-3077,41,0,0,0,0.0,0.0
575,575,575,575,575,1-4387,1,4,1-4387,1,0,0,0,0.0,0.0
522,522,522,522,522,1-3099,7,7,1-3099,9,0,0,0,0.0,0.0
563,563,563,563,563,1-5713,5,1,1-5713,2,0,0,0,0.0,0.0
483,483,483,483,483,1-6816,19,18,1-6816,14,0,0,0,0.0,0.0
497,497,497,497,497,1-8039,19,18,1-8039,12,0,0,0,0.0,0.0
574,574,574,574,574,1-4618,23,22,1-4618,1,0,0,0,0.0,0.0
337,337,337,337,337,1-3079,4,19,1-3079,34,0,0,0,0.0,0.0
542,542,542,542,542,1-9230,1,4,1-9230,5,0,0,0,0.0,0.0
491,491,491,491,491,1-9259,19,18,1-9259,13,0,0,0,0.0,0.0
571,571,571,571,571,1-9958,23,22,1-9958,1,0,0,0,0.0,0.0
556,556,556,556,556,1-19989,23,22,1-19989,4,0,0,0,0.0,0.0
553,553,553,553,553,1-7356,23,22,1-7356,4,0,0,0,0.0,0.0
454,454,454,454,454,1-20046,20,19,1-20046,18,0,0,0,0.0,0.0
527,527,527,527,527,1-7711,11,23,1-7711,8,0,0,0,0.0,0.0
250,250,250,250,250,1-8300,23,22,1-8300,53,0,0,0,0.0,0.0
564,564,564,564,564,1-5146,1,4,1-5146,2,0,0,0,0.0,0.0
535,535,535,535,535,1-3117,23,22,1-3117,7,0,0,0,0.0,0.0
565,565,565,565,565,1-3739,1,4,1-3739,2,0,0,0,0.0,0.0
523,523,523,523,523,1-3699,3,3,1-3699,9,0,0,0,0.0,0.0
278,278,278,278,278,1-8750,20,19,1-8750,45,0,0,0,0.0,0.0
