Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-7656,7,6,1-7656,48,9,0,5,10.234000697731972,0.2132083478694161
1-1763,12,12,1-1763,35,4,0,14,7.455201953649521,0.21300577010427202
1-3186,1,7,1-3186,796,109,0,244,169.21923404932022,0.21258697744889474
1-7809,17,17,1-7809,40,7,0,6,8.480800837278366,0.21202002093195915
1-5159,1,10,1-5159,59,8,0,18,12.442402511835098,0.21088817816669658
1-8567,10,13,1-8567,388,62,0,78,81.25041088461876,0.20940827547582155
1-7721,23,8,1-7721,12,2,0,2,2.4936002790927887,0.2078000232577324
1-3051,11,11,1-3051,116,19,0,20,23.936002790927887,0.20634485164593006
1-8087,15,16,1-8087,58,9,0,12,11.961601674556732,0.2062345116302885
MLG64,4,3,MLG64,129,18,0,34,26.391204744577408,0.20458298251610393
1-18869,14,8,1-18869,22,4,0,2,4.493600279092789,0.2042545581405813
1-17969,12,12,1-17969,22,4,0,2,4.493600279092789,0.2042545581405813
1-8702,3,2,1-8702,59,11,0,4,11.987200558185577,0.2031728908167047
1-3733,24,22,1-3733,16,3,0,1,3.2468001395463943,0.20292500872164965
1-6249,7,6,1-6249,64,10,0,12,12.961601674556732,0.20252502616494894
1-8019,14,8,1-8019,320,46,0,74,64.26321032643318,0.2008225322701037
1-10823,7,6,1-10823,10,2,0,0,2.0,0.2
1-3081,1,7,1-3081,42,0,0,34,8.391204744577408,0.19979058915660494
1-1959,8,15,1-1959,19,3,0,3,3.740400418639183,0.19686317992837807
MLG30,22,22,MLG30,66,11,0,8,12.974401116371155,0.19658183509653265
1-0984,15,9,1-0984,50,8,0,7,9.72760097682476,0.1945520195364952
1-5228,17,17,1-5228,180,28,0,28,34.91040390729904,0.19394668837388357
1-5314,1,7,1-5314,9,1,0,3,1.740400418639183,0.19337782429324257
1-3469,17,17,1-3469,40,5,0,11,7.714801535010338,0.19287003837525846
MLG40,15,9,MLG40,30,4,0,7,5.72760097682476,0.19092003256082535
MLG74,3,2,MLG74,177,33,0,3,33.74040041863918,0.19062373117875245
1-9071,10,13,1-9071,75,12,0,9,14.22120125591755,0.18961601674556733
1-3300,18,18,1-3300,29,4,0,6,5.480800837278366,0.18899313231994366
1-8177,2,1,1-8177,53,8,0,8,9.974401116371155,0.18819624747870103
1-0917,16,16,1-0917,134,20,0,21,25.18280293047428,0.18793136515279316
1-9436,3,2,1-9436,24,4,0,2,4.493600279092789,0.18723334496219954
1-20081,21,21,1-20081,20,3,0,3,3.740400418639183,0.18702002093195916
1-3356,1,7,1-3356,28,3,0,9,5.221201255917549,0.18647147342562675
1-8484,14,8,1-8484,202,25,0,51,37.58680711686611,0.18607330255874313
1-5154,7,6,1-5154,19,3,0,2,3.4936002790927887,0.18387369889962046
1-8126,3,16,1-8126,34,3,0,13,6.2084018141031265,0.18260005335597432
MLG55,22,22,MLG55,110,4,0,65,20.042009070515633,0.18220008245923303
1-4654,1,7,1-4654,138,19,0,24,24.923203349113464,0.18060292281966278
1-19257,20,19,1-19257,246,27,0,70,44.276009768247604,0.17998377954572198
1-1712,10,13,1-1712,157,23,0,21,28.18280293047428,0.17950829892021836
MLG18,8,15,MLG18,72,6,0,28,12.910403907299042,0.17931116537915337
1-11121,12,12,1-11121,18,1,0,9,3.221201255917549,0.17895562532875273
P1-6891,3,2,P1-6891,7,1,0,1,1.2468001395463943,0.1781143056494849
1-8754,11,11,1-8754,108,13,0,25,19.17000348865986,0.1775000323024061
1-9399,23,22,1-9399,38,6,0,3,6.740400418639183,0.17737895838524165
1-7946,15,9,1-7946,289,36,0,61,51.054808512330055,0.176660237066886
1-3693,2,1,1-3693,143,21,0,17,25.195602372288704,0.1761930235824385
1-1530,13,10,1-1530,632,82,0,118,111.12241646647453,0.17582660833302932
1-9340,11,11,1-9340,163,23,0,22,28.429603070020676,0.17441474276086305
1-1067,6,5,1-1067,17,0,0,12,2.961601674556732,0.17421186320921955
1-7172,20,19,1-7172,284,28,0,87,49.47161214053631,0.17419581739625462
MLG04,15,9,MLG04,16,2,0,3,2.740400418639183,0.17127502616494894
1-7456,15,9,1-7456,32,3,0,10,5.4680013954639435,0.17087504360824823
1-5537,7,6,1-5537,32,3,0,10,5.4680013954639435,0.17087504360824823
1-19851,13,10,1-19851,25,4,0,1,4.246800139546394,0.16987200558185578
1-0584,2,1,1-0584,41,1,0,24,6.923203349113464,0.1688586182710601
1-10305,6,5,1-10305,28,3,0,7,4.72760097682476,0.16884289202945574
1-5655,5,4,1-5655,31,4,0,5,5.234000697731972,0.1688387321849023
1-7901,16,16,1-7901,298,34,0,66,50.28880921006203,0.16875439332235578
MLG01,19,20,MLG01,43,6,0,5,7.234000697731972,0.1682325743658598
1-3056,23,23,1-3056,250,35,0,28,41.91040390729904,0.16764161562919616
1-3037,8,15,1-3037,467,52,0,105,77.9140146523714,0.16683943180379315
MLG25,1,7,MLG25,12,2,0,0,2.0,0.16666666666666666
1-3702,1,7,1-3702,6,1,0,0,1.0,0.16666666666666666
7W2-0103,24,11,7W2-0103,33,2,0,14,5.455201953649521,0.16530915011059155
1-7462,3,2,1-7462,336,52,0,14,55.45520195364952,0.16504524390967118
MLG37,23,23,MLG37,50,7,0,5,8.234000697731972,0.16468001395463944
1-20046,4,3,1-20046,18,0,0,12,2.961601674556732,0.1645334263642629
1-2432,15,9,1-2432,50,3,0,21,8.182802930474281,0.16365605860948562
1-7301,19,20,1-7301,26,4,0,1,4.246800139546394,0.16333846690563056
MLG61,4,3,MLG61,218,23,0,51,35.58680711686611,0.1632422344810372
1-7403,4,3,1-7403,58,6,0,14,9.45520195364952,0.16302072333878484
1-1633,7,6,1-1633,399,25,0,161,64.73482246696949,0.16224266282448493
1-9454,14,8,1-9454,80,8,0,20,12.936002790927887,0.1617000348865986
1-18435,20,19,1-18435,37,4,0,8,5.974401116371155,0.16147030044246363
MLG56,19,20,MLG56,109,3,0,59,17.561208233237267,0.16111200213979143
1-7622,12,12,1-7622,45,5,0,9,7.221201255917549,0.16047113902038998
1-9182,7,6,1-9182,28,3,0,6,4.480800837278366,0.16002860133137023
1-10882,7,21,1-10882,14,1,0,5,2.2340006977319717,0.15957147840942656
1-7547,23,13,1-7547,86,7,0,27,13.663603767752647,0.15887911357851917
1-7993,10,13,1-7993,100,7,0,36,15.884805023670197,0.15884805023670195
1-2699,1,7,1-2699,36,0,0,23,5.67640320956707,0.15767786693241861
1-6511,19,20,1-6511,144,19,0,14,22.45520195364952,0.15593890245589945
1-3369,1,7,1-3369,8,1,0,1,1.2468001395463943,0.1558500174432993
1-7302,20,19,1-7302,240,28,0,37,37.13160516321659,0.15471502151340247
1-0363,8,15,1-0363,34,4,0,5,5.234000697731972,0.1539411969921168
1-0582,1,7,1-0582,70,4,0,27,10.663603767752647,0.15233719668218068
1-7870,4,3,1-7870,82,10,0,10,12.468001395463943,0.15204879750565783
1-7870,14,8,1-7870,82,10,0,10,12.468001395463943,0.15204879750565783
1-12345,1,7,1-12345,97,12,0,11,14.714801535010338,0.1516989848970138
1-7971,12,12,1-7971,117,11,0,27,17.663603767752647,0.15097097237395424
1-7306,23,23,1-7306,159,20,0,16,23.94880223274231,0.15062139769020322
1-3162,20,19,1-3162,35,4,0,5,5.234000697731972,0.14954287707805633
1-17959,17,17,1-17959,57,7,0,6,8.480800837278366,0.14878597960137485
1-9232,4,3,1-9232,20,1,0,8,2.974401116371155,0.14872005581855774
1-5568,10,13,1-5568,47,5,0,8,6.974401116371155,0.1483915131142799
1-1166,20,19,1-1166,118,14,0,14,17.45520195364952,0.14792544028516544
1-8284,18,18,1-8284,48,6,0,4,6.987200558185577,0.14556667829553285
1-9351,20,19,1-9351,60,6,0,11,8.714801535010338,0.1452466922501723
1-7523,15,9,1-7523,79,8,0,14,11.45520195364952,0.1450025563753104
1-0997,17,17,1-0997,33,4,0,3,4.740400418639183,0.1436484975345207
1-4011,4,13,1-4011,246,18,0,70,35.276009768247604,0.14339841369206344
1-11026,21,21,1-11026,21,3,0,0,3.0,0.14285714285714285
1-6554,1,7,1-6554,28,3,0,4,3.9872005581855774,0.14240001993519918
1-10042,14,4,1-10042,21,2,0,4,2.9872005581855774,0.14224764562788464
1-3026,8,15,1-3026,570,51,0,121,80.86281688511372,0.1418645910265153
1-20065,2,1,1-20065,21,0,0,12,2.961601674556732,0.1410286511693682
1-9095,15,9,1-9095,16,2,0,1,2.2468001395463943,0.14042500872164965
1-3152,10,13,1-3152,323,39,0,24,44.923203349113464,0.13908112491985591
1-9586,1,7,1-9586,18,2,0,2,2.4936002790927887,0.13853334883848825
1-9114,8,15,1-9114,120,13,0,14,16.45520195364952,0.13712668294707933
1-19987,1,7,1-19987,20,2,0,3,2.740400418639183,0.13702002093195914
1-7899,13,10,1-7899,40,3,0,10,5.4680013954639435,0.1367000348865986
1-7883,1,7,1-7883,33,4,0,2,4.493600279092789,0.1361697054270542
1-0337,1,7,1-0337,11,1,0,2,1.4936002790927887,0.1357818435538899
MLG58,3,20,MLG58,66,6,0,12,8.961601674556732,0.1357818435538899
1-19069,14,8,1-19069,11,1,0,2,1.4936002790927887,0.1357818435538899
1-4776,13,10,1-4776,33,3,0,6,4.480800837278366,0.1357818435538899
1-8228,11,11,1-8228,99,9,0,18,13.442402511835098,0.1357818435538899
1-7453,1,7,1-7453,24,1,0,9,3.221201255917549,0.13421671899656454
1-8864,15,9,1-8864,39,2,0,13,5.2084018141031265,0.13354876446418273
1-3135,5,4,1-3135,101,12,0,6,13.480800837278366,0.13347327561661748
1-19884,16,16,1-19884,60,8,0,0,8.0,0.13333333333333333
1-7900,14,2,1-7900,75,9,0,4,9.987200558185577,0.13316267410914104
1-6569,18,18,1-6569,360,37,0,44,47.85920614004135,0.13294223927789264
1-9217,1,7,1-9217,30,3,0,4,3.9872005581855774,0.13290668527285257
1-19121,10,13,1-19121,75,5,0,20,9.936002790927887,0.13248003721237184
1-9522,7,6,1-9522,17,2,0,1,2.2468001395463943,0.13216471409096436
1-8611,11,11,1-8611,621,59,0,93,81.95241297781467,0.1319684589014729
1-6501,9,14,1-6501,107,4,0,41,14.118805721402168,0.1319514553402072
1-3216,20,19,1-3216,38,4,0,4,4.987200558185577,0.13124211995225205
1-1131,4,3,1-1131,200,17,0,37,26.13160516321659,0.13065802581608296
MLG63,4,3,MLG63,543,34,0,149,70.77322079241276,0.13033742319044705
1-7720,2,1,1-7720,102,10,0,13,13.208401814103127,0.12949413543238358
1-7460,11,11,1-7460,194,18,0,28,24.91040390729904,0.12840414385205692
1-1687,17,17,1-1687,325,35,0,25,41.17000348865986,0.1266769338112611
1-0447,2,1,1-0447,65,2,0,25,8.170003488659859,0.12569236136399783
MLG66,21,21,MLG66,229,24,0,19,28.689202651381493,0.1252803609230633
MLG31,22,22,MLG31,42,4,0,5,5.234000697731972,0.12461906423171361
1-3405,4,3,1-3405,72,6,0,12,8.961601674556732,0.12446668992439906
1-8949,11,11,1-8949,112,7,0,28,13.910403907299042,0.12420003488659859
1-8747,17,17,1-8747,18,1,0,5,2.2340006977319717,0.12411114987399843
1-9225,6,5,1-9225,18,1,0,5,2.2340006977319717,0.12411114987399843
1-2292,16,16,1-2292,252,26,0,21,31.18280293047428,0.12374128147013604
1-2322,12,12,1-2322,14,0,0,7,1.7276009768247604,0.12340006977319717
1-10622,4,3,1-10622,4,0,0,2,0.4936002790927887,0.12340006977319717
1-5965,1,7,1-5965,6,0,0,3,0.740400418639183,0.12340006977319717
MLG27,23,23,MLG27,67,7,0,5,8.234000697731972,0.12289553280196973
1-2272,11,11,1-2272,412,27,0,94,50.19921311736107,0.12184275028485696
MLG32,22,22,MLG32,79,8,0,6,9.480800837278366,0.12001013718073882
1-7987,12,12,1-7987,23,2,0,3,2.740400418639183,0.11914784428866013
1-7464,12,12,1-7464,48,2,0,15,5.702002093195915,0.1187917102749149
1-20138,17,17,1-20138,25,0,0,12,2.961601674556732,0.11846406698226929
1-7430,7,6,1-7430,17,2,0,0,2.0,0.11764705882352941
1-8678,17,17,1-8678,74,5,0,15,8.702002093195915,0.11759462288102589
1-8924,15,9,1-8924,40,1,0,15,4.702002093195915,0.11755005232989788
1-17979,22,22,1-17979,17,1,0,4,1.9872005581855774,0.11689415048150455
1-6957,17,17,1-6957,338,17,0,90,39.21201255917549,0.11601187147685056
1-7107,3,2,1-7107,84,9,0,3,9.740400418639183,0.11595714784094266
1-2275,13,10,1-2275,130,10,0,20,14.936002790927887,0.11489232916098374
1-11522,8,15,1-11522,24,2,0,3,2.740400418639183,0.11418335077663262
1-7725,16,17,1-7725,90,9,0,5,10.234000697731972,0.11371111886368858
MLG36,22,22,MLG36,136,11,0,18,15.442402511835098,0.11354707729290514
1-2364,23,23,1-2364,88,9,0,4,9.987200558185577,0.11349091543392702
1-6608,16,16,1-6608,11,1,0,1,1.2468001395463943,0.1133454672314904
1-8287,16,16,1-8287,53,6,0,0,6.0,0.11320754716981132
1-5531,2,1,1-5531,199,21,0,6,22.480800837278366,0.1129688484285345
1-11189,21,21,1-11189,53,3,0,12,5.961601674556732,0.11248305046333457
1-10952,11,11,1-10952,9,1,0,0,1.0,0.1111111111111111
1-8951,23,23,1-8951,47,3,0,9,5.221201255917549,0.11108938842377764
1-7146,17,17,1-7146,18,0,0,8,1.9744011163711548,0.1096889509095086
MLG77,12,12,MLG77,9,0,0,4,0.9872005581855774,0.1096889509095086
1-8986,6,5,1-8986,57,5,0,5,6.234000697731972,0.10936843329354336
1-3717,18,18,1-3717,89,7,0,11,9.714801535010338,0.10915507342708244
1-9316,8,15,1-9316,16,1,0,3,1.740400418639183,0.10877502616494894
1-9396,22,22,1-9396,16,1,0,3,1.740400418639183,0.10877502616494894
1-6568,15,9,1-6568,394,24,0,76,42.75681060552597,0.10851982387189332
1-2083,9,14,1-2083,48,1,0,17,5.195602372288704,0.108241716089348
MLG03,6,5,MLG03,713,34,0,174,76.94322428107262,0.10791476056251419
MLG42,23,23,MLG42,72,7,0,3,7.740400418639183,0.10750556136998865
1-11205,2,1,1-11205,56,6,0,0,6.0,0.10714285714285714
1-18635,4,3,1-18635,44,1,0,15,4.702002093195915,0.1068636839362708
1-9267,19,20,1-9267,14,1,0,2,1.4936002790927887,0.10668573422091347
1-6684,13,10,1-6684,145,13,0,10,15.468001395463943,0.10667587169285478
1-4609,4,3,1-4609,7,0,0,3,0.740400418639183,0.10577148837702614
1-0708,2,1,1-0708,408,21,0,89,42.9652124196291,0.10530689318536543
1-1887,21,21,1-1887,119,9,0,14,12.45520195364952,0.10466556263571027
1-9601,1,7,1-9601,31,1,0,9,3.221201255917549,0.10390971793282416
MLG83,22,22,MLG83,88,6,0,12,8.961601674556732,0.1018363826654174
1-1636,16,21,1-1636,22,1,0,5,2.2340006977319717,0.10154548626054417
1-7467,23,23,1-7467,20,2,0,0,2.0,0.1
1-7707,19,20,1-7707,10,1,0,0,1.0,0.1
1-9100,2,1,1-9100,142,10,0,17,14.195602372288704,0.09996903079076552
1-7418,4,24,1-7418,45,4,0,2,4.493600279092789,0.09985778397983974
1-9063,20,19,1-9063,35,2,0,6,3.480800837278366,0.0994514524936676
1-4136,12,12,1-4136,20,1,0,4,1.9872005581855774,0.09936002790927886
1-9473,24,24,1-9473,20,1,0,4,1.9872005581855774,0.09936002790927886
1-7647,6,5,1-7647,30,1,0,8,2.974401116371155,0.0991467038790385
MLG62,18,18,MLG62,370,27,0,39,36.62520544230938,0.0989870417359713
MLG14,13,10,MLG14,462,40,0,23,45.67640320956707,0.09886667361378154
1-19192,6,5,1-19192,5,0,0,2,0.4936002790927887,0.09872005581855774
1-17965,21,21,1-17965,10,0,0,4,0.9872005581855774,0.09872005581855774
1-9245,4,4,1-9245,23,2,0,1,2.2468001395463943,0.09768696258897366
1-1070,2,1,1-1070,280,26,0,5,27.23400069773197,0.09726428820618561
1-6543,1,7,1-6543,36,3,0,2,3.4936002790927887,0.0970444521970219
1-7297,16,16,1-7297,13,1,0,1,1.2468001395463943,0.09590770304203033
1-7539,15,9,1-7539,91,5,0,15,8.702002093195915,0.09562639662852654
7W2-19692,14,8,7W2-19692,34,3,0,1,3.2468001395463943,0.09549412175136454
1-6677,18,18,1-6677,94,5,0,16,8.94880223274231,0.09520002375257776
MLG29,22,22,MLG29,93,6,0,11,8.714801535010338,0.09370754338720794
MLG06,18,18,MLG06,634,47,0,49,59.09320683777332,0.0932069508482229
1-7488,24,24,1-7488,65,5,0,4,5.987200558185577,0.09211077781823965
1-0677,2,1,1-0677,187,15,0,9,17.22120125591755,0.0920919853257623
1-18927,20,19,1-18927,30,1,0,7,2.7276009768247604,0.09092003256082534
1-6199,12,12,1-6199,30,1,0,7,2.7276009768247604,0.09092003256082534
1-9543,20,13,1-9543,39,3,0,2,3.4936002790927887,0.08957949433571254
1-9260,2,1,1-9260,111,4,0,24,9.923203349113464,0.08939822837039157
1-1958,21,21,1-1958,25,1,0,5,2.2340006977319717,0.08936002790927887
MLG05,10,17,MLG05,14,1,0,1,1.2468001395463943,0.08905715282474246
1-18973,2,1,1-18973,39,1,0,10,3.4680013954639435,0.08892311270420368
1-7872,21,21,1-7872,124,8,0,12,10.961601674556732,0.08840001350448977
1-7943,1,7,1-7943,68,6,0,0,6.0,0.08823529411764706
1-1367,24,24,1-1367,66,4,0,7,5.72760097682476,0.08678183298219334
MLG24,24,24,MLG24,49,4,0,1,4.246800139546394,0.08666939060298764
1-7636,17,17,1-7636,83,2,0,21,7.182802930474281,0.08653979434306364
1-7057,2,1,1-7057,105,7,0,8,8.974401116371155,0.08547048682258243
1-10043,10,13,1-10043,61,2,0,13,5.2084018141031265,0.08538363629677256
1-8044,17,17,1-8044,56,0,0,19,4.689202651381493,0.08373576163181237
1-11534,6,24,1-11534,12,1,0,0,1.0,0.08333333333333333
1-7567,12,12,1-7567,27,2,0,1,2.2468001395463943,0.0832148199831998
1-3301,11,11,1-3301,18,1,0,2,1.4936002790927887,0.0829777932829327
1-7484,19,20,1-7484,24,1,0,4,1.9872005581855774,0.08280002325773239
1-3699,9,14,1-3699,9,0,0,3,0.740400418639183,0.08226671318213145
1-18266,3,2,1-18266,55,4,0,2,4.493600279092789,0.08170182325623253
1-7402,2,1,1-7402,141,9,0,10,11.468001395463943,0.08133334323024073
1-18412,4,3,1-18412,56,4,0,2,4.493600279092789,0.08024286212665695
1-20077,14,8,1-20077,28,2,0,1,2.2468001395463943,0.08024286212665695
1-8135,11,11,1-8135,56,1,0,14,4.455201953649521,0.07955717774374145
1-7476,18,19,1-7476,22,1,0,3,1.740400418639183,0.07910910993814468
1-9115,2,1,1-9115,22,1,0,3,1.740400418639183,0.07910910993814468
MLG33,23,23,MLG33,161,10,0,11,12.714801535010338,0.07897392257770396
1-7733,23,23,1-7733,76,6,0,0,6.0,0.07894736842105263
1-1466,23,23,1-1466,73,5,0,3,5.740400418639183,0.07863562217313949
1-7655,8,15,1-7655,38,2,0,4,2.9872005581855774,0.07861054100488361
1-6506,24,24,1-6506,70,5,0,2,5.493600279092789,0.07848000398703985
1-8058,14,8,1-8058,54,3,0,5,4.234000697731972,0.07840742032836985
1-9197,23,23,1-9197,16,1,0,1,1.2468001395463943,0.07792500872164965
1-6678,21,21,1-6678,213,14,0,10,16.468001395463943,0.07731456054208424
1-8691,1,7,1-8691,26,2,0,0,2.0,0.07692307692307693
1-6029,10,18,1-6029,26,2,0,0,2.0,0.07692307692307693
1-7781,14,8,1-7781,33,1,0,6,2.480800837278366,0.07517578294782927
1-7390,22,22,1-7390,43,1,0,9,3.221201255917549,0.07491165711436161
1-10294,24,24,1-10294,30,2,0,1,2.2468001395463943,0.07489333798487981
1-5635,6,5,1-5635,417,17,0,57,31.067607954144478,0.07450265696437525
1-7083,17,17,1-7083,17,1,0,1,1.2468001395463943,0.07334118467919967
1-9341,15,9,1-9341,98,0,0,29,7.157204046845436,0.07303269435556567
MLG51,10,13,MLG51,99,4,0,13,7.2084018141031265,0.07281213953639522
1-7038,6,5,1-7038,163,7,0,19,11.689202651381493,0.07171289970172695
1-3047,2,1,1-3047,360,21,0,18,25.4424025118351,0.07067334031065305
1-9203,6,5,1-9203,14,0,0,4,0.9872005581855774,0.0705143255846841
1-0455,18,19,1-0455,60,2,0,9,4.221201255917549,0.07035335426529249
