Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
83,83,83,83,83,1-7306,13,8,1-7306,159,56,0,29,67.35472196340561,0.4236146035434315
162,162,162,162,162,1-10960,12,9,1-10960,82,17,0,34,30.312432646751404,0.369663812765261
180,180,180,180,180,1-9294,15,6,1-9294,74,23,0,10,26.91542136669159,0.3637219103606972
105,105,105,105,105,1-0529,14,7,1-0529,124,12,0,82,44.10645520687103,0.3556972194102503
364,364,364,364,364,1-5515,17,5,1-5515,30,5,0,13,10.090047776699066,0.3363349258899689
30,30,30,30,30,1-8718,4,15,1-8718,333,83,0,72,111.19103384017944,0.3339070085290674
324,324,324,324,324,1-19093,17,5,1-19093,36,8,0,10,11.91542136669159,0.33098392685254413
184,184,184,184,184,MLG18,3,14,MLG18,72,20,0,8,23.13233709335327,0.32128245962990654
114,114,114,114,114,1-6166,12,9,1-6166,117,14,0,58,36.70944392681122,0.3137559309983865
212,212,212,212,212,1-8916,7,19,1-8916,61,12,0,18,19.04775846004486,0.31225833541057146
391,391,391,391,391,1-7301,19,3,1-7301,26,3,0,13,8.090047776699066,0.31115568371919483
166,166,166,166,166,1-5696,10,11,1-5696,80,1,0,61,24.884070336818695,0.31105087921023367
219,219,219,219,219,1-8702,4,15,1-8702,59,10,0,21,18.222384870052338,0.3088539808483447
189,189,189,189,189,1-0582,11,10,1-0582,70,7,0,35,20.703974783420563,0.29577106833457945
106,106,106,106,106,1-7872,7,19,1-7872,124,33,0,8,36.13233709335327,0.291389815268978
155,155,155,155,155,1-2364,19,3,1-2364,88,6,0,50,25.577106833457947,0.29064894128929486
271,271,271,271,271,1-5568,17,5,1-5568,47,7,0,17,13.656216323375702,0.29055779411437666
100,100,100,100,100,1-0541,17,5,1-0541,132,13,0,64,38.05869674682617,0.2883234602032286
86,86,86,86,86,MLG65,3,14,MLG65,155,22,0,56,43.9263596534729,0.2833958687320832
23,23,23,23,23,1-8567,17,5,1-8567,388,57,0,134,109.4666463136673,0.2821305317362559
353,353,353,353,353,1-7456,10,11,1-7456,32,5,0,10,8.91542136669159,0.27860691770911217
70,70,70,70,70,1-5228,12,9,1-5228,180,14,0,92,50.02187657356262,0.27789931429757014
24,24,24,24,24,MLG62,8,18,MLG62,370,40,0,160,102.64674186706543,0.2774236266677444
