Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
574,574,574,1-4618,23,21,1-4618,1,0,0,1,0.6604760503396392,0.6604760503396392
410,410,410,7W2-12806,23,21,7W2-12806,23,0,0,23,15.190949157811701,0.6604760503396392
474,474,474,1-19108,4,3,1-19108,16,0,0,15,9.907140755094588,0.6191962971934117
444,444,444,1-7467,15,9,1-7467,20,1,0,17,12.228092855773866,0.6114046427886933
445,445,445,1-2028,15,9,1-2028,20,10,0,2,11.320952100679278,0.5660476050339639
382,382,382,1-3472,22,22,1-3472,28,13,0,4,15.641904201358557,0.5586394357628056
337,337,337,1-3079,4,3,1-3079,34,0,0,28,18.493329409509897,0.5439214532208794
105,105,105,1-0529,14,10,1-0529,124,13,0,82,67.15903612785041,0.5416051300633098
247,247,247,1-8177,16,23,1-8177,53,24,0,7,28.623332352377474,0.5400628745731599
532,532,532,1-18369,16,23,1-18369,7,3,0,1,3.660476050339639,0.5229251500485199
162,162,162,1-10960,12,12,1-10960,82,17,0,34,39.45618571154773,0.4811729964822894
343,343,343,1-11132,16,23,1-11132,34,15,0,2,16.32095210067928,0.4800280029611552
83,83,83,1-7306,13,11,1-7306,159,56,0,27,73.83285335917026,0.4643575682966683
92,92,92,1-6511,23,21,1-6511,144,8,0,89,66.78236848022789,0.4637664477793603
114,114,114,1-6166,12,12,1-6166,117,13,0,62,53.94951512105763,0.4611069668466464
508,508,508,1-7737,22,22,1-7737,11,5,0,0,5.0,0.45454545454545453
266,266,266,1-1025,23,21,1-1025,48,0,0,33,21.795709661208093,0.45407728460850194
364,364,364,1-5515,17,8,1-5515,30,5,0,13,13.58618865441531,0.45287295514717696
300,300,300,1-3077,1,1,1-3077,41,0,0,28,18.493329409509897,0.45105681486609506
166,166,166,1-5696,10,14,1-5696,80,6,0,45,35.72142226528376,0.44651777831604705
539,539,539,P1-17272,15,9,P1-17272,6,2,0,1,2.660476050339639,0.44341267505660653
100,100,100,1-0541,17,8,1-0541,132,15,0,65,57.93094327207655,0.4388707823642163
213,213,213,1-10043,17,8,1-10043,61,8,0,28,26.493329409509897,0.434316875565736
306,306,306,1-8990,16,23,1-8990,40,14,0,5,17.302380251698196,0.4325595062924549
391,391,391,1-7301,19,6,1-7301,26,3,0,12,10.92571260407567,0.42021971554137194
230,230,230,1-11205,10,14,1-11205,56,1,0,33,22.795709661208093,0.4070662439501445
70,70,70,1-5228,12,12,1-5228,180,12,0,92,72.7637966312468,0.4042433146180378
190,190,190,1-1176,5,19,1-1176,69,0,0,42,27.739994114264846,0.40202890020673687
23,23,23,1-8567,17,8,1-8567,388,61,0,143,155.4480751985684,0.40063936906847525
180,180,180,1-9294,15,9,1-9294,74,23,0,10,29.604760503396392,0.40006433112697826
119,119,119,1-1136,12,12,1-1136,113,12,0,50,45.02380251698196,0.3984407302387784
370,370,370,1-7647,23,21,1-7647,30,2,0,15,11.907140755094588,0.39690469183648625
509,509,509,1-0337,4,3,1-0337,11,1,0,5,4.302380251698196,0.39112547742710874
24,24,24,MLG62,8,17,MLG62,370,39,0,159,144.01569200400263,0.3892316000108179
271,271,271,1-5568,17,8,1-5568,47,7,0,17,18.228092855773866,0.38783176288880566
219,219,219,1-8702,4,3,1-8702,59,6,0,25,22.51190125849098,0.38155764844899964
212,212,212,1-8916,7,16,1-8916,61,12,0,17,23.228092855773866,0.38078840747170273
