Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,8,1-3037,467,63,3,104,3134.992048740387,6.713045072249223
353,353,353,353,353,353,1-8681,11,10,1-8681,260,31,1,98,1098.838661313057,4.226302543511758
364,364,364,364,364,364,MLG02,18,8,MLG02,755,91,3,62,3133.918336749077,4.150885214237188
158,158,158,158,158,158,MLG12,11,10,MLG12,569,29,1,64,1073.3027992248535,1.8862966594461397
372,372,372,372,372,372,1-6511,8,11,1-6511,144,39,0,84,97.14742398262024,0.6746348887681961
541,541,541,541,541,541,1-7301,11,10,1-7301,26,9,0,12,17.306774854660034,0.6656451867176936
142,142,142,142,142,142,MLG17,14,14,MLG17,76,24,0,34,47.53586208820343,0.625471869581624
393,393,393,393,393,393,1-2292,2,23,1-2292,252,0,0,225,155.75202852487564,0.618063605257443
394,394,394,394,394,394,1-8808,11,10,1-8808,52,23,0,11,30.614543616771698,0.5887412233994558
413,413,413,413,413,413,1-1763,10,7,1-1763,35,15,0,6,19.153387427330017,0.5472396407808576
503,503,503,503,503,503,1-0295,9,19,1-0295,24,1,0,17,12.767931044101715,0.5319971268375715
359,359,359,359,359,359,1-6166,4,4,1-6166,117,0,0,85,58.839655220508575,0.5029030360727229
384,384,384,384,384,384,1-0584,8,11,1-0584,41,4,0,24,20.61354970932007,0.5027695051053676
369,369,369,369,369,369,1-8564,6,2,1-8564,185,53,0,57,92.45718055963516,0.49976854356559547
486,486,486,486,486,486,1-6506,9,19,1-6506,70,7,0,38,33.304787039756775,0.47578267199652535
437,437,437,437,437,437,1-19093,6,2,1-19093,36,8,0,13,16.99900609254837,0.4721946136818992
355,355,355,355,355,355,1-8666,14,14,1-8666,89,15,0,38,41.304787039756775,0.464098730783784
363,363,363,363,363,363,1-7993,6,2,1-7993,100,20,0,38,46.304787039756775,0.46304787039756773
383,383,383,383,383,383,1-0582,16,21,1-0582,70,0,0,46,31.842636942863464,0.4548948134694781
286,286,286,286,286,286,1-7725,9,19,1-7725,90,2,0,56,40.764949321746826,0.4529438813527425
99,99,99,99,99,99,1-7655,20,17,1-7655,38,13,0,5,16.46115618944168,0.4331883207747811
484,484,484,484,484,484,MLG35,3,13,MLG35,44,12,0,10,18.922312378883362,0.43005255406553095
51,51,51,51,51,51,1-8981,8,11,1-8981,15,5,0,2,6.384462475776672,0.42563083171844485
189,189,189,189,189,189,1-7834,3,13,1-7834,4,1,0,1,1.6922312378883362,0.42305780947208405
385,385,385,385,385,385,MLG70,19,25,MLG70,269,0,0,164,113.52592301368713,0.42202945358248006
96,96,96,96,96,96,1-10725,10,7,1-10725,27,10,0,2,11.384462475776672,0.421646758362099
321,321,321,321,321,321,MLG30,3,13,MLG30,66,18,0,14,27.691237330436707,0.4195642019763137
566,566,566,566,566,566,1-19192,2,23,1-19192,5,0,0,3,2.0766937136650085,0.4153387427330017
346,346,346,346,346,346,1-10823,16,21,1-10823,10,0,0,6,4.153387427330017,0.4153387427330017
478,478,478,478,478,478,1-8916,11,10,1-8916,61,10,0,22,25.229087233543396,0.41359159399251466
41,41,41,41,41,41,MLG24,3,13,MLG24,49,9,0,16,20.07569980621338,0.4097081593104771
344,344,344,344,344,344,1-9294,14,14,1-9294,74,13,0,25,30.305780947208405,0.4095375803676811
491,491,491,491,491,491,MLG51,10,7,MLG51,99,3,0,54,40.380486845970154,0.40788370551485004
398,398,398,398,398,398,MLG65,20,17,MLG65,155,29,0,49,62.91933065652847,0.4059311655259901
440,440,440,440,440,440,1-9197,20,17,1-9197,16,3,0,5,6.461156189441681,0.40382226184010506
379,379,379,379,379,379,1-5228,4,4,1-5228,180,0,0,105,72.6842799782753,0.4038015554348628
61,61,61,61,61,61,1-7306,8,11,1-7306,159,39,0,36,63.9203245639801,0.4020146198992459
92,92,92,92,92,92,1-7621,12,16,1-7621,23,3,0,9,9.230081140995026,0.4013078756954359
468,468,468,468,468,468,1-11523,14,14,1-11523,24,4,0,8,9.53784990310669,0.3974104126294454
429,429,429,429,429,429,1-8949,12,16,1-8949,112,32,0,18,44.46016228199005,0.39696573466062546
472,472,472,472,472,472,MLG52,15,9,MLG52,112,5,0,57,44.45718055963516,0.39693911213959965
83,83,83,83,83,83,1-1152,3,13,1-1152,112,30,0,20,43.844624757766724,0.3914698639086315
225,225,225,225,225,225,1-17970,5,15,1-17970,36,12,0,3,14.076693713665009,0.391019269824028
313,313,313,313,313,313,1-3631,18,8,1-3631,13,3,0,3,5.0766937136650085,0.3905149010511545
374,374,374,374,374,374,MLG74,18,8,MLG74,177,48,0,30,68.76693713665009,0.3885137691336163
423,423,423,423,423,423,1-5696,8,11,1-5696,80,29,0,3,31.07669371366501,0.3884586714208126
163,163,163,163,163,163,1-1633,9,19,1-1633,399,19,0,196,154.6773226261139,0.38766246272208993
498,498,498,498,498,498,MLG38,10,7,MLG38,26,8,0,3,10.076693713665009,0.38756514283326954
265,265,265,265,265,265,1-7464,15,9,1-7464,48,4,0,21,18.53685599565506,0.3861844999094804
130,130,130,130,130,130,MLG32,3,13,MLG32,79,18,0,18,30.46016228199005,0.3855716744555703
255,255,255,255,255,255,1-17969,1,18,1-17969,22,5,0,5,8.461156189441681,0.3845980086109855
271,271,271,271,271,271,1-19121,3,13,1-19121,75,17,0,17,28.767931044101715,0.3835724139213562
415,415,415,415,415,415,1-7872,11,10,1-7872,124,29,0,26,46.99801218509674,0.3790162272991673
