Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
95,95,95,95,95,95,95,1-9100,10,12,1-9100,142,8,0,56,57.792160987854004,0.4069870492102395
364,364,364,364,364,364,364,1-5515,17,18,1-5515,30,5,0,8,12.113165855407715,0.40377219518025714
324,324,324,324,324,324,324,1-19093,17,18,1-19093,36,2,0,14,14.448040246963501,0.4013344513045417
243,243,243,243,243,243,243,1-9542,9,11,1-9542,54,10,0,13,21.558894515037537,0.39923878731550994
126,126,126,126,126,126,126,1-8121,5,16,1-8121,110,0,0,49,43.56814086437225,0.39607400785792957
247,247,247,247,247,247,247,1-8177,16,28,1-8177,53,12,0,10,20.891457319259644,0.394178439986031
395,395,395,395,395,395,395,1-1958,7,10,1-1958,25,0,0,11,9.780603051185608,0.3912241220474243
118,118,118,118,118,118,118,1-3051,12,14,1-3051,116,6,0,44,45.12241220474243,0.3889863121098486
232,232,232,232,232,232,232,1-18412,9,11,1-18412,56,3,0,21,21.67206037044525,0.3870010780436652
106,106,106,106,106,106,106,1-7872,7,10,1-7872,124,7,0,46,47.90070366859436,0.38629599732737385
325,325,325,325,325,325,325,1-6543,22,26,1-6543,36,12,0,2,13.778291463851929,0.38273031844033134
536,536,536,536,536,536,536,1-4609,14,4,1-4609,7,0,0,3,2.667437195777893,0.381062456539699
279,279,279,279,279,279,279,1-20068,14,4,1-20068,45,1,0,18,17.00462317466736,0.37788051499260794
516,516,516,516,516,516,516,1-17965,1,2,1-17965,10,2,0,2,3.7782914638519287,0.3778291463851929
448,448,448,448,448,448,448,1-1959,5,16,1-1959,19,0,0,8,7.113165855407715,0.37437715028461654
130,130,130,130,130,130,130,1-8754,12,14,1-8754,108,7,0,37,39.89839208126068,0.36942955630796925
207,207,207,207,207,207,207,1-7488,5,16,1-7488,65,0,0,27,24.006934762001038,0.36933745787693906
148,148,148,148,148,148,148,1-6677,5,16,1-6677,94,0,0,39,34.67668354511261,0.3689008887777937
421,421,421,421,421,421,421,1-8162,1,2,1-8162,22,1,0,8,8.113165855407715,0.3687802661548961
92,92,92,92,92,92,92,1-6511,23,25,1-6511,144,8,0,50,52.45728659629822,0.3642867124742932
96,96,96,96,96,96,96,1-7402,10,12,1-7402,141,12,0,44,51.12241220474243,0.3625702993244144
69,69,69,69,69,69,69,1-8564,17,18,1-8564,185,7,0,67,66.57276403903961,0.3598527785894033
263,263,263,263,263,263,263,1-7464,12,14,1-7464,48,3,0,16,17.22633171081543,0.3588819106419881
543,543,543,543,543,543,543,1-18953,6,9,1-18953,5,0,0,2,1.7782914638519287,0.35565829277038574
397,397,397,397,397,397,397,1-19851,5,16,1-19851,25,0,0,10,8.891457319259644,0.35565829277038574
2,2,2,2,2,2,2,MLG03,20,20,MLG03,713,49,0,230,253.5035183429718,0.3555449065118819
348,348,348,348,348,348,348,1-0997,7,10,1-0997,33,9,0,3,11.667437195777893,0.3535587029023604
115,115,115,115,115,115,115,1-3174,5,16,1-3174,117,0,0,46,40.90070366859436,0.3495786638341398
10,10,10,10,10,10,10,MLG08,8,8,MLG08,532,38,0,165,184.70904576778412,0.34719745445072203
84,84,84,84,84,84,84,1-1712,17,18,1-1712,157,2,0,59,54.4595981836319,0.34687642155179554
457,457,457,457,457,457,457,1-5287,23,25,1-5287,18,0,0,7,6.2240201234817505,0.3457788957489861
241,241,241,241,241,241,241,1-8058,20,20,1-8058,54,8,0,12,18.669748783111572,0.34573608857614024
35,35,35,35,35,35,35,1-7901,9,11,1-7901,298,47,0,63,103.01618111133575,0.3456918829239455
23,23,23,23,23,23,23,1-8567,17,18,1-8567,388,30,0,117,134.03005063533783,0.34543827483334494
27,27,27,27,27,27,27,1-7425,5,16,1-7425,352,0,0,136,120.92381954193115,0.3435335782441226
509,509,509,509,509,509,509,1-0337,4,7,1-0337,11,2,0,2,3.7782914638519287,0.3434810421683572
42,42,42,42,42,42,42,1-8681,19,21,1-8681,260,17,0,81,89.02080428600311,0.34238770879231967
306,306,306,306,306,306,306,1-8990,16,28,1-8990,40,3,0,12,13.669748783111572,0.3417437195777893
86,86,86,86,86,86,86,MLG65,3,6,MLG65,155,12,0,46,52.90070366859436,0.34129486237802814
184,184,184,184,184,184,184,MLG18,3,6,MLG18,72,12,0,14,24.4480402469635,0.33955611454115975
143,143,143,143,143,143,143,1-12345,5,16,1-12345,97,0,0,37,32.89839208126068,0.3391586812501101
31,31,31,31,31,31,31,1-1687,12,14,1-1687,325,24,0,95,108.46884453296661,0.3337502908706665
399,399,399,399,399,399,399,1-11522,23,25,1-11522,24,0,0,9,8.00231158733368,0.33342964947223663
526,526,526,526,526,526,526,1-9584,23,25,1-9584,8,0,0,3,2.667437195777893,0.33342964947223663
412,412,412,412,412,412,412,1-7770,6,9,1-7770,23,3,0,5,7.445728659629822,0.32372733302738355
426,426,426,426,426,426,426,1-20040,10,12,1-20040,22,0,0,8,7.113165855407715,0.32332572070035065
303,303,303,303,303,303,303,1-7899,14,4,1-7899,40,3,0,11,12.780603051185608,0.3195150762796402
0,0,0,0,0,0,0,1-3186,5,16,1-3186,796,0,0,286,254.2956793308258,0.31946693383269575
314,314,314,314,314,314,314,1-18973,10,12,1-18973,39,0,0,14,12.448040246963501,0.3191805191529103
67,67,67,67,67,67,67,1-4394,21,23,1-4394,190,0,0,68,60.461909770965576,0.3182205777419241
488,488,488,488,488,488,488,1-2322,1,2,1-2322,14,0,0,5,4.445728659629822,0.3175520471164158
66,66,66,66,66,66,66,1-3496,14,4,1-3496,192,6,0,61,60.237889647483826,0.3137390085806449
353,353,353,353,353,353,353,1-7456,10,12,1-7456,32,2,0,9,10.00231158733368,0.3125722371041775
165,165,165,165,165,165,165,1-8368,5,16,1-8368,80,0,0,28,24.896080493927002,0.3112010061740875
192,192,192,192,192,192,192,1-3254,6,9,1-3254,68,5,0,18,21.00462317466736,0.30889151727451997
304,304,304,304,304,304,304,1-2006,11,13,1-2006,40,7,0,6,12.334874391555786,0.30837185978889464
427,427,427,427,427,427,427,1-9287,14,4,1-9287,21,1,0,6,6.334874391555786,0.30166068531218027
472,472,472,472,472,472,472,1-3733,15,5,1-3733,16,3,0,2,4.778291463851929,0.29864321649074554
520,520,520,520,520,520,520,1-5314,17,18,1-5314,9,0,0,3,2.667437195777893,0.2963819106419881
558,558,558,558,558,558,558,1-5199,1,2,1-5199,3,0,0,1,0.8891457319259644,0.2963819106419881
445,445,445,445,445,445,445,1-2028,15,5,1-2028,20,5,0,1,5.889145731925964,0.2944572865962982
103,103,103,103,103,103,103,1-2275,14,4,1-2275,130,8,0,34,38.23095488548279,0.2940842683498676
234,234,234,234,234,234,234,1-10800,17,18,1-10800,55,1,0,17,16.115477442741394,0.2930086807771163
172,172,172,172,172,172,172,1-19068,13,27,1-19068,77,11,0,13,22.558894515037537,0.29297265603944855
469,469,469,469,469,469,469,1-9095,23,25,1-9095,16,2,0,3,4.667437195777893,0.2917148247361183
471,471,471,471,471,471,471,1-9396,1,2,1-9396,16,2,0,3,4.667437195777893,0.2917148247361183
114,114,114,114,114,114,114,1-6166,12,14,1-6166,117,11,0,26,34.11778903007507,0.2916050344450861
94,94,94,94,94,94,94,1-3693,11,13,1-3693,143,23,0,21,41.67206037044525,0.2914130095835332
180,180,180,180,180,180,180,1-9294,15,5,1-9294,74,18,0,4,21.556582927703857,0.29130517469870076
372,372,372,372,372,372,372,1-3300,23,25,1-3300,29,4,0,5,8.445728659629822,0.2912320227458559
340,340,340,340,340,340,340,1-10981,15,5,1-10981,34,9,0,1,9.889145731925964,0.2908572274095872
153,153,153,153,153,153,153,1-8666,14,4,1-8666,89,0,0,29,25.785226225852966,0.289721642987112
178,178,178,178,178,178,178,1-9071,17,18,1-9071,75,2,0,22,21.561206102371216,0.2874827480316162
302,302,302,302,302,302,302,1-7809,13,27,1-7809,40,7,0,5,11.445728659629822,0.28614321649074553
73,73,73,73,73,73,73,MLG74,23,25,MLG74,177,2,0,54,50.013869524002075,0.2825642345988818
322,322,322,322,322,322,322,1-18435,4,7,1-18435,37,6,0,5,10.445728659629822,0.28231699080080597
61,61,61,61,61,61,61,1-8484,21,23,1-8484,202,0,0,64,56.90532684326172,0.2817095388280283
109,109,109,109,109,109,109,1-3364,17,18,1-3364,121,7,0,30,33.67437195777893,0.2783005946923879
138,138,138,138,138,138,138,1-7993,17,18,1-7993,100,10,0,20,27.782914638519287,0.27782914638519285
213,213,213,213,213,213,213,1-10043,17,18,1-10043,61,0,0,19,16.893768906593323,0.27694703125562825
16,16,16,16,16,16,16,1-0691,10,12,1-0691,450,29,0,107,124.13859331607819,0.275863540702396
408,408,408,408,408,408,408,1-7987,12,14,1-7987,23,1,0,6,6.334874391555786,0.2754293213719907
301,301,301,301,301,301,301,1-3469,3,6,1-3469,40,3,0,9,11.00231158733368,0.275057789683342
238,238,238,238,238,238,238,MLG20,7,10,MLG20,55,8,0,8,15.113165855407715,0.2747848337346857
68,68,68,68,68,68,68,1-0677,10,12,1-0677,187,13,0,42,50.3441207408905,0.2692198970101096
283,283,283,283,283,283,283,1-8973,17,18,1-8973,44,2,0,11,11.780603051185608,0.26774097843603656
169,169,169,169,169,169,169,1-6591,20,20,1-6591,79,6,0,17,21.115477442741394,0.26728452459166324
513,513,513,513,513,513,513,1-18770,19,21,1-18770,10,0,0,3,2.667437195777893,0.2667437195777893
344,344,344,344,344,344,344,1-7781,13,27,1-7781,33,7,0,2,8.778291463851929,0.26600883223793725
407,407,407,407,407,407,407,1-0295,1,2,1-0295,24,1,0,6,6.334874391555786,0.2639530996481578
507,507,507,507,507,507,507,1-6608,13,27,1-6608,11,2,0,1,2.8891457319259644,0.26264961199326947
146,146,146,146,146,146,146,1-19891,21,23,1-19891,95,0,0,28,24.896080493927002,0.2620640051992316
218,218,218,218,218,218,218,1-9351,1,2,1-9351,60,5,0,12,15.669748783111572,0.2611624797185262
4,4,4,4,4,4,4,1-1530,14,4,1-1530,632,11,0,173,164.82221162319183,0.26079463864429087
111,111,111,111,111,111,111,1-1887,19,21,1-1887,119,7,0,27,31.006934762001038,0.26056247699160534
154,154,154,154,154,154,154,1-9157,17,18,1-9157,89,0,0,26,23.117789030075073,0.2597504385401694
477,477,477,477,477,477,477,1-9412,22,26,1-9412,15,3,0,1,3.8891457319259644,0.2592763821283976
317,317,317,317,317,317,317,1-9399,23,25,1-9399,38,0,0,11,9.780603051185608,0.2573842908206739
37,37,37,37,37,37,37,1-7946,14,4,1-7946,289,10,0,72,74.01849269866943,0.25611935189851015
251,251,251,251,251,251,251,1-8287,20,20,1-8287,53,2,0,13,13.558894515037537,0.25582819839693466
100,100,100,100,100,100,100,1-0541,17,18,1-0541,132,7,0,30,33.67437195777893,0.2551088784680222
233,233,233,233,233,233,233,1-8135,9,11,1-8135,56,0,0,16,14.22633171081543,0.25404163769313265
231,231,231,231,231,231,231,1-8044,14,4,1-8044,56,0,0,16,14.22633171081543,0.25404163769313265
480,480,480,480,480,480,480,1-10882,14,4,1-10882,14,0,0,4,3.5565829277038574,0.25404163769313265
168,168,168,168,168,168,168,1-7523,14,4,1-7523,79,3,0,19,19.893768906593323,0.25181985957713066
5,5,5,5,5,5,5,1-8611,12,14,1-8611,621,23,0,150,156.37185978889465,0.2518065375022458
89,89,89,89,89,89,89,1-3509,9,11,1-3509,150,11,0,30,37.67437195777893,0.2511624797185262
554,554,554,554,554,554,554,1-10217,8,8,1-10217,4,1,0,0,1.0,0.25
546,546,546,546,546,546,546,1-7834,16,28,1-7834,4,1,0,0,1.0,0.25
28,28,28,28,28,28,28,1-6957,21,23,1-6957,338,0,0,95,84.46884453296661,0.2499078240620314
53,53,53,53,53,53,53,1-6727,17,18,1-6727,235,14,0,50,58.45728659629822,0.24875441104807752
358,358,358,358,358,358,358,1-5655,15,5,1-5655,31,5,0,3,7.667437195777893,0.24733668373477075
88,88,88,88,88,88,88,MLG68,9,11,MLG68,152,1,0,41,37.45497500896454,0.24641430926950356
46,46,46,46,46,46,46,1-3056,4,7,1-3056,250,24,0,42,61.3441207408905,0.24537648296356201
177,177,177,177,177,177,177,1-19121,23,25,1-19121,75,5,0,15,18.337185978889465,0.24449581305185955
47,47,47,47,47,47,47,1-1035,11,13,1-1035,249,34,0,29,59.785226225852966,0.2401013101439878
222,222,222,222,222,222,222,1-5159,4,7,1-5159,59,7,0,8,14.113165855407715,0.23920620093911382
99,99,99,99,99,99,99,1-0917,9,11,1-0917,134,15,0,19,31.893768906593323,0.23801320079547256
216,216,216,216,216,216,216,1-18620,21,23,1-18620,60,0,0,16,14.22633171081543,0.23710552851359049
475,475,475,475,475,475,475,1-9548,8,8,1-9548,16,2,0,2,3.7782914638519287,0.23614321649074554
404,404,404,404,404,404,404,1-6559,1,2,1-6559,24,3,0,3,5.667437195777893,0.23614321649074554
21,21,21,21,21,21,21,1-1633,5,16,1-1633,399,0,0,105,93.36030185222626,0.23398571892788536
170,170,170,170,170,170,170,1-9291,12,14,1-9291,78,4,0,16,18.22633171081543,0.23367091936942858
503,503,503,503,503,503,503,1-11534,3,6,1-11534,12,1,0,2,2.7782914638519287,0.2315242886543274
174,174,174,174,174,174,174,MLG17,8,8,MLG17,76,6,0,13,17.558894515037537,0.2310380857241781
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,25,27.22864329814911,0.23075121439109414
235,235,235,235,235,235,235,1-9040,19,21,1-9040,55,2,0,12,12.669748783111572,0.23035906878384677
383,383,383,383,383,383,383,1-9182,7,10,1-9182,28,2,0,5,6.445728659629822,0.23020459498677934
54,54,54,54,54,54,54,MLG66,1,2,MLG66,229,8,0,50,52.45728659629822,0.22907112050785247
188,188,188,188,188,188,188,1-6506,5,16,1-6506,70,0,0,18,16.00462317466736,0.22863747392381942
335,335,335,335,335,335,335,1-1763,5,16,1-1763,35,0,0,9,8.00231158733368,0.22863747392381942
72,72,72,72,72,72,72,1-0918,5,16,1-0918,179,0,0,46,40.90070366859436,0.22849555122119755
43,43,43,43,43,43,43,1-8753,21,23,1-8753,258,0,0,66,58.68361830711365,0.2274558849112932
262,262,262,262,262,262,262,1-7656,9,11,1-7656,48,1,0,11,10.780603051185608,0.22459589689970016
264,264,264,264,264,264,264,1-8284,17,18,1-8284,48,1,0,11,10.780603051185608,0.22459589689970016
548,548,548,548,548,548,548,1-9621,1,2,1-9621,4,0,0,1,0.8891457319259644,0.2222864329814911
528,528,528,528,528,528,528,1-3369,10,12,1-3369,8,0,0,2,1.7782914638519287,0.2222864329814911
530,530,530,530,530,530,530,1-3727,17,18,1-3727,8,0,0,2,1.7782914638519287,0.2222864329814911
377,377,377,377,377,377,377,1-10305,19,21,1-10305,28,0,0,7,6.2240201234817505,0.2222864329814911
437,437,437,437,437,437,437,1-11533,8,8,1-11533,20,0,0,5,4.445728659629822,0.2222864329814911
438,438,438,438,438,438,438,1-9458,14,4,1-9458,20,0,0,5,4.445728659629822,0.2222864329814911
435,435,435,435,435,435,435,1-10919,6,9,1-10919,20,0,0,5,4.445728659629822,0.2222864329814911
552,552,552,552,552,552,552,1-5303,9,11,1-5303,4,0,0,1,0.8891457319259644,0.2222864329814911
406,406,406,406,406,406,406,1-7453,6,9,1-7453,24,0,0,6,5.334874391555786,0.2222864329814911
525,525,525,525,525,525,525,1-19067,9,11,1-19067,8,0,0,2,1.7782914638519287,0.2222864329814911
281,281,281,281,281,281,281,1-7622,10,12,1-7622,45,2,0,9,10.00231158733368,0.22227359082963732
277,277,277,277,277,277,277,1-7418,6,9,1-7418,45,2,0,9,10.00231158733368,0.22227359082963732
144,144,144,144,144,144,144,1-7187,22,26,1-7187,96,15,0,7,21.22402012348175,0.2210835429529349
83,83,83,83,83,83,83,1-7306,13,27,1-7306,159,20,0,17,35.115477442741394,0.22085205938831065
51,51,51,51,51,51,51,1-9365,19,21,1-9365,243,8,0,51,53.34643232822418,0.21953264332602543
315,315,315,315,315,315,315,1-6764,22,26,1-6764,38,3,0,6,8.334874391555786,0.21933879977778384
342,342,342,342,342,342,342,1-18987,19,21,1-18987,34,3,0,5,7.445728659629822,0.21899201940087712
52,52,52,52,52,52,52,1-7302,1,2,1-7302,240,6,0,52,52.23557806015015,0.2176482419172923
463,463,463,463,463,463,463,1-9522,20,20,1-9522,17,1,0,3,3.667437195777893,0.21573159975164077
199,199,199,199,199,199,199,MLG30,23,25,MLG30,66,0,0,16,14.22633171081543,0.21555048046690045
59,59,59,59,59,59,59,1-0916,19,21,1-0916,215,0,0,52,46.23557806015015,0.21504920027976812
34,34,34,34,34,34,34,1-8019,21,23,1-8019,320,0,0,77,68.46422135829926,0.21395069174468517
1,1,1,1,1,1,1,MLG02,15,5,MLG02,755,61,0,113,161.47346770763397,0.21387214265911783
326,326,326,326,326,326,326,1-6835,22,26,1-6835,36,5,0,3,7.667437195777893,0.2129843665493859
93,93,93,93,93,93,93,MLG71,7,10,MLG71,144,3,0,31,30.563517689704895,0.21224665062295067
30,30,30,30,30,30,30,1-8718,4,7,1-8718,333,38,0,36,70.00924634933472,0.21023797702502917
25,25,25,25,25,25,25,1-6569,21,23,1-6569,360,0,0,85,75.57738721370697,0.2099371867047416
55,55,55,55,55,55,55,MLG13,8,8,MLG13,225,17,0,34,47.23095488548279,0.20991535504659017
36,36,36,36,36,36,36,MLG67,19,21,MLG67,293,9,0,59,61.4595981836319,0.2097597207632488
254,254,254,254,254,254,254,1-8808,23,25,1-8808,52,2,0,10,10.891457319259644,0.20945110229345468
367,367,367,367,367,367,367,1-9285,6,9,1-9285,30,0,0,7,6.2240201234817505,0.2074673374493917
151,151,151,151,151,151,151,1-7725,5,16,1-7725,90,0,0,21,18.67206037044525,0.2074673374493917
22,22,22,22,22,22,22,1-6568,14,4,1-6568,394,12,0,77,80.46422135829926,0.20422391207690166
136,136,136,136,136,136,136,1-7720,10,12,1-7720,102,3,0,20,20.782914638519287,0.20375406508352242
64,64,64,64,64,64,64,1-0983,14,4,1-0983,195,5,0,39,39.67668354511261,0.2034701720262185
105,105,105,105,105,105,105,1-0529,14,4,1-0529,124,8,0,19,24.893768906593323,0.20075620085962356
50,50,50,50,50,50,50,1-4011,17,18,1-4011,246,4,0,51,49.34643232822418,0.20059525336676498
511,511,511,511,511,511,511,1-7707,8,8,1-7707,10,2,0,0,2.0,0.2
152,152,152,152,152,152,152,1-3717,21,23,1-3717,89,0,0,20,17.782914638519287,0.19980802964628414
229,229,229,229,229,229,229,1-8986,20,20,1-8986,57,6,0,6,11.334874391555786,0.198857445465891
128,128,128,128,128,128,128,1-18045,10,12,1-18045,109,3,0,21,21.67206037044525,0.19882624193069037
409,409,409,409,409,409,409,1-9245,9,11,1-9245,23,1,0,4,4.556582927703857,0.19811230120451553
519,519,519,519,519,519,519,1-10952,14,4,1-10952,9,0,0,2,1.7782914638519287,0.19758794042799208
452,452,452,452,452,452,452,1-0487,5,16,1-0487,18,0,0,4,3.5565829277038574,0.19758794042799208
398,398,398,398,398,398,398,1-8914,7,10,1-8914,25,4,0,1,4.889145731925964,0.19556582927703858
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,20,0,90,100.02311587333679,0.19346830923275976
449,449,449,449,449,449,449,1-5154,1,2,1-5154,19,1,0,3,3.667437195777893,0.19302301030409963
217,217,217,217,217,217,217,1-19884,23,25,1-19884,60,0,0,13,11.558894515037537,0.19264824191729227
284,284,284,284,284,284,284,1-18635,23,25,1-18635,44,4,0,5,8.445728659629822,0.1919483786279505
271,271,271,271,271,271,271,1-5568,17,18,1-5568,47,1,0,9,9.00231158733368,0.19153854441135487
288,288,288,288,288,288,288,MLG01,10,12,MLG01,43,2,0,7,8.22402012348175,0.19125628194143607
19,19,19,19,19,19,19,1-2272,12,14,1-2272,412,11,0,76,78.57507562637329,0.1907162029766342
489,489,489,489,489,489,489,MLG05,1,2,MLG05,14,0,0,3,2.667437195777893,0.1905312282698495
17,17,17,17,17,17,17,1-8165,9,11,1-8165,420,21,0,66,79.68361830711365,0.18972290073122297
346,346,346,346,346,346,346,MLG22,23,25,MLG22,33,0,0,7,6.2240201234817505,0.1886066704085379
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,4,0,9,12.00231158733368,0.18753611855208874
65,65,65,65,65,65,65,1-7460,13,27,1-7460,194,15,0,24,36.339497566223145,0.18731699776403682
87,87,87,87,87,87,87,1-2742,12,14,1-2742,154,3,0,29,28.785226225852966,0.18691705341462966
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,13,0,45,53.011557936668396,0.18666041526995913
113,113,113,113,113,113,113,1-7971,17,18,1-7971,117,4,0,20,21.782914638519287,0.18617875759418195
110,110,110,110,110,110,110,1-9114,5,16,1-9114,120,0,0,25,22.22864329814911,0.18523869415124258
38,38,38,38,38,38,38,1-5899,6,9,1-5899,288,16,0,42,53.3441207408905,0.18522264146142536
135,135,135,135,135,135,135,1-7057,11,13,1-7057,105,7,0,14,19.4480402469635,0.1852194309234619
440,440,440,440,440,440,440,1-20081,20,20,1-20081,20,1,0,3,3.667437195777893,0.18337185978889464
242,242,242,242,242,242,242,1-18469,3,6,1-18469,54,1,0,10,9.891457319259644,0.18317513554184525
80,80,80,80,80,80,80,1-9340,12,14,1-9340,163,4,0,29,29.785226225852966,0.18273144923836177
391,391,391,391,391,391,391,1-7301,19,21,1-7301,26,2,0,3,4.667437195777893,0.17951681522222665
476,476,476,476,476,476,476,1-7910,9,11,1-7910,15,0,0,3,2.667437195777893,0.17782914638519287
371,371,371,371,371,371,371,1-9253,1,2,1-9253,30,0,0,6,5.334874391555786,0.17782914638519287
361,361,361,361,361,361,361,1-6199,21,23,1-6199,30,0,0,6,5.334874391555786,0.17782914638519287
439,439,439,439,439,439,439,1-8023,6,9,1-8023,20,0,0,4,3.5565829277038574,0.17782914638519287
160,160,160,160,160,160,160,1-1119,18,19,1-1119,83,9,0,6,14.334874391555786,0.17270933001874442
74,74,74,74,74,74,74,MLG09,6,9,MLG09,174,14,0,18,30.00462317466736,0.17244036307280092
208,208,208,208,208,208,208,1-6214,10,12,1-6214,65,4,0,8,11.113165855407715,0.17097178239088792
24,24,24,24,24,24,24,MLG62,8,8,MLG62,370,24,0,44,63.12241220474243,0.17060111406687142
434,434,434,434,434,434,434,1-11026,20,20,1-11026,21,0,0,4,3.5565829277038574,0.16936109179542178
433,433,433,433,433,433,433,1-10042,14,4,1-10042,21,0,0,4,3.5565829277038574,0.16936109179542178
63,63,63,63,63,63,63,1-5531,11,13,1-5531,199,22,0,13,33.55889451503754,0.16863766087958562
345,345,345,345,345,345,345,1-7883,6,9,1-7883,33,2,0,4,5.556582927703857,0.16838130083951083
289,289,289,289,289,289,289,1-7390,1,2,1-7390,43,1,0,7,7.2240201234817505,0.16800046798794768
287,287,287,287,287,287,287,1-0454,20,20,1-0454,43,1,0,7,7.2240201234817505,0.16800046798794768
316,316,316,316,316,316,316,1-3216,1,2,1-3216,38,1,0,6,6.334874391555786,0.16670722083041542
539,539,539,539,539,539,539,P1-17272,15,5,P1-17272,6,1,0,0,1.0,0.16666666666666666
291,291,291,291,291,291,291,1-11045,23,25,1-11045,43,0,0,8,7.113165855407715,0.1654224617536678
197,197,197,197,197,197,197,MLG27,23,25,MLG27,67,3,0,9,11.00231158733368,0.1642136057810997
305,305,305,305,305,305,305,1-8924,20,20,1-8924,40,3,0,4,6.556582927703857,0.16391457319259645
189,189,189,189,189,189,189,1-0582,11,13,1-0582,70,7,0,5,11.445728659629822,0.16351040942328318
108,108,108,108,108,108,108,1-1005,14,4,1-1005,122,3,0,19,19.893768906593323,0.16306367956224035
3,3,3,3,3,3,3,MLG06,18,19,MLG06,634,69,0,38,102.78753781318665,0.16212545396401679
347,347,347,347,347,347,347,7W2-0103,12,14,7W2-0103,33,0,0,6,5.334874391555786,0.16166286035017532
510,510,510,510,510,510,510,1-8242,7,10,1-8242,11,0,0,2,1.7782914638519287,0.16166286035017532
