Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
264,264,264,264,264,264,1-1131,18,14,1-1131,200,31,0,26,31.967795193195343,0.1598389759659767
506,506,506,506,506,506,1-3302,12,5,1-3302,52,8,0,8,8.297783136367798,0.15957275262245765
355,355,355,355,355,355,1-8666,14,7,1-8666,89,14,0,4,14.148891568183899,0.15897630975487526
251,251,251,251,251,251,MLG27,1,25,MLG27,67,10,0,15,10.558343380689621,0.15758721463715852
246,246,246,246,246,246,1-9232,13,2,1-9232,20,3,0,4,3.148891568183899,0.15744457840919496
102,102,102,102,102,102,1-6737,14,7,1-6737,32,5,0,1,5.037222892045975,0.1574132153764367
529,529,529,529,529,529,1-11533,2,26,1-11533,20,3,0,3,3.111668676137924,0.1555834338068962
527,527,527,527,527,527,1-5568,1,25,1-5568,47,7,0,7,7.260560244321823,0.15448000519833666
148,148,148,148,148,148,1-2028,10,1,1-2028,20,3,0,0,3.0,0.15
279,279,279,279,279,279,MLG03,15,13,MLG03,713,102,0,106,105.94562655687332,0.14859134159449275
444,444,444,444,444,444,1-2083,15,13,1-2083,48,7,0,3,7.111668676137924,0.14815976408620676
77,77,77,77,77,77,1-7567,8,16,1-7567,27,4,0,0,4.0,0.14814814814814814
47,47,47,47,47,47,MLG15,12,5,MLG15,559,79,0,25,79.93057230114937,0.14298850143318312
151,151,151,151,151,151,1-11026,15,13,1-11026,21,3,0,0,3.0,0.14285714285714285
224,224,224,224,224,224,MLG05,17,11,MLG05,14,2,0,0,2.0,0.14285714285714285
316,316,316,316,316,316,1-4776,5,8,1-4776,33,4,0,19,4.70723494887352,0.14264348329919757
130,130,130,130,130,130,MLG32,3,12,MLG32,79,10,0,31,11.153909653425217,0.14118872979019262
445,445,445,445,445,445,MLG61,17,11,MLG61,218,30,0,19,30.70723494887352,0.14085887591226384
391,391,391,391,391,391,1-8165,14,7,1-8165,420,58,0,10,58.37222892045975,0.13898149742966606
236,236,236,236,236,236,1-9245,1,25,1-9245,23,3,0,5,3.1861144602298737,0.13852671566216843
237,237,237,237,237,237,1-7484,1,25,1-7484,24,3,0,8,3.297783136367798,0.13740763068199158
415,415,415,415,415,415,1-7872,11,15,1-7872,124,16,0,26,16.967795193195343,0.13683705800963986
453,453,453,453,453,453,MLG45,7,4,MLG45,179,23,0,39,24.451692789793015,0.13660163569716768
271,271,271,271,271,271,1-19121,3,12,1-19121,75,10,0,5,10.186114460229874,0.13581485946973165
394,394,394,394,394,394,1-8808,11,15,1-8808,52,6,0,28,7.0422409772872925,0.1354277111016787
194,194,194,194,194,194,1-19109,2,26,1-19109,30,4,0,0,4.0,0.13333333333333333
455,455,455,455,455,455,1-10981,5,8,1-10981,34,4,0,14,4.521120488643646,0.13297413201893077
233,233,233,233,233,233,1-8864,3,12,1-8864,39,5,0,4,5.148891568183899,0.1320228607226641
552,552,552,552,552,552,1-9396,20,6,1-9396,16,2,0,3,2.111668676137924,0.13197929225862026
326,326,326,326,326,326,1-9095,11,15,1-9095,16,2,0,3,2.111668676137924,0.13197929225862026
321,321,321,321,321,321,MLG30,3,12,MLG30,66,8,0,19,8.70723494887352,0.1319278022556594
392,392,392,392,392,392,1-18266,15,13,1-18266,55,7,0,5,7.186114460229874,0.13065662654963406
419,419,419,419,419,419,1-1176,15,13,1-1176,69,9,0,0,9.0,0.13043478260869565
200,200,200,200,200,200,7W2-12806,1,25,7W2-12806,23,3,0,0,3.0,0.13043478260869565
350,350,350,350,350,350,1-19891,21,17,1-19891,95,11,0,37,12.377247005701065,0.130286810586327
282,282,282,282,282,282,1-7711,5,8,1-7711,8,1,0,1,1.0372228920459747,0.12965286150574684
430,430,430,430,430,430,1-8718,5,8,1-8718,333,39,0,111,43.131741017103195,0.1295247477991087
204,204,204,204,204,204,1-3509,14,7,1-3509,150,19,0,11,19.409451812505722,0.1293963454167048
141,141,141,141,141,141,MLG42,20,6,MLG42,72,9,0,8,9.297783136367798,0.1291358768939972
515,515,515,515,515,515,1-8480,20,6,1-8480,112,14,0,4,14.148891568183899,0.12632938900164195
15,15,15,15,15,15,1-5537,2,26,1-5537,32,4,0,1,4.037222892045975,0.1261632153764367
83,83,83,83,83,83,1-1152,3,12,1-1152,112,12,0,55,14.04725906252861,0.125421955915434
406,406,406,406,406,406,1-6558,14,7,1-6558,24,3,0,0,3.0,0.125
164,164,164,164,164,164,MLG29,12,5,MLG29,93,11,0,13,11.483897596597672,0.12348276985588894
402,402,402,402,402,402,1-1958,3,12,1-1958,25,3,0,0,3.0,0.12
217,217,217,217,217,217,1-7575,5,8,1-7575,26,3,0,2,3.0744457840919495,0.11824791477276729
348,348,348,348,348,348,MLG62,12,5,MLG62,370,43,0,20,43.744457840919495,0.11822826443491756
300,300,300,300,300,300,1-7083,17,11,1-7083,17,2,0,0,2.0,0.11764705882352941
104,104,104,104,104,104,1-9040,11,15,1-9040,55,6,0,12,6.446674704551697,0.1172122673554854
280,280,280,280,280,280,MLG09,2,26,MLG09,174,20,0,10,20.372228920459747,0.11708177540494108
498,498,498,498,498,498,MLG38,10,26,MLG38,26,3,0,1,3.0372228920459747,0.11681626507869133
493,493,493,493,493,493,1-3162,17,11,1-3162,35,4,0,2,4.0744457840919495,0.11641273668834141
480,480,480,480,480,480,1-1514,7,4,1-1514,64,7,0,12,7.446674704551697,0.11635429225862026
332,332,332,332,332,332,1-6501,6,10,1-6501,107,12,0,11,12.409451812505722,0.11597618516360488
159,159,159,159,159,159,MLG36,20,6,MLG36,136,14,0,38,15.41446989774704,0.11334169042461059
252,252,252,252,252,252,1-1887,11,15,1-1887,119,12,0,38,13.41446989774704,0.11272663779619362
428,428,428,428,428,428,1-7733,11,15,1-7733,76,7,0,39,8.451692789793015,0.11120648407622387
266,266,266,266,266,266,1-6554,2,26,1-6554,28,3,0,3,3.111668676137924,0.111131024147783
62,62,62,62,62,62,1-9114,1,25,1-9114,120,13,0,0,13.0,0.10833333333333334
182,182,182,182,182,182,1-4136,2,26,1-4136,20,2,0,4,2.148891568183899,0.10744457840919494
554,554,554,554,554,554,1-18770,5,8,1-18770,10,1,0,2,1.0744457840919495,0.10744457840919494
489,489,489,489,489,489,1-8058,21,17,1-8058,54,5,0,21,5.781680732965469,0.10706816172158276
463,463,463,463,463,463,1-8187,5,8,1-8187,29,3,0,2,3.0744457840919495,0.10601537186523964
257,257,257,257,257,257,MLG06,10,1,MLG06,634,67,0,0,67.0,0.1056782334384858
339,339,339,339,339,339,1-7523,14,7,1-7523,79,8,0,9,8.335006028413773,0.10550640542295915
377,377,377,377,377,377,1-7901,14,7,1-7901,298,30,0,23,30.85612651705742,0.10354404871495779
366,366,366,366,366,366,MLG63,3,12,MLG63,543,51,0,122,55.54119282960892,0.10228580631603852
50,50,50,50,50,50,MLG14,20,6,MLG14,462,42,0,139,47.17398199439049,0.10210818613504434
178,178,178,178,178,178,1-0754,8,16,1-0754,41,4,0,5,4.186114460229874,0.1021003526885335
267,267,267,267,267,267,1-7715,8,2,1-7715,20,2,0,1,2.0372228920459747,0.10186114460229874
433,433,433,433,433,433,MLG55,2,26,MLG55,110,10,0,32,11.191132545471191,0.10173756859519265
312,312,312,312,312,312,1-3364,6,10,1-3364,121,11,0,33,12.228355437517166,0.1010607887398113
255,255,255,255,255,255,1-17969,1,25,1-17969,22,2,0,5,2.1861144602298737,0.0993688391013579
386,386,386,386,386,386,MLG08,8,16,MLG08,532,46,0,162,52.03010851144791,0.0978009558485863
500,500,500,500,500,500,MLG50,12,5,MLG50,168,16,0,11,16.409451812505722,0.09767530840777215
18,18,18,18,18,18,1-5635,15,13,1-5635,417,40,0,7,40.26056024432182,0.09654810610149119
172,172,172,172,172,172,1-7326,15,13,1-7326,42,4,0,1,4.037222892045975,0.0961243545725232
283,283,283,283,283,283,1-1636,3,12,1-1636,22,2,0,3,2.111668676137924,0.0959849398244511
253,253,253,253,253,253,1-7781,3,12,1-7781,33,3,0,4,3.148891568183899,0.0954209566116333
551,551,551,551,551,551,1-18869,18,14,1-18869,22,2,0,2,2.0744457840919495,0.0942929901859977
119,119,119,119,119,119,1-7476,18,14,1-7476,22,2,0,2,2.0744457840919495,0.0942929901859977
476,476,476,476,476,476,MLG01,21,7,MLG01,43,4,0,1,4.037222892045975,0.09388890446618546
269,269,269,269,269,269,1-5271,3,12,1-5271,12,1,0,3,1.1116686761379242,0.09263905634482701
285,285,285,285,285,285,1-6727,6,10,1-6727,235,18,0,98,21.647843420505524,0.09211848264044904
95,95,95,95,95,95,1-7625,10,1,1-7625,76,7,0,0,7.0,0.09210526315789473
541,541,541,541,541,541,1-7301,11,6,1-7301,26,2,0,9,2.3350060284137726,0.08980792416976048
56,56,56,56,56,56,1-8924,3,12,1-8924,40,3,0,15,3.558343380689621,0.08895858451724052
13,13,13,13,13,13,1-7622,10,1,1-7622,45,4,0,0,4.0,0.08888888888888889
462,462,462,462,462,462,1-8484,21,17,1-8484,202,15,0,72,17.68004822731018,0.08752499122430782
109,109,109,109,109,109,1-3309,17,11,1-3309,12,1,0,1,1.0372228920459747,0.08643524100383122
155,155,155,155,155,155,1-7462,5,8,1-7462,336,25,0,107,28.982849448919296,0.086258480502736
4,4,4,4,4,4,1-19133,1,25,1-19133,58,5,0,0,5.0,0.08620689655172414
41,41,41,41,41,41,MLG24,3,12,MLG24,49,4,0,6,4.223337352275848,0.0861905582097112
111,111,111,111,111,111,1-7900,17,11,1-7900,75,6,0,10,6.372228920459747,0.08496305227279663
329,329,329,329,329,329,1-19755,7,4,1-19755,517,39,0,111,43.131741017103195,0.08342696521683403
469,469,469,469,469,469,1-6494,10,1,1-6494,48,4,0,0,4.0,0.08333333333333333
37,37,37,37,37,37,1-8039,14,7,1-8039,12,1,0,0,1.0,0.08333333333333333
478,478,478,478,478,478,1-8916,11,15,1-8916,61,4,0,27,5.005018085241318,0.08204947680723472
268,268,268,268,268,268,1-7899,13,2,1-7899,40,3,0,7,3.260560244321823,0.08151400610804557
320,320,320,320,320,320,1-0541,6,10,1-0541,132,8,0,70,10.605602443218231,0.08034547305468356
114,114,114,114,114,114,1-7449,10,1,1-7449,25,2,0,0,2.0,0.08
170,170,170,170,170,170,MLG40,3,12,MLG40,30,2,0,10,2.3722289204597473,0.07907429734865824
9,9,9,9,9,9,1-8765,11,15,1-8765,38,3,0,0,3.0,0.07894736842105263
48,48,48,48,48,48,1-6101,15,13,1-6101,41,3,0,6,3.2233373522758484,0.07861798420184996
71,71,71,71,71,71,MLG26,1,25,MLG26,155,11,0,28,12.042240977287292,0.07769187727282124
19,19,19,19,19,19,1-9515,18,14,1-9515,66,5,0,3,5.111668676137924,0.07744952539602916
16,16,16,16,16,16,1-7539,12,5,1-7539,91,7,0,0,7.0,0.07692307692307693
245,245,245,245,245,245,1-10305,2,26,1-10305,28,2,0,4,2.148891568183899,0.07674612743513924
14,14,14,14,14,14,MLG78,2,26,MLG78,94,7,0,2,7.0744457840919495,0.07526006153289308
393,393,393,393,393,393,1-2292,2,26,1-2292,252,12,0,187,18.960680812597275,0.07524079687538601
315,315,315,315,315,315,MLG31,1,25,MLG31,42,3,0,4,3.148891568183899,0.07497360876628331
395,395,395,395,395,395,1-18620,21,17,1-18620,60,3,0,39,4.4516927897930145,0.07419487982988357
106,106,106,106,106,106,1-8973,20,6,1-8973,44,3,0,7,3.260560244321823,0.07410364191640507
388,388,388,388,388,388,1-8019,21,17,1-8019,320,20,0,95,23.5361747443676,0.07355054607614875
352,352,352,352,352,352,1-2275,13,2,1-2275,130,9,0,12,9.446674704551697,0.07266672849655151
152,152,152,152,152,152,1-1530,13,2,1-1530,632,42,0,103,45.8339578807354,0.07252208525432816
331,331,331,331,331,331,1-9412,11,15,1-9412,15,1,0,2,1.0744457840919495,0.0716297189394633
171,171,171,171,171,171,1-3300,8,16,1-3300,29,2,0,2,2.0744457840919495,0.07153261324454999
132,132,132,132,132,132,1-0454,12,5,1-0454,43,3,0,2,3.0744457840919495,0.07149873916492906
211,211,211,211,211,211,1-7187,7,4,1-7187,96,6,0,22,6.818903625011444,0.07103024609386921
424,424,424,424,424,424,1-8061,21,17,1-8061,55,3,0,24,3.8933494091033936,0.07078817107460715
262,262,262,262,262,262,1-4394,21,17,1-4394,190,10,0,89,13.312837392091751,0.07006756522153554
318,318,318,318,318,318,1-3496,13,2,1-3496,192,12,0,36,13.34002411365509,0.06947929225862026
523,523,523,523,523,523,MLG04,20,6,MLG04,16,1,0,3,1.1116686761379242,0.06947929225862026
229,229,229,229,229,229,1-6569,21,17,1-6569,360,20,0,132,24.913421750068665,0.06920394930574629
538,538,538,538,538,538,1-18794,10,1,1-18794,29,2,0,0,2.0,0.06896551724137931
448,448,448,448,448,448,1-6249,7,4,1-6249,64,4,0,10,4.372228920459747,0.06831607688218355
195,195,195,195,195,195,1-3079,3,12,1-3079,34,0,0,62,2.3078193068504333,0.06787703843677745
349,349,349,349,349,349,MLG57,1,25,MLG57,165,10,0,32,11.191132545471191,0.06782504573012843
54,54,54,54,54,54,1-6957,21,17,1-6957,338,17,0,157,22.843994051218033,0.0675857812166214
405,405,405,405,405,405,1-9365,11,15,1-9365,243,14,0,61,16.27059641480446,0.06695718689219941
28,28,28,28,28,28,1-7081,20,6,1-7081,99,5,0,43,6.6005843579769135,0.06667256927249407
568,568,568,568,568,568,1-7910,7,4,1-7910,15,1,0,0,1.0,0.06666666666666667
368,368,368,368,368,368,1-4011,6,10,1-4011,246,14,0,64,16.382265090942383,0.06659457354041619
274,274,274,274,274,274,1-8497,21,17,1-8497,34,2,0,7,2.260560244321823,0.06648706600946538
295,295,295,295,295,295,1-7522,15,13,1-7522,67,3,0,39,4.4516927897930145,0.06644317596705991
161,161,161,161,161,161,1-7656,18,14,1-7656,48,3,0,5,3.1861144602298737,0.06637738458812237
166,166,166,166,166,166,1-9454,18,14,1-9454,80,5,0,7,5.260560244321823,0.0657570030540228
323,323,323,323,323,323,1-7946,13,2,1-7946,289,17,0,52,18.935590386390686,0.06552107400135186
167,167,167,167,167,167,1-9287,20,17,1-9287,21,1,0,10,1.3722289204597473,0.06534423430760701
365,365,365,365,365,365,1-18435,5,8,1-18435,37,2,0,11,2.409451812505722,0.0651203192569114
265,265,265,265,265,265,1-7464,15,13,1-7464,48,3,0,3,3.111668676137924,0.06482643075287342
436,436,436,436,436,436,1-8702,5,8,1-8702,59,3,0,22,3.818903625011444,0.06472718008493973
169,169,169,169,169,169,1-1466,21,17,1-1466,73,4,0,19,4.70723494887352,0.06448267053251397
196,196,196,196,196,196,1-8537,21,17,1-8537,47,3,0,0,3.0,0.06382978723404255
185,185,185,185,185,185,1-3301,6,10,1-3301,18,1,0,4,1.148891568183899,0.06382730934354994
188,188,188,188,188,188,1-5221,5,8,1-5221,21,1,0,9,1.3350060284137726,0.06357171563875108
418,418,418,418,418,418,1-1655,12,5,1-1655,132,8,0,10,8.372228920459747,0.0634259766701496
227,227,227,227,227,227,1-9542,15,13,1-9542,54,3,0,11,3.409451812505722,0.06313799652788374
322,322,322,322,322,322,MLG22,1,25,MLG22,33,2,0,2,2.0744457840919495,0.0628619934573318
505,505,505,505,505,505,1-7936,7,4,1-7936,59,3,0,18,3.670012056827545,0.062203594183517716
160,160,160,160,160,160,1-0363,8,16,1-0363,34,2,0,3,2.111668676137924,0.06210790223935071
417,417,417,417,417,417,1-3026,5,8,1-3026,570,31,0,118,35.39230126142502,0.06209175659899126
115,115,115,115,115,115,1-3254,2,26,1-3254,68,4,0,4,4.148891568183899,0.06101311129682204
42,42,42,42,42,42,1-7753,8,16,1-7753,17,1,0,1,1.0372228920459747,0.06101311129682204
336,336,336,336,336,336,1-8678,17,17,1-8678,74,4,0,11,4.409451812505722,0.05958718665548273
99,99,99,99,99,99,1-7655,20,6,1-7655,38,2,0,7,2.260560244321823,0.05948842748215324
497,497,497,497,497,497,1-3216,7,4,1-3216,38,2,0,7,2.260560244321823,0.05948842748215324
129,129,129,129,129,129,1-7579,20,6,1-7579,40,2,0,10,2.3722289204597473,0.059305723011493686
153,153,153,153,153,153,MLG43,1,25,MLG43,39,2,0,8,2.297783136367798,0.05891751631712302
247,247,247,247,247,247,1-8753,21,17,1-8753,258,10,0,136,15.062313318252563,0.058381059373071954
461,461,461,461,461,461,1-9351,7,4,1-9351,60,3,0,12,3.4466747045516968,0.057444578409194945
46,46,46,46,46,46,1-3056,5,8,1-3056,250,12,0,62,14.307819306850433,0.05723127722740173
367,367,367,367,367,367,1-5154,1,25,1-5154,19,1,0,2,1.0744457840919495,0.0565497781101026
452,452,452,452,452,452,1-18370,1,25,1-18370,23,1,0,8,1.2977831363677979,0.05642535375512164
496,496,496,496,496,496,1-18973,1,25,1-18973,39,2,0,5,2.1861144602298737,0.05605421692897112
563,563,563,563,563,563,1-11121,2,26,1-11121,18,1,0,0,1.0,0.05555555555555555
122,122,122,122,122,122,1-20046,17,11,1-20046,18,1,0,0,1.0,0.05555555555555555
213,213,213,213,213,213,1-8859,17,11,1-8859,36,2,0,0,2.0,0.05555555555555555
110,110,110,110,110,110,1-9225,2,26,1-9225,18,1,0,0,1.0,0.05555555555555555
98,98,98,98,98,98,1-9543,14,7,1-9543,39,2,0,4,2.148891568183899,0.05509978379958715
427,427,427,427,427,427,1-8613,7,4,1-8613,37,2,0,1,2.0372228920459747,0.055060078163404726
63,63,63,63,63,63,1-5642,10,1,1-5642,166,9,0,0,9.0,0.05421686746987952
36,36,36,36,36,36,1-5686,12,5,1-5686,59,3,0,5,3.1861144602298737,0.054001940003896166
387,387,387,387,387,387,1-3469,21,17,1-3469,40,2,0,4,2.148891568183899,0.05372228920459747
555,555,555,555,555,555,1-20068,14,2,1-20068,45,2,0,11,2.409451812505722,0.05354337361123827
371,371,371,371,371,371,MLG66,7,4,MLG66,229,10,0,59,12.19615063071251,0.053258299697434536
86,86,86,86,86,86,1-10042,11,15,1-10042,21,1,0,3,1.1116686761379242,0.05293660362561544
534,534,534,534,534,534,MLG48,7,4,MLG48,116,6,0,0,6.0,0.05172413793103448
273,273,273,273,273,273,1-9157,15,13,1-9157,89,4,0,16,4.595566272735596,0.05163557609815276
389,389,389,389,389,389,1-0598,17,26,1-0598,122,6,0,6,6.223337352275848,0.0510109619039004
431,431,431,431,431,431,1-9115,5,8,1-9115,22,1,0,3,1.1116686761379242,0.05053039436990565
27,27,27,27,27,27,1-0984,20,6,1-0984,50,2,0,14,2.5211204886436462,0.05042240977287293
235,235,235,235,235,235,1-3077,18,14,1-3077,41,1,0,28,2.0422409772872925,0.0498107555435925
520,520,520,520,520,520,1-8287,21,17,1-8287,53,2,0,17,2.6327891647815704,0.04967526726002963
475,475,475,475,475,475,1-11522,13,2,1-11522,24,1,0,5,1.1861144602298737,0.0494214358429114
22,22,22,22,22,22,1-20100,12,5,1-20100,31,1,0,14,1.5211204886436462,0.04906840285947246
397,397,397,397,397,397,1-6492,11,15,1-6492,48,1,0,35,2.3028012216091156,0.04797502545018991
330,330,330,330,330,330,MLG28,2,26,MLG28,22,1,0,1,1.0372228920459747,0.04714649509299885
135,135,135,135,135,135,1-7499,21,17,1-7499,26,1,0,6,1.2233373522758484,0.04705143662599417
242,242,242,242,242,242,1-1367,13,2,1-1367,66,3,0,1,3.0372228920459747,0.04601852866736325
39,39,39,39,39,39,1-8567,6,10,1-8567,388,14,0,100,17.722289204597473,0.04567600310463266
341,341,341,341,341,341,1-0983,13,2,1-0983,195,8,0,23,8.856126517057419,0.04541603342080728
517,517,517,517,517,517,1-9436,8,16,1-9436,24,1,0,2,1.0744457840919495,0.04476857433716456
342,342,342,342,342,342,MLG53,1,25,MLG53,216,8,0,42,9.563361465930939,0.04427482160153212
60,60,60,60,60,60,1-0916,15,13,1-0916,215,9,0,13,9.483897596597672,0.04411115161208219
426,426,426,426,426,426,1-7332,7,4,1-7332,53,2,0,7,2.260560244321823,0.04265208008154383
532,532,532,532,532,532,1-9182,13,2,1-9182,28,1,0,5,1.1861144602298737,0.04236123072249549
85,85,85,85,85,85,1-8986,13,2,1-8986,57,2,0,10,2.3722289204597473,0.04161805123613592
147,147,147,147,147,147,1-7172,7,4,1-7172,284,9,0,72,11.68004822731018,0.04112693037785275
369,369,369,369,369,369,1-8564,6,10,1-8564,185,6,0,41,7.526138573884964,0.040681830129107914
205,205,205,205,205,205,1-7776,14,7,1-7776,26,1,0,1,1.0372228920459747,0.03989318815561441
118,118,118,118,118,118,1-7429,7,4,1-7429,33,1,0,8,1.2977831363677979,0.03932676170811509
412,412,412,412,412,412,1-7403,21,17,1-7403,58,2,0,7,2.260560244321823,0.03897517662623833
314,314,314,314,314,314,1-11388,1,25,1-11388,28,1,0,2,1.0744457840919495,0.03837306371756962
240,240,240,240,240,240,1-6168,17,11,1-6168,31,1,0,5,1.1861144602298737,0.03826175678160883
143,143,143,143,143,143,1-7302,7,4,1-7302,240,7,0,58,9.158927738666534,0.03816219891111056
23,23,23,23,23,23,1-11189,10,1,1-11189,53,2,0,0,2.0,0.03773584905660377
454,454,454,454,454,454,1-6678,10,1,1-6678,213,8,0,0,8.0,0.03755868544600939
228,228,228,228,228,228,1-18816,5,8,1-18816,44,0,0,44,1.6378072500228882,0.03722289204597473
296,296,296,296,296,296,1-21180,12,5,1-21180,1,0,0,1,0.03722289204597473,0.03722289204597473
502,502,502,502,502,502,1-8055,5,8,1-8055,57,1,0,30,2.116686761379242,0.03713485546279372
504,504,504,504,504,504,1-18507,17,11,1-18507,320,11,0,23,11.856126517057419,0.037050395365804435
192,192,192,192,192,192,1-4874,2,26,1-4874,224,8,0,8,8.297783136367798,0.03704367471592767
199,199,199,199,199,199,1-0529,13,2,1-0529,124,4,0,13,4.4838975965976715,0.0361604644886909
137,137,137,137,137,137,1-19257,7,4,1-19257,246,7,0,49,8.823921710252762,0.03586960044818196
134,134,134,134,134,134,1-6496,14,7,1-6496,28,1,0,0,1.0,0.03571428571428571
380,380,380,380,380,380,MLG64,15,13,MLG64,129,4,0,14,4.521120488643646,0.03504744564840036
434,434,434,434,434,434,1-6835,13,2,1-6835,36,1,0,7,1.2605602443218231,0.03501556234227286
197,197,197,197,197,197,1-20780,2,26,1-20780,12,0,0,11,0.40945181250572205,0.03412098437547684
207,207,207,207,207,207,1-4766,11,15,1-4766,249,7,0,40,8.48891568183899,0.03409203085075899
437,437,437,437,437,437,1-19093,6,10,1-19093,36,1,0,6,1.2233373522758484,0.033981593118773565
346,346,346,346,346,346,1-10823,16,21,1-10823,10,0,0,9,0.3350060284137726,0.03350060284137726
446,446,446,446,446,446,1-1166,7,4,1-1166,118,3,0,25,3.9305723011493683,0.03330993475550312
298,298,298,298,298,298,1-7107,13,2,1-7107,84,2,0,21,2.7816807329654694,0.03311524682101749
501,501,501,501,501,501,MLG56,17,11,MLG56,109,1,0,65,3.4194879829883575,0.03137144938521429
79,79,79,79,79,79,1-6661,8,16,1-6661,32,1,0,0,1.0,0.03125
55,55,55,55,55,55,1-8135,6,10,1-8135,56,1,0,20,1.7444578409194946,0.031151032873562405
260,260,260,260,260,260,1-0305,1,25,1-0305,12,0,0,10,0.3722289204597473,0.031019076704978943
