Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
271,271,271,271,271,1-5568,17,5,1-5568,47,7,0,17,22.279434084892273,0.47403051244451644
86,86,86,86,86,MLG65,3,15,MLG65,155,22,0,56,72.33225345611572,0.46665969971687565
330,330,330,330,330,1-9499,23,21,1-9499,36,6,0,12,16.78548288345337,0.46626341342926025
202,202,202,202,202,1-1367,14,7,1-1367,66,8,0,25,30.46975600719452,0.46166296980597754
455,455,455,455,455,1-9225,4,16,1-9225,18,2,0,7,8.291531682014465,0.46064064900080365
513,513,513,513,513,1-18770,19,3,1-18770,10,1,0,4,4.595160961151123,0.4595160961151123
514,514,514,514,514,1-10823,15,6,1-10823,10,1,0,4,4.595160961151123,0.4595160961151123
153,153,153,153,153,1-8666,14,7,1-8666,89,3,0,42,40.74919009208679,0.4578560684504134
64,64,64,64,64,1-0983,14,7,1-0983,195,9,0,89,88.99233138561249,0.45637093018262814
508,508,508,508,508,1-7737,22,24,1-7737,11,5,0,0,5.0,0.45454545454545453
99,99,99,99,99,1-0917,9,12,1-0917,134,14,0,52,60.7370924949646,0.45326188429078057
341,341,341,341,341,1-0363,1,14,1-0363,34,1,0,16,15.380643844604492,0.45237187778248505
550,550,550,550,550,1-3142,17,5,1-3142,4,0,0,2,1.7975804805755615,0.4493951201438904
30,30,30,30,30,1-8718,4,16,1-8718,333,83,0,74,149.51047778129578,0.44898041375764497
178,178,178,178,178,1-9071,17,5,1-9071,75,4,0,33,33.660077929496765,0.4488010390599569
223,223,223,223,223,1-5686,16,23,1-5686,59,4,0,25,26.46975600719452,0.44863993232533084
53,53,53,53,53,1-6727,17,5,1-6727,235,26,0,88,105.0935411453247,0.44720655806521153
324,324,324,324,324,1-19093,17,5,1-19093,36,7,0,10,15.987902402877808,0.4441084000799391
168,168,168,168,168,1-7523,14,7,1-7523,79,4,0,34,34.558868169784546,0.43745402746562717
460,460,460,460,460,1-7083,1,14,1-7083,17,2,0,6,7.392741441726685,0.43486714363098145
191,191,191,191,191,1-0429,14,7,1-0429,69,3,0,30,29.963707208633423,0.4342566262120786
180,180,180,180,180,1-9294,15,6,1-9294,74,23,0,10,31.987902402877808,0.43226895139024063
46,46,46,46,46,1-3056,4,16,1-3056,250,40,0,75,107.40926802158356,0.4296370720863342
442,442,442,442,442,1-9232,1,14,1-9232,20,3,0,6,8.392741441726685,0.4196370720863342
472,472,472,472,472,1-3733,15,6,1-3733,16,4,0,3,6.696370720863342,0.4185231700539589
130,130,130,130,130,1-8754,12,9,1-8754,108,11,0,38,45.15402913093567,0.4180928623234784
509,509,509,509,509,1-0337,4,16,1-0337,11,1,0,4,4.595160961151123,0.417741905559193
109,109,109,109,109,1-3364,17,5,1-3364,121,17,0,37,50.25523889064789,0.4153325528152718
306,306,306,306,306,1-8990,16,23,1-8990,40,12,0,5,16.493951201438904,0.4123487800359726
166,166,166,166,166,1-5696,10,11,1-5696,80,6,0,30,32.96370720863342,0.4120463401079178
108,108,108,108,108,1-1005,14,7,1-1005,122,7,0,48,50.14193153381348,0.41099943880174983
141,141,141,141,141,1-7081,9,12,1-7081,99,1,0,44,40.54677057266235,0.4095633391178016
338,338,338,338,338,1-8497,17,5,1-8497,34,4,0,11,13.886692643165588,0.40843213656369376
69,69,69,69,69,1-8564,17,5,1-8564,185,16,0,66,75.32015585899353,0.40713597761618125
279,279,279,279,279,1-20068,14,7,1-20068,45,3,0,17,18.279434084892273,0.4062096463309394
243,243,243,243,243,1-9542,9,12,1-9542,54,12,0,11,21.88669264316559,0.40530912302158495
235,235,235,235,235,1-9040,19,3,1-9040,55,6,0,18,22.178224325180054,0.403240442276001
428,428,428,428,428,1-5221,9,12,1-5221,21,3,0,6,8.392741441726685,0.39965435436793734
353,353,353,353,353,1-7456,10,11,1-7456,32,2,0,12,12.78548288345337,0.3995463401079178
176,176,176,176,176,1-7733,7,19,1-7733,76,3,0,30,29.963707208633423,0.3942593053767556
340,340,340,340,340,1-10981,15,6,1-10981,34,8,0,6,13.392741441726685,0.3939041600507848
138,138,138,138,138,1-7993,17,5,1-7993,100,13,0,29,39.06491696834564,0.3906491696834564
184,184,184,184,184,MLG18,3,15,MLG18,72,20,0,9,28.089112162590027,0.3901265578137504
66,66,66,66,66,1-3496,14,7,1-3496,192,10,0,72,74.71289730072021,0.3891296734412511
3,3,3,3,3,MLG06,18,4,MLG06,634,81,0,182,244.5798237323761,0.3857725926378172
377,377,377,377,377,1-10305,19,3,1-10305,28,0,0,12,10.78548288345337,0.38519581726619173
131,131,131,131,131,1-6501,18,4,1-6501,107,6,0,39,41.05281937122345,0.38367120907685465
496,496,496,496,496,1-7712,1,14,1-7712,12,1,0,4,4.595160961151123,0.38293008009592694
76,76,76,76,76,1-7518,12,9,1-7518,169,32,0,36,64.35644865036011,0.3808073884636693
516,516,516,516,516,1-17965,1,14,1-17965,10,2,0,2,3.7975804805755615,0.37975804805755614
111,111,111,111,111,1-1887,19,3,1-1887,119,11,0,38,45.15402913093567,0.3794456229490392
423,423,423,423,423,1-1636,15,6,1-1636,22,2,0,7,8.291531682014465,0.37688780372793024
22,22,22,22,22,1-6568,14,7,1-6568,394,23,0,136,145.23547267913818,0.3686179509622797
94,94,94,94,94,1-3693,11,10,1-3693,143,23,0,33,52.660077929496765,0.3682522932132641
212,212,212,212,212,1-8916,7,19,1-8916,61,8,0,16,22.380643844604492,0.3668958007312212
256,256,256,256,256,1-0984,15,6,1-0984,50,3,0,17,18.279434084892273,0.3655886816978455
4,4,4,4,4,1-1530,14,7,1-1530,632,33,0,220,230.73385286331177,0.3650852102267591
398,398,398,398,398,1-8914,7,19,1-8914,25,1,0,9,9.089112162590027,0.36356448650360107
37,37,37,37,37,1-7946,14,7,1-7946,289,16,0,99,104.9802337884903,0.3632534041124232
84,84,84,84,84,1-1712,17,5,1-1712,157,17,0,44,56.54677057266235,0.36017051320167104
264,264,264,264,264,1-8284,17,5,1-8284,48,2,0,17,17.279434084892273,0.35998821010192233
206,206,206,206,206,1-8629,18,4,1-8629,65,0,0,26,23.3685462474823,0.3595160961151123
541,541,541,541,541,1-19192,18,4,1-19192,5,0,0,2,1.7975804805755615,0.3595160961151123
413,413,413,413,413,1-5819,19,3,1-5819,23,1,0,8,8.190321922302246,0.3561009531435759
342,342,342,342,342,1-18987,19,3,1-18987,34,4,0,9,12.089112162590027,0.35556212242911844
120,120,120,120,120,1-1152,4,16,1-1152,112,18,0,24,39.57096576690674,0.3533121943473816
376,376,376,376,376,1-3356,2,13,1-3356,28,8,0,2,9.797580480575562,0.34991358859198435
316,316,316,316,316,1-3216,1,14,1-3216,38,7,0,7,13.291531682014465,0.3497771495266965
471,471,471,471,471,1-9396,1,14,1-9396,16,2,0,4,5.595160961151123,0.3496975600719452
285,285,285,285,285,1-18816,1,14,1-18816,44,0,0,17,15.279434084892273,0.34725986556573346
112,112,112,112,112,1-1166,1,14,1-1166,118,18,0,25,40.46975600719452,0.3429640339592756
357,357,357,357,357,1-9601,23,21,1-9601,31,6,0,5,10.493951201438904,0.33851455488512594
525,525,525,525,525,1-19067,9,12,1-19067,8,0,0,3,2.6963707208633423,0.3370463401079178
381,381,381,381,381,1-6554,3,15,1-6554,28,4,0,6,9.392741441726685,0.33545505149023874
358,358,358,358,358,1-5655,15,6,1-5655,31,5,0,6,10.392741441726685,0.33524972392666724
304,304,304,304,304,1-2006,11,10,1-2006,40,7,0,7,13.291531682014465,0.33228829205036164
297,297,297,297,297,1-6101,16,23,1-6101,41,0,0,15,13.481853604316711,0.32882569766626124
59,59,59,59,59,1-0916,19,3,1-0916,215,1,0,77,70.20684850215912,0.32654348140539124
36,36,36,36,36,MLG67,19,3,MLG67,293,29,0,74,95.51047778129578,0.3259743268986204
323,323,323,323,323,1-8613,16,23,1-8613,37,3,0,10,11.987902402877808,0.32399736223994074
382,382,382,382,382,1-3472,22,24,1-3472,28,9,0,0,9.0,0.32142857142857145
488,488,488,488,488,1-2322,1,14,1-2322,14,0,0,5,4.493951201438904,0.32099651438849314
51,51,51,51,51,1-9365,19,3,1-9365,243,11,0,74,77.51047778129578,0.3189731595938098
117,117,117,117,117,1-3246,2,13,1-3246,116,18,0,21,36.874595046043396,0.31788444005209826
14,14,14,14,14,1-3037,3,15,1-3037,467,68,0,89,147.9923313856125,0.31690006720687897
447,447,447,447,447,1-9473,19,3,1-9473,20,0,0,7,6.291531682014465,0.31457658410072326
299,299,299,299,299,1-0754,7,19,1-0754,41,3,0,11,12.886692643165588,0.3143095766625753
39,39,39,39,39,1-7172,1,14,1-7172,284,28,0,68,89.11773633956909,0.31379484626608833
368,368,368,368,368,1-18927,1,14,1-18927,30,4,0,6,9.392741441726685,0.3130913813908895
151,151,151,151,151,1-7725,5,17,1-7725,90,3,0,28,28.16612672805786,0.31295696364508735
172,172,172,172,172,1-19068,13,8,1-19068,77,15,0,10,23.987902402877808,0.3115312000373741
8,8,8,8,8,MLG15,7,19,MLG15,559,32,0,158,174.00885796546936,0.3112859713156876
262,262,262,262,262,1-7656,9,12,1-7656,48,5,0,11,14.886692643165588,0.31013943006594974
247,247,247,247,247,1-8177,16,23,1-8177,53,10,0,7,16.291531682014465,0.30738739022668804
47,47,47,47,47,1-1035,11,10,1-1035,249,34,0,47,76.2431412935257,0.30619735459247266
210,210,210,210,210,1-1514,1,14,1-1514,64,7,0,14,19.58306336402893,0.30598536506295204
433,433,433,433,433,1-10042,14,7,1-10042,21,1,0,6,6.392741441726685,0.3044162591298421
154,154,154,154,154,1-9157,17,5,1-9157,89,0,0,30,26.963707208633423,0.30296300234419576
289,289,289,289,289,1-7390,1,14,1-7390,43,3,0,11,12.886692643165588,0.29969052658524625
118,118,118,118,118,1-3051,12,9,1-3051,116,6,0,32,34.761287689208984,0.29966627318283606
560,560,560,560,560,1-20124,18,4,1-20124,3,0,0,1,0.8987902402877808,0.29959674676259357
450,450,450,450,450,1-3301,7,19,1-3301,18,0,0,6,5.392741441726685,0.29959674676259357
559,559,559,559,559,1-5304,23,21,1-5304,3,0,0,1,0.8987902402877808,0.29959674676259357
501,501,501,501,501,1-5271,14,7,1-5271,12,0,0,4,3.595160961151123,0.29959674676259357
520,520,520,520,520,1-5314,17,5,1-5314,9,0,0,3,2.6963707208633423,0.29959674676259357
50,50,50,50,50,1-4011,17,5,1-4011,246,17,0,63,73.62378513813019,0.2992836794232934
183,183,183,183,183,1-1466,17,5,1-1466,73,2,0,22,21.773385286331177,0.2982655518675504
29,29,29,29,29,1-7462,9,12,1-7462,336,30,0,78,100.1056387424469,0.29793344863823484
175,175,175,175,175,1-7625,2,13,1-7625,76,19,0,4,22.595160961151123,0.29730474948883057
81,81,81,81,81,1-7038,15,6,1-7038,163,21,0,30,47.96370720863342,0.2942558724456038
242,242,242,242,242,1-18469,3,15,1-18469,54,6,0,11,15.886692643165588,0.29419801191047384
239,239,239,239,239,1-8061,23,21,1-8061,55,0,0,18,16.178224325180054,0.2941495331850919
115,115,115,115,115,1-3174,5,17,1-3174,117,19,0,17,34.27943408489227,0.2929866161101904
192,192,192,192,192,1-3254,6,18,1-3254,68,9,0,12,19.78548288345337,0.2909629835801966
49,49,49,49,49,1-19257,1,14,1-19257,246,30,0,46,71.34435105323792,0.2900176872082842
459,459,459,459,459,1-17979,23,21,1-17979,17,4,0,1,4.898790240287781,0.28816413178163414
164,164,164,164,164,1-9454,13,8,1-9454,80,14,0,10,22.987902402877808,0.2873487800359726
170,170,170,170,170,1-9291,12,9,1-9291,78,7,0,17,22.279434084892273,0.28563377031913173
281,281,281,281,281,1-7622,10,11,1-7622,45,2,0,12,12.78548288345337,0.28412184185451933
282,282,282,282,282,MLG35,23,21,MLG35,44,8,0,5,12.493951201438904,0.28395343639633874
334,334,334,334,334,1-9063,1,14,1-9063,35,0,0,11,9.886692643165588,0.28247693266187396
32,32,32,32,32,1-3152,17,5,1-3152,323,19,0,80,90.90321922302246,0.2814341152415556
122,122,122,122,122,1-8949,23,21,1-8949,112,0,0,35,31.457658410072327,0.2808719500899315
218,218,218,218,218,1-9351,1,14,1-9351,60,6,0,12,16.78548288345337,0.27975804805755616
481,481,481,481,481,1-3141,23,21,1-3141,14,3,0,1,3.8987902402877808,0.2784850171634129
209,209,209,209,209,1-6249,1,14,1-6249,64,7,0,12,17.78548288345337,0.2778981700539589
95,95,95,95,95,1-9100,10,11,1-9100,142,8,0,35,39.45765841007233,0.2778708338737488
220,220,220,220,220,1-7936,23,21,1-7936,59,11,0,6,16.392741441726685,0.2778430752835031
11,11,11,11,11,1-19755,1,14,1-19755,517,42,0,113,143.56329715251923,0.2776852942988767
238,238,238,238,238,MLG20,7,19,MLG20,55,8,0,8,15.190321922302246,0.27618767131458627
322,322,322,322,322,1-18435,4,16,1-18435,37,3,0,8,10.190321922302246,0.2754141060081688
165,165,165,165,165,1-8368,5,17,1-8368,80,12,0,11,21.88669264316559,0.27358365803956985
214,214,214,214,214,P1-0004,15,6,P1-0004,60,2,0,16,16.380643844604492,0.2730107307434082
254,254,254,254,254,1-8808,23,21,1-8808,52,7,0,8,14.190321922302246,0.2728908061981201
96,96,96,96,96,1-7402,10,11,1-7402,141,12,0,29,38.06491696834564,0.26996395013011093
158,158,158,158,158,1-7107,23,21,1-7107,84,1,0,24,22.57096576690674,0.2687019734155564
291,291,291,291,291,1-11045,23,21,1-11045,43,7,0,5,11.493951201438904,0.2673011907311373
189,189,189,189,189,1-0582,11,10,1-0582,70,7,0,13,18.68427312374115,0.2669181874820164
67,67,67,67,67,1-4394,21,1,1-4394,190,3,0,53,50.63588273525238,0.26650464597501256
465,465,465,465,465,1-7753,7,19,1-7753,17,0,0,5,4.493951201438904,0.2643500706728767
380,380,380,380,380,1-20077,9,12,1-20077,28,2,0,6,7.392741441726685,0.2640264800616673
480,480,480,480,480,1-10882,14,7,1-10882,14,1,0,3,3.6963707208633423,0.2640264800616673
207,207,207,207,207,1-7488,5,17,1-7488,65,8,0,10,16.987902402877808,0.26135234465965856
301,301,301,301,301,1-3469,3,15,1-3469,40,5,0,6,10.392741441726685,0.2598185360431671
113,113,113,113,113,1-7971,17,5,1-7971,117,7,0,26,30.3685462474823,0.25956022433745557
54,54,54,54,54,MLG66,1,14,MLG66,229,27,0,36,59.35644865036011,0.25919846572209654
143,143,143,143,143,1-12345,5,17,1-12345,97,16,0,10,24.987902402877808,0.25760724126678153
103,103,103,103,103,1-2275,14,7,1-2275,130,11,0,25,33.46975600719452,0.257459661593804
537,537,537,537,537,P1-6891,9,12,P1-6891,7,0,0,2,1.7975804805755615,0.2567972115107945
16,16,16,16,16,1-0691,10,11,1-0691,450,29,0,96,115.28386306762695,0.25618636237250436
355,355,355,355,355,1-5537,1,14,1-5537,32,1,0,8,8.190321922302246,0.2559475600719452
395,395,395,395,395,1-1958,7,19,1-1958,25,1,0,6,6.392741441726685,0.2557096576690674
6,6,6,6,6,1-3026,3,15,1-3026,570,44,0,113,145.56329715251923,0.2553742055307355
160,160,160,160,160,1-1119,18,4,1-1119,83,13,0,9,21.089112162590027,0.2540856887059039
77,77,77,77,77,MLG50,7,19,MLG50,168,4,0,43,42.64798033237457,0.2538570257879439
227,227,227,227,227,1-8055,23,21,1-8055,57,0,0,16,14.380643844604492,0.252291997273763
555,555,555,555,555,1-3734,3,15,1-3734,4,1,0,0,1.0,0.25
552,552,552,552,552,1-5303,9,12,1-5303,4,1,0,0,1.0,0.25
436,436,436,436,436,1-3182,2,13,1-3182,20,5,0,0,5.0,0.25
425,425,425,425,425,1-7476,15,6,1-7476,22,1,0,5,5.493951201438904,0.24972505461085925
136,136,136,136,136,1-7720,10,11,1-7720,102,3,0,25,25.46975600719452,0.24970349026661293
452,452,452,452,452,1-0487,5,17,1-0487,18,0,0,5,4.493951201438904,0.24966395563549465
12,12,12,12,12,1-3523,15,6,1-3523,497,11,0,125,123.3487800359726,0.24818668015286235
248,248,248,248,248,1-8618,18,4,1-8618,53,3,0,11,12.886692643165588,0.2431451442106715
502,502,502,502,502,1-0305,16,23,1-0305,12,2,0,1,2.8987902402877808,0.24156585335731506
503,503,503,503,503,1-11534,3,15,1-11534,12,2,0,1,2.8987902402877808,0.24156585335731506
339,339,339,339,339,1-8126,4,16,1-8126,34,1,0,8,8.190321922302246,0.2408918212441837
446,446,446,446,446,1-7715,23,21,1-7715,20,3,0,2,4.7975804805755615,0.2398790240287781
414,414,414,414,414,1-18370,12,9,1-18370,23,1,0,5,5.493951201438904,0.2388674435408219
466,466,466,466,466,MLG04,1,14,MLG04,16,2,0,2,3.7975804805755615,0.2373487800359726
302,302,302,302,302,1-7809,13,8,1-7809,40,5,0,5,9.493951201438904,0.2373487800359726
346,346,346,346,346,MLG22,23,21,MLG22,33,6,0,2,7.7975804805755615,0.23629031759319882
303,303,303,303,303,1-7899,14,7,1-7899,40,4,0,6,9.392741441726685,0.2348185360431671
27,27,27,27,27,1-7425,5,17,1-7425,352,30,0,58,82.12983393669128,0.23332339186560025
405,405,405,405,405,1-6558,15,6,1-6558,24,2,0,4,5.595160961151123,0.23313170671463013
79,79,79,79,79,MLG57,23,21,MLG57,165,5,0,37,38.25523889064789,0.23184993267059326
161,161,161,161,161,1-7636,18,4,1-7636,83,3,0,18,19.178224325180054,0.2310629436768681
139,139,139,139,139,1-8228,13,8,1-8228,99,11,0,13,22.68427312374115,0.22913407195698132
68,68,68,68,68,1-0677,10,11,1-0677,187,13,0,33,42.660077929496765,0.2281287589812661
44,44,44,44,44,1-8371,2,13,1-8371,255,40,0,20,57.975804805755615,0.227356097277473
31,31,31,31,31,1-1687,12,9,1-1687,325,26,0,53,73.63588273525238,0.22657194687769963
528,528,528,528,528,1-3369,10,11,1-3369,8,0,0,2,1.7975804805755615,0.2246975600719452
530,530,530,530,530,1-3727,17,5,1-3727,8,0,0,2,1.7975804805755615,0.2246975600719452
469,469,469,469,469,1-9095,23,21,1-9095,16,0,0,4,3.595160961151123,0.2246975600719452
547,547,547,547,547,1-3100,4,16,1-3100,4,0,0,1,0.8987902402877808,0.2246975600719452
548,548,548,548,548,1-9621,1,14,1-9621,4,0,0,1,0.8987902402877808,0.2246975600719452
524,524,524,524,524,1-6015,18,4,1-6015,8,0,0,2,1.7975804805755615,0.2246975600719452
320,320,320,320,320,1-5109,15,6,1-5109,37,2,0,7,8.291531682014465,0.2240954508652558
347,347,347,347,347,7W2-0103,12,9,7W2-0103,33,2,0,6,7.392741441726685,0.22402246793111166
97,97,97,97,97,1-4654,5,17,1-4654,138,19,0,13,30.68427312374115,0.2223498052445011
52,52,52,52,52,1-7302,1,14,1-7302,240,21,0,36,53.35644865036011,0.22231853604316712
348,348,348,348,348,1-0997,7,19,1-0997,33,1,0,7,7.291531682014465,0.22095550551558985
350,350,350,350,350,1-3491,16,23,1-3491,33,1,0,7,7.291531682014465,0.22095550551558985
133,133,133,133,133,MLG47,15,6,MLG47,106,0,0,26,23.3685462474823,0.22045798346681414
104,104,104,104,104,MLG64,2,13,MLG64,129,14,0,16,28.380643844604492,0.22000499104344567
92,92,92,92,92,1-6511,23,21,1-6511,144,11,0,23,31.672175526618958,0.21994566337929833
0,0,0,0,0,1-3186,5,17,1-3186,796,63,0,124,174.44998979568481,0.219158278637795
38,38,38,38,38,1-5899,6,18,1-5899,288,51,0,13,62.68427312374115,0.21765372612410122
82,82,82,82,82,MLG33,23,21,MLG33,161,23,0,13,34.68427312374115,0.21543026784932393
137,137,137,137,137,1-3135,14,7,1-3135,101,1,0,23,21.672175526618958,0.214575995313059
48,48,48,48,48,1-4766,19,3,1-4766,249,2,0,57,53.2310436964035,0.21377929195342774
288,288,288,288,288,MLG01,10,11,MLG01,43,2,0,8,9.190321922302246,0.21372841679772667
62,62,62,62,62,1-1131,2,13,1-1131,200,22,0,23,42.67217552661896,0.21336087763309478
222,222,222,222,222,1-5159,4,16,1-5159,59,0,0,14,12.58306336402893,0.21327226040727001
135,135,135,135,135,1-7057,11,10,1-7057,105,7,0,17,22.279434084892273,0.21218508652278356
5,5,5,5,5,1-8611,12,9,1-8611,621,40,0,102,131.67660450935364,0.2120396207880091
216,216,216,216,216,1-18620,21,1,1-18620,60,1,0,13,12.68427312374115,0.2114045520623525
41,41,41,41,41,MLG70,13,8,MLG70,269,18,0,43,56.64798033237457,0.21058728748094638
231,231,231,231,231,1-8044,14,7,1-8044,56,1,0,12,11.78548288345337,0.21045505149023874
421,421,421,421,421,1-8162,1,14,1-8162,22,1,0,4,4.595160961151123,0.2088709527795965
233,233,233,233,233,1-8135,9,12,1-8135,56,0,0,13,11.68427312374115,0.20864773435252054
407,407,407,407,407,1-0295,1,14,1-0295,24,5,0,0,5.0,0.20833333333333334
314,314,314,314,314,1-18973,10,11,1-18973,39,0,0,9,8.089112162590027,0.20741313237410325
229,229,229,229,229,1-8986,20,2,1-8986,57,10,0,2,11.797580480575562,0.20697509615044846
197,197,197,197,197,MLG27,23,21,MLG27,67,12,0,2,13.797580480575562,0.20593403702351584
458,458,458,458,458,1-8747,17,5,1-8747,18,1,0,3,3.6963707208633423,0.20535392893685234
422,422,422,422,422,1-17969,11,10,1-17969,22,0,0,5,4.493951201438904,0.2042705091563138
417,417,417,417,417,1-9115,11,10,1-9115,22,0,0,5,4.493951201438904,0.2042705091563138
128,128,128,128,128,1-18045,10,11,1-18045,109,3,0,21,21.874595046043396,0.20068435822058162
74,74,74,74,74,MLG09,6,18,MLG09,174,16,0,21,34.874595046043396,0.20042870716116895
344,344,344,344,344,1-7781,13,8,1-7781,33,3,0,4,6.595160961151123,0.19985336245912494
479,479,479,479,479,1-8090,15,6,1-8090,14,1,0,2,2.7975804805755615,0.19982717718396867
489,489,489,489,489,MLG05,1,14,MLG05,14,1,0,2,2.7975804805755615,0.19982717718396867
89,89,89,89,89,1-3509,9,12,1-3509,150,3,0,30,29.963707208633423,0.19975804805755615
517,517,517,517,517,MLG77,17,5,MLG77,9,0,0,2,1.7975804805755615,0.19973116450839573
199,199,199,199,199,MLG30,23,21,MLG30,66,5,0,9,13.089112162590027,0.19831988125136404
205,205,205,205,205,1-0447,11,10,1-0447,65,1,0,13,12.68427312374115,0.19514266344217154
148,148,148,148,148,1-6677,5,17,1-6677,94,9,0,10,17.987902402877808,0.1913606638604022
272,272,272,272,272,1-8951,17,5,1-8951,47,0,0,10,8.987902402877808,0.19123196601867676
511,511,511,511,511,1-7707,8,20,1-7707,10,1,0,1,1.8987902402877808,0.18987902402877807
43,43,43,43,43,1-8753,21,1,1-8753,258,4,0,50,48.93951201438904,0.18968803106352342
372,372,372,372,372,1-3300,23,21,1-3300,29,1,0,5,5.493951201438904,0.18944659315306564
321,321,321,321,321,1-3257,8,20,1-3257,37,7,0,0,7.0,0.1891891891891892
21,21,21,21,21,1-1633,5,17,1-1633,399,25,0,56,75.33225345611572,0.18880264024089152
24,24,24,24,24,MLG62,8,20,MLG62,370,59,0,12,69.78548288345337,0.18860941319852262
17,17,17,17,17,1-8165,9,12,1-8165,420,24,0,61,78.82620465755463,0.18768143966084436
63,63,63,63,63,1-5531,11,10,1-5531,199,22,0,17,37.27943408489227,0.18733383962257424
335,335,335,335,335,1-1763,5,17,1-1763,35,2,0,5,6.493951201438904,0.1855414628982544
255,255,255,255,255,1-3302,2,13,1-3302,52,5,0,5,9.493951201438904,0.18257598464305586
234,234,234,234,234,1-10800,17,5,1-10800,55,1,0,10,9.987902402877808,0.18159822550686924
146,146,146,146,146,1-19891,21,1,1-19891,95,1,0,18,17.178224325180054,0.1808234139492637
545,545,545,545,545,1-9935,1,14,1-9935,5,0,0,1,0.8987902402877808,0.17975804805755616
232,232,232,232,232,1-18412,9,12,1-18412,56,1,0,10,9.987902402877808,0.17835540005138942
429,429,429,429,429,1-9135,1,14,1-9135,21,1,0,3,3.6963707208633423,0.17601765337444486
55,55,55,55,55,MLG13,8,20,MLG13,225,27,0,14,39.58306336402893,0.1759247260623508
18,18,18,18,18,1-5635,18,4,1-5635,417,49,0,27,73.26733648777008,0.1757010467332616
123,123,123,123,123,MLG59,2,13,MLG59,112,7,0,14,19.58306336402893,0.1748487800359726
15,15,15,15,15,MLG14,8,20,MLG14,462,77,0,4,80.59516096115112,0.17444840034881196
126,126,126,126,126,1-8121,5,17,1-8121,110,11,0,9,19.089112162590027,0.17353738329627297
28,28,28,28,28,1-6957,21,1,1-6957,338,3,0,60,56.927414417266846,0.1684243030096652
383,383,383,383,383,1-9182,7,19,1-9182,28,2,0,3,4.696370720863342,0.16772752574511937
500,500,500,500,500,1-19859,8,20,1-19859,12,2,0,0,2.0,0.16666666666666666
403,403,403,403,403,1-9436,8,20,1-9436,24,4,0,0,4.0,0.16666666666666666
